solar_646,fossil_646,battery_646
198.781,0.0,-94.152
181.157,0.0,0.0
226.3,0.0,0.0
154.399,0.0,0.0
204.636,0.0,0.0
151.062,0.0,0.0
111.481,0.0,0.0
89.993,0.0,0.0
40.283,30.657,0.0
0.0,51.0,0.0
0.0,51.0,24.665
0.0,51.0,25.822
0.0,51.0,11.011
0.0,51.0,17.895
0.0,51.0,14.085
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,37.105,0.0
9.895,34.912,0.0
49.242,0.0,4.679
98.366,0.0,-35.506
277.239,0.0,-96.82
357.864,0.0,-50.433
362.959,0.0,0.0
345.042,0.0,0.0
304.466,0.0,0.0
235.727,0.0,0.0
142.806,0.0,0.0
40.225,26.426999999999996,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.635,51.0,68.745
81.503,51.0,15.506
155.74599999999998,51.0,0.0
322.851,0.0,-38.325
283.329,0.0,-2.42
284.676,20.759,0.0
344.398,0.0,-31.554
299.489,19.814,0.0
230.45700000000002,51.0,0.0
136.893,51.0,0.0
37.063,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
61.303,51.0,56.806
168.803,51.0,50.242
257.391,26.698,0.0
316.6449999999999,0.0,-21.024
344.925,0.0,-55.756
347.501,0.0,-39.872
336.084,0.0,-23.945
286.549,32.125,0.0
215.293,51.0,0.0
125.475,51.0,0.0
31.793,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
59.839,51.0,62.781
165.173,51.0,52.131
251.126,30.067,0.0
309.502,0.0,-14.538
341.35400000000004,0.0,-51.115
347.501,0.0,-37.881
330.931,0.0,-20.176
289.009,15.299999999999999,-4.174
220.445,51.0,0.0
128.169,51.0,0.0
32.554,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,26.777
58.024,51.0,96.82
161.953,51.0,40.623
256.161,0.0,-6.491
319.514,0.0,-68.741
353.76599999999996,0.0,-96.82
360.5,0.0,-10.708
343.227,0.0,0.0
161.953,51.0,0.0
230.45700000000002,28.553,0.0
129.925,46.922,0.0
32.496,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.052
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,65.662
0.0,51.0,54.663
57.614,51.0,14.824
162.71300000000002,0.0,-24.338
256.922,0.0,-96.82
321.44599999999997,0.0,-61.601
341.939,0.0,0.0
348.028,0.0,0.0
264.007,0.0,0.0
197.493,0.0,0.0
193.102,0.0,0.0
98.307,0.0,0.0
25.88,0.0,4.999
0.0,51.0,1.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,37.105
49.241,0.0,-24.589
149.598,0.0,-96.82
249.545,0.0,-61.35
293.634,0.0,0.0
291.936,0.0,0.0
286.608,0.0,0.0
330.404,0.0,0.0
212.599,0.0,0.0
217.869,0.0,0.0
82.908,0.0,0.0
24.532999999999998,38.638,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,49.015
63.352,51.0,96.82
180.689,51.0,18.385
277.298,0.0,-16.377
343.403,0.0,-70.756
365.066,0.0,-95.627
371.156,0.0,0.0
292.932,0.0,3.68
308.623,0.0,-4.095
235.727,51.0,0.0
138.064,51.0,0.0
32.847,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.137,51.0,49.048
26.114,51.0,66.084
155.57,51.0,0.0
153.17,51.0,0.0
220.094,51.0,0.0
359.445,0.0,-56.344
337.95700000000005,0.0,-29.478
295.156,15.497999999999998,0.0
225.539,51.0,0.0
129.808,51.0,0.0
29.861,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
57.497,51.0,18.218
166.52,51.0,32.629
208.09099999999998,51.0,2.282
288.072,0.0,-16.63
322.09000000000003,0.0,-60.823
303.178,0.0,-23.981
218.806,51.0,0.0
103.98700000000001,51.0,18.843
120.03,51.0,1.737
26.523999999999997,51.0,0.0
7.377,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,6.133
57.731,51.0,96.82
167.983,51.0,40.687
259.265,15.299999999999999,-1.135
318.46,0.0,-35.212
351.19,0.0,-75.361
357.396,0.0,-59.331
339.656,0.0,-11.721
296.679,15.299999999999999,0.0
227.003,51.0,0.0
131.447,51.0,0.0
29.744,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,27.81
60.893,51.0,96.82
175.712,51.0,39.59
267.286,15.299999999999999,-1.704
336.2010000000001,0.0,-46.829
366.9990000000001,0.0,-81.719
372.21,0.0,-52.509
353.825,0.0,0.0
302.358,0.0,0.0
219.50799999999998,51.0,0.0
123.309,51.0,0.0
26.172,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.882
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,68.056
0.0,51.0,54.869
57.849,51.0,15.392
169.506,0.0,-23.334
261.079,0.0,-96.82
331.63399999999996,0.0,-62.606
366.647,0.0,0.0
373.03,0.0,0.0
352.01000000000005,0.0,0.0
305.93,0.0,0.0
231.921,0.0,0.0
128.695,0.0,0.0
28.514000000000003,15.299999999999999,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,26.285,10.82
30.271,0.0,18.113
55.741,0.0,3.159
259.323,0.0,-96.82
323.73,0.0,-85.94
357.63100000000003,0.0,0.0
363.603,0.0,0.0
344.164,0.0,0.0
297.967,0.0,0.0
218.806,0.0,0.0
122.957,0.0,0.0
25.645,15.299999999999999,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,39.851
53.691,51.0,96.82
162.655,51.0,27.549
250.717,0.0,-12.612
317.64,0.0,-78.053
338.718,0.0,-92.095
113.648,32.787,96.82
332.161,0.0,-90.616
279.875,0.0,-17.135
141.577,51.0,0.0
113.999,50.823,0.0
21.137,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,44.596
51.408,51.0,96.82
160.25499999999997,51.0,22.804
251.302,0.0,-13.219
315.356,0.0,-70.004
348.848,0.0,-96.82
354.645,0.0,-2.717
334.03399999999993,0.0,0.0
290.297,0.0,0.0
209.32000000000002,51.0,0.0
116.692,51.0,0.0
22.718,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
48.832,51.0,22.675
156.449,51.0,28.45
246.618,0.0,-1.073
309.853,0.0,-55.824
222.202,20.706,0.0
175.829,51.0,2.168
258.152,0.0,-2.412
179.635,51.0,0.0
202.938,51.0,0.0
81.21,51.0,0.0
11.3,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,28.516
47.602,51.0,96.82
155.102,51.0,33.536
195.971,51.0,5.349
316.00100000000003,0.0,-55.772
348.73,0.0,-96.82
355.347,0.0,-30.168
334.737,0.0,0.0
289.243,0.0,0.0
217.459,50.363,0.0
119.093,51.0,0.0
22.015000000000004,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.46,51.0,31.495
92.862,51.0,0.0
160.07900000000004,51.0,0.0
196.146,51.0,3.21
246.208,0.0,-0.992
291.995,0.0,-31.238
266.7,0.0,-6.393
226.652,38.562,0.0
158.966,51.0,0.0
46.782,51.0,0.0
5.445,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.279,51.0,0.0
37.063,51.0,6.771
51.056999999999995,51.0,38.848
96.90199999999999,49.823,0.0
111.716,18.215,0.0
111.599,16.805,0.0
111.833,0.0,-15.053
79.103,16.382,0.0
52.462,31.208,0.0
28.046000000000003,41.553,0.0
22.015000000000004,39.839,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.331,0.0
53.223,0.0,-28.571
173.19399999999996,0.0,-96.82
280.695,0.0,-57.369
351.19,0.0,0.0
390.478,0.0,0.0
398.558,0.0,0.0
375.899,0.0,0.0
322.266,0.0,0.0
240.235,0.0,0.0
128.169,0.0,0.0
23.713,32.602,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,39.124
52.813,51.0,96.82
174.951,51.0,28.276
280.05,0.0,-18.563
350.253,0.0,-83.584
388.136,0.0,-80.613
395.103,0.0,0.0
371.683,0.0,0.0
318.401,0.0,0.0
237.425,27.88,0.0
125.534,51.0,0.0
22.249,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,34.677
47.602,51.0,96.82
159.493,51.0,32.724
257.508,0.0,-13.236
322.207,0.0,-69.02
354.586,0.0,-96.82
361.202,0.0,-3.683
343.754,0.0,0.0
293.868,0.0,0.0
218.51300000000003,37.948,0.0
112.008,51.0,0.0
16.277,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.441,51.0,57.759
139.996,51.0,9.641
58.141,51.0,96.82
312.663,0.0,-29.737
347.267,0.0,-74.287
356.752,0.0,-70.977
342.408,0.0,-7.759
293.166,0.0,0.0
214.649,51.0,0.0
110.545,51.0,0.0
16.804,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,5.608
41.513,51.0,96.82
147.842,51.0,61.793
238.88900000000004,28.066,0.0
307.452,0.0,-31.866
348.262,0.0,-85.252
352.65400000000005,0.0,-65.642
331.341,0.0,0.0
281.631,0.0,0.0
206.393,51.0,0.0
105.685,51.0,0.0
14.286,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.951
39.581,51.0,96.82
142.865,51.0,64.45
232.624,32.881,0.0
292.346,0.0,-30.479
324.959,0.0,-77.711
329.4669999999999,0.0,-66.547
311.375,0.0,-8.023
267.52,0.0,0.0
196.849,51.0,0.0
103.05,51.0,0.0
13.467,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.981
0.0,51.0,65.711
0.0,51.0,60.928
39.171,51.0,32.6
141.46,0.0,-2.881
230.86699999999996,0.0,-90.817
300.192,0.0,-89.062
333.683,0.0,0.0
340.651,0.0,0.0
140.054,0.0,0.0
97.429,0.0,0.0
196.029,0.0,0.0
97.89799999999998,0.0,0.0
7.904,35.427,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,46.938,15.072
0.0,15.299999999999999,28.031
39.698,0.0,-15.046
150.008,0.0,-96.82
248.198,0.0,-70.894
315.122,0.0,0.0
340.065,0.0,0.0
346.096,0.0,0.0
325.427,0.0,0.0
279.523,0.0,0.0
204.051,0.0,0.0
104.86499999999998,0.0,0.0
12.998,35.769,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
35.014,51.0,26.78
137.888,51.0,51.631
232.331,30.395999999999997,0.0
202.11900000000003,51.0,12.748
220.855,50.461,0.0
347.092,0.0,-85.228
217.459,51.0,4.876
291.643,0.0,-21.649
205.515,51.0,0.0
105.743,51.0,0.0
13.291,51.0,7.454
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
36.536,51.0,3.649
142.572,51.0,51.036
244.21700000000004,21.08,0.0
202.002,51.0,19.457
354.703,0.0,-78.012
255.986,15.299999999999999,-4.078
260.553,23.931,0.0
296.386,0.0,-8.717
149.071,51.0,0.0
108.20299999999999,51.0,0.0
12.12,51.0,13.171
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.848
0.0,51.0,18.322
0.0,51.0,54.588
40.108,51.0,42.396
151.648,51.0,32.897
247.964,15.299999999999999,-7.713
311.785,0.0,-49.19
347.0330000000001,0.0,-79.097
353.591,0.0,-46.76
333.683,0.0,0.0
286.549,0.0,0.0
211.604,48.517,0.0
108.612,51.0,0.0
13.525000000000002,51.0,1.69
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,13.54
0.0,51.0,18.322
0.0,51.0,53.187
40.986,51.0,41.917
154.341,51.0,30.464
249.077,0.0,5.101
312.429,0.0,-53.203
346.037,0.0,-81.639
352.303,0.0,-47.918
330.521,0.0,0.0
281.982,0.0,0.0
181.392,51.0,0.0
94.092,51.0,0.0
11.71,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,11.426
0.0,51.0,18.322
0.0,51.0,53.848
38.644,51.0,43.151
148.134,51.0,37.474
242.636,15.299999999999999,-4.746
303.939,0.0,-56.114
337.841,0.0,-87.954
343.696,0.0,-33.946
324.783,0.0,0.0
278.118,0.0,0.0
203.99200000000002,47.948,0.0
103.811,51.0,0.0
10.832,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,64.728
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.331,0.0
35.014,0.0,-10.362
141.576,0.0,-96.82
236.312,0.0,-75.578
300.602,0.0,0.0
334.854,0.0,0.0
340.943,0.0,0.0
246.969,0.0,0.0
135.37,0.0,0.0
135.429,0.0,0.0
94.677,0.0,0.0
7.495,37.854,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,26.953000000000003,22.605
15.165,0.0,9.487
112.18400000000001,0.0,-87.532
181.392,0.0,-91.705
235.43400000000003,0.0,0.0
218.16199999999998,0.0,0.0
210.023,0.0,0.0
199.484,0.0,0.0
152.174,0.0,0.0
112.887,0.0,0.0
36.77,15.299999999999999,-3.523
0.059,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
29.217,51.0,0.0
58.785,51.0,62.397
147.081,51.0,34.135
233.619,0.0,1.977
321.563,0.0,-79.583
226.944,15.299999999999999,-7.528
227.764,16.265,0.0
264.125,0.0,-22.518
113.355,51.0,0.0
95.438,51.0,0.0
7.67,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.22,51.0,0.0
17.507,51.0,31.092
39.756,51.0,19.934
96.375,51.0,-33.794
101.586,51.0,-22.991
128.695,51.0,0.0
177.00000000000003,51.0,0.0
119.15199999999999,51.0,0.0
84.60599999999998,51.0,0.0
6.558,51.0,65.178
0.0,51.0,13.325
0.0,51.0,-34.269
0.0,51.0,-36.339
0.0,51.0,-16.758
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.929,51.0,0.0
130.686,51.0,0.0
59.02,51.0,5.953
144.153,51.0,-6.625
137.185,51.0,0.0
79.922,51.0,0.0
72.018,51.0,4.746
52.169,51.0,20.976
37.824,51.0,33.74
98.425,51.0,-27.004
5.387,51.0,11.446
0.0,51.0,-8.851
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.179,51.0,45.453
68.329,51.0,4.584
128.169,51.0,0.0
175.361,51.0,0.0
145.675,51.0,0.0
94.677,51.0,0.0
90.11,51.0,0.0
65.402,51.0,10.858
26.407,51.0,48.705
0.0,51.0,15.93
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
26.992,51.0,0.0
129.984,51.0,0.0
228.877,51.0,-28.351
131.096,51.0,0.0
339.6549999999999,0.0,-74.597
221.967,39.44,-4.988
145.09,51.0,0.0
98.951,51.0,0.0
199.601,51.0,0.0
4.626,51.0,77.683
0.0,51.0,19.304
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.222,51.0,0.0
131.155,0.0,-14.378
228.46699999999998,0.0,-90.277
296.561,0.0,-78.105
332.571,0.0,0.0
341.002,0.0,0.0
320.743,0.0,0.0
272.38,0.0,0.0
198.254,0.0,0.0
94.91099999999999,0.0,0.0
0.0,51.0,32.093
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
28.807,15.299999999999999,-2.507
132.091,0.0,-80.627
231.862,0.0,-96.82
296.503,0.0,-2.806
331.4580000000001,0.0,0.0
299.665,0.0,0.0
207.505,0.0,0.0
245.798,0.0,0.0
169.389,0.0,0.0
82.499,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
26.407,51.0,0.0
22.718,51.0,26.371
51.466,51.0,17.447
126.47100000000002,51.0,0.0
153.17,51.0,0.0
193.863,51.0,0.0
222.787,44.419,0.0
216.054,51.0,0.0
100.00500000000001,51.0,0.0
16.746,51.0,67.79
0.0,51.0,19.31
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
23.889,51.0,0.0
122.899,51.0,33.303
216.639,26.353,0.0
280.226,0.0,-33.97
314.185,0.0,-63.016
332.043,0.0,-85.773
314.771,0.0,0.0
267.052,0.0,0.0
190.994,51.0,0.0
90.696,51.0,0.0
0.0,51.0,14.759
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,53.998
25.587,51.0,54.135
128.403,51.0,41.329
223.60700000000003,15.299999999999999,-5.214
296.211,0.0,-61.035
334.386,0.0,-94.198
342.583,0.0,-22.313
322.266,0.0,0.0
275.132,0.0,0.0
193.512,51.0,0.0
95.14600000000002,51.0,0.0
0.0,51.0,9.927
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,54.799
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
24.65,0.0,0.002
124.07,0.0,-96.82
218.16199999999998,0.0,-85.94
282.217,0.0,0.0
327.53499999999997,0.0,0.0
335.85,0.0,0.0
317.055,0.0,0.0
270.331,0.0,0.0
190.116,0.0,0.0
92.628,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,50.304
