solar_646,fossil_646,battery_646
150.431,0.0,0.0
111.016,0.0,0.0
89.617,0.0,0.0
40.115,30.825,0.0
0.0,51.0,0.0
0.0,51.0,23.933
0.0,51.0,25.822
0.0,51.0,11.011
0.0,51.0,17.895
0.0,51.0,14.085
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,37.105,0.0
9.854,34.953,0.0
49.03600000000001,0.0,4.885
97.956,0.0,-35.096
276.082,0.0,-96.486
356.371,0.0,-50.592
361.444,0.0,0.0
343.602,0.0,0.0
303.195,0.0,0.0
234.743,0.0,0.0
142.21,0.0,0.0
40.057,26.595,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.624,51.0,68.143
81.16299999999998,51.0,15.233
155.096,51.0,0.0
321.50300000000004,0.0,-36.977
282.147,0.0,-1.238
283.487,21.947,0.0
342.96000000000004,0.0,-30.116
298.239,21.064,0.0
229.495,51.0,0.0
136.321,51.0,0.0
36.908,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
61.047,51.0,48.367
168.098,51.0,50.946
256.317,27.772,0.0
315.3229999999999,0.0,-19.702
343.48500000000007,0.0,-54.316
346.05000000000007,0.0,-38.421
334.681,0.0,-22.542
285.353,33.321,0.0
214.39400000000003,51.0,0.0
124.951,51.0,0.0
31.661,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
59.59,51.0,56.021
164.483,51.0,52.821
250.078,31.115000000000002,0.0
308.21,0.0,-13.246
339.929,0.0,-49.69
346.051,0.0,-36.431
329.55,0.0,-18.795
287.802,15.299999999999999,-2.968
219.525,51.0,0.0
127.634,51.0,0.0
32.419,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,25.908
57.782,51.0,96.486
161.277,51.0,41.299
255.092,0.0,-5.422
318.18,0.0,-67.407
352.289,0.0,-96.486
358.994,0.0,-12.858
341.794,0.0,0.0
161.277,51.0,0.0
229.495,29.515,0.0
129.383,47.464,0.0
32.36,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,6.284
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,65.662
0.0,51.0,54.663
57.374,51.0,15.064
162.03400000000002,0.0,-23.659
255.85,0.0,-96.486
320.104,0.0,-62.028
340.5110000000001,0.0,0.0
346.575,0.0,0.0
262.905,0.0,0.0
196.66900000000004,0.0,0.0
192.296,0.0,0.0
97.89699999999999,0.0,0.0
25.772,0.0,0.0
0.0,51.0,5.472
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,37.105
49.03600000000001,0.0,-24.384
148.973,0.0,-96.486
248.503,0.0,-61.303
292.408,0.0,0.0
290.718,0.0,0.0
285.412,0.0,0.0
329.025,0.0,0.0
211.712,0.0,0.0
216.95900000000003,0.0,0.0
82.562,0.0,0.0
24.431,38.741,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,48.068
63.088,51.0,96.486
179.935,51.0,19.139
276.14,0.0,-15.219
341.969,0.0,-69.322
363.54200000000003,0.0,-96.165
369.607,0.0,-1.467
291.709,0.0,2.529
307.335,0.0,-2.815
234.743,51.0,0.0
137.487,51.0,0.0
32.71,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.049,51.0,48.522
26.005,51.0,65.58
154.921,51.0,0.0
152.53,51.0,0.0
219.175,51.0,0.0
357.945,0.0,-54.844
336.547,0.0,-28.068
293.924,16.73,0.0
224.598,51.0,0.0
129.266,51.0,0.0
29.736,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
57.257,51.0,11.643
165.824,51.0,33.324
207.222,51.0,3.151
286.869,0.0,-15.427
320.745,0.0,-59.478
301.912,0.0,-22.715
217.892,51.0,0.0
103.553,51.0,18.664
119.529,51.0,1.625
26.412999999999997,51.0,0.0
7.347,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,5.532
57.49,51.0,96.486
167.282,51.0,41.388
258.182,15.299999999999999,-0.053
317.131,0.0,-33.883
349.72400000000005,0.0,-73.895
355.904,0.0,-57.839
338.238,0.0,-14.261
295.44,15.299999999999999,-2.243
226.05499999999998,51.0,0.0
130.899,51.0,0.0
29.619999999999997,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,26.884
60.639,51.0,96.486
174.979,51.0,40.324
266.17,15.299999999999999,-0.588
334.797,0.0,-45.425
365.467,0.0,-80.187
370.65599999999995,0.0,-55.973
352.348,0.0,0.0
301.096,0.0,0.0
218.592,51.0,0.0
122.794,51.0,0.0
26.063,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.114
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,68.056
0.0,51.0,54.869
57.607,51.0,15.634
168.79800000000003,0.0,-22.626
259.989,0.0,-96.486
330.25,0.0,-56.471
365.1170000000001,0.0,0.0
371.472,0.0,0.0
350.54,0.0,0.0
304.653,0.0,0.0
230.953,0.0,0.0
128.158,0.0,0.0
28.395,15.299999999999999,-6.59
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,27.171,9.934
30.145,0.0,18.24
55.508,0.0,3.392
258.24,0.0,-96.486
322.378,0.0,-81.954
356.138,0.0,0.0
362.085,0.0,0.0
342.727,0.0,0.0
296.723,0.0,0.0
217.892,0.0,0.0
122.444,0.0,0.0
25.538,15.299999999999999,-3.733
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,38.979
53.467,51.0,96.486
161.976,51.0,28.228
249.67,0.0,-11.565
316.3140000000001,0.0,-76.727
337.30499999999995,0.0,-93.882
113.173,33.595,96.486
330.774,0.0,-89.229
278.707,0.0,-18.15
140.986,51.0,0.0
113.523,51.0,0.0
21.049,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,43.734
51.193,51.0,96.486
159.586,51.0,23.473
250.253,0.0,-12.17
314.04,0.0,-68.688
347.391,0.0,-96.486
353.164,0.0,-4.83
332.64,0.0,0.0
289.085,0.0,0.0
208.44699999999997,51.0,0.0
116.205,51.0,0.0
22.623,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
48.628,51.0,19.935
155.796,51.0,29.103
245.588,0.0,-0.043
308.56,0.0,-54.531
221.274,21.634,0.0
175.095,51.0,1.199
257.075,0.0,-1.335
178.885,51.0,0.0
202.09100000000004,51.0,0.0
80.871,51.0,0.0
11.253000000000002,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,26.857
47.403,51.0,96.486
154.455,51.0,34.183
195.153,51.0,6.167
314.682,0.0,-54.453
347.275,0.0,-96.486
353.864,0.0,-31.235
333.34,0.0,0.0
288.035,0.0,0.0
216.55099999999996,51.0,0.0
118.596,51.0,0.0
21.923,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.346,51.0,30.996
92.47500000000001,51.0,0.0
159.411,51.0,0.0
195.328,51.0,0.686
245.18,0.0,0.036
290.776,0.0,-30.019
265.587,0.0,-5.28
225.705,39.508,0.0
158.303,51.0,0.0
46.586999999999996,51.0,0.0
5.423,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.265,51.0,0.0
36.908,51.0,5.612
50.843,51.0,39.061
96.498,50.227,0.0
111.24900000000001,18.682,0.0
111.133,17.271,0.0
111.366,0.0,-14.586
78.772,16.712,0.0
52.24300000000001,31.425999999999995,0.0
27.928999999999995,41.67,0.0
21.923,39.931,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.331,0.0
53.001,0.0,-28.349
172.471,0.0,-96.486
279.523,0.0,-57.339
349.72400000000005,0.0,0.0
388.848,0.0,0.0
396.894,0.0,0.0
374.329,0.0,0.0
320.92,0.0,0.0
239.23300000000003,0.0,0.0
127.634,0.0,0.0
23.614,32.701,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,38.201
52.593,51.0,96.486
174.221,51.0,29.006
278.881,0.0,-17.394
348.791,0.0,-82.122
386.516,0.0,-82.658
393.454,0.0,0.0
370.13100000000003,0.0,0.0
317.072,0.0,0.0
236.434,28.871,0.0
125.01,51.0,0.0
22.157,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,33.818
47.403,51.0,96.486
158.828,51.0,33.389
256.433,0.0,-12.161
320.862,0.0,-67.675
353.105,0.0,-96.486
359.694,0.0,-5.85
342.319,0.0,0.0
292.642,0.0,0.0
217.60100000000003,38.86,0.0
111.541,51.0,0.0
16.209,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.414,51.0,57.524
139.411,51.0,9.684
57.899,51.0,96.486
311.358,0.0,-28.432
345.818,0.0,-72.838
355.26300000000003,0.0,-69.488
340.978,0.0,-11.416
291.942,0.0,0.0
213.753,51.0,0.0
110.083,51.0,0.0
16.734,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.798
41.339,51.0,96.486
147.225,51.0,62.41
237.892,29.063000000000002,0.0
306.169,0.0,-30.583
346.808,0.0,-83.798
351.182,0.0,-67.793
329.958,0.0,0.0
280.456,0.0,0.0
205.531,51.0,0.0
105.244,51.0,0.0
14.227,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.162
39.41499999999999,51.0,96.486
142.269,51.0,65.046
231.653,33.852,0.0
291.125,0.0,-29.258
323.603,0.0,-76.355
328.09200000000004,0.0,-65.172
310.075,0.0,-11.389
266.404,0.0,0.0
196.027,51.0,0.0
102.61999999999999,51.0,0.0
13.411,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.291
0.0,51.0,65.711
0.0,51.0,60.928
39.007,51.0,32.764
140.869,0.0,-2.29
229.903,0.0,-89.853
298.939,0.0,-90.03
332.29,0.0,0.0
339.229,0.0,0.0
139.47,0.0,0.0
97.022,0.0,0.0
195.211,0.0,0.0
97.489,0.0,0.0
7.871,35.46,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,47.465,14.545
0.0,15.299999999999999,28.031
39.532,0.0,-14.88
149.381,0.0,-96.486
247.16199999999998,0.0,-70.807
313.807,0.0,0.0
338.646,0.0,0.0
344.651,0.0,0.0
324.069,0.0,0.0
278.356,0.0,0.0
203.199,0.0,0.0
104.427,0.0,0.0
12.944,35.823,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
34.867,51.0,21.675
137.312,51.0,52.207
231.361,31.365,0.0
201.275,51.0,13.592
219.93299999999996,51.0,0.383
345.643,0.0,-83.779
216.55099999999996,51.0,5.783
290.426,0.0,-20.432
204.657,51.0,0.0
105.302,51.0,0.0
13.236,51.0,7.247
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
36.383,51.0,0.0
141.977,51.0,50.645
243.198,22.099,0.0
201.15799999999996,51.0,20.3
353.22299999999996,0.0,-76.532
254.917,15.299999999999999,-3.01
259.465,25.018,0.0
295.149,0.0,-7.48
148.449,51.0,0.0
107.751,51.0,0.0
12.069,51.0,12.959
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,1.732
0.0,51.0,18.322
0.0,51.0,54.588
39.94,51.0,42.563
151.015,51.0,33.53
246.929,15.299999999999999,-6.678
310.483,0.0,-47.888
345.585,0.0,-77.649
352.115,0.0,-49.959
332.29,0.0,0.0
285.353,0.0,0.0
210.721,49.4,0.0
108.159,51.0,0.0
13.469,51.0,1.484
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,11.364
0.0,51.0,18.322
0.0,51.0,53.187
40.815,51.0,42.088
153.697,51.0,31.108
248.037,0.0,6.141
311.125,0.0,-51.899
344.593,0.0,-80.195
350.832,0.0,-50.08
329.142,0.0,0.0
280.805,0.0,0.0
180.634,51.0,0.0
93.699,51.0,0.0
11.661,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.12
0.0,51.0,18.322
0.0,51.0,53.848
38.482,51.0,43.312
147.516,51.0,38.093
241.623,15.299999999999999,-3.733
302.671,0.0,-54.846
336.43,0.0,-86.543
342.261,0.0,-37.051
323.428,0.0,0.0
276.957,0.0,0.0
203.141,48.8,0.0
103.378,51.0,0.0
10.787,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,64.201
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.331,0.0
34.867,0.0,-10.215
140.985,0.0,-96.486
235.32600000000002,0.0,-75.472
299.347,0.0,0.0
333.456,0.0,0.0
339.5199999999999,0.0,0.0
245.938,0.0,0.0
134.805,0.0,0.0
134.864,0.0,0.0
94.282,0.0,0.0
7.463,37.886,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,27.542999999999996,22.015
15.101,0.0,9.551
111.71599999999998,0.0,-87.064
180.634,0.0,-91.74
234.451,0.0,0.0
217.25099999999998,0.0,0.0
209.146,0.0,0.0
198.651,0.0,0.0
151.539,0.0,0.0
112.415,0.0,0.0
36.617,15.299999999999999,-3.37
0.058,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
29.095,51.0,0.0
58.54,51.0,57.76
146.467,51.0,34.749
232.64400000000003,0.0,2.952
320.221,0.0,-78.241
225.997,15.299999999999999,-6.581
226.813,17.215,0.0
263.022,0.0,-21.415
112.882,51.0,0.0
95.04000000000002,51.0,0.0
7.638,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.207,51.0,0.0
17.434,51.0,30.902
39.59000000000001,51.0,19.837
95.973,51.0,-33.654
101.162,51.0,-22.814
128.158,51.0,0.0
176.261,51.0,0.0
118.654,51.0,0.0
84.253,51.0,0.0
6.53,51.0,64.943
0.0,51.0,13.063
0.0,51.0,-34.531
0.0,51.0,-36.601
0.0,51.0,-15.68
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.812,51.0,0.0
130.141,51.0,0.0
58.773,51.0,5.937
143.551,51.0,-6.607
136.613,51.0,0.0
79.589,51.0,0.0
71.717,51.0,4.785
51.951,51.0,20.931
37.666,51.0,33.635
98.014,51.0,-26.855
5.364,51.0,11.206
0.0,51.0,-8.538
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.128,51.0,45.242
68.044,51.0,4.607
127.634,51.0,0.0
174.62899999999996,51.0,0.0
145.067,51.0,0.0
94.282,51.0,0.0
89.734,51.0,0.0
65.129,51.0,10.869
26.296,51.0,48.553
0.0,51.0,15.668
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
26.879,51.0,0.0
129.441,51.0,0.0
227.921,42.499,-18.894
130.549,51.0,0.0
338.238,15.299999999999999,-88.48
221.041,35.379,0.0
144.484,51.0,0.0
98.538,51.0,0.0
198.768,51.0,0.0
4.606,51.0,77.44
0.0,51.0,19.041
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.104,51.0,0.0
130.607,0.0,-13.83
227.513,0.0,-89.323
295.323,0.0,-79.02
331.1820000000001,0.0,0.0
339.579,0.0,0.0
319.404,0.0,0.0
271.243,0.0,0.0
197.427,0.0,0.0
94.51499999999999,0.0,0.0
0.0,51.0,31.566
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
28.687,15.299999999999999,-2.386
131.54,0.0,-80.076
230.894,0.0,-96.486
295.265,0.0,-3.225
330.075,0.0,0.0
298.414,0.0,0.0
206.639,0.0,0.0
244.77200000000002,0.0,0.0
168.681,0.0,0.0
82.154,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
26.296,51.0,0.0
22.623,51.0,26.203
51.252,51.0,17.399
125.943,51.0,0.0
152.53,51.0,0.0
193.054,51.0,0.0
221.857,45.349,0.0
215.152,51.0,0.0
99.588,51.0,0.0
16.676,51.0,67.598
0.0,51.0,19.048
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
23.789,51.0,0.0
122.38600000000001,51.0,33.446
215.735,27.257,0.0
279.056,0.0,-32.8
312.87399999999997,0.0,-61.705
330.657,0.0,-87.651
313.457,0.0,-0.017
265.937,0.0,0.0
190.19699999999997,51.0,0.0
90.317,51.0,0.0
0.0,51.0,14.497
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,53.09
25.48,51.0,54.241
127.867,51.0,41.865
222.674,15.299999999999999,-4.28
294.974,0.0,-59.798
332.99,0.0,-92.802
341.153,0.0,-25.293
320.92,0.0,0.0
273.983,0.0,0.0
192.704,51.0,0.0
94.748,51.0,0.0
0.0,51.0,9.665
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,54.432
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
24.547,0.0,0.105
123.552,0.0,-96.486
217.25099999999998,0.0,-85.687
281.039,0.0,0.0
326.168,0.0,0.0
334.448,0.0,0.0
315.731,0.0,0.0
269.202,0.0,0.0
189.322,0.0,0.0
92.241,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,49.14
22.915,51.0,59.827
128.975,51.0,54.726
234.043,20.275,0.0
306.985,0.0,-47.344
