solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
51.66,0.0,30.66
144.19,0.0,24.689
228.067,0.0,21.603
284.47099999999995,0.0,-33.698
314.967,0.0,-70.416
320.962,0.0,-65.71
305.584,0.0,-54.209
144.19,0.0,0.0
205.182,0.0,0.0
115.676,0.0,0.0
28.932,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.052
0.0,0.0,105.663
51.296,0.0,72.143
144.868,0.0,-6.493
228.745,0.0,-89.585
252.458,0.0,-110.189
160.37,0.0,-35.071
120.848,0.0,0.0
90.154,0.0,0.0
87.264,0.0,0.0
79.058,0.0,0.0
73.689,0.0,0.0
23.041,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,55.73
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,37.105
43.841,0.0,-19.189
133.191,0.0,-82.376
170.13700000000003,0.0,-110.189
86.338,0.0,-29.584
64.065,0.0,0.0
49.994,0.0,0.0
43.27,0.0,0.0
57.408,0.0,0.0
65.35,0.0,0.0
57.416,0.0,0.0
21.842,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.403999999999996,0.0,16.945
160.872,0.0,89.202
246.886,0.0,14.036
305.74,0.0,-33.093
325.028,0.0,-57.651
330.449,0.0,-43.006
260.804,0.0,0.0
274.775,0.0,0.0
209.874,0.0,0.0
122.922,0.0,0.0
29.245,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.819,0.0,57.36
23.25,0.0,74.943
138.508,0.0,0.0
136.371,0.0,0.0
195.955,0.0,0.0
320.0230000000001,0.0,-16.922
300.89199999999994,0.0,0.0
262.785,0.0,0.0
200.803,0.0,0.0
115.571,0.0,0.0
26.586,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
51.191,0.0,19.108
148.257,0.0,0.0
185.269,0.0,0.0
256.478,0.0,0.0
286.765,0.0,-25.498
269.927,0.0,0.0
194.808,0.0,0.0
92.582,0.0,36.243
106.866,0.0,20.896
23.615,0.0,5.309
6.568,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
51.4,0.0,22.244
149.56,0.0,0.0
230.83,0.0,0.0
283.533,0.0,-0.285
312.673,0.0,-36.844
318.199,0.0,-20.134
302.404,0.0,-3.653
264.141,0.0,0.0
202.106,0.0,0.0
117.031,0.0,0.0
26.482,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.215,0.0,23.968
156.441,0.0,0.0
237.972,0.0,0.0
299.3279999999999,0.0,-9.956
326.748,0.0,-41.468
331.388,0.0,-26.311
315.019,0.0,-18.388
269.197,0.0,0.0
195.434,0.0,0.0
109.785,0.0,0.0
23.301999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,63.274
51.504000000000005,0.0,72.737
150.916,0.0,-4.744
232.446,0.0,-74.026
272.93,0.0,-110.189
192.954,0.0,-52.379
140.026,0.0,0.0
108.116,0.0,0.0
104.808,0.0,0.0
88.938,0.0,0.0
78.901,0.0,0.0
25.387,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.024
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,37.105
26.951,0.0,21.433
49.627,0.0,9.273
167.337,0.0,-110.189
178.032,0.0,-110.189
79.838,0.0,-20.96
68.695,0.0,0.0
58.397999999999996,0.0,0.0
65.239,0.0,0.0
52.239,0.0,0.0
41.495,0.0,0.0
22.833,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
47.803,0.0,24.718
144.81600000000003,0.0,64.269
223.21899999999997,0.0,14.886
282.803,0.0,-43.216
301.57,0.0,-72.383
101.184,0.0,53.748
295.731,0.0,-54.186
249.179,0.0,-5.629
126.049,0.0,0.0
101.496,0.0,0.0
18.819,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.77,0.0,84.512
142.679,0.0,91.38
223.74,0.0,14.343
280.77,0.0,-35.418
310.588,0.0,-72.161
315.749,0.0,-60.915
297.399,0.0,-42.691
258.459,0.0,-0.526
186.363,0.0,0.0
103.894,0.0,0.0
20.226,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
43.476,0.0,17.98
139.29,0.0,0.0
219.57,0.0,1.645
275.87,0.0,-21.841
197.832,0.0,0.0
156.545,0.0,0.0
229.839,0.0,0.0
159.934,0.0,0.0
180.681,0.0,0.0
72.304,0.0,0.0
10.061,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.381,0.0,22.962
138.091,0.0,42.975
174.478,0.0,77.842
281.343,0.0,-21.114
310.484,0.0,-59.931
316.374,0.0,-48.041
298.024,0.0,-30.923
257.52,0.0,0.0
193.609,0.0,0.0
106.032,0.0,0.0
19.601,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.449,0.0,40.501
82.678,0.0,0.0
142.522,0.0,0.0
174.63400000000001,0.0,0.0
219.205,0.0,0.0
259.97,0.0,0.0
237.45,0.0,0.0
201.794,0.0,0.0
141.532,0.0,0.0
41.652,0.0,0.0
4.848,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.919,0.0,0.0
32.998,0.0,0.0
45.456999999999994,0.0,0.0
86.274,0.0,0.0
99.463,0.0,0.0
99.359,0.0,0.0
99.568,0.0,-2.788
70.427,0.0,0.0
46.708,0.0,0.0
24.97,0.0,0.0
19.601,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.508
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
47.386,0.0,-22.734
147.326,0.0,-110.189
155.812,0.0,-108.415
54.288,0.0,0.0
57.26,0.0,0.0
55.214,0.0,0.0
58.36,0.0,0.0
55.731,0.0,0.0
56.908,0.0,0.0
52.885,0.0,0.0
21.112,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
47.021,0.0,106.241
155.763,0.0,98.464
249.336,0.0,12.152
311.839,0.0,-45.17
345.567,0.0,-92.686
351.771,0.0,-85.257
281.975,0.0,-18.225
263.507,0.0,0.0
211.38600000000002,0.0,0.0
111.766,0.0,0.0
19.809,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.381,0.0,74.852
142.001,0.0,101.216
229.266,0.0,15.006
286.87,0.0,-33.683
315.697,0.0,-71.267
321.587,0.0,-59.586
306.052,0.0,-45.247
261.638,0.0,-2.86
194.548,0.0,0.0
99.724,0.0,0.0
14.492,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.734,0.0,58.292
124.642,0.0,0.0
51.765,0.0,46.527
278.372,0.0,0.0
309.181,0.0,-36.201
317.626,0.0,-31.851
304.85300000000007,0.0,-24.424
261.013,0.0,0.0
191.107,0.0,0.0
98.421,0.0,0.0
14.961,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.96,0.0,27.975
131.627,0.0,0.727
212.689,0.0,54.266
273.733,0.0,1.853
310.067,0.0,-47.057
313.977,0.0,-42.312
295.001,0.0,-29.205
250.743,0.0,0.0
183.757,0.0,0.0
94.094,0.0,0.0
12.72,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.24,0.0,25.504
127.19600000000001,0.0,0.0
207.111,0.0,52.844
260.283,0.0,1.584
289.319,0.0,-42.071
293.333,0.0,-30.413
277.225,0.0,-16.471
238.18000000000004,0.0,0.0
175.26,0.0,0.0
91.748,0.0,0.0
11.99,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.137
0.0,0.0,110.189
34.875,0.0,87.896
125.945,0.0,12.634
205.547,0.0,-65.497
258.244,0.0,-110.189
194.60099999999997,0.0,-65.652
126.859,0.0,0.0
94.836,0.0,0.0
86.744,0.0,7.099
92.402,0.0,-7.9
74.874,0.0,0.0
7.037,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.504
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
35.344,0.0,-10.692
133.556,0.0,-92.048
164.807,0.0,-110.189
90.196,0.0,-28.409
56.801,0.0,0.0
66.986,0.0,0.0
54.787,0.0,0.0
60.769000000000005,0.0,0.0
53.787,0.0,0.0
52.35,0.0,0.0
11.573,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.173,0.0,0.0
122.765,0.0,0.0
206.85,0.0,0.0
179.951,0.0,0.0
196.633,0.0,42.376
309.024,0.0,-47.16
193.609,0.0,0.0
259.658,0.0,0.0
182.975,0.0,0.0
94.146,0.0,0.0
11.833,0.0,8.738
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.529,0.0,0.0
126.936,0.0,0.0
217.433,0.0,0.0
179.847,0.0,26.405
315.801,0.0,-39.11
227.911,0.0,0.0
231.97700000000003,0.0,0.0
263.88,0.0,0.0
132.722,0.0,0.0
96.33499999999998,0.0,7.163
10.791,0.0,14.326
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.709,0.0,0.0
135.016,0.0,68.777
220.769,0.0,34.782
277.59,0.0,-14.995
308.973,0.0,-41.037
314.81,0.0,-55.591
297.087,0.0,-27.543
255.122,0.0,0.0
188.396,0.0,0.0
96.7,0.0,0.0
12.042,0.0,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.491,0.0,0.0
137.414,0.0,97.653
221.759,0.0,32.419
278.164,0.0,-18.938
308.086,0.0,-43.688
313.664,0.0,-60.432
294.271,0.0,-25.036
251.056,0.0,0.0
161.497,0.0,0.0
83.772,0.0,0.0
10.426,0.0,0.614
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.406,0.0,9.874
131.888,0.0,104.721
216.025,0.0,37.165
270.605,0.0,-22.78
300.788,0.0,-50.901
306.0,0.0,-62.705
289.163,0.0,-33.189
247.616,0.0,0.0
181.62,0.0,0.0
92.426,0.0,0.0
9.644,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.504
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
31.173,0.0,-6.521
126.049,0.0,-92.096
150.6,0.0,-110.189
83.11600000000001,0.0,-32.531
47.363,0.0,0.0
53.745,0.0,0.0
48.324,0.0,0.0
54.339000000000006,0.0,0.0
47.707,0.0,0.0
50.837,0.0,0.0
6.673,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,32.127
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
13.502,0.0,11.15
99.88,0.0,-75.228
150.241,0.0,-110.189
103.409,0.0,-55.921
51.142,0.0,0.0
49.952,0.0,0.0
52.614,0.0,0.0
50.684,0.0,0.0
51.456,0.0,0.0
32.737,0.0,0.0
0.052,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.013,0.0,0.0
52.338,0.0,0.0
130.95,0.0,12.222
207.997,0.0,27.599
286.296,0.0,-44.316
202.054,0.0,0.0
202.784,0.0,0.0
235.157,0.0,0.0
100.923,0.0,0.0
84.971,0.0,0.0
6.829,0.0,0.4
0.0,0.0,-0.445
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.867,0.0,0.0
15.587,0.0,32.838
35.396,0.0,24.12
85.80500000000002,0.0,-23.398
90.445,0.0,-19.438
114.58100000000002,0.0,-20.553
157.588,0.0,0.0
106.08400000000002,0.0,0.0
75.327,0.0,0.498
5.839,0.0,65.724
0.0,0.0,13.152
0.0,0.0,-34.442
0.0,0.0,-36.513
0.0,0.0,-17.38
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.866,0.0,0.0
116.353,0.0,0.0
52.547,0.0,12.252
128.343,0.0,-13.636
122.14,0.0,0.0
71.157,0.0,0.0
64.119,0.0,12.471
46.447,0.0,26.524
33.676,0.0,37.715
87.62899999999999,0.0,-16.382
4.796,0.0,11.863
0.0,0.0,-31.237
0.0,0.0,-33.519
0.0,0.0,-10.363
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.843,0.0,46.616
60.835,0.0,11.904
114.112,0.0,0.0
156.128,0.0,0.0
129.698,0.0,0.0
84.294,0.0,0.0
80.227,0.0,0.0
58.229,0.0,17.858
23.51,0.0,51.428
0.0,0.0,15.757
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.032,0.0,0.0
115.728,0.0,0.0
203.775,0.0,0.0
116.718,0.0,0.0
302.404,0.0,-37.346
197.623,0.0,0.0
129.177,0.0,0.0
88.09900000000002,0.0,3.351
177.71,0.0,0.0
4.118,0.0,78.017
0.0,0.0,19.13
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.126,0.0,0.0
116.77,0.0,0.0
203.40999999999997,0.0,-65.22
251.865,0.0,-110.189
210.955,0.0,-65.929
127.197,0.0,0.0
126.156,0.0,0.0
93.562,0.0,0.0
88.746,0.0,0.0
76.219,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,27.325
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
25.648,0.0,15.953
117.604,0.0,-66.14
164.71600000000004,0.0,-110.189
119.404,0.0,-65.009
56.549,0.0,0.0
54.601,0.0,0.0
58.133,0.0,0.0
56.153,0.0,0.0
56.601,0.0,0.0
52.445,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.51,0.0,0.0
20.226,0.0,28.689
45.822,0.0,22.918
112.6,0.0,0.0
136.371,0.0,0.0
172.601,0.0,0.0
198.353,0.0,0.0
192.358,0.0,0.0
89.037,0.0,1.131
14.909,0.0,69.453
0.0,0.0,19.137
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.269,0.0,0.0
109.42,0.0,0.0
192.88,0.0,0.0
249.492,0.0,-3.236
279.727,0.0,-28.558
295.627,0.0,-52.621
280.248,0.0,-22.094
237.763,0.0,0.0
170.047,0.0,0.0
80.749,0.0,0.0
0.0,0.0,14.586
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.781,0.0,0.0
114.31999999999998,0.0,82.556
199.083,0.0,34.61
263.724,0.0,-28.548
297.712,0.0,-57.524
305.01,0.0,-71.511
286.921,0.0,-39.815
244.957,0.0,0.0
172.288,0.0,0.0
84.71099999999998,0.0,0.0
0.0,0.0,9.754
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.818
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
21.947,0.0,2.705
110.463,0.0,-85.811
134.841,0.0,-110.189
69.99,0.0,-45.338
47.637,0.0,0.0
57.606,0.0,0.0
51.091,0.0,0.0
58.098,0.0,0.0
50.233,0.0,0.0
52.081,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.487,0.0,0.0
115.311,0.0,87.567
209.248,0.0,45.07
274.462,0.0,-14.821
310.328,0.0,-44.239
318.616,0.0,-61.553
300.42300000000006,0.0,-26.998
257.364,0.0,0.0
187.041,0.0,0.0
91.279,0.0,0.0
0.0,0.0,25.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.801
0.0,0.0,102.348
24.657,0.0,64.693
118.804,0.0,-2.28
207.319,0.0,-73.736
247.794,0.0,-110.189
192.265,0.0,-55.133
123.618,0.0,0.0
123.147,0.0,0.0
89.201,0.0,0.0
88.538,0.0,0.0
73.842,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,33.257
0.0,0.0,62.011
0.0,0.0,62.452
0.0,0.0,56.431
21.947,0.0,2.705
114.11099999999999,0.0,-80.388
157.529,0.0,-110.189
101.363,0.0,-50.76
50.346,0.0,0.0
52.585,0.0,0.0
51.849,0.0,0.0
52.059,0.0,0.0
49.844,0.0,0.0
39.843,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.45,0.0,0.0
27.42,0.0,16.864
95.971,0.0,-18.768
187.458,0.0,0.0
181.984,0.0,0.0
211.803,0.0,0.0
116.51,0.0,0.0
64.849,0.0,7.777
48.272,0.0,21.664
25.856,0.0,41.777
0.0,0.0,11.031
0.0,0.0,-35.167
0.0,0.0,-35.724
0.0,0.0,-20.642
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.701,0.0,0.0
7.09,0.0,42.311
30.756,0.0,35.352
45.04,0.0,23.372
62.243,0.0,10.878
54.215,0.0,11.947
62.973,0.0,17.633
53.276,0.0,29.185
50.878,0.0,32.503
83.199,0.0,-2.669
0.0,0.0,16.074
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.331,0.0,0.0
95.971,0.0,0.0
185.998,0.0,0.0
255.38299999999998,0.0,-5.685
280.093,0.0,-27.079
285.25300000000004,0.0,-43.36
267.79,0.0,-8.833
225.2,0.0,0.0
