hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
297,0.0,-168.958,-0.018865599999999996,-158.238,0.013329599999999999,-141.033,mongenerator-solar_675,-0.0122012,0.0,0.0,,,,,,,,,,,,
298,0.0,-412.375,0.000571903,-389.01,-0.00184705,-346.838,mongenerator-solar_675,0.00925174,0.0,0.0,,,,,,,,,,,,
299,0.0,-582.028,-0.00038052199999999995,-554.382,0.00182506,-493.389,mongenerator-solar_675,-0.00962299,0.0,0.0,,,,,,,,,,,,
300,0.0,-537.065,-0.00041936199999999995,-511.031,0.00272137,-454.31699999999995,mongenerator-solar_675,-0.0142875,0.0,0.0,,,,,,,,,,,,
1,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
2,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
3,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
4,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
5,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
6,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
7,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
8,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
9,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
10,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
11,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
12,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
13,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
14,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
15,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
16,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
17,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
18,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
19,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
20,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
21,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
22,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
23,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
24,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
25,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
26,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
27,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
28,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
29,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
30,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
31,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
32,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
33,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
34,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
35,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
36,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
37,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
38,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
39,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
40,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
41,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
42,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
43,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
44,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
45,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
46,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
47,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
48,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
49,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
50,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
51,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
52,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
53,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
54,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
55,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
56,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
57,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
58,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
59,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
60,0.0,139.82102403500002,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00367682,,,,,504.545,179.892,,,,
61,0.0,149.487905644,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.003930899999999999,,,,,539.428,179.885,,,,
62,0.0,147.32191227599998,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00387396,,,,,531.612,179.886,,,,
63,0.0,93.37089487499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00245572,,,,,336.92699999999996,179.928,,,,
64,0.0,104.962377744,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00276048,,,,,378.756,179.919,,,,
65,0.0,147.702125032,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00388396,,,,,532.984,179.886,,,,
66,0.0,194.344680179,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00510965,,,,,701.299,179.85,,,,
67,0.0,192.66310995100002,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00506547,,,,,695.2310000000001,179.851,,,,
68,0.0,178.33881475799998,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00468908,,,,,643.539,179.862,,,,
69,0.0,156.96856390599999,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00412749,,,,,566.422,179.87900000000002,,,,
70,0.0,105.85222290800002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00278388,,,,,381.967,179.918,,,,
71,0.0,65.25208796,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00171634,,,,,235.46,179.949,,,,
72,0.0,88.650347625,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00233161,,,,,319.893,179.93099999999998,,,,
73,0.0,69.174252238,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00181948,,,,,249.613,179.946,,,,
74,0.0,64.079567854,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00168551,,,,,231.229,179.95,,,,
75,0.0,64.940044084,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00170813,,,,,234.334,179.95,,,,
76,0.0,65.844860474,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00173192,,,,,237.59900000000002,179.949,,,,
77,0.0,71.389874608,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00187774,,,,,257.608,179.945,,,,
78,0.0,72.10264267999999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00189649,,,,,260.18,179.94400000000002,,,,
79,0.0,109.99744370000002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00289285,,,,,396.925,179.915,,,,
80,0.0,105.94533657200003,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00278633,,,,,382.30300000000005,179.918,,,,
81,0.0,86.40785212499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00227264,,,,,311.801,179.933,,,,
82,0.0,14.5945858536,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000383937,,,,,52.6637,179.989,,,,
83,0.0,133.973297658,,,,,monvsource-lead_gen_634_1,,,,277.133,0.00352643,,,,,483.426,0.104555,,,,
84,0.0,157.677329238,,,,,monvsource-lead_gen_634_1,,,,277.134,0.00415067,,,,,568.957,0.12179300000000001,,,,
85,0.0,157.676497836,,,,,monvsource-lead_gen_634_1,,,,277.134,0.00415065,,,,,568.9540000000001,0.12184,,,,
86,0.0,83.06974011899999,,,,,monvsource-lead_gen_634_1,,,,277.131,0.00218617,,,,,299.749,0.0647011,,,,
87,0.0,0.00031342899672,,,,,monvsource-lead_gen_634_1,,,,277.128,2.7555099999999996e-08,,,,,0.00113099,32.1171,,,,
88,0.0,0.0012687141542400001,,,,,monvsource-lead_gen_634_1,,,,277.128,1.89371e-09,,,,,0.00457808,-104.959,,,,
89,0.0,197.020283434,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00517995,,,,,710.954,179.84799999999998,,,,
90,0.0,359.10501504999996,,,,,monvsource-lead_gen_634_1,,,,277.115,-0.00943607,,,,,1295.87,179.72299999999998,,,,
91,0.0,228.12767807999998,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00599717,,,,,823.209,179.824,,,,
92,0.0,211.245458606,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00555366,,,,,762.2860000000001,179.83700000000002,,,,
93,0.0,191.45458527,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00503371,,,,,690.87,179.852,,,,
94,0.0,134.955021278,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00354892,,,,,486.986,179.896,,,,
95,0.0,90.83769525000001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00238912,,,,,327.786,179.93,,,,
96,0.0,112.00742407200002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.0029457,,,,,404.17800000000005,179.91299999999998,,,,
97,0.0,98.264091,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00258438,,,,,354.584,179.924,,,,
98,0.0,91.529122125,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.0024073000000000002,,,,,330.281,179.929,,,,
99,0.0,91.59480075,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00240903,,,,,330.51800000000003,179.929,,,,
100,0.0,91.62694725,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00240987,,,,,330.634,179.929,,,,
101,0.0,97.2786345,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00255846,,,,,351.028,179.925,,,,
102,0.0,97.317154875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00255948,,,,,351.167,179.925,,,,
103,0.0,136.200134917,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00358164,,,,,491.47900000000004,179.895,,,,
104,0.0,138.541824267,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00364319,,,,,499.92900000000003,179.893,,,,
105,0.0,112.70134256799999,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00296394,,,,,406.68199999999996,179.91299999999998,,,,
106,0.0,41.08324636900001,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.00108071,,,,,148.247,179.96900000000002,,,,
107,0.0,77.68259061,,,,,monvsource-lead_gen_634_1,,,,277.131,0.00204438,,,,,280.31,0.0626559,,,,
108,0.0,153.126513554,,,,,monvsource-lead_gen_634_1,,,,277.133,0.00403083,,,,,552.538,0.11824000000000001,,,,
109,0.0,157.676497836,,,,,monvsource-lead_gen_634_1,,,,277.134,0.00415065,,,,,568.9540000000001,0.12183499999999998,,,,
110,0.0,143.899093186,,,,,monvsource-lead_gen_634_1,,,,277.133,0.0037878,,,,,519.242,0.111226,,,,
111,0.0,0.00146774471256,,,,,monvsource-lead_gen_634_1,,,,277.128,2.1855099999999998e-08,,,,,0.00529627,101.795,,,,
112,0.0,39.228158231,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.00103191,,,,,141.553,179.96900000000002,,,,
113,0.0,243.5192,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00640143,,,,,878.75,179.812,,,,
114,0.0,348.70891859999995,,,,,monvsource-lead_gen_634_1,,,,277.116,-0.00916317,,,,,1258.35,179.731,,,,
115,0.0,234.84368128,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00617356,,,,,847.444,179.81900000000002,,,,
116,0.0,227.78654336000002,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00598819,,,,,821.9780000000001,179.824,,,,
117,0.0,207.525663423,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00545594,,,,,748.863,179.84,,,,
118,0.0,144.304597052,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00379466,,,,,520.724,179.889,,,,
119,0.0,95.585955,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00251397,,,,,344.92,179.926,,,,
120,0.0,115.07158414000003,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00302625,,,,,415.235,179.91099999999997,,,,
121,0.0,102.000013125,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00268259,,,,,368.065,179.921,,,,
122,0.0,95.407209375,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00250926,,,,,344.275,179.926,,,,
123,0.0,94.661466,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00248966,,,,,341.584,179.92700000000002,,,,
124,0.0,94.30730025,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00248035,,,,,340.306,179.92700000000002,,,,
125,0.0,113.56929493600002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00298675,,,,,409.814,179.912,,,,
126,0.0,113.62305699200003,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00298817,,,,,410.00800000000004,179.912,,,,
127,0.0,154.841367758,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00407158,,,,,558.746,179.88,,,,
128,0.0,151.575473203,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00398575,,,,,546.961,179.88299999999998,,,,
129,0.0,136.90541295199998,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00360019,,,,,494.024,179.894,,,,
130,0.0,79.48360687499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00209059,,,,,286.815,179.93900000000002,,,,
131,0.0,29.060855456,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000764699,,,,,104.86399999999999,0.029748400000000005,,,,
132,0.0,40.980709379000004,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.00107803,,,,,147.877,179.97299999999998,,,,
133,0.0,5.1826538664,,,,,monvsource-lead_gen_634_1,,,,277.128,0.000136399,,,,,18.7013,0.0398161,,,,
134,0.0,17.611437098400003,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000463395,,,,,63.5496,0.013813800000000001,,,,
135,0.0,33.108324501000006,,,,,monvsource-lead_gen_634_1,,,,277.129,0.0008711839999999999,,,,,119.469,0.025664099999999995,,,,
136,0.0,72.00010606,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00189381,,,,,259.81,179.947,,,,
137,0.0,135.18641898299998,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.0035549999999999996,,,,,487.82099999999997,179.896,,,,
138,0.0,228.09553216000003,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00599631,,,,,823.0930000000001,179.824,,,,
139,0.0,238.49556864,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00626948,,,,,860.622,179.81599999999997,,,,
140,0.0,224.95576256,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00591384,,,,,811.763,179.826,,,,
141,0.0,205.82885154,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00541136,,,,,742.74,179.84099999999998,,,,
142,0.0,136.3999406,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.0035869,,,,,492.2,179.895,,,,
143,0.0,89.9159775,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00236489,,,,,324.46,179.93099999999998,,,,
144,0.0,109.734453024,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00288594,,,,,395.976,179.915,,,,
145,0.0,92.900890875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00244337,,,,,335.231,179.928,,,,
146,0.0,86.41034625,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00227271,,,,,311.81,179.933,,,,
147,0.0,86.277603375,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00226922,,,,,311.33099999999996,179.933,,,,
148,0.0,86.198345625,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00226714,,,,,311.045,179.933,,,,
149,0.0,91.362847125,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00240293,,,,,329.681,179.929,,,,
150,0.0,90.98789700000002,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00239307,,,,,328.32800000000003,179.93,,,,
151,0.0,117.36700223200002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00308659,,,,,423.51800000000003,179.90900000000002,,,,
152,0.0,117.50445573600001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00309021,,,,,424.014,179.90900000000002,,,,
153,0.0,95.36176087499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00250807,,,,,344.111,179.926,,,,
154,0.0,122.55060665200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00322285,,,,,442.223,179.905,,,,
155,0.0,65.00499845,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00171068,,,,,234.565,0.0535154,,,,
156,0.0,102.64221023600001,,,,,monvsource-lead_gen_634_1,,,,277.132,0.00270143,,,,,370.37300000000005,0.0792417,,,,
157,0.0,56.6232016,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00149004,,,,,204.32,0.0443031,,,,
158,0.0,34.666620868,,,,,monvsource-lead_gen_634_1,,,,277.129,0.00091219,,,,,125.09200000000001,0.027369400000000002,,,,
159,0.0,36.337446494000005,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.0009559039999999999,,,,,131.122,179.976,,,,
160,0.0,231.27603840000003,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00607985,,,,,834.57,179.821,,,,
161,0.0,170.46328464,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00448213,,,,,615.12,179.868,,,,
162,0.0,224.8981216,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00591232,,,,,811.555,179.826,,,,
163,0.0,209.46190785,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00550681,,,,,755.85,179.838,,,,
164,0.0,175.881296862,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.0046245,,,,,634.6709999999999,179.864,,,,
165,0.0,165.818997042,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00436009,,,,,598.361,179.872,,,,
166,0.0,122.03571026,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00320932,,,,,440.365,179.90599999999998,,,,
167,0.0,89.278312875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00234812,,,,,322.159,179.93099999999998,,,,
168,0.0,109.81537323200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00288807,,,,,396.26800000000003,179.915,,,,
169,0.0,94.88870849999999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00249563,,,,,342.404,179.92700000000002,,,,
170,0.0,87.90017025,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00231189,,,,,317.186,179.93200000000002,,,,
171,0.0,87.80456212499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00230937,,,,,316.841,179.93200000000002,,,,
172,0.0,87.985801875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00231414,,,,,317.495,179.93200000000002,,,,
173,0.0,93.579847125,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00246122,,,,,337.681,179.928,,,,
174,0.0,93.25561087499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00245269,,,,,336.51099999999997,179.928,,,,
175,0.0,119.16332000000001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00313381,,,,,430.0,179.908,,,,
176,0.0,119.222070288,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00313536,,,,,430.212,179.908,,,,
177,0.0,72.38835958599999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.0019039999999999999,,,,,261.211,179.94400000000002,,,,
178,0.0,67.49279446,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00177615,,,,,243.542,0.054188,,,,
179,0.0,158.49994560399998,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00416778,,,,,571.948,179.88,,,,
180,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
181,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
182,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
183,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
184,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
185,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
186,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
187,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
188,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
189,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
190,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
191,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
192,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
193,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
194,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
195,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
196,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
197,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
198,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
199,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
200,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
201,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
202,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
203,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
204,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
205,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
206,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
207,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
208,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
209,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
210,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
211,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
212,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
213,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
214,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
