solar_634,solar_634_existing,battery_634,battery_634_existing
101.6178433704895,251.8191566295105,-65.4,0.0
93.77160501519376,232.37539498480623,-28.314,0.0
80.6885991478659,199.95440085213406,0.0,0.0
61.46603396067785,152.31896603932213,0.0,0.0
37.09036763600479,91.91363236399519,0.0,0.0
13.16638472856038,32.627615271439616,25.701,0.0
0.0,0.0,57.089,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.5208306668519125,13.68116933314809,0.0,0.0
27.771773596668407,68.8212264033316,0.0,0.0
54.43949606529227,134.90650393470773,0.0,0.0
76.65679993730116,189.96320006269883,0.0,0.0
68.42558125376281,169.5654187462372,22.894,0.0
36.90635911466404,91.45764088533596,79.41,0.0
106.77065699465989,264.58834300534005,-76.439,0.0
103.10687482677666,255.50912517322334,-68.131,0.0
99.0414365584043,245.4345634415957,-55.383,0.0
85.35637781031465,211.52162218968533,-6.037,0.0
65.02947398176747,161.14952601823256,0.0,0.0
38.3787147987047,95.10628520129532,0.0,0.0
12.263017894103102,30.388982105896897,0.0,0.0
0.0,0.0,32.159,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.9688051028296405,12.31319489717036,0.0,0.0
27.654755677628273,68.53124432237173,0.0,0.0
50.77542638409444,125.82657361590556,-14.307,0.0
53.084158300291755,131.54784169970824,0.0,0.0
24.74368336735457,61.317316632645436,68.94,0.0
63.13907393830577,156.46492606169423,30.867,0.0
90.82689364711246,225.07810635288754,-59.105,0.0
82.2612969787002,203.8517030212998,-46.109,0.0
68.04088843883478,168.6121115611652,-13.933,0.0
67.68954716839978,167.7414528316002,-13.41,0.0
46.04094463265967,114.09405536734032,0.0,0.0
31.13452932417075,77.15447067582924,0.0,0.0
12.145999975062963,30.099000024937034,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.634139604641137,11.483860395358862,0.0,0.0
22.61895997249801,56.052040027501995,5.492,0.0
46.82729354807681,116.04270645192318,79.41,0.0
70.26595398048498,174.12604601951503,24.78,0.0
77.59351831625145,192.28448168374854,12.121,0.0
90.54283049229265,224.37416950770734,-30.655,0.0
104.99727487023834,260.1937251297616,-73.414,0.0
87.96613616689287,217.98886383310713,-14.246,0.0
81.00658887380791,200.7424111261921,-11.642,0.0
74.90009358512611,185.60990641487388,-5.597,0.0
61.38236758613073,152.11163241386927,0.0,0.0
32.05457193087454,79.43442806912546,0.0,0.0
11.543659580986578,28.60634041901342,15.471,0.0
0.0,0.0,37.986,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.801472353735389,11.89852764626461,0.0,0.0
27.554413530834637,68.28258646916537,0.0,0.0
54.89117948252091,136.02582051747908,48.774,0.0
77.04149275222919,190.91650724777082,4.288,0.0
92.68394214608112,229.68005785391884,-39.134,0.0
101.86884249413087,252.4411575058691,-79.41,0.0
73.41106212883896,181.91993787116104,0.0,0.0
13.300365933161622,32.959634066838376,62.573,0.0
45.957278258112545,113.88672174188746,-47.338,0.0
78.66450541311758,194.93849458688243,-22.299,0.0
64.87881700491971,160.7761829950803,0.0,0.0
33.610593989462316,83.29040601053768,0.0,0.0
11.861649306928575,29.394350693071424,9.937,0.0
0.0,0.0,41.762,0.0
0.0,0.0,-15.284,0.0
0.0,0.0,-42.251,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.3704612033187615,13.308538796681237,0.0,0.0
21.815935284834364,54.06206471516564,0.0,0.0
45.22124417274951,112.06275582725047,0.0,0.0
59.357986338067796,147.0950136619322,0.0,0.0
81.60892926788429,202.2350707321157,0.0,0.0
51.6454416740587,127.98255832594128,0.0,0.0
42.66151313291082,105.71948686708917,0.0,0.0
60.42868592161933,149.74831407838067,0.0,0.0
67.02021617202277,166.0827838279772,0.0,0.0
57.06593019411699,141.415069805883,0.0,0.0
37.92674386816146,93.98625613183854,0.0,0.0
17.13148085013911,42.45351914986089,26.66,0.0
6.942871520838453,17.205128479161544,51.634,0.0
0.0,0.0,61.189,0.0
0.0,0.0,-1.789,0.0
0.0,0.0,-76.043,0.0
0.0,0.0,-54.842,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.6433974143858183,6.5506025856141825,0.0,0.0
18.771169283274013,46.51683071672598,0.0,0.0
20.61125449668159,51.07674550331841,24.462,0.0
21.73226891028724,53.85473108971277,23.05,0.0
62.52005777198288,154.93094222801713,0.0,0.0
53.33515742393313,132.16984257606688,0.0,0.0
54.5228749265248,135.11312507347517,0.0,0.0
81.9266314805117,203.0223685194883,0.0,0.0
77.12515912677631,191.1238408732237,0.0,0.0
73.52836756119369,182.2106324388063,0.0,0.0
43.364195673780834,107.46080432621915,0.0,0.0
18.118514059143518,44.899485940856486,26.752,0.0
11.82801024912097,29.310989750879035,40.194,0.0
0.0,0.0,67.469,0.0
0.0,0.0,5.237,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.76,0.0
4.985480875076147,12.354519124923854,0.0,0.0
26.96874890900476,66.83125109099524,0.0,0.0
39.666774448089996,98.29822555191001,0.0,0.0
39.599783845789375,98.13221615421062,0.0,0.0
93.75464172963268,232.33335827036737,-39.166,0.0
76.72379053960178,190.12920946039824,0.0,0.0
76.20511652007251,188.84388347992746,0.0,0.0
104.14422286583516,258.0797771341648,-72.211,0.0
95.59501445635482,236.89398554364513,-45.172,0.0
82.46226878560206,204.34973121439796,-6.02,0.0
43.698573658654745,108.28942634134525,0.0,0.0
27.755097824421902,68.7799021755781,0.0,0.0
3.847790689223994,9.535209310776004,58.511,0.0
0.0,0.0,58.013,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.885138728282514,12.105861271717485,0.0,0.0
26.985424681251267,66.87257531874874,0.0,0.0
53.38547225398725,132.29452774601276,0.0,0.0
75.53578552369552,187.1852144763045,7.374,0.0
91.24551303316268,226.11548696683732,-32.277,0.0
100.3464594933507,248.6685405066493,-59.539,0.0
103.59190978849831,256.7110902115017,-65.457,0.0
101.23315055556147,250.8658494444385,-57.526,0.0
37.39139407638569,92.6596059236143,0.0,0.0
81.9433072527582,203.06369274724182,0.0,0.0
60.93068416890209,150.99231583109793,0.0,0.0
36.404360867381286,90.21363913261871,0.0,0.0
11.811334476874462,29.26966552312554,0.0,0.0
0.0,0.0,32.718,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,27.395,0.0
4.5171216856009995,11.193878314399,79.41,0.0
26.701074013116873,66.16792598688312,75.667,0.0
53.43549957072677,132.41850042927325,-28.211,0.0
75.38541606016236,186.81258393983762,-66.338,0.0
90.86053270492006,225.16146729507994,-79.41,0.0
100.04514553965521,247.92185446034478,-65.523,0.0
79.33354889617999,196.59645110382002,0.0,0.0
105.68328163886186,261.89371836113816,0.0,0.0
93.35327314245814,231.33872685754187,0.0,0.0
80.50459062652514,199.49840937347483,0.0,0.0
61.248386381529485,151.7796136184705,0.0,0.0
36.35433355064177,90.08966644935823,0.0,0.0
10.171933557054151,25.207066442945848,0.0,0.0
0.0,0.0,20.007,0.0
0.0,0.0,7.037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.216095245220104,10.447904754779895,17.282,0.0
21.04626214166372,52.15473785833627,79.41,0.0
53.301805879440124,132.0871941205599,79.41,0.0
75.56942458150313,187.2685754184969,12.044,0.0
91.54653947354359,226.86146052645645,-29.655,0.0
100.61413438923859,249.33186561076144,-61.804,0.0
103.82623313989318,257.2917668601068,-66.711,0.0
101.46747390695636,251.44652609304364,-59.331,0.0
93.5706332082919,231.87736679170806,-21.982,0.0
59.592309689462674,147.67569031053733,0.0,0.0
60.72971236200023,150.49428763799978,0.0,0.0
35.53434557741702,88.05765442258298,0.0,0.0
11.627325955533705,28.813674044466296,41.124,0.0
0.0,0.0,65.776,0.0
0.0,0.0,4.66,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.526091982031085,6.259908017968914,0.0,0.0
14.153705450879386,35.07429454912062,0.0,0.0
45.605936987677545,113.01606301232248,0.0,0.0
42.9125122565522,106.3414877434478,0.0,0.0
65.84917444167762,163.1808255583224,0.0,0.0
81.85964087821108,202.85635912178893,-13.376,0.0
34.89865363884762,86.48234636115238,0.0,0.0
32.02122038638153,79.35177961361848,0.0,0.0
41.25614805117078,102.2368519488292,0.0,0.0
70.78462800001424,175.41137199998576,0.0,0.0
62.35272502288863,154.51627497711138,0.0,0.0
36.22035234604052,89.75764765395947,0.0,0.0
11.844686021367474,29.352313978632527,0.0,0.0
0.0,0.0,13.233,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.38314048099976,10.86185951900024,0.0,0.0
26.098733619040495,64.67526638095951,0.0,0.0
53.31848165168663,132.12851834831338,0.0,0.0
76.22179229231904,188.885207707681,0.0,0.0
91.54653947354359,226.86146052645645,-39.841,0.0
80.17021264165125,198.66978735834874,-1.103,0.0
105.68328163886186,261.89371836113816,-79.41,0.0
72.85903656481669,180.55196343518332,-4.88,0.0
55.911564236018336,138.55443576398167,0.0,0.0
65.63181437584385,162.64218562415616,0.0,0.0
61.21503483703648,151.69696516296352,0.0,0.0
35.70167832651127,88.47232167348874,0.0,0.0
10.405969395134425,25.78703060486557,0.0,0.0
0.0,0.0,13.157,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.416779538807368,10.945220461192633,0.0,0.0
26.082057846793983,64.63394215320601,0.0,0.0
53.43549957072677,132.41850042927325,24.753,0.0
75.88712679413052,188.0558732058695,-0.443,0.0
91.73026048156974,227.3167395184303,-42.018,0.0
78.29620085712148,194.02579914287853,0.0,0.0
77.82784166764633,192.86515833235367,0.0,0.0
49.53739405144866,122.75860594855135,0.0,0.0
34.597627198466725,85.73637280153328,0.0,0.0
41.17248167662366,102.02951832337634,0.0,0.0
53.485814400780875,132.54318559921913,0.0,0.0
35.13297699024249,87.06302300975752,0.0,0.0
11.275984685098697,27.94301531490131,14.467,0.0
0.0,0.0,39.449,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.5171216856009995,11.193878314399,0.0,0.0
25.730716576358976,63.76328342364102,16.355,0.0
52.34812421492873,129.72387578507127,74.163,0.0
74.93344512961912,185.69255487038083,2.187,0.0
91.56321524579009,226.90278475420993,-42.584,0.0
101.01579048972772,250.3272095102723,-73.312,0.0
73.49472850338609,182.12727149661393,27.53,0.0
102.88922724762828,254.96977275237168,-77.916,0.0
66.58520852704065,165.00479147295937,0.0,0.0
73.82939400157458,182.9566059984254,0.0,0.0
44.167220361444485,109.4507796385555,0.0,0.0
21.330612809798115,52.859387190201886,0.0,0.0
7.645554061708471,18.94644593829153,18.678,0.0
0.0,0.0,32.087,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.433455311053874,10.986544688946125,0.0,0.0
25.697365031865964,63.68063496813404,0.0,0.0
52.49878119177647,130.09721880822354,10.95,0.0
75.00043573191974,185.85856426808024,0.518,0.0
91.0278654540143,225.57613454598567,-34.924,0.0
85.40669264036877,211.64630735963124,-14.816,0.0
88.51816173091514,219.35683826908488,-17.862,0.0
83.5829956858931,207.12700431410687,-0.944,0.0
76.00443222648525,188.34656777351475,12.836,0.0
80.23691573063728,198.83508426936274,-14.998,0.0
59.96032673214419,148.58767326785582,0.0,0.0
34.91532941109412,86.52367058890587,0.0,0.0
10.974958244717799,27.197041755282196,0.0,0.0
0.0,0.0,5.543,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,50.827,0.0
3.7140969979373506,9.203903002062649,79.41,0.0
21.849286829327372,54.144713170672624,79.41,0.0
48.91837788512576,121.22462211487422,-15.452,0.0
73.71237608253445,182.66662391746559,-66.015,0.0
78.56387575300934,194.68912424699062,-66.417,0.0
86.71142806200058,214.87957193799943,-66.717,0.0
71.48731054088425,177.15268945911575,-11.58,0.0
102.05285101547163,252.89714898452837,-13.302,0.0
93.11894979106327,230.75805020893677,0.0,0.0
79.23320674938637,196.34779325061365,0.0,0.0
58.4043046735564,144.7316953264436,0.0,0.0
32.12156253317515,79.60043746682483,0.0,0.0
8.833559077614735,21.890440922385267,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.22506554165019,5.5139344583498096,30.249,0.0
19.624221287677184,48.630778712322815,79.41,0.0
39.01440673727409,96.68159326272591,79.41,0.0
72.82568502032366,180.4693149796763,17.695,0.0
89.75648157687552,222.4255184231245,-33.811,0.0
99.99511822291569,247.7978817770843,-70.318,0.0
104.22760172706771,258.2863982729323,-78.217,0.0
86.54409531290634,214.4649046870937,-18.105,0.0
89.23752004403167,221.13947995596837,-29.655,0.0
74.04675406740834,183.49524593259164,0.0,0.0
47.345967567606074,117.32803243239393,0.0,0.0
30.88353020052937,76.53246979947062,0.0,0.0
0.0,0.0,49.419,0.0
0.0,0.0,35.449,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.4464221020494676,8.540577897950532,0.0,0.0
18.938214519053673,46.93078548094633,0.0,0.0
41.523822947058676,102.90017705294133,0.0,0.0
59.592309689462674,147.67569031053733,0.0,0.0
72.54133435218928,179.76466564781072,0.0,0.0
77.25914033137754,191.45585966862245,0.0,0.0
68.94425527329207,170.85074472670792,0.0,0.0
22.63563574474452,56.09336425525549,10.258,0.0
38.22805782185695,94.73294217814306,0.0,0.0
23.07064338972665,57.17135661027335,4.39,0.0
40.16877269537275,99.54222730462726,0.0,0.0
34.07895317893747,84.45104682106255,0.0,0.0
10.52327482748916,26.077725172510842,14.059,0.0
0.0,0.0,34.164,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.082114040618865,10.115885959381135,0.0,0.0
25.714040804112468,63.72195919588753,0.0,0.0
53.485814400780875,132.54318559921913,0.0,0.0
76.89112328869604,190.54387671130397,0.0,0.0
93.40330045919765,231.46269954080233,-40.779,0.0
82.19430637639958,203.6856936236004,-0.312,0.0
81.89327993601869,202.93972006398133,0.0,0.0
62.11840167149375,153.93559832850625,0.0,0.0
97.45206295532351,241.49593704467648,-56.169,0.0
82.34496335324732,204.05903664675267,-4.152,0.0
61.66671825426511,152.8162817457349,0.0,0.0
35.36730034163736,87.64369965836264,0.0,0.0
9.552917390731258,23.67308260926874,24.635,0.0
0.0,0.0,42.402,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.7140969979373506,9.203903002062649,0.0,0.0
25.63037442956534,63.514625570434646,0.0,0.0
53.75348929666876,133.20651070333125,0.0,0.0
77.05816852447569,190.95783147552433,0.0,0.0
64.69480848357895,160.32019151642103,7.72,0.0
67.17087314887053,166.4561268511295,53.553,0.0
112.04077605118502,277.648223948815,-79.41,0.0
108.67802032368269,269.3149796763173,-79.41,0.0
96.36468759952547,238.80131240047453,-46.98,0.0
82.49562033009508,204.43237966990495,0.0,0.0
62.10172589924725,153.89427410075274,0.0,0.0
35.500994032924005,87.97500596707599,0.0,0.0
9.234927664789263,22.885072335210737,29.257,0.0
0.0,0.0,44.717,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.5970790788972122,8.913920921102786,0.0,0.0
25.21204255682971,62.477957443170276,22.884,0.0
53.050806755798746,131.46519324420126,79.41,0.0
75.80346041958339,187.8485395804166,8.857,0.0
91.9312322884716,227.81476771152842,-35.593,0.0
101.38352001909465,251.2384799809054,-67.765,0.0
105.08122875810008,260.40177124189995,-73.373,0.0
91.46287309899645,226.65412690100356,-29.294,0.0
75.13441693652098,186.19058306347898,0.0,0.0
65.66516592033685,162.72483407966314,0.0,0.0
39.031082509520594,96.7229174904794,0.0,0.0
29.478165118789338,73.04983488121066,0.0,0.0
9.569593162977766,23.714406837022235,0.0,0.0
0.0,0.0,16.155,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.6137548511437187,8.955245148856282,74.735,0.0
25.446365908224585,63.05863409177541,79.41,0.0
53.60283231982102,132.833167680179,44.42,0.0
76.70682725404068,190.08717274595932,0.469,0.0
93.10227401881677,230.71672598118326,-41.638,0.0
102.5715250350009,254.1824749649991,-73.088,0.0
105.76694801340898,262.101051986591,-79.41,0.0
103.35758643710345,256.1304135628966,-45.346,0.0
95.66200505865544,237.0599949413445,0.0,0.0
81.67563235687032,202.4003676431297,0.0,0.0
60.96403571339509,151.07496428660488,0.0,0.0
34.44697022161898,85.36302977838102,0.0,0.0
9.067594915695011,22.47040508430499,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,56.902,0.0
3.396107271995354,8.415892728004646,79.41,0.0
25.312384703623348,62.72661529637666,78.877,0.0
53.63618386431403,132.915816135686,-28.074,0.0
77.00814120773616,190.8338587922638,-72.384,0.0
93.06892247432374,230.63407752567622,-79.41,0.0
102.42115557146775,253.80984442853227,-59.615,0.0
88.21713529053424,218.61086470946574,0.0,0.0
44.51856163187949,110.3214383681205,0.0,0.0
37.25770038509905,92.32829961490096,39.068,0.0
82.49533281678048,204.43166718321953,-43.478,0.0
56.313220336507456,139.54977966349256,0.0,0.0
30.231162489713473,74.91583751028654,0.0,0.0
7.662229833954976,18.98777016604502,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.362755727502342,8.333244272497659,0.0,0.0
25.06138557998197,62.10461442001803,0.0,0.0
53.36850896842614,132.25249103157387,57.679,0.0
76.7904936285878,190.29450637141218,5.776,0.0
93.00193187202314,230.4680681279769,-36.061,0.0
46.7936544902692,115.95934550973077,79.41,0.0
99.20876930749854,245.84923069250144,-50.539,0.0
104.31155561492943,258.49444438507055,-72.395,0.0
20.862253620322967,51.69874637967703,17.294,0.0
21.01291059717071,52.07208940282928,17.784,0.0
47.780687699273614,118.4053123007264,0.0,0.0
25.747392348605484,63.80460765139453,0.0,0.0
8.214542911291845,20.356457088708158,32.804,0.0
0.0,0.0,43.754,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.228774522901103,8.001225477098897,0.0,0.0
25.095024637789578,62.18797536221042,0.0,0.0
53.71985023886115,133.12314976113882,16.581,0.0
77.14183489902283,191.16516510097722,6.147,0.0
96.73299215552157,239.71400784447843,-47.31,0.0
107.60732074013116,266.66167925986883,-79.41,0.0
90.3251829131443,223.8348170868557,-22.813,0.0
69.14493956687933,171.34806043312068,0.0,0.0
69.66361358640859,172.63338641359138,0.0,0.0
66.4348390635075,164.6321609364925,0.0,0.0
26.28274214038125,65.13125785961876,0.0,0.0
34.64765451520624,85.86034548479375,0.0,0.0
8.348236602578488,20.687763397421513,23.832,0.0
0.0,0.0,38.319,0.0
0.0,0.0,-19.133,0.0
0.0,0.0,-50.034,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.2624135807087096,8.08458641929129,0.0,0.0
16.612806830609852,41.16819316939015,0.0,0.0
21.51462133113887,53.31537866886113,1.523,0.0
39.834107197184245,98.71289280281576,-1.695,0.0
53.43549957072677,132.41850042927325,0.0,0.0
69.57994721186147,172.42605278813855,0.0,0.0
54.67353190337255,135.48646809662745,0.0,0.0
37.7427353468207,93.5302646531793,0.0,0.0
27.387080781740384,67.8679192182596,0.0,0.0
7.0432136676320845,17.453786332367915,68.266,0.0
31.519222139098773,78.10777786090124,-18.575,0.0
0.2509991236413769,0.622000876358623,68.83,0.0
3.47977364654248,8.62322635345752,49.515,0.0
0.0,0.0,45.27,0.0
0.0,0.0,-15.711,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-78.311,0.0
0.0,0.0,-66.051,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.1376901858521518,2.8193098141478483,0.0,0.0
5.303470601018143,13.142529398981857,13.439,0.0
27.738422052175398,68.73857794782461,-6.033,0.0
30.297865578699493,75.0811344213005,0.0,0.0
46.99462629717106,116.45737370282892,0.0,0.0
51.428081608224936,127.44391839177506,0.0,0.0
87.91610885015335,217.86489114984664,-8.924,0.0
58.705618627251894,145.4783813727481,0.0,0.0
81.39128168873593,201.69571831126407,0.0,0.0
34.39694290487946,85.23905709512053,0.0,0.0
17.31548937147987,42.90951062852014,30.721,0.0
6.942871520838453,17.205128479161544,49.027,0.0
2.091371850363546,5.182628149636455,57.113,0.0
0.0,0.0,46.769,0.0
0.0,0.0,-13.192,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-1.785,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.3923982907444414,5.928601709255559,0.0,0.0
14.504759207999799,35.9442407920002,0.0,0.0
21.447918242152845,53.150081757847154,2.321,0.0
43.180187152440084,107.00481284755992,0.0,0.0
75.51910975144901,187.143890248551,0.0,0.0
83.95101272857463,208.03898727142538,-1.298,0.0
38.763407613632715,96.0595923863673,0.0,0.0
71.9556697303594,178.3133302696406,0.0,0.0
14.538398265807407,36.0276017341926,47.514,0.0
81.80961356147155,202.73238643852844,0.0,0.0
58.320638299009275,144.5243617009907,0.0,0.0
22.28429447430951,55.2227055256905,0.0,0.0
7.99689533214348,19.817104667856523,26.829,0.0
0.0,0.0,40.875,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
