solar_675,fossil_675,battery_675
1783.3299999999997,0.0,-681.65
1960.629,0.0,-681.65
1998.219,0.0,-681.65
1907.063,0.0,-681.65
1695.9330000000002,0.0,-681.65
1346.033,0.0,-112.572
857.6769999999999,0.0,0.0
297.274,0.0,0.0
0.0,0.0,270.209
0.0,0.0,226.172
0.0,0.0,205.127
0.0,0.0,192.459
0.0,0.0,354.424
0.0,0.0,333.997
0.0,0.0,324.535
0.0,0.0,322.158
0.0,0.0,320.844
0.0,0.0,336.15
0.0,0.0,350.364
0.0,0.0,392.626
0.0,0.0,369.843
234.311,0.0,157.27
571.994,0.0,-175.24
758.377,0.0,-346.316
1335.696,0.0,-681.65
1493.261,0.0,-681.65
1242.974,0.0,-681.65
1207.264,0.0,-681.65
1250.179,0.0,-681.65
999.5799999999999,0.0,-528.446
639.968,0.0,-167.126
209.877,0.0,38.227
0.0,0.0,269.256
0.0,0.0,250.04
0.0,0.0,225.422
0.0,0.0,186.11
0.0,0.0,159.073
0.0,0.0,136.101
0.0,0.0,131.774
0.0,0.0,125.7
0.0,0.0,120.599
0.0,0.0,320.817
0.0,0.0,369.754
0.0,0.0,472.364
0.0,0.0,516.664
337.37,0.0,224.99
359.924,0.0,243.43
1367.334,0.0,-681.65
819.774,0.0,-176.763
1950.2920000000001,0.0,-681.65
1383.937,0.0,-681.65
1259.263,0.0,-547.719
1705.644,0.0,-681.65
1329.744,0.0,-598.045
806.618,0.0,-169.092
261.25,0.0,44.272
0.0,0.0,315.431
0.0,0.0,253.757
0.0,0.0,215.553
0.0,0.0,153.413
0.0,0.0,124.942
0.0,0.0,101.271
0.0,0.0,92.63
0.0,0.0,85.589
0.0,0.0,79.391
0.0,0.0,116.781
0.0,0.0,129.317
0.0,0.0,231.672
0.0,0.0,277.056
191.395,0.0,139.973
518.428,0.0,-125.406
650.933,0.0,-221.678
862.062,0.0,-407.046
580.138,0.0,-131.975
575.126,0.0,-88.402
779.365,0.0,-280.562
670.667,0.0,-167.223
652.186,0.0,-139.903
223.66,0.0,207.209
116.52900000000001,0.0,191.041
0.0,0.0,324.982
0.0,0.0,265.132
0.0,0.0,231.646
0.0,0.0,168.765
0.0,0.0,139.409
0.0,0.0,114.733
0.0,0.0,104.445
0.0,0.0,98.403
0.0,0.0,96.19
0.0,0.0,136.18
0.0,0.0,149.237
0.0,0.0,249.73
0.0,0.0,292.597
111.83,0.0,232.66
175.42,0.0,222.534
397.2,0.0,28.465
928.7849999999999,0.0,-375.184
1154.325,0.0,-509.715
1465.068,0.0,-681.65
1592.248,0.0,-681.65
1213.529,0.0,-505.149
1033.097,0.0,-307.607
540.982,0.0,0.0
189.829,0.0,119.338
0.0,0.0,324.499
0.0,0.0,266.373
0.0,0.0,232.597
0.0,0.0,174.561
0.0,0.0,145.687
0.0,0.0,115.34
0.0,0.0,99.081
0.0,0.0,91.483
0.0,0.0,88.526
0.0,0.0,128.446
0.0,0.0,143.585
0.0,0.0,247.218
0.0,0.0,293.787
248.72,0.0,103.159
484.597,0.0,0.0
932.8570000000001,0.0,-307.555
1260.203,0.0,-602.816
976.085,0.0,-320.965
1328.491,0.0,-645.775
1279.311,0.0,-598.689
810.69,0.0,-122.442
715.148,0.0,-38.824
430.40500000000003,0.0,0.0
135.637,0.0,146.183
0.0,0.0,302.54
0.0,0.0,243.664
0.0,0.0,213.713
0.0,0.0,156.409
0.0,0.0,133.19
0.0,0.0,115.014
0.0,0.0,110.783
0.0,0.0,107.067
0.0,0.0,105.056
0.0,0.0,144.922
0.0,0.0,159.7
0.0,0.0,262.796
0.0,0.0,311.141
340.815,0.0,34.152
901.5319999999999,0.0,-278.343
1362.949,0.0,-681.65
1673.066,0.0,-681.65
1842.847,0.0,-681.65
358.671,0.0,149.831
539.416,0.0,0.0
1624.512,0.0,-681.65
1242.347,0.0,-492.502
762.136,0.0,-96.926
226.16600000000003,0.0,112.682
0.0,0.0,351.709
0.0,0.0,292.939
0.0,0.0,253.65
0.0,0.0,190.262
0.0,0.0,165.231
0.0,0.0,147.214
0.0,0.0,144.336
0.0,0.0,140.008
0.0,0.0,134.332
0.0,0.0,145.263
0.0,0.0,156.879
0.0,0.0,346.092
0.0,0.0,417.704
343.635,0.0,81.625
907.7969999999999,0.0,-412.056
1372.973,0.0,-681.65
1677.138,0.0,-681.65
1845.3529999999998,0.0,-681.65
1878.871,0.0,-681.65
1789.908,0.0,-681.65
1207.577,0.0,-681.65
1220.107,0.0,-184.074
723.92,0.0,0.0
208.311,0.0,78.089
0.0,0.0,294.759
0.0,0.0,243.464
0.0,0.0,218.876
0.0,0.0,180.003
0.0,0.0,152.087
0.0,0.0,127.49
0.0,0.0,113.865
0.0,0.0,108.31
0.0,0.0,245.828
0.0,0.0,316.571
0.0,0.0,331.366
0.0,0.0,376.502
0.0,0.0,353.937
290.069,0.0,87.66
796.593,0.0,-399.574
1063.482,0.0,-649.088
969.194,0.0,-528.051
1210.71,0.0,-681.65
826.039,0.0,-339.555
1094.807,0.0,-595.665
808.184,0.0,-309.01
596.427,0.0,-90.721
481.464,0.0,0.0
215.516,0.0,49.853
0.0,0.0,276.973
0.0,0.0,253.544
0.0,0.0,225.898
0.0,0.0,183.85
0.0,0.0,153.868
0.0,0.0,254.183
0.0,0.0,316.506
0.0,0.0,307.003
0.0,0.0,298.294
0.0,0.0,305.129
0.0,0.0,314.068
0.0,0.0,354.594
0.0,0.0,334.128
52.93899999999999,0.0,295.389
263.443,0.0,114.654
526.259,0.0,-112.075
1483.237,0.0,-681.65
1914.5809999999997,0.0,-681.65
1941.8339999999998,0.0,-681.65
1845.9799999999998,0.0,-681.65
1628.898,0.0,-681.65
1261.143,0.0,-681.65
764.015,0.0,-291.81
215.202,0.0,37.434
0.0,0.0,266.933
0.0,0.0,245.904
0.0,0.0,220.832
0.0,0.0,181.731
0.0,0.0,152.613
0.0,0.0,125.994
0.0,0.0,115.094
0.0,0.0,99.632
0.0,0.0,175.174
0.0,0.0,319.917
0.0,0.0,327.826
0.0,0.0,426.642
0.0,0.0,476.423
14.096,0.0,512.09
436.043,0.0,145.51
833.243,0.0,-224.775
1727.258,0.0,-681.65
1515.815,0.0,-681.65
1523.019,0.0,-681.65
1842.5339999999999,0.0,-681.65
1602.272,0.0,-681.65
1232.95,0.0,-522.847
732.378,0.0,-106.228
198.287,0.0,104.821
0.0,0.0,310.095
0.0,0.0,250.292
0.0,0.0,216.385
0.0,0.0,158.145
0.0,0.0,276.91
0.0,0.0,302.316
0.0,0.0,291.876
0.0,0.0,283.125
0.0,0.0,276.26
0.0,0.0,309.844
0.0,0.0,321.665
0.0,0.0,423.963
0.0,0.0,478.338
327.972,0.0,206.643
903.098,0.0,-307.465
1377.045,0.0,-681.65
1694.0540000000003,0.0,-681.65
1845.3529999999998,0.0,-681.65
1859.136,0.0,-681.65
1798.0530000000003,0.0,-681.65
1533.043,0.0,-681.65
1151.818,0.0,-288.665
671.294,0.0,0.0
170.094,0.0,141.689
0.0,0.0,318.824
0.0,0.0,258.471
0.0,0.0,222.831
0.0,0.0,162.559
0.0,0.0,157.667
0.0,0.0,309.892
0.0,0.0,301.395
0.0,0.0,292.477
0.0,0.0,282.283
0.0,0.0,314.305
0.0,0.0,324.749
0.0,0.0,427.78
0.0,0.0,481.744
320.141,0.0,214.012
883.6770000000001,0.0,-286.041
1343.527,0.0,-681.65
1655.837,0.0,-681.65
1826.245,0.0,-681.65
1859.136,0.0,-681.65
1770.487,0.0,-681.65
1546.2,0.0,-681.65
1179.385,0.0,-310.089
685.703,0.0,0.0
174.167,0.0,136.135
0.0,0.0,331.749
0.0,0.0,276.314
0.0,0.0,238.929
0.0,0.0,176.574
0.0,0.0,149.374
0.0,0.0,127.979
0.0,0.0,200.007
0.0,0.0,314.581
0.0,0.0,311.173
0.0,0.0,350.902
0.0,0.0,365.726
0.0,0.0,470.496
0.0,0.0,521.977
310.43,0.0,238.76
866.448,0.0,-298.479
1370.467,0.0,-681.65
1709.4030000000002,0.0,-681.65
1892.6540000000002,0.0,-681.65
1928.678,0.0,-681.65
1836.269,0.0,-681.65
866.448,0.0,-288.984
1232.95,0.0,-635.723
695.101,0.0,-54.594
173.853,0.0,63.415
0.0,0.0,271.259
0.0,0.0,232.815
0.0,0.0,316.506
0.0,0.0,356.719
0.0,0.0,333.899
0.0,0.0,311.149
0.0,0.0,300.769
0.0,0.0,295.698
0.0,0.0,299.17
0.0,0.0,311.931
0.0,0.0,321.256
0.0,0.0,361.522
0.0,0.0,382.951
308.238,0.0,51.619
870.52,0.0,-455.472
1374.539,0.0,-681.65
1719.74,0.0,-681.65
1829.377,0.0,-681.65
1861.955,0.0,-681.65
1412.442,0.0,-681.65
1056.591,0.0,-672.51
1033.097,0.0,-149.798
525.946,0.0,0.0
138.456,0.0,57.854
0.0,0.0,328.242
0.0,0.0,377.67
0.0,0.0,358.731
0.0,0.0,322.504
0.0,0.0,299.495
0.0,0.0,284.229
0.0,0.0,277.714
0.0,0.0,277.226
0.0,0.0,277.1
0.0,0.0,293.225
0.0,0.0,308.492
0.0,0.0,349.196
0.0,0.0,328.343
263.443,0.0,70.654
800.352,0.0,-449.1
1335.07,0.0,-681.65
1570.947,0.0,-681.65
1561.862,0.0,-681.65
1533.357,0.0,-681.65
1767.667,0.0,-681.65
1137.409,0.0,-681.65
1165.601,0.0,-147.03
443.5609999999999,0.0,0.0
131.252,0.0,92.15
0.0,0.0,231.757
0.0,0.0,208.692
0.0,0.0,185.513
0.0,0.0,312.301
0.0,0.0,317.652
0.0,0.0,293.214
0.0,0.0,287.221
0.0,0.0,280.219
0.0,0.0,276.977
0.0,0.0,316.275
0.0,0.0,330.291
0.0,0.0,430.377
0.0,0.0,478.512
338.936,0.0,169.527
966.688,0.0,-415.963
1483.55,0.0,-681.65
1837.209,0.0,-681.65
1953.111,0.0,-681.65
1985.689,0.0,-681.65
1567.188,0.0,-681.65
1651.139,0.0,-681.65
1261.142,0.0,-180.167
738.642,0.0,0.0
175.733,0.0,131.85
0.0,0.0,325.112
0.0,0.0,268.022
0.0,0.0,231.196
0.0,0.0,169.375
0.0,0.0,140.156
0.0,0.0,114.904
0.0,0.0,104.145
0.0,0.0,96.741
0.0,0.0,92.862
0.0,0.0,132.758
0.0,0.0,146.648
0.0,0.0,248.216
0.0,0.0,299.726
113.08300000000001,0.0,223.792
139.709,0.0,421.82
832.304,0.0,-206.124
819.46,0.0,-167.828
1177.505,0.0,-531.932
1923.039,0.0,-681.65
1808.077,0.0,-681.65
1579.091,0.0,-681.65
1206.637,0.0,-485.281
694.474,0.0,-66.515
159.757,0.0,155.865
0.0,0.0,319.66
0.0,0.0,260.81
0.0,0.0,222.658
0.0,0.0,159.561
0.0,0.0,131.065
0.0,0.0,108.421
0.0,0.0,99.954
0.0,0.0,92.537
0.0,0.0,85.19
0.0,0.0,121.424
0.0,0.0,157.713
0.0,0.0,430.184
0.0,0.0,480.848
307.611,0.0,211.284
890.881,0.0,-320.593
1113.288,0.0,-509.054
1541.188,0.0,-681.65
1723.186,0.0,-681.65
1622.006,0.0,-681.65
1170.613,0.0,-505.446
556.331,0.0,0.0
642.161,0.0,0.0
141.902,0.0,277.237
39.469,0.0,270.323
0.0,0.0,319.465
0.0,0.0,266.032
0.0,0.0,233.102
0.0,0.0,175.24
0.0,0.0,147.61
0.0,0.0,121.557
0.0,0.0,109.593
0.0,0.0,174.727
0.0,0.0,289.436
0.0,0.0,324.709
0.0,0.0,336.721
0.0,0.0,438.979
0.0,0.0,493.31
308.864,0.0,232.635
898.713,0.0,-297.822
1387.069,0.0,-681.65
1703.764,0.0,-681.65
1878.871,0.0,-681.65
1912.0750000000003,0.0,-681.65
1817.1609999999998,0.0,-681.65
1587.236,0.0,-681.65
1214.468,0.0,-298.308
703.245,0.0,0.0
159.131,0.0,179.837
0.0,0.0,336.539
0.0,0.0,273.901
0.0,0.0,236.003
0.0,0.0,169.68
0.0,0.0,141.386
0.0,0.0,121.372
0.0,0.0,218.409
0.0,0.0,309.7
0.0,0.0,305.087
0.0,0.0,345.87
0.0,0.0,360.67
0.0,0.0,463.193
0.0,0.0,515.655
325.779,0.0,233.377
940.0620000000001,0.0,-315.496
1429.984,0.0,-681.65
1798.679,0.0,-681.65
1963.448,0.0,-681.65
1991.327,0.0,-681.65
1892.967,0.0,-681.65
1617.621,0.0,-681.65
1174.372,0.0,-280.634
659.703,0.0,0.0
140.023,0.0,160.278
0.0,0.0,314.778
0.0,0.0,261.457
0.0,0.0,230.088
0.0,0.0,175.75
0.0,0.0,177.404
0.0,0.0,332.386
0.0,0.0,328.836
0.0,0.0,324.692
0.0,0.0,319.363
0.0,0.0,331.381
0.0,0.0,345.019
0.0,0.0,388.103
0.0,0.0,417.683
309.491,0.0,103.461
906.8579999999998,0.0,-421.734
1396.78,0.0,-681.65
1774.246,0.0,-681.65
1961.569,0.0,-681.65
1995.7130000000002,0.0,-681.65
1883.2560000000003,0.0,-681.65
1636.729,0.0,-681.65
1240.782,0.0,-174.397
688.522,0.0,0.0
152.553,0.0,128.155
0.0,0.0,285.2
0.0,0.0,239.797
0.0,0.0,220.505
0.0,0.0,187.396
0.0,0.0,165.773
0.0,0.0,306.016
0.0,0.0,331.818
0.0,0.0,324.88
0.0,0.0,317.143
0.0,0.0,324.53
0.0,0.0,335.872
0.0,0.0,377.748
0.0,0.0,359.826
161.95,0.0,212.898
298.214,0.0,93.121
1387.382,0.0,-681.65
1731.957,0.0,-681.65
1913.328,0.0,-681.65
1945.2799999999997,0.0,-681.65
1841.2809999999997,0.0,-681.65
1594.127,0.0,-681.65
1170.613,0.0,-596.13
657.824,0.0,0.0
137.203,0.0,90.222
0.0,0.0,248.631
0.0,0.0,232.566
0.0,0.0,211.849
0.0,0.0,172.612
0.0,0.0,145.861
0.0,0.0,124.88
0.0,0.0,124.171
0.0,0.0,198.444
0.0,0.0,313.326
0.0,0.0,346.09
0.0,0.0,350.006
0.0,0.0,444.562
0.0,0.0,487.317
287.25,0.0,215.861
870.2070000000001,0.0,-348.013
1341.335,0.0,-681.65
1699.3789999999997,0.0,-681.65
1812.1489999999997,0.0,-681.65
608.018,0.0,-83.473
1777.065,0.0,-681.65
1497.333,0.0,-681.65
757.438,0.0,-186.87
609.897,0.0,-98.215
113.08300000000001,0.0,108.229
0.0,0.0,238.743
0.0,0.0,238.049
0.0,0.0,351.524
0.0,0.0,295.882
0.0,0.0,274.854
0.0,0.0,259.526
0.0,0.0,257.113
0.0,0.0,255.237
0.0,0.0,254.723
0.0,0.0,295.698
0.0,0.0,308.664
0.0,0.0,407.072
0.0,0.0,456.726
275.033,0.0,208.638
857.363,0.0,-341.499
1344.467,0.0,-681.65
1687.1619999999998,0.0,-681.65
1866.3410000000001,0.0,-681.65
1897.3530000000003,0.0,-681.65
1787.0889999999997,0.0,-681.65
1553.091,0.0,-681.65
1119.867,0.0,-254.631
624.306,0.0,0.0
121.541,0.0,124.263
0.0,0.0,250.035
0.0,0.0,192.369
0.0,0.0,155.571
0.0,0.0,99.977
0.0,0.0,199.357
0.0,0.0,262.697
0.0,0.0,259.833
0.0,0.0,258.037
0.0,0.0,256.783
0.0,0.0,296.688
0.0,0.0,311.248
0.0,0.0,410.861
0.0,0.0,461.189
261.25,0.0,228.75
837.003,0.0,-310.782
1319.407,0.0,-681.65
1657.717,0.0,-681.65
1188.781,0.0,-630.11
940.6880000000001,0.0,-369.286
1381.117,0.0,-681.65
961.049,0.0,-367.982
1085.723,0.0,-469.887
434.477,0.0,0.0
60.457,0.0,191.565
0.0,0.0,263.498
0.0,0.0,211.131
0.0,0.0,178.305
0.0,0.0,290.203
0.0,0.0,293.323
0.0,0.0,272.105
0.0,0.0,266.643
0.0,0.0,263.369
0.0,0.0,260.754
0.0,0.0,298.531
0.0,0.0,310.957
0.0,0.0,411.323
0.0,0.0,462.717
254.672,0.0,236.253
829.798,0.0,-294.406
1048.446,0.0,-476.017
1690.608,0.0,-681.65
1865.7140000000002,0.0,-681.65
1901.1119999999999,0.0,-681.65
1790.848,0.0,-681.65
1547.453,0.0,-681.65
1163.409,0.0,-507.356
637.149,0.0,0.0
117.78199999999998,0.0,149.635
0.0,0.0,272.076
0.0,0.0,212.813
0.0,0.0,174.463
0.0,0.0,112.4
0.0,0.0,85.846
0.0,0.0,66.972
0.0,0.0,65.071
0.0,0.0,62.794
0.0,0.0,137.804
0.0,0.0,303.588
0.0,0.0,316.385
0.0,0.0,413.505
0.0,0.0,465.189
146.914,0.0,354.204
496.814,0.0,44.459
856.424,0.0,-297.532
1049.386,0.0,-472.088
1317.215,0.0,-681.65
1562.176,0.0,-681.65
1426.852,0.0,-681.65
1212.589,0.0,-587.393
850.4719999999999,0.0,-200.697
250.286,0.0,137.716
29.132,0.0,243.855
0.0,0.0,278.263
0.0,0.0,220.576
0.0,0.0,180.167
0.0,0.0,115.377
0.0,0.0,88.215
0.0,0.0,69.687
0.0,0.0,66.042
0.0,0.0,63.679
0.0,0.0,62.018
0.0,0.0,72.66
0.0,0.0,83.657
0.0,0.0,122.894
0.0,0.0,156.071
17.542,0.0,122.94
198.287,0.0,7.267
273.154,0.0,0.0
518.428,0.0,-61.05
597.68,0.0,-150.553
597.054,0.0,-145.077
598.307,0.0,-139.492
423.2,0.0,0.0
280.672,0.0,0.0
150.047,0.0,102.97
117.78199999999998,0.0,128.167
0.0,0.0,246.121
0.0,0.0,198.543
0.0,0.0,170.988
0.0,0.0,128.535
0.0,0.0,100.128
0.0,0.0,78.382
0.0,0.0,68.813
0.0,0.0,65.256
0.0,0.0,63.292
0.0,0.0,224.264
0.0,0.0,288.939
0.0,0.0,334.17
0.0,0.0,325.787
284.744,0.0,41.079
926.5920000000001,0.0,-587.078
1501.718,0.0,-681.65
1878.871,0.0,-681.65
2089.061,0.0,-681.65
2132.29,0.0,-681.65
2011.0619999999997,0.0,-681.65
1724.126,0.0,-681.65
1285.263,0.0,-9.052
685.703,0.0,0.0
126.86599999999999,0.0,83.154
0.0,0.0,214.903
0.0,0.0,197.148
0.0,0.0,175.384
0.0,0.0,164.653
0.0,0.0,313.62
0.0,0.0,294.685
0.0,0.0,295.178
0.0,0.0,292.375
0.0,0.0,289.321
0.0,0.0,326.756
0.0,0.0,341.453
0.0,0.0,450.344
0.0,0.0,512.716
282.551,0.0,258.986
935.9899999999999,0.0,-351.169
1498.273,0.0,-681.65
1873.859,0.0,-681.65
2076.531,0.0,-681.65
2113.808,0.0,-681.65
1988.508,0.0,-681.65
1703.4509999999998,0.0,-681.65
1270.227,0.0,-244.961
671.607,0.0,0.0
119.035,0.0,169.007
0.0,0.0,292.905
0.0,0.0,239.385
0.0,0.0,210.693
0.0,0.0,154.267
0.0,0.0,133.893
0.0,0.0,122.466
0.0,0.0,317.799
0.0,0.0,316.778
0.0,0.0,313.023
0.0,0.0,351.84
0.0,0.0,361.821
0.0,0.0,458.282
0.0,0.0,506.402
254.672,0.0,262.116
853.292,0.0,-307.28
1377.672,0.0,-681.65
1723.8120000000001,0.0,-681.65
1897.039,0.0,-681.65
1932.437,0.0,-681.65
1839.088,0.0,-681.65
1572.2,0.0,-681.65
1169.047,0.0,-288.85
599.246,0.0,0.0
87.083,0.0,176.574
0.0,0.0,272.178
0.0,0.0,221.197
0.0,0.0,195.673
0.0,0.0,141.75
0.0,0.0,119.479
0.0,0.0,100.428
0.0,0.0,50.074
0.0,0.0,44.851
0.0,0.0,42.299
0.0,0.0,169.702
0.0,0.0,340.088
0.0,0.0,444.026
0.0,0.0,503.548
34.457,0.0,508.079
748.98,0.0,-139.841
311.057,0.0,319.802
1672.753,0.0,-681.65
1857.8829999999998,0.0,-681.65
1908.63,0.0,-681.65
1831.8829999999998,0.0,-681.65
1568.441,0.0,-681.65
1148.373,0.0,-495.761
591.415,0.0,-17.925
89.903,0.0,152.245
0.0,0.0,253.456
0.0,0.0,202.548
0.0,0.0,176.636
0.0,0.0,125.874
0.0,0.0,105.334
0.0,0.0,161.497
0.0,0.0,329.005
0.0,0.0,325.891
0.0,0.0,320.966
0.0,0.0,360.301
0.0,0.0,374.644
0.0,0.0,471.818
0.0,0.0,527.8
222.094,0.0,322.664
790.955,0.0,-201.815
1278.058,0.0,-668.73
1644.874,0.0,-681.65
1863.208,0.0,-681.65
1886.7019999999998,0.0,-681.65
1772.679,0.0,-681.65
1506.73,0.0,-681.65
1104.205,0.0,-407.234
565.415,0.0,0.0
76.433,0.0,167.892
0.0,0.0,256.77
0.0,0.0,205.528
0.0,0.0,175.371
0.0,0.0,119.954
0.0,0.0,97.662
0.0,0.0,281.801
0.0,0.0,312.047
0.0,0.0,304.42
0.0,0.0,297.532
0.0,0.0,329.816
0.0,0.0,342.084
0.0,0.0,444.512
0.0,0.0,503.929
211.75700000000003,0.0,320.738
764.328,0.0,-170.457
1244.54,0.0,-629.541
1564.055,0.0,-681.65
1738.5350000000003,0.0,-681.65
1762.655,0.0,-681.65
1665.861,0.0,-681.65
1431.237,0.0,-681.65
1053.145,0.0,-421.448
551.319,0.0,0.0
72.047,0.0,145.149
0.0,0.0,233.112
0.0,0.0,183.505
0.0,0.0,156.105
0.0,0.0,215.286
0.0,0.0,327.096
0.0,0.0,301.9
0.0,0.0,294.485
0.0,0.0,289.654
0.0,0.0,281.764
0.0,0.0,292.528
0.0,0.0,302.269
0.0,0.0,339.898
0.0,0.0,378.415
209.564,0.0,144.806
756.811,0.0,-330.376
1235.143,0.0,-681.65
1606.031,0.0,-681.65
1785.209,0.0,-681.65
1822.486,0.0,-681.65
749.293,0.0,-324.186
521.247,0.0,-135.122
1048.76,0.0,-670.453
523.753,0.0,-137.931
42.289,0.0,120.28
0.0,0.0,383.334
0.0,0.0,376.487
0.0,0.0,352.699
0.0,0.0,317.704
0.0,0.0,296.881
0.0,0.0,276.398
0.0,0.0,264.193
0.0,0.0,260.515
0.0,0.0,259.067
0.0,0.0,271.891
0.0,0.0,284.534
0.0,0.0,326.155
0.0,0.0,316.848
212.383,0.0,103.691
802.545,0.0,-470.284
1327.865,0.0,-681.65
1685.909,0.0,-681.65
1819.3529999999998,0.0,-681.65
1851.618,0.0,-681.65
1741.0409999999997,0.0,-681.65
1495.454,0.0,-681.65
1091.675,0.0,-125.846
561.03,0.0,0.0
69.541,0.0,95.149
0.0,0.0,175.882
0.0,0.0,158.304
0.0,0.0,136.377
0.0,0.0,106.806
0.0,0.0,253.026
0.0,0.0,306.468
0.0,0.0,305.922
0.0,0.0,299.635
0.0,0.0,289.591
0.0,0.0,283.961
0.0,0.0,329.96
0.0,0.0,347.287
0.0,0.0,427.604
187.323,0.0,306.576
737.703,0.0,-185.563
1242.974,0.0,-642.66
1081.338,0.0,-473.988
1181.577,0.0,-562.527
1856.9429999999998,0.0,-681.65
1163.409,0.0,-544.4
1560.296,0.0,-681.65
1099.506,0.0,-481.645
565.729,0.0,0.0
71.108,0.0,266.458
0.0,0.0,251.312
0.0,0.0,241.793
0.0,0.0,191.145
0.0,0.0,152.248
0.0,0.0,89.877
0.0,0.0,161.929
0.0,0.0,295.135
0.0,0.0,287.933
0.0,0.0,285.319
0.0,0.0,278.458
0.0,0.0,310.177
0.0,0.0,317.939
0.0,0.0,398.659
195.468,0.0,281.188
762.763,0.0,-212.581
1306.564,0.0,-681.65
1080.711,0.0,-466.827
1897.666,0.0,-681.65
1369.527,0.0,-681.65
1393.961,0.0,-681.65
1585.669,0.0,-681.65
797.533,0.0,-151.984
578.885,0.0,0.0
64.843,0.0,283.282
0.0,0.0,250.024
0.0,0.0,235.295
0.0,0.0,180.214
0.0,0.0,334.851
0.0,0.0,324.762
0.0,0.0,298.316
0.0,0.0,272.91
0.0,0.0,265.147
0.0,0.0,261.275
0.0,0.0,259.129
0.0,0.0,299.065
0.0,0.0,311.086
0.0,0.0,392.828
214.57599999999996,0.0,242.494
811.316,0.0,-284.909
1326.612,0.0,-681.65
1668.0540000000003,0.0,-681.65
1856.63,0.0,-681.65
1891.714,0.0,-681.65
1785.209,0.0,-681.65
1533.043,0.0,-681.65
1132.083,0.0,-311.221
581.078,0.0,0.0
72.361,0.0,246.489
0.0,0.0,229.007
0.0,0.0,212.642
0.0,0.0,164.774
0.0,0.0,232.892
0.0,0.0,326.162
0.0,0.0,304.993
0.0,0.0,293.808
0.0,0.0,290.936
0.0,0.0,287.189
0.0,0.0,285.859
0.0,0.0,324.027
0.0,0.0,336.088
0.0,0.0,417.072
219.275,0.0,258.74
825.726,0.0,-283.73
1332.564,0.0,-681.65
1671.4999999999998,0.0,-681.65
1851.3050000000003,0.0,-681.65
1884.8229999999999,0.0,-681.65
1768.2940000000003,0.0,-681.65
1508.61,0.0,-681.65
970.4470000000001,0.0,-312.4
503.392,0.0,0.0
62.65,0.0,239.601
0.0,0.0,222.56
0.0,0.0,204.912
0.0,0.0,216.456
0.0,0.0,371.599
0.0,0.0,322.166
0.0,0.0,302.314
0.0,0.0,284.078
0.0,0.0,271.444
0.0,0.0,260.006
0.0,0.0,256.485
0.0,0.0,297.409
0.0,0.0,313.725
0.0,0.0,395.844
206.745,0.0,252.079
792.522,0.0,-260.135
1298.106,0.0,-681.65
1626.079,0.0,-681.65
1807.45,0.0,-681.65
1838.7750000000003,0.0,-681.65
1737.5950000000003,0.0,-681.65
1487.936,0.0,-681.65
1091.362,0.0,-335.996
555.391,0.0,0.0
57.951,0.0,234.391
0.0,0.0,357.992
0.0,0.0,421.001
0.0,0.0,368.928
0.0,0.0,338.136
0.0,0.0,285.826
0.0,0.0,268.371
0.0,0.0,249.876
0.0,0.0,248.374
0.0,0.0,249.372
0.0,0.0,251.01
0.0,0.0,266.068
0.0,0.0,280.33
0.0,0.0,297.971
187.323,0.0,93.033
757.437,0.0,-456.113
1264.275,0.0,-681.65
1608.223,0.0,-681.65
1791.474,0.0,-681.65
1824.0520000000001,0.0,-681.65
1321.287,0.0,-681.65
724.232,0.0,-364.989
724.546,0.0,-368.428
506.525,0.0,-88.25
40.096,0.0,88.115
0.0,0.0,130.278
0.0,0.0,212.833
0.0,0.0,346.891
0.0,0.0,328.237
0.0,0.0,297.163
0.0,0.0,281.013
0.0,0.0,267.093
0.0,0.0,265.286
0.0,0.0,264.775
0.0,0.0,265.256
0.0,0.0,281.841
0.0,0.0,296.858
0.0,0.0,322.29
81.132,0.0,218.224
600.186,0.0,-276.744
970.4470000000001,0.0,-639.566
1259.577,0.0,-681.65
1167.168,0.0,-681.65
1123.626,0.0,-681.65
1067.241,0.0,-681.65
814.136,0.0,-434.966
603.945,0.0,-224.735
196.721,0.0,0.0
0.313,0.0,148.118
0.0,0.0,143.841
0.0,0.0,128.498
0.0,0.0,112.707
0.0,0.0,92.747
0.0,0.0,61.147
0.0,0.0,42.56
0.0,0.0,185.837
0.0,0.0,276.158
0.0,0.0,274.35
0.0,0.0,272.941
0.0,0.0,313.991
0.0,0.0,326.613
0.0,0.0,409.75
156.312,0.0,297.787
314.503,0.0,183.688
786.883,0.0,-253.232
1249.866,0.0,-681.65
1720.367,0.0,-681.65
1214.155,0.0,-654.285
1218.54,0.0,-647.68
1413.069,0.0,-681.65
606.451,0.0,-39.825
510.5969999999999,0.0,0.0
41.036,0.0,263.736
0.0,0.0,211.223
0.0,0.0,197.436
0.0,0.0,142.773
0.0,0.0,108.443
0.0,0.0,53.781
0.0,0.0,32.885
0.0,0.0,17.105
0.0,0.0,14.804
0.0,0.0,13.692
0.0,0.0,13.477
0.0,0.0,56.632
0.0,0.0,77.356
0.0,0.0,166.28
17.229,0.0,196.467
93.662,0.0,165.878
212.696,0.0,87.896
515.609,0.0,-193.602
543.487,0.0,-200.453
688.522,0.0,-358.058
946.9530000000001,0.0,-595.426
637.463,0.0,-282.03
452.646,0.0,-99.747
35.084,0.0,320.979
0.0,0.0,318.122
0.0,0.0,226.681
