solar_675,wind_675,battery_675,battery_675_existing
432.359,159.403,65.94865159503001,8.497348404969982
704.5180000000001,113.226,-99.760114052101,-12.853885947899007
1058.454,129.798,-415.4580791835899,-53.5309208164101
1247.031,136.32999999999998,-518.2274559155974,-66.77254408440264
1393.816,254.558,-518.2274559155974,-66.77254408440264
1581.361,230.838,-518.2274559155974,-66.77254408440264
1543.1809999999998,428.18,-518.2274559155974,-66.77254408440264
710.193,327.106,-219.9879979656206,-28.345002034379423
928.179,135.066,-217.52708194419577,-28.02791805580426
939.787,135.639,-284.24643078135665,-36.62456921864335
570.115,274.605,-210.66610477143283,-27.143895228567164
181.869,381.067,0.0,0.0
0.0,340.194,40.620173954792826,5.233826045207177
0.0,367.458,0.0,0.0
0.0,163.19,214.93505880571877,27.693941194281248
0.0,159.838,213.1633410077167,27.465658992283288
0.0,84.666,260.5240153250083,33.56798467499169
0.0,112.254,229.5605892282256,29.578410771774386
0.0,76.441,254.0156099940478,32.7293900059522
0.0,55.366,268.3337473786013,34.57425262139869
0.0,0.0,354.24434340372034,45.64365659627966
0.0,0.0,365.9970334167669,47.15796658323312
0.0,0.0,443.1766041333318,57.10239586666815
95.449,0.0,421.2817155856226,54.28128441437739
425.1360000000001,0.0,188.84828594793672,24.33271405206332
813.381,0.0,-112.9425803281352,-14.552419671864813
1147.97,40.626,-418.49568934826436,-53.9223106517356
1387.883,106.273,-518.2274559155974,-66.77254408440264
1530.54,113.658,-518.2274559155974,-66.77254408440264
1579.8130000000003,170.178,-518.2274559155974,-66.77254408440264
1566.915,184.309,-518.2274559155974,-66.77254408440264
1445.9260000000002,251.146,-518.2274559155974,-66.77254408440264
1244.193,244.756,-499.55443618355486,-64.36656381644517
947.785,252.567,0.0,0.0
571.921,137.15999999999997,0.0,0.0
203.023,102.606,100.57421838028293,12.958781619717069
0.0,79.564,267.5152137559243,34.46878624407563
0.0,85.334,226.22001532009276,29.14798467990724
0.0,110.835,152.2171346153455,19.612865384654544
0.0,48.898,184.1009681081902,23.721031891809787
0.0,32.902,177.93804774784013,22.926952252159893
0.0,0.0,198.7477591442731,25.6082408557269
0.0,0.0,304.7363471152503,39.26465288474973
0.0,0.0,313.3504390491362,40.3745609508638
0.0,13.572,319.1350976596129,41.119902340387135
0.0,20.75,324.7098077110263,41.83819228897371
0.0,0.0,361.20187919647435,46.540120803525646
85.13,0.0,310.34471980482573,39.987280195174264
428.231,16.648,13.909756432114033,1.7922435678859663
839.437,0.0,-246.95885800460567,-31.82014199539433
1182.022,0.0,-518.2274559155974,-66.77254408440264
1055.1,0.0,-399.2034542458202,-51.43654575417984
569.083,0.0,22.61774940929407,2.9142505907059286
1646.369,0.0,-518.2274559155974,-66.77254408440264
1589.874,11.313,-518.2274559155974,-66.77254408440264
1527.1870000000001,0.0,-518.2274559155974,-66.77254408440264
1316.167,18.817,-518.2274559155974,-66.77254408440264
1002.733,0.0,-379.26542800600413,-48.86757199399582
591.784,0.0,-30.73664621863843,-3.96035378136157
189.09299999999996,20.138,270.72113711140906,34.88186288859094
0.0,0.0,446.9087276748232,57.58327232517686
0.0,19.558,405.72071816577073,52.27628183422934
0.0,35.322,351.0871422876807,45.236857712319306
0.0,74.937,296.4429361028027,38.19606389719729
0.0,236.753,126.7433761156721,16.330623884327906
0.0,210.091,133.48387647817086,17.199123521829133
0.0,205.4,128.0588765806886,16.500123419311386
0.0,257.734,79.67237765835385,10.265622341646162
0.0,274.622,79.95053735264015,10.301462647359841
0.0,298.301,66.38715175003553,8.553848249964476
0.0,282.35099999999994,105.62449996348775,13.609500036512246
76.617,235.344,73.0576692595132,9.413330740486787
426.426,96.287,-72.09031134180411,-9.288688658195904
782.9409999999999,105.16,-366.3230294915993,-47.199970508400746
818.542,99.568,-366.7792468245848,-47.258753175415215
381.53899999999993,105.90399999999998,43.11032331988469,5.554676680115307
973.5820000000001,56.362,-436.4414189242271,-56.234581075772915
1400.523,35.937,-518.2274559155974,-66.77254408440264
1268.442,556.244,-518.2274559155974,-66.77254408440264
1049.167,133.238,-518.2274559155974,-66.77254408440264
1043.75,48.972,-104.96010578923698,-13.523894210763013
709.936,123.226,0.0,0.0
480.084,73.866,0.0,0.0
187.287,32.381,52.20898007152418,6.727019928475819
0.0,21.177,240.2165859243089,30.951414075691105
0.0,11.571,235.09366391138596,30.291336088614006
0.0,21.007,196.33025020889932,25.29674979110069
0.0,0.0,199.27661690697673,25.676383093023297
0.0,0.0,181.18649233047688,23.34550766952315
0.0,0.0,176.60660182264158,22.75539817735843
0.0,51.393,126.8266468521782,16.34135314782181
0.0,0.0,169.0174486348998,21.777551365100173
0.0,0.0,259.00033801872655,33.371661981273455
0.0,0.0,341.1912125269403,43.961787473059715
0.0,0.0,422.07721687692555,54.38378312307448
71.458,0.0,415.68928835622916,53.56071164377084
348.77600000000007,0.0,239.9809474571746,30.92105254282537
722.0600000000001,0.0,-33.49521083012761,-4.3157891698723905
1083.477,0.0,-333.9475443098089,-43.02845569019106
1196.468,0.0,-410.60357241706436,-52.90542758293571
1396.138,0.0,-518.2274559155974,-66.77254408440264
1619.024,0.0,-518.2274559155974,-66.77254408440264
1356.411,0.0,-508.31646655357395,-65.49553344642607
1249.094,0.0,-481.1932387839606,-62.00076121603933
1154.935,224.104,-518.2274559155974,-66.77254408440264
946.495,211.787,-299.89158479661364,-38.64041520338632
494.272,294.32,0.0,0.0
178.00000000000003,308.242,0.0,0.0
0.0,210.831,218.65743789932105,28.173562100678957
0.0,206.293,203.74754677023486,26.25245322976514
0.0,155.982,202.4931705692494,26.09082943075059
0.0,171.355,171.40129493211157,22.08470506788843
0.0,80.991,234.6897122534415,30.23928774655847
0.0,91.088,222.0077562553429,28.605243744657095
0.0,113.473,200.33876172687891,25.81323827312107
0.0,175.709,143.88120237574586,18.538797624254148
0.0,162.141,192.83287927564328,24.846120724356723
0.0,159.635,205.97548190122242,26.539518098777574
0.0,103.466,334.6172536374537,43.11474636254629
74.038,105.168,330.7354199420312,42.614580057968766
424.878,30.157000000000004,152.22776492213347,19.61423507786653
846.402,0.0,-141.10049129178165,-18.18050870821836
1187.955,13.963,-426.52777198550666,-54.957228014493346
1429.158,9.301,-518.2274559155974,-66.77254408440264
1570.784,30.865,-518.2274559155974,-66.77254408440264
1131.976,15.445,-403.52113051955115,-51.99286948044887
205.087,0.0,477.23522122322413,61.4907787767759
708.646,396.87,-349.23835476546554,-44.998645234534436
1212.978,160.09,-518.2274559155974,-66.77254408440264
1000.411,995.233,-518.2274559155974,-66.77254408440264
518.263,659.9680000000001,-269.0530648045901,-34.66693519540986
182.90099999999998,38.971,111.10708068940507,14.315919310594927
0.0,127.21,189.61632561337055,24.431674386629428
0.0,136.525,155.2095659761709,19.99843402382909
0.0,129.762,112.2569255403084,14.464074459691602
0.0,88.667,126.05772132784531,16.242278672154697
0.0,69.646,124.052136780507,15.983863219493006
0.0,77.978,110.57113605550946,14.246863944490546
0.0,59.81,121.1075418002276,15.604458199772399
0.0,115.027,68.78517178963128,8.862828210368711
0.0,96.121,120.42897388359282,15.517026116407182
0.0,121.76,108.8702869694275,14.027713030572507
0.0,61.044999999999995,241.21494890348308,31.080051096516957
82.809,41.376,247.91204217993078,31.942957820069235
336.394,0.0,131.6031980355917,16.956801964408303
697.295,0.0,0.0,0.0
915.28,0.0,-166.7283892398812,-21.482610760118817
1258.381,27.116,-468.82044754161336,-60.40655245838659
796.356,13.104,-53.94083421907118,-6.950165780928823
657.825,0.0,16.32637950858882,2.103620491411181
931.791,0.0,-119.8832848018082,-15.446715198191812
1033.431,6.871,-202.3788947712783,-26.076105228721723
879.938,283.146,-296.0115228189892,-38.14047718101079
584.82,702.638,-479.8325595150951,-61.8254404849049
264.162,803.9200000000001,-421.626314697334,-54.32568530266599
107.058,221.058,75.16601343913564,9.684986560864356
0.0,0.0,335.96641674063227,43.28858325936773
0.0,0.0,298.3723367848269,38.444663215173065
0.0,0.0,241.96792896763392,31.177071032366086
0.0,62.383,165.63081006401893,21.341189935981077
0.0,98.69800000000001,114.64431527311615,14.771684726883851
0.0,142.348,66.16923046088127,8.525769539118727
0.0,98.084,99.6050887447758,12.833911255224185
0.0,168.76,35.277558934917664,4.545441065082336
0.0,155.059,82.27503110361883,10.600968896381161
0.0,124.572,122.94215558005871,15.840844419941284
0.0,159.45,169.99543685939696,21.903563140603048
40.759,140.061,215.09982856093296,27.715171439067056
289.443,48.333,155.30346701946502,20.010532980534983
317.82,27.768,195.1077649282779,25.1392350717221
335.104,77.725,158.28792565019944,20.39507434980054
964.036,57.929,-235.22920032293317,-30.308799677066855
822.411,35.586,-96.82792109640761,-12.476078903592388
840.727,30.234,-77.9059750137458,-10.038024986254198
1263.283,6.205,-421.66795006558704,-54.331049934412945
1189.245,265.954,-518.2274559155974,-66.77254408440264
1133.782,189.182,-429.47148110688704,-55.336518893112945
668.66,227.619,-113.14544201600643,-14.578557983993578
279.382,96.48400000000001,74.13753125739547,9.552468742604542
182.385,148.033,91.37191613746032,11.773083862539675
0.0,176.437,201.1006003800198,25.911399619980195
0.0,173.427,161.95715320986167,20.867846790138312
0.0,131.196,146.26593453185657,18.846065468143397
0.0,104.247,148.2759483736899,19.105051626310086
0.0,99.39,142.8828393965717,18.410160603428302
0.0,170.884,186.8604185785784,24.076581421421608
0.0,194.958,160.8347699848274,20.723230015172607
0.0,133.079,213.05792379873557,27.452076201264408
0.0,164.507,222.06002193038395,28.611978069616033
0.0,200.181,206.78781451160637,26.64418548839364
0.0,262.023,232.95077123470253,30.01522876529748
76.875,283.582,193.56814216181414,24.940857838185874
415.849,177.343,41.28013883454858,5.318861165451416
611.649,146.511,-22.657613059749117,-2.9193869402508827
610.617,156.165,-14.780555729832036,-1.9044442701679625
1445.668,94.483,-518.2274559155974,-66.77254408440264
1183.054,16.882,-384.92252293502474,-49.5964770649753
1175.057,20.898,-358.57176412534034,-46.20123587465968
1605.868,31.649,-518.2274559155974,-66.77254408440264
1474.045,40.88,-518.2274559155974,-66.77254408440264
1271.538,12.073,-416.9915009377607,-53.72849906223934
673.82,301.977,-199.535287705485,-25.709712294514997
427.973,253.355,-63.290189039127945,-8.154810960872044
59.333,365.568,137.19651112388414,17.677488876115856
0.0,329.772,186.35990830064281,24.012091699357185
0.0,323.199,156.35143809698323,20.145561903016777
0.0,342.863,86.10459912400026,11.09440087599975
0.0,237.785,142.8899262677637,18.411073732236293
0.0,157.68,192.62470243437804,24.819297565621962
0.0,225.82,130.58357444284152,16.825425557158475
0.0,203.239,142.83766059272264,18.404339407277348
0.0,179.448,158.56342776778877,20.430572232211226
0.0,194.663,157.95307098637707,20.35192901362293
0.0,208.911,157.71654666034382,20.321453339656205
0.0,97.391,282.17174923989626,36.357250760103746
75.327,47.817,298.76654399488234,38.49545600511761
416.107,0.0,74.0879231590514,9.546076840948599
823.185,15.363,-231.61401015610997,-29.84298984389002
1164.738,1.311,-512.6119963548299,-66.04900364517012
1406.972,24.82,-518.2274559155974,-66.77254408440264
1547.309,25.821,-518.2274559155974,-66.77254408440264
1597.355,13.36,-518.2274559155974,-66.77254408440264
1560.981,13.272,-518.2274559155974,-66.77254408440264
576.565,307.39,-255.4932226375815,-32.91977736241849
1263.541,1090.249,-98.40297821883142,-12.67902178116857
939.529,927.588,0.0,0.0
561.344,65.306,0.0,0.0
182.127,26.935,155.67641361594445,20.058586384055555
0.0,42.721,382.0452532310694,49.22574676893062
0.0,122.88,312.54342159214633,40.27057840785374
0.0,13.026,373.71995129825774,48.153048701742215
0.0,34.454,331.7984506208325,42.75154937916754
0.0,77.516,273.09701067852984,35.187989321470205
0.0,34.164,298.58228534389013,38.471714656109825
0.0,15.373,309.78308526285906,39.91491473714091
0.0,73.413,255.2380952746692,32.88690472533079
0.0,251.798,105.17536950169423,13.551630498305764
0.0,231.899,135.2343336625969,17.424666337403117
0.0,177.703,209.945901486545,27.051098513455
69.652,206.75,111.86183247135395,14.41316752864606
411.721,61.815000000000005,-35.12253362759249,-4.525466372407515
823.9590000000001,31.155,-363.8027609239414,-46.87523907605865
1162.416,27.219,-518.2274559155974,-66.77254408440264
1401.039,33.809,-518.2274559155974,-66.77254408440264
1542.665,50.983,-518.2274559155974,-66.77254408440264
1223.297,54.367,-518.2274559155974,-66.77254408440264
1629.601,86.976,-518.2274559155974,-66.77254408440264
1439.477,1090.25,-518.2274559155974,-66.77254408440264
1241.355,1072.508,-113.84084125172221,-14.668158748277776
944.431,482.758,0.0,0.0
560.57,195.358,0.0,0.0
156.846,189.037,138.49960956431465,17.845390435685353
0.0,138.701,328.0167189809971,42.264281019002894
0.0,214.04,236.9123322310351,30.52566776896491
0.0,262.885,156.39218760633727,20.150812393662726
0.0,205.105,181.78444708730254,23.422552912697455
0.0,110.234,245.03300075817745,31.571999241822553
0.0,97.706,252.91182980589255,32.58717019410747
0.0,147.18400000000003,202.97950710480097,26.153492895199026
0.0,152.295,195.21495385505702,25.153046144942977
0.0,219.749,167.53806427356812,21.586935726431882
0.0,297.874,107.51669457175393,13.853305428246067
0.0,257.598,228.89885263067183,29.49314736932815
65.009,198.387,285.99245867128764,36.849541328712334
324.527,53.553,256.6767301266469,33.072269873353136
821.895,73.413,-155.15021342993782,-19.99078657006216
1165.253,48.898,-412.94135405152804,-53.20664594847201
1411.616,36.897,-518.2274559155974,-66.77254408440264
1551.436,64.923,-518.2274559155974,-66.77254408440264
1600.967,114.782,-518.2274559155974,-66.77254408440264
1564.593,28.571,-518.2274559155974,-66.77254408440264
1442.831,363.795,-518.2274559155974,-66.77254408440264
918.892,0.0,-74.03565748401034,-9.53934251598966
936.434,49.097,-88.01273919244845,-11.340260807551548
547.93,17.174,51.83337589834775,6.678624101652252
179.29000000000002,940.02,-57.6844739262495,-7.432526073750508
0.0,75.307,284.53167734683495,36.66132265316502
0.0,177.847,150.37631982322137,19.375680176778665
0.0,88.128,170.45874106357448,21.963258936425515
0.0,110.152,121.50529244587906,15.655707554120943
0.0,74.703,132.1045941724263,17.021405827573727
0.0,0.0,24.19457824951589,3.117421750484111
0.0,103.546,0.0,0.0
0.0,28.673,0.0,0.0
0.0,129.04,0.0,0.0
0.0,17.046,63.674651801294395,8.204348198705603
0.0,26.894,408.58735756293794,52.64564243706202
38.954,146.423,319.4026270471112,41.15437295288883
218.243,80.134,284.63177940242207,36.67422059757791
703.2279999999998,29.427,-52.6625398278127,-6.785460172187296
661.695,179.44799999999998,-123.59680530642046,-15.925194693579531
1015.373,83.478,-315.2328892095134,-40.617110790486635
1262.251,17.308,-518.2274559155974,-66.77254408440264
538.127,27.331,37.60648198039135,4.845518019608651
493.756,35.462,78.96457639805202,10.174423601947979
636.156,27.159999999999997,17.2645040826309,2.2244959173690995
1091.474,458.70799999999997,-518.2274559155974,-66.77254408440264
961.457,669.52,-518.2274559155974,-66.77254408440264
558.507,327.52500000000003,-283.4447284777607,-36.521271522239275
182.643,199.66,0.0,0.0
0.0,165.45099999999996,0.0,0.0
0.0,0.0,359.5338068896554,46.325193110344564
0.0,87.92000000000002,265.60618782857716,34.22281217142284
0.0,223.67,123.74385788365463,15.94414211634536
0.0,24.449999999999996,281.067969051741,36.21503094825901
0.0,156.439,157.28424751763131,20.2657524823687
0.0,62.17,233.54606841483118,30.09193158516879
0.0,30.862000000000002,257.9833720026734,33.24062799732663
0.0,19.19,301.3018721638233,38.82212783617669
0.0,17.694,310.7398128737802,40.03818712621981
0.0,13.155,397.70546684760944,51.24353315239057
67.588,0.0,397.98451240079476,51.27948759920525
402.434,0.0,168.2042301656169,21.672769834383114
822.153,0.0,-137.47910011266546,-17.713899887334527
1175.315,13.185,-439.1078542102201,-56.57814578977984
1411.616,9.748,-518.2274559155974,-66.77254408440264
1236.196,36.935,-501.425370178245,-64.60762982175501
1629.601,83.075,-518.2274559155974,-66.77254408440264
1123.463,134.577,-518.2274559155974,-66.77254408440264
862.138,302.321,-518.2274559155974,-66.77254408440264
1012.019,322.231,-471.20783727442114,-60.714162725578845
943.9150000000001,327.401,0.0,0.0
550.51,320.467,0.0,0.0
160.458,205.474,0.0,0.0
0.0,100.53599999999999,291.6495536003082,37.57844639969182
0.0,79.806,291.28900902841474,37.53199097158523
0.0,196.681,137.4232910020284,17.706708997971592
0.0,133.453,171.27993226294842,22.069067737051565
0.0,52.177,224.41020558943367,28.914794410566323
0.0,43.488,227.50273900584622,29.313260994153758
0.0,148.03099999999998,132.51120340706777,17.073796592932258
0.0,114.844,159.66809381484308,20.572906185156956
0.0,69.33,235.06354470881996,30.287455291180045
0.0,52.367000000000004,261.986568367259,33.756431632741005
0.0,27.108,368.81406471559006,47.520935284409866
68.104,41.107,344.25982775307983,44.35717224692018
402.176,0.0,153.8205392225373,19.81946077746269
823.9590000000001,18.835,-175.27249832074602,-22.583501679253963
1170.155,0.0,-427.5075319278018,-55.083468072198215
1414.454,12.986,-518.2274559155974,-66.77254408440264
1207.303,0.0,-445.080314907285,-57.347685092714954
1200.08,0.0,-413.2053400034303,-53.240659996569704
763.851,0.0,-16.357384570053856,-2.107615429946145
533.484,220.319,5.844897015608738,0.7531029843912627
