solar_634,wind_634,wind_634_existing,battery_634
0.0,24.29773616570936,31.524263834290643,0.0
9.384,31.41007554709467,40.75192445290533,0.0
65.618,16.15206179708973,20.955938202910268,0.0
152.656,7.480579229405629,9.70542077059437,0.0
203.31499999999997,14.777909078177036,19.173090921822965,0.0
276.006,20.3358932618312,26.3841067381688,-0.3247597432876216
286.069,32.60184942874908,42.29815057125093,-0.5507388074217576
371.204,19.95851270836357,25.89448729163643,-0.8732122945236529
351.484,27.40209384429198,35.55190615570802,-0.8786036665604802
324.896,20.357221574541597,26.411778425458404,-0.6218289281309309
285.457,19.129755414473873,24.819244585526125,-0.3364268557998808
193.591,19.59593139228683,25.424068607713174,0.1293012166013328
82.822,23.31097524908754,30.24402475091246,0.7979558158370528
17.272,29.10531195930794,37.761688040692064,0.9999979742329546
0.0,38.9824971026614,50.57650289733861,0.9165070427513461
0.0,49.156972808896505,63.7770271911035,0.37809043557414757
0.0,45.83497928633024,59.46702071366975,-0.03428729190857108
0.0,57.334857282425716,74.38714271757429,-0.08176149986833696
0.0,45.533336006568916,59.07566399343107,0.014477438883825388
0.0,52.72924755204395,68.41175244795605,-0.14457131164124096
0.0,46.36557547396236,60.15542452603765,-0.06190579070233028
0.0,46.21975945849332,59.966240541506686,-0.06132276262058347
0.0,44.53047003749232,57.77452996250769,0.004526656230191558
0.0,53.13143859172571,68.93356140827429,-0.12761109025199935
0.0,52.450238400056925,68.04976159994307,0.14780744503880192
10.404,59.08595528311806,76.65904471688192,-0.028529070741655917
100.774,46.249793204963055,60.00520679503693,-0.09636340542129931
224.259,25.593104709099975,33.20489529090002,-0.376662344317734
327.14,24.67772834930479,32.01727165069521,-0.7895706928636155
398.87800000000004,36.19719357135879,46.962806428641215,-0.9999979742329546
440.697,63.16706262949926,81.95393737050074,-0.9999979742329546
379.907,69.35009695707443,89.97590304292555,-0.9999979742329546
363.995,91.31782377709497,118.47717622290506,-0.9999979742329546
403.911,96.4226901335752,125.10030986642482,-0.8912075545299282
287.905,98.26519518874066,127.49080481125932,0.0
237.994,107.20045239933295,139.08354760066706,0.0
111.99300000000001,103.4101065405139,134.1658934594861,0.0
22.507,79.81838105268746,103.55761894731255,0.05545972741650033
0.0,66.52648951723071,86.31251048276928,0.34903074376932886
0.0,89.30773912206209,115.86926087793795,-0.2804168546882487
0.0,101.86793895004584,132.16506104995418,-0.16973323143887595
0.0,75.17707904389238,97.53592095610762,0.0
0.0,80.39163386574035,104.30136613425962,0.0
0.0,71.91732937270544,93.30667062729455,0.0
0.0,81.69788420133015,105.99611579866983,0.0
0.0,110.09805602613112,142.8429439738689,0.0
0.0,93.40190461908229,121.18109538091772,0.0
0.0,109.1617866253135,141.62821337468648,0.0
0.0,98.0427713561894,127.20222864381061,0.0
9.52,124.19215328251157,161.12884671748847,0.0
97.578,148.4420095625445,192.5909904374555,0.0
215.963,150.01246981273044,194.62853018726955,0.0
315.241,146.67132433589364,190.2936756641064,0.0
218.88700000000003,148.6296116600584,192.8343883399416,0.0
428.322,154.15277410867517,200.0002258913248,0.0
321.497,153.73883073341833,199.4631692665817,0.0
357.536,151.23688907098241,196.21711092901762,0.0
387.727,154.15277410867517,200.0002258913248,0.0
240.374,154.15277410867517,200.0002258913248,0.0
31.619,154.15277410867517,200.0002258913248,0.0
81.19,147.53969135338838,191.4203086466117,0.0
21.895,12.028733096975712,15.606266903024292,0.9405618642813944
0.0,148.52384063988237,192.69715936011764,-0.9999979742329546
0.0,146.17032662304328,189.64367337695668,-0.046747060576913115
0.0,92.155286504744,119.56371349525598,0.0
0.0,148.64745779926506,192.8575422007349,0.0
0.0,131.09730334042445,170.08769665957556,0.0
0.0,146.18686694718605,189.66513305281393,0.0
0.0,129.6905052449142,168.26249475508578,0.0
0.0,108.00483447869648,140.12716552130354,0.0
0.0,118.59499464694032,153.86700535305965,0.0
0.0,112.11945774505116,145.46554225494887,0.0
0.0,134.00056549916619,173.85443450083383,0.0
8.296,101.68164266759584,131.92335733240418,0.0
96.15,64.63175185950914,83.85424814049084,0.0
172.784,41.05264925063376,53.26235074936623,0.0
309.869,83.35844569092532,108.15055430907468,0.0
376.03100000000006,108.94676241145767,141.34923758854234,0.0
207.871,154.15277410867517,200.0002258913248,0.0
120.28900000000002,147.88181490013065,191.8641850998694,0.0
266.758,148.9438778187708,193.24212218122923,0.0
384.735,151.5424497959354,196.61355020406455,0.0
318.505,152.00862577374838,197.21837422625163,0.0
229.563,149.61506676161633,194.11293323838368,0.0
48.61900000000001,118.27376414122047,153.4502358587795,0.0
21.487,108.79006460378945,141.14593539621058,0.0
0.0,74.10761650655678,96.14838349344322,0.4342904121281467
0.0,71.27617417632965,92.47482582367036,0.08158462618061602
0.0,64.95515872366883,84.27384127633115,-0.3219297642840865
0.0,70.10442279232174,90.95457720767828,-0.2521825734261277
0.0,74.81710935794344,97.06889064205656,0.0
0.0,85.52392233856253,110.96007766143747,0.0
0.0,69.62431812049383,90.33168187950618,0.0
0.0,84.69429450129688,109.88370549870308,0.0
0.0,74.47585635457709,96.6261436454229,0.0
0.0,74.530265315573,96.696734684427,0.0
0.0,50.32915946459238,65.29784053540762,0.4640969039477872
7.344000000000001,53.067018381906564,68.84998161809345,0.2922411882562599
95.67399999999999,50.23992876855909,65.18207123144091,0.11065086886275774
210.863,22.492664475709056,29.182335524290938,0.0806740542327193
315.785,149.35651537896376,193.77748462103625,-0.9999979742329546
387.65900000000005,152.05171767085713,197.27428232914284,-0.054647418628448595
429.07000000000005,150.17656723909414,194.84143276090592,0.0
444.438,151.45974817522165,196.50625182477836,0.0
433.55800000000005,152.8147489398638,198.26425106013625,0.0
395.003,153.94471424182683,199.73028575817318,0.0
318.437,146.20340727132879,189.6865927286712,0.0
227.455,100.06286726004554,129.82313273995447,0.0
115.86899999999999,87.20189469567639,113.13710530432361,0.0
20.128,60.69123726834138,78.74176273165861,0.6079738225927904
0.0,33.43104199432674,43.373958005673266,0.9999979742329546
0.0,27.39904694247621,35.54795305752379,0.7373208953353841
0.0,32.27626620614955,41.87573379385044,0.17160678235325336
0.0,25.132151991542628,32.60684800845737,0.4030427272974466
0.0,49.829467566805945,64.64953243319404,-0.0461705833724893
0.0,47.89816708729514,62.143832912704866,-0.057241566048355765
0.0,50.70479893130814,65.78520106869186,-0.11079498816386371
0.0,51.02689998040392,66.20310001959606,-0.11720829706307867
0.0,49.29103648879043,63.95096351120958,-0.05221049226429337
0.0,63.41734385008044,82.27865614991956,-0.26574944036205633
0.0,46.925770136376244,60.88222986362376,0.37655753028056604
0.0,53.231115808270225,69.06288419172978,0.25116718744106303
0.544,60.73607025220202,78.79992974779798,0.5782066360370878
150.345,22.18405684894026,28.781943151059743,0.4752858024154676
245.61,40.85024791572898,52.99975208427101,-0.4203042890435461
357.059,61.32716920446158,79.56683079553842,-0.9999979742329546
395.41,40.75709977450398,52.878900225496004,-0.9999979742329546
410.098,48.92976098777759,63.48223901222242,-0.9999979742329546
395.886,40.68658576105329,52.78741423894672,-0.9999979742329546
308.237,29.42001338970828,38.16998661029172,-0.050906867677016784
213.92299999999997,31.2155091025733,40.4994908974267,0.0
127.429,28.747953903486803,37.2980460965132,0.0
59.295,22.770803084320146,29.543196915679847,0.18755161775743026
15.028,16.104617183101297,20.894382816898705,0.5210698840259
0.0,9.81624710703804,12.73575289296196,0.5711120358962811
0.0,11.065476851504126,14.356523148495876,0.1638505436028238
0.0,10.559255878398181,13.699744121601817,0.0
0.0,0.0,0.0,0.02420549170847729
0.0,5.353406490309545,6.945593509690455,0.0
0.0,10.808231283915465,14.022768716084535,0.0
0.0,7.6768867606788715,9.96011323932113,0.0
0.0,13.146946063363647,17.057053936636354,0.0
0.0,10.686790482972594,13.865209517027404,0.0
0.0,14.97334606607434,19.426653933925657,0.0
0.0,13.827710983344469,17.940289016655534,0.04676016233155911
4.828,4.423230893123473,5.738769106876528,0.17467259294041637
88.942,6.340602678619329,8.22639732138067,0.016278930147649813
195.631,0.0,0.0,0.0
291.713,1.2470533860262498,1.6179466139737504,-0.19779063901327598
208.823,0.0,0.0,0.43812922623942346
317.553,0.0,0.0,-0.2250815939408853
284.505,0.0,0.0,-0.0012184631820776118
409.69,0.0,0.0,-0.8222137145641141
366.988,20.076036064114735,26.046963935885266,-0.8650105961152594
304.157,7.50451917224383,9.736480827756171,-0.27432453877786067
217.255,2.4736490027180373,3.2093509972819625,0.0
109.409,0.0,0.0,0.25296867870488743
18.292,0.12187607263083769,0.15812392736916236,0.8294065778647658
0.0,0.0,0.0,0.8218796198206412
0.0,0.0,0.0,0.4253943207235155
0.0,0.0,0.0,0.0
0.0,1.9595931392286827,2.542406860771317,0.005489635196672251
0.0,5.25982307739658,6.82417692260342,0.0
0.0,5.645909064623555,7.325090935376445,0.0
0.0,17.355152742631283,22.516847257368717,0.0
0.0,21.430166285380935,27.803833714619063,0.0
0.0,12.205888673978393,15.836111326021607,0.0
0.0,12.76260116288854,16.55839883711146,0.0
0.0,8.017269220669283,10.401730779330718,0.37162471965634863
7.412,4.707898577054072,6.1081014229459285,0.30717063767537217
91.86600000000001,3.3650854196750215,4.365914580324978,0.15181003108315363
206.91899999999998,0.0,0.0,0.19981486010608235
303.612,0.0,0.0,-0.2100800848712201
367.26,0.0,0.0,-0.5356324843149244
342.304,0.0,0.0,-0.33398992943572564
421.794,0.0,0.0,-0.841637065826803
407.583,0.0,0.0,-0.7708417345971645
372.42699999999996,1.0320291721704147,1.3389708278295853,-0.568170691978255
309.461,20.65407686573528,26.796923134264723,-0.48516452541854854
219.907,4.056732131855025,5.2632678681449745,0.0
110.021,9.03449915544881,11.72150084455119,0.16904538931996116
17.952,0.0,0.0,0.8433533956854284
0.0,0.0,0.0,0.8454824308154026
0.0,1.7258522427902547,2.239147757209745,0.44595097376308296
0.0,5.673766452653461,7.361233547346539,0.0
0.0,0.8278867505137616,1.0741132494862384,0.09815179493047774
0.0,0.0,0.0,0.03331121118744439
0.0,0.0,0.0,0.0
0.0,1.3780701641044002,1.7879298358956,0.0
0.0,1.2770871324959918,1.6569128675040081,0.0
0.0,0.0,0.0,0.011025126534605488
0.0,0.0,0.0,0.008771624735494206
0.0,0.0,0.0,0.3056639358910826
7.344000000000001,0.0,0.0,0.2426838013077807
93.634,0.0,0.0,0.411421299393561
209.027,0.0,0.0,0.1741878280185145
306.877,0.0,0.0,-0.34010844885540564
375.284,0.0,0.0,-0.7563315413267241
313.609,0.0,0.0,-0.31692489400931606
262.61,0.0,0.0,0.0891574403660016
353.524,0.0,0.0,-0.47966833934455316
377.119,30.39719832919481,39.43780167080518,-0.9999979742329546
310.276,57.65086452788996,74.79713547211004,-0.9999979742329546
218.955,35.95692359960085,46.65107640039915,-0.20039788818782917
91.662,4.652183800994261,6.0358161990057395,0.21295592001601618
17.272,6.056805538064665,7.8581944619353346,0.47159765848261975
0.0,128.12091553810419,166.2260844618958,-0.6163785981981966
0.0,51.38425803622506,66.66674196377494,0.0
0.0,23.193887165024346,30.09211283497566,0.0
0.0,7.063588952332978,9.164411047667024,0.0
0.0,14.136753881801235,18.341246118198764,0.3808876601910677
0.0,3.5152541520237324,4.560745847976268,0.5950161872479005
0.0,13.26142251729904,17.20557748270096,0.43640634550347496
0.0,3.6697756012521157,4.761224398747884,0.581102123813853
0.0,3.671516688003985,4.763483311996016,0.6219402930454219
0.0,1.5447792205958675,2.0042207794041325,0.6517533357423854
0.0,7.339551202504231,9.522448797495768,0.8271858304522696
6.8,2.3983470006996983,3.1116529993003015,0.8679846944199006
92.41,2.137619259607299,2.7733807403927004,0.46885284088428364
207.668,0.0,0.0,-0.31312538516197724
305.381,0.0,0.0,-0.7132726246826588
373.787,3.2114345138225726,4.1665654861774275,-0.9999979742329546
412.478,3.5126425218959287,4.5573574781040715,-0.9999979742329546
225.00700000000003,10.713342055938597,13.8996579440614,0.00011136491449096453
416.082,34.39342769642239,44.62257230357761,-0.9999979742329546
373.719,21.718751414503238,28.178248585496757,-0.9999979742329546
55.283,35.8232951913949,46.477704808605104,0.6986772700070194
226.571,44.18312323049443,57.323876769505574,-0.7022081928841154
109.546,48.46053810814887,62.87346189185114,-0.07328466461237765
15.98,15.644099737231917,20.296900262768084,0.9906498722930364
0.0,7.396136521939978,9.595863478060023,0.9999979742329546
0.0,7.727813548171044,10.02618645182896,0.9999979742329546
0.0,17.644173143441556,22.891826856558446,0.3816017058192745
0.0,4.079366259629324,5.292633740370676,0.706223880683113
0.0,9.791001349135938,12.70299865086406,0.54300877218062
0.0,33.05888470111472,42.89111529888528,0.16034582423501992
0.0,41.84136154923047,54.285638450769525,0.01886652669023399
0.0,58.048267579004076,75.31273242099591,-0.22913658700382103
0.0,42.749773562018184,55.46422643798182,0.038912211298607606
0.0,58.08613621585724,75.36186378414277,-0.19630358986095547
0.0,68.34331354280613,88.66968645719388,-0.05207292384051041
6.256000000000001,52.904226770606805,68.63877322939321,0.11112253203001361
92.274,22.651973913505078,29.389026086494912,0.16274999621256017
209.027,26.996420631106478,35.025579368893524,-0.7186050388235791
245.95000000000002,20.291930821346504,26.327069178653495,-0.6243510159002851
302.321,38.06015639585873,49.379843604141264,-0.9999979742329546
227.931,28.73620156791169,37.28279843208831,-0.3273931959714667
333.464,49.741107414148594,64.53489258585141,-0.9999979742329546
301.165,17.12837619320033,22.222623806799664,-0.6099128822803978
304.633,10.374265411012088,13.45973458898791,-0.5590649724992879
312.249,17.02826370496786,22.092736295032143,-0.7005377191667509
218.071,146.0292985961419,189.4607014038581,-0.8388660447191748
106.078,35.65005705958392,46.252942940416084,0.0
13.328,16.71617390469532,21.68782609530468,0.3251921011909394
0.0,0.0,0.0,0.6062640436114879
0.0,0.0,0.0,0.5123834206956047
0.0,1.3919988581193532,1.806001141880647,0.0
0.0,1.0681567222716988,1.3858432777283014,0.07948179455993368
0.0,3.4103536752236185,4.424646324776382,0.0
0.0,0.0,0.0,0.0
0.0,0.010446520511214658,0.013553479488785344,0.0
0.0,1.7114882770873345,2.220511722912665,0.0
0.0,8.734596962439355,11.332403037560644,0.0
0.0,2.827524885035434,3.6684751149645667,0.06516812760918325
0.0,5.44220191465487,7.060798085345131,0.3930919446438128
6.528,0.0,0.0,0.3876809199750165
79.014,3.1500612058191866,4.0869387941808135,0.24635884348598253
170.268,0.0,0.0,0.0
262.61,5.62588656697706,7.2991134330229395,-0.01999982846711263
176.388,29.715562865838063,38.553437134161946,0.21031591645484798
257.238,85.5522149982804,110.99678500171959,-0.9999979742329546
249.758,63.32114880703969,82.15385119296033,-0.6545309077273366
321.496,83.24527505205384,108.00372494794617,-0.9999979742329546
164.352,73.92001440904288,95.90498559095711,-0.4024596992156998
101.998,52.133360611216744,67.63863938878325,0.29909995681343876
119.269,93.04889928014082,120.72310071985916,-0.40084818339424233
54.195,53.04351371075632,68.81948628924367,0.0
6.052,58.14968588230045,75.44431411769953,0.009780459843235886
0.0,25.879513479782446,33.57648652021756,0.4228132750582544
0.0,20.9304743875945,27.1555256124055,0.10983856007470601
0.0,13.845992394239094,17.964007605760905,0.0
0.0,25.71062806485114,33.357371935148855,0.0
0.0,30.549978691671335,39.63602130832867,0.0
0.0,27.850858954586243,36.134141045413756,0.0
0.0,24.034832066177128,31.18316793382288,0.0
0.0,26.955069820749586,34.97193017925041,0.0
0.0,24.615049226237502,31.935950773762496,0.0
0.0,24.622013573244978,31.94498642675502,0.0
0.0,22.093520337843064,28.664479662156932,0.0
6.256000000000001,18.37064159065894,23.834358409341057,0.01660647401379971
82.89,6.593930801016285,8.555069198983714,0.12196423399957515
183.86800000000002,0.0,0.0,0.0
227.25100000000003,18.801995833434514,24.394004166565484,0.0
306.129,29.809581550438992,38.67541844956101,-0.5824122992784525
129.537,27.95880633320213,36.27419366679787,0.0
47.803,28.253920537643943,36.65707946235606,0.5457928950428942
107.641,34.483528935831615,44.739471064168384,0.06584941885077503
273.422,24.773488120657593,32.1415118793424,-0.4318141805000535
252.818,33.991671928428595,44.10132807157141,-0.4243527312291589
116.073,48.08925135831277,62.39174864168723,0.0
69.426,36.57196249469862,47.44903750530139,0.0
6.120000000000001,37.89257679599134,49.16242320400867,0.3217201362097505
0.0,21.334406514028135,27.679593485971864,0.4904379816635618
0.0,25.987025586710363,33.71597441328964,0.02518157242960398
0.0,12.319059312849886,15.982940687150116,0.0
0.0,18.478588969274828,23.97441103072517,0.0
0.0,16.209082388213442,21.029917611786555,0.0
0.0,12.693392964501744,16.468607035498255,0.0
0.0,9.061921271790748,11.757078728209251,0.0
0.0,5.153181513844598,6.685818486155403,0.0
0.0,9.720922607373206,12.612077392626794,0.0
0.0,1.8542573907406015,2.405742609259398,0.0
0.0,1.8024600598724956,2.338539940127504,0.2964927076388856
4.352,0.15930943779602352,0.20669056220397647,0.29503841287318
89.486,0.0,0.0,0.16174116110481848
153.744,0.0,0.0,0.027376116332808283
195.291,0.0,0.0,0.0
280.017,0.0,0.0,0.0
312.724,1.8194356557032194,2.3605643442967805,-0.18968065288740457
191.34799999999998,9.760532330978227,12.663467669021772,0.0
57.459,24.886223487841118,32.287776512158885,0.5078240100787982
66.434,33.947709487943904,44.04429051205611,0.21094480067785581
195.971,41.840491005854545,54.28450899414546,-0.18102694394372434
