solar_646,wind_646,battery_646
0.0,0.119,0.402753452170966
0.0,0.061,0.4031373925448182
0.0,0.062,0.7339443231342585
15.339,0.031,0.5085583087550855
88.906,0.019,0.26793181377316866
181.632,0.008,-0.18905484307041256
259.483,0.0,-0.5441866739557776
314.934,0.005,-0.7594665967994849
295.485,0.0,-0.6922249716636398
306.252,0.0,-0.7448313103453559
171.504,0.0,-0.049814636641333065
148.567,0.075,-5.2059711708773896e-05
105.577,0.156,-0.00010411942341754779
93.206,0.0,0.0
75.943,0.0,0.0
37.97,0.0,0.0
0.0,0.013,0.0
0.0,0.032,0.0
0.0,0.0,0.0
0.0,0.083,0.0
0.0,0.032,0.22556822337015386
0.0,0.128,0.40270139245925723
0.0,0.15,0.4025517207880945
0.0,0.104,0.40285106413041993
0.0,0.104,0.4028575715943835
0.0,0.223,0.4020831833827155
0.0,0.042,0.3627455637227732
12.85,0.127,0.07597464177499197
75.594,0.053,-0.07104849155454925
169.246,0.015,-0.714363364067796
227.57,0.0,-1.0000019872859114
233.01700000000002,0.0,-1.0000019872859114
117.253,0.0,-0.1941697097457996
81.117,0.0,0.0
87.02900000000001,0.036,-2.6029855854386948e-05
82.727,0.0,0.0
87.919,0.0,0.0
78.80900000000001,0.086,-5.2059711708773896e-05
90.002,0.0,-0.05342627914112921
30.561999999999998,0.108,0.0
0.0,0.074,0.0
0.0,0.092,0.0
0.0,0.037,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.008,0.0
0.0,0.074,0.0
0.0,0.146,0.0
0.0,0.192,0.0
0.0,0.194,0.0
0.0,0.147,0.0
7.698,0.0,0.0
67.895,0.0,0.010340360238155223
134.98,0.0,0.0
251.959,0.0,0.2914172512177893
310.535,0.0,0.07644317918037093
345.958,0.024,-0.23216679182924096
360.602,0.003,-0.18872296240826913
299.422,0.085,0.0
308.741,0.062,0.0
256.184,0.415,0.0
163.80499999999998,0.118,0.0
106.849,0.189,0.0
0.0,0.0,0.0
0.0,0.013,0.0
0.0,0.026,0.0
0.0,0.037,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.031,0.0
0.0,0.0,0.0
0.0,0.004,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.924,0.0,0.0
65.522,0.0,0.13050718978993267
143.662,0.0,0.0
206.174,0.014,0.0
250.975,0.061,0.0
267.297,0.101,0.0
238.53,0.023,0.0
78.31399999999998,0.136,0.5261349689207602
132.26,0.149,0.19568594884931764
79.81900000000002,0.216,0.5168227879888533
138.974,0.239,0.0
117.905,0.0,0.0
36.408,0.06,0.0
0.0,0.017,0.0
0.0,0.0,0.0
0.0,0.001,0.0
0.0,0.019,0.0
0.0,0.023,0.0
0.0,0.048,0.0
0.0,0.019,0.0
0.0,0.028,0.0
0.0,0.02,0.0
0.0,0.033,0.0
0.0,0.007,0.0
14.123,0.0,0.0
88.96399999999998,0.001,0.014147226656859318
185.048,0.0,0.0
266.024,0.021,0.0
323.153,0.048,0.0
284.372,0.051,0.0
283.331,0.241,0.0
214.915,0.042,0.0
337.161,0.0,0.0
284.893,0.197,0.0
213.352,0.008,0.0
122.362,0.019,0.0
33.05,0.069,0.0
0.0,0.1,0.0
0.0,0.155,0.0
0.0,0.126,0.0
0.0,0.392,0.0
0.0,0.289,0.0
0.0,0.26,0.0
0.0,0.266,0.0
0.0,0.226,0.0
0.0,0.24,0.0
0.0,0.237,0.0
0.0,0.251,0.0
12.85,0.676,0.0
88.675,0.548,0.0545390554789043
185.974,0.021,0.0
266.603,0.016,0.0
223.828,0.075,0.0
232.39500000000004,0.134,0.0
387.633,0.913,-0.2505243476705474
375.999,0.165,-0.1406262962533256
333.398,0.276,0.0
285.414,1.0,0.0
214.857,0.159,0.0
122.825,0.162,0.0
31.951,0.279,0.0
0.0,0.149,0.0
0.0,0.126,0.0
0.0,0.104,0.0
0.0,0.131,0.0
0.0,0.141,0.0
0.0,0.159,0.0
0.0,0.243,0.0
0.0,0.243,0.0
0.0,0.247,0.0
0.0,0.22,0.0
0.0,0.156,0.0
12.445,0.057,0.0
87.228,0.159,0.06993571521677419
183.543,0.147,0.0
262.262,0.153,0.0
318.06000000000006,0.131,0.0
350.76199999999994,0.979,-0.17898779631872838
363.555,0.415,-0.1110628874667056
316.439,0.334,0.0
259.946,0.337,0.0
227.185,0.458,0.0
135.038,0.298,0.0
101.987,0.511,0.0
33.108,0.333,0.0
0.0,0.297,0.0
0.0,0.307,0.0
0.0,0.002,0.0
0.0,0.081,0.0
0.0,0.361,0.0
0.0,0.269,0.0
0.0,0.112,0.0
0.0,0.315,0.0
0.0,0.048,0.0
0.0,0.09,0.11697166474565145
0.0,0.224,0.761080447862457
12.501999999999999,0.122,0.5628956328511182
88.038,0.15,0.3407112907420346
185.453,0.063,-0.06935655092401409
265.387,0.087,-0.5111482794125969
322.11199999999997,0.055,-0.7604297014660973
348.857,0.0,-1.0000019872859114
294.856,0.0,-0.6579566664313394
163.895,0.0,0.0
173.034,0.0,0.0
149.861,0.067,-4.555224774517724e-05
116.219,0.0,0.0
63.595,0.108,-7.158210359956414e-05
31.372000000000003,0.038,0.0
0.0,0.055,0.0
0.0,0.033,0.0
0.0,0.085,0.0
0.0,0.341,0.0
0.0,0.257,0.2213253568658888
0.0,0.342,0.40130879517104745
0.0,0.303,0.40156258626562774
0.0,0.242,0.40195954156740715
0.0,0.257,0.4018554221439896
0.0,0.076,0.40303978058536427
0.0,0.051,0.3626804890831372
11.75,0.056,0.08359488207636376
87.575,0.036,-0.3641576834028737
185.569,0.0,-0.7520806252008027
229.18899999999996,0.0,-1.0000019872859114
233.752,0.0,-0.8633517515143433
88.715,0.0,0.0
109.803,0.017,-1.3014927927193496e-05
95.802,0.0,0.0
124.27699999999999,0.0,-0.05342627914112921
99.943,0.049,-3.253731981798374e-05
117.511,0.0,0.0
100.475,0.0,-0.05342627914112921
26.51,0.386,0.0
0.0,0.198,0.0
0.0,0.166,0.0
0.0,0.11,0.0
0.0,0.214,0.0
0.0,0.375,0.0
0.0,0.191,0.0
0.0,0.039,0.0
0.0,0.053,0.0
0.0,0.072,0.0
0.0,0.058,0.0
0.0,0.0,0.0
11.634,0.014,0.0
86.707,0.0,0.05468221968610343
184.642,0.0,-0.025945258822860213
265.677,0.018,0.0
321.764,0.012,0.0
161.895,0.031,0.0
343.238,0.06,0.0
360.892,0.448,-0.034906036700732924
72.178,0.055,0.6665660412551779
72.699,0.033,0.6781167897905621
165.31000000000003,0.153,-0.5692599326075158
89.08,0.283,-0.5962919379122967
28.42,0.217,-0.23650727029296
0.0,0.192,0.0
0.0,0.163,0.0
0.0,0.042,0.0
0.0,0.028,0.0
0.0,0.026,0.0
0.0,0.044,0.0
0.0,0.042,0.0
0.0,0.203,0.0
0.0,0.131,0.0
0.0,0.156,0.0
0.0,0.312,0.0
11.171000000000001,0.339,0.0
86.82199999999999,0.225,0.12193685974987575
185.858,0.029,0.0
266.892,0.079,0.0
334.6720000000001,0.066,0.0
372.295,0.091,-0.23014297053656238
312.50300000000004,0.089,0.0
239.225,0.054,0.0
241.019,0.245,0.0
229.84800000000004,0.272,0.0
90.932,0.556,0.0
119.873,0.005,0.0
28.883,0.042,0.0
0.0,0.132,0.0
0.0,0.087,0.0
0.0,0.119,0.0
0.0,0.185,0.0
0.0,0.237,0.0
0.0,0.272,0.0
0.0,0.249,0.0
0.0,0.314,0.0
0.0,0.257,0.0
0.0,0.235,0.0
0.0,0.215,0.0
11.287,0.082,0.0
57.476,0.029,0.31426495719397746
74.436,0.005,0.3585482494662533
137.816,0.016,0.024819467557157974
184.874,0.025,-0.17663209436390637
240.73,0.027,-0.5796458450934162
189.15700000000004,0.022,-0.020108063647513934
130.581,0.776,0.24104948013955055
94.75199999999998,0.45,0.5211112067408635
24.368,0.869,1.0000019872859114
109.04899999999999,0.452,-0.22457908884768715
0.868,0.952,-0.09237345096325576
12.039,0.021,-0.1907988434126565
0.0,0.004,-0.14913805911771014
0.0,0.0,-0.1714000933371746
0.0,0.0,-0.5712837539001944
0.0,0.029,-0.5615225579547993
0.0,0.0,0.0
0.0,0.033,0.0
0.0,0.043,0.0
0.0,0.023,0.0
0.0,0.036,0.0
0.0,0.002,0.0
0.0,0.039,0.0
3.936,0.016,0.0
18.348,0.026,0.5625572447250111
95.968,0.0,0.2291603434780593
104.824,0.007,0.26962375440370384
162.59,0.0,0.0017505078062075238
177.92799999999997,0.0,-0.1472248647124127
304.168,0.011,-0.6761124908897743
203.107,0.072,0.0
281.594,0.926,0.0
119.00499999999998,0.959,0.38138294051451427
59.907000000000004,0.396,0.12454635279927805
24.021,0.645,0.0
7.235,0.159,0.0
0.0,0.049,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.003,0.0
0.0,0.006,0.0
0.0,0.017,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.277,0.03,0.0
50.183,0.0,0.3175837638154118
74.204,0.0,0.36749601241619884
149.393,0.0,0.0
261.278,0.0,0.0
290.45,0.0,0.0
134.112,0.008,0.28934787767736553
248.949,0.0,0.0
50.299,0.171,0.873718141608353
283.041,0.257,0.0
201.775,0.126,0.0
77.098,0.487,0.0
27.666999999999998,0.314,0.0
0.0,0.162,0.0
0.0,0.081,0.0
0.0,0.233,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.021,0.0
0.0,0.011,0.0
6.772,0.049,0.0
58.055,0.004,0.0
114.83699999999999,0.026,0.0
243.624,0.209,-0.2905842958304489
315.86,0.202,-0.6434905740402639
192.22500000000002,0.203,0.09318037649474176
302.836,0.414,-0.837666791250027
226.839,0.371,-0.74073160804829
203.511,0.979,-0.4951008732783673
142.536,0.0,-0.0757143432164481
99.962,0.0,0.0
24.45,0.225,-0.00014967167116272502
21.937,0.266,0.0
0.0,0.174,0.0
0.0,0.181,0.0
0.0,0.393,0.0
0.0,0.258,0.0
0.0,0.368,0.14219459506855242
0.0,0.371,0.40112007871610317
0.0,0.24,0.40197255649533437
0.0,0.388,0.40100945182872205
0.0,0.302,0.4015690937295914
0.0,0.155,0.4025256909322401
0.0,0.117,0.36225750392550343
10.187,0.059,0.16469740545466996
83.98599999999999,0.049,-0.15787758322082054
181.922,0.03,-0.7656942398126471
234.792,0.001,-1.0000019872859114
247.411,0.003,-1.0000019872859114
103.96500000000002,0.0,-0.056009742334677155
110.22,0.021,-1.3014927927193496e-05
26.086,0.034,-1.9522391890790242e-05
25.053000000000004,0.0,0.0
19.187,0.0,0.0
22.634,0.0,0.0
19.464,0.0,0.0
21.497,0.0,-0.0141927789046045
0.0,0.03,0.15108379084282555
0.0,0.0,0.146977581081796
0.0,0.005,0.14835065597811495
0.0,0.0,0.12835321921798215
0.0,0.0,0.13736605680756364
0.0,0.0,0.11185029060630079
0.0,0.017,0.11173966371891966
0.0,0.011,0.11177870850270123
0.0,0.039,0.11159649951172054
0.0,0.009,0.13436611592034553
0.0,0.0,0.2159176543121399
10.129,0.0,0.18383585697160798
84.565,0.0,-0.11474611207010135
184.931,0.0,-0.7056889146043215
235.524,0.0,-1.0000019872859114
97.153,0.0,-0.0639228185144108
85.338,0.0,0.0
93.977,0.203,-0.00013014927927193495
98.232,0.0,0.0
35.771,0.586,0.4110830060443698
65.29,0.123,0.22506714864495692
119.873,0.005,-0.30965767270775096
105.345,0.039,-0.35873696592119764
23.847,0.099,0.1755909001297309
0.0,0.043,0.2867123547721088
0.0,0.025,0.27519414355654265
0.0,0.165,0.16827651063464816
0.0,0.081,0.15785806082892978
0.0,0.0,0.13478259361401573
0.0,0.0,0.11185029060630079
0.0,0.0,0.14571513307285824
0.0,0.0,0.13194533932588753
0.0,0.0,0.12143578502467882
0.0,0.054,0.1359994893752083
0.0,0.036,0.22623849215840433
3.415,0.11,0.24792136208510868
35.424,0.0,0.22401944694681783
111.248,0.0,-0.26835479893080244
123.983,0.0,-0.3655698030829742
60.776,0.009,0.0491313529251554
30.851,0.0,0.23642918072539684
55.856,0.0,0.13415136960954682
80.282,0.317,-0.009513912314778437
104.013,0.09,0.09703930262515463
103.434,0.11,0.1596476134189189
114.316,0.009,-0.4206619929987842
102.277,0.034,0.0
22.805,0.05,0.0
0.0,0.114,0.0
0.0,0.011,0.0
0.0,0.078,0.0
0.0,0.011,0.0
0.0,0.018,0.0
0.0,0.013,0.0
0.0,0.0,0.0
0.0,0.001,0.0
0.0,0.071,0.0
0.0,0.067,0.0
0.0,0.009,0.0
9.319,0.003,0.0
40.691,0.026,0.17798564686833449
109.686,0.0,0.0
173.008,0.0,0.0
217.519,0.0,0.0
259.136,0.0,0.0
236.504,0.044,0.0
112.985,0.561,0.17285776526502025
198.302,0.55,0.0
175.092,0.221,0.0
124.503,1.0,0.0
62.686,0.101,0.0
13.718,0.037,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.008,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4309999999999996,0.0,0.0
49.14200000000001,0.006,0.018272958809779652
114.02699999999999,0.0,0.0
121.32,0.0,0.0
67.953,0.024,0.0007288359639228352
161.49,0.041,0.0
158.538,0.064,0.0
222.844,0.056,0.0
230.022,0.062,0.0
264.751,0.05,0.0
165.31000000000003,0.039,0.0
84.912,0.026,0.0
12.329,0.052,0.0
0.0,0.11,0.0
0.0,0.075,0.0
0.0,0.041,0.0
0.0,0.069,0.0
0.0,0.036,0.0
0.0,0.048,0.0
0.0,0.081,0.0
0.0,0.217,0.0
0.0,0.255,0.0
0.0,0.217,0.0
0.0,0.158,0.0
7.988,0.204,0.0
55.856,0.105,0.008147344882423121
129.944,0.049,0.0
173.066,0.096,0.0
234.94199999999998,0.132,0.0
243.508,0.211,0.0
315.976,0.129,0.0
299.19,0.178,0.0
276.558,0.132,0.0
242.98699999999997,0.124,0.0
164.789,0.127,0.0
70.5,0.151,0.0
14.702,0.189,0.0
0.0,0.253,0.0
0.0,0.319,0.0
0.0,0.297,0.0
0.0,0.372,0.0
0.0,0.295,0.0
0.0,0.342,0.0
0.0,0.301,0.0
0.0,0.3,0.0
0.0,0.289,0.0
0.0,0.345,0.0
0.0,0.34,0.0
8.856,0.383,0.0
85.781,0.3,0.0
190.89400000000003,0.166,-0.19365562009267545
278.468,0.16,-0.6579436515034122
339.534,0.235,-0.9068085958632424
341.201,0.0,-1.0000019872859114
227.93500000000003,0.0,-0.22117568519472608
160.5,0.0,0.0
166.26499999999996,0.626,-0.00041647769367019117
149.45,0.0,0.0
128.845,0.0,0.0
95.331,0.671,0.0
19.159,0.518,0.0
0.0,0.432,0.0
0.0,0.579,0.0
0.0,0.661,0.0
0.0,0.488,0.0
0.0,0.522,0.16575812208073623
0.0,0.467,0.4004953621755979
0.0,0.53,0.4000853919458913
0.0,0.714,0.39888151111262593
0.0,0.606,0.39959082468465795
0.0,0.708,0.3989270633603711
0.0,0.636,0.39939560076575004
8.103,0.806,0.11420599256112283
83.06000000000002,0.963,-0.12180671047060382
183.832,0.973,-0.8120143683055286
239.454,0.0,-1.0000019872859114
186.321,0.964,-0.5785656060754591
174.15699999999998,1.0,-0.4671968678024645
110.56,0.0,0.0
108.03099999999999,0.0,0.0
111.74,1.0,-0.0006572538603232709
102.641,0.0,0.0
26.915,1.0,0.0
69.111,0.957,0.0
18.638,0.078,0.0
0.0,0.963,0.0
0.0,0.948,0.0
0.0,0.598,0.0
0.0,0.964,0.0
0.0,0.85,0.0
0.0,0.948,0.0
0.0,0.841,0.0
0.0,0.701,0.0
0.0,0.769,0.0
0.0,0.727,0.0
0.0,0.869,0.0
7.062,0.66,0.0
81.84500000000001,0.419,0.0
147.077,0.266,0.0
263.767,0.541,0.0
320.085,0.707,0.0
176.944,1.0,0.0
102.393,0.959,0.35931613021395775
227.07,0.966,0.0
327.494,0.983,0.0
271.118,0.986,0.0
195.408,0.971,0.0
41.385000000000005,0.767,0.0
18.291,0.706,0.0
0.0,0.481,0.0
0.0,0.462,0.0
0.0,0.421,0.0
0.0,0.455,0.0
0.0,0.485,0.0
0.0,0.555,0.0
0.0,0.452,0.0
0.0,0.549,0.0
0.0,0.483,0.0
0.0,0.483,0.0
0.0,0.326,0.0
6.2509999999999994,0.344,0.0
81.439,0.326,0.0946836006703326
179.491,0.146,0.0
268.802,0.969,0.0
329.983,0.986,0.0
365.233,0.974,-0.19674666547538391
378.315,0.983,-0.18066672202133638
369.053,0.991,-0.08997870422465215
336.234,0.999,0.0
271.06,0.948,0.0
193.614,0.649,0.0
98.63,0.566,0.0
17.133,0.394,0.0
0.0,0.217,0.0
0.0,0.178,0.0
0.0,0.209,0.0
0.0,0.163,0.0
0.0,0.323,0.0
0.0,0.311,0.0
0.0,0.329,0.0
0.0,0.331,0.0
0.0,0.32,0.0
0.0,0.411,0.0
0.0,0.304,0.0
0.0,0.345,0.0
0.463,0.394,0.584168532548116
127.976,0.144,0.0
209.068,0.265,0.0
303.936,0.398,0.0
336.58199999999994,0.264,0.0
349.084,0.317,0.0
336.987,0.264,0.0
262.377,0.191,0.0
182.096,0.202,0.0
108.47,0.186,0.0
50.473,0.148,0.0
12.792,0.104,0.0
0.0,0.064,0.0
0.0,0.072,0.0
0.0,0.068,0.0
0.0,0.0,0.0
0.0,0.035,0.0
0.0,0.07,0.0
0.0,0.05,0.0
0.0,0.085,0.0
0.0,0.069,0.0
0.0,0.097,0.0
0.0,0.09,0.0
4.11,0.029,0.0
75.709,0.041,0.0
166.525,0.0,0.0
248.312,0.008,0.0
177.755,0.0,0.0
270.307,0.0,0.0
242.17699999999996,0.0,0.0
348.737,0.0,0.0
312.387,0.13,0.0
258.905,0.049,0.0
184.932,0.016,0.0
93.132,0.0,0.0
15.57,0.001,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.013,0.0
0.0,0.034,0.0
0.0,0.037,0.0
0.0,0.113,0.0
0.0,0.139,0.0
0.0,0.079,0.0
0.0,0.083,0.0
0.0,0.052,0.0
6.309,0.031,0.0
78.19800000000001,0.022,0.14960659652308908
176.134,0.0,0.0
258.442,0.0,0.0
312.619,0.0,0.0
291.376,0.0,0.0
359.0400000000001,0.0,-0.154610836311095
346.942,0.0,-0.166584570004113
317.018,0.007,0.0
263.419,0.134,0.0
187.189,0.026,0.0
93.652,0.059,0.0
15.280999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.011,0.0
0.0,0.037,0.0
0.0,0.005,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009,0.0
0.0,0.008,0.0
0.0,0.0,0.0
0.0,0.0,0.36728777356936376
0.0,0.0,0.8059363969635294
6.2509999999999994,0.0,0.6071854325873576
79.703,0.0,0.4177531566070565
177.92799999999997,0.0,-0.011257912657022364
261.219,0.0,-0.690044971235835
300.757,0.0,-1.0000019872859114
266.95,0.0,-0.8596620194469842
217.156,0.0,-0.4186186493142148
138.53,0.0,0.0
113.066,0.197,-0.00013014927927193495
86.582,0.0,0.0
87.63799999999999,0.233,-0.0001496716711627252
45.54599999999999,0.0,0.0
14.702,0.039,0.0
0.0,0.831,0.0
0.0,0.333,0.0
0.0,0.15,0.0
0.0,0.046,0.0
0.0,0.092,0.06199660918118616
0.0,0.023,0.40338467617543483
0.0,0.086,0.40297470594572826
0.0,0.024,0.40337816871147125
0.0,0.024,0.40337816871147125
0.0,0.01,0.4034692732069616
0.0,0.048,0.4032219895763449
5.787999999999999,0.016,0.1955427846421185
78.661,0.014,-0.10396975174638515
176.771,0.0,-0.7191658724729303
230.17700000000002,0.0,-1.0000019872859114
250.777,0.0,-1.0000019872859114
114.84100000000001,0.0,-0.1564524486127929
105.96,0.069,-4.555224774517724e-05
94.63499999999999,0.0,0.0
110.962,0.0,0.0
47.058,0.232,0.32051212259903034
165.909,0.0,-0.39106604689234625
92.253,0.0,-0.05342627914112921
13.602,0.101,0.0
0.0,0.048,0.0
0.0,0.05,0.0
0.0,0.114,0.0
0.0,0.026,0.0
0.0,0.064,0.0
0.0,0.214,0.34253338065184175
0.0,0.271,0.5325903731726482
0.0,0.377,0.4010810339323216
0.0,0.277,0.40172527286471765
0.0,0.377,0.4010810339323216
0.0,0.443,0.40064503384676065
5.324999999999999,0.343,0.19767723282217822
78.546,0.147,-0.11000867830460294
177.92799999999997,0.175,-0.6887890306908608
209.35800000000003,0.132,-0.835278551975387
243.419,0.0,-1.0000019872859114
147.258,0.0,-0.345513799147169
101.477,0.0,0.0
103.557,0.0,0.0
103.902,0.067,-4.555224774517724e-05
101.491,0.0,0.0
89.58,0.0,0.0
88.196,0.0,-0.05342627914112921
11.345,0.108,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009,0.0
0.0,0.007,0.0
0.0,0.022,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011,0.0
0.0,0.057,0.0
0.0,0.018,0.0
0.0,0.035,0.0
5.557,0.0,0.0
67.258,0.02,0.23750941974335388
144.936,0.0,-0.03573899208807331
223.539,0.036,-0.22858117918529916
150.145,0.193,0.14194080397397216
218.966,0.555,-0.15796218025234732
212.599,0.411,0.0
273.664,0.54,0.0
139.9,0.48,0.0
86.82199999999999,0.338,0.2177918039336558
101.524,0.604,-0.24238351025208785
46.132,0.344,0.0
5.151,0.377,0.0
0.0,0.168,0.0
0.0,0.136,0.0
0.0,0.09,0.0
0.0,0.167,0.0
0.0,0.198,0.0
0.0,0.181,0.0
0.0,0.156,0.0
0.0,0.175,0.0
0.0,0.16,0.0
0.0,0.16,0.0
0.0,0.143,0.0
5.324999999999999,0.119,0.0
70.558,0.043,0.13906450490206237
156.512,0.0,-0.15476701544622132
193.44,0.122,0.0
260.583,0.193,0.0
110.26500000000001,0.181,0.4046991838960814
40.691,0.183,1.0000019872859114
91.627,0.224,0.4250805610300664
232.74199999999996,0.161,-0.7868369902303729
215.204,0.221,-0.6383561849729861
98.80399999999999,0.312,-0.33490663288650635
59.097,0.237,-0.27625486018260886
5.209,0.246,0.0
0.0,0.138,0.0
0.0,0.169,0.0
0.0,0.08,0.0
0.0,0.12,0.0
0.0,0.105,0.0
0.0,0.082,0.0
0.0,0.059,0.0
0.0,0.033,0.0
0.0,0.063,0.0
0.0,0.012,0.0
0.0,0.012,0.0
3.704,0.001,0.0
76.172,0.0,0.09111100295431798
130.87,0.0,-0.06583601291970825
166.236,0.0,-0.03556329056105619
238.357,0.0,0.0
266.198,0.012,0.0
162.879,0.063,0.17853878130524023
48.91,0.161,0.9661892045310626
56.55,0.22,0.6427812604682318
166.815,0.271,-0.35604938330423214
121.494,0.374,-0.519972400547234
12.618,0.28,0.0
0.0,0.24,0.0
0.0,0.183,0.0
0.0,0.158,0.0
0.0,0.093,0.0
0.0,0.12,0.0
0.0,0.186,0.0
0.0,0.111,0.0
0.0,0.117,0.0
0.0,0.144,0.0
0.0,0.143,0.0
0.0,0.079,0.0
0.0,0.196,0.0
0.0,0.044,0.0
0.521,0.107,0.5834722339040112
16.554,0.079,0.6798152378850608
128.555,0.159,0.09832778048994677
115.011,0.266,0.31537122606778895
176.481,0.644,0.0
206.753,0.91,0.0
282.173,0.178,0.0
271.06,0.547,0.0
209.068,0.757,0.0
141.058,0.752,0.0
59.329,0.21,0.0
6.078,0.25,0.0
0.0,0.535,0.0
0.0,0.147,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.05,0.0
0.0,0.132,0.0
0.0,0.1,0.0
0.0,0.172,0.0
0.0,0.247,0.0
0.0,0.089,0.0
2.4309999999999996,0.176,0.0
31.14,0.126,0.0
152.344,0.107,0.0
223.134,0.041,-0.21421269875367754
213.23600000000002,0.026,-0.018025675179162978
225.738,0.012,-0.18435645408869572
220.587,0.017,-0.13596695205539033
173.009,0.034,-0.014303405791985638
82.65500000000002,0.079,0.0
105.866,0.081,0.0
64.654,0.151,0.0
51.341,0.149,0.0
2.836,0.153,0.0
0.0,0.347,0.0
0.0,0.292,0.0
0.0,0.498,0.0
0.0,0.489,0.0
0.0,0.451,0.0
0.0,0.411,0.0
0.0,0.277,0.0
0.0,0.12,0.0
0.0,0.131,0.0
0.0,0.141,0.0
0.0,0.15,0.0
0.0,0.19,0.0
0.0,0.209,0.0
51.746,0.037,0.0
18.001,0.053,0.0
104.36,0.068,-0.11506497780431758
23.731,0.075,0.2799185623941139
40.575,0.053,0.33283725934608255
262.898,0.035,-0.9908590004170579
248.531,0.0,-1.0000019872859114
243.334,0.047,-0.8846702034590863
111.878,0.0,-0.15192325369412948
82.076,0.066,0.0
7.293,0.109,0.0
0.0,0.217,0.0
0.0,0.358,0.0
0.0,0.419,0.0
0.0,0.504,0.0
0.0,0.521,0.0
0.0,0.386,0.0
0.0,0.331,0.0
0.0,0.373,0.0
0.0,0.401,0.0
0.0,0.448,0.0
0.0,0.537,0.0
0.521,0.522,0.0
52.788,0.473,0.2388759871757092
149.45,0.189,-0.20860326481705715
191.472,0.138,-0.05723965302379694
252.017,0.196,0.0
215.898,0.238,0.0
302.258,0.222,0.0
229.616,0.189,0.0
218.561,0.14,0.0
190.48800000000003,0.117,0.07736073159923806
158.71100000000004,0.129,-0.0860937482383849
38.781,0.214,0.0
1.389,0.073,0.0
0.0,0.2,0.0
0.0,0.366,0.0
0.0,0.472,0.0
0.0,0.589,0.0
0.0,0.454,0.0
0.0,0.421,0.0
0.0,0.381,0.0
0.0,0.422,0.0
0.0,0.483,0.0
0.0,0.397,0.0
0.0,0.442,0.0
1.563,0.44,0.0
72.41,0.409,0.1378476091408698
171.677,0.273,-0.11536432114664305
214.336,0.208,0.0
220.12400000000002,0.295,0.0
165.194,0.393,0.0
205.075,0.426,0.0
202.759,0.496,0.0
222.323,0.476,0.0
198.534,0.593,0.0
101.119,0.724,0.0
65.522,0.531,0.0
2.315,0.521,0.0
0.0,0.191,0.0
0.0,0.261,0.0
0.0,0.272,0.0
0.0,0.301,0.0
0.0,0.247,0.0
0.0,0.161,0.0
0.0,0.26,0.0
0.0,0.235,0.0
0.0,0.375,0.0
0.0,0.408,0.0
0.0,0.355,0.0
0.0,0.412,0.0
0.0,0.349,0.6196407186136818
42.08,0.403,0.5198552661958893
62.74400000000001,0.347,0.6341393483245753
160.564,0.224,0.08904813687785781
195.466,0.205,0.0
238.704,0.154,0.0
265.908,0.165,0.0
199.92300000000003,0.149,0.0
264.403,0.191,0.0
20.606,0.356,0.3690512963034985
12.908000000000001,0.394,0.0
0.0,0.274,0.0
0.0,0.583,0.0
0.0,0.268,0.0
0.0,0.348,0.0
0.0,0.24,0.0
0.0,0.268,0.0
0.0,0.21,0.0
0.0,0.204,0.0
0.0,0.211,0.0
0.0,0.176,0.0
0.0,0.264,0.0
0.0,0.217,0.0
2.489,0.268,0.0
74.088,0.193,0.10022795996731702
75.246,0.158,0.311173911811269
263.246,0.194,0.0
317.828,0.261,0.0
349.258,0.241,-0.16790558518872314
358.519,0.2,-0.14509041653235297
252.653,0.227,0.0
312.96600000000007,0.22,-0.16802922700403147
177.755,0.085,0.0
127.10800000000002,0.178,0.0
54.525000000000006,0.247,0.0
3.3569999999999998,0.153,0.0
0.0,0.064,0.0
0.0,0.237,0.0
0.0,0.277,0.0
0.0,0.241,0.0
0.0,0.25,0.0
0.0,0.206,0.0
0.0,0.211,0.0
0.0,0.215,0.0
0.0,0.16,0.0
0.0,0.219,0.0
0.0,0.205,0.0
1.91,0.181,0.0
73.973,0.159,0.019008302237666082
173.934,0.068,0.0
256.126,0.12,0.0
304.11,0.14,-0.10666384182731418
