solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
153.803,0.0,0.0
439.423,0.0,0.0
675.786,0.0,0.0
850.507,0.0,0.0
944.1020000000001,0.0,0.0
967.109,0.0,0.0
930.6450000000001,0.0,0.0
830.405,0.0,0.0
663.456,0.0,0.0
411.634,0.0,0.0
112.999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
172.558,0.0,0.0
482.218,0.0,0.0
721.287,0.0,0.0
881.8600000000001,0.0,0.0
975.06,0.0,0.0
1004.5420000000001,0.0,0.0
960.367,0.0,0.0
851.7179999999998,0.0,0.0
674.456,0.0,0.0
411.908,0.0,0.0
108.94,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
170.853,0.0,0.0
186.704,0.0,0.0
313.403,0.0,0.0
399.27700000000004,0.0,0.0
712.665,0.0,0.0
422.491,0.0,0.0
931.843,0.0,0.0
821.102,0.0,0.0
402.6929999999999,0.0,0.0
389.99999999999994,0.0,0.0
99.08100000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
165.246,0.0,0.0
467.589,0.0,0.0
697.729,0.0,0.0
850.8470000000001,0.0,0.0
694.983,0.0,0.0
450.816,0.0,0.0
607.743,0.0,0.0
239.252,0.0,0.0
593.921,0.0,0.0
168.523,0.0,0.0
81.828,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.491999999999997,0.0,0.0
88.368,0.0,0.0
360.804,0.0,0.0
720.036,0.0,0.0
688.458,0.0,0.0
727.932,0.0,0.0
584.791,0.0,0.0
350.77,0.0,0.0
621.215,0.0,0.0
367.411,0.0,0.0
86.619,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
161.41,0.0,0.0
473.342,0.0,0.0
536.773,0.0,0.0
863.4860000000001,0.0,0.0
798.056,0.0,0.0
972.437,0.0,0.0
713.167,0.0,0.0
709.492,0.0,0.0
650.323,0.0,0.0
391.453,0.0,0.0
93.367,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
49.739,0.0,0.0
332.386,0.0,0.0
332.19,0.0,0.0
333.301,0.0,0.0
696.365,0.0,0.0
165.642,0.0,0.0
628.637,0.0,0.0
473.39599999999996,0.0,0.0
427.284,0.0,0.0
162.137,0.0,0.0
42.109,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
170.234,0.0,0.0
391.865,0.0,0.0
739.322,0.0,0.0
902.2639999999999,0.0,0.0
988.138,0.0,0.0
1005.792,0.0,0.0
956.412,0.0,0.0
837.7580000000002,0.0,0.0
659.061,0.0,0.0
393.184,0.0,0.0
88.917,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
161.683,0.0,0.0
393.243,0.0,0.0
715.093,0.0,0.0
760.114,0.0,0.0
694.622,0.0,0.0
842.633,0.0,0.0
783.8200000000002,0.0,0.0
623.012,0.0,0.0
445.86599999999993,0.0,0.0
334.062,0.0,0.0
37.966,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.792,0.0,0.0
131.01,0.0,0.0
429.789,0.0,0.0
336.118,0.0,0.0
129.104,0.0,0.0
348.734,0.0,0.0
199.679,0.0,0.0
213.983,0.0,0.0
332.821,0.0,0.0
101.315,0.0,0.0
23.35,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
79.238,0.0,0.0
325.62,0.0,0.0
356.549,0.0,0.0
165.204,0.0,0.0
243.59900000000002,0.0,0.0
217.37699999999998,0.0,0.0
263.758,0.0,0.0
164.45,0.0,0.29636686741040574
66.257,0.0,1.000019745285813
83.383,0.0,-0.14819824266956264
10.587,0.0,-1.000019745285813
0.0,0.0,-0.2945206831868891
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.262,0.0,0.0
190.439,0.0,0.0
193.65499999999997,0.0,0.0
289.446,0.0,0.0
280.461,0.0,0.0
662.038,0.0,0.0
509.62,0.0,0.0
356.055,0.0,0.0
508.361,0.0,0.0
278.225,0.0,0.0
44.529,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
131.392,0.0,0.0
216.683,0.0,0.0
627.503,0.0,0.0
770.667,0.0,0.0
861.0330000000001,0.0,0.0
886.281,0.0,0.0
848.5619999999999,0.0,0.0
743.924,0.0,0.0
349.204,0.0,0.0
316.265,0.0,0.0
54.001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
87.511,0.0,0.0
346.041,0.0,0.0
647.677,0.0,0.0
805.716,0.0,0.0
889.472,0.0,0.0
910.5229999999999,0.0,0.0
865.6000000000001,0.0,0.0
751.282,0.0,0.0
574.202,0.0,0.0
316.935,0.0,0.0
52.349,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
126.229,0.0,0.0
410.677,0.0,0.0
315.509,0.0,0.0
395.82900000000006,0.0,0.0
602.351,0.0,0.0
873.288,0.0,0.0
544.927,0.0,0.0
711.579,0.0,0.0
541.664,0.0,0.0
294.781,0.0,0.0
45.327,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
119.159,0.0,0.0
402.384,0.0,0.0
638.993,0.0,0.0
501.541,0.0,0.0
535.126,0.0,0.0
692.491,0.0,0.0
646.69,0.0,0.0
626.369,0.0,0.0
396.40799999999996,0.0,0.0
299.081,0.0,0.0
42.548,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.305,0.0,0.0
312.683,0.0,0.0
436.50899999999996,0.0,0.0
890.366,0.0,0.0
996.4610000000001,0.0,0.0
1029.451,0.0,0.0
983.908,0.0,0.0
868.028,0.0,0.0
670.7,0.0,0.0
375.188,0.0,0.0
54.93999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
145.692,0.0,0.0
467.072,0.0,0.0
725.715,0.0,0.0
895.626,0.0,0.0
990.507,0.0,0.0
1010.413,0.0,0.0
953.897,0.0,0.0
828.341,0.0,0.0
632.959,0.0,0.0
345.807,0.0,0.0
44.903,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
140.032,0.0,0.0
458.377,0.0,0.0
706.051,0.0,0.0
636.869,0.0,0.0
954.371,0.0,0.0
970.501,0.0,0.0
917.4320000000001,0.0,0.0
792.135,0.0,0.0
608.801,0.0,0.0
331.896,0.0,0.0
38.988,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
97.94499999999998,0.0,0.0
188.317,0.0,0.0
186.405,0.0,0.0
406.76199999999994,0.0,0.0
297.571,0.0,0.0
149.915,0.0,0.0
227.687,0.0,0.0
155.69,0.0,0.0
3.429,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
83.571,0.0,0.0
96.829,0.0,0.0
336.314,0.0,0.0
475.05799999999994,0.0,0.0
543.16,0.0,0.0
460.2579999999999,0.0,0.0
213.35800000000003,0.0,0.0
53.658,0.0,0.0
126.902,0.0,0.0
53.708000000000006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
123.873,0.0,0.0
436.27599999999995,0.0,0.0
467.737,0.0,0.0
639.192,0.0,0.0
970.974,0.0,0.0
992.096,0.0,0.0
937.4330000000001,0.0,0.0
816.192,0.0,0.0
622.204,0.0,0.0
332.559,0.0,0.0
26.875999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
129.348,0.0,0.0
450.5129999999999,0.0,0.0
702.576,0.0,0.0
863.0759999999999,0.0,0.0
948.1850000000001,0.0,0.0
961.9449999999999,0.0,0.0
903.5170000000002,0.0,0.0
786.24,0.0,0.0
599.555,0.0,0.0
325.901,0.0,0.0
24.56,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
124.603,0.0,0.0
440.2749999999999,0.0,0.0
688.079,0.0,0.0
846.74,0.0,0.0
935.934,0.0,0.0
949.87,0.0,0.0
901.542,0.0,0.0
786.8550000000001,0.0,0.0
602.375,0.0,0.0
321.218,0.0,0.0
23.39,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
108.789,0.0,0.0
405.59499999999997,0.0,0.0
645.983,0.0,0.0
792.549,0.0,0.0
864.792,0.0,0.0
588.967,0.0,0.0
838.2790000000001,0.0,0.0
734.961,0.0,0.0
559.553,0.0,0.0
294.522,0.0,0.0
18.659,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.037,0.0,0.0
115.986,0.0,0.020046401421660576
292.456,0.0,-0.02231217296870372
471.24,0.0,0.0
411.718,0.0,0.0
404.65500000000003,0.0,0.0
173.746,0.0,0.2190542008095567
234.232,0.0,-0.12868990028630664
11.799,0.0,1.000019745285813
98.464,0.0,-0.33215519794649023
1.71,0.0,-0.8958485536578141
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
106.80899999999998,0.0,0.0
67.303,0.0,0.03735808075821897
159.022,0.0,-0.04157863560075032
507.994,0.0,0.0
908.8890000000001,0.0,0.0
933.233,0.0,0.0
888.566,0.0,0.0
772.5120000000001,0.0,0.0
585.86,0.0,0.0
303.826,0.0,0.0
17.953,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
113.601,0.0,0.0
439.0330000000001,0.0,0.0
701.593,0.0,0.0
871.365,0.0,0.0
965.137,0.0,0.0
982.792,0.0,0.0
928.1960000000001,0.0,0.0
802.607,0.0,0.0
607.392,0.0,0.0
312.333,0.0,0.0
17.739,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
101.99799999999999,0.0,0.0
409.71500000000003,0.0,0.0
666.2,0.0,0.0
665.738,0.0,0.0
724.577,0.0,0.0
931.645,0.0,0.0
746.675,0.0,0.0
738.177,0.0,0.0
402.05400000000003,0.0,0.0
184.0,0.0,0.0
4.614,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
80.549,0.0,0.0
369.687,0.0,0.0
628.972,0.0,0.0
816.1459999999998,0.0,0.0
901.2130000000001,0.0,0.0
922.384,0.0,0.0
869.409,0.0,0.0
746.595,0.0,0.0
550.926,0.0,0.0
271.355,0.0,0.0
10.834,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.278,0.0,0.0
145.396,0.0,0.0
388.855,0.0,0.0
765.944,0.0,0.0
855.026,0.0,0.0
870.8030000000001,0.0,0.0
818.4289999999999,0.0,0.0
704.67,0.0,0.0
521.397,0.0,0.0
257.489,0.0,0.0
8.65,0.0,0.20672326981933062
0.0,0.0,-0.230062197650311
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.206,0.0,0.0
60.164,0.0,0.0
483.922,0.0,0.0
561.634,0.0,0.0
838.887,0.0,0.0
444.72399999999993,0.0,0.0
393.662,0.0,0.0
158.076,0.0,0.2845246322440517
107.745,0.0,0.4814196860499555
107.602,0.0,0.5028087669069009
6.009,0.0,0.34931878763945107
0.0,0.0,-1.000019745285813
0.0,0.0,-0.8007157666107216
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
97.00299999999999,0.0,0.0
421.055,0.0,0.0
692.563,0.0,0.0
865.616,0.0,0.0
956.185,0.0,0.0
975.3889999999999,0.0,0.0
916.4189999999999,0.0,0.0
785.5090000000001,0.0,0.0
587.825,0.0,0.0
293.566,0.0,0.0
11.347,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
78.769,0.0,0.0
372.88,0.0,0.0
628.657,0.0,0.0
681.385,0.0,0.0
877.7509999999999,0.0,0.0
883.675,0.0,0.0
831.504,0.0,0.0
707.113,0.0,0.0
524.267,0.0,0.0
108.531,0.0,0.0
6.692,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.889,0.0,0.0
364.641,0.0,0.0
616.597,0.0,0.0
621.327,0.0,0.0
649.371,0.0,0.0
604.215,0.0,0.0
838.1550000000001,0.0,0.0
717.934,0.0,0.0
391.943,0.0,0.0
265.312,0.0,0.0
7.599,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.221,0.0,0.0
371.31,0.0,0.0
625.185,0.0,0.0
780.585,0.0,0.0
856.1080000000001,0.0,0.0
869.9860000000001,0.0,0.0
824.8669999999998,0.0,0.0
711.152,0.0,0.0
526.849,0.0,0.0
257.75,0.0,0.0
5.958,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.126,0.0,0.0
280.992,0.0,0.0
536.071,0.0,0.0
654.528,0.0,0.0
697.922,0.0,0.0
611.831,0.0,0.0
680.63,0.0,0.0
499.968,0.0,0.0
359.48,0.0,0.0
79.109,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.75,0.0,0.0
260.963,0.0,0.0
523.683,0.0,0.0
734.839,0.0,0.0
996.312,0.0,0.0
1019.018,0.0,0.0
962.264,0.0,0.0
825.901,0.0,0.0
617.187,0.0,0.0
304.673,0.0,0.0
9.29,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
67.505,0.0,0.0
379.626,0.0,0.0
648.601,0.0,0.0
736.218,0.0,0.0
906.555,0.0,0.0
832.695,0.0,0.0
864.044,0.0,0.0
739.278,0.0,0.0
501.375,0.0,0.0
3.518,0.0,0.23308322637970186
0.0,0.0,-0.052976601836311574
0.0,0.0,-0.2064221542106822
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.445,0.0,0.0
40.833,0.0,0.0
88.952,0.0,0.0
123.35799999999999,0.0,0.0
125.43600000000002,0.0,0.0
149.466,0.0,0.0
80.657,0.0,0.0
132.225,0.0,0.0
76.121,0.0,0.0
67.677,0.0,0.0
0.0,0.0,0.029430348504294598
0.0,0.0,-0.03275742916378714
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
47.901,0.0,0.0
325.919,0.0,0.0
320.361,0.0,0.0
740.667,0.0,0.0
565.747,0.0,0.0
843.0640000000001,0.0,0.0
316.04,0.0,0.0
300.426,0.0,0.0
91.739,0.0,0.0
80.94,0.0,0.0
0.0,0.0,0.11642807779642608
0.0,0.0,-0.12957350182643892
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.512,0.0,0.0
310.487,0.0,0.0
307.284,0.0,0.0
229.58,0.0,0.0
524.876,0.0,0.0
614.413,0.0,0.0
651.722,0.0,0.0
550.502,0.0,0.0
87.12,0.0,0.00038009675190048373
38.702,0.0,0.27397571329845
0.0,0.0,0.047097442985487216
0.0,0.0,-0.35774508836015395
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.597,0.0,0.0
26.669,0.0,0.0
71.994,0.0,0.0
84.681,0.0,0.0
219.18799999999996,0.0,0.0
174.681,0.0,0.0
228.073,0.0,0.0
128.55,0.0,0.0
326.95,0.0,0.0
57.098000000000006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
43.918,0.0,0.0
362.515,0.0,0.0
639.003,0.0,0.0
805.841,0.0,0.0
900.886,0.0,0.0
922.068,0.0,0.0
868.7580000000002,0.0,0.0
745.402,0.0,0.0
549.642,0.0,0.0
133.912,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.902,0.0,0.0
181.994,0.0,0.0
373.216,0.0,0.0
359.063,0.0,0.0
443.019,0.0,0.0
347.152,0.0,0.0
463.285,0.0,0.0
217.308,0.0,0.0
143.563,0.0,0.0
27.895,0.0,0.48666205943331026
0.0,0.0,0.1664675683680521
0.0,0.0,-0.7268634613486029
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.765,0.0,0.0
127.00499999999998,0.0,0.0
274.534,0.0,0.0
719.406,0.0,0.0
819.213,0.0,0.0
843.864,0.0,0.0
793.744,0.0,0.0
674.925,0.0,0.0
212.02,0.0,0.0
135.515,0.0,0.0
0.0,0.0,0.03526014414058643
0.0,0.0,-0.039238819231908376
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.383,0.0,0.0
52.270999999999994,0.0,0.0
187.156,0.0,0.0
322.205,0.0,0.0
795.487,0.0,0.0
808.2589999999999,0.0,0.0
