solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
63.911,0.0,0.0,0.0
468.897,0.0,0.0,0.0
988.571,0.0,0.0,0.0
1383.834,0.0,0.0,0.0
1659.853,0.0,0.0,0.0
1427.202,0.0,0.0,0.0
1896.8400000000001,0.0,0.0,-0.7836888725824206
1292.282,0.0,0.0,0.0
973.467,0.0,0.0,0.0
1153.749,0.0,0.0,0.0
1121.738,0.0,0.0,0.0
660.662,0.0,0.0,0.0
176.363,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
63.834999999999994,0.0,0.0,0.0
470.059,0.0,0.0,0.0
991.001,0.0,0.0,0.0
1397.767,0.0,0.0,0.0
1689.6840000000002,0.0,0.0,0.0
1408.006,0.0,0.0,0.0
1395.045,0.0,0.0,0.0
866.2640000000001,0.0,0.0,0.0
589.603,0.0,0.0,0.0
707.286,0.0,0.0,0.0
964.718,0.0,0.0,0.0
653.626,0.0,0.0,0.0
192.34200000000004,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
64.511,0.0,0.0,0.0
458.09599999999995,0.0,0.0,0.0
965.2689999999999,0.0,0.0,0.0
1372.099,0.0,0.0,0.0
1680.384,0.0,0.0,0.0
1853.975,0.0,0.0,-0.3922191938780859
1319.156,0.0,0.0,0.0
1876.4959999999996,0.0,0.0,-0.25454426332617014
1195.019,0.0,0.0,0.0
1325.672,0.0,0.0,0.0
790.387,0.0,0.0,0.0
367.463,0.0,0.0,0.0
122.553,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
62.248,0.0,0.0,0.0
456.785,0.0,0.0,0.0
971.047,0.0,0.0,0.6595340426647099
1374.78,0.0,0.0,0.036922794695738774
1668.322,0.0,0.0,-0.5658970595943184
1553.078,0.0,0.0,-0.3059594318360501
1607.2910000000002,0.0,0.0,-0.43389328581162534
1520.8410000000001,0.0,0.0,-0.14315215682163637
1368.8000000000002,0.0,0.0,-0.01858587976309031
1479.4370000000001,0.0,0.0,-0.4477042821950836
1121.598,0.0,0.0,-0.0
648.892,0.0,0.0,-0.0
186.207,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
51.456,0.0,0.0,0.5375229309712249
379.488,0.0,0.0,1.0000078620472772
882.9430000000001,0.0,0.0,0.7722731799360555
1319.314,0.0,0.0,-0.31528381990670373
1394.658,0.0,0.0,-0.38249646207872534
1542.5279999999998,0.0,0.0,-0.7232637978929713
1260.1680000000001,0.0,0.0,-0.008936527071649459
1828.7520000000002,0.0,0.0,-1.0000078620472772
1694.6830000000002,0.0,0.0,-0.18649300277792333
1450.133,0.0,0.0,0.0
1080.723,0.0,0.0,-0.0
585.426,0.0,0.0,0.0
144.337,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
30.108,0.0,0.0,0.036144452015304786
334.887,0.0,0.0,0.0
686.676,0.0,0.0,0.0
1316.922,0.0,0.0,0.2895434771214424
1633.378,0.0,0.0,0.2541642643744431
1818.258,0.0,0.0,-0.30512605482467636
1892.385,0.0,0.0,-0.3401881649981655
1564.2499999999998,0.0,0.0,-0.0
1610.9790000000003,0.0,0.0,-0.0
1348.939,0.0,0.0,0.0
853.66,0.0,0.0,0.0
559.407,0.0,0.0,-0.0
0.0,0.0,0.0,0.1202290476440065
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
46.89,0.0,0.0,0.073664762304104
322.116,0.0,0.0,0.0
737.552,0.0,0.0,0.0
1057.432,0.0,0.0,0.0
1291.491,0.0,0.0,0.0
1377.578,0.0,0.0,0.0
1221.182,0.0,0.0,0.0
377.383,0.0,0.0,0.07002987577965303
644.844,0.0,0.0,0.0
384.534,0.0,0.0,0.20905969914565753
697.085,0.0,0.0,0.0
614.724,0.0,0.0,0.0
174.328,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
54.524,0.0,0.0,0.04292153676817444
465.13,0.0,0.0,0.0
999.926,0.0,0.0,0.0
1414.642,0.0,0.0,0.0
1710.4839999999997,0.0,0.0,0.0
1481.111,0.0,0.0,0.0
1466.481,0.0,0.0,0.0
1096.808,0.0,0.0,0.0
1776.7070000000003,0.0,0.0,0.0
1531.554,0.0,0.0,0.0
1163.508,0.0,0.0,0.0
670.345,0.0,0.0,0.0
165.453,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.274,0.0,0.0,0.16869856910739559
466.383,0.0,0.0,0.0
1008.3730000000002,0.0,0.0,0.0
1423.289,0.0,0.0,0.0
1155.564,0.0,0.0,0.0
1191.237,0.0,0.0,0.0
1990.719,0.0,0.0,-0.38188060170868493
1954.5130000000004,0.0,0.0,-0.20334399077519788
1804.076,0.0,0.0,0.0
1544.0940000000003,0.0,0.0,0.0
1174.351,0.0,0.0,0.0
673.618,0.0,0.0,0.0
160.378,0.0,0.0,0.0
0.0,0.0,0.0,0.0034959903558886736
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
45.564,0.0,0.0,0.2241574506001363
453.70199999999994,0.0,0.0,0.0
969.978,0.0,0.0,0.0
1366.871,0.0,0.0,0.0
1654.623,0.0,0.0,0.0
1823.386,0.0,0.0,-0.1824388070653598
1891.6499999999999,0.0,0.0,-0.17929922951936686
1640.101,0.0,0.0,0.0
1337.43,0.0,0.0,0.0
1167.173,0.0,0.0,0.0
687.592,0.0,0.0,0.0
530.27,0.0,0.0,0.0
160.679,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
44.806,0.0,0.0,0.2024267519262016
460.982,0.0,0.0,1.0000078620472772
1004.097,0.0,0.0,1.0000078620472772
1411.773,0.0,0.0,0.04600607998322764
1703.0520000000001,0.0,0.0,-0.5330441847056974
1878.493,0.0,0.0,-0.9954688400859584
1931.673,0.0,0.0,-1.0000078620472772
1892.958,0.0,0.0,-0.09322553592955608
1749.702,0.0,0.0,-0.05343047329524602
1497.828,0.0,0.0,0.0
1139.301,0.0,0.0,-0.0
650.376,0.0,0.0,0.0
154.974,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.716,0.0,0.0,0.8438387756171708
459.826,0.0,0.0,1.0000078620472772
1005.856,0.0,0.0,0.4659573352901096
1416.375,0.0,0.0,-0.4747733109701766
1709.981,0.0,0.0,-1.0000078620472772
1887.6079999999997,0.0,0.0,-1.0000078620472772
1610.9499999999998,0.0,0.0,-0.14408774044761263
780.051,0.0,0.0,0.0
620.362,0.0,0.0,0.26206562188793964
1514.475,0.0,0.0,-0.29165050579170815
1053.785,0.0,0.0,-0.0
554.525,0.0,0.0,-0.0
124.623,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
39.2,0.0,0.0,0.24765448922899524
454.095,0.0,0.0,-0.2044525394412705
997.201,0.0,0.0,0.0
1411.917,0.0,0.0,0.0
1707.6149999999998,0.0,0.0,0.0
818.078,0.0,0.0,0.0
1769.8839999999998,0.0,0.0,0.0
1905.46,0.0,0.0,-0.07115938990513129
355.008,0.0,0.0,0.36687195345668017
345.65,0.0,0.0,0.543225535929556
842.2729999999999,0.0,0.0,-0.8705409088526652
455.3909999999999,0.0,0.0,-0.14230043503328269
133.667,0.0,0.0,0.017149745793804707
0.0,0.0,0.0,0.05469626290686094
0.0,0.0,0.0,-0.07995702080821847
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04044499187588448
36.22,0.0,0.0,0.3690576025997169
454.21199999999993,0.0,0.0,-0.2461056659154044
1000.4470000000001,0.0,0.0,0.0
1429.333,0.0,0.0,0.0
1738.681,0.0,0.0,0.0
1925.865,0.0,0.0,-0.20962576654960954
1599.227,0.0,0.0,0.0
1201.842,0.0,0.0,0.0
1214.18,0.0,0.0,0.0
1168.549,0.0,0.0,0.0
453.63199999999995,0.0,0.0,0.02706640809266733
648.1170000000001,0.0,0.0,-0.030122123801037792
142.06,0.0,0.0,0.0
0.0,0.0,0.0,0.04475601446616699
0.0,0.0,0.0,-0.04980869018292364
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
35.767,0.0,0.0,0.2993841396299597
278.877,0.0,0.0,-0.02494889669269878
359.882,0.0,0.0,-0.04737669689187064
681.905,0.0,0.0,-0.2608574872896902
929.2209999999999,0.0,0.0,0.0
1193.731,0.0,0.0,0.0
954.066,0.0,0.0,0.0
642.268,0.0,0.0,0.0
456.36,570.93136597562,265.0006340243801,0.009251008962733896
110.28299999999999,570.93136597562,265.0006340243801,0.921065045337806
532.878,570.93136597562,265.0006340243801,-0.18244666911263693
4.253,570.93136597562,265.0006340243801,0.41485140730646264
52.492,570.93136597562,265.0006340243801,0.2921065045337806
0.0,570.93136597562,265.0006340243801,0.17993867603123856
0.0,570.93136597562,265.0006340243801,0.0857932805702605
0.0,570.93136597562,265.0006340243801,-0.2146941663609204
0.0,570.93136597562,265.0006340243801,-0.2889407201635306
0.0,570.93136597562,265.0006340243801,-0.33942292572986005
0.0,570.93136597562,265.0006340243801,-0.33340321819801877
0.0,570.93136597562,265.0006340243801,-0.32155773363383827
0.0,570.93136597562,265.0006340243801,-0.3282142669951255
0.0,570.93136597562,265.0006340243801,-0.06988573824623932
0.0,570.93136597562,265.0006340243801,-0.03927354683159495
0.0,570.93136597562,265.0006340243801,0.6061821898422349
11.085,570.93136597562,265.0006340243801,0.8968368363121757
83.543,570.93136597562,265.0006340243801,0.8067849468001468
465.657,570.93136597562,265.0006340243801,-0.0710126316892919
509.461,570.93136597562,265.0006340243801,-0.18869961738036586
802.321,570.93136597562,265.0006340243801,-0.9111562450862204
881.192,412.94467473353035,191.6703252664697,-0.5376644478222129
1544.3370000000002,0.0,0.0,-0.5851852822474972
1027.321,204.24818756355197,94.80281243644804,0.0
1437.9099999999999,0.0,0.0,-0.2768462707689082
594.158,513.5542430466666,238.36875695333345,0.0
287.146,570.93136597562,265.0006340243801,0.6088841134231354
111.53799999999998,570.93136597562,265.0006340243801,0.18124115519681325
30.943000000000005,570.93136597562,265.0006340243801,0.3823234970386289
0.0,570.93136597562,265.0006340243801,0.2037921274699932
0.0,570.93136597562,265.0006340243801,0.11529430263640653
0.0,570.93136597562,265.0006340243801,-0.17539441270506842
0.0,570.93136597562,265.0006340243801,-0.24714083547355734
0.0,570.93204896343,265.0009510365701,-0.2911027831647361
0.0,570.93136597562,265.0006340243801,-0.30733266942711884
0.0,570.93136597562,265.0006340243801,-0.33006708947009805
0.0,504.1194494395464,233.98955056045364,-0.07951412547827455
0.0,552.9496629143589,256.65433708564115,0.0
0.0,564.532453183879,262.030546816121,0.0
0.0,570.93136597562,265.0006340243801,0.625504481366948
25.085999999999995,570.93136597562,265.0006340243801,0.8812726033859217
239.49800000000002,570.93136597562,265.0006340243801,0.39777241993815193
358.006,570.93136597562,265.0006340243801,0.18781906808532944
730.0,366.9256390846124,170.31036091538766,0.0
1309.5369999999998,0.0,0.0,-0.07112270035117145
1511.196,0.0,0.0,-0.6303343990775198
668.343,437.8750957735695,203.24190422643045,0.0
1254.159,41.18621390547055,19.11678609452945,0.0
238.201,570.93136597562,265.0006340243801,0.641642643744431
1462.6580000000001,0.0,0.0,-0.09577545992976572
1088.299,0.0,0.0,0.0
391.12899999999996,0.0,0.0,0.0
128.896,0.0,0.0,0.0014125478274542693
0.0,0.0,0.0,0.08464804235022799
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.994,0.0,0.0,0.0
281.979,0.0,0.0,0.0
574.654,0.0,0.0,0.0
1263.611,0.0,0.0,0.0
1654.9740000000002,0.0,0.0,-0.269269877876199
973.459,0.0,0.0,0.0
1530.594,0.0,0.0,-0.28323549452277375
1144.45,0.0,0.0,0.0
1019.877,0.0,0.0,0.0
1439.517,0.0,0.0,0.0
1052.043,0.0,0.0,0.0
504.681,0.0,0.0,0.0
100.084,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.056,0.0,0.0,0.0
436.11,0.0,0.0,0.0
976.0929999999998,0.0,0.0,0.4964594580428744
1396.567,0.0,0.0,-0.337363069343257
1701.091,0.0,0.0,-1.0000078620472772
1873.8680000000002,0.0,0.0,-1.0000078620472772
1927.592,0.0,0.0,-0.27415220923528494
598.578,0.0,0.0,0.8459431836050109
1449.442,0.0,0.0,-0.41789401960270456
1455.557,0.0,0.0,-0.523549452277373
1085.972,0.0,0.0,-0.0
485.008,0.0,0.0,0.0
110.35899999999998,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
22.955,0.0,0.0,0.04134912731275224
441.695,0.0,0.0,-0.046016562712930455
1001.0670000000001,0.0,0.0,0.0
1438.934,0.0,0.0,0.0
1732.584,0.0,0.0,0.0
1388.391,0.0,0.0,0.0
1487.99,0.0,0.0,0.0
899.9200000000001,0.0,0.0,0.0
166.806,0.0,0.0,1.0000078620472772
307.797,0.0,0.0,0.7858561769484774
593.742,0.0,0.0,-0.12657634047906074
554.917,0.0,0.0,-0.2090282509565491
111.09299999999999,0.0,0.0,0.18906127155511296
0.0,0.0,0.0,0.10445516012369621
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.272,0.0,0.0,0.2968184915351958
165.081,0.0,0.0,0.04303422611247969
549.355,0.0,0.0,0.0
610.371,0.0,0.0,0.0
286.736,0.0,0.0,0.0
139.61,0.0,0.0,0.009526180617432779
257.471,0.0,0.0,0.024909586456313228
378.373,0.0,0.0,0.0
500.03599999999994,0.0,0.0,0.0
501.693,0.0,0.0,0.0
567.401,0.0,0.0,0.0
536.552,0.0,0.0,0.0
105.476,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.057,0.0,0.0,0.11958173908485771
190.796,0.0,0.0,0.0
542.005,0.0,0.0,0.0
864.9940000000001,0.0,0.0,0.0
1090.948,0.0,0.0,0.0
1302.477,0.0,0.0,0.0
1187.531,0.0,0.0,0.0
547.678,0.0,0.0,0.0
978.189,0.0,0.0,0.0
879.764,0.0,0.0,0.0
627.407,0.0,0.0,0.0
308.338,0.0,0.0,0.0
59.76,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.081,0.0,0.0,0.0
233.75199999999998,0.0,0.0,0.0
569.116,0.0,0.0,0.0
597.755,0.0,0.0,0.0
322.57,0.0,0.0,0.0
788.754,0.0,0.0,0.0
779.1350000000001,0.0,0.0,0.0
1113.367,0.0,0.0,0.0
1163.356,0.0,0.0,0.0
1378.708,0.0,0.0,0.0
864.66,0.0,0.0,0.0
433.7919999999999,0.0,0.0,0.0
53.24499999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.642999999999999,0.0,0.0,0.0
268.831,0.0,0.0,0.0
650.195,0.0,0.0,0.0
861.177,0.0,0.0,0.0
1181.159,0.0,0.0,0.0
1224.015,0.0,0.0,0.0
1616.939,0.0,0.0,0.0
1533.6119999999999,0.0,0.0,0.0
1416.24,0.0,0.0,0.0
1249.563,0.0,0.0,0.0
847.408,0.0,0.0,0.0
354.151,0.0,0.0,0.0
63.648,0.0,0.0,0.038115205199433934
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.925,0.0,0.0,0.0
441.751,0.0,0.0,0.0
1015.624,0.0,0.0,-0.0
1458.888,0.0,0.0,-0.10826039100581793
1769.3749999999998,0.0,0.0,-0.7076183238115205
1958.4529999999997,0.0,0.0,-1.0000078620472772
1662.4499999999998,0.0,0.0,-0.4879710676660202
1585.987,0.0,0.0,-0.2422611247968971
1777.9130000000002,0.0,0.0,-0.07656847843178367
1264.439,0.0,0.0,0.0
1109.032,0.0,0.0,-0.0
508.24700000000007,0.0,0.0,0.0
86.137,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
13.257,0.0,0.0,0.0
432.66799999999995,0.0,0.0,0.8902484406939568
994.341,0.0,0.0,0.6172938833272185
1428.317,0.0,0.0,-0.3610199696000839
946.7489999999999,0.0,0.0,1.0000078620472772
1899.287,0.0,0.0,-1.0000078620472772
1415.344,0.0,0.0,-0.061882174118140364
1573.3680000000004,0.0,0.0,-0.4827034959903559
1747.0560000000003,0.0,0.0,-0.8850175585722522
1065.701,0.0,0.0,-0.0
127.687,0.0,0.0,0.0
339.041,0.0,0.0,-0.0
83.344,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.288,0.0,0.0,0.006174327794957807
420.36199999999997,0.0,0.0,0.0
753.959,0.0,0.0,0.0
1365.267,0.0,0.0,0.0
1666.036,0.0,0.0,0.0
896.176,0.0,0.0,0.0
497.358,0.0,0.0,0.0
1140.144,0.0,0.0,0.0
1726.961,0.0,0.0,0.0
1452.525,0.0,0.0,0.0
1066.448,0.0,0.0,0.0
201.474,0.0,0.0,0.0
79.972,0.0,0.0,0.03444624980344882
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.941,0.0,0.0,0.19640704439436027
420.901,0.0,0.0,0.0
965.6930000000001,0.0,0.0,0.0
1397.413,0.0,0.0,0.6560485350385241
1713.247,0.0,0.0,0.17180669846428012
1905.024,0.0,0.0,-0.3909403008543425
1967.7320000000002,0.0,0.0,-0.46826615650715453
1933.166,0.0,0.0,-0.3258923423659521
1760.356,0.0,0.0,0.0
1471.387,0.0,0.0,0.0
1061.015,0.0,0.0,-0.0
530.092,0.0,0.0,0.0
73.717,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05313695686356727
2.175,0.0,0.0,0.37994653807851564
644.663,0.0,0.0,0.0
1066.743,0.0,0.0,0.0
1584.811,0.0,0.0,0.0
1767.3440000000003,0.0,0.0,0.0
1837.527,0.0,0.0,-0.08943078777713717
1768.4499999999998,0.0,0.0,0.0
1372.289,0.0,0.0,0.0
934.665,0.0,0.0,0.0
546.162,0.0,0.0,0.0
245.092,0.0,0.0,0.0
52.264,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.789,0.0,0.0,0.0
381.253,0.0,0.0,0.0
873.09,0.0,0.0,0.0
1289.937,0.0,0.0,0.0
893.694,0.0,0.0,0.0
1365.568,0.0,0.0,0.0
1227.086,0.0,0.0,0.0
1787.939,0.0,0.0,0.0
1636.1639999999998,0.0,0.0,0.0
1366.028,0.0,0.0,0.0
994.882,0.0,0.0,0.0
491.84,0.0,0.0,0.0
63.355,0.0,0.0,0.04245505529639918
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.645,0.0,0.0,0.16389485822108077
405.484,0.0,0.0,0.0
962.21,0.0,0.0,0.0
1404.452,0.0,0.0,0.0
1716.128,0.0,0.0,0.0
1898.0339999999999,0.0,0.0,-0.20650977514544788
1308.121,0.0,0.0,0.0
1232.322,0.0,0.0,0.0
1423.066,0.0,0.0,0.0
1432.708,0.0,0.0,0.0
980.7089999999998,0.0,0.0,0.0
0.0,0.0,0.0,0.17415220923528488
22.987,0.0,0.0,0.08366266575816343
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.711,0.0,0.0,0.0
405.94300000000004,0.0,0.0,0.6784658525079932
962.611,0.0,0.0,1.0000078620472772
1391.828,0.0,0.0,-0.23129881021017873
1697.4350000000002,0.0,0.0,-1.0000078620472772
