solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
1291.8805164819257,334.94848351807406,0.0,0.0,0.0,0.0
1110.3430927758384,287.88090722416155,0.0,0.0,0.0,0.0
1526.2008166732007,395.7011833267993,0.0,0.0,0.0,0.0
1921.2528692112337,498.1271307887664,0.0,0.0,0.0,0.0
1783.406561250144,462.38743874985613,0.0,0.0,0.0,0.0
563.0244961616753,145.97650383832476,0.0,0.0,0.11712038318722123,0.0
125.46931583107032,32.53068416892968,0.0,0.0,1.0000087886977347,0.0
383.45408191959757,99.41891808040242,0.0,0.0,0.0,0.0
191.9291418514381,49.76185814856192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
108.47934107027443,28.12565892972556,0.0,0.0,0.0,0.0
245.38383505303725,63.62116494696276,0.0,0.0,0.0,0.0
475.9265559062842,123.39444409371588,0.0,0.0,0.0,0.0
889.773594311974,230.6934056880262,0.0,0.0,0.0,0.0
841.8919622401371,218.279037759863,0.0,0.0,0.0,0.0
1411.1446599465153,365.87034005348465,0.0,0.0,0.0,0.0
1572.1154392810276,407.60556071897236,0.0,0.0,-0.44735570056906815,0.0
1626.8685016686004,421.80149833139984,0.0,0.0,-0.395526552853031,0.0
1637.5357758430227,424.5672241569772,0.0,0.0,-0.4971392788873509,0.0
1528.1114443560461,396.196555643954,0.0,0.0,-0.17304506404763473,0.0
1168.7736766926116,303.0303233073885,0.0,0.0,0.0,0.0
578.5437799546285,150.00022004537155,0.0,0.0,0.0,0.0
225.32224438316175,58.419755616838266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
104.09029734496858,26.98770265503142,0.0,0.0,0.3105376485839211,0.0
249.96981795762224,64.81018204237775,0.0,0.0,1.0000087886977347,0.0
1048.5994836334498,271.8725163665501,0.0,0.0,0.04903434183639839,0.0
1119.4189713241506,290.2340286758496,0.0,0.0,-0.2036341265133039,0.0
1492.3916007142905,386.93539928570954,0.0,0.0,-1.0000087886977347,0.0
1681.2292739168022,435.89572608319776,0.0,0.0,-0.9779623404302068,0.0
1618.9218469627676,419.7411530372322,0.0,0.0,-0.05343088787818868,0.0
1714.9114323406934,444.62856765930627,0.0,0.0,-0.05343088787818868,0.0
1828.1721072756447,473.99389272435553,0.0,0.0,-0.05343088787818868,0.0
1151.721761383494,298.609238616506,0.0,0.0,0.0,0.0
914.5776074764264,237.12439252357376,0.0,0.0,-0.0,0.0
227.71410247989076,59.03989752010925,0.0,0.0,-0.0,0.0
179.892028627594,46.64097137240599,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
97.70009744311653,25.330902556883466,0.0,0.0,0.0,0.0
531.7167254234477,137.85927457655228,0.0,0.0,0.0,0.0
1052.1165950246893,272.7844049753108,0.0,0.0,0.0,0.0
1465.8659579503333,380.05804204966677,0.0,0.0,0.47481818381561314,0.0
1724.6543629478547,447.15463705214563,0.0,0.0,0.2358864500252675,0.0
1906.8493093976642,494.39269060233573,0.0,0.0,-0.33549535297607275,0.0
1976.8421290011484,512.5398709988513,0.0,0.0,-0.2913782875222464,0.0
1953.7152752989448,506.5437247010555,0.0,0.0,-0.1640608177883242,0.0
1795.807376667979,465.60262333202064,0.0,0.0,0.0,0.0
1536.7974150937691,398.44858490623096,0.0,0.0,-0.0,0.0
769.0173189205074,199.38468107949268,0.0,0.0,-0.0,0.0
177.58514025740882,46.04285974259118,0.0,0.0,-0.0,0.0
66.4661788971187,17.2328211028813,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
84.96813832463837,22.029861675361634,0.0,0.0,0.0,0.0
446.3705909321284,115.73140906787158,0.0,0.0,0.0,0.0
970.7044794613898,251.67652053861036,0.0,0.0,0.0,0.0
964.0863701060978,249.96062989390236,0.0,0.0,0.0,0.0
1211.5809484596348,314.12905154036525,0.0,0.0,0.13345198075275197,0.0
1890.5946801207897,490.1783198792103,0.0,0.0,-0.04933535473381232,0.0
1959.9577708163372,508.1622291836628,0.0,0.0,-0.09918265111067168,0.0
1909.9415721561843,495.19442784381556,0.0,0.0,0.0,0.0
1761.7440456390314,456.7709543609685,0.0,0.0,0.0,0.0
1516.8271470271884,393.27085297281167,0.0,0.0,0.0,0.0
1181.3666666321628,306.29533336783715,0.0,0.0,0.0,0.0
721.1301280815135,186.96887191848654,0.0,0.0,0.0,0.0
228.10401029047972,59.1409897095203,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
93.50005180115114,24.24194819884885,0.0,0.0,0.0,0.0
523.8050115397456,135.80798846025453,0.0,0.0,0.0,0.0
1032.5719697004215,267.71703029957854,0.0,0.0,-0.0,0.0
1420.0196287675788,368.1713712324211,0.0,0.0,0.0,0.0
1705.8832003680134,442.2877996319863,0.0,0.0,0.0,0.0
1880.3736955381205,487.52830446187926,0.0,0.0,-0.0,0.0
866.8262093779837,224.74379062201626,0.0,0.0,0.0,0.0
1856.5670840235657,481.355915976434,0.0,0.0,-0.0,0.0
1092.3787455433671,283.22325445663296,0.0,0.0,0.0,0.0
1278.782472840675,331.5525271593252,0.0,0.0,0.0,0.0
976.5697729216953,253.1972270783047,0.0,0.0,-0.0,0.0
680.7178908495946,176.49110915040532,0.0,0.0,0.0,0.0
237.04091965986493,61.45808034013507,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
94.84130290519342,24.58969709480659,0.0,0.0,0.0,0.0
492.335242444369,127.64875755563101,0.0,0.0,-0.0,0.0
962.9492051676793,249.66579483232064,0.0,0.0,0.0,0.0
1343.5889626866103,348.3550373133896,0.0,0.0,0.0,0.0
1611.6597147268492,417.8582852731508,0.0,0.0,0.0,0.0
1783.3001505645657,462.35984943543434,0.0,0.0,0.0,0.0
1398.6556983637606,362.6323016362394,0.0,0.0,-0.0,0.0
1808.7394514041123,468.955548595888,0.0,0.0,-0.0,0.0
1485.362936698969,385.1130633010311,0.0,0.0,0.0,0.0
1428.0139300490434,370.24406995095666,0.0,0.0,0.0,0.0
1083.8110971351305,281.0019028648698,0.0,0.0,0.0,0.0
659.5278704468334,170.9971295531666,0.0,0.0,0.0,0.0
127.12026967672092,32.95873032327908,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
84.17641105955244,21.824588940447565,0.0,0.0,0.0,0.0
477.8379776987232,123.89002230127669,0.0,0.0,-0.0,0.0
938.0443400848056,243.20865991519423,0.0,0.0,-0.0,0.0
1318.2203376009181,341.77766239908186,0.0,0.0,-0.0,0.0
1604.7755786576115,416.07342134238843,0.0,0.0,-0.0,0.0
1770.6865137755738,459.0894862244262,0.0,0.0,-0.0,0.0
1380.2800023616658,357.86799763833403,0.0,0.0,0.0,0.0
822.6753041781365,213.29669582186338,0.0,0.0,0.0,0.0
1657.9817155563298,429.8682844436698,0.0,0.0,0.0,0.0
1422.6036613860238,368.8413386139761,0.0,0.0,0.0,0.0
1085.8996053670019,281.5433946329982,0.0,0.0,0.0,0.0
632.9458459017116,164.10515409828844,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.156016962186628,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
91.0136946627519,23.597305337248102,0.0,0.0,0.0,0.0
491.19490106757524,127.35309893242479,0.0,0.0,0.0,0.0
544.9862967369742,141.29970326302578,0.0,0.0,0.8031617340100631,0.0
711.2720515832419,184.4129484167581,0.0,0.0,1.0000087886977347,0.0
1672.8363296192163,433.7196703807837,0.0,0.0,-0.2267484015555995,0.0
1856.9871679987218,481.4648320012782,0.0,0.0,-0.7795992353832971,0.0
1921.1432820872799,498.0987179127201,0.0,0.0,-0.9470393074506185,0.0
1887.685856678453,489.4241433215471,0.0,0.0,-0.2269725133478347,0.0
1742.6274453858584,451.8145546141417,0.0,0.0,0.0,0.0
1488.951517953656,386.0434820463437,0.0,0.0,-0.0,0.0
1132.052460852989,293.50953914701097,0.0,0.0,-0.0,0.0
584.751334649891,151.60966535010905,0.0,0.0,-0.0,0.0
180.3589650687881,46.762034931211886,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
61.99772421242609,16.074275787573914,0.0,0.0,0.0,0.0
321.5040042828035,83.35699571719644,0.0,0.0,0.0,0.0
340.0504338475798,88.16556615242021,0.0,0.0,0.0,0.0
966.8411362872242,250.6748637127759,0.0,0.0,0.05199173862412937,0.0
1361.4000467674653,352.9729532325347,0.0,0.0,-0.05786258871091776,0.0
611.9035298834096,158.64947011659032,0.0,0.0,0.0,0.0
336.16962026234916,87.15937973765084,0.0,0.0,0.0,0.0
742.2756783470181,192.45132165298185,0.0,0.0,0.6074572100279041,0.0
1352.758546166999,350.7324538330012,0.0,0.0,-0.6760332212774373,0.0
549.9415406027075,142.58445939729236,0.0,0.0,-0.0,0.0
44.16281684375515,11.45018315624485,0.0,0.0,-0.0,0.0
257.081069370706,66.653930629294,0.0,0.0,0.0,0.0
98.78326292915186,25.61173707084815,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
88.80448177261242,23.024518227387578,0.0,0.0,0.0,0.0
499.96345920306055,129.62654079693948,0.0,0.0,0.0,0.0
1014.0438046563042,262.91319534369586,0.0,0.0,0.0,0.0
1409.3992070591946,365.4177929408055,0.0,0.0,0.0,0.0
1692.9066554946241,438.92334450537567,0.0,0.0,0.0,0.0
1869.8390376658738,484.79696233412596,0.0,0.0,0.0,0.0
1934.385853674615,501.53214632538516,0.0,0.0,0.0,0.0
1880.801720609215,487.6392793907846,0.0,0.0,0.0,0.0
1334.551995508398,346.01200449160217,0.0,0.0,0.0,0.0
1499.9642298014114,388.8987701985888,0.0,0.0,0.0,0.0
1144.8169784648157,296.8190215351842,0.0,0.0,0.0,0.0
686.0185723886605,177.86542761133956,0.0,0.0,0.0,0.0
200.65958272641774,52.02541727358225,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
86.79061984256437,22.502380157435645,0.0,0.0,0.0,0.0
488.27416598133044,126.59583401866958,0.0,0.0,0.0,0.0
975.2404334615611,252.852566538439,0.0,0.0,0.0,0.0
1353.7837416526818,350.9982583473182,0.0,0.0,0.0,0.0
681.0958870162756,176.58911298372436,0.0,0.0,0.0,0.0
1375.6495493198242,356.6674506801757,0.0,0.0,0.0,0.0
1669.4899517906588,432.8520482093416,0.0,0.0,0.0,0.0
1635.0756243212213,423.9293756787789,0.0,0.0,0.0,0.0
1221.2770266007574,316.64297339924263,0.0,0.0,0.0,0.0
1322.532352695619,342.89564730438116,0.0,0.0,0.0,0.0
1039.1606970007404,269.4253029992596,0.0,0.0,0.0,0.0
505.7930177316422,131.13798226835794,0.0,0.0,0.0,0.0
135.24718726036124,35.06581273963874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
81.93861022403372,21.244389775966273,0.0,0.0,0.0,0.0
480.2353945626094,124.51160543739061,0.0,0.0,-0.0,0.0
428.15451095840103,111.00848904159895,0.0,0.0,0.0,0.0
236.45883732756005,61.30716267243997,0.0,0.0,0.5237668358490981,0.0
962.3702992737498,249.51570072625006,0.0,0.0,-0.44147166743567773,0.0
1632.0135377272677,423.135462272732,0.0,0.0,0.0,0.0
1514.671139479838,392.7118605201621,0.0,0.0,0.0,0.0
1537.8249929082335,398.7150070917663,0.0,0.0,0.0,0.0
1360.9243751207384,352.84962487926134,0.0,0.0,0.0,0.0
1147.1762780681963,297.4307219318038,0.0,0.0,0.0,0.0
191.0818269147814,49.54217308521858,0.0,0.0,0.8230879089490916,0.0
231.237566747881,59.953433252119005,0.0,0.0,0.0,0.0
129.55342147233105,33.589578527668955,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
78.01015006317104,20.22584993682896,0.0,0.0,0.0,0.0
483.94785691394014,125.47414308605991,0.0,0.0,0.0,0.0
985.8545022931945,255.60449770680555,0.0,0.0,0.0,0.0
1386.6471730852957,359.51882691470416,0.0,0.0,0.0,0.0
1684.5573872247007,436.7586127752989,0.0,0.0,0.0,0.0
1866.9746843607938,484.0543156392062,0.0,0.0,0.0,0.0
1601.1314097313534,415.1285902686466,0.0,0.0,0.0,0.0
1252.6967667917202,324.78923320827977,0.0,0.0,0.0,0.0
1473.2019423784816,381.9600576215185,0.0,0.0,0.0,0.0
1556.1053957590643,403.45460424093574,0.0,0.0,0.0,0.0
1194.7561484943633,309.7668515056366,0.0,0.0,0.0,0.0
677.5843343921935,175.67866560780664,0.0,0.0,0.0,0.0
180.92595931880953,46.90904068119047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04040603783534375,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
78.89637636992721,20.455623630072797,0.0,0.0,0.0,0.0
476.79213536359975,123.61886463640023,0.0,0.0,0.0,0.0
982.6558288490961,254.77517115090396,0.0,0.0,0.0,0.0
1382.6107140196673,358.4722859803329,0.0,0.0,0.0,0.0
388.48953085431157,100.72446914568837,0.0,0.0,0.386764221211522,0.0
1362.120304169103,353.15969583089685,0.0,0.0,0.0,0.0
1947.8555406057963,505.0244593942041,0.0,0.0,0.0,0.0
754.0975878709241,195.5164121290759,0.0,0.0,0.0,0.0
1285.0527621938527,333.1782378061471,0.0,0.0,0.0,0.0
1062.89027988469,275.57772011530994,0.0,0.0,0.0,0.0
1083.8500085052299,281.01199149477026,0.0,0.0,0.0,0.0
569.0605231846623,147.54147681533763,0.0,0.0,0.0,0.0
165.93475840577824,43.02224159422177,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
77.06277731768708,19.98022268231293,0.0,0.0,0.0,0.0
478.0706518097265,123.9503481902735,0.0,0.0,0.0,0.0
991.6840608217759,257.1159391782239,0.0,0.0,0.0,0.0
1402.808097430094,363.708902569906,0.0,0.0,0.0,0.0
945.5574109523865,245.1565890476135,0.0,0.0,0.0,0.0
357.392199158459,92.661800841541,0.0,0.0,0.0,0.0
627.2369920313978,162.62500796860212,0.0,0.0,0.0,0.0
618.4422282793149,160.34477172068506,0.0,0.0,0.0,0.0
1050.1591148758057,272.2768851241942,0.0,0.0,0.0,0.0
1146.8808692992775,297.3541307007225,0.0,0.0,0.0,0.0
1078.6374731310832,279.66052686891675,0.0,0.0,0.0,0.0
663.4912714298262,172.02472857017372,0.0,0.0,0.0,0.0
203.89637343102183,52.86462656897819,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
54.19242101430209,14.050578985697898,0.0,0.0,0.0,0.0
143.92124635417633,37.314753645823664,0.0,0.0,0.0,0.0
351.7953147408806,91.21068525911937,0.0,0.0,0.0,0.0
1210.72172187907,313.90627812092987,0.0,0.0,0.0,0.0
605.4418601181096,156.97413988189047,0.0,0.0,0.0,0.0
1314.0536445618952,340.6973554381048,0.0,0.0,-0.017739986377518512,0.0
1344.604628857167,348.61837114283304,0.0,0.0,-0.06729725572913234,0.0
1461.0608007978408,378.8121992021592,0.0,0.0,-0.3648561949333157,0.0
219.95009298064787,57.02690701935212,0.0,0.0,0.0,0.0
274.3346885166659,71.12731148333408,0.0,0.0,0.0,0.0
140.17384318071544,36.34315681928456,0.0,0.0,0.0,0.0
269.1602704030251,69.78572959697495,0.0,0.0,0.0,0.0
108.3459306585047,28.091069341495313,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
70.26122864621163,18.216771353788356,0.0,0.0,0.0,0.0
414.2599753945009,107.4060246054992,0.0,0.0,0.0,0.0
465.31010474586907,120.64189525413092,0.0,0.0,0.0,0.0
115.5342107021936,29.954789297806393,0.0,0.0,0.9861072660558522,0.0
1334.988755785025,346.125244214975,0.0,0.0,0.0,0.0
1015.6232886385067,263.3227113614933,0.0,0.0,0.0,0.0
1695.1833677002428,439.51363229975755,0.0,0.0,0.0,0.0
1733.2482169726889,449.3827830273111,0.0,0.0,0.0,0.0
1254.999684613936,325.3863153860639,0.0,0.0,0.0,0.0
1213.072286276918,314.515713723082,0.0,0.0,0.0,0.0
976.3775983999793,253.14740160002066,0.0,0.0,0.0,0.0
639.34557511869,165.76442488131,0.0,0.0,0.0,0.0
196.36265571400054,50.91134428599948,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
36.023987616206796,9.340012383793201,0.0,0.0,0.0,0.0
234.08127320352062,60.69072679647937,0.0,0.0,0.0,0.0
819.4504251174405,212.46057488255948,0.0,0.0,0.0,0.0
747.8900331756615,193.90696682433838,0.0,0.0,0.0,0.0
1164.9937150258022,302.05028497419795,0.0,0.0,0.0,0.0
1469.4624803009592,380.9905196990407,0.0,0.0,0.0,0.0
603.5995258603368,156.49647413966312,0.0,0.0,0.0,0.0
540.8338976706409,140.22310232935914,0.0,0.0,0.0,0.0
693.5316432562413,179.81335674375882,0.0,0.0,0.0,0.0
1242.4249591950436,322.1260408049563,0.0,0.0,0.0,0.0
1170.0641047826464,303.36489521735376,0.0,0.0,0.0,0.0
683.9133878553176,177.31961214468237,0.0,0.0,0.0,0.0
204.345045351557,52.98095464844303,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
64.48169902204373,16.718300977956265,0.0,0.0,0.0,0.0
473.08284945064446,122.65715054935549,0.0,0.0,0.0,0.0
997.3960911304653,258.5969088695348,0.0,0.0,0.0,0.0
1396.1868116364265,361.9921883635735,0.0,0.0,0.0,0.0
1674.6699286714563,434.1950713285436,0.0,0.0,0.0,0.0
1439.9422502585276,373.33674974147243,0.0,0.0,0.0,0.0
1913.7723568370016,496.1876431629986,0.0,0.0,-0.5679629995825369,0.0
1303.8175718969428,338.0434281030573,0.0,0.0,0.0,0.0
982.1571280241474,254.64587197585277,0.0,0.0,0.0,0.0
1164.0487246090997,301.8052753909003,0.0,0.0,0.0,0.0
1131.7514933169132,293.43150668308675,0.0,0.0,0.0,0.0
666.5597109005304,172.8202890994696,0.0,0.0,0.0,0.0
177.93693080749213,46.134069192507866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
64.40467039143857,16.698329608561416,0.0,0.0,0.0,0.0
474.25495521119296,122.961044788807,0.0,0.0,0.0,0.0
999.8475074467342,259.2324925532657,0.0,0.0,0.0,0.0
1410.2441396670697,365.6368603329305,0.0,0.0,0.0,0.0
