solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06171007685738684
77.938,0.0,0.0,0.21224914602903502
470.99899999999997,0.0,0.0,0.0
970.7169999999999,0.0,0.0,0.0
1365.811,0.0,0.0,0.0
383.769,0.0,0.0,0.23826056789069172
1345.57,0.0,0.0,0.0
1924.189,0.0,0.0,-0.06045046968403074
744.935,0.0,0.0,0.0
1269.439,0.0,0.0,0.0
1049.976,0.0,0.0,0.0
1070.681,0.0,0.0,0.0
562.147,0.0,0.0,0.0
163.919,0.0,0.0,0.0
0.0,0.0,0.0,0.05493168232280102
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
76.126,0.0,0.0,0.0
472.262,0.0,0.0,0.0
979.6350000000001,0.0,0.0,0.0
1385.763,0.0,0.0,0.0
934.069,0.0,0.0,0.0
353.049,0.0,0.0,0.0
619.616,0.0,0.0,0.0
610.928,0.0,0.0,0.0
1037.399,0.0,0.0,0.0
1132.946,0.0,0.0,0.0
1065.531,0.0,0.0,0.0
655.43,0.0,0.0,0.0
201.41899999999998,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
53.534,0.0,0.0,0.0
142.173,0.0,0.0,0.0
347.521,0.0,0.0,0.0
1196.011,0.0,0.0,0.0
598.086,0.0,0.0,0.0
1298.087,0.0,0.0,0.0
1328.267,0.0,0.0,-0.018344363791631083
1443.308,0.0,0.0,-0.29834809991460287
217.278,0.0,0.0,0.0
271.001,0.0,0.0,0.0
138.47,0.0,0.0,0.0
265.89,0.0,0.0,0.0
107.02999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
69.407,0.0,0.0,0.26183016652433816
409.226,0.0,0.0,0.0
459.656,0.0,0.0,0.0
114.131,0.0,0.0,0.8140344790777113
1318.769,0.0,0.0,0.0
1003.2829999999999,0.0,0.0,0.0
1674.586,0.0,0.0,0.0
1712.189,0.0,0.0,0.0
1239.751,0.0,0.0,0.0
1198.333,0.0,0.0,0.0
964.514,0.0,0.0,0.0
631.577,0.0,0.0,0.0
193.976,0.0,0.0,0.0
0.0,0.0,0.0,0.07075416310845431
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
35.586,0.0,0.0,0.0
231.23700000000002,0.0,0.0,0.0
809.4940000000001,0.0,0.0,0.0
738.803,0.0,0.0,0.0
1150.838,0.0,0.0,0.0
1451.608,0.0,0.0,0.0
596.265,0.0,0.0,0.0
534.262,0.0,0.0,0.0
685.105,0.0,0.0,0.0
1227.329,0.0,0.0,0.0
1155.848,0.0,0.0,0.0
675.603,0.0,0.0,0.0
201.862,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
63.698,0.0,0.0,0.0
467.335,0.0,0.0,0.0
985.277,0.0,0.0,0.0
1379.222,0.0,0.0,0.0
1654.322,0.0,0.0,0.0
1422.446,0.0,0.0,0.0
1890.5190000000002,0.0,0.0,-0.7811672715627668
1287.976,0.0,0.0,0.0
970.224,0.0,0.0,0.0
1149.905,0.0,0.0,0.0
1118.0,0.0,0.0,0.0
658.461,0.0,0.0,0.0
175.775,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
63.62199999999999,0.0,0.0,0.0
468.493,0.0,0.0,0.0
987.699,0.0,0.0,0.0
1393.109,0.0,0.0,0.0
1684.0530000000003,0.0,0.0,0.0
1403.314,0.0,0.0,0.0
1390.396,0.0,0.0,0.0
863.378,0.0,0.0,0.0
587.639,0.0,0.0,0.0
704.929,0.0,0.0,0.0
961.504,0.0,0.0,0.0
651.448,0.0,0.0,0.0
191.701,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
64.296,0.0,0.0,0.0
456.57000000000005,0.0,0.0,0.0
962.052,0.0,0.0,0.0
1367.527,0.0,0.0,0.0
1674.7849999999999,0.0,0.0,0.0
1847.797,0.0,0.0,-0.38291257472245943
1314.76,0.0,0.0,0.0
1870.243,0.0,0.0,-0.24251707941929973
1191.037,0.0,0.0,0.0
1321.254,0.0,0.0,0.0
787.753,0.0,0.0,0.0
366.239,0.0,0.0,0.0
122.145,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
62.04099999999999,0.0,0.0,0.0
455.263,0.0,0.0,0.0
967.811,0.0,0.0,0.542167485055508
1370.199,0.0,0.0,0.049823868488471396
1662.762,0.0,0.0,-0.5614218616567036
1547.902,0.0,0.0,-0.29775032023911185
1601.9350000000002,0.0,0.0,-0.42754323228010244
1515.7730000000001,0.0,0.0,-0.13224807856532877
1364.239,0.0,0.0,-0.006754376601195559
1474.507,0.0,0.0,-0.4427439154568744
1117.86,0.0,0.0,0.0
646.73,0.0,0.0,-0.0
185.586,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
51.285,0.0,0.0,0.5565782450896669
378.223,0.0,0.0,1.0000026686592656
880.001,0.0,0.0,0.7942650512382579
1314.9180000000001,0.0,0.0,-0.30932429547395385
1390.011,0.0,0.0,-0.3770948975234842
1537.3880000000001,0.0,0.0,-0.7227876814688301
1255.969,0.0,0.0,0.0021055721605465413
1822.658,0.0,0.0,-1.0000026686592656
1689.0359999999998,0.0,0.0,-0.25161187019641335
1445.301,0.0,0.0,-0.053429227156276723
1077.122,0.0,0.0,-0.0
583.476,0.0,0.0,0.0
143.856,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
30.008,0.0,0.0,0.017276900085397097
333.771,0.0,0.0,0.0
684.388,0.0,0.0,0.0
1312.534,0.0,0.0,0.2701990819812126
1627.935,0.0,0.0,0.27334009393680614
1812.199,0.0,0.0,-0.2945425918018787
1886.0790000000002,0.0,0.0,-0.32958742527754054
1559.038,0.0,0.0,0.0
1605.6109999999999,0.0,0.0,-0.0
1344.444,0.0,0.0,0.0
850.815,0.0,0.0,0.0
557.543,0.0,0.0,-0.0
0.0,0.0,0.0,0.10263396669513236
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
46.733,0.0,0.0,0.05563353970964987
321.043,0.0,0.0,0.0
735.095,0.0,0.0,0.0
1053.909,0.0,0.0,0.0
1287.188,0.0,0.0,0.0
1372.988,0.0,0.0,0.0
1217.112,0.0,0.0,0.0
376.126,0.0,0.0,0.05487030315969257
642.695,0.0,0.0,0.0
383.253,0.0,0.0,0.19651206233988044
694.762,0.0,0.0,0.0
612.676,0.0,0.0,0.0
173.747,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
54.342,0.0,0.0,0.02439421434671221
463.58,0.0,0.0,0.0
996.594,0.0,0.0,0.0
1409.928,0.0,0.0,0.0
1704.7840000000003,0.0,0.0,0.0
1476.176,0.0,0.0,0.0
1461.595,0.0,0.0,0.0
1093.153,0.0,0.0,0.0
1770.787,0.0,0.0,0.0
1526.451,0.0,0.0,0.0
1159.631,0.0,0.0,0.0
668.112,0.0,0.0,0.0
164.902,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.113,0.0,0.0,0.15242047395388555
464.829,0.0,0.0,0.0
1005.0130000000001,0.0,0.0,0.0
1418.546,0.0,0.0,0.0
1151.714,0.0,0.0,0.0
1187.268,0.0,0.0,0.0
1984.085,0.0,0.0,-0.37116780529461996
1948.0000000000002,0.0,0.0,-0.18968830059777966
1798.0649999999998,0.0,0.0,0.0
1538.949,0.0,0.0,0.0
1170.437,0.0,0.0,0.0
671.373,0.0,0.0,0.0
159.843,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
45.412,0.0,0.0,0.20886795473953884
452.191,0.0,0.0,0.0
966.746,0.0,0.0,0.0
1362.316,0.0,0.0,0.0
1649.109,0.0,0.0,0.00993808710503843
1817.31,0.0,0.0,-0.1695639410760034
1885.347,0.0,0.0,-0.16575843296327925
1634.636,0.0,0.0,-0.0
1332.973,0.0,0.0,0.0
1163.284,0.0,0.0,-0.0
685.301,0.0,0.0,0.0
528.503,0.0,0.0,-0.0
160.144,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
44.656,0.0,0.0,0.2914362724167378
459.446,0.0,0.0,1.0000026686592656
1000.7509999999999,0.0,0.0,1.0000026686592656
1407.069,0.0,0.0,0.059404355251921434
1697.377,0.0,0.0,-0.5276579846285225
1872.2330000000002,0.0,0.0,-0.9969870836891546
1925.2359999999999,0.0,0.0,-1.0000026686592656
1886.651,0.0,0.0,-0.09158838599487616
1743.8710000000003,0.0,0.0,-0.053429227156276723
1492.837,0.0,0.0,0.0
1135.505,0.0,0.0,0.0
648.209,0.0,0.0,-0.0
154.458,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.581,0.0,0.0,0.8674103330486763
458.294,0.0,0.0,1.0000026686592656
1002.504,0.0,0.0,0.48343296327924845
1411.655,0.0,0.0,-0.4708689154568744
1704.2819999999997,0.0,0.0,-1.0000026686592656
1881.3179999999998,0.0,0.0,-1.0000026686592656
1605.5819999999999,0.0,0.0,-0.1453618701964133
777.452,0.0,0.0,0.0
618.294,0.0,0.0,0.2547608881298036
1509.4279999999999,0.0,0.0,-0.2835236976942784
1050.273,0.0,0.0,-0.0
552.677,0.0,0.0,0.0
124.207,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
39.07,0.0,0.0,0.2327391118701964
452.582,0.0,0.0,-0.20349594363791632
993.878,0.0,0.0,0.0
1407.212,0.0,0.0,0.0
1701.9249999999997,0.0,0.0,0.0
815.352,0.0,0.0,0.0
1763.987,0.0,0.0,0.0
1899.1109999999999,0.0,0.0,-0.05551878736122971
353.825,0.0,0.0,0.35694918872758324
344.499,0.0,0.0,0.5364485482493595
839.467,0.0,0.0,-0.8987830913748931
453.874,0.0,0.0,-0.09546861656703672
133.222,0.0,0.0,0.0
0.0,0.0,0.0,0.03589880444064902
0.0,0.0,0.0,-0.039952497865072586
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.021389304013663537
36.1,0.0,0.0,0.35633806575576427
452.698,0.0,0.0,-0.22403127668659265
997.113,0.0,0.0,0.0
1424.57,0.0,0.0,0.0
1732.887,0.0,0.0,0.0
1919.4479999999999,0.0,0.0,-0.19633859948761742
1593.898,0.0,0.0,0.0
1197.837,0.0,0.0,0.0
1210.134,0.0,0.0,0.0
1164.655,0.0,0.0,0.0
452.121,0.0,0.0,0.011800811272416736
645.957,0.0,0.0,-0.013132472245943638
141.586,0.0,0.0,0.0
0.0,0.0,0.0,0.02577924850555081
0.0,0.0,0.0,-0.028688087105038427
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
35.647,0.0,0.0,0.2853864218616567
277.947,0.0,0.0,-0.042722566182749784
358.683,0.0,0.0,-0.06484041417591802
679.632,0.0,0.0,-0.2100421648163962
926.1239999999999,0.0,0.0,0.0
1189.753,0.0,0.0,0.0
950.887,0.0,0.0,0.0
640.128,0.0,0.0,0.0
454.84,571.1920492591396,265.0009507408603,0.012782877882152006
109.915,571.1920492591396,265.0009507408603,0.9382098633646455
531.103,571.1920492591396,265.0009507408603,-0.1817437019641332
4.239,571.1920492591396,265.0009507408603,0.42178693424423563
52.317,571.1920492591396,265.0009507408603,0.2972245943637916
0.0,571.1920492591396,265.0009507408603,0.18253629376601196
0.0,571.1920492591396,265.0009507408603,0.08666737830913748
0.0,571.1913661727598,265.0006338272402,-0.2193184244235696
0.0,571.1920492591396,265.0009507408603,-0.29492687873612294
0.0,571.1920492591396,265.0009507408603,-0.3463332621690862
0.0,571.1920492591396,265.0009507408603,-0.34020335183603756
0.0,571.1913661727598,265.0006338272402,-0.3281383432963279
0.0,571.1920492591396,265.0009507408603,-0.3349194064901793
0.0,571.1913661727598,265.0006338272402,-0.07185898804440648
0.0,571.1920492591396,265.0009507408603,-0.040689047822374036
0.0,571.1920492591396,265.0009507408603,0.616583048676345
11.048,571.1920492591396,265.0009507408603,0.9126574508966694
83.265,571.1920492591396,265.0009507408603,0.8216027967549102
464.105,571.1920492591396,265.0009507408603,-0.06886742100768574
507.76399999999995,571.1920492591396,265.0009507408603,-0.18831927839453455
799.6469999999999,571.1920492591396,265.0009507408603,-0.9213973099914603
878.2559999999999,424.9555508795848,197.1554491204152,-0.5863604824935952
1539.1909999999998,0.0,0.0,-0.5821653501280956
1023.897,206.6158696707686,95.85813032923139,0.0
1433.118,0.0,0.0,-0.2691262809564475
592.178,514.9801879716333,238.92181202836676,0.0
286.189,571.1920492591396,265.0009507408603,0.6218883432963278
111.16700000000002,571.1920492591396,265.0009507408603,0.1848526900085397
30.84,571.1920492591396,265.0009507408603,0.3889037147736976
0.0,571.1920492591396,265.0009507408603,0.20682643040136633
0.0,571.1920492591396,265.0009507408603,0.11670847566182749
0.0,571.1920492591396,265.0009507408603,-0.17930187873612297
0.0,571.1920492591396,265.0009507408603,-0.2523617634500427
0.0,571.1920492591396,265.0009507408603,-0.29712585397096497
0.0,571.1913661727598,265.0006338272402,-0.3136528608027327
0.0,571.1920492591396,265.0009507408603,-0.3368061485909479
0.0,511.3646117628769,237.24438823712313,-0.10899071306575576
0.0,553.0294655042514,256.57453449574854,0.0
0.0,564.6139274208015,261.9490725791985,0.0
0.0,571.1920492591396,265.0009507408603,0.636259073441503
25.002,571.1920492591396,265.0009507408603,0.8969337105038427
238.70000000000002,571.1920492591396,265.0009507408603,0.406487510674637
356.813,571.1920492591396,265.0009507408603,0.1937446626814688
727.568,368.6398604623351,171.02813953766486,0.0
1305.174,0.0,0.0,-0.06077871477369769
1506.16,0.0,0.0,-0.6284345644748078
666.116,439.45952398378364,203.88447601621644,0.0
1249.98,44.04677594805008,20.435224051949916,0.0
237.407,571.1920492591396,265.0009507408603,0.6548115926558497
1457.784,0.0,0.0,-0.07389517506404782
1084.672,0.0,0.0,0.0
389.8260000000001,0.0,0.0,0.0
128.467,0.0,0.0,0.0
0.0,0.0,0.0,0.06640157984628522
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.931,0.0,0.0,0.0
281.04,0.0,0.0,0.0
572.74,0.0,0.0,0.0
1259.4,0.0,0.0,0.0
1649.4589999999998,0.0,0.0,-0.25948441502988895
970.2149999999999,0.0,0.0,0.0
1525.4940000000001,0.0,0.0,-0.27481052519214344
1140.636,0.0,0.0,0.0
1016.479,0.0,0.0,0.0
1434.72,0.0,0.0,0.0
1048.538,0.0,0.0,0.0
502.99999999999994,0.0,0.0,0.0
99.75099999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
24.973000000000003,0.0,0.0,0.0
434.657,0.0,0.0,0.0
972.84,0.0,0.0,0.4800944705380017
1391.913,0.0,0.0,-0.3311192356959863
1695.422,0.0,0.0,-1.0000026686592656
1867.624,0.0,0.0,-1.0000026686592656
1921.1689999999996,0.0,0.0,-0.3233054013663535
596.583,0.0,0.0,0.8382178693424422
1444.6129999999998,0.0,0.0,-0.41265478223740387
1450.7069999999999,0.0,0.0,-0.5201910760034159
1082.353,0.0,0.0,-0.0
483.392,0.0,0.0,-0.0
109.99100000000001,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
22.878,0.0,0.0,0.022512809564474805
440.224,0.0,0.0,-0.025053373185311697
997.7319999999999,0.0,0.0,0.0
1434.139,0.0,0.0,0.0
1726.81,0.0,0.0,0.0
1383.765,0.0,0.0,0.0
1483.031,0.0,0.0,0.0
896.922,0.0,0.0,0.0
166.25,0.0,0.0,1.0000026686592656
306.771,0.0,0.0,0.7831847779675492
591.764,0.0,0.0,-0.14341108027327068
553.068,0.0,0.0,-0.0014864432109308284
110.72300000000001,0.0,0.0,0.17371370623398802
0.0,0.0,0.0,0.08657130657557642
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.254,0.0,0.0,0.2825042698548249
164.531,0.0,0.0,0.025493701964133218
547.525,0.0,0.0,0.0
608.337,0.0,0.0,0.0
285.78,0.0,0.0,0.0
139.144,0.0,0.0,0.0
256.613,0.0,0.0,0.007856532877882152
377.112,0.0,0.0,0.0
498.37000000000006,0.0,0.0,0.0
500.021,0.0,0.0,0.0
565.51,0.0,0.0,0.0
534.764,0.0,0.0,0.0
105.12499999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.997,0.0,0.0,0.10213492741246796
190.161,0.0,0.0,0.0
540.199,0.0,0.0,0.0
862.111,0.0,0.0,0.0
1087.313,0.0,0.0,0.0
1298.137,0.0,0.0,0.0
1183.574,0.0,0.0,0.0
545.853,0.0,0.0,0.0
974.9289999999999,0.0,0.0,0.0
876.8320000000001,0.0,0.0,0.0
625.317,0.0,0.0,0.0
307.311,0.0,0.0,0.0
59.56099999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.074,0.0,0.0,0.0
232.973,0.0,0.0,0.0
567.22,0.0,0.0,0.0
595.764,0.0,0.0,0.0
321.495,0.0,0.0,0.0
786.1250000000001,0.0,0.0,0.0
776.539,0.0,0.0,0.0
1109.657,0.0,0.0,0.0
1159.48,0.0,0.0,0.0
1374.114,0.0,0.0,0.0
861.7790000000001,0.0,0.0,0.0
432.347,0.0,0.0,0.0
53.067,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.59,0.0,0.0,0.0
267.935,0.0,0.0,0.0
648.028,0.0,0.0,0.0
858.307,0.0,0.0,0.0
1177.223,0.0,0.0,0.0
1219.937,0.0,0.0,0.0
1611.551,0.0,0.0,0.0
1528.502,0.0,0.0,0.0
1411.521,0.0,0.0,0.0
1245.399,0.0,0.0,0.0
844.584,0.0,0.0,0.0
352.971,0.0,0.0,0.0
63.435,0.0,0.0,0.01958262169086251
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.868,0.0,0.0,0.0
440.279,0.0,0.0,0.0
1012.2399999999999,0.0,0.0,-0.0
1454.027,0.0,0.0,-0.09726729291204099
1763.479,0.0,0.0,-0.7048382792485055
1951.9270000000001,0.0,0.0,-1.0000026686592656
1656.91,0.0,0.0,-0.48211998292058067
1580.702,0.0,0.0,-0.2325923356105892
1771.9889999999998,0.0,0.0,-0.14753149017933392
1260.225,0.0,0.0,0.0
1105.336,0.0,0.0,-0.0
506.55300000000005,0.0,0.0,0.0
85.85,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.213000000000001,0.0,0.0,0.0
431.226,0.0,0.0,0.8503068958155422
991.027,0.0,0.0,0.6374359521776259
1423.558,0.0,0.0,-0.3549263450042698
943.5939999999999,0.0,0.0,1.0000026686592656
1892.958,0.0,0.0,-1.0000026686592656
1410.628,0.0,0.0,-0.05042965414175917
1568.126,0.0,0.0,-0.4775485695986336
1741.234,0.0,0.0,-0.8856853116994022
1062.15,0.0,0.0,-0.0
127.26199999999999,0.0,0.0,-0.0
337.911,0.0,0.0,-0.0
83.066,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.247,0.0,0.0,0.0
418.962,0.0,0.0,0.0
751.446,0.0,0.0,0.0
1360.717,0.0,0.0,0.0
1660.484,0.0,0.0,0.0
893.19,0.0,0.0,-0.0
495.7,0.0,0.0,0.0
1136.345,0.0,0.0,-0.0
1721.206,0.0,0.0,-0.0
1447.685,0.0,0.0,0.0
1062.894,0.0,0.0,0.0
200.803,0.0,0.0,0.0
