solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
0.0,0.0,0.0,0.036,0.0
0.0,0.0,0.0,0.168,0.0
0.0,0.0,0.0,0.213,0.0
0.0,0.0,0.0,0.153,0.0
0.0,0.0,0.0,0.16,0.0
0.0,0.0,0.0,0.301,0.0
0.0,0.0,0.0,0.065,0.0
71.044,0.0,0.0,0.171,0.45426474352989255
417.946,0.0,0.0,0.082,0.9999992313726997
935.7390000000001,0.0,0.0,0.017,0.43544941694469225
1410.009,0.0,0.0,0.0,-0.37987300017260034
1502.814,0.0,0.0,0.045,-0.4575629617199305
1658.664,0.0,0.0,0.19,-0.7062903810774017
1367.446,0.0,0.0,0.187,-0.19961241365745688
1808.172,0.0,0.0,0.038,-0.9999992313726997
1564.488,0.0,0.0,0.121,-0.5359586555437318
1295.032,0.0,0.0,0.082,0.0
1117.19,0.0,0.0,0.1,0.0
614.439,0.0,0.0,0.152,0.0
168.971,0.0,0.0,0.12,0.0
0.0,0.0,0.0,0.094,0.08208818591319417
0.0,0.0,0.0,0.138,0.0
0.0,0.0,0.0,0.065,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.006,0.0
0.0,0.0,0.0,0.091,0.0
0.0,0.0,0.0,0.213,0.0
0.0,0.0,0.0,0.293,0.0
0.0,0.0,0.0,0.159,0.0
0.0,0.0,0.0,0.124,0.18726209881921424
42.563,0.0,0.0,0.009,0.3723493900109362
375.384,0.0,0.0,0.005,0.0
746.287,0.0,0.0,0.0,0.0
1393.048,0.0,0.0,0.0,0.049295039444011965
1716.908,0.0,0.0,0.0,0.02421993958001143
1912.7610000000002,0.0,0.0,0.027,-0.3797973860001213
1993.7249999999997,0.0,0.0,0.007,-0.41615880127533805
1655.464,0.0,0.0,0.096,0.0
1706.9869999999999,0.0,0.0,0.078,0.0
1416.409,0.0,0.0,0.453,0.0
905.6570000000002,0.0,0.0,0.132,0.0
590.757,0.0,0.0,0.212,0.0
0.0,0.0,0.0,0.0,0.4525490219495944
0.0,0.0,0.0,0.007,0.2892188087199953
0.0,0.0,0.0,0.042,0.12941905721019115
0.0,0.0,0.0,0.06,-0.1963213968171788
0.0,0.0,0.0,0.021,-0.3525348761465486
0.0,0.0,0.0,0.009,-0.42068124892456044
0.0,0.0,0.0,0.016,0.0
0.0,0.0,0.0,0.06,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.23884176647455707
65.924,0.0,0.0,0.0,0.38629300348355855
362.263,0.0,0.0,0.0,0.043587969759284674
794.29,0.0,0.0,0.0,-0.6153301322600006
1139.912,0.0,0.0,0.018,-0.12888615732795797
1387.607,0.0,0.0,0.068,0.0
1477.853,0.0,0.0,0.123,0.0
1318.803,0.0,0.0,0.035,0.0
432.98699999999997,0.0,0.0,0.151,0.3176875446583526
731.246,0.0,0.0,0.165,-0.18476863146484598
441.308,0.0,0.0,0.236,0.41093782269940454
768.368,0.0,0.0,0.256,-0.2729797650114022
651.881,0.0,0.0,0.0,-0.35313258817662097
201.293,0.0,0.0,0.089,0.14581112960118234
0.0,0.0,0.0,0.035,0.3114925835273915
0.0,0.0,0.0,0.008,0.1467869124936499
0.0,0.0,0.0,0.023,-0.15860252711221937
0.0,0.0,0.0,0.046,-0.29989480973905924
0.0,0.0,0.0,0.054,-0.09666911883956841
0.0,0.0,0.0,0.092,0.0
0.0,0.0,0.0,0.04,0.0
0.0,0.0,0.0,0.05,0.0
0.0,0.0,0.0,0.037,0.0
0.0,0.0,0.0,0.056,0.0
0.0,0.0,0.0,0.026,0.21353262274335955
78.085,0.0,0.0,0.009,0.35700691434745163
491.871,0.0,0.0,0.021,0.0
1023.1039999999999,0.0,0.0,0.004,0.0
1470.813,0.0,0.0,0.024,0.0
1786.6730000000002,0.0,0.0,0.054,-0.049959363959363505
1572.259,0.0,0.0,0.056,0.0
1566.499,0.0,0.0,0.283,0.0
1188.235,0.0,0.0,0.041,0.0
1864.1179999999997,0.0,0.0,0.0,-0.022435805176994162
1575.139,0.0,0.0,0.242,0.0
1179.594,0.0,0.0,0.011,0.0
676.523,0.0,0.0,0.024,0.0
182.732,0.0,0.0,0.076,0.19089517977308795
0.0,0.0,0.0,0.128,0.3637905858212852
0.0,0.0,0.0,0.229,0.2239439741587469
0.0,0.0,0.0,0.213,0.0
0.0,0.0,0.0,0.583,0.0
0.0,0.0,0.0,0.406,0.0
0.0,0.0,0.0,0.38,0.0
0.0,0.0,0.0,0.386,0.0
0.0,0.0,0.0,0.304,0.0
0.0,0.0,0.0,0.3,0.0
0.0,0.0,0.0,0.459,0.0
0.0,0.0,0.0,0.441,0.29368724624601833
71.044,0.0,0.0,0.9,0.4432340760351531
490.271,0.0,0.0,0.695,0.0
1028.225,0.0,0.0,0.025,0.0
1474.013,0.0,0.0,0.02,0.0
1237.518,0.0,0.0,0.083,0.0
1284.881,0.0,0.0,0.148,0.0
2143.175,0.0,0.0,0.956,-0.538534938420339
2078.851,0.0,0.0,0.185,-0.36387520168096416
1843.316,0.0,0.0,0.312,0.0
1578.019,0.0,0.0,1.0,0.0
1187.915,0.0,0.0,0.182,0.0
679.083,0.0,0.0,0.183,0.0
176.651,0.0,0.0,0.322,0.23463617821477067
0.0,0.0,0.0,0.192,0.3720127269096604
0.0,0.0,0.0,0.162,0.22351729418547234
0.0,0.0,0.0,0.148,0.0
0.0,0.0,0.0,0.226,0.0
0.0,0.0,0.0,0.221,0.0
0.0,0.0,0.0,0.269,0.0
0.0,0.0,0.0,0.398,0.0
0.0,0.0,0.0,0.393,0.0
0.0,0.0,0.0,0.436,0.0
0.0,0.0,0.0,0.328,0.0
0.0,0.0,0.0,0.323,0.31921783148233307
68.804,0.0,0.0,0.14,0.481851314122661
482.27,0.0,0.0,0.254,0.0
1014.784,0.0,0.0,0.179,0.0
1450.011,0.0,0.0,0.174,0.0
1758.5110000000002,0.0,0.0,0.146,0.0
1939.322,0.0,0.0,1.0,-0.3358547497651611
2010.0459999999998,0.0,0.0,0.468,-0.3371689960963443
1749.55,0.0,0.0,0.367,0.0
1437.21,0.0,0.0,0.375,0.0
1256.079,0.0,0.0,0.513,0.0
746.607,0.0,0.0,0.336,0.0
563.875,0.0,0.0,0.578,0.0
183.052,0.0,0.0,0.381,0.0
0.0,0.0,0.0,0.383,0.132337404200394
0.0,0.0,0.0,0.425,0.0012944426193435084
0.0,0.0,0.0,0.012,0.0
0.0,0.0,0.0,0.144,0.0
0.0,0.0,0.0,0.57,0.0
0.0,0.0,0.0,0.431,0.0
0.0,0.0,0.0,0.203,0.0
0.0,0.0,0.0,0.427,0.0
0.0,0.0,0.0,0.102,0.0
0.0,0.0,0.0,0.16,0.0
0.0,0.0,0.0,0.397,0.0
69.124,0.0,0.0,0.254,0.0
486.751,0.0,0.0,0.226,0.0
1025.345,0.0,0.0,0.071,0.4711213029803978
1467.293,0.0,0.0,0.1,-0.06852804431528693
1780.912,0.0,0.0,0.061,-0.5064709286143474
1962.044,0.0,0.0,0.053,-0.8343753882445698
2023.1670000000001,0.0,0.0,0.032,-0.9552248392404702
1977.084,0.0,0.0,0.0,-0.8517702485896282
1506.972,0.0,0.0,0.0,-0.06292899487695827
1533.507,0.0,0.0,0.076,-0.053430414543639275
1166.153,0.0,0.0,0.066,0.0
658.921,0.0,0.0,0.119,0.0
173.451,0.0,0.0,0.042,0.0
0.0,0.0,0.0,0.07,0.062437502755844525
0.0,0.0,0.0,0.056,0.0
0.0,0.0,0.0,0.131,0.0
0.0,0.0,0.0,0.488,0.0
0.0,0.0,0.0,0.428,0.0
0.0,0.0,0.0,0.456,0.0
0.0,0.0,0.0,0.344,0.0
0.0,0.0,0.0,0.271,0.0
0.0,0.0,0.0,0.258,0.0
0.0,0.0,0.0,0.099,0.0
0.0,0.0,0.0,0.055,0.28467655735893316
64.964,0.0,0.0,0.067,0.9999992313726997
484.18999999999994,0.0,0.0,0.055,0.9999992313726997
1025.985,0.0,0.0,0.0,0.2838610044986235
1473.053,0.0,0.0,0.0,-0.4281958573990247
1780.2719999999997,0.0,0.0,0.029,-0.8736659525346292
1874.98,0.0,0.0,0.04,-0.9999992313726997
1687.466,0.0,0.0,0.02,-0.626130356562423
851.574,0.0,0.0,0.047,0.0
712.685,0.0,0.0,0.027,0.28291402700519563
1578.019,0.0,0.0,0.052,-0.3148520131903887
1077.188,0.0,0.0,0.572,0.0
578.276,0.0,0.0,0.419,0.0
146.569,0.0,0.0,0.425,0.0
0.0,0.0,0.0,0.264,0.19710094292868888
0.0,0.0,0.0,0.251,0.11276953656528328
0.0,0.0,0.0,0.175,-0.06691674230650746
0.0,0.0,0.0,0.35,-0.21274587528208957
0.0,0.0,0.0,0.485,-0.0651866180266895
0.0,0.0,0.0,0.264,0.0
0.0,0.0,0.0,0.068,0.0
0.0,0.0,0.0,0.083,0.0
0.0,0.0,0.0,0.108,0.0
0.0,0.0,0.0,0.086,0.0
0.0,0.0,0.0,0.003,0.3411153357647741
64.324,0.0,0.0,0.031,0.4947993409909761
479.39,0.0,0.0,0.007,-0.0835464592395756
1020.8640000000001,0.0,0.0,0.0,-0.5612227908389299
1468.892,0.0,0.0,0.022,0.0
1778.992,0.0,0.0,0.014,0.0
895.0959999999999,0.0,0.0,0.034,0.0
1897.719,0.0,0.0,0.064,-0.07395066068449785
1995.326,0.0,0.0,0.493,-0.21156125324658465
399.065,0.0,0.0,0.064,0.5425532915863678
401.945,0.0,0.0,0.044,0.6417086764305444
913.9780000000001,0.0,0.0,0.173,-0.35748580410648556
492.511,0.0,0.0,0.364,-0.18119136097161156
157.13,0.0,0.0,0.325,0.33891172273824216
0.0,0.0,0.0,0.276,0.4070346911295343
0.0,0.0,0.0,0.26,0.2571061898031244
0.0,0.0,0.0,0.056,-0.05012679534128137
0.0,0.0,0.0,0.041,-0.18212573610295968
0.0,0.0,0.0,0.05,-0.27379711820915176
0.0,0.0,0.0,0.102,-0.3136007786696046
0.0,0.0,0.0,0.076,-0.3447862238048873
0.0,0.0,0.0,0.32,-0.3672310306690814
0.0,0.0,0.0,0.283,-0.19807492548371647
0.0,0.0,0.0,0.372,-0.1340063170072527
0.0,0.0,0.0,0.504,0.39683217885718425
61.76400000000001,0.0,0.0,0.454,0.576682288436013
480.03,0.0,0.0,0.298,0.00030785770223607786
1027.585,0.0,0.0,0.039,-0.7328345562924234
1475.613,0.0,0.0,0.089,0.0
1850.3559999999998,0.0,0.0,0.073,0.0
2058.37,0.0,0.0,0.102,-0.38274453838936373
1727.789,0.0,0.0,0.101,0.0
1322.643,0.0,0.0,0.059,0.0
1332.564,0.0,0.0,0.263,0.0
1270.8,0.0,0.0,0.301,0.0
502.752,0.0,0.0,0.61,0.2990216460806704
662.762,0.0,0.0,0.006,-0.3327779730802403
159.69,0.0,0.0,0.05,0.30135668374032065
0.0,0.0,0.0,0.174,0.4003878453011389
0.0,0.0,0.0,0.124,0.26206431911282124
0.0,0.0,0.0,0.187,-0.052218787446534715
0.0,0.0,0.0,0.322,-0.20719183427976032
0.0,0.0,0.0,0.4,-0.31110731131523645
0.0,0.0,0.0,0.42,-0.3551165600354757
0.0,0.0,0.0,0.368,-0.14698134893716744
0.0,0.0,0.0,0.423,0.0
0.0,0.0,0.0,0.332,0.0
0.0,0.0,0.0,0.3,0.0
0.0,0.0,0.0,0.29,0.34863894592643824
62.40400000000001,0.0,0.0,0.151,0.5273980510166408
317.78,0.0,0.0,0.054,0.2826799831379986
411.546,0.0,0.0,0.011,0.2443760037650466
761.968,0.0,0.0,0.019,-0.3181052229444273
1022.1439999999999,0.0,0.0,0.028,-0.6727338915336691
1330.964,0.0,0.0,0.03,-0.5706511580120898
1045.826,0.0,0.0,0.024,0.0
721.965,732.2342458885547,238.80075411144537,0.815,0.0
523.873,812.5689847512025,265.00001524879747,0.483,0.21844394327961694
134.728,812.5689847512025,265.00001524879747,0.948,0.9999992313726997
602.918,812.5689847512025,265.00001524879747,0.481,0.043411536690166924
4.8,812.5689847512025,265.00001524879747,0.973,0.5494341812819601
66.564,812.5689847512025,265.00001524879747,0.026,0.3786145643020563
0.0,812.5689847512025,265.00001524879747,0.003,0.35877124503862917
0.0,812.5689847512025,265.00001524879747,0.0,0.22400878630658608
0.0,812.5682306751436,264.9997693248564,0.0,-0.049928758222883896
0.0,812.5682306751436,264.9997693248564,0.056,-0.17147854048293532
0.0,812.5689847512025,265.00001524879747,0.0,-0.26498626677790404
0.0,812.5689847512025,265.00001524879747,0.037,-0.27926654335180207
0.0,812.5689847512025,265.00001524879747,0.068,-0.2836215596191066
0.0,812.5689847512025,265.00001524879747,0.059,-0.2949762878530419
0.0,812.5689847512025,265.00001524879747,0.076,-0.13016619724778164
0.0,812.5689847512025,265.00001524879747,0.017,-0.09265256601097958
0.0,812.5689847512025,265.00001524879747,0.057,0.3727940733586105
21.761,812.5689847512025,265.00001524879747,0.03,0.5829888704882525
101.446,812.5689847512025,265.00001524879747,0.048,0.6262905865945809
530.594,812.5689847512025,265.00001524879747,0.0,-0.005323597810012176
579.556,812.5689847512025,265.00001524879747,0.011,-0.041890251553386305
898.9369999999999,812.5689847512025,265.00001524879747,0.0,-0.5265752968065713
983.742,812.5689847512025,265.00001524879747,0.0,-0.6902853812360056
1681.706,455.3299762868038,148.49502371319625,0.014,-0.9999992313726997
1122.951,812.5689847512025,265.00001524879747,0.079,-0.8282542409486479
1556.898,227.73775648308916,74.27124351691081,0.955,-0.18696864381649797
657.961,812.5689847512025,265.00001524879747,0.977,0.13231039913879433
331.221,812.5689847512025,265.00001524879747,0.433,0.6423153901478167
132.808,812.5689847512025,265.00001524879747,0.739,0.40517494255403796
40.003,812.5689847512025,265.00001524879747,0.185,0.48393790521559443
0.0,812.5689847512025,265.00001524879747,0.068,0.38249969249752686
0.0,812.5689847512025,265.00001524879747,0.014,0.25809997606999174
0.0,812.5689847512027,265.0000152487975,0.0,-0.010897442524181164
0.0,812.5682306751436,264.9997693248564,0.021,-0.1260326224855943
0.0,812.5689847512025,265.00001524879747,0.019,-0.19371990921641197
0.0,812.5689847512025,265.00001524879747,0.037,-0.2225541136550846
0.0,812.5689847512025,265.00001524879747,0.0,-0.2645289810681498
0.0,812.5689847512025,265.00001524879747,0.0,-0.2945244031556077
0.0,812.5689847512025,265.00001524879747,0.0,-0.11656464788875492
0.0,812.5689847512025,265.00001524879747,0.007,-0.07145719333012962
0.0,812.5689847512025,265.00001524879747,0.007,0.38048511490219256
45.763,812.5689847512025,265.00001524879747,0.045,0.5380182415750655
277.457,812.5689847512025,265.00001524879747,0.012,0.2868711686982652
410.266,812.5689847512025,265.00001524879747,0.0,0.20021552669984918
825.972,812.5689847512025,265.00001524879747,0.0,-0.5103164493861385
1444.571,179.44672566885174,58.522274331148246,0.0,-0.04027894954460684
1605.861,51.18442065237342,16.69257934762658,0.0,0.0
741.487,748.8706719007924,244.2263280992076,0.011,0.0
1376.407,284.23087259036936,92.6951274096306,0.0,0.0
278.098,0.0,0.0,0.171,0.8998410585744557
1564.899,0.0,0.0,0.264,-0.9999992313726997
1115.59,0.0,0.0,0.147,-0.15754932970983276
426.267,0.0,0.0,0.552,0.0
152.97,0.0,0.0,0.359,0.3269394787623947
0.0,0.0,0.0,0.207,0.4277331706769506
0.0,0.0,0.0,0.109,0.2854561034704432
0.0,0.0,0.0,0.279,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.029,0.0
0.0,0.0,0.0,0.027,0.0
37.442,0.0,0.0,0.099,0.0
320.98,0.0,0.0,0.026,0.0
634.92,0.0,0.0,0.058,0.0
1346.965,0.0,0.0,0.232,0.0
1746.3499999999997,0.0,0.0,0.223,-0.3498901804472223
1062.787,0.0,0.0,0.227,0.0
1674.345,0.0,0.0,0.464,-0.4542107334066932
1254.159,0.0,0.0,0.416,0.0
1125.191,0.0,0.0,1.0,0.0
1539.937,0.0,0.0,0.178,-0.16867541508889103
1090.949,0.0,0.0,0.694,0.0
532.514,0.0,0.0,0.252,0.0
121.28800000000001,0.0,0.0,0.299,0.0
0.0,0.0,0.0,0.23,0.0
0.0,0.0,0.0,0.258,0.0
0.0,0.0,0.0,0.57,0.0
0.0,0.0,0.0,0.376,0.0
0.0,0.0,0.0,0.521,0.0
0.0,0.0,0.0,0.571,0.0
0.0,0.0,0.0,0.389,0.0
0.0,0.0,0.0,0.58,0.0
0.0,0.0,0.0,0.498,0.0
0.0,0.0,0.0,0.268,0.0
0.0,0.0,0.0,0.218,0.0
56.324000000000005,0.0,0.0,0.132,0.0
464.349,0.0,0.0,0.081,0.3921549021881239
1005.823,0.0,0.0,0.032,0.3928930405385144
1457.692,0.0,0.0,0.002,-0.34181026601660525
1777.7120000000002,0.0,0.0,0.005,-0.8383847397233988
1912.6839999999997,0.0,0.0,0.0,-0.9999992313726997
1920.794,0.0,0.0,0.023,-0.9999992313726997
661.482,0.0,0.0,0.035,0.9139341000545963
1582.499,0.0,0.0,0.123,-0.5268507484348878
1528.096,0.0,0.0,0.0,-0.49025888996735395
1113.67,0.0,0.0,0.0,0.0
512.032,0.0,0.0,0.0,0.0
131.208,0.0,0.0,0.127,0.0
0.0,0.0,0.0,0.035,0.15807862891718605
0.0,0.0,0.0,0.0,0.08296134957158305
0.0,0.0,0.0,0.007,-0.10061725884543811
0.0,0.0,0.0,0.0,-0.1676348200485843
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011,0.0
0.0,0.0,0.0,0.012,0.0
0.0,0.0,0.0,0.054,0.0
0.0,0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0,0.23525729463156278
56.004000000000005,0.0,0.0,0.0,0.3388613132899228
467.549,0.0,0.0,0.0,-0.1895161212940655
1022.464,0.0,0.0,0.0,-0.4467861418042278
1486.814,0.0,0.0,0.0,0.0
1797.2329999999997,0.0,0.0,0.0,-0.0026302929998064896
1472.733,0.0,0.0,0.0,0.0
1579.939,0.0,0.0,0.221,0.0
980.222,0.0,0.0,0.321,0.0
197.772,0.0,0.0,0.657,0.9999992313726997
360.983,0.0,0.0,0.138,0.8138173350174718
662.762,0.0,0.0,0.006,0.15873215140789773
582.437,0.0,0.0,0.047,-0.28734465744497917
131.848,0.0,0.0,0.102,0.46228524682499034
0.0,0.0,0.0,0.09,0.44155256086621447
0.0,0.0,0.0,0.046,0.26284566556177125
0.0,0.0,0.0,0.291,-0.03638481966193645
0.0,0.0,0.0,0.095,-0.1870676623756967
0.0,0.0,0.0,0.017,-0.3470564493166984
0.0,0.0,0.0,0.0,-0.4030307406630253
0.0,0.0,0.0,0.0,-0.4207010526364002
0.0,0.0,0.0,0.0,-0.4094237389123838
0.0,0.0,0.0,0.0,-0.22383055290002835
0.0,0.0,0.0,0.024,-0.1746111276284954
0.0,0.0,0.0,0.056,0.36310285691921396
18.881,0.0,0.0,0.173,0.549048909069805
195.852,0.0,0.0,0.0,0.3441218992895358
615.079,0.0,0.0,0.0,-0.44233210697772457
685.483,0.0,0.0,0.0,-0.6677721615490925
336.021,0.0,0.0,0.01,0.004403625378183897
170.571,0.0,0.0,0.0,0.32075892033095343
308.819,0.0,0.0,0.0,0.2946216213773664
443.868,0.0,0.0,0.371,0.14123107115388067
575.076,0.0,0.0,0.101,-0.060829801421945
571.876,0.0,0.0,0.118,0.10429714857275123
632.04,0.0,0.0,0.013,-0.00019263610607754577
565.476,0.0,0.0,0.044,-0.450617259876499
126.088,0.0,0.0,0.054,0.2838502024739837
0.0,0.0,0.0,0.14,0.3091827505919009
0.0,0.0,0.0,0.022,0.1358930706443487
0.0,0.0,0.0,0.105,-0.20630246758441165
0.0,0.0,0.0,0.018,-0.3706300677557581
0.0,0.0,0.0,0.033,-0.46228524682499034
0.0,0.0,0.0,0.031,-0.4826560649583308
0.0,0.0,0.0,0.0,-0.5048038161449286
0.0,0.0,0.0,0.012,-0.5206269819048871
0.0,0.0,0.0,0.1,-0.007431792952225317
0.0,0.0,0.0,0.087,0.0
0.0,0.0,0.0,0.015,0.2814737570532139
51.523,0.0,0.0,0.012,0.3918344421238079
224.974,0.0,0.0,0.04,0.21959255856632232
606.438,0.0,0.0,0.0,-0.22242268902196627
956.54,0.0,0.0,0.0,0.0
1202.636,0.0,0.0,0.0,0.0
1432.73,0.0,0.0,0.0,0.0
1307.602,0.0,0.0,0.049,0.0
624.679,0.0,0.0,0.667,0.015538712444442033
1096.389,0.0,0.0,0.607,0.0
968.061,0.0,0.0,0.241,0.0
688.363,0.0,0.0,1.0,0.0
346.582,0.0,0.0,0.113,0.0
75.845,0.0,0.0,0.04,0.027485751696129823
0.0,0.0,0.0,0.004,0.061501327287056456
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14167395416411502
13.441000000000003,0.0,0.0,0.0,0.2807086136412237
271.697,0.0,0.0,0.017,0.0
630.44,0.0,0.0,0.0,0.0
670.762,0.0,0.0,0.0,0.0
375.704,0.0,0.0,0.027,0.0
892.8560000000001,0.0,0.0,0.046,0.0
876.535,0.0,0.0,0.071,0.0
1232.078,0.0,0.0,0.063,0.0
1271.76,0.0,0.0,0.068,0.0
1463.772,0.0,0.0,0.056,0.0
913.9780000000001,0.0,0.0,0.044,0.0
469.47,0.0,0.0,0.03,0.0
68.164,0.0,0.0,0.059,0.2461061280448645
0.0,0.0,0.0,0.104,0.18658517194178284
0.0,0.0,0.0,0.063,0.0464036975154088
0.0,0.0,0.0,0.06,0.0
0.0,0.0,0.0,0.106,0.0
0.0,0.0,0.0,0.069,0.0
0.0,0.0,0.0,0.081,0.0
0.0,0.0,0.0,0.136,0.0
0.0,0.0,0.0,0.344,0.0
0.0,0.0,0.0,0.488,0.0
0.0,0.0,0.0,0.437,0.0
0.0,0.0,0.0,0.268,0.1407881881436463
44.163,0.0,0.0,0.342,0.2814503526664942
308.819,0.0,0.0,0.154,0.0
718.445,0.0,0.0,0.057,0.0
956.8600000000001,0.0,0.0,0.108,0.0
1298.962,0.0,0.0,0.147,0.0
1346.325,0.0,0.0,0.238,0.0
1746.99,0.0,0.0,0.145,0.0
1654.184,0.0,0.0,0.201,0.0
1529.056,0.0,0.0,0.148,0.0
1343.445,0.0,0.0,0.138,0.0
911.0970000000001,0.0,0.0,0.142,0.0
389.785,0.0,0.0,0.168,0.0
81.285,0.0,0.0,0.223,0.3639868226022427
0.0,0.0,0.0,0.357,0.3131092865484909
0.0,0.0,0.0,0.486,0.14826498953187106
0.0,0.0,0.0,0.483,0.0
0.0,0.0,0.0,0.6,0.0
0.0,0.0,0.0,0.516,0.0
0.0,0.0,0.0,0.581,0.0
0.0,0.0,0.0,0.515,0.0
0.0,0.0,0.0,0.535,0.0
0.0,0.0,0.0,0.449,0.0
0.0,0.0,0.0,0.61,0.0
0.0,0.0,0.0,0.596,0.0
48.963,0.0,0.0,0.683,0.0
474.27,0.0,0.0,0.463,0.0
1055.426,0.0,0.0,0.202,0.0
1539.617,0.0,0.0,0.184,-0.2200408425888766
1877.238,0.0,0.0,0.265,-0.6807813998903667
2021.1459999999997,0.0,0.0,0.0,-0.9999992313726997
1787.953,0.0,0.0,0.521,-0.5621085568593985
1713.068,0.0,0.0,0.669,-0.3964199015834295
1697.983,0.0,0.0,0.0,-0.4199485115864897
1354.965,0.0,0.0,0.733,0.0
1120.071,0.0,0.0,0.804,0.0
527.073,0.0,0.0,0.779,0.0
105.927,0.0,0.0,0.654,0.17749706854477862
0.0,0.0,0.0,0.655,0.21695506421675592
0.0,0.0,0.0,0.843,0.10650076159928315
0.0,0.0,0.0,0.948,0.0
0.0,0.0,0.0,0.723,0.0
0.0,0.0,0.0,0.742,0.0
0.0,0.0,0.0,0.697,0.0
0.0,0.0,0.0,0.734,0.0
0.0,0.0,0.0,0.948,0.0
0.0,0.0,0.0,0.831,0.0
0.0,0.0,0.0,0.925,0.0
0.0,0.0,0.0,0.851,0.0
44.803,0.0,0.0,0.964,0.08401454697396962
459.229,0.0,0.0,1.0,0.9999992313726997
1016.384,0.0,0.0,1.0,0.3825789073448858
1483.614,0.0,0.0,0.972,-0.3493122721289897
1030.145,0.0,0.0,0.985,0.5927935081863676
1933.5559999999998,0.0,0.0,0.0,-0.9999992313726997
1513.055,0.0,0.0,1.0,-0.22022447700775427
1682.666,0.0,0.0,1.0,-0.5301777720239654
1824.7539999999997,0.0,0.0,1.0,-0.749667711356209
1131.271,0.0,0.0,1.0,0.0
148.809,0.0,0.0,1.0,0.01584116913435818
382.104,0.0,0.0,0.989,-0.01763070454969538
103.046,0.0,0.0,0.099,0.0
0.0,0.0,0.0,1.0,0.09861348327474363
0.0,0.0,0.0,0.991,0.009052096648204673
0.0,0.0,0.0,0.779,-0.11982145831767345
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.975,0.0
0.0,0.0,0.0,0.995,0.0
0.0,0.0,0.0,0.978,0.0
0.0,0.0,0.0,0.948,0.0
0.0,0.0,0.0,0.964,0.0
0.0,0.0,0.0,0.955,0.0
0.0,0.0,0.0,0.982,0.1925694935922666
39.042,0.0,0.0,0.897,0.32441540567154686
452.508,0.0,0.0,0.575,-0.20100587483599913
813.171,0.0,0.0,0.306,-0.37133399969478914
1458.332,0.0,0.0,0.617,0.0
1769.7120000000002,0.0,0.0,0.84,-0.0030083638622016725
978.302,0.0,0.0,1.0,0.0
566.116,0.0,0.0,0.984,0.054109141758510636
1255.439,0.0,0.0,0.99,-0.06021768669235281
1810.674,0.0,0.0,1.0,0.0
1498.974,0.0,0.0,1.0,0.0
1080.388,0.0,0.0,0.994,0.0
228.81400000000002,0.0,0.0,0.876,0.17643486945519218
101.126,0.0,0.0,0.822,0.35405256060844925
0.0,0.0,0.0,0.664,0.3263057599835228
0.0,0.0,0.0,0.663,0.16120041403810625
0.0,0.0,0.0,0.616,-0.13536017076211548
0.0,0.0,0.0,0.653,-0.2612829726638712
0.0,0.0,0.0,0.725,0.0
0.0,0.0,0.0,0.801,0.0
0.0,0.0,0.0,0.631,0.0
0.0,0.0,0.0,0.752,0.0
0.0,0.0,0.0,0.676,0.0
0.0,0.0,0.0,0.693,0.0
0.0,0.0,0.0,0.482,0.2795437953175585
34.562,0.0,0.0,0.466,0.4597161652981431
450.268,0.0,0.0,0.414,0.0
992.3819999999998,0.0,0.0,0.16,0.0
1486.174,0.0,0.0,0.995,0.0
1824.435,0.0,0.0,1.0,-0.08394973482613047
2019.3269999999998,0.0,0.0,0.998,-0.47614604477537376
2091.651,0.0,0.0,1.0,-0.5465824467770364
2040.448,0.0,0.0,1.0,-0.41882510102394405
1858.9969999999998,0.0,0.0,1.0,-0.03348807672101335
1498.654,0.0,0.0,0.97,0.0
1070.467,0.0,0.0,0.731,0.0
545.314,0.0,0.0,0.637,0.0
94.726,0.0,0.0,0.444,0.3157233765113376
0.0,0.0,0.0,0.305,0.29224157528171674
0.0,0.0,0.0,0.256,0.12129953535589462
0.0,0.0,0.0,0.293,-0.2076635226890343
0.0,0.0,0.0,0.244,-0.37883420546973356
0.0,0.0,0.0,0.458,-0.22509619012033222
0.0,0.0,0.0,0.478,0.0
0.0,0.0,0.0,0.522,0.0
0.0,0.0,0.0,0.488,0.0
