solar_670,fossil_670,fossil_675_existing,battery_670
776.868,0.0,0.0,0.0
1686.116,0.0,0.0,-0.08656116939554892
1725.318,0.0,0.0,-0.13766735437425925
1874.747,0.0,0.0,-0.44100566261358154
282.227,0.0,0.0,0.0
352.01,0.0,0.0,0.0
179.862,0.0,0.0,0.0
345.37,0.0,0.0,0.0
139.024,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
90.155,0.0,0.0,0.0
531.554,0.0,0.0,0.0
597.058,0.0,0.0,0.0
148.247,0.0,0.0,0.9866445722312454
1712.979,0.0,0.0,0.0
1303.188,0.0,0.0,0.0
2175.159,0.0,0.0,0.0
2224.002,0.0,0.0,0.0
1610.342,0.0,0.0,0.0
1556.543,0.0,0.0,0.0
1252.83,0.0,0.0,0.0
820.37,0.0,0.0,0.0
251.96100000000004,0.0,0.0,0.0
0.0,0.0,0.0,0.0060884070058381985
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
46.224,0.0,0.0,0.0
300.359,0.0,0.0,0.0
1051.47,0.0,0.0,0.0
959.648,0.0,0.0,0.0
1494.851,0.0,0.0,0.0
1885.528,0.0,0.0,0.0
774.503,0.0,0.0,0.0
693.966,0.0,0.0,0.0
889.899,0.0,0.0,0.0
1594.206,0.0,0.0,0.0
1501.357,0.0,0.0,0.0
877.557,0.0,0.0,0.0
262.203,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
82.739,0.0,0.0,0.0
607.032,0.0,0.0,0.0
1279.8,0.0,0.0,0.0
1791.504,0.0,0.0,0.0
2148.838,0.0,0.0,0.0
1847.649,0.0,0.0,0.0
2455.639,0.0,0.0,-0.6676111672007375
1672.981,0.0,0.0,0.0
1260.246,0.0,0.0,0.0
1493.638,0.0,0.0,0.0
1452.197,0.0,0.0,0.0
855.29,0.0,0.0,0.0
228.318,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
82.64,0.0,0.0,0.0
608.536,0.0,0.0,0.0
1282.945,0.0,0.0,0.0
1809.542,0.0,0.0,0.0
2187.456,0.0,0.0,0.0
1822.797,0.0,0.0,0.0
1806.018,0.0,0.0,0.0
1121.461,0.0,0.0,0.0
763.298,0.0,0.0,0.0
915.649,0.0,0.0,0.0
1248.919,0.0,0.0,0.0
846.18,0.0,0.0,0.0
249.00500000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
83.516,0.0,0.0,0.0
593.049,0.0,0.0,0.0
1249.632,0.0,0.0,0.0
1776.312,0.0,0.0,0.0
2175.417,0.0,0.0,0.0
2400.147,0.0,0.0,-0.2416333786927703
1707.772,0.0,0.0,0.0
2429.303,0.0,0.0,-0.08989947763487116
1547.066,0.0,0.0,0.0
1716.208,0.0,0.0,0.0
1023.2310000000001,0.0,0.0,0.0
475.716,0.0,0.0,0.0
158.657,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
80.586,0.0,0.0,0.0
591.351,0.0,0.0,0.0
1257.112,0.0,0.0,0.3246565120056187
1779.783,0.0,0.0,0.10166586190246257
2159.801,0.0,0.0,-0.49932619288003155
2010.606,0.0,0.0,-0.2259097493525306
2080.791,0.0,0.0,-0.34514946666081386
1968.873,0.0,0.0,-0.10763574908915323
1772.041,0.0,0.0,0.03399323998068566
1915.271,0.0,0.0,-0.5199047451823888
1452.015,0.0,0.0,0.0
840.053,0.0,0.0,0.0
241.062,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
66.615,0.0,0.0,0.4171941530222554
491.283,0.0,0.0,1.0000109740573284
1143.053,0.0,0.0,0.5459571572801896
1707.9769999999999,0.0,0.0,-0.5370835345243843
1805.5169999999998,0.0,0.0,-0.5939774373381326
1996.9490000000003,0.0,0.0,-0.8957354813221544
1631.407,0.0,0.0,-0.1239475879021992
2367.493,0.0,0.0,-0.08565690707168251
2193.928,0.0,0.0,-0.053430490320881485
1877.3349999999998,0.0,0.0,-0.053430490320881485
1399.099,0.0,0.0,0.0
757.89,0.0,0.0,0.0
186.858,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
38.978,0.0,0.0,0.0
433.543,0.0,0.0,0.0
888.967,0.0,0.0,0.0
1704.881,0.0,0.0,0.0
2114.562,0.0,0.0,0.2676089723892717
2353.908,0.0,0.0,-0.14112418243272903
2449.8720000000003,0.0,0.0,-0.15669636978183574
2025.0710000000001,0.0,0.0,0.0
2085.565,0.0,0.0,-0.0
1746.33,0.0,0.0,0.0
1105.144,0.0,0.0,-0.0
724.206,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
60.703,0.0,0.0,0.0
417.01,0.0,0.0,0.0
954.831,0.0,0.0,0.0
1368.946,0.0,0.0,0.0
1671.958,0.0,0.0,0.0
1783.406,0.0,0.0,0.0
1580.936,0.0,0.0,0.0
488.559,0.0,0.0,0.0
834.812,0.0,0.0,0.0
497.8159999999999,0.0,0.0,0.06810719459198454
902.442,0.0,0.0,0.0
795.819,0.0,0.0,0.0
225.684,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
70.586,0.0,0.0,0.0
602.155,0.0,0.0,0.0
1294.499,0.0,0.0,0.0
1831.388,0.0,0.0,0.0
2214.384,0.0,0.0,0.0
1917.439,0.0,0.0,0.0
1898.499,0.0,0.0,0.0
1419.922,0.0,0.0,0.0
2300.116,0.0,0.0,0.0
1982.7420000000002,0.0,0.0,0.0
1506.272,0.0,0.0,0.0
867.826,0.0,0.0,0.0
214.195,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
62.495999999999995,0.0,0.0,0.0
603.777,0.0,0.0,0.0
1305.435,0.0,0.0,0.0
1842.582,0.0,0.0,0.0
1495.988,0.0,0.0,0.0
1542.17,0.0,0.0,0.12220710240990298
2577.174,0.0,0.0,-0.19464246521223827
2530.303,0.0,0.0,-0.017154646415872877
2335.548,0.0,0.0,0.0
1998.976,0.0,0.0,0.0
1520.308,0.0,0.0,-0.0
872.062,0.0,0.0,0.0
207.624,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
58.987,0.0,0.0,0.0
587.361,0.0,0.0,0.0
1255.729,0.0,0.0,0.0
1769.544,0.0,0.0,0.0
2142.066,0.0,0.0,0.0
2360.547,0.0,0.0,0.0
2448.921,0.0,0.0,0.0
2123.267,0.0,0.0,0.0
1731.43,0.0,0.0,0.0
1511.017,0.0,0.0,0.0
890.153,0.0,0.0,0.0
686.485,0.0,0.0,0.0
208.014,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
58.005,0.0,0.0,0.0
596.785,0.0,0.0,0.8405864536236337
1299.899,0.0,0.0,1.0000109740573284
1827.674,0.0,0.0,0.12256705149027698
2204.763,0.0,0.0,-0.4776282867301698
2431.8869999999997,0.0,0.0,-0.997306966331592
2500.734,0.0,0.0,-0.7253566568631754
2450.614,0.0,0.0,-0.053430490320881485
2265.1549999999997,0.0,0.0,-0.053430490320881485
1939.08,0.0,0.0,-0.0
1474.933,0.0,0.0,-0.0
841.974,0.0,0.0,0.0
200.629,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
52.711,0.0,0.0,0.7218230104034064
595.288,0.0,0.0,1.0000109740573284
1302.176,0.0,0.0,0.24133049471050436
1833.6309999999999,0.0,0.0,-0.7186778455730654
2213.7320000000004,0.0,0.0,-1.0000109740573284
2443.687,0.0,0.0,-0.4946249067205127
2085.527,0.0,0.0,-0.053430490320881485
1009.8500000000001,0.0,0.0,0.0
803.117,0.0,0.0,0.42206005004170144
1960.631,0.0,0.0,-0.4697072121504763
1364.225,0.0,0.0,-0.0
717.885,0.0,0.0,-0.0
161.336,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.748,0.0,0.0,0.0
587.869,0.0,0.0,0.0
1290.971,0.0,0.0,-0.0
1827.86,0.0,0.0,0.0
2210.67,0.0,0.0,-0.0
1059.079,0.0,0.0,-0.0
2291.283,0.0,0.0,0.0
2466.799,0.0,0.0,0.0
459.592,0.0,0.0,0.2642092094289101
447.477,0.0,0.0,0.4251700978885914
1090.403,0.0,0.0,-0.7223563495895703
589.547,0.0,0.0,0.0
173.045,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
46.891,0.0,0.0,0.0
588.02,0.0,0.0,0.0
1295.173,0.0,0.0,0.0
1850.407,0.0,0.0,0.0
2250.888,0.0,0.0,0.0
2493.215,0.0,0.0,-0.0448509723014793
2070.351,0.0,0.0,0.0
1555.899,0.0,0.0,0.0
1571.871,0.0,0.0,0.0
1512.798,0.0,0.0,0.0
587.27,0.0,0.0,0.0
839.049,0.0,0.0,0.0
183.91,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
46.303,0.0,0.0,0.0
361.032,0.0,0.0,0.0
465.901,0.0,0.0,0.0
882.79,0.0,0.0,0.0
1202.965,0.0,0.0,0.0
1545.398,0.0,0.0,0.0
1235.129,0.0,0.0,0.0
831.477,0.0,0.0,0.0
590.802,0.0,0.0,0.033187744172775556
142.771,557.279322274651,264.99967772534904,0.7300469689653659
689.862,557.279322274651,264.99967772534904,-0.4673807119968395
5.506,557.279322274651,264.99967772534904,0.3746499275712216
67.956,557.279322274651,264.99967772534904,0.24066327202493304
0.0,557.279322274651,264.99967772534904,0.18066371098722617
0.0,557.279322274651,264.99967772534904,0.10181730389359554
0.0,557.279322274651,264.99967772534904,-0.14983977876300425
0.0,557.28,265.0,-0.21202317720907773
0.0,557.279322274651,264.99967772534904,-0.2542996356612967
0.0,557.279322274651,264.99967772534904,-0.24925815372459503
0.0,557.279322274651,264.99967772534904,-0.23933760589965322
0.0,557.279322274651,264.99967772534904,-0.24491242702251878
0.0,557.279322274651,264.99967772534904,-0.02856327641455599
0.0,557.28,265.0,-0.0029278784952372593
0.0,557.279322274651,264.99967772534904,0.537641016636671
14.351,557.279322274651,264.99967772534904,0.7738949124270225
108.155,557.279322274651,264.99967772534904,0.65162635529608
602.837,509.81618290606605,242.42981709393393,-0.17688205083183353
659.546,416.0169614243323,197.82603857566764,0.0
1038.681,170.71494906844384,81.17905093155616,0.0
1140.787,94.78531186457168,45.07268813542832,0.0
1999.2910000000002,0.0,0.0,-1.0000109740573284
1329.9640000000002,0.0,0.0,-0.007885957596242483
1861.51,0.0,0.0,-1.0000109740573284
769.194,390.97094342559706,185.91605657440286,0.0
371.737,557.279322274651,264.99967772534904,0.3542403757517229
144.397,557.279322274651,264.99967772534904,0.10963522233440147
40.058,557.279322274651,264.99967772534904,0.33015231991571925
0.0,557.279322274651,264.99967772534904,0.20064088494798296
0.0,557.279322274651,264.99967772534904,0.12652210175145956
0.0,557.279322274651,264.99967772534904,-0.11692638602344059
0.0,557.279322274651,264.99967772534904,-0.17701373951977525
0.0,557.2800000000001,265.00000000000006,-0.2138317018568105
0.0,557.279322274651,264.99967772534904,-0.22742416926386022
0.0,488.2828153913508,232.1901846086491,-0.023019182652210174
0.0,479.67231483193075,228.0956851680693,0.0
0.0,548.6891534757017,260.9148465242983,0.0
0.0,557.279322274651,264.99967772534904,0.0094003775075721
0.0,557.279322274651,264.99967772534904,0.5538233615732409
32.476,557.279322274651,264.99967772534904,0.751806329836267
310.053,557.279322274651,264.99967772534904,0.20824371186515078
463.472,543.6258673931021,258.5071326068979,0.0
945.055,218.3502306756822,103.83076932431774,0.0
1695.32,0.0,0.0,-0.9062859400377508
1956.387,0.0,0.0,-1.0000109740573284
865.234,0.0,0.0,0.9749923181598701
1623.628,0.0,0.0,-0.6785610816030903
308.374,376.118592401615,178.85340759838496,1.0000109740573284
1893.55,0.0,0.0,-1.0000109740573284
1408.906,0.0,0.0,0.0
506.3539999999999,0.0,0.0,0.0
166.868,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
24.59,0.0,0.0,0.0
365.049,0.0,0.0,0.0
743.945,0.0,0.0,0.0
1635.864,0.0,0.0,0.0
2142.5209999999997,0.0,0.0,-0.18890961766384268
1260.235,0.0,0.0,0.0
1981.4999999999998,0.0,0.0,-0.21643913787805627
1481.599,0.0,0.0,0.0
1320.328,0.0,0.0,0.0
1863.5910000000001,0.0,0.0,-0.016285501075457617
1361.97,0.0,0.0,0.0
653.358,0.0,0.0,0.0
129.569,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
32.438,0.0,0.0,0.22993064395768403
564.586,0.0,0.0,1.0000109740573284
1263.645,0.0,0.0,0.3951384926034853
1807.9879999999998,0.0,0.0,-0.5841249286686274
2202.224,0.0,0.0,-1.0000109740573284
2425.9,0.0,0.0,-0.6219898160747991
2495.451,0.0,0.0,-0.053430490320881485
774.916,0.0,0.0,1.0000109740573284
1876.441,0.0,0.0,-0.548323164040209
1884.3570000000002,0.0,0.0,-0.5878429392915148
1405.893,0.0,0.0,-0.0
627.889,0.0,0.0,0.0
142.87,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.717,0.0,0.0,0.0
571.817,0.0,0.0,-0.0
1295.977,0.0,0.0,-0.0
1862.837,0.0,0.0,0.0
2242.994,0.0,0.0,-0.0
1797.404,0.0,0.0,0.0
1926.344,0.0,0.0,0.0
1165.032,0.0,0.0,0.0
215.946,0.0,0.0,1.0000109740573284
398.472,0.0,0.0,0.7286291207585268
768.656,0.0,0.0,0.0
718.393,0.0,0.0,0.0
143.821,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.825,0.0,0.0,0.0
213.714,0.0,0.0,0.0
711.193,0.0,0.0,0.0
790.184,0.0,0.0,0.0
371.207,0.0,0.0,0.0
180.738,0.0,0.0,0.0
333.32,0.0,0.0,0.0
489.839,0.0,0.0,0.0
647.344,0.0,0.0,0.0
649.489,0.0,0.0,0.0
734.555,0.0,0.0,0.0
694.618,0.0,0.0,0.0
136.549,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.377,0.0,0.0,0.0
247.004,0.0,0.0,0.0
701.677,0.0,0.0,0.0
1119.817,0.0,0.0,0.0
1412.336,0.0,0.0,0.0
1686.18,0.0,0.0,0.0
1537.372,0.0,0.0,0.0
709.021,0.0,0.0,0.0
1266.358,0.0,0.0,0.0
1138.938,0.0,0.0,0.0
812.238,0.0,0.0,0.0
399.173,0.0,0.0,0.0
77.365,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.694,0.0,0.0,0.0
302.614,0.0,0.0,0.0
736.775,0.0,0.0,0.0
773.851,0.0,0.0,0.0
417.597,0.0,0.0,0.0
1021.1169999999998,0.0,0.0,0.0
1008.6640000000001,0.0,0.0,0.0
1441.359,0.0,0.0,0.0
1506.075,0.0,0.0,0.0
1784.869,0.0,0.0,0.0
1119.385,0.0,0.0,0.0
561.585,0.0,0.0,0.0
68.93,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.251,0.0,0.0,0.0
348.027,0.0,0.0,0.0
841.739,0.0,0.0,0.0
1114.875,0.0,0.0,0.0
1529.123,0.0,0.0,0.0
1584.604,0.0,0.0,0.0
2093.281,0.0,0.0,0.0
1985.406,0.0,0.0,0.0
1833.457,0.0,0.0,0.0
1617.678,0.0,0.0,0.0
1097.05,0.0,0.0,0.0
458.482,0.0,0.0,0.0
82.398,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.911,0.0,0.0,0.0
571.889,0.0,0.0,0.0
1314.822,0.0,0.0,0.23452438435538386
1888.6689999999999,0.0,0.0,-0.06641938457486501
2290.624,0.0,0.0,-0.6799679557526008
2535.4030000000002,0.0,0.0,-1.0000109740573284
2152.199,0.0,0.0,-0.42390369167288533
2053.2110000000002,0.0,0.0,-0.06714147754707872
2301.678,0.0,0.0,-0.053430490320881485
1636.936,0.0,0.0,0.0
1435.747,0.0,0.0,0.0
657.974,0.0,0.0,-0.0
111.512,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.162,0.0,0.0,0.18744128879329267
560.13,0.0,0.0,1.0000109740573284
1287.269,0.0,0.0,0.3493064395768404
1849.0919999999999,0.0,0.0,-0.6141740924454588
1225.656,0.0,0.0,0.9782757561125499
2458.807,0.0,0.0,-1.0000109740573284
1832.298,0.0,0.0,-0.17048417540933233
2036.875,0.0,0.0,-0.6338132654404987
2261.729,0.0,0.0,-0.41358368816118696
1379.652,0.0,0.0,-0.0
165.303,0.0,0.0,0.0
438.921,0.0,0.0,-0.0
107.897,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
15.908000000000001,0.0,0.0,0.0
544.199,0.0,0.0,0.0
976.071,0.0,0.0,0.0
1767.468,0.0,0.0,0.0
2156.841,0.0,0.0,0.0
1160.186,0.0,0.0,-0.0
643.877,0.0,0.0,0.0
1476.025,0.0,0.0,0.0
2235.715,0.0,0.0,0.0
1880.431,0.0,0.0,-0.0
1380.618,0.0,0.0,0.0
260.828,0.0,0.0,0.0
103.532,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
12.869,0.0,0.0,0.0
544.896,0.0,0.0,0.0
1250.181,0.0,0.0,-0.0
1809.083,0.0,0.0,0.06145472103946271
2217.961,0.0,0.0,0.422207102409903
2466.235,0.0,0.0,-0.18664237741977963
2547.416,0.0,0.0,-0.25039945568675653
2502.666,0.0,0.0,-0.10122250998639216
2278.949,0.0,0.0,-0.0
1904.85,0.0,0.0,0.0
1373.585,0.0,0.0,-0.0
686.254,0.0,0.0,-0.0
95.434,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.816,0.0,0.0,0.18773100390676442
834.577,0.0,0.0,0.0
1381.001,0.0,0.0,0.0
2051.688,0.0,0.0,0.0
2287.994,0.0,0.0,0.0
2378.854,0.0,0.0,0.0
2289.426,0.0,0.0,0.0
1776.558,0.0,0.0,0.0
1210.013,0.0,0.0,0.0
707.058,0.0,0.0,0.0
317.294,0.0,0.0,0.0
67.661,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0
493.568,0.0,0.0,0.0
1130.298,0.0,0.0,0.0
1669.946,0.0,0.0,0.0
1156.972,0.0,0.0,0.0
1767.858,0.0,0.0,0.0
1588.579,0.0,0.0,0.0
2314.657,0.0,0.0,0.0
2118.17,0.0,0.0,0.0
1768.453,0.0,0.0,0.0
1287.97,0.0,0.0,0.0
636.734,0.0,0.0,0.0
82.019,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
