solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,559.602,0.0,0.0,0.0
0.0,0.0,382.555,0.0,0.0,0.0
87.629,0.0,410.384,0.0,0.0,0.0
454.89899999999994,0.0,313.399,-0.0,-0.0,-0.0
889.728,0.0,168.232,0.0,0.0,0.0
1241.425,0.0,191.00200000000004,-0.0,-0.0,-0.0
1489.112,0.0,198.424,0.0,0.0,0.0
1647.701,0.0,369.742,0.0,0.0,0.0
1292.304,0.0,341.965,0.0,0.0,0.0
1671.206,0.0,622.74,0.0,0.0,0.0
1372.419,0.0,488.456,0.0,0.0,0.0
1319.43,0.0,194.56999999999996,0.0,0.0,0.0
1001.3999999999999,0.0,208.625,-0.0,-0.0,-0.0
609.379,0.0,397.441,0.0,0.0,0.0
117.45400000000001,0.0,558.818,-0.0,-0.0,-0.0
0.0,0.0,593.271,0.0,0.0,0.0
0.0,0.0,685.252,-0.0,-0.0,-0.0
0.0,0.0,357.133,0.0,0.0,0.0
0.0,0.0,365.42299999999994,0.0,0.0,0.0
0.0,0.0,232.78899999999996,0.0,0.0,0.0
0.0,0.0,209.017,0.0,0.0,0.0
0.0,0.0,154.561,0.0,0.0,0.0
0.0,0.0,118.256,0.0,0.0,0.0
0.0,0.0,10.326,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
77.776,0.0,0.0,0.0,0.0,0.0
441.504,0.0,0.0,0.0,0.0,0.0
866.717,0.0,0.0,0.0,0.0,0.0
1217.985,0.0,61.966,0.0,0.0,0.0
1482.7510000000002,0.0,155.752,0.0,0.0,0.0
1636.047,0.0,164.294,0.0,0.0,0.0
1275.326,0.0,243.21,0.0,0.0,0.0
760.12,0.0,267.706,0.0,0.0,0.0
1531.9110000000003,0.0,360.211,0.0,0.0,0.0
1314.431,0.0,351.952,0.0,0.0,0.0
1003.329,0.0,361.863,0.0,0.0,0.0
584.818,0.0,198.357,0.0,0.0,0.0
0.0,0.0,146.508,0.0,0.0,0.0
0.0,0.0,129.135,0.0,0.0,0.0
0.0,0.0,144.926,0.0,0.0,0.0
0.0,0.0,180.43400000000003,0.0,0.0,0.0
0.0,0.0,90.25,0.0,0.0,0.0
0.0,0.0,46.446,0.0,0.0,0.0
0.0,0.0,11.629,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.326,0.0,0.0,0.0
0.0,0.0,34.952,0.0,0.0,0.0
0.0,0.0,9.341,0.0,0.0,0.0
84.093,0.0,0.0,0.0,0.0,0.0
453.84600000000006,0.0,40.909,0.0,0.0,0.0
503.546,0.0,0.0,0.0,0.0,0.0
657.188,0.0,0.0,0.0,0.0,0.0
1545.637,0.0,0.0,0.0,0.0,0.0
1715.785,0.0,1.775,0.0,0.0,0.0
1775.0630000000003,0.0,1.183,0.0,0.0,0.0
1744.15,0.0,18.271,0.0,0.0,0.0
1610.121,0.0,0.0,0.0,0.0,0.0
1375.734,0.0,24.179,0.0,0.0,0.0
1045.974,0.0,0.0,0.0,0.0,0.0
540.288,0.0,0.0,0.0,0.0,0.0
166.644,0.0,29.798,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,10.376,0.0,0.0,0.0
0.0,0.0,27.546,-0.0,-0.0,-0.0
0.0,0.0,85.888,0.0,0.0,0.0
0.0,0.0,377.259,-0.0,-0.0,-0.0
0.0,0.0,334.215,-0.0,-0.0,-0.0
0.0,0.0,364.33899999999994,-0.0,-0.0,-0.0
0.0,0.0,552.354,0.0,0.0,0.0
0.0,0.0,579.032,-0.0,-0.0,-0.0
0.0,0.0,615.565,0.0,0.0,0.0
0.0,0.0,573.44,-0.0,-0.0,-0.0
57.284,0.0,489.677,0.0,0.0,0.0
297.057,0.0,214.28899999999996,0.0,0.0,0.0
314.193,0.0,156.635,0.0,0.0,0.0
893.325,0.0,151.522,0.0,0.0,0.0
1257.882,0.0,157.61,0.0,0.0,0.0
565.376,0.0,82.544,0.0,0.0,0.0
310.608,0.0,52.683,0.025515706450565147,0.09159234855925803,0.09159234855925803
685.834,0.0,780.497,0.0021973665690215144,0.007887767681142206,0.007887767681142206
1249.897,0.0,199.949,-0.03084189471604795,-0.11071147791001625,-0.11071147791001625
508.12499999999994,0.0,71.545,-0.0,-0.0,-0.0
40.805,0.0,175.714,0.0,0.0,0.0
237.533,0.0,104.777,0.0,0.0,0.0
91.272,0.0,45.793,0.0,0.0,0.0
0.0,0.0,36.572,0.0,0.0,0.0
0.0,0.0,22.024,0.0,0.0,0.0
0.0,0.0,30.387999999999998,-0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,5.354,-0.0,-0.0,-0.0
0.0,0.0,68.55,0.0,0.0,0.0
0.0,0.0,8.897,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
82.052,0.0,0.0,0.0,0.0,0.0
461.947,0.0,0.0,0.0,0.0,0.0
936.937,0.0,0.0,0.0,0.0,0.0
1302.231,0.0,0.0,-0.0,-0.0,-0.0
1564.181,0.0,0.0,0.0,0.0,0.0
1727.66,0.0,0.0,0.0,0.0,0.0
1787.299,0.0,0.0,0.0,0.0,0.0
1737.789,0.0,0.0,0.0,0.0,0.0
1233.075,0.0,0.0,0.0,0.0,0.0
1385.91,0.0,314.796,0.0,0.0,0.0
1057.767,0.0,303.745,-0.0,-0.0,-0.0
633.855,0.0,421.02500000000003,0.0,0.0,0.0
185.402,0.0,442.742,0.0,0.0,0.0
0.0,0.0,337.211,0.0,0.0,0.0
0.0,0.0,376.041,0.0,0.0,0.0
0.0,0.0,318.071,0.0,0.0,0.0
0.0,0.0,351.517,0.0,0.0,0.0
0.0,0.0,132.23,0.0,0.0,0.0
0.0,0.0,182.57499999999996,0.0,0.0,0.0
0.0,0.0,195.158,0.0,0.0,0.0
0.0,0.0,422.759,0.0,0.0,0.0
0.0,0.0,415.81,0.0,0.0,0.0
0.0,0.0,425.076,0.0,0.0,0.0
0.0,0.0,291.822,0.0,0.0,0.0
80.191,0.0,346.595,0.0,0.0,0.0
451.147,0.0,99.62900000000002,0.0,0.0,0.0
901.0850000000002,0.0,0.0,0.0,0.0,0.0
1250.844,0.0,21.726,0.0,0.0,0.0
629.306,0.0,16.612,0.0,0.0,0.0
1271.048,0.0,46.27499999999999,0.0,0.0,0.0
1542.545,0.0,24.627000000000002,0.0,0.0,0.0
1510.748,0.0,0.0,0.0,0.0,0.0
1128.413,0.0,581.434,0.0,0.0,0.0
1221.969,0.0,224.883,0.1401349126472344,0.5030347009742456,0.5030347009742456
960.145,0.0,1370.187,-0.15595481045506254,-0.559822530736817,-0.559822530736817
467.334,0.0,978.195,-0.0,-0.0,-0.0
124.964,0.0,86.667,0.0,0.0,0.0
0.0,0.0,222.171,0.0,0.0,0.0
0.0,0.0,249.14800000000002,0.0,0.0,0.0
0.0,0.0,293.987,0.0,0.0,0.0
0.0,0.0,178.985,0.0,0.0,0.0
0.0,0.0,118.99599999999998,0.0,0.0,0.0
0.0,0.0,123.452,0.0,0.0,0.0
0.0,0.0,120.97,0.0,0.0,0.0
0.0,0.0,221.617,0.0,0.0,0.0
0.0,0.0,181.212,0.0,0.0,0.0
0.0,0.0,246.211,0.0,0.0,0.0
0.0,0.0,117.57799999999999,0.0,0.0,0.0
75.708,0.0,97.296,-0.0,-0.0,-0.0
443.719,0.0,32.219,0.0,0.0,0.0
395.59900000000005,0.0,0.0,0.03054396605396243,0.10964201953870291,0.10964201953870291
218.479,0.0,0.822,0.16161659652381408,0.5801463373334224,0.5801463373334224
889.1929999999999,0.0,39.427,0.0,0.0,0.0
1507.918,0.0,22.069,0.0,0.0,0.0
1399.498,0.0,3.304,0.0,0.0,0.0
1420.891,0.0,0.0,0.0,0.0,0.0
1257.442,0.0,10.979,0.0,0.0,0.0
1059.947,0.0,398.635,0.0,0.0,0.0
176.552,0.0,1006.0650000000002,0.0,0.0,0.0
213.654,0.0,1182.386,0.0,0.0,0.0
119.70300000000002,0.0,370.397,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.896,0.0,0.0,0.0
0.0,0.0,23.322,0.0,0.0,0.0
0.0,0.0,139.85,0.0,0.0,0.0
0.0,0.0,170.288,0.0,0.0,0.0
0.0,0.0,251.89100000000002,0.0,0.0,0.0
0.0,0.0,197.147,0.0,0.0,0.0
0.0,0.0,354.786,0.0,0.0,0.0
0.0,0.0,273.466,0.0,0.0,0.0
0.0,0.0,256.87,0.0,0.0,0.0
0.0,0.0,304.998,0.0,0.0,0.0
72.079,0.0,288.703,0.0,0.0,0.0
447.149,0.0,135.34,0.0,0.0,0.0
910.892,0.0,42.736,0.0,0.0,0.0
1281.209,0.0,112.503,0.0,0.0,0.0
1556.467,0.0,83.897,0.0,0.0,0.0
1725.013,0.0,52.032,0.0,0.0,0.0
1479.3839999999998,0.0,42.517,0.0,0.0,0.0
1157.444,0.0,10.599,0.0,0.0,0.0
1361.182,0.0,379.5729999999999,0.0,0.0,0.0
1437.782,0.0,280.744,0.0,0.0,0.0
1103.909,0.0,332.649,0.0,0.0,0.0
626.062,0.0,144.029,0.0,0.0,0.0
167.168,0.0,213.805,0.0,0.0,0.0
0.0,0.0,296.688,0.0,0.0,0.0
0.0,0.0,292.526,0.0,0.0,0.0
0.0,0.0,227.101,0.0,0.0,0.0
0.0,0.0,221.86,0.0,0.0,0.0
0.0,0.0,166.73,0.0,0.0,0.0
0.0,0.0,300.662,0.0,0.0,0.0
0.0,0.0,381.007,0.0,0.0,0.0
0.0,0.0,256.87,0.0,0.0,0.0
0.0,0.0,334.871,0.0,0.0,0.0
0.0,0.0,363.084,0.0,0.0,0.0
0.0,0.0,449.253,0.0,0.0,0.0
72.897,0.0,483.968,0.0,0.0,0.0
440.538,0.0,344.935,0.0,0.0,0.0
907.937,0.0,210.735,0.0,0.0,0.0
1277.479,0.0,224.39,0.0,0.0,0.0
358.95000000000005,0.0,141.492,0.07483659789523896,0.26863687951144083,0.26863687951144083
1258.547,0.0,26.537,0.0,0.0,0.0
1799.744,0.0,31.282,0.0,0.0,0.0
696.757,0.0,44.87100000000001,0.0,0.0,0.0
1187.339,0.0,58.21,0.0,0.0,0.0
982.0699999999999,0.0,19.238,0.0,0.0,0.0
1001.436,0.0,428.033,0.0,0.0,0.0
525.79,0.0,354.724,0.0,0.0,0.0
153.317,0.0,520.02,0.0,0.0,0.0
0.0,0.0,547.103,0.0,0.0,0.0
0.0,0.0,591.672,0.0,0.0,0.0
0.0,0.0,644.897,0.0,0.0,0.0
0.0,0.0,453.91599999999994,0.0,0.0,0.0
0.0,0.0,316.415,0.0,0.0,0.0
0.0,0.0,496.8469999999999,0.0,0.0,0.0
0.0,0.0,434.884,0.0,0.0,0.0
0.0,0.0,382.223,0.0,0.0,0.0
0.0,0.0,373.932,0.0,0.0,0.0
0.0,0.0,395.826,0.0,0.0,0.0
0.0,0.0,231.976,0.0,0.0,0.0
71.203,0.0,115.831,0.0,0.0,0.0
441.719,0.0,20.75,0.0,0.0,0.0
916.278,0.0,23.569,0.0,0.0,0.0
1296.141,0.0,4.698,0.0,0.0,0.0
873.659,0.0,36.421,0.0,0.0,0.0
330.216,0.0,37.236,0.0,0.0,0.0
579.543,0.0,20.942,0.0,0.0,0.0
571.417,0.0,21.312,0.0,0.0,0.0
970.3070000000001,0.0,430.177,0.12456271797991413,0.44713603775027577,0.44713603775027577
1059.674,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
996.6200000000001,0.0,1352.6750000000002,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
613.041,0.0,80.726,0.0,0.0,0.0
188.39199999999997,0.0,38.706,0.0,0.0,0.0
0.0,0.0,84.862,0.0,0.0,0.0
0.0,0.0,265.071,0.0,0.0,0.0
0.0,0.0,13.596000000000002,0.0,0.0,0.0
0.0,0.0,69.523,0.0,0.0,0.0
0.0,0.0,125.92100000000002,0.0,0.0,0.0
0.0,0.0,90.52299999999998,0.0,0.0,0.0
0.0,0.0,47.642,0.0,0.0,0.0
0.0,0.0,188.134,0.0,0.0,0.0
0.0,0.0,498.18999999999994,0.0,0.0,0.0
0.0,0.0,457.014,0.0,0.0,0.0
0.0,0.0,378.13,0.0,0.0,0.0
50.072,0.0,391.409,-0.0,-0.0,-0.0
132.978,0.0,141.012,-0.0,-0.0,-0.0
325.045,0.0,45.21399999999999,0.0,0.0,0.0
1118.661,0.0,41.04,0.0,0.0,0.0
559.405,0.0,49.67,0.0,0.0,0.0
1214.135,0.0,74.125,0.0,0.0,0.0
1242.364,0.0,79.214,0.0,0.0,0.0
1349.964,0.0,121.83499999999998,0.0,0.0,0.0
203.225,0.0,1426.1140000000003,0.0,0.0,0.0
253.47399999999996,0.0,1426.1140000000003,0.0,0.0,0.0
129.515,0.0,707.614,0.0,0.0,0.0
248.694,0.0,287.163,0.0,0.0,0.0
100.108,0.0,278.892,0.0,0.0,0.0
0.0,0.0,224.81999999999996,0.0,0.0,0.0
0.0,0.0,391.05799999999994,-0.0,-0.0,-0.0
0.0,0.0,495.37200000000007,0.0,0.0,0.0
0.0,0.0,391.185,0.0,0.0,0.0
0.0,0.0,232.54099999999997,0.0,0.0,0.0
0.0,0.0,205.83500000000004,0.0,0.0,0.0
0.0,0.0,271.33,0.0,0.0,0.0
0.0,0.0,326.17,0.0,0.0,0.0
0.0,0.0,465.11400000000003,0.0,0.0,0.0
0.0,0.0,526.139,0.0,0.0,0.0
0.0,0.0,517.39,0.0,0.0,0.0
64.919,0.0,412.131,0.0,0.0,0.0
382.76,0.0,140.959,-0.0,-0.0,-0.0
429.929,0.0,107.55300000000001,0.0,0.0,0.0
106.74900000000001,0.0,72.118,0.21788173707115924,0.7821182629288408,0.7821182629288408
1233.479,0.0,54.394999999999996,0.0,0.0,0.0
938.397,0.0,93.039,0.0,0.0,0.0
1566.285,0.0,164.689,0.0,0.0,0.0
1601.455,0.0,44.763,0.0,0.0,0.0
1159.572,0.0,503.785,0.0,0.0,0.0
1120.833,0.0,0.0,0.0,0.0,0.0
902.1359999999999,0.0,62.301,0.0,0.0,0.0
590.731,0.0,25.935000000000002,0.0,0.0,0.0
181.431,0.0,1357.301,0.0,0.0,0.0
0.0,0.0,133.322,0.0,0.0,0.0
0.0,0.0,322.637,0.0,0.0,0.0
0.0,0.0,187.895,0.0,0.0,0.0
0.0,0.0,213.082,0.0,0.0,0.0
0.0,0.0,126.64,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,189.008,0.0,0.0,0.0
0.0,0.0,76.078,0.0,0.0,0.0
0.0,0.0,239.279,0.0,0.0,0.0
0.0,0.0,70.152,0.0,0.0,0.0
0.0,0.0,88.507,0.0,0.0,0.0
33.285,0.0,280.139,0.0,0.0,0.0
216.282,0.0,187.42300000000003,0.0,0.0,0.0
757.141,0.0,62.621,0.0,0.0,0.0
691.021,0.0,261.459,0.0,0.0,0.0
1076.409,0.0,117.338,0.0,0.0,0.0
1357.728,0.0,26.102,0.0,0.0,0.0
557.703,0.0,38.721,0.0,0.0,0.0
499.71000000000004,0.0,51.133,0.0,0.0,0.0
640.797,0.0,40.451,0.0,0.0,0.0
1147.953,0.0,641.095,0.0,0.0,0.0
1081.095,0.0,966.305,0.0,0.0,0.0
631.91,0.0,392.28499999999997,0.0,0.0,0.0
188.80699999999996,0.0,387.30899999999997,0.0,0.0,0.0
0.0,0.0,373.371,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,177.129,0.0,0.0,0.0
0.0,0.0,316.621,0.0,0.0,0.0
0.0,0.0,71.722,0.0,0.0,0.0
0.0,0.0,370.397,0.0,0.0,0.0
0.0,0.0,173.849,0.0,0.0,0.0
0.0,0.0,76.52,0.0,0.0,0.0
0.0,0.0,49.168,0.0,0.0,0.0
0.0,0.0,47.24799999999999,0.0,0.0,0.0
0.0,0.0,40.846,0.0,0.0,0.0
59.578,0.0,0.0,0.0,0.0,0.0
437.11,0.0,0.0,0.0,0.0,0.0
921.5560000000002,0.0,0.0,0.0,0.0,0.0
1290.023,0.0,25.129,0.0,0.0,0.0
1547.331,0.0,16.223,0.0,0.0,0.0
1330.451,0.0,57.181,0.0,0.0,0.0
1768.2520000000002,0.0,115.45,0.0,0.0,0.0
1204.677,0.0,189.438,0.0,0.0,0.0
907.476,0.0,433.192,0.0,0.0,0.0
1075.536,0.0,463.185,0.0,0.0,0.0
1045.695,0.0,465.492,0.0,0.0,0.0
615.876,0.0,465.492,0.0,0.0,0.0
164.407,0.0,298.743,0.0,0.0,0.0
0.0,0.0,161.516,0.0,0.0,0.0
0.0,0.0,137.524,0.0,0.0,0.0
0.0,0.0,340.342,0.0,0.0,0.0
0.0,0.0,242.83100000000002,0.0,0.0,0.0
0.0,0.0,103.332,0.0,0.0,0.0
0.0,0.0,99.287,0.0,0.0,0.0
0.0,0.0,257.754,0.0,0.0,0.0
0.0,0.0,196.851,0.0,0.0,0.0
0.0,0.0,120.412,0.0,0.0,0.0
0.0,0.0,109.548,0.0,0.0,0.0
0.0,0.0,63.8,0.0,0.0,0.0
59.507,0.0,103.621,0.0,0.0,0.0
438.194,0.0,0.0,0.0,0.0,0.0
923.821,0.0,24.172,0.0,0.0,0.0
1303.012,0.0,0.0,0.0,0.0,0.0
1575.139,0.0,17.996,0.0,0.0,0.0
1312.557,0.0,0.0,0.0,0.0,0.0
1300.474,0.0,0.0,0.0,0.0,0.0
807.5399999999998,0.0,0.0,0.0,0.0,0.0
549.634,0.0,311.495,0.0,0.0,0.0
659.339,0.0,730.4839999999999,0.0,0.0,0.0
899.32,0.0,799.339,0.0,0.0,0.0
609.316,0.0,974.1859999999999,0.0,0.0,0.0
179.303,0.0,194.86,0.0,0.0,0.0
0.0,0.0,103.01599999999999,0.0,0.0,0.0
0.0,0.0,250.547,0.0,0.0,0.0
0.0,0.0,217.602,0.0,0.0,0.0
0.0,0.0,86.99,0.0,0.0,0.0
0.0,0.0,82.274,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,58.186,0.0,0.0,0.0
0.0,0.0,39.245,0.0,0.0,0.0
0.0,0.0,47.18300000000001,0.0,0.0,0.0
0.0,0.0,121.67600000000002,0.0,0.0,0.0
0.0,0.0,172.85,0.0,0.0,0.0
60.138,0.0,101.65400000000001,0.0,0.0,0.0
427.0419999999999,0.0,53.84,0.0,0.0,0.0
899.833,0.0,0.0,0.0,0.0,0.0
1279.084,0.0,0.0,0.0,0.0,0.0
1566.4699999999998,0.0,1.614,0.0,0.0,0.0
1728.293,0.0,0.0,0.0,0.0,0.0
1229.73,0.0,12.68,0.0,0.0,0.0
1749.2880000000002,0.0,42.439,0.0,0.0,0.0
1114.008,0.0,369.15200000000004,0.0,0.0,0.0
1235.804,0.0,116.434,0.0,0.0,0.0
736.8060000000002,0.0,37.544,0.0,0.0,0.0
342.553,0.0,0.0,0.0,0.0,0.0
114.24499999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,138.595,0.0,0.0,0.0
0.0,0.0,47.2,0.0,0.0,0.0
0.0,0.0,130.193,0.0,0.0,0.0
0.0,0.0,66.532,0.0,0.0,0.0
0.0,0.0,58.67,0.0,0.0,0.0
0.0,0.0,321.178,0.0,0.0,0.0
0.0,0.0,303.645,0.0,0.0,0.0
0.0,0.0,310.801,0.0,0.0,0.0
0.0,0.0,277.977,0.0,0.0,0.0
0.0,0.0,110.668,0.0,0.0,0.0
0.0,0.0,121.47900000000001,0.0,0.0,0.0
58.028999999999996,0.0,66.222,0.0,0.0,0.0
425.819,0.0,33.22,0.0,0.0,0.0
905.2190000000002,0.0,12.915,0.0,0.0,0.0
1281.583,0.0,0.0,0.0,0.0,0.0
1555.225,0.0,9.723,0.0,0.0,0.0
1447.794,0.0,0.0,0.0,0.0,0.0
1498.332,0.0,0.0,0.0,0.0,0.0
1417.743,0.0,0.0,0.0,0.0,0.0
1276.008,0.0,107.82,0.0,0.0,0.0
1379.145,0.0,236.6,0.0,0.0,0.0
1045.564,0.0,77.483,0.0,0.0,0.0
604.904,0.0,0.0,0.0,0.0,0.0
173.584,0.0,4.034,0.0,0.0,0.0
0.0,0.0,31.154,0.0,0.0,0.0
0.0,0.0,54.258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,158.004,0.0,0.0,0.0
0.0,0.0,51.444,0.0,0.0,0.0
0.0,0.0,240.179,0.0,0.0,0.0
0.0,0.0,303.849,0.0,0.0,0.0
0.0,0.0,217.96499999999997,0.0,0.0,0.0
0.0,0.0,227.988,0.0,0.0,0.0
0.0,0.0,428.84099999999995,0.0,0.0,0.0
0.0,0.0,92.36900000000001,0.0,0.0,0.0
47.968,0.0,243.271,0.0,0.0,0.0
353.762,0.0,117.486,0.0,0.0,0.0
823.088,0.0,24.721,0.0,0.0,0.0
1229.877,0.0,0.0,0.0,0.0,0.0
1300.114,0.0,64.757,0.0,0.0,0.0
1437.959,0.0,271.609,-0.06890827411538791,-0.247356296938967,-0.247356296938967
1174.741,0.0,266.631,0.02751673688978318,0.09877533907616312,0.09877533907616312
1704.78,0.0,54.047000000000004,-0.10585998938244244,-0.37999986654421114,-0.37999986654421114
1579.8,0.0,172.33100000000002,-0.09833243933599446,-0.3529786281165268,-0.3529786281165268
1351.828,0.0,116.39300000000001,0.0,0.0,0.0
1007.461,0.0,142.286,0.0,0.0,0.0
545.74,0.0,216.565,-0.0,-0.0,-0.0
134.552,0.0,171.111,-0.0,-0.0,-0.0
0.0,0.0,133.881,0.0,0.0,0.0
0.0,0.0,196.204,0.0,0.0,0.0
0.0,0.0,92.242,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.256,0.0,0.0,0.0
0.0,0.0,129.206,0.0,0.0,0.0
0.0,0.0,303.236,0.0,0.0,0.0
0.0,0.0,417.808,0.0,0.0,0.0
0.0,0.0,227.11099999999996,0.0,0.0,0.0
0.0,0.0,176.244,0.0,0.0,0.0
28.067,0.0,12.284,0.0,0.0,0.0
312.185,0.0,7.563,0.0,0.0,0.0
640.126,0.0,0.0,0.0,0.0,0.0
1227.648,0.0,0.0,-0.0,-0.0,-0.0
1522.6500000000003,0.0,0.0,0.0,0.0,0.0
1694.998,0.0,38.399,0.0,0.0,0.0
1764.099,0.0,9.335,0.0,0.0,0.0
1458.209,0.0,137.125,0.0,0.0,0.0
1501.77,0.0,110.537,0.0,0.0,0.0
1257.494,0.0,645.628,0.0,0.0,0.0
795.79,0.0,187.913,0.0,0.0,0.0
521.485,0.0,302.153,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0020261432000068507,0.007273136433260994,0.007273136433260994
0.0,0.0,9.439,0.0,0.0,0.0
0.0,0.0,59.871,0.0,0.0,0.0
0.0,0.0,86.073,0.0,0.0,0.0
0.0,0.0,29.534,0.0,0.0,0.0
0.0,0.0,13.217999999999998,0.0,0.0,0.0
0.0,0.0,22.516,0.0,0.0,0.0
0.0,0.0,85.237,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,35.384,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
43.711,0.0,0.0,0.0,0.0,0.0
300.28,0.0,0.0,0.0,0.0,0.0
687.553,0.0,0.0,0.0,0.0,0.0
985.748,0.0,25.384,0.0,0.0,0.0
1203.941,0.0,97.489,0.0,0.0,0.0
1284.192,0.0,174.735,0.0,0.0,0.0
1138.397,0.0,49.637,0.0,0.0,0.0
351.8,0.0,214.67099999999996,0.017872295257750574,0.06415520965384079,0.06415520965384079
601.13,0.0,235.389,0.0,0.0,0.0
358.467,0.0,336.668,0.0,0.0,0.0
649.829,0.0,364.737,0.0,0.0,0.0
573.052,0.0,0.0,0.0,0.0,0.0
162.51,0.0,127.156,0.0,0.0,0.0
0.0,0.0,50.15699999999999,0.0,0.0,0.0
0.0,0.0,12.042,0.0,0.0,0.0
0.0,0.0,32.13,0.0,0.0,0.0
0.0,0.0,66.048,0.0,0.0,0.0
0.0,0.0,77.429,0.0,0.0,0.0
0.0,0.0,131.533,0.0,0.0,0.0
0.0,0.0,56.814,0.0,0.0,0.0
0.0,0.0,71.646,0.0,0.0,0.0
0.0,0.0,52.769,0.0,0.0,0.0
0.0,0.0,80.41,0.0,0.0,0.0
0.0,0.0,37.353,0.0,0.0,0.0
50.827,0.0,12.284,0.0,0.0,0.0
433.599,0.0,30.505000000000003,0.0,0.0,0.0
932.14,0.0,5.307,0.0,0.0,0.0
1318.743,0.0,34.637,0.0,0.0,0.0
1594.5299999999997,0.0,76.498,0.0,0.0,0.0
1380.706,0.0,79.628,0.0,0.0,0.0
1367.068,0.0,403.176,0.0,0.0,0.0
1022.455,0.0,58.329,0.0,0.0,0.0
1656.2639999999997,0.0,0.0,0.0,0.0,0.0
1427.73,0.0,344.746,0.0,0.0,0.0
1084.634,0.0,16.314,0.0,0.0,0.0
624.902,0.0,34.877,0.0,0.0,0.0
154.237,0.0,108.462,0.0,0.0,0.0
0.0,0.0,182.82500000000002,0.0,0.0,0.0
0.0,0.0,326.145,0.0,0.0,0.0
0.0,0.0,304.618,0.0,0.0,0.0
0.0,0.0,831.669,0.0,0.0,0.0
0.0,0.0,578.324,0.0,0.0,0.0
0.0,0.0,541.308,0.0,0.0,0.0
0.0,0.0,550.562,0.0,0.0,0.0
0.0,0.0,433.213,0.0,0.0,0.0
0.0,0.0,428.584,0.0,0.0,0.0
0.0,0.0,654.718,0.0,0.0,0.0
0.0,0.0,629.04,0.0,0.0,0.0
45.002,0.0,1282.858,0.0,0.0,0.0
434.767,0.0,990.763,0.0,0.0,0.0
940.015,0.0,35.922,0.0,0.0,0.0
1326.803,0.0,27.871,0.0,0.0,0.0
1077.228,0.0,117.76900000000002,0.0,0.0,0.0
1110.483,0.0,211.02200000000002,0.1758812153964257,0.6313512665944061,0.6313512665944061
1855.7669999999998,0.0,1363.595,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1822.016,0.0,263.317,-0.0,-0.0,-0.0
1681.777,0.0,445.371,0.13899741873241364,0.4989515007174881,0.4989515007174881
1439.419,0.0,1426.1140000000003,-0.15468889901348074,-0.5552783570441485,-0.5552783570441485
1094.741,0.0,258.914,0.0,0.0,0.0
627.953,0.0,261.654,-0.0,-0.0,-0.0
149.505,0.0,459.329,-0.0,-0.0,-0.0
0.0,0.0,273.861,0.0,0.0,0.0
0.0,0.0,230.951,0.0,0.0,0.0
0.0,0.0,210.917,0.0,0.0,0.0
0.0,0.0,321.594,0.0,0.0,0.0
0.0,0.0,314.646,0.0,0.0,0.0
0.0,0.0,384.325,0.0,0.0,0.0
0.0,0.0,567.284,0.0,0.0,0.0
0.0,0.0,560.341,0.0,0.0,0.0
0.0,0.0,622.827,0.0,0.0,0.0
0.0,0.0,467.767,0.0,0.0,0.0
0.0,0.0,460.824,0.0,0.0,0.0
42.475,0.0,200.24500000000003,0.0,0.0,0.0
422.9460000000001,0.0,361.8910000000001,0.0,0.0,0.0
904.2229999999998,0.0,255.807,0.0,0.0,0.0
1274.21,0.0,248.032,0.0,0.0,0.0
1542.455,0.0,208.685,0.1957796538541831,0.7027796126815077,0.7027796126815077
1699.778,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
