solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
1610.4730000000002,93.836,-0.9999996188638217,0.0,0.0
1422.58,1176.245,-0.9999996188638217,0.0,0.0
1226.784,1157.1039999999998,-0.3001139974452474,0.0,0.0
933.3450000000001,520.837,0.0,0.0,0.0
553.991,210.768,0.0,0.0,0.0
155.005,203.947,0.24999205298755403,0.0,0.0
0.0,149.642,0.6269884301111187,0.0,0.0
0.0,230.922,0.43717551324922943,0.0,0.0
0.0,283.621,0.2718564993427498,0.0,0.0
0.0,221.284,0.32982319288774353,0.0,0.0
0.0,118.928,0.46745701245076354,0.0,0.0
0.0,105.41299999999998,0.48469940802031464,0.0,0.0
0.0,158.794,0.3795403371256296,0.0,0.0
0.0,164.307,0.3635454939576398,0.0,0.0
0.0,237.082,0.2997475834531804,0.0,0.0
0.0,321.369,0.17077509273121003,0.0,0.0
0.0,277.916,0.4153983083207162,0.0,0.0
64.246,214.035,0.5373321607379336,0.0,0.0
320.718,57.778,0.5048382189557284,0.0,0.0
812.248,79.203,-0.2988629553866187,0.0,0.0
1151.577,52.755,-0.7962141151044455,0.0,0.0
1395.046,39.807,-0.9999996188638217,0.0,0.0
1533.225,70.044,-0.9999996188638217,0.0,0.0
1582.174,123.836,-0.9999996188638217,0.0,0.0
1546.2280000000003,30.824,-0.9999996188638217,0.0,0.0
1425.895,392.49,-0.9999996188638217,0.0,0.0
908.107,0.0,-0.06941800321135316,0.0,0.0
925.4420000000001,52.969,0.0,0.0,0.0
541.498,18.529,0.11095190162641036,0.0,0.0
177.185,1014.1659999999999,-0.12347628084096592,0.0,0.0
0.0,81.247,0.547980849278813,0.0,0.0
0.0,191.876,0.2696318429623433,0.0,0.0
0.0,95.079,0.3215335125243619,0.0,0.0
0.0,118.84000000000002,0.22208177576325328,0.0,0.0
0.0,80.596,0.24783718974849353,0.0,0.0
0.0,0.0,0.05346329109963736,0.0,0.0
0.0,111.714,0.0,0.0,0.0
0.0,30.935000000000002,0.0,0.0,0.0
0.0,139.219,0.0,0.0,0.0
0.0,18.39,0.1769639995400744,0.0,0.0
0.0,29.015,0.8010717177421334,0.0,0.0
38.496,157.972,0.6097565035127694,0.0,0.0
215.682,86.455,0.5540650663756583,0.0,0.0
694.9740000000002,31.748,-0.093374498978398,0.0,0.0
653.928,193.602,-0.25458618651666026,0.0,0.0
1003.4549999999999,90.062,-0.6115920631301716,0.0,0.0
1247.435,18.673,-0.9999996188638217,0.0,0.0
531.811,29.487,0.08132994761059681,0.0,0.0
487.96,38.26,0.16076501143364733,0.0,0.0
628.689,29.302,0.043296175234045935,0.0,0.0
1078.663,494.89,-0.9999996188638217,0.0,0.0
950.171,722.329,-0.9999996188638217,0.0,0.0
551.951,353.36,-0.591924355898844,0.0,0.0
180.49900000000002,215.409,0.0,0.0,0.0
0.0,178.502,0.0,0.0,0.0
0.0,0.0,0.7312105280832325,0.0,0.0
0.0,94.854,0.5110498085355304,0.0,0.0
0.0,241.313,0.21294759838958394,0.0,0.0
0.0,26.378,0.5502386574013589,0.0,0.0
0.0,168.778,0.2882631220446816,0.0,0.0
0.0,67.074,0.4514464658259708,0.0,0.0
0.0,33.296,0.5038890322334217,0.0,0.0
0.0,20.703,0.5908163897799747,0.0,0.0
0.0,19.09,0.6096116827444764,0.0,0.0
0.0,14.193000000000001,0.7815278933366949,0.0,0.0
66.795,0.0,0.7852722953699126,0.0,0.0
397.71099999999996,0.0,0.33954537747725366,0.0,0.0
812.502,0.0,-0.2539458344448099,0.0,0.0
1161.519,14.226,-0.8426300437566617,0.0,0.0
1395.046,10.517,-0.9999996188638217,0.0,0.0
1221.685,39.848000000000006,-0.9673957528839966,0.0,0.0
1610.4730000000002,89.62699999999998,-0.9999996188638217,0.0,0.0
1110.275,145.193,-0.9999996188638217,0.0,0.0
852.018,326.168,-0.9999996188638217,0.0,0.0
1000.14,347.648,-0.9999996188638217,0.0,0.0
932.835,353.225,-0.009369729225712367,0.0,0.0
544.048,345.745,0.0,0.0,0.0
158.574,221.681,0.04326476832044019,0.0,0.0
0.0,108.466,0.5746680017010236,0.0,0.0
0.0,86.101,0.5627525676447126,0.0,0.0
0.0,212.19499999999996,0.24360598055438695,0.0,0.0
0.0,143.98,0.3189930421793643,0.0,0.0
0.0,56.292,0.43482871887146723,0.0,0.0
0.0,46.918,0.4421151228279988,0.0,0.0
0.0,159.708,0.24062755824744259,0.0,0.0
0.0,123.902,0.29868323804765257,0.0,0.0
0.0,74.798,0.4534495289826036,0.0,0.0
0.0,56.498,0.5088129383553882,0.0,0.0
0.0,29.247,0.7227027441531444,0.0,0.0
67.305,44.349,0.6738074141546084,0.0,0.0
397.456,0.0,0.3112093620907418,0.0,0.0
814.287,20.32,-0.3309416279778146,0.0,0.0
1156.42,0.0,-0.8180733269740404,0.0,0.0
1397.8510000000003,14.01,-0.9999996188638217,0.0,0.0
1193.132,0.0,-0.851924745355427,0.0,0.0
1185.994,0.0,-0.7892906354829137,0.0,0.0
754.885,0.0,-0.01657412624116234,0.0,0.0
527.221,237.697,-0.007883135315040684,0.0,0.0
627.414,548.744,-0.6729384895448497,0.0,0.0
815.0520000000001,600.551,-0.9999996188638217,0.0,0.0
535.38,727.525,-0.9999996188638219,0.0,0.0
171.83099999999996,147.765,0.0,0.0,0.0
0.0,72.171,0.23076055288963934,0.0,0.0
0.0,154.645,0.024502627098077982,0.0,0.0
0.0,134.586,0.0,0.0,0.0
0.0,32.672,0.5680202049878087,0.0,0.0
0.0,36.334,0.5520724721902274,0.0,0.0
0.0,0.0,0.6211327855521819,0.0,0.0
0.0,40.499,0.5428562878754765,0.0,0.0
0.0,18.176,0.5683412534380006,0.0,0.0
0.0,52.541000000000004,0.5739142357744857,0.0,0.0
0.0,82.65900000000002,0.5463756070278529,0.0,0.0
0.0,103.321,0.6763897603844137,0.0,0.0
68.835,75.025,0.6946999910165601,0.0,0.0
392.10200000000003,16.741,0.3321944148649769,0.0,0.0
797.7160000000001,0.0,-0.31182005207752006,0.0,0.0
1141.889,0.0,-0.8822952308121774,0.0,0.0
1395.301,0.0,-0.9999996188638217,0.0,0.0
1539.344,0.0,-0.9999996188638217,0.0,0.0
1119.963,7.6,-0.6884831669511572,0.0,0.0
1567.8979999999997,31.345000000000002,-0.9999996188638217,0.0,0.0
1014.672,303.024,-0.9678686014166163,0.0,0.0
1125.062,100.317,-0.7503827040110029,0.0,0.0
673.049,30.538,0.0,0.0,0.0
325.052,0.0,0.0,0.0,0.0
116.509,0.0,0.22790601340858432,0.0,0.0
0.0,92.808,0.4638783691282428,0.0,0.0
0.0,26.778,0.8196262243689909,0.0,0.0
0.0,129.199,0.5322634338476739,0.0,0.0
0.0,33.342,0.6374312288850272,0.0,0.0
0.0,32.659,0.6030179757158046,0.0,0.0
0.0,150.586,0.3701077940727058,0.0,0.0
0.0,151.836,0.3440662282079466,0.0,0.0
0.0,157.584,0.32604214945531923,0.0,0.0
0.0,140.369,0.3728855610982801,0.0,0.0
0.0,71.193,0.50831217256623,0.0,0.0
0.0,72.42,0.5612328219919015,0.0,0.0
67.56,35.932,0.553826024866548,0.0,0.0
391.592,22.492999999999995,0.035226343265904465,0.0,0.0
800.01,9.005,-0.5383249681735817,0.0,0.0
1142.908,0.0,-0.9999996188638217,0.0,0.0
1387.143,5.555,-0.9999996188638217,0.0,0.0
1301.482,0.0,-0.9999996188638217,0.0,0.0
1348.902,0.0,-0.9999996188638217,0.0,0.0
1273.694,0.0,-0.9999996188638217,0.0,0.0
1158.205,87.77300000000001,-0.9999996188638217,0.0,0.0
1222.706,183.601,-0.5350185181023107,0.0,0.0
913.715,55.558,0.0,0.0,0.0
532.066,0.0,0.0,0.0,0.0
167.242,0.0,0.5687163915727359,0.0,0.0
0.0,15.545,0.8232746608328577,0.0,0.0
0.0,37.684,0.7479050474932168,0.0,0.0
0.0,0.0,0.7536682161398701,0.0,0.0
0.0,98.148,0.5063597094370732,0.0,0.0
0.0,37.631,0.5439398263948745,0.0,0.0
0.0,150.728,0.31428374996703695,0.0,0.0
0.0,176.666,0.2606704036135055,0.0,0.0
0.0,122.77899999999998,0.35374479208411536,0.0,0.0
0.0,121.905,0.38096411720908985,0.0,0.0
0.0,262.083,0.1604840940397293,0.0,0.0
0.0,48.943,0.5917254454460075,0.0,0.0
56.597,149.605,0.280249124589617,0.0,0.0
332.955,62.856,0.014698435567486214,0.0,0.0
745.453,17.114,-0.5950999438300909,0.0,0.0
1123.278,0.0,-0.9999996188638217,0.0,0.0
1197.211,41.173,-0.9999996188638217,0.0,0.0
1321.368,223.858,-0.9999996188638217,0.0,0.0
1089.37,217.178,-0.9999996188638217,0.0,0.0
1555.151,42.316,-0.9999996188638217,0.0,0.0
1419.011,132.901,-0.9999996188638217,0.0,0.0
1207.409,91.50900000000001,-0.4168814125743206,0.0,0.0
890.005,101.72800000000001,0.0,0.0,0.0
489.49000000000007,164.711,0.0,0.0,0.0
134.61,127.414,0.0,0.0,0.0
0.0,87.069,0.11353424785621564,0.0,0.0
0.0,108.72100000000002,0.12577945450538686,0.0,0.0
0.0,43.352,0.6411215412337016,0.0,0.0
0.0,0.0,0.6715461163749952,0.0,0.0
0.0,0.0,0.6372602356887292,0.0,0.0
0.0,9.258,0.6222041102718443,0.0,0.0
0.0,87.04,0.4815395235458705,0.0,0.0
0.0,172.02699999999996,0.3223151957074381,0.0,0.0
0.0,225.878,0.29449913922395454,0.0,0.0
0.0,228.535,0.30128826704839534,0.0,0.0
0.0,173.145,0.5514408442610453,0.0,0.0
33.907,0.0,0.8940832923855316,0.0,0.0
299.048,0.0,0.5362276842761318,0.0,0.0
594.526,0.0,0.16298617815698657,0.0,0.0
1109.766,0.0,-0.6831247985243113,0.0,0.0
1367.768,0.0,-0.9999996188638217,0.0,0.0
1523.793,28.800999999999995,-0.9999996188638217,0.0,0.0
1588.293,4.041,-0.9999996188638217,0.0,0.0
1318.819,100.193,-0.9999996188638217,0.0,0.0
1359.864,73.391,-0.9999996188638217,0.0,0.0
1128.376,488.151,-0.9999996188638217,0.0,0.0
721.4879999999999,138.433,-0.24756674132577744,0.0,0.0
470.624,221.761,-0.14265194642580373,0.0,0.0
0.0,0.0,0.39608829093878717,0.0,0.0
0.0,15.499,0.31328047356018696,0.0,0.0
0.0,30.516,0.22004556086448113,0.0,0.0
0.0,43.715,0.08175394094427428,0.0,0.0
0.0,0.0,0.10771873435355282,0.0,0.0
0.0,0.0,0.07578139287358278,0.0,0.0
0.0,0.0,0.06293596520883521,0.0,0.0
0.0,36.087,0.0,0.0,0.0
0.0,0.0,0.0485620677486083,0.0,0.0
0.0,5.238,0.11000794938970453,0.0,0.0
0.0,0.0,0.143784340144144,0.0,0.0
0.0,0.0,0.30255501256382683,0.0,0.0
52.518,0.0,0.3142645568531668,0.0,0.0
288.595,0.0,0.25893953370812256,0.0,0.0
632.768,0.0,0.06993098280024691,0.0,0.0
908.1059999999999,16.859,-0.41574727402744666,0.0,0.0
1105.432,72.015,-0.8065033689673927,0.0,0.0
1177.325,119.274,-0.9999996188638217,0.0,0.0
1050.619,27.563,-0.5662683971400219,0.0,0.0
344.938,159.61400000000003,0.0,0.0,0.0
582.544,174.738,0.0,0.0,0.0
351.566,254.362,0.26971908438902586,0.0,0.0
612.117,281.68,-0.3001680871297906,0.0,0.0
519.318,0.0,0.0,0.0,0.0
160.359,70.792,0.02897113297276129,0.0,0.0
0.0,20.144,0.320153353154243,0.0,0.0
0.0,0.0,0.28481359603365114,0.0,0.0
0.0,0.92,0.1809736155104072,0.0,0.0
0.0,22.062,0.09956340578726239,0.0,0.0
0.0,26.487999999999996,0.2353843485038177,0.0,0.0
0.0,57.034,0.5684040672652121,0.0,0.0
0.0,22.641,0.6069455847450558,0.0,0.0
0.0,32.356,0.5818375021458004,0.0,0.0
0.0,23.846,0.6560555286532309,0.0,0.0
0.0,38.875,0.6386316709161799,0.0,0.0
0.0,7.684,0.8528582286209309,0.0,0.0
62.206,0.0,0.8689734649577427,0.0,0.0
391.847,1.214,0.4322568416128638,0.0,0.0
815.0520000000001,0.0,-0.22202419642164273,0.0,0.0
1171.717,24.492,-0.8558401405849425,0.0,0.0
1423.345,56.952,-0.9999996188638217,0.0,0.0
1252.533,59.518,-0.9999996188638217,0.0,0.0
1247.945,283.658,-0.9999996188638217,0.0,0.0
946.602,49.183,-0.41542971523432193,0.0,0.0
1485.0410000000002,0.0,-0.9999996188638217,0.0,0.0
1254.828,232.268,-0.9999996188638217,0.0,0.0
939.719,8.974,-0.3607590027893972,0.0,0.0
538.949,22.664000000000005,0.06614819453928893,0.0,0.0
145.572,81.079,0.6120945737478635,0.0,0.0
0.0,117.747,0.7457955497960314,0.0,0.0
0.0,182.021,0.5743818498215045,0.0,0.0
0.0,147.999,0.5409631489164638,0.0,0.0
0.0,460.868,-0.06400380027143036,0.0,0.0
0.0,339.737,0.0932209540674366,0.0,0.0
0.0,305.68,0.13783273001585633,0.0,0.0
0.0,312.428,0.11728737403210154,0.0,0.0
0.0,266.187,0.1825736232757663,0.0,0.0
0.0,282.428,0.21509024782890884,0.0,0.0
0.0,278.325,0.24608538190070672,0.0,0.0
0.0,294.827,0.38523196780240315,0.0,0.0
56.597,794.91,-0.4726321738815759,0.0,0.0
390.573,644.139,-0.6581022125232049,0.0,0.0
819.131,25.148,-0.23951261281443886,0.0,0.0
1174.266,19.303,-0.8201514177576203,0.0,0.0
985.864,88.734,-0.570597316732013,0.0,0.0
1023.595,157.494,-0.7659134227890413,0.0,0.0
1707.352,1074.3799999999999,-0.9872484119398913,0.0,0.0
1656.1080000000002,193.961,0.0,0.0,0.0
1468.47,325.17,0.0,0.0,0.0
1257.123,1176.245,0.0,0.0,0.0
946.3469999999999,186.671,0.0,0.0,0.0
540.989,191.02100000000002,0.0,0.0,0.0
140.728,328.027,0.20979643805780807,0.0,0.0
0.0,175.698,0.6514020709539805,0.0,0.0
0.0,148.118,0.6350128965373852,0.0,0.0
0.0,122.556,0.5766885131429927,0.0,0.0
0.0,154.493,0.46097497444824553,0.0,0.0
0.0,165.357,0.39328609631374173,0.0,0.0
0.0,187.31900000000002,0.33257304265677945,0.0,0.0
0.0,285.252,0.15921211403869684,0.0,0.0
0.0,285.339,0.14629165874700223,0.0,0.0
0.0,290.635,0.20468583528274073,0.0,0.0
0.0,259.176,0.28439309235704097,0.0,0.0
0.0,183.548,0.6035658518753714,0.0,0.0
54.813,66.986,0.8282020566118915,0.0,0.0
384.199,186.959,0.14429383007597044,0.0,0.0
808.423,173.01300000000003,-0.5039134598328927,0.0,0.0
1155.145,179.837,-0.9999996188638217,0.0,0.0
1400.9099999999999,153.743,-0.9999996188638217,0.0,0.0
1544.953,1151.554,-0.9999996188638217,0.0,0.0
1601.295,488.036,-0.9999996188638217,0.0,0.0
1393.772,393.329,-0.9999996188638217,0.0,0.0
1144.948,396.726,-0.7620887586432756,0.0,0.0
1000.65,539.088,0.0,0.0,0.0
594.781,350.924,0.0,0.0,0.0
449.209,600.731,0.0,0.0,0.0
145.827,392.21799999999996,0.0,0.0,0.0
0.0,349.016,0.2280386203771419,0.0,0.0
0.0,360.596,0.15705725079963637,0.0,0.0
0.0,1.914,0.6946057702757428,0.0,0.0
0.0,94.75499999999998,0.5048469430983967,0.0,0.0
0.0,424.40700000000004,-0.09822512230195116,0.0,0.0
0.0,316.988,0.06962389297832412,0.0,0.0
0.0,131.464,0.3768672598120745,0.0,0.0
0.0,370.67300000000006,-0.04819041927094038,0.0,0.0
0.0,56.436,0.5231781116729469,0.0,0.0
0.0,105.905,0.46003625669714066,0.0,0.0
0.0,263.196,0.2473521274161382,0.0,0.0
55.06799999999999,143.079,0.4094990430484381,0.0,0.0
387.768,177.02,-0.17470619141752847,0.0,0.0
816.837,74.287,-0.6186900256050688,0.0,0.0
1168.912,102.647,-0.9999996188638217,0.0,0.0
1418.756,64.375,-0.9999996188638217,0.0,0.0
1563.054,56.377,-0.9999996188638217,0.0,0.0
1611.748,36.41,-0.14573156878769988,0.0,0.0
1575.036,0.0,0.0,0.0,0.0
1457.7630000000001,0.0,0.0,0.0,0.0
1244.63,78.256,0.0,0.0,0.0
929.0109999999999,74.73,0.0,0.0,0.0
524.927,127.57,0.0,0.0,0.0
138.179,44.463,0.5510220854129688,0.0,0.0
0.0,65.016,0.7069556666369332,0.0,0.0
0.0,38.334999999999994,0.7042442030956376,0.0,0.0
0.0,100.48,0.5301766189214259,0.0,0.0
0.0,401.47799999999995,-0.037327116820421724,0.0,0.0
0.0,302.406,0.0974416942903413,0.0,0.0
0.0,402.165,-0.09874682603351316,0.0,0.0
0.0,355.85400000000004,-0.028041139364324667,0.0,0.0
0.0,284.462,0.09130862199455379,0.0,0.0
0.0,302.585,0.07656656571372626,0.0,0.0
0.0,88.927,0.47282584984881143,0.0,0.0
0.0,60.027,0.5857581318609171,0.0,0.0
51.753,65.686,0.43849809327773775,0.0,0.0
385.72800000000007,42.312,-0.059301487373237656,0.0,0.0
817.346,0.0,-0.6861468415445968,0.0,0.0
1173.501,0.0,-0.9999996188638217,0.0,0.0
1418.246,30.862,-0.9999996188638217,0.0,0.0
1560.7589999999998,41.236,-0.9999996188638217,0.0,0.0
1344.314,19.741,-0.8255673655260767,0.0,0.0
678.403,50.437,0.0,0.0,0.0
567.757,27.297,0.0,0.0,0.0
1257.123,57.447,0.0,0.0,0.0
858.137,616.4060000000001,0.0,0.0,0.0
460.6820000000001,458.71799999999996,0.0,0.0,0.0
116.76399999999998,454.0040000000001,0.0,0.0,0.0
0.0,232.452,0.0,0.0,0.0
0.0,194.814,0.0,0.0,0.0
0.0,129.404,0.0,0.0,0.0
0.0,251.391,0.05214943521379725,0.0,0.0
0.0,441.592,-0.0580364866863398,0.0,0.0
0.0,225.226,0.0,0.0,0.0
0.0,45.961,0.04381438930854064,0.0,0.0
0.0,62.621,0.0,0.0,0.0
0.0,84.471,0.5479319940798707,0.0,0.0
0.0,67.849,0.6341649098700303,0.0,0.0
0.0,0.0,0.9248236814914164,0.0,0.0
51.243,16.697,0.9167573391803421,0.0,0.0
381.904,0.0,0.47827494935940723,0.0,0.0
813.268,0.0,-0.16973343009661968,0.0,0.0
1170.187,20.959999999999997,-0.7896710081032497,0.0,0.0
1417.2260000000003,13.893,-0.9999996188638217,0.0,0.0
713.075,35.993,0.011995696168858943,0.0,0.0
1511.8100000000002,70.423,-0.9999996188638217,0.0,0.0
1589.568,526.77,-0.9999996188638217,0.0,0.0
317.914,64.653,0.166194917830373,0.0,0.0
320.208,39.188,0.25227079905250377,0.0,0.0
728.117,179.42,-0.24647796832077845,0.0,0.0
392.357,332.405,-0.16535565530568627,0.0,0.0
125.17699999999999,255.412,0.0,0.0,0.0
0.0,225.552,0.5543163216845042,0.0,0.0
0.0,191.331,0.5773428238431123,0.0,0.0
0.0,49.799,0.7192514733135803,0.0,0.0
0.0,32.852,0.7068858734955871,0.0,0.0
0.0,30.808,0.6726122066090566,0.0,0.0
0.0,52.005,0.6201033367173271,0.0,0.0
0.0,49.203,0.6134188986049055,0.0,0.0
0.0,238.66,0.27380896247190667,0.0,0.0
0.0,154.397,0.4699905034816266,0.0,0.0
0.0,183.702,0.44224598496802275,0.0,0.0
0.0,366.7219999999999,0.3107452377007903,0.0,0.0
49.204,398.623,0.2895071847891756,0.0,0.0
382.414,264.476,0.05719024484751848,0.0,0.0
818.6210000000001,34.346,-0.22840154471214155,0.0,0.0
1175.541,92.62,-0.9164328010730828,0.0,0.0
1474.079,77.937,-0.9999996188638217,0.0,0.0
1639.792,106.708,-0.9999996188638217,0.0,0.0
1376.436,104.507,-0.9999996188638217,0.0,0.0
1053.678,63.675,-0.5640856166444229,0.0,0.0
1061.582,287.793,-0.9618594119467182,0.0,0.0
1012.377,319.898,-0.9022874761507643,0.0,0.0
400.515,653.444,-0.5002772371687616,0.0,0.0
527.986,5.497,0.0,0.0,0.0
127.21599999999998,49.84000000000001,0.16049805266799852,0.0,0.0
0.0,155.179,0.12589984767420886,0.0,0.0
0.0,102.395,0.16560691061453217,0.0,0.0
0.0,139.852,0.0,0.0,0.0
0.0,217.182,0.0,0.0,0.0
0.0,278.909,0.0,0.0,0.0
0.0,320.175,0.0,0.0,0.0
0.0,292.75,0.0,0.0,0.0
0.0,369.86999999999995,0.0,0.0,0.0
0.0,302.496,0.0,0.0,0.0
0.0,276.61,0.1741391221440915,0.0,0.0
0.0,253.368,0.4855892705724773,0.0,0.0
49.714,95.892,0.7932688445396406,0.0,0.0
253.158,34.502,0.6793769068340263,0.0,0.0
327.856,5.585,0.6738318417540796,0.0,0.0
607.019,18.841,0.2112725629972778,0.0,0.0
814.287,29.218,-0.11353250302768199,0.0,0.0
1060.307,31.912,-0.5616184290978387,0.0,0.0
833.153,26.134,-0.11324286149109572,0.0,0.0
575.151,912.7900000000001,-0.9999996188638217,0.0,0.0
417.341,529.302,-0.22927046932190037,0.0,0.0
107.33100000000002,1022.7110000000001,-0.506420778435751,0.0,0.0
480.312,531.984,-0.4383323345670408,0.0,0.0
3.824,1119.842,-0.8987402397418494,0.0,0.0
53.028,24.539,0.31614199235537654,0.0,0.0
0.0,4.145,0.3879748382573044,0.0,0.0
0.0,0.0,0.33473837486704183,0.0,0.0
0.0,0.0,0.22833698605639646,0.0,0.0
0.0,34.213,0.12492972300949821,0.0,0.0
0.0,0.0,0.14112871111592534,0.0,0.0
0.0,38.347,0.06757720910835008,0.0,0.0
0.0,50.038,0.04566390755421198,0.0,0.0
0.0,26.944,0.08102634744574132,0.0,0.0
0.0,42.774,0.11667319438825595,0.0,0.0
0.0,2.538,0.19308621519102084,0.0,0.0
0.0,46.078,0.30146449473029424,0.0,0.0
17.336,18.752,0.4327733108588249,0.0,0.0
80.817,30.16,0.43068649593257685,0.0,0.0
422.69500000000005,0.0,0.0,0.0,0.0
461.701,8.77,0.0,0.0,0.0
716.134,0.0,0.0,0.0,0.0
783.694,0.0,0.0,0.0,0.0
1339.724,13.298,-0.9391330202958982,0.0,0.0
894.594,85.205,-0.278563620226109,0.0,0.0
1240.296,1089.009,-0.9999996188638217,0.0,0.0
524.162,1128.319,-0.9999996188638219,0.0,0.0
263.866,465.435,0.05016730999956833,0.0,0.0
105.801,758.402,-0.4018409906142385,0.0,0.0
31.868,186.856,0.1008737720160352,0.0,0.0
0.0,57.058,0.3066466354752413,0.0,0.0
0.0,12.052,0.3318157870731744,0.0,0.0
0.0,0.0,0.24518505037734215,0.0,0.0
0.0,3.39,0.19819332830902087,0.0,0.0
0.0,7.022,0.1688924227433993,0.0,0.0
0.0,20.447,0.13040499494809885,0.0,0.0
0.0,0.0,0.14643298985822806,0.0,0.0
0.0,0.0,0.12895853209370117,0.0,0.0
0.0,0.0,0.19853531470161667,0.0,0.0
0.0,0.0,0.2072123469994691,0.0,0.0
0.0,0.0,0.3836057876090393,0.0,0.0
36.457,35.04,0.36580679173725306,0.0,0.0
221.035,0.0,0.22389639743825154,0.0,0.0
326.837,0.0,0.13650666033028064,0.0,0.0
658.007,0.0,0.0,0.0,0.0
1150.812,0.0,-0.6491337938602326,0.0,0.0
1279.303,0.0,-0.861376481522221,0.0,0.0
590.702,9.751999999999999,0.0,0.0,0.0
1096.508,0.0,-0.46669626721009116,0.0,0.0
221.545,200.83,0.4309883512688987,0.0,0.0
1246.67,302.52,-0.9999996188638217,0.0,0.0
888.73,147.932,-0.5876408018487278,0.0,0.0
339.58399999999995,573.149,-0.5572528681066409,0.0,0.0
121.863,368.843,0.0,0.0,0.0
0.0,190.714,0.07334561224060429,0.0,0.0
0.0,95.42,0.18469358994415372,0.0,0.0
0.0,273.483,0.0,0.0,0.0
0.0,0.0,0.48023439180269867,0.0,0.0
0.0,0.0,0.6822052738870766,0.0,0.0
0.0,11.946,0.6452498055443228,0.0,0.0
0.0,0.0,0.6422277625240371,0.0,0.0
0.0,0.0,0.6233574419325885,0.0,0.0
0.0,0.0,0.6437614668051174,0.0,0.0
0.0,24.515000000000004,0.6204191506819182,0.0,0.0
0.0,12.707,0.7029460506666004,0.0,0.0
29.828,57.757,0.6253831878601587,0.0,0.0
255.708,4.542,0.3839599878013707,0.0,0.0
505.806,30.884,0.04804210884557994,0.0,0.0
1073.054,245.833,-0.9999996188638217,0.0,0.0
1391.222,237.12699999999998,-0.9999996188638217,0.0,0.0
846.665,238.625,-0.8237771714505495,0.0,0.0
1333.86,486.546,-0.9999996188638217,0.0,0.0
999.12,435.9560000000001,-0.9999996188638217,0.0,0.0
896.379,1151.5739999999998,-0.9999996188638217,0.0,0.0
1226.784,177.593,-0.6631953670129357,0.0,0.0
869.1,727.081,0.0,0.0,0.0
424.225,264.733,0.0,0.0,0.0
96.623,312.525,0.09867179840656612,0.0,0.0
0.0,205.203,0.43264419354733463,0.0,0.0
0.0,212.35399999999998,0.3785597434897171,0.0,0.0
0.0,461.875,0.0,0.0,0.0
0.0,303.214,0.11506969696582958,0.0,0.0
0.0,432.46900000000005,0.0,0.0,0.0
0.0,436.4309999999999,0.0,0.0,0.0
0.0,282.112,0.08305907268744614,0.0,0.0
0.0,455.96600000000007,0.0,0.0,0.0
0.0,355.08400000000006,0.0,0.0,0.0
0.0,182.224,0.29773754098241306,0.0,0.0
0.0,137.106,0.4387109623588434,0.0,0.0
44.87,69.857,0.43538182951663496,0.0,0.0
369.922,58.189,0.0,0.0,0.0
801.2849999999999,35.013,0.0,0.0,0.0
1161.264,0.761,0.0,0.0,0.0
1416.2069999999999,3.894,0.0,0.0,0.0
1563.819,0.0,0.0,0.0,0.0
1621.181,25.244,0.0,0.0,0.0
526.967,40.161,0.0,0.0,0.0
757.212,136.694,-0.9999996188638217,0.0,0.0
881.22,0.0,-0.9999996188638217,0.0,0.0
887.2009999999999,0.0,-0.9674742701680109,0.0,0.0
407.908,0.0,-0.15610806407732955,0.0,0.0
104.52699999999999,135.042,0.13110990567569433,0.0,0.0
0.0,34.934,0.49546151041588143,0.0,0.0
0.0,0.0,0.5327188340949571,0.0,0.0
0.0,5.792,0.4838967868948346,0.0,0.0
0.0,0.0,0.46237258210370097,0.0,0.0
0.0,0.0,0.42329540226402607,0.0,0.0
0.0,0.0,0.4140827076063424,0.0,0.0
0.0,20.075,0.36913941423652885,0.0,0.0
0.0,12.782,0.3735398717983997,0.0,0.0
0.0,46.411,0.3529875365005103,0.0,0.0
0.0,10.391,0.42642562465339817,0.0,0.0
0.0,0.0,0.556951012770319,0.0,0.0
44.61500000000001,0.0,0.525936685584651,0.0,0.0
372.471,0.0,0.03432775657107357,0.0,0.0
814.542,0.0,-0.6656241683317795,0.0,0.0
1029.659,0.0,-0.9999996188638217,0.0,0.0
1052.424,0.0,-0.9999996188638217,0.0,0.0
1046.911,0.0,-0.9999996188638217,0.0,0.0
839.165,239.036,-0.9999996188638217,0.0,0.0
759.485,337.525,-0.9999996188638217,0.0,0.0
157.555,688.8009999999999,-0.5468083245041988,0.0,0.0
287.575,145.253,0.2044450489450967,0.0,0.0
527.986,6.149,-0.05743277601369613,0.0,0.0
463.99500000000006,45.346,-0.17009111994601836,0.0,0.0
105.036,115.869,0.3195287045391955,0.0,0.0
0.0,50.675,0.5440305574786244,0.0,0.0
0.0,28.965,0.5346782765382485,0.0,0.0
0.0,193.558,0.18208507128634366,0.0,0.0
0.0,95.661,0.31998061512941145,0.0,0.0
0.0,0.0,0.4388173968993962,0.0,0.0
0.0,0.0,0.4244504787533039,0.0,0.0
0.0,0.0,0.42118241490977326,0.0,0.0
0.0,0.0,0.4245324856943855,0.0,0.0
0.0,0.0,0.46478393513720834,0.0,0.0
0.0,63.736,0.36406196320360085,0.0,0.0
0.0,42.543,0.5177185431911491,0.0,0.0
15.041999999999998,129.843,0.39254454418693957,0.0,0.0
156.025,0.0,0.42610283137467253,0.0,0.0
