solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
188.727,0.0,53.986,-0.0,-0.0
280.974,0.0,88.573,-0.0,-0.0
391.586,0.0,76.344,0.2699844651575677,0.2699844651575677
622.723,0.0,46.441,0.16997891699955614,0.16997891699955614
683.902,0.0,24.284,-0.18914225477141589,-0.18914225477141589
708.734,0.0,36.919,-0.15170883266755436,-0.15170883266755436
696.11,0.0,2.861,0.05156458055925433,0.05156458055925433
650.109,0.0,108.987,-0.20616955170883264,-0.20616955170883264
454.618,0.0,167.429,-0.0,-0.0
302.937,0.0,257.277,-0.0,-0.0
10.879,0.0,358.865,-0.0,-0.0
20.682,0.0,292.35,-0.0,-0.0
0.0,0.0,181.493,0.0,0.0
0.0,0.0,170.673,0.0,0.0
0.0,0.0,185.254,0.0,0.0
0.0,0.0,184.133,0.0,0.0
0.0,0.0,188.167,0.0,0.0
0.0,0.0,189.693,-0.0,-0.0
0.0,0.0,151.956,-0.0,-0.0
0.0,0.0,163.113,-0.0,-0.0
0.0,0.0,180.311,0.0,0.0
0.0,0.0,185.936,0.0,0.0
0.0,0.0,183.686,0.0,0.0
8.656,0.0,239.105,0.7588659565024412,0.7588659565024412
149.42800000000003,0.0,58.435,0.9999833555259653,0.9999833555259653
314.923,0.0,60.005,0.492337993786063,0.492337993786063
469.56500000000005,0.0,61.591,-0.3129438526409232,-0.3129438526409232
565.044,0.0,38.551,-0.475,-0.475
564.5169999999999,0.0,15.881000000000002,-0.31788171327119397,-0.31788171327119397
622.1790000000001,0.0,25.386,-0.4906069684864624,-0.4906069684864624
610.814,0.0,21.986,-0.2797381269418553,-0.2797381269418553
482.801,0.0,87.613,-0.018375499334221036,-0.018375499334221036
416.16,0.0,249.32900000000004,-0.5130992010652463,-0.5130992010652463
360.97400000000005,0.0,294.878,-0.09768086995117621,-0.09768086995117621
228.386,0.0,346.90799999999996,0.0,0.0
84.202,0.0,474.258,0.0,0.0
0.0,0.0,257.194,0.26018086995117623,0.26018086995117623
0.0,0.0,283.614,0.991023080337328,0.991023080337328
0.0,0.0,158.948,0.9999833555259653,0.9999833555259653
0.0,0.0,932.7869999999999,-0.9999833555259653,-0.9999833555259653
0.0,0.0,482.23199999999997,-0.6253217931646693,-0.6253217931646693
0.0,0.0,722.346,-0.8800266311584555,-0.8800266311584555
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,21.912,-0.0,-0.0
46.898,0.0,0.0,0.9309975588104749,0.9309975588104749
200.158,0.0,0.0,0.9999833555259653,0.9999833555259653
397.409,0.0,0.0,0.32020639147802926,0.32020639147802926
534.628,0.0,0.0,-0.27034509542831775,-0.27034509542831775
623.245,0.0,1.471,-0.66498557478917,-0.66498557478917
682.4,0.0,13.335,-0.9999889036839769,-0.9999889036839769
616.3340000000001,0.0,2.321,-0.5700122059476254,-0.5700122059476254
422.98800000000006,0.0,0.0,-0.0,-0.0
522.217,0.0,0.0,-0.0,-0.0
486.1770000000001,0.0,0.0,0.0,0.0
335.556,0.0,67.818,0.0,0.0
221.535,0.0,114.563,0.0,0.0
57.692,0.0,170.436,0.0,0.0
0.0,0.0,83.634,0.0,0.0
0.0,0.0,126.697,0.0,0.0
0.0,0.0,108.026,0.0,0.0
0.0,0.0,72.535,0.0,0.0
0.0,0.0,47.996,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,109.299,0.0,0.0
0.0,0.0,18.26,0.0,0.0
0.0,0.0,37.661,0.0,0.0
0.0,0.0,65.067,0.0,0.0
48.915,0.0,41.87,0.04895694629383045,0.04895694629383045
202.027,0.0,0.0,0.0,0.0
379.971,0.0,4.925,0.0,0.0
427.535,0.0,8.479,0.0,0.0
293.2,0.0,25.331,0.0,0.0
580.366,0.0,0.33,0.0,0.0
615.415,0.0,0.0,0.0,0.0
504.751,0.0,72.42,0.12572680869951175,0.12572680869951175
585.197,0.0,224.636,0.03757212605415002,0.03757212605415002
500.282,0.0,392.396,-0.22826231691078563,-0.22826231691078563
321.92,0.0,460.547,-0.007961606746560141,-0.007961606746560141
100.947,0.0,6.094,0.16259431868619617,0.16259431868619617
75.288,0.0,122.517,0.0,0.0
0.0,0.0,42.616,0.07907789613848203,0.07907789613848203
0.0,0.0,21.169,0.019551708832667554,0.019551708832667554
0.0,0.0,147.142,0.0,0.0
0.0,0.0,236.562,0.0,0.0
0.0,0.0,46.154,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,84.26,0.0,0.0
0.0,0.0,164.237,0.0,0.0
0.0,0.0,84.875,0.0,0.0
0.0,0.0,49.114,0.0,0.0
0.0,0.0,14.984,0.0,0.0
45.611,0.0,51.486,0.429016866400355,0.429016866400355
204.494,0.0,29.417,0.9999833555259653,0.9999833555259653
387.002,0.0,0.0,0.5609687083888149,0.5609687083888149
527.372,0.0,0.0,-0.026309365290723478,-0.026309365290723478
631.478,0.0,0.0,-0.5078950288504217,-0.5078950288504217
691.762,0.0,0.0,-0.7461051930758988,-0.7461051930758988
467.39700000000005,0.0,348.352,-0.9999833555259653,-0.9999833555259653
698.018,0.0,298.235,-0.22503328894806923,-0.22503328894806923
655.6139999999999,0.0,299.109,0.0,0.0
568.688,0.0,323.608,0.0,0.0
440.53,0.0,16.73,0.0,0.0
271.219,0.0,1.108,0.0,0.0
91.292,0.0,20.347,0.0,0.0
0.0,0.0,25.362,0.03891478029294274,0.03891478029294274
0.0,0.0,169.616,0.0,0.0
0.0,0.0,128.711,0.0,0.0
0.0,0.0,74.042,0.0,0.0
0.0,0.0,50.398,0.0,0.0
0.0,0.0,15.660000000000002,0.0,0.0
0.0,0.0,57.045,0.0,0.0
0.0,0.0,38.375,0.0,0.0
0.0,0.0,51.187,0.0,0.0
0.0,0.0,52.049,0.0,0.0
0.0,0.0,53.475,0.0,0.0
39.366,0.0,114.575,0.0,0.0
207.81700000000004,0.0,4.428,0.0,0.0
394.597,0.0,12.316,0.0,0.0
537.427,0.0,27.826,0.0,0.0
636.347,0.0,32.375,0.3454560585885486,0.3454560585885486
696.944,0.0,48.044,-0.2300987572126054,-0.2300987572126054
600.015,0.0,15.577000000000002,0.23346648912561027,0.23346648912561027
502.54,0.0,5.551,0.8526742121615624,0.8526742121615624
211.717,0.0,343.787,0.39952285841100754,0.39952285841100754
469.727,0.0,840.4839999999999,-0.9999833555259653,-0.9999833555259653
391.86,0.0,345.217,-0.8510596981802042,-0.8510596981802042
181.55899999999997,0.0,6.632,0.0,0.0
72.50099999999999,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,76.171,0.0,0.0
0.0,0.0,13.028,0.0,0.0
0.0,0.0,33.376,0.0,0.0
0.0,0.0,188.906,-0.0,-0.0
0.0,0.0,87.452,0.0,0.0
0.0,0.0,67.796,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,34.73,0.0,0.0
0.0,0.0,110.841,0.0,0.0
0.0,0.0,102.541,0.0,0.0
35.697,0.0,113.859,0.0,0.0
204.363,0.0,0.0,0.0,0.0
212.257,0.0,9.0,0.0,0.0
419.336,0.0,64.801,0.4593098091433644,0.4593098091433644
621.4050000000001,0.0,97.219,-0.024500665778961386,-0.024500665778961386
526.782,0.0,68.502,0.23729471815357303,0.23729471815357303
424.273,0.0,86.974,0.4995505992010652,0.4995505992010652
117.606,0.0,365.979,0.6229527296937417,0.6229527296937417
450.953,0.0,403.8,-0.9999833555259653,-0.9999833555259653
505.307,0.0,467.851,-0.9999833555259653,-0.9999833555259653
435.576,0.0,46.103,0.0,0.0
232.154,0.0,0.0,0.0,0.0
87.256,0.0,83.84,-0.0,-0.0
0.31,0.0,141.094,0.0,0.0
0.0,0.0,140.586,0.0,0.0
0.0,0.0,181.165,0.0,0.0
0.0,0.0,219.326,0.015052152685308478,0.015052152685308478
0.0,0.0,323.275,-0.016749889036839768,-0.016749889036839768
0.0,0.0,215.537,-0.0,-0.0
0.0,0.0,227.897,-0.0,-0.0
0.0,0.0,175.086,0.0,0.0
0.0,0.0,107.449,0.0,0.0
0.0,0.0,34.62,-0.0,-0.0
0.0,0.0,21.114,0.0,0.0
42.812,0.0,17.441,0.0,0.0
203.914,0.0,0.0,0.0,0.0
387.36300000000006,0.0,0.0,0.0,0.0
531.395,0.0,0.0,0.0,0.0
449.897,0.0,0.0,0.0,0.0
514.842,0.0,15.272,0.1252940523746116,0.1252940523746116
626.606,0.0,46.478,-0.13943630714602753,-0.13943630714602753
537.585,0.0,30.431,0.0,0.0
324.272,0.0,78.228,0.0,0.0
42.505,0.0,116.774,0.3798823790501553,0.3798823790501553
202.187,0.0,184.587,0.0,0.0
200.63000000000002,0.0,204.007,0.0,0.0
81.721,0.0,140.567,0.0,0.0
0.0,0.0,132.787,0.0,0.0
0.0,0.0,207.964,0.0,0.0
0.0,0.0,242.75,0.0,0.0
0.0,0.0,152.914,0.0,0.0
0.0,0.0,184.732,0.0,0.0
0.0,0.0,149.359,0.0,0.0
0.0,0.0,78.374,0.0,0.0
0.0,0.0,107.942,0.0,0.0
0.0,0.0,112.085,0.0,0.0
0.0,0.0,37.411,0.0,0.0
0.0,0.0,0.0,0.0,0.0
18.979,0.0,0.0,0.0,0.0
145.4,0.0,0.0,0.0,0.0
268.865,0.0,0.0,0.0,0.0
457.592,0.0,0.0,0.0,0.0
549.398,0.0,0.0,0.0,0.0
529.859,0.0,0.0,0.0,0.0
374.16,0.0,0.0,0.0,0.0
610.534,0.0,0.0,-0.08525299600532622,-0.08525299600532622
523.04,0.0,0.0,0.0,0.0
433.51,0.0,31.294999999999998,0.0,0.0
240.542,0.0,200.417,0.0,0.0
209.019,0.0,279.707,-0.1345150909897914,-0.1345150909897914
57.953,0.0,180.376,0.0,0.0
0.0,0.0,167.528,0.0,0.0
0.0,0.0,191.716,0.0,0.0
0.0,0.0,244.702,0.0,0.0
0.0,0.0,201.162,0.0,0.0
0.0,0.0,203.406,0.0,0.0
0.0,0.0,233.989,0.0,0.0
0.0,0.0,134.77,0.0,0.0
0.0,0.0,171.519,0.0,0.0
0.0,0.0,168.149,0.0,0.0
0.0,0.0,116.94,0.0,0.0
0.0,0.0,67.466,0.0,0.0
35.768,0.0,33.744,0.0,0.0
156.959,0.0,0.0,0.39882933865956505,0.39882933865956505
267.11,0.0,0.0,0.9364347536617842,0.9364347536617842
351.35,0.0,3.838,0.2699456280514869,0.2699456280514869
312.163,0.0,6.069,0.4635763426542388,0.4635763426542388
694.303,0.0,14.268,-0.9999889036839769,-0.9999889036839769
561.9300000000001,0.0,1.581,-0.6817853972481136,-0.6817853972481136
719.909,0.0,9.469,-0.8235630270750111,-0.8235630270750111
581.746,0.0,63.52400000000001,0.0,0.0
469.215,0.0,62.16299999999999,0.009592765201952952,0.009592765201952952
341.38,0.0,225.19199999999998,-0.002396804260985353,-0.002396804260985353
231.22500000000002,0.0,361.182,-0.008277851753217932,-0.008277851753217932
87.652,0.0,358.865,-0.0,-0.0
0.0,0.0,202.245,0.0,0.0
0.0,0.0,214.842,0.0,0.0
0.0,0.0,309.982,0.0,0.0
0.0,0.0,270.044,0.0,0.0
0.0,0.0,211.122,0.0,0.0
0.0,0.0,317.903,0.0,0.0
0.0,0.0,225.989,-0.0,-0.0
0.0,0.0,210.486,0.0,0.0
0.0,0.0,117.732,0.0,0.0
0.0,0.0,31.742,0.0,0.0
0.0,0.0,18.443,0.0,0.0
37.256,0.0,9.094,0.19488459831335994,0.19488459831335994
180.799,0.0,0.0,0.0,0.0
363.802,0.0,0.0,0.0,0.0
394.30799999999994,0.0,0.0,0.0,0.0
646.701,0.0,0.0,0.0,0.0
712.889,0.0,0.0,0.0,0.0
736.393,0.0,1.959,0.0,0.0
645.227,0.0,11.186,0.0,0.0
587.449,0.0,92.587,0.0,0.0
506.436,0.0,212.27,0.0,0.0
366.7490000000001,0.0,291.272,0.0,0.0
272.895,0.0,268.685,-0.15289613848202396,-0.15289613848202396
91.88,0.0,125.985,0.0,0.0
0.0,0.0,107.841,0.0,0.0
0.0,0.0,139.591,0.0,0.0
0.0,0.0,220.096,0.0,0.0
0.0,0.0,65.733,0.0,0.0
0.0,0.0,102.305,0.0,0.0
0.0,0.0,153.455,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
37.106,0.0,5.772,0.16882490013315576,0.16882490013315576
201.852,0.0,0.0,0.0,0.0
392.086,0.0,0.0,0.20017199289835774,0.20017199289835774
320.248,0.0,0.0,0.9999833555259653,0.9999833555259653
194.262,0.0,784.492,-0.9999833555259653,-0.9999833555259653
704.609,0.0,160.287,-0.5875332889480692,-0.5875332889480692
131.206,0.0,186.102,0.31266089658233465,0.31266089658233465
613.117,0.0,190.578,-0.26830892143808255,-0.26830892143808255
553.48,0.0,146.406,-0.07964935641367066,-0.07964935641367066
475.589,0.0,79.876,-0.0,-0.0
320.008,0.0,84.759,-0.0,-0.0
82.149,0.0,102.112,-0.0,-0.0
52.73199999999999,0.0,88.75,0.0,0.0
0.0,0.0,55.046,-0.0,-0.0
0.0,0.0,82.508,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,38.07,-0.0,-0.0
0.0,0.0,18.603,0.0,0.0
0.0,0.0,29.653,-0.0,-0.0
0.0,0.0,46.035,0.0,0.0
0.0,0.0,54.83,-0.0,-0.0
0.0,0.0,59.937,-0.0,-0.0
0.0,0.0,129.902,0.0,0.0
0.0,0.0,107.255,0.0,0.0
39.339000000000006,0.0,145.0,0.0,0.0
196.85,0.0,12.866,-0.0,-0.0
380.821,0.0,18.844,0.0,0.0
525.355,0.0,24.267,-0.0,-0.0
438.894,0.0,0.0,-0.0,-0.0
418.28399999999993,0.0,13.406,0.0,0.0
456.047,0.0,22.945,-0.0,-0.0
701.832,0.0,19.88,0.0,0.0
647.878,0.0,4.549,0.0,0.0
429.765,0.0,107.526,0.0,0.0
130.492,0.0,83.191,0.43816577896138476,0.43816577896138476
177.35099999999997,0.0,257.487,0.0,0.0
71.657,0.0,107.487,0.0,0.0
0.0,0.0,28.341,0.21094651575676876,0.21094651575676876
0.0,0.0,3.664,0.1680093209054594,0.1680093209054594
0.0,0.0,19.033,0.0,0.0
0.0,0.0,77.624,0.0,0.0
0.0,0.0,27.415,0.0,0.0
0.0,0.0,66.191,0.0,0.0
0.0,0.0,72.693,0.0,0.0
0.0,0.0,129.782,0.0,0.0
0.0,0.0,213.359,0.0,0.0
0.0,0.0,133.838,0.0,0.0
0.0,0.0,148.188,0.0,0.0
39.521,0.0,238.639,0.0,0.0
196.567,0.0,69.608,0.0,0.0
379.622,0.0,35.093,0.0,0.0
522.674,0.0,54.016,0.0,0.0
618.303,0.0,110.206,0.09489569462938303,0.09489569462938303
681.2440000000001,0.0,157.196,-0.33044274300932086,-0.33044274300932086
704.4200000000001,0.0,125.171,-0.1704837993786063,-0.1704837993786063
690.181,0.0,60.275,0.2982800710164225,0.2982800710164225
642.911,0.0,158.678,0.1252385707944962,0.1252385707944962
554.562,0.0,475.999,-0.9853750554815801,-0.9853750554815801
429.34,0.0,305.323,0.0,0.0
193.247,0.0,131.285,0.0,0.0
3.781,0.0,173.922,0.0,0.0
0.0,0.0,202.971,0.0,0.0
0.0,0.0,45.036,-0.0,-0.0
0.0,0.0,75.653,0.0,0.0
0.0,0.0,37.348,0.0,0.0
0.0,0.0,88.679,-0.0,-0.0
0.0,0.0,63.065,-0.0,-0.0
0.0,0.0,206.326,0.0,0.0
0.0,0.0,140.937,-0.0,-0.0
0.0,0.0,287.942,0.0,0.0
0.0,0.0,306.794,-0.0,-0.0
0.0,0.0,341.355,0.0,0.0
40.399,0.0,344.844,0.0,0.0
126.242,0.0,249.012,-0.0,-0.0
228.532,0.0,254.86499999999998,-0.0,-0.0
343.439,0.0,239.311,0.20209720372836218,0.20209720372836218
478.153,0.0,233.888,0.3189525077674212,0.3189525077674212
410.962,0.0,237.65,0.6160674656014203,0.6160674656014203
564.88,0.0,223.588,-0.027579893475366178,-0.027579893475366178
711.098,0.0,243.13499999999996,-0.8991455836662229,-0.8991455836662229
660.078,0.0,195.502,-0.33876498002663114,-0.33876498002663114
208.388,0.0,135.506,-0.0,-0.0
46.439,0.0,154.239,0.34466822015090987,0.34466822015090987
141.925,0.0,76.037,0.0,0.0
71.037,0.0,77.46,0.0,0.0
0.0,0.0,73.091,0.0,0.0
0.0,0.0,60.98700000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.838,0.0,0.0
0.0,0.0,91.916,0.0,0.0
0.0,0.0,76.821,0.0,0.0
0.0,0.0,87.61,0.0,0.0
0.0,0.0,160.607,0.0,0.0
0.0,0.0,83.541,0.0,0.0
0.0,0.0,113.066,0.0,0.0
0.0,0.0,218.988,0.0,0.0
40.151,0.0,267.703,0.0,0.0
90.822,0.0,93.595,0.0,0.0
176.151,0.0,55.09,0.0,0.0
329.325,0.0,59.384,0.4992787394584997,0.4992787394584997
311.603,0.0,55.993,0.9999833555259653,0.9999833555259653
522.2959999999999,0.0,26.971,-0.08768863737239235,-0.08768863737239235
581.8739999999999,0.0,0.0,-0.4189525077674212,-0.4189525077674212
602.1399999999999,0.0,0.0,-0.2232356857523302,-0.2232356857523302
606.0880000000001,0.0,0.0,-0.2747558810474922,-0.2747558810474922
565.5880000000001,0.0,3.516,-0.04747558810474922,-0.04747558810474922
432.589,0.0,950.581,-0.9999833555259653,-0.9999833555259653
214.132,0.0,24.129,0.0,0.0
83.397,0.0,34.163,0.0,0.0
0.0,0.0,0.0,0.051043053706169544,0.051043053706169544
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.592,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.686,0.0,0.0
0.0,0.0,17.069,0.0,0.0
0.0,0.0,8.392,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.124,0.0,0.0
0.0,0.0,0.0,0.12232578783843762,0.12232578783843762
38.526,0.0,0.0,0.9999833555259653,0.9999833555259653
92.519,0.0,0.0,0.9999833555259653,0.9999833555259653
388.11,0.0,0.0,0.07785730137594318,0.07785730137594318
414.3209999999999,0.0,0.0,-0.12047825122059476,-0.12047825122059476
552.3670000000001,0.0,0.0,-0.9999833555259653,-0.9999833555259653
622.26,0.0,6.037,-0.9999833555259653,-0.9999833555259653
599.198,0.0,9.937,-0.384881269418553,-0.384881269418553
634.726,0.0,24.102,0.0,0.0
676.646,0.0,0.0,0.0,0.0
426.277,0.0,5.818,0.0,0.0
338.50500000000005,0.0,0.0,0.0,0.0
84.282,0.0,78.996,0.0,0.0
66.582,0.0,148.656,0.0,0.0
0.0,0.0,65.695,0.0,0.0
0.0,0.0,11.588,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.921,0.0,0.0
0.0,0.0,7.923,0.0,0.0
0.0,0.0,41.788,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,22.005,0.0,0.0
0.0,0.0,10.403,0.0,0.0
0.0,0.0,36.071,-0.0,-0.0
36.161,0.0,116.8,-0.0,-0.0
196.8,0.0,0.0,0.0,0.0
389.411,0.0,1.648,0.7839602751886373,0.7839602751886373
542.549,0.0,0.0,0.7691744340878828,0.7691744340878828
638.332,0.0,0.0,0.3293442077230359,0.3293442077230359
705.7670000000002,0.0,0.0,-0.10772303595206391,-0.10772303595206391
731.6719999999999,0.0,11.587,-0.09204948956946293,-0.09204948956946293
723.113,0.0,0.0,0.0941300488237905,0.0941300488237905
664.667,0.0,965.4569999999999,-0.9999833555259653,-0.9999833555259653
568.802,0.0,445.53,-0.9999833555259653,-0.9999833555259653
284.63,0.0,25.903,-0.0,-0.0
65.728,0.0,0.0,0.08240124278739458,0.08240124278739458
24.601,0.0,0.0,0.1766699955614736,0.1766699955614736
0.0,0.0,0.0,0.19881824234354195,0.19881824234354195
0.0,0.0,0.0,0.058705059920106516,0.058705059920106516
0.0,0.0,29.395,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.471,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07772969374167776,0.07772969374167776
31.449,0.0,0.0,0.26238348868175765,0.26238348868175765
165.212,0.0,0.0,0.0,0.0
359.279,0.0,0.0,0.0,0.0
356.829,0.0,0.0,0.0,0.0
448.433,0.0,0.0,0.444690412782956,0.444690412782956
699.751,0.0,30.434,-0.020611407012871726,-0.020611407012871726
725.4230000000001,0.0,21.374,0.018347758544163338,0.018347758544163338
706.911,0.0,142.77700000000002,-0.5535341766533511,-0.5535341766533511
652.06,0.0,86.499,0.09470705725699068,0.09470705725699068
561.411,0.0,714.6959999999999,-0.9999833555259653,-0.9999833555259653
437.25,0.0,18.051,-0.0,-0.0
266.906,0.0,0.0,-0.0,-0.0
84.426,0.0,0.0,0.0,0.0
0.0,0.0,19.955,0.1279571682201509,0.1279571682201509
0.0,0.0,149.025,0.0,0.0
0.0,0.0,174.43,0.0,0.0
0.0,0.0,137.23,0.0,0.0
0.0,0.0,125.34000000000002,0.0,0.0
0.0,0.0,73.845,0.0,0.0
0.0,0.0,124.264,0.0,0.0
0.0,0.0,57.081,0.0,0.0
0.0,0.0,20.76,0.0,0.0
0.0,0.0,64.018,0.0,0.0
0.0,0.0,73.111,0.0,0.0
34.606,0.0,33.824,0.19788060363959162,0.19788060363959162
193.872,0.0,8.11,0.0,0.0
382.178,0.0,13.028,0.0,0.0
525.58,0.0,20.269,0.0,0.0
631.3850000000001,0.0,14.864,0.0,0.0
695.967,0.0,32.718,0.0,0.0
320.831,0.0,288.903,0.5681646693297825,0.5681646693297825
687.156,0.0,258.087,-0.9949289835774522,-0.9949289835774522
404.313,0.0,81.86,0.0,0.0
473.305,0.0,36.259,0.38797714158899244,0.38797714158899244
361.45,0.0,292.735,0.510569241011984,0.510569241011984
251.949,0.0,833.086,-0.9999833555259653,-0.9999833555259653
87.734,0.0,36.071,0.0,0.0
0.0,0.0,64.895,-0.0,-0.0
0.0,0.0,72.216,0.0,0.0
0.0,0.0,22.449,0.0,0.0
0.0,0.0,15.104,0.0,0.0
0.0,0.0,52.436,0.0,0.0
0.0,0.0,216.731,0.0,0.0
0.0,0.0,190.885,0.0,0.0
0.0,0.0,342.77,0.0,0.0
0.0,0.0,150.364,0.0,0.0
0.0,0.0,202.329,0.0,0.0
0.0,0.0,158.04,0.0,0.0
35.103,0.0,182.752,0.0,0.0
182.224,0.0,141.158,0.0,0.0
356.409,0.0,100.266,0.8392643142476698,0.8392643142476698
497.292,0.0,114.941,0.5938249001331558,0.5938249001331558
596.5100000000001,0.0,120.72600000000001,0.1803872614292055,0.1803872614292055
660.0380000000001,0.0,225.421,-0.8160674656014203,-0.8160674656014203
517.673,0.0,204.416,0.2699345317354638,0.2699345317354638
669.4540000000001,0.0,379.169,-0.9999833555259653,-0.9999833555259653
549.765,0.0,289.664,-0.27997669773635153,-0.27997669773635153
528.539,0.0,119.606,-0.0,-0.0
401.142,0.0,120.113,0.0,0.0
244.106,0.0,243.10100000000003,-0.0,-0.0
47.05,0.0,337.449,-0.0,-0.0
0.0,0.0,301.255,0.0,0.0
0.0,0.0,325.398,-0.0,-0.0
0.0,0.0,144.511,0.0,0.0
0.0,0.0,141.502,0.0,0.0
0.0,0.0,74.955,0.0,0.0
0.0,0.0,99.369,0.0,0.0
0.0,0.0,67.653,0.0,0.0
0.0,0.0,49.028,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10306258322237018,0.10306258322237018
31.156,0.0,0.0,0.322647581003107,0.322647581003107
176.858,0.0,0.0,0.0,0.0
347.191,0.0,0.0,0.0,0.0
487.902,0.0,35.976,0.0,0.0
593.962,0.0,94.109,0.0,0.0
655.3699999999999,0.0,100.648,-0.12554926764314248,-0.12554926764314248
510.872,0.0,150.699,0.0,0.0
304.49,0.0,163.213,0.0,0.0
613.655,0.0,222.47,-0.32430648024855746,-0.32430648024855746
526.537,0.0,216.879,0.0,0.0
401.915,0.0,223.588,0.0,0.0
234.267,0.0,121.461,0.0,0.0
0.0,0.0,90.862,0.0,0.0
0.0,0.0,70.457,0.0,0.0
0.0,0.0,75.566,0.0,0.0
0.0,0.0,98.077,0.0,0.0
0.0,0.0,43.301,0.0,0.0
0.0,0.0,29.136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.019,0.0,0.0
0.0,0.0,18.356,0.0,0.0
0.0,0.0,0.0,0.0,0.0
33.686,0.0,0.0,0.0,0.0
181.802,0.0,14.742,0.0,0.0
201.711,0.0,0.0,0.9760596981802042,0.9760596981802042
263.257,0.0,0.0,0.9999833555259653,0.9999833555259653
619.1529999999999,0.0,0.0,-0.0815190856635597,-0.0815190856635597
687.311,0.0,0.0,-0.5142920550377275,-0.5142920550377275
711.057,0.0,0.0,-0.6413448735019973,-0.6413448735019973
698.674,0.0,10.018,-0.6420272969374167,-0.6420272969374167
644.985,0.0,0.0,-0.3438526409232135,-0.3438526409232135
551.094,0.0,16.672,0.0,0.0
418.99800000000005,0.0,0.0,0.0,0.0
216.429,0.0,0.0,0.0,0.0
66.755,0.0,17.833,0.0,0.0
0.0,0.0,0.0,0.1264369729249889,0.1264369729249889
0.0,0.0,17.32,0.0,0.0
0.0,0.0,31.268,0.0,0.0
0.0,0.0,66.359,0.0,0.0
0.0,0.0,209.654,0.0,0.0
0.0,0.0,186.11,0.0,0.0
0.0,0.0,181.89,0.0,0.0
0.0,0.0,228.234,0.0,0.0
0.0,0.0,243.189,0.0,0.0
0.0,0.0,264.157,0.0,0.0
0.0,0.0,250.033,0.0,0.0
22.947,0.0,208.267,0.0,0.0
118.996,0.0,85.335,0.0,0.0
125.86,0.0,93.123,0.0,0.0
357.849,0.0,88.172,0.18045383932534398,0.18045383932534398
503.884,0.0,93.782,-0.3415335108743897,-0.3415335108743897
226.47899999999998,0.0,49.911,0.7971094096759875,0.7971094096759875
124.424,0.0,31.823,0.9999833555259653,0.9999833555259653
274.732,0.0,492.57500000000005,-0.9999833555259653,-0.9999833555259653
500.686,0.0,117.987,-0.9999833555259653,-0.9999833555259653
203.545,0.0,43.383,0.0,0.0
16.346,0.0,109.121,0.0,0.0
95.151,0.0,65.43,0.0,0.0
36.562000000000005,0.0,28.654,0.0,0.0
0.0,0.0,18.753,0.0,0.0
0.0,0.0,10.247,0.0,0.0
0.0,0.0,18.603,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,45.51,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
32.869,0.0,0.0,0.14500665778961383,0.14500665778961383
185.047,0.0,0.0,0.0,0.0
375.32,0.0,0.0,0.0,0.0
521.65,0.0,0.0,0.0,0.0
626.582,0.0,0.0,0.0,0.0
692.068,0.0,0.0,0.0,0.0
715.959,0.0,0.0,0.0,0.0
696.126,0.0,0.0,0.0,0.0
493.947,0.0,0.0,0.4286007545494896,0.4286007545494896
