solar_675,fossil_675,wind_675,battery_675
0.0,0.0,16.896,0.0
0.0,0.0,23.322,0.0
0.0,0.0,139.85,0.0
0.0,0.0,170.288,0.0
0.0,0.0,251.89100000000002,0.0
0.0,0.0,197.147,0.0
0.0,0.0,354.786,0.0
0.0,0.0,273.466,0.0
0.0,0.0,256.87,0.0
0.0,0.0,304.998,0.0
63.297999999999995,0.0,288.703,0.0
392.675,0.0,135.34,0.0
799.922,0.0,42.736,0.0
1125.125,0.0,112.503,0.0
1366.849,0.0,83.897,0.0
1514.862,0.0,52.032,0.0
1299.156,0.0,42.517,0.0
1016.4370000000001,0.0,10.599,0.0
1195.355,0.0,379.5729999999999,0.0
1262.623,0.0,280.744,0.0
969.424,0.0,332.649,0.0
549.791,0.0,144.029,0.0
146.803,0.0,213.805,0.0
0.0,0.0,296.688,0.0
0.0,0.0,292.526,0.0
0.0,0.0,227.101,0.0
0.0,0.0,221.86,0.0
0.0,0.0,166.73,0.0
0.0,0.0,300.662,0.0
0.0,0.0,381.007,0.0
0.0,0.0,256.87,0.0
0.0,0.0,334.871,0.0
0.0,0.0,363.084,0.0
0.0,0.0,449.253,0.0
64.016,0.0,483.968,0.0
386.869,0.0,344.935,0.0
797.326,0.0,210.735,0.0
1121.849,0.0,224.39,0.0
315.22,0.0,141.492,0.3054483433877641
1105.224,0.0,26.537,0.0
1580.489,0.0,31.282,0.0
611.874,0.0,44.87100000000001,0.0
1042.69,0.0,58.21,0.0
862.428,0.0,19.238,0.0
879.435,0.0,428.033,0.0
461.736,0.0,354.724,0.0
134.639,0.0,520.02,0.0
0.0,0.0,547.103,0.0
0.0,0.0,591.672,0.0
0.0,0.0,644.897,0.0
0.0,0.0,453.91599999999994,0.0
0.0,0.0,316.415,0.0
0.0,0.0,496.8469999999999,0.0
0.0,0.0,434.884,0.0
0.0,0.0,382.223,0.0
0.0,0.0,373.932,0.0
0.0,0.0,395.826,0.0
0.0,0.0,231.976,0.0
62.52799999999999,0.0,115.831,0.0
387.906,0.0,20.75,0.0
804.652,0.0,23.569,0.0
1138.237,0.0,4.698,0.0
767.224,0.0,36.421,0.0
289.987,0.0,37.236,0.0
508.94,0.0,20.942,0.0
501.804,0.0,21.312,0.0
852.098,0.0,430.177,0.6838381605129339
930.5780000000001,0.0,1426.1140000000003,-1.0000063169198699
875.205,0.0,1352.675,-0.9980259625406652
538.356,0.0,80.726,0.0
165.441,0.0,38.706,0.0
0.0,0.0,84.862,0.0
0.0,0.0,265.071,0.0
0.0,0.0,13.596000000000002,0.0
0.0,0.0,69.523,0.0
0.0,0.0,125.92100000000002,0.0
0.0,0.0,90.52299999999998,0.0
0.0,0.0,47.642,0.0
0.0,0.0,188.134,0.0
0.0,0.0,498.18999999999994,0.0
0.0,0.0,457.014,0.0
0.0,0.0,378.13,0.0
43.972,0.0,391.409,0.0
116.778,0.0,141.012,0.0
285.446,0.0,45.21399999999999,0.0
982.3790000000001,0.0,41.04,0.0
491.255,0.0,49.67,0.0
1066.222,0.0,74.125,0.0
1091.011,0.0,79.214,0.0
1185.504,0.0,121.83499999999998,0.0
178.46700000000004,0.0,1426.1140000000003,0.0
222.595,0.0,1426.1140000000003,0.0
113.73699999999998,0.0,707.614,0.0
218.396,0.0,287.163,0.0
87.912,0.0,278.892,-0.0
0.0,0.0,224.81999999999996,0.0
0.0,0.0,391.05799999999994,0.0
0.0,0.0,495.37200000000007,0.0
0.0,0.0,391.185,0.0
0.0,0.0,232.54099999999997,0.0
0.0,0.0,205.83500000000004,0.0
0.0,0.0,271.33,-0.0
0.0,0.0,326.17,0.0
0.0,0.0,465.11400000000003,-0.0
0.0,0.0,526.139,0.0
0.0,0.0,517.39,0.0
57.01,0.0,412.131,0.0
336.13,0.0,140.959,0.0
377.5520000000001,0.0,107.55300000000001,0.0
93.745,0.0,72.118,1.0000063169198699
1083.209,0.0,54.394999999999996,0.0
824.076,0.0,93.039,0.0
1375.471,0.0,164.689,0.0
1406.3559999999998,0.0,44.763,0.0
1018.306,0.0,503.785,0.0
984.286,0.0,0.0,0.0
792.232,0.0,62.301,0.0
518.764,0.0,25.935000000000002,0.0
159.328,0.0,1357.301,0.0
0.0,0.0,133.322,0.0
0.0,0.0,322.637,0.0
0.0,0.0,187.895,0.0
0.0,0.0,213.082,0.0
0.0,0.0,126.64,0.0
0.0,0.0,0.0,0.0
0.0,0.0,189.008,0.0
0.0,0.0,76.078,0.0
0.0,0.0,239.279,0.0
0.0,0.0,70.152,0.0
0.0,0.0,88.507,0.0
29.23,0.0,280.139,0.0
189.933,0.0,187.42300000000003,0.0
664.901,0.0,62.621,0.0
606.837,0.0,261.459,0.0
945.275,0.0,117.338,0.0
1192.321,0.0,26.102,0.0
489.76,0.0,38.721,0.0
438.832,0.0,51.133,0.0
562.731,0.0,40.451,0.0
1008.1029999999998,0.0,641.095,0.0
949.389,0.0,966.305,0.0
554.927,0.0,392.28499999999997,0.0
165.805,0.0,387.30899999999997,0.0
0.0,0.0,373.371,0.0
0.0,0.0,0.0,0.0
0.0,0.0,177.129,0.0
0.0,0.0,316.621,0.0
0.0,0.0,71.722,0.0
0.0,0.0,370.397,0.0
0.0,0.0,173.849,0.0
0.0,0.0,76.52,0.0
0.0,0.0,49.168,0.0
0.0,0.0,47.24799999999999,0.0
0.0,0.0,40.846,0.0
52.32,0.0,0.0,0.0
383.8589999999999,0.0,0.0,0.0
809.2859999999998,0.0,0.0,0.0
1132.865,0.0,25.129,0.0
1358.826,0.0,16.223,0.0
1168.368,0.0,57.181,0.0
1552.833,0.0,115.45,0.0
1057.916,0.0,189.438,0.0
796.921,0.0,433.192,0.0
944.5079999999999,0.0,463.185,0.0
918.302,0.0,465.492,0.0
540.846,0.0,465.492,0.0
144.378,0.0,298.743,0.0
0.0,0.0,161.516,0.0
0.0,0.0,137.524,0.0
0.0,0.0,340.342,0.0
0.0,0.0,242.83100000000002,0.0
0.0,0.0,103.332,0.0
0.0,0.0,99.287,0.0
0.0,0.0,257.754,0.0
0.0,0.0,196.851,0.0
0.0,0.0,120.412,0.0
0.0,0.0,109.548,0.0
0.0,0.0,63.8,0.0
52.258,0.0,103.621,0.0
384.81,0.0,0.0,0.0
811.275,0.0,24.172,0.0
1144.271,0.0,0.0,0.0
1383.2459999999999,0.0,17.996,0.0
1152.653,0.0,0.0,0.0
1142.042,0.0,0.0,0.0
709.1600000000001,0.0,0.0,0.0
482.674,0.0,311.495,0.0
579.014,0.0,730.4839999999999,0.0
789.759,0.0,799.339,0.0
535.085,0.0,974.1859999999999,0.0
157.459,0.0,194.86,0.0
0.0,0.0,103.01599999999999,0.0
0.0,0.0,250.547,0.0
0.0,0.0,217.602,0.0
0.0,0.0,86.99,0.0
0.0,0.0,82.274,0.0
0.0,0.0,0.0,0.0
0.0,0.0,58.186,0.0
0.0,0.0,39.245,0.0
0.0,0.0,47.18300000000001,0.0
0.0,0.0,121.67600000000002,0.0
0.0,0.0,172.85,0.0
52.811,0.0,101.65400000000001,0.0
375.017,0.0,53.84,0.0
790.21,0.0,0.0,0.0
1123.258,0.0,0.0,0.0
1375.633,0.0,1.614,0.0
1517.7420000000002,0.0,0.0,0.0
1079.917,0.0,12.68,0.0
1536.179,0.0,42.439,0.0
978.293,0.0,369.15200000000004,0.0
1085.251,0.0,116.434,0.0
647.044,0.0,37.544,0.0
300.821,0.0,0.0,0.0
100.327,0.0,0.0,0.0
0.0,0.0,138.595,0.0
0.0,0.0,47.2,0.0
0.0,0.0,130.193,0.0
0.0,0.0,66.532,0.0
0.0,0.0,58.67,0.0
0.0,0.0,321.178,0.0
0.0,0.0,303.645,0.0
0.0,0.0,310.801,0.0
0.0,0.0,277.977,0.0
0.0,0.0,110.668,0.0
0.0,0.0,121.47900000000001,0.0
50.959,0.0,66.222,0.0
373.943,0.0,33.22,0.0
794.94,0.0,12.915,0.0
1125.453,0.0,0.0,0.0
1365.758,0.0,9.723,0.0
1271.415,0.0,0.0,0.0
1315.796,0.0,0.0,0.0
1245.025,0.0,0.0,0.0
1120.557,0.0,107.82,0.0
1211.129,0.0,236.6,0.0
918.1870000000001,0.0,77.483,0.0
531.211,0.0,0.0,0.0
152.437,0.0,4.034,0.0
0.0,0.0,31.154,0.0
0.0,0.0,54.258,0.0
0.0,0.0,0.0,0.0
0.0,0.0,158.004,0.0
0.0,0.0,51.444,0.0
0.0,0.0,240.179,0.0
0.0,0.0,303.849,0.0
0.0,0.0,217.96499999999997,0.0
0.0,0.0,227.988,0.0
0.0,0.0,428.84099999999995,0.0
0.0,0.0,92.36900000000001,0.0
42.124,0.0,243.271,0.0
310.665,0.0,117.486,0.0
722.814,0.0,24.721,0.0
1080.046,0.0,0.0,0.0
1141.726,0.0,64.757,0.0
1262.779,0.0,271.609,0.0
1031.627,0.0,266.631,0.0
1497.093,0.0,54.047000000000004,0.0
1387.339,0.0,172.331,0.0
1187.14,0.0,116.39300000000001,0.0
884.726,0.0,142.286,0.0
479.255,0.0,216.565,0.0
118.16,0.0,171.111,0.0
0.0,0.0,133.881,0.0
0.0,0.0,196.204,0.0
0.0,0.0,92.242,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,9.256,0.0
0.0,0.0,129.206,0.0
0.0,0.0,303.236,0.0
0.0,0.0,417.808,0.0
0.0,0.0,227.11099999999996,0.0
0.0,0.0,176.244,0.0
24.648000000000003,0.0,12.284,0.0
274.153,0.0,7.563,0.0
562.142,0.0,0.0,0.0
1078.088,0.0,0.0,0.0
1337.152,0.0,0.0,0.0
1488.5030000000002,0.0,38.399,0.0
1549.186,0.0,9.335,0.0
1280.561,0.0,137.125,0.0
1318.8150000000003,0.0,110.537,0.0
1104.299,0.0,645.628,0.0
698.842,0.0,187.913,0.0
457.954,0.0,302.153,0.0
0.0,0.0,0.0,0.0
0.0,0.0,9.439,0.0
0.0,0.0,59.871,0.0
0.0,0.0,86.073,0.0
0.0,0.0,29.534,0.0
0.0,0.0,13.217999999999998,0.0
0.0,0.0,22.516,0.0
0.0,0.0,85.237,0.0
0.0,0.0,0.0,0.0
0.0,0.0,35.384,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.386,0.0,0.0,0.0
263.698,0.0,0.0,0.0
603.791,0.0,0.0,0.0
865.6589999999999,0.0,25.384,0.0
1057.269,0.0,97.489,0.0
1127.744,0.0,174.735,0.0
999.711,0.0,49.637,0.0
308.942,0.0,214.67099999999996,0.0
527.897,0.0,235.389,0.0
314.79600000000005,0.0,336.668,0.0
570.663,0.0,364.737,0.0
503.239,0.0,0.0,0.0
142.712,0.0,127.156,0.0
0.0,0.0,50.15699999999999,0.0
0.0,0.0,12.042,0.0
0.0,0.0,32.13,0.0
0.0,0.0,66.048,0.0
0.0,0.0,77.429,0.0
0.0,0.0,131.533,0.0
0.0,0.0,56.814,0.0
0.0,0.0,71.646,0.0
0.0,0.0,52.769,0.0
0.0,0.0,80.41,0.0
0.0,0.0,37.353,0.0
44.635,0.0,12.284,0.0
380.775,0.0,30.505000000000003,0.0
818.5810000000001,0.0,5.307,0.0
1158.085,0.0,34.637,0.0
1400.274,0.0,76.498,0.0
1212.5,0.0,79.628,0.0
1200.523,0.0,403.176,0.0
897.893,0.0,58.329,0.0
1454.4879999999998,0.0,0.0,0.0
1253.7949999999998,0.0,344.746,0.0
952.497,0.0,16.314,0.0
548.773,0.0,34.877,0.0
135.447,0.0,108.462,0.0
0.0,0.0,182.82500000000002,0.0
0.0,0.0,326.145,0.0
0.0,0.0,304.618,0.0
0.0,0.0,831.669,0.0
0.0,0.0,578.324,0.0
0.0,0.0,541.308,0.0
0.0,0.0,550.562,0.0
0.0,0.0,433.213,0.0
0.0,0.0,428.584,0.0
0.0,0.0,654.718,0.0
0.0,0.0,629.04,0.0
39.51899999999999,0.0,1282.858,0.0
381.801,0.0,990.763,0.0
825.497,0.0,35.922,0.0
1165.164,0.0,27.871,0.0
945.994,0.0,117.76900000000002,0.0
975.197,0.0,211.02200000000002,0.0
1629.686,0.0,1363.5949999999998,-1.0000063169198699
1600.047,0.0,263.317,0.0
1476.893,0.0,445.371,0.17007990903635387
1264.0610000000001,0.0,1426.1140000000003,-0.3021730204352358
961.373,0.0,258.914,0.0
551.452,0.0,261.654,-0.0
131.292,0.0,459.329,0.0
0.0,0.0,273.861,0.0
0.0,0.0,230.951,0.0
0.0,0.0,210.917,0.0
0.0,0.0,321.594,0.0
0.0,0.0,314.646,0.0
0.0,0.0,384.325,0.0
0.0,0.0,567.284,-0.0
0.0,0.0,560.341,0.0
0.0,0.0,622.827,0.0
0.0,0.0,467.767,0.0
0.0,0.0,460.824,0.0
37.3,0.0,200.24500000000003,0.0
371.42,0.0,361.8910000000001,-0.0
794.065,0.0,255.807,0.0
1118.978,0.0,248.032,0.0
1354.544,0.0,208.685,0.8985660591895391
1492.701,0.0,1426.1140000000003,-1.0000063169198699
1548.585,0.0,667.229,-0.0
1342.6559999999997,0.0,523.655,0.0
1094.877,0.0,534.81,0.0
955.497,0.0,731.143,0.0
562.892,0.0,479.173,-0.0
434.102,0.0,824.82,0.0
131.539,0.0,542.93,-0.0
0.0,0.0,546.108,0.0
0.0,0.0,606.267,0.0
0.0,0.0,17.078,0.0
0.0,0.0,205.984,0.0
0.0,0.0,813.558,-0.0
0.0,0.0,614.113,0.0
0.0,0.0,289.66,-0.0
0.0,0.0,608.761,-0.0
0.0,0.0,145.883,0.0
0.0,0.0,228.599,0.0
0.0,0.0,565.469,-0.0
36.68,0.0,362.403,-0.0
377.38,0.0,322.846,0.0
821.996,0.0,101.59599999999999,-0.0
1155.737,0.0,142.336,0.0
1394.19,0.0,87.529,0.0
1537.813,0.0,75.826,0.0
1581.349,0.0,45.648,0.0
1549.656,0.0,0.0,0.0
1432.38,0.0,0.0,0.0
1226.185,0.0,108.40300000000002,0.0
932.68,0.0,94.033,-0.0
532.426,0.0,170.456,-0.0
126.868,0.0,59.343,0.0
0.0,0.0,99.763,0.0
0.0,0.0,79.553,0.0
0.0,0.0,187.323,0.0
0.0,0.0,695.813,0.0
0.0,0.0,609.993,0.0
0.0,0.0,650.904,0.0
0.0,0.0,491.22,0.0
0.0,0.0,385.868,-0.0
0.0,0.0,368.4119999999999,0.0
0.0,0.0,140.8,0.0
0.0,0.0,78.701,-0.0
33.332,0.0,95.071,0.0
376.433,0.0,78.183,0.0
823.436,0.0,0.0,0.0
1159.504,0.0,0.0,0.0
1399.862,0.0,41.866,0.0
1545.275,0.0,57.453,-0.0
1318.791,0.0,27.895,0.0
638.5830000000001,0.0,67.263,0.0
507.854,0.0,38.019,0.0
1239.813,0.0,74.418,0.0
862.673,0.0,815.6849999999998,0.0
453.957,0.0,597.71,0.0
102.021,0.0,606.245,0.0
0.0,0.0,376.479,0.0
0.0,0.0,357.349,-0.0
0.0,0.0,249.559,0.0
0.0,0.0,498.526,0.0
0.0,0.0,692.158,0.0
0.0,0.0,376.69900000000007,-0.0
0.0,0.0,97.265,0.0
0.0,0.0,119.04799999999999,0.0
0.0,0.0,153.938,0.0
0.0,0.0,123.09499999999998,0.0
0.0,0.0,3.9699999999999998,-0.0
32.091,0.0,44.867000000000004,0.0
371.741,0.0,10.375,-0.0
816.3500000000001,0.0,0.0,0.0
1155.854,0.0,30.866,-0.0
1397.926,0.0,19.829,0.0
669.713,0.0,49.06400000000001,0.0
1448.902,0.0,91.50500000000001,0.0
1559.89,0.0,703.615,0.0
290.625,0.0,91.89899999999999,0.6885284735163134
282.964,0.0,62.165,1.0000063169198699
689.52,0.0,247.39200000000002,-0.1387416695619216
372.803,0.0,519.271,0.0
109.42599999999999,0.0,463.961,0.0
0.0,0.0,393.068,0.0
0.0,0.0,371.053,0.0
0.0,0.0,79.972,0.0
0.0,0.0,58.305,0.0
0.0,0.0,71.798,0.0
0.0,0.0,146.044,0.0
0.0,0.0,108.902,0.0
0.0,0.0,455.869,0.0
0.0,0.0,403.124,0.0
0.0,0.0,529.911,0.0
0.0,0.0,719.8689999999999,0.0
29.651,0.0,647.826,0.0
371.837,0.0,425.47,0.0
819.008,0.0,56.069,0.0
1170.112,0.0,127.22300000000001,0.0
1423.358,0.0,103.96,0.0
1576.595,0.0,146.086,0.0
1309.194,0.0,143.4,0.0
983.879,0.0,84.633,0.0
993.979,0.0,375.645,0.0
956.624,0.0,429.61499999999995,0.0
371.362,0.0,869.5519999999999,0.0
530.576,0.0,9.146,0.0
116.296,0.0,71.243,0.0
0.0,0.0,247.936,0.0
0.0,0.0,177.502,0.0
0.0,0.0,266.922,0.0
0.0,0.0,458.863,0.0
0.0,0.0,569.803,0.0
0.0,0.0,598.609,0.0
0.0,0.0,524.6,0.0
0.0,0.0,603.235,0.0
0.0,0.0,473.719,0.0
0.0,0.0,427.463,0.0
0.0,0.0,413.587,0.0
29.28,0.0,214.757,0.0
228.3,0.0,76.546,0.0
294.615,0.0,16.145,0.24615457502921576
558.236,0.0,27.786,0.0
760.699,0.0,40.378,0.0
977.239,0.0,43.149,0.0
781.039,0.0,34.162,0.0
525.788,0.0,1162.754,0.0
373.596,0.0,688.267,0.0
90.282,0.0,1351.749,-1.0000063169198699
436.2369999999999,0.0,685.75,-1.0000063169198699
3.482,0.0,1387.144,-0.06700988597959628
42.972,356.326,37.183,0.34155585736394933
0.0,356.326,4.556,0.4561447838034174
0.0,356.326,0.0,0.3616784056094248
0.0,356.326,0.0,0.18307697166861436
0.0,356.326,79.534,-0.14316667193076657
0.0,356.326,0.0,0.03857111272543508
0.0,356.326,52.58199999999999,-0.1379552130381226
0.0,356.326,97.069,-0.27994693787309305
0.0,299.567,83.56,-0.06746786267016203
0.0,290.83,107.877,0.0
0.0,356.326,23.762,0.09328195571839171
0.0,356.326,80.806,0.1954391838539528
9.075,356.326,42.419,0.42720065695966647
68.392,356.326,68.65,0.27784656201636077
381.206,224.54900000000004,0.0,0.0
417.067,191.123,15.576,0.0
656.8140000000001,0.0,0.699,-0.04224124316983039
721.381,0.0,0.0,-0.24327405956855436
1264.2590000000002,0.0,20.068,-1.0000063169198699
841.008,0.0,112.782,-0.7288367392059631
1177.133,0.0,1362.513,-0.05342850825937272
486.40299999999996,0.0,1393.689,-0.05342850825937272
235.07000000000002,0.0,617.797,-0.05342850825937272
91.31,0.0,1053.501,-0.053428508259372676
25.331,268.658,264.094,-0.0
0.0,356.326,96.989,0.18229683206468525
0.0,356.326,19.566,0.32283566532958524
0.0,356.326,0.0,0.2137456176368403
0.0,356.326,29.244,0.05215880736552857
0.0,356.326,27.228,-0.0007832980638640599
0.0,356.326,52.582,-0.09721739679732162
0.0,356.326,0.0,0.04033353336912921
0.0,356.326,0.0,0.01842013834054515
0.0,356.326,0.0,0.14566817219923564
0.0,356.326,9.5,0.15588263162881777
0.0,356.326,9.895,0.42483181200846465
20.536,356.326,64.598,0.3200909636461261
196.063,356.326,16.432,0.02181864123053599
293.079,310.386,0.0,0.0
597.609,20.17,0.0,-0.0
1072.042,0.0,0.0,-1.0000063169198699
1237.1290000000001,0.0,0.0,-1.0000063169198699
547.134,0.0,15.773000000000001,0.32000568522788286
1026.7069999999999,0.0,0.0,-0.4041123148352863
195.002,0.0,243.68099999999998,0.7704115473295221
1197.394,0.0,376.93,-0.865007422380847
890.927,0.0,209.374,0.0
320.195,0.0,787.524,-0.0
105.52000000000001,0.0,511.972,0.0
0.0,0.0,295.836,0.0
0.0,0.0,155.021,-0.0
0.0,0.0,398.308,0.0
0.0,0.0,0.162,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.106,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,41.544,-0.0
0.0,0.0,38.585,0.0
15.549,0.0,140.959,0.0
230.84,0.0,36.506,0.0
470.436,0.0,82.156,-0.0
1034.445,0.0,331.446,0.0
1354.831,0.0,317.55,0.0
796.914,0.0,324.385,0.4619310824042197
1253.009,0.0,661.375,-0.0994883294905404
936.895,0.0,593.455,0.5260288683238052
834.914,0.0,1426.1140000000003,-1.0000063169198699
1178.449,0.0,253.957,0.276017813714033
861.247,0.0,989.615,-0.30717602097217395
413.1530000000001,0.0,359.263,0.0
81.933,0.0,426.346,-0.0
0.0,0.0,328.53,0.0
0.0,0.0,368.303,0.0
0.0,0.0,812.5030000000002,0.0
0.0,0.0,535.572,-0.0
0.0,0.0,742.957,-0.0
0.0,0.0,813.822,0.0
0.0,0.0,555.144,-0.0
0.0,0.0,827.742,0.0
0.0,0.0,710.583,0.0
0.0,0.0,381.672,0.0
0.0,0.0,311.43,0.0
20.512,0.0,188.30800000000002,0.0
357.018,0.0,114.97400000000002,0.0
799.0710000000001,0.0,44.948,0.0
1143.288,0.0,3.419,0.0
1392.585,0.0,7.695,0.0
1534.027,0.0,0.0,0.0
1578.008,0.0,32.593,-0.0
490.021,0.0,49.21800000000001,0.0
1186.575,0.0,175.872,0.0
1191.581,0.0,0.0,-0.0
889.022,0.0,0.0,0.0
397.048,0.0,0.0,0.0
90.344,0.0,180.523,-0.0
0.0,0.0,49.268,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.006,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,15.432,0.0
0.0,0.0,17.458,-0.0
0.0,0.0,76.573,0.0
0.0,0.0,5.191,-0.0
0.0,0.0,0.0,0.0
18.792,0.0,0.0,0.0
361.59,0.0,0.0,-0.0
819.516,0.0,0.0,0.0
1177.972,0.0,0.0,0.0
1418.366,0.0,0.0,-0.0
1136.596,0.0,0.0,0.0
1218.131,0.0,314.964,-0.0
736.713,0.0,458.0489999999999,0.0
136.554,0.0,937.343,0.0
251.975,0.0,196.204,0.9564385205773663
486.06300000000005,0.0,8.946,0.2547171599128265
454.278,0.0,67.175,0.0
90.946,0.0,146.165,0.0
0.0,0.0,127.95999999999998,0.0
0.0,0.0,65.372,0.0
0.0,0.0,415.088,0.0
0.0,0.0,135.445,0.0
0.0,0.0,24.734,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,34.746,0.0
0.0,0.0,79.333,0.0
4.316,0.0,247.173,0.0
135.143,0.0,0.0,0.0
449.725,0.0,0.0,0.0
499.676,0.0,0.0,0.0
234.73399999999998,0.0,13.939000000000002,0.0
114.29,0.0,0.0,0.015564890559363253
210.776,0.0,0.0,0.2393354600296895
309.752,0.0,528.97,0.0
409.351,0.0,144.665,0.0
410.707,0.0,167.841,0.0
464.498,0.0,18.966,0.0
439.244,0.0,62.30499999999999,0.0
86.34699999999998,0.0,76.365,0.0
0.0,0.0,199.56900000000002,0.0
0.0,0.0,30.768,0.0
0.0,0.0,149.185,0.0
0.0,0.0,25.425,0.0
0.0,0.0,46.706999999999994,0.0
0.0,0.0,44.731,0.0
0.0,0.0,0.0,0.0
0.0,0.0,16.497,0.0
0.0,0.0,142.132,0.0
0.0,0.0,124.27500000000002,0.0
0.0,0.0,20.994,0.0
14.783,0.0,17.122,0.0
156.194,0.0,57.090999999999994,0.0
443.708,0.0,0.0,0.0
708.12,0.0,0.0,0.0
893.096,0.0,0.0,0.0
1066.263,0.0,0.0,0.0
972.163,0.0,69.373,0.0
448.35200000000003,0.0,951.902,0.0
800.787,0.0,865.391,0.0
720.212,0.0,343.021,0.0
513.622,0.0,1426.1140000000003,0.0
252.419,0.0,160.994,0.0
48.922,0.0,57.38400000000001,0.0
0.0,0.0,5.507,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,3.2969999999999997,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.704,0.0,0.0,0.0
191.359,0.0,23.644,0.0
465.903,0.0,0.0,0.0
489.348,0.0,0.0,0.0
264.069,0.0,38.508,0.0
645.707,0.0,65.702,0.0
637.8330000000001,0.0,101.138,0.0
911.449,0.0,89.468,0.0
952.373,0.0,96.676,0.0
1128.669,0.0,79.705,0.0
707.8470000000001,0.0,62.829,0.0
355.121,0.0,43.18,0.0
43.588,0.0,84.331,0.0
0.0,0.0,148.778,0.0
0.0,0.0,89.143,0.0
0.0,0.0,85.349,0.0
0.0,0.0,151.799,0.0
0.0,0.0,97.77,0.0
0.0,0.0,115.437,0.0
0.0,0.0,193.869,0.0
0.0,0.0,489.968,0.0
0.0,0.0,695.863,0.0
0.0,0.0,623.494,0.0
0.0,0.0,382.572,0.0
12.806,0.0,488.3620000000001,0.0
220.07600000000002,0.0,219.64200000000002,0.0
532.277,0.0,81.444,0.0
704.996,0.0,153.533,0.0
966.947,0.0,209.37999999999997,0.0
1002.0300000000001,0.0,339.919,0.0
1323.694,0.0,206.946,0.0
1255.4799999999998,0.0,286.866,0.0
1159.394,0.0,210.602,0.0
1022.945,0.0,197.01600000000002,0.0
693.724,0.0,202.552,0.0
289.923,0.0,239.52999999999997,0.0
52.105000000000004,0.0,317.16,0.0
0.0,0.0,508.993,0.0
0.0,0.0,693.073,0.0
0.0,0.0,689.413,0.0
0.0,0.0,856.151,0.0
0.0,0.0,736.0160000000001,0.0
0.0,0.0,828.126,0.0
0.0,0.0,734.725,0.0
0.0,0.0,763.586,0.0
0.0,0.0,640.891,0.0
0.0,0.0,869.813,0.0
0.0,0.0,850.06,0.0
13.855000000000002,0.0,974.736,0.0
361.636,0.0,659.865,0.0
831.4330000000001,0.0,288.51,0.0
1194.307,0.0,261.848,0.0
1448.485,0.0,378.241,0.3439657622943053
1603.2720000000002,0.0,663.459,-1.0000063169198699
1360.952,0.0,743.4939999999999,-0.45919269764063037
1298.356,0.0,954.477,-0.5551561858437826
1455.475,0.0,1018.603,0.0
1035.123,0.0,1044.719,0.0
907.9,0.0,1145.966,0.0
416.07200000000006,0.0,1110.542,-0.0
70.515,0.0,932.181,0.0
0.0,0.0,934.374,0.0
0.0,0.0,1201.982,0.05195034900982281
0.0,0.0,1352.599,-0.044414263605066166
0.0,0.0,1031.357,0.6784593032437383
0.0,0.0,1058.419,0.42305675752503075
0.0,0.0,993.313,0.5021288019961467
0.0,0.0,1046.29,0.19433688133666024
0.0,0.0,1352.498,-0.8681090300369538
0.0,0.0,1184.9879999999998,-0.24053883326490003
0.0,0.0,1319.723,-0.5952180916585073
0.0,0.0,1212.727,0.28079340513565587
10.853,0.0,1375.025,-0.5030605476769527
354.2,0.0,1426.1140000000003,-0.11992356526957455
814.0089999999999,0.0,1426.1140000000003,0.0
1169.281,0.0,1385.724,0.0
775.0480000000001,0.0,1405.155,0.0
1554.836,0.0,1426.1139999999998,0.0
1158.661,0.0,1426.1140000000003,0.0
1288.026,0.0,1426.1140000000003,0.0
1430.213,0.0,1426.1140000000003,0.0
872.428,0.0,1426.1140000000003,0.0
104.53,0.0,1426.1140000000003,0.2184422475600897
277.553,0.0,1409.99,-0.24310350273206782
68.229,0.0,141.046,0.6950412179021509
0.0,0.0,1426.1140000000003,0.3744701683459145
0.0,0.0,1413.154,0.21101039133318594
0.0,0.0,1111.589,0.5295000157922997
0.0,0.0,1426.1140000000003,-0.6986797637471969
0.0,0.0,1389.9189999999999,-0.8292031205584156
0.0,0.0,1419.109,-0.48647231609867025
0.0,0.0,1394.913,0.0
0.0,0.0,1352.265,0.0
0.0,0.0,1374.711,0.0
0.0,0.0,1361.275,0.0
0.0,0.0,1400.309,0.0
10.06,0.0,1278.904,-0.0
344.126,0.0,820.086,0.0
617.223,0.0,436.81899999999996,0.0
1117.665,0.0,879.4350000000001,0.5070939010138655
1363.887,0.0,1198.036,-0.5643378288746408
