solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
33.67,0.0,41.61,0.0,0.0,0.0
185.989,0.0,0.0,0.0,0.0,0.0
367.943,0.0,13.369,0.8794236773879684,0.0,0.0
520.609,0.0,1.141,0.3344369750064823,0.0,0.0
628.882,0.0,21.598,-0.19980926601340987,0.0,0.0
691.608,0.0,22.469,-0.5499340401339091,0.0,0.0
713.9780000000001,0.0,11.626,-0.5938741439206199,0.0,0.0
697.72,0.0,11.549,-0.47848042052527845,0.0,0.0
257.71,0.0,267.486,0.3584195896312559,0.0,0.0
564.771,0.0,948.7199999999999,-0.9999991129297714,0.0,0.0
419.946,0.0,807.174,-0.5555895961639704,0.0,0.0
250.907,0.0,56.829,0.0,0.0,0.0
81.406,0.0,23.439,0.0,0.0,0.0
0.0,0.0,37.175,0.09089650412278744,0.0,0.0
0.0,0.0,106.928,0.0,0.0,0.0
0.0,0.0,11.335,0.0,0.0,0.0
0.0,0.0,29.982,0.0,0.0,0.0
0.0,0.0,67.453,0.0,0.0,0.0
0.0,0.0,29.729000000000003,0.0,0.0,0.0
0.0,0.0,13.378,0.0,0.0,0.0
0.0,0.0,63.883,0.0,0.0,0.0
0.0,0.0,219.111,0.0,0.0,0.0
0.0,0.0,201.795,0.0,0.0,0.0
0.0,0.0,154.635,0.3605187689865579,0.0,0.0
31.133,0.0,179.911,0.9763884402781461,0.0,0.0
184.029,0.0,53.791,0.998990284016301,0.0,0.0
368.289,0.0,27.11,0.24984310404512358,0.0,0.0
519.571,0.0,23.686,-0.3185861328357429,0.0,0.0
626.23,0.0,29.42,-0.7775829080826839,0.0,0.0
689.533,0.0,44.365,-0.9999991129297714,0.0,0.0
546.783,0.0,47.309,-0.41537766247815283,0.0,0.0
728.391,0.0,75.685,-0.4672610201845622,0.0,0.0
643.41,0.0,948.7199999999999,0.0,0.0,0.0
554.855,0.0,933.2810000000001,0.0,0.0,0.0
422.137,0.0,420.089,0.0,0.0,0.0
250.56099999999998,0.0,169.998,0.0,0.0,0.0
70.106,0.0,164.497,0.0,0.0,0.0
0.0,0.0,120.69600000000001,0.0,0.0,0.0
0.0,0.0,186.254,0.0,0.0,0.0
0.0,0.0,228.759,0.0,0.0,0.0
0.0,0.0,178.48,0.0,0.0,0.0
0.0,0.0,95.924,0.0,0.0,0.0
0.0,0.0,85.022,0.0,0.0,0.0
0.0,0.0,128.078,0.0,0.0,0.0
0.0,0.0,132.525,0.0,0.0,0.0
0.0,0.0,191.222,0.0,0.0,0.0
0.0,0.0,259.205,0.0,0.0,0.0
0.0,0.0,224.158,0.0,0.0,0.0
29.057,0.0,172.633,0.0,0.0,0.0
145.056,0.0,46.601,0.10341005872623844,0.0,0.0
367.367,0.0,63.883,0.0,0.0,0.0
520.84,0.0,42.55,0.0,0.0,0.0
630.957,0.0,32.107,0.30882392981448387,0.0,0.0
693.453,0.0,56.495,0.06104433945600427,0.0,0.0
715.5930000000001,0.0,99.882,-0.14009984158432096,0.0,0.0
699.334,0.0,24.862,0.36993450551228163,0.0,0.0
644.909,0.0,316.569,-0.7983046615730078,0.0,0.0
410.722,0.0,0.0,0.0,0.0,0.0
418.563,0.0,42.723,0.0,0.0,0.0
244.911,0.0,14.944999999999999,0.8985608561707705,0.0,0.0
80.13799999999999,0.0,817.9920000000001,-0.9999991129297714,0.0,0.0
0.0,0.0,65.531,0.11260670614449131,0.0,0.0
0.0,0.0,154.76,0.0,0.0,0.0
0.0,0.0,76.687,0.0,0.0,0.0
0.0,0.0,95.853,0.0,0.0,0.0
0.0,0.0,65.006,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,90.104,0.0,0.0,0.0
0.0,0.0,24.951,0.0,0.0,0.0
0.0,0.0,112.289,0.0,0.0,0.0
0.0,0.0,14.833,0.0,0.0,0.0
0.0,0.0,23.403,0.021047839603768773,0.0,0.0
17.411,0.0,127.41500000000002,0.0,0.0,0.0
97.54899999999999,0.0,69.732,0.0,0.0,0.0
314.326,0.0,25.607,0.0,0.0,0.0
295.761,0.0,156.153,0.0,0.0,0.0
453.846,0.0,72.641,0.0,0.0,0.0
564.195,0.0,15.061000000000002,0.0,0.0,0.0
240.529,0.0,23.783,0.0,0.0,0.0
220.697,0.0,30.859,0.3865648972979755,0.0,0.0
284.346,0.0,23.634,0.9999991129297714,0.0,0.0
487.862,0.0,399.161,-0.6918375455332226,0.0,0.0
429.747,0.0,582.606,-0.9999991129297714,0.0,0.0
249.639,0.0,285.008,0.0,0.0,0.0
81.637,0.0,173.741,0.0,0.0,0.0
0.0,0.0,143.973,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,76.506,0.0,0.0,0.0
0.0,0.0,194.635,0.0,0.0,0.0
0.0,0.0,21.276,0.0,0.0,0.0
0.0,0.0,136.131,0.0,0.0,0.0
0.0,0.0,54.099,0.0,0.0,0.0
0.0,0.0,26.856,0.0,0.0,0.0
0.0,0.0,16.699,0.0,0.0,0.0
0.0,0.0,15.397,0.0,0.0,0.0
0.0,0.0,11.448,0.0,0.0,0.0
30.21,0.0,0.0,0.13272214326762835,0.0,0.0
179.878,0.0,0.0,0.0,0.0,0.0
367.482,0.0,0.0,0.7085290784651874,0.0,0.0
525.336,0.0,11.474,0.7948552819042225,0.0,0.0
630.957,0.0,8.482,0.4168501450841777,0.0,0.0
552.549,0.0,32.14,0.6236804527276998,0.0,0.0
728.391,0.0,72.29,-0.773985770643744,0.0,0.0
502.16,0.0,117.107,-0.20202563256573122,0.0,0.0
385.354,0.0,263.076,-0.3615123126134606,0.0,0.0
452.347,0.0,280.401,-0.6666932491293013,0.0,0.0
421.907,0.0,284.899,-0.7685594939121987,0.0,0.0
246.064,0.0,278.866,-0.2060303776464773,0.0,0.0
71.721,0.0,178.8,0.0,0.0,0.0
0.0,0.0,87.485,0.0,0.0,0.0
0.0,0.0,69.446,0.0,0.0,0.0
0.0,0.0,171.149,0.0,0.0,0.0
0.0,0.0,116.129,0.0,0.0,0.0
0.0,0.0,45.403,0.0,0.0,0.0
0.0,0.0,37.843,0.0,0.0,0.0
0.0,0.0,128.815,0.0,0.0,0.0
0.0,0.0,99.936,0.0,0.0,0.0
0.0,0.0,60.32999999999999,0.0,0.0,0.0
0.0,0.0,45.569,0.0,0.0,0.0
0.0,0.0,23.589,0.0,0.0,0.0
30.440999999999995,0.0,35.77,0.0,0.0,0.0
179.763,0.0,0.0,0.0,0.0,0.0
368.289,0.0,16.39,0.0,0.0,0.0
523.03,0.0,0.0,0.0,0.0,0.0
632.226,0.0,11.3,0.0,0.0,0.0
539.634,0.0,0.0,0.0,0.0,0.0
536.406,0.0,0.0,0.0,0.0,0.0
341.423,0.0,0.0,0.17013033459439433,0.0,0.0
238.454,0.0,191.719,0.9999991129297714,0.0,0.0
283.769,0.0,442.598,0.3266720494300738,0.0,0.0
368.635,0.0,484.38399999999996,-0.6657761319352373,0.0,0.0
242.143,0.0,586.797,-0.9999991129297714,0.0,0.0
77.717,0.0,119.182,0.0,0.0,0.0
0.0,0.0,58.211,0.07610034672522159,0.0,0.0
0.0,0.0,124.731,0.0,0.0,0.0
0.0,0.0,108.552,0.0,0.0,0.0
0.0,0.0,26.352,0.0,0.0,0.0
0.0,0.0,29.306,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,32.665,0.0,0.0,0.0
0.0,0.0,14.66,0.0,0.0,0.0
0.0,0.0,42.378,0.0,0.0,0.0
0.0,0.0,66.67,0.0,0.0,0.0
0.0,0.0,83.335,0.0,0.0,0.0
31.133,0.0,60.513,0.0,0.0,0.0
177.341,0.0,13.503,0.0,0.0,0.0
360.794,0.0,0.0,0.0,0.0,0.0
516.458,0.0,0.0,0.0,0.0,0.0
631.073,0.0,0.0,0.0,0.0,0.0
696.221,0.0,0.0,0.0,0.0,0.0
506.54099999999994,0.0,6.13,0.0,0.0,0.0
709.135,0.0,25.282,0.0,0.0,0.0
458.92,0.0,244.40900000000002,0.0,0.0,0.0
508.848,0.0,80.912,0.0,0.0,0.0
304.409,0.0,24.631,0.0,0.0,0.0
147.016,0.0,0.0,0.0,0.0,0.0
52.695,0.0,0.0,0.32177566263287655,0.0,0.0
0.0,0.0,74.856,0.005354945394229237,0.0,0.0
0.0,0.0,21.598,0.0730280041251072,0.0,0.0
0.0,0.0,104.207,0.0,0.0,0.0
0.0,0.0,26.892,0.0,0.0,0.0
0.0,0.0,26.342,0.0,0.0,0.0
0.0,0.0,121.457,0.0,0.0,0.0
0.0,0.0,122.466,0.0,0.0,0.0
0.0,0.0,127.10199999999999,0.0,0.0,0.0
0.0,0.0,113.217,0.0,0.0,0.0
0.0,0.0,57.422,0.0,0.0,0.0
0.0,0.0,58.411,0.0,0.0,0.0
30.556,0.0,28.982,0.0,0.0,0.0
177.111,0.0,18.142,0.34426031917401223,0.0,0.0
361.832,0.0,7.263,0.6694649810935837,0.0,0.0
516.919,0.0,0.0,0.10982987908468644,0.0,0.0
627.383,0.0,4.481,-0.2762204135655087,0.0,0.0
588.64,0.0,0.0,-0.10597289177409505,0.0,0.0
610.086,0.0,0.0,-0.192579325466872,0.0,0.0
576.071,0.0,0.0,0.05165407840789344,0.0,0.0
523.838,0.0,70.795,-0.2631311131680064,0.0,0.0
553.01,0.0,148.087,-0.9999991129297714,0.0,0.0
413.259,0.0,44.812,0.0,0.0,0.0
240.645,0.0,0.0,0.0,0.0,0.0
75.641,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.538,0.07261020629225581,0.0,0.0
0.0,0.0,30.395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,79.163,0.0,0.0,0.0
0.0,0.0,30.352,0.0,0.0,0.0
0.0,0.0,121.572,0.0,0.0,0.0
0.0,0.0,142.493,0.0,0.0,0.0
0.0,0.0,99.029,0.0,0.0,0.0
0.0,0.0,98.324,0.0,0.0,0.0
0.0,0.0,211.387,0.0,0.0,0.0
0.0,0.0,39.476,0.24460534584791366,0.0,0.0
25.598,0.0,120.666,0.9999991129297714,0.0,0.0
150.59,0.0,50.697,0.9999991129297714,0.0,0.0
337.156,0.0,13.804,0.35941822835368115,0.0,0.0
508.0400000000001,0.0,0.0,-0.31029641242050887,0.0,0.0
541.479,0.0,33.209,-0.5043533155889284,0.0,0.0
597.633,0.0,180.556,-0.9999991129297714,0.0,0.0
492.705,0.0,175.168,-0.957781151429692,0.0,0.0
703.369,0.0,34.131,-0.20637174904649003,0.0,0.0
641.796,0.0,107.193,0.0,0.0,0.0
546.092,0.0,73.808,0.0,0.0,0.0
402.535,0.0,82.05,0.0,0.0,0.0
221.388,0.0,132.85,0.0,0.0,0.0
60.88199999999999,0.0,102.768,0.0,0.0,0.0
0.0,0.0,70.227,0.0,0.0,0.0
0.0,0.0,87.691,0.0,0.0,0.0
0.0,0.0,34.966,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.467,0.0,0.0,0.0
0.0,0.0,70.203,0.0,0.0,0.0
0.0,0.0,138.751,0.0,0.0,0.0
0.0,0.0,182.185,0.0,0.0,0.0
0.0,0.0,184.328,0.0,0.0,0.0
0.0,0.0,139.653,0.0,0.0,0.0
15.335999999999999,0.0,0.0,0.35867943950290737,0.0,0.0
135.255,0.0,0.0,0.05362078527960846,0.0,0.0
268.895,0.0,0.0,0.0,0.0,0.0
501.929,0.0,0.0,0.0,0.0,0.0
618.6189999999999,0.0,0.0,0.0,0.0,0.0
689.187,0.0,23.23,-0.04643160549725123,0.0,0.0
718.36,0.0,3.259,0.0,0.0,0.0
596.481,0.0,80.813,0.0,0.0,0.0
615.0450000000001,0.0,59.194,0.11450717677441283,0.0,0.0
510.346,0.0,393.726,-0.5398508460947277,0.0,0.0
326.317,0.0,111.655,0.0,0.0,0.0
212.856,0.0,178.865,0.0,0.0,0.0
0.0,0.0,0.0,0.48774839928084746,0.0,0.0
0.0,0.0,12.501,0.2612102621559946,0.0,0.0
0.0,0.0,24.613,0.003760180495662395,0.0,0.0
0.0,0.0,35.259,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.107,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.224,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21462070869754343,0.0,0.0
23.753000000000004,0.0,0.0,0.39537431745651247,0.0,0.0
130.527,0.0,0.0,0.21192030807057724,0.0,0.0
286.191,0.0,0.0,0.0,0.0,0.0
410.722,0.0,13.598,0.0,0.0,0.0
499.969,0.0,58.085,0.0,0.0,0.0
532.485,0.0,96.203,0.0,0.0,0.0
475.17799999999994,0.0,22.231,0.0,0.0,0.0
156.01,0.0,128.739,0.10645692584873993,0.0,0.0
263.475,0.0,140.938,0.0,0.0,0.0
159.008,0.0,205.16,0.0,0.0,0.0
276.851,0.0,227.193,0.0,0.0,0.0
234.879,0.0,0.0,0.0,0.0,0.0
72.528,0.0,57.098,0.0,0.0,0.0
0.0,0.0,16.247,0.2858603342942258,0.0,0.0
0.0,0.0,0.0,0.1628086823284501,0.0,0.0
0.0,0.0,0.742,0.0,0.0,0.0
0.0,0.0,17.795,0.0,0.0,0.0
0.0,0.0,21.364,0.0,0.0,0.0
0.0,0.0,46.002,0.0,0.0,0.0
0.0,0.0,18.261,0.0,0.0,0.0
0.0,0.0,26.097,0.0,0.0,0.0
0.0,0.0,19.234,0.0,0.0,0.0
0.0,0.0,31.355,0.0,0.0,0.0
0.0,0.0,6.198,0.15124791058772113,0.0,0.0
28.135,0.0,0.0,0.3643299004374461,0.0,0.0
177.226,0.0,0.979,0.010185095949632964,0.0,0.0
368.635,0.0,0.0,0.0,0.0,0.0
529.949,0.0,19.754,0.0,0.0,0.0
643.756,0.0,45.935,0.0,0.0,0.0
566.501,0.0,48.005,0.0,0.0,0.0
564.425,0.0,228.789,-0.2237715002560931,0.0,0.0
428.133,0.0,39.669,0.0,0.0,0.0
671.66,0.0,0.0,0.0,0.0,0.0
567.539,0.0,187.34,0.0,0.0,0.0
425.02,0.0,7.238,0.0,0.0,0.0
243.758,0.0,18.28,0.0,0.0,0.0
65.84,0.0,65.396,0.0,0.0,0.0
0.0,0.0,94.97,0.0,0.0,0.0
0.0,0.0,146.812,0.0,0.0,0.0
0.0,0.0,119.371,0.0,0.0,0.0
0.0,0.0,371.72,0.0,0.0,0.0
0.0,0.0,274.02,0.0,0.0,0.0
0.0,0.0,246.55100000000002,0.0,0.0,0.0
0.0,0.0,251.99400000000003,0.0,0.0,0.0
0.0,0.0,214.697,0.0,0.0,0.0
0.0,0.0,227.797,0.0,0.0,0.0
0.0,0.0,224.487,0.0,0.0,0.0
0.0,0.0,237.797,0.0,0.0,0.0
25.598,0.0,641.148,-0.4387641509267848,0.0,0.0
176.64999999999998,0.0,519.541,-0.19693563213867601,0.0,0.0
370.48,0.0,20.283,0.0,0.0,0.0
531.102,0.0,15.569000000000003,0.0,0.0,0.0
445.89,0.0,71.57,0.01822006158873811,0.0,0.0
462.956,0.0,127.029,0.7751780229960272,0.0,0.0
772.208,0.0,866.558,-0.9999991129297714,0.0,0.0
749.031,0.0,156.442,-0.5886516710099776,0.0,0.0
664.165,0.0,262.271,-0.6524524571436965,0.0,0.0
568.576,0.0,948.7199999999999,-0.7377035954274678,0.0,0.0
428.018,0.0,150.563,0.0,0.0,0.0
244.68,0.0,154.071,0.0,0.0,0.0
63.649,0.0,264.576,0.0,0.0,0.0
0.0,0.0,141.712,0.0,0.0,0.0
0.0,0.0,119.467,0.0,0.0,0.0
0.0,0.0,98.85,0.0,0.0,0.0
0.0,0.0,124.60899999999998,0.0,0.0,0.0
0.0,0.0,133.371,0.0,0.0,0.0
0.0,0.0,151.085,0.0,0.0,0.0
0.0,0.0,230.074,0.0,0.0,0.0
0.0,0.0,230.145,0.0,0.0,0.0
0.0,0.0,234.416,0.0,0.0,0.0
0.0,0.0,209.043,0.0,0.0,0.0
0.0,0.0,148.044,0.0,0.0,0.0
24.791,0.0,54.029,0.4655694484710664,0.0,0.0
173.767,0.0,150.795,0.9999991129297714,0.0,0.0
365.63700000000006,0.0,139.547,0.9550705606116806,0.0,0.0
522.454,0.0,145.05,0.2559979794363975,0.0,0.0
633.609,0.0,124.004,-0.08543456172258407,0.0,0.0
698.7569999999998,0.0,928.8050000000001,-0.9999991129297714,0.0,0.0
724.2400000000001,0.0,393.634,-0.9999991129297714,0.0,0.0
630.381,0.0,317.246,-0.8933740489287864,0.0,0.0
517.842,0.0,319.986,0.0,0.0,0.0
452.57800000000003,0.0,434.81,0.0,0.0,0.0
269.01,0.0,283.043,0.22842332246820662,0.0,0.0
203.17,0.0,484.52899999999994,-0.25420960090797273,0.0,0.0
65.955,0.0,316.35,0.0,0.0,0.0
0.0,0.0,281.504,0.0,0.0,0.0
0.0,0.0,290.845,0.0,0.0,0.0
0.0,0.0,1.543,0.0,0.0,0.0
0.0,0.0,76.426,0.0,0.0,0.0
0.0,0.0,342.313,0.0,0.0,0.0
0.0,0.0,255.67199999999997,0.0,0.0,0.0
0.0,0.0,106.034,0.0,0.0,0.0
0.0,0.0,298.973,0.0,0.0,0.0
0.0,0.0,45.519,0.0,0.0,0.0
0.0,0.0,85.42,0.0,0.0,0.0
0.0,0.0,212.285,0.38411925144713815,0.0,0.0
24.906,0.0,115.403,0.9999991129297714,0.0,0.0
175.381,0.0,142.778,0.7464314940576434,0.0,0.0
369.442,0.0,59.91700000000001,0.546087243014363,0.0,0.0
528.68,0.0,82.792,-0.26151087279182667,0.0,0.0
641.681,0.0,51.923,-0.48498176241208774,0.0,0.0
706.944,0.0,45.471,-0.8092998777107305,0.0,0.0
728.968,0.0,29.367,-0.8480735546375475,0.0,0.0
712.3629999999999,0.0,0.0,-0.5749407689587208,0.0,0.0
659.323,0.0,0.0,0.0,0.0,0.0
562.926,0.0,63.119,0.0,0.0,0.0
420.177,0.0,60.275,0.0,0.0,0.0
237.416,0.0,102.894,0.0,0.0,0.0
62.496,0.0,35.862,0.0,0.0,0.0
0.0,0.0,52.44,0.0,0.0,0.0
0.0,0.0,30.92,0.0,0.0,0.0
0.0,0.0,81.044,0.0,0.0,0.0
0.0,0.0,323.819,0.0,0.0,0.0
0.0,0.0,243.91000000000003,0.0,0.0,0.0
0.0,0.0,324.372,0.0,0.0,0.0
0.0,0.0,287.02,0.0,0.0,0.0
0.0,0.0,229.437,0.0,0.0,0.0
0.0,0.0,244.055,0.0,0.0,0.0
0.0,0.0,71.726,0.0,0.0,0.0
0.0,0.0,48.416,0.14355941144415127,0.0,0.0
23.407,0.0,52.98,0.9999991129297714,0.0,0.0
174.459,0.0,34.128,0.9449720812859316,0.0,0.0
369.673,0.0,0.0,0.2773158591028629,0.0,0.0
530.756,0.0,0.0,-0.32233102804483754,0.0,0.0
641.45,0.0,24.892,-0.8197040627678344,0.0,0.0
705.906,0.0,33.259,-0.9999991129297714,0.0,0.0
608.011,0.0,15.922,-0.49089207321827794,0.0,0.0
306.831,0.0,40.681,0.3112186247100954,0.0,0.0
256.788,0.0,22.017,0.9999991129297714,0.0,0.0
568.576,0.0,46.335,-0.2839292930911689,0.0,0.0
388.12199999999996,0.0,497.172,-0.9999991129297714,0.0,0.0
208.359,0.0,369.986,-0.17531204674085596,0.0,0.0
52.81,0.0,366.184,0.0,0.0,0.0
0.0,0.0,187.488,0.0,0.0,0.0
0.0,0.0,157.131,0.0,0.0,0.0
0.0,0.0,104.372,0.0,0.0,0.0
0.0,0.0,202.763,0.0,0.0,0.0
0.0,0.0,356.174,0.0,0.0,0.0
0.0,0.0,181.66,0.0,0.0,0.0
0.0,0.0,37.071,0.0,0.0,0.0
0.0,0.0,50.508,0.0,0.0,0.0
0.0,0.0,68.132,0.0,0.0,0.0
0.0,0.0,54.725,0.0,0.0,0.0
0.0,0.0,0.0,0.3538238134698907,0.0,0.0
23.177,0.0,13.467,0.4897252963436076,0.0,0.0
172.729,0.0,0.0,0.11561790759833478,0.0,0.0
367.828,0.0,0.0,-0.06745396962340712,0.0,0.0
529.257,0.0,16.905,0.0,0.0,0.0
640.989,0.0,11.205,0.0,0.0,0.0
322.512,0.0,29.031,0.0,0.0,0.0
683.768,0.0,56.801,0.0,0.0,0.0
718.936,0.0,424.875,-0.9999991129297714,0.0,0.0
143.787,0.0,52.147,0.7673417660823026,0.0,0.0
144.825,0.0,31.607,0.9999991129297714,0.0,0.0
329.31499999999994,0.0,144.714,-0.8577491410349226,0.0,0.0
177.457,0.0,268.107,-0.12023915923731282,0.0,0.0
56.615,0.0,206.006,0.0,0.0,0.0
0.0,0.0,181.922,0.0,0.0,0.0
0.0,0.0,154.321,0.0,0.0,0.0
0.0,0.0,40.166,0.0,0.0,0.0
0.0,0.0,26.497,0.0,0.0,0.0
0.0,0.0,24.849,0.0,0.0,0.0
0.0,0.0,41.945,0.0,0.0,0.0
0.0,0.0,39.685,0.0,0.0,0.0
0.0,0.0,192.495,0.0,0.0,0.0
0.0,0.0,124.532,0.0,0.0,0.0
0.0,0.0,148.167,0.0,0.0,0.0
0.0,0.0,295.785,0.0,0.0,0.0
22.254,0.0,321.516,0.0,0.0,0.0
172.96,0.0,213.318,0.0,0.0,0.0
370.249,0.0,27.702,0.0,0.0,0.0
531.678,0.0,74.704,0.0,0.0,0.0
666.702,0.0,62.861,0.0,0.0,0.0
741.6519999999999,0.0,86.067,-0.2929679925482218,0.0,0.0
622.54,0.0,84.292,0.0,0.0,0.0
476.562,0.0,51.358,0.0,0.0,0.0
480.1360000000001,0.0,232.124,0.0,0.0,0.0
457.882,0.0,258.019,0.0,0.0,0.0
181.147,0.0,527.046,0.0,0.0,0.0
238.8,0.0,4.433,0.0,0.0,0.0
57.538,0.0,40.199,0.2039362933866979,0.0,0.0
0.0,0.0,125.16200000000002,0.0,0.0,0.0
0.0,0.0,82.589,0.0,0.0,0.0
0.0,0.0,112.8,0.0,0.0,0.0
0.0,0.0,175.171,0.0,0.0,0.0
0.0,0.0,224.958,0.0,0.0,0.0
0.0,0.0,258.242,0.0,0.0,0.0
0.0,0.0,236.122,0.0,0.0,0.0
0.0,0.0,298.324,0.0,0.0,0.0
0.0,0.0,243.983,0.0,0.0,0.0
0.0,0.0,223.104,0.0,0.0,0.0
0.0,0.0,204.358,0.0,0.0,0.0
22.485,0.0,77.344,0.20291217918665974,0.0,0.0
114.499,0.0,27.828,0.37757205370062574,0.0,0.0
148.284,0.0,4.505,0.5413386139873204,0.0,0.0
274.545,0.0,15.197,0.0,0.0,0.0
368.289,0.0,23.566,0.0,0.0,0.0
479.56,0.0,25.739,0.0,0.0,0.0
376.822,0.0,21.079,0.0,0.0,0.0
260.131,0.0,736.225,-0.9999991129297714,0.0,0.0
188.75700000000003,0.0,426.917,0.0,0.0,0.0
48.544000000000004,0.0,824.884,-0.1713327771377227,0.0,0.0
217.237,0.0,429.081,0.0,0.0,0.0
1.73,0.0,903.226,-0.9999991129297714,0.0,0.0
23.983999999999998,0.0,19.792,0.426464590335282,0.0,0.0
0.0,0.0,3.343,0.4681424717099682,0.0,0.0
0.0,0.0,0.0,0.30859974561149045,0.0,0.0
0.0,0.0,0.0,-0.002104274450824619,0.0,0.0
0.0,0.0,27.595,-0.27034576842797653,0.0,0.0
0.0,0.0,0.0,-0.2567622437647842,0.0,0.0
0.0,0.0,30.929000000000002,-0.43374548183704564,0.0,0.0
0.0,0.0,40.359,-0.3760740956169879,0.0,0.0
0.0,0.0,21.732,0.0,0.0,0.0
0.0,0.0,34.5,0.0,0.0,0.0
0.0,0.0,2.047,0.0,0.0,0.0
0.0,0.0,37.165,0.256848860388668,0.0,0.0
7.841,0.0,15.124000000000002,0.6617357211858332,0.0,0.0
36.552,0.0,24.326,0.8440331438881432,0.0,0.0
191.178,0.0,0.0,0.43269079706387203,0.0,0.0
208.82,0.0,7.074,0.44253961670901487,0.0,0.0
323.89599999999996,0.0,0.0,0.03879405730890715,0.0,0.0
354.452,0.0,0.0,-0.14576049270990488,0.0,0.0
605.936,0.0,10.725,-0.7023334423097328,0.0,0.0
404.611,0.0,68.723,0.0,0.0,0.0
560.966,0.0,878.357,-0.9999991129297714,0.0,0.0
237.07,0.0,910.063,-0.9999991129297714,0.0,0.0
119.342,0.0,375.404,0.0,0.0,0.0
47.853,0.0,611.701,-0.13071467563173272,0.0,0.0
14.413,0.0,150.712,0.0,0.0,0.0
0.0,0.0,46.021,0.2828032769806792,0.0,0.0
0.0,0.0,9.721,0.31194212827430146,0.0,0.0
0.0,0.0,0.0,0.04709396791518634,0.0,0.0
0.0,0.0,2.734,-0.08678476203606718,0.0,0.0
0.0,0.0,5.664,-0.1687699440898661,0.0,0.0
0.0,0.0,16.492,-0.26792559805475213,0.0,0.0
0.0,0.0,0.0,-0.19081132732053754,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.45129808591232606,0.0,0.0
16.489,0.0,28.262,0.5355964413333754,0.0,0.0
99.971,0.0,0.0,0.6017613517895702,0.0,0.0
147.823,0.0,0.0,0.6418342780746444,0.0,0.0
297.606,0.0,0.0,-0.01199894995567065,0.0,0.0
520.493,0.0,0.0,-0.6233441764232096,0.0,0.0
578.608,0.0,0.0,0.0,0.0,0.0
267.165,0.0,7.865999999999999,0.4255270927591277,0.0,0.0
495.93300000000005,0.0,0.0,0.0,0.0,0.0
100.20100000000001,0.0,161.983,0.591520209789189,0.0,0.0
563.849,0.0,244.002,0.0,0.0,0.0
401.958,0.0,119.31699999999998,0.0,0.0,0.0
153.589,0.0,462.282,-0.11470079040427078,0.0,0.0
55.117,0.0,297.496,0.0,0.0,0.0
0.0,0.0,153.824,0.0,0.0,0.0
0.0,0.0,76.962,0.0,0.0,0.0
0.0,0.0,220.582,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.635,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.773,0.0,0.0,0.0
0.0,0.0,10.249,0.0,0.0,0.0
13.491,0.0,46.585,0.0,0.0,0.0
115.652,0.0,3.664,0.0,0.0,0.0
228.768,0.0,24.91,0.10306359223070316,0.0,0.0
485.325,0.0,198.281,-0.45788094932749657,0.0,0.0
629.228,0.0,191.259,-0.9950619653683935,0.0,0.0
382.93300000000005,0.0,192.467,0.1924213775056721,0.0,0.0
603.283,0.0,392.43100000000004,-0.9999991129297714,0.0,0.0
451.887,0.0,351.627,-0.7400116736991955,0.0,0.0
405.41800000000006,0.0,928.8209999999999,0.0,0.0,0.0
554.855,0.0,143.241,0.0,0.0,0.0
393.08,0.0,586.4380000000001,0.0,0.0,0.0
191.87,0.0,213.525,0.0,0.0,0.0
43.701,0.0,252.07199999999997,0.0,0.0,0.0
0.0,0.0,165.51,0.0,0.0,0.0
0.0,0.0,171.278,0.0,0.0,0.0
0.0,0.0,372.533,0.0,0.0,0.0
0.0,0.0,244.562,0.0987684267051701,0.0,0.0
0.0,0.0,348.81500000000005,-0.014373264469191892,0.0,0.0
0.0,0.0,352.01,-0.09554832633490094,0.0,0.0
0.0,0.0,227.542,0.1817369621948265,0.0,0.0
0.0,0.0,367.76700000000005,-0.20225491186424718,0.0,0.0
0.0,0.0,286.398,0.0,0.0,0.0
0.0,0.0,146.976,0.0,0.0,0.0
