solar_675,fossil_675,wind_675,battery_675
0.0,0.0,200.96,0.0
0.0,0.0,422.919,0.0
0.0,0.0,355.001,0.0
0.0,0.0,538.752,0.0
0.0,0.0,348.362,0.0
0.0,0.0,559.602,0.0
0.0,0.0,382.555,0.0
87.669,0.0,410.384,0.0
455.104,0.0,313.399,0.0
890.13,0.0,168.232,0.0
1241.985,0.0,191.00200000000004,0.0
1489.784,0.0,198.424,0.0
1648.445,0.0,369.742,0.0
1292.888,0.0,341.965,0.0
1671.96,0.0,622.74,0.0
1373.038,0.0,488.456,0.0
1320.026,0.0,194.56999999999996,0.0
1001.852,0.0,208.625,0.0
609.654,0.0,397.441,0.0
117.507,0.0,558.818,0.0
0.0,0.0,593.271,0.0
0.0,0.0,685.252,0.0
0.0,0.0,357.133,0.0
0.0,0.0,365.42299999999994,0.0
0.0,0.0,232.78899999999996,0.0
0.0,0.0,209.017,0.0
0.0,0.0,154.561,0.0
0.0,0.0,118.256,0.0
0.0,0.0,10.326,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
77.811,0.0,0.0,0.0
441.70300000000003,0.0,0.0,0.0
867.1080000000001,0.0,0.0,0.0
1218.535,0.0,61.966,0.0
1483.42,0.0,155.752,0.0
1636.785,0.0,164.294,0.0
1275.902,0.0,243.21,0.0
760.4630000000001,0.0,267.706,0.0
1532.6029999999998,0.0,360.211,0.0
1315.025,0.0,351.952,0.0
1003.7820000000002,0.0,361.863,0.0
585.082,0.0,198.357,0.0
0.0,0.0,146.508,-0.0
0.0,0.0,129.135,0.0
0.0,0.0,144.926,0.0
0.0,0.0,180.43400000000003,0.0
0.0,0.0,90.25,0.0
0.0,0.0,46.446,0.0
0.0,0.0,11.629,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.326,0.0
0.0,0.0,34.952,0.0
0.0,0.0,9.341,0.0
84.131,0.0,0.0,0.0
454.05,0.0,40.909,0.0
503.773,0.0,0.0,0.0
657.485,0.0,0.0,0.0
1546.3339999999998,0.0,0.0,0.0
1716.559,0.0,1.775,0.0
1775.864,0.0,1.183,0.0
1744.937,0.0,18.271,0.0
1610.848,0.0,0.0,0.0
1376.355,0.0,24.179,0.0
1046.446,0.0,0.0,0.0
540.532,0.0,0.0,0.0
166.72,0.0,29.798,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.376,0.0
0.0,0.0,27.546,0.0
0.0,0.0,85.888,0.0
0.0,0.0,377.259,0.0
0.0,0.0,334.215,0.0
0.0,0.0,364.33899999999994,0.0
0.0,0.0,552.354,0.0
0.0,0.0,579.032,0.0
0.0,0.0,615.565,0.0
0.0,0.0,573.44,0.0
57.309,0.0,489.677,0.0
297.191,0.0,214.28899999999996,0.0
314.335,0.0,156.635,0.0
893.7280000000001,0.0,151.522,0.0
1258.449,0.0,157.61,0.0
565.631,0.0,82.544,0.0
310.748,0.0,52.683,0.12144972387482326
686.144,0.0,780.497,0.009444281407571432
1250.462,0.0,199.949,-0.14567137102152974
508.354,0.0,71.545,0.0
40.823,0.0,175.714,0.0
237.641,0.0,104.777,0.0
91.31300000000002,0.0,45.793,0.0
0.0,0.0,36.572,0.0
0.0,0.0,22.024,0.0
0.0,0.0,30.387999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,5.354,-0.0
0.0,0.0,68.55,-0.0
0.0,0.0,8.897,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
82.089,0.0,0.0,-0.0
462.156,0.0,0.0,0.0
937.36,0.0,0.0,0.0
1302.819,0.0,0.0,0.0
1564.887,0.0,0.0,0.0
1728.44,0.0,0.0,0.0
1788.1050000000002,0.0,0.0,0.0
1738.5729999999999,0.0,0.0,0.0
1233.632,0.0,0.0,0.0
1386.535,0.0,314.796,0.0
1058.244,0.0,303.745,-0.0
634.141,0.0,421.02500000000003,0.0
185.48499999999999,0.0,442.742,-0.0
0.0,0.0,337.211,0.0
0.0,0.0,376.041,0.0
0.0,0.0,318.071,0.0
0.0,0.0,351.517,0.0
0.0,0.0,132.23,0.0
0.0,0.0,182.57499999999996,0.0
0.0,0.0,195.158,-0.0
0.0,0.0,422.759,0.0
0.0,0.0,415.81,0.0
0.0,0.0,425.076,0.0
0.0,0.0,291.822,0.0
80.227,0.0,346.595,0.0
451.351,0.0,99.62900000000002,0.0
901.492,0.0,0.0,-0.0
1251.409,0.0,21.726,0.0
629.591,0.0,16.612,0.0
1271.621,0.0,46.27499999999999,0.0
1543.241,0.0,24.627000000000002,0.0
1511.43,0.0,0.0,0.0
1128.922,0.0,581.434,0.0
1222.521,0.0,224.883,0.656081423578689
960.5780000000001,0.0,1370.1870000000001,-0.7301496678494251
467.545,0.0,978.195,-0.0
125.02000000000001,0.0,86.667,0.0
0.0,0.0,222.171,0.0
0.0,0.0,249.14800000000002,0.0
0.0,0.0,293.987,0.0
0.0,0.0,178.985,0.0
0.0,0.0,118.99599999999998,0.0
0.0,0.0,123.452,0.0
0.0,0.0,120.97,-0.0
0.0,0.0,221.617,0.0
0.0,0.0,181.212,-0.0
0.0,0.0,246.211,-0.0
0.0,0.0,117.57799999999999,0.0
75.742,0.0,97.296,0.0
443.91999999999996,0.0,32.219,0.0
395.777,0.0,0.0,0.12396553104073847
218.577,0.0,0.822,0.736859376250567
889.5950000000001,0.0,39.427,0.0
1508.599,0.0,22.069,0.0
1400.13,0.0,3.304,0.0
1421.533,0.0,0.0,0.0
1258.01,0.0,10.979,0.0
1060.426,0.0,398.635,0.0
176.632,0.0,1006.0650000000002,0.0
213.751,0.0,1182.386,0.0
119.757,0.0,370.397,0.0
0.0,0.0,0.0,0.0
0.0,0.0,16.896,0.0
0.0,0.0,23.322,0.0
0.0,0.0,139.85,0.0
0.0,0.0,170.288,0.0
0.0,0.0,251.89100000000002,0.0
0.0,0.0,197.147,0.0
0.0,0.0,354.786,0.0
0.0,0.0,273.466,0.0
0.0,0.0,256.87,0.0
0.0,0.0,304.998,0.0
72.111,0.0,288.703,0.0
447.35100000000006,0.0,135.34,0.0
911.303,0.0,42.736,0.0
1281.788,0.0,112.503,0.0
1557.17,0.0,83.897,0.0
1725.792,0.0,52.032,0.0
1480.052,0.0,42.517,0.0
1157.966,0.0,10.599,0.0
1361.796,0.0,379.5729999999999,0.0
1438.431,0.0,280.744,0.0
1104.408,0.0,332.649,0.0
626.345,0.0,144.029,0.0
167.244,0.0,213.805,0.0
0.0,0.0,296.688,0.0
0.0,0.0,292.526,0.0
0.0,0.0,227.101,0.0
0.0,0.0,221.86,0.0
0.0,0.0,166.73,0.0
0.0,0.0,300.662,0.0
0.0,0.0,381.007,0.0
0.0,0.0,256.87,0.0
0.0,0.0,334.871,0.0
0.0,0.0,363.084,0.0
0.0,0.0,449.253,0.0
72.93,0.0,483.968,0.0
440.737,0.0,344.935,0.0
908.347,0.0,210.735,0.0
1278.056,0.0,224.39,0.0
359.112,0.0,141.492,0.33104874209641705
1259.116,0.0,26.537,0.0
1800.557,0.0,31.282,0.0
697.072,0.0,44.87100000000001,0.0
1187.875,0.0,58.21,0.0
982.513,0.0,19.238,0.0
1001.8880000000001,0.0,428.033,0.0
526.028,0.0,354.724,0.0
153.387,0.0,520.02,0.0
0.0,0.0,547.103,0.0
0.0,0.0,591.672,0.0
0.0,0.0,644.897,0.0
0.0,0.0,453.91599999999994,0.0
0.0,0.0,316.415,0.0
0.0,0.0,496.8469999999999,0.0
0.0,0.0,434.884,0.0
0.0,0.0,382.223,0.0
0.0,0.0,373.932,0.0
0.0,0.0,395.826,0.0
0.0,0.0,231.976,0.0
71.235,0.0,115.831,0.0
441.9189999999999,0.0,20.75,0.0
916.692,0.0,23.569,0.0
1296.726,0.0,4.698,0.0
874.053,0.0,36.421,0.0
330.365,0.0,37.236,0.0
579.805,0.0,20.942,0.0
571.675,0.0,21.312,0.0
970.745,0.0,430.177,0.6052450444201372
1060.153,0.0,1426.1140000000003,-1.0
997.069,0.0,1352.675,-1.0
613.317,0.0,80.726,0.0
188.47699999999998,0.0,38.706,0.0
0.0,0.0,84.862,0.0
0.0,0.0,265.071,0.0
0.0,0.0,13.596000000000002,0.0
0.0,0.0,69.523,0.0
0.0,0.0,125.92100000000002,0.0
0.0,0.0,90.52299999999998,0.0
0.0,0.0,47.642,0.0
0.0,0.0,188.134,0.0
0.0,0.0,498.18999999999994,0.0
0.0,0.0,457.014,0.0
0.0,0.0,378.13,0.0
50.094,0.0,391.409,-0.0
133.038,0.0,141.012,0.0
325.192,0.0,45.21399999999999,0.0
1119.166,0.0,41.04,0.0
559.658,0.0,49.67,0.0
1214.683,0.0,74.125,0.0
1242.924,0.0,79.214,0.0
1350.574,0.0,121.83499999999998,0.0
203.317,0.0,1426.1140000000003,-0.0
253.58899999999997,0.0,1426.1140000000003,0.0
129.573,0.0,707.614,0.0
248.806,0.0,287.163,0.0
100.153,0.0,278.892,0.0
0.0,0.0,224.81999999999996,0.0
0.0,0.0,391.05799999999994,0.0
0.0,0.0,495.37200000000007,0.0
0.0,0.0,391.185,0.0
0.0,0.0,232.54099999999997,-0.0
0.0,0.0,205.83500000000004,0.0
0.0,0.0,271.33,0.0
0.0,0.0,326.17,0.0
0.0,0.0,465.11400000000003,0.0
0.0,0.0,526.139,0.0
0.0,0.0,517.39,-0.0
64.948,0.0,412.131,0.0
382.933,0.0,140.959,0.0
430.12299999999993,0.0,107.55300000000001,0.0
106.798,0.0,72.118,1.0
1234.036,0.0,54.394999999999996,0.0
938.821,0.0,93.039,0.0
1566.9920000000002,0.0,164.689,0.0
1602.178,0.0,44.763,0.0
1160.095,0.0,503.785,0.0
1121.339,0.0,0.0,0.0
902.5429999999999,0.0,62.301,0.0
590.997,0.0,25.935000000000002,0.0
181.513,0.0,1357.301,0.0
0.0,0.0,133.322,0.0
0.0,0.0,322.637,0.0
0.0,0.0,187.895,0.0
0.0,0.0,213.082,0.0
0.0,0.0,126.64,0.0
0.0,0.0,0.0,0.0
0.0,0.0,189.008,0.0
0.0,0.0,76.078,0.0
0.0,0.0,239.279,0.0
0.0,0.0,70.152,0.0
0.0,0.0,88.507,0.0
33.3,0.0,280.139,0.0
216.38,0.0,187.42300000000003,0.0
757.4819999999999,0.0,62.621,0.0
691.333,0.0,261.459,0.0
1076.895,0.0,117.338,0.0
1358.34,0.0,26.102,0.0
557.954,0.0,38.721,0.0
499.935,0.0,51.133,0.0
641.086,0.0,40.451,0.0
1148.471,0.0,641.095,0.0
1081.583,0.0,966.305,0.0
632.195,0.0,392.28499999999997,0.0
188.89199999999997,0.0,387.30899999999997,0.0
0.0,0.0,373.371,0.0
0.0,0.0,0.0,0.0
0.0,0.0,177.129,0.0
0.0,0.0,316.621,0.0
0.0,0.0,71.722,0.0
0.0,0.0,370.397,0.0
0.0,0.0,173.849,0.0
0.0,0.0,76.52,0.0
0.0,0.0,49.168,0.0
0.0,0.0,47.24799999999999,0.0
0.0,0.0,40.846,0.0
59.605,0.0,0.0,0.0
437.308,0.0,0.0,0.0
921.972,0.0,0.0,0.0
1290.605,0.0,25.129,0.0
1548.03,0.0,16.223,0.0
1331.052,0.0,57.181,0.0
1769.0499999999997,0.0,115.45,0.0
1205.221,0.0,189.438,0.0
907.8850000000001,0.0,433.192,0.0
1076.022,0.0,463.185,0.0
1046.167,0.0,465.492,0.0
616.154,0.0,465.492,0.0
164.481,0.0,298.743,0.0
0.0,0.0,161.516,0.0
0.0,0.0,137.524,0.0
0.0,0.0,340.342,0.0
0.0,0.0,242.83100000000002,0.0
0.0,0.0,103.332,0.0
0.0,0.0,99.287,0.0
0.0,0.0,257.754,0.0
0.0,0.0,196.851,0.0
0.0,0.0,120.412,0.0
0.0,0.0,109.548,0.0
0.0,0.0,63.8,0.0
59.534,0.0,103.621,0.0
438.39199999999994,0.0,0.0,0.0
924.238,0.0,24.172,0.0
1303.6,0.0,0.0,0.0
1575.85,0.0,17.996,0.0
1313.149,0.0,0.0,0.0
1301.061,0.0,0.0,0.0
807.904,0.0,0.0,0.0
549.882,0.0,311.495,0.0
659.636,0.0,730.4839999999999,0.0
899.725,0.0,799.339,0.0
609.591,0.0,974.1859999999999,0.0
179.384,0.0,194.86,0.0
0.0,0.0,103.01599999999999,0.0
0.0,0.0,250.547,0.0
0.0,0.0,217.602,0.0
0.0,0.0,86.99,0.0
0.0,0.0,82.274,0.0
0.0,0.0,0.0,0.0
0.0,0.0,58.186,0.0
0.0,0.0,39.245,0.0
0.0,0.0,47.18300000000001,0.0
0.0,0.0,121.67600000000002,0.0
0.0,0.0,172.85,0.0
60.165,0.0,101.65400000000001,0.0
427.234,0.0,53.84,0.0
900.239,0.0,0.0,0.0
1279.661,0.0,0.0,0.0
1567.177,0.0,1.614,0.0
1729.073,0.0,0.0,0.0
1230.285,0.0,12.68,0.0
1750.077,0.0,42.439,0.0
1114.511,0.0,369.15200000000004,0.0
1236.362,0.0,116.434,0.0
737.1390000000001,0.0,37.544,0.0
342.707,0.0,0.0,0.0
114.297,0.0,0.0,0.0
0.0,0.0,138.595,0.0
0.0,0.0,47.2,0.0
0.0,0.0,130.193,0.0
0.0,0.0,66.532,0.0
0.0,0.0,58.67,0.0
0.0,0.0,321.178,0.0
0.0,0.0,303.645,0.0
0.0,0.0,310.801,0.0
0.0,0.0,277.977,0.0
0.0,0.0,110.668,0.0
0.0,0.0,121.47900000000001,0.0
58.055,0.0,66.222,0.0
426.011,0.0,33.22,0.0
905.628,0.0,12.915,0.0
1282.162,0.0,0.0,0.0
1555.9269999999997,0.0,9.723,0.0
1448.4469999999997,0.0,0.0,0.0
1499.008,0.0,0.0,0.0
1418.383,0.0,0.0,0.0
1276.584,0.0,107.82,0.0
1379.768,0.0,236.6,0.0
1046.036,0.0,77.483,0.0
605.177,0.0,0.0,0.0
173.662,0.0,4.034,0.0
0.0,0.0,31.154,0.0
0.0,0.0,54.258,0.0
0.0,0.0,0.0,0.0
0.0,0.0,158.004,0.0
0.0,0.0,51.444,0.0
0.0,0.0,240.179,0.0
0.0,0.0,303.849,0.0
0.0,0.0,217.96499999999997,0.0
0.0,0.0,227.988,0.0
0.0,0.0,428.84099999999995,0.0
0.0,0.0,92.36900000000001,0.0
47.98899999999999,0.0,243.271,0.0
353.922,0.0,117.486,0.0
823.459,0.0,24.721,0.0
1230.432,0.0,0.0,0.0
1300.701,0.0,64.757,0.0
1438.609,0.0,271.609,-0.32383480511165064
1175.271,0.0,266.631,0.15219432809540326
1705.5500000000002,0.0,54.047000000000004,-0.49688392071072224
1580.5130000000001,0.0,172.331,-0.4615479017154443
1352.438,0.0,116.39300000000001,0.0
1007.9150000000001,0.0,142.286,0.0
545.986,0.0,216.565,0.0
134.613,0.0,171.111,0.0
0.0,0.0,133.881,0.0
0.0,0.0,196.204,0.0
0.0,0.0,92.242,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,9.256,0.0
0.0,0.0,129.206,0.0
0.0,0.0,303.236,0.0
0.0,0.0,417.808,-0.0
0.0,0.0,227.11099999999996,0.0
0.0,0.0,176.244,-0.0
28.08,0.0,12.284,0.0
312.326,0.0,7.563,0.0
640.415,0.0,0.0,0.0
1228.202,0.0,0.0,0.0
1523.337,0.0,0.0,0.0
1695.763,0.0,38.399,0.0
1764.895,0.0,9.335,0.0
1458.867,0.0,137.125,0.0
1502.448,0.0,110.537,0.0
1258.062,0.0,645.628,0.0
796.149,0.0,187.913,0.0
521.72,0.0,302.153,0.0
0.0,0.0,0.0,0.0
0.0,0.0,9.439,0.0
0.0,0.0,59.871,0.0
0.0,0.0,86.073,0.0
0.0,0.0,29.534,0.0
0.0,0.0,13.217999999999998,0.0
0.0,0.0,22.516,0.0
0.0,0.0,85.237,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,35.384,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
43.731,0.0,0.0,0.0
300.415,0.0,0.0,0.0
687.864,0.0,0.0,0.0
986.193,0.0,25.384,0.0
1204.484,0.0,97.489,-0.0
1284.771,0.0,174.735,0.0
1138.911,0.0,49.637,0.0
351.959,0.0,214.67099999999996,0.06504548728757037
601.401,0.0,235.389,0.0
358.628,0.0,336.668,0.0
650.122,0.0,364.737,0.0
573.31,0.0,0.0,0.0
162.584,0.0,127.156,0.0
0.0,0.0,50.15699999999999,0.0
0.0,0.0,12.042,0.0
0.0,0.0,32.13,0.0
0.0,0.0,66.048,0.0
0.0,0.0,77.429,0.0
0.0,0.0,131.533,0.0
0.0,0.0,56.814,0.0
0.0,0.0,71.646,0.0
0.0,0.0,52.769,0.0
0.0,0.0,80.41,0.0
0.0,0.0,37.353,0.0
50.85,0.0,12.284,0.0
433.7939999999999,0.0,30.505000000000003,0.0
932.561,0.0,5.307,0.0
1319.338,0.0,34.637,0.0
1595.249,0.0,76.498,0.0
1381.329,0.0,79.628,0.0
1367.685,0.0,403.176,0.0
1022.916,0.0,58.329,0.0
1657.011,0.0,0.0,0.0
1428.3740000000003,0.0,344.746,0.0
1085.123,0.0,16.314,0.0
625.184,0.0,34.877,0.0
154.307,0.0,108.462,0.0
0.0,0.0,182.82500000000002,0.0
0.0,0.0,326.145,0.0
0.0,0.0,304.618,0.0
0.0,0.0,831.669,0.0
0.0,0.0,578.324,0.0
0.0,0.0,541.308,0.0
0.0,0.0,550.562,0.0
0.0,0.0,433.213,0.0
0.0,0.0,428.584,0.0
0.0,0.0,654.718,0.0
0.0,0.0,629.04,0.0
45.022,0.0,1282.858,0.0
434.963,0.0,990.763,0.0
940.4399999999999,0.0,35.922,0.0
1327.402,0.0,27.871,0.0
1077.714,0.0,117.76900000000002,0.0
1110.984,0.0,211.02200000000002,0.8335165274924633
1856.605,0.0,1363.5949999999998,-1.0
1822.8380000000002,0.0,263.317,0.0
1682.536,0.0,445.371,0.6512819144678922
1440.069,0.0,1426.1140000000003,-0.7248085798895499
1095.235,0.0,258.914,-0.0
628.236,0.0,261.654,0.0
149.573,0.0,459.329,0.0
0.0,0.0,273.861,0.0
0.0,0.0,230.951,0.0
0.0,0.0,210.917,0.0
0.0,0.0,321.594,0.0
0.0,0.0,314.646,0.0
0.0,0.0,384.325,0.0
0.0,0.0,567.284,0.0
0.0,0.0,560.341,-0.0
0.0,0.0,622.827,0.0
0.0,0.0,467.767,0.0
0.0,0.0,460.824,-0.0
42.494,0.0,200.24500000000003,0.0
423.137,0.0,361.8910000000001,0.0
904.6310000000001,0.0,255.807,-0.0
1274.785,0.0,248.032,0.0
1543.151,0.0,208.685,0.8985593469039299
1700.5459999999998,0.0,1426.1139999999998,-1.0
1764.21,0.0,667.229,0.0
1529.6079999999997,0.0,523.655,0.0
1247.328,0.0,534.81,0.0
1088.541,0.0,731.143,0.0
641.269,0.0,479.173,-0.0
494.546,0.0,824.82,0.0
149.854,0.0,542.93,-0.0
0.0,0.0,546.108,0.0
0.0,0.0,606.267,-0.0
0.0,0.0,17.078,0.0
0.0,0.0,205.984,0.0
0.0,0.0,813.558,0.0
0.0,0.0,614.113,0.0
0.0,0.0,289.66,0.0
0.0,0.0,608.761,0.0
0.0,0.0,145.883,0.0
0.0,0.0,228.599,0.0
0.0,0.0,565.469,0.0
41.787,0.0,362.403,0.0
429.926,0.0,322.846,0.0
936.451,0.0,101.59599999999999,0.0
1316.663,0.0,142.336,0.0
1588.318,0.0,87.529,0.0
1751.939,0.0,75.826,0.0
1801.537,0.0,45.648,-0.0
1765.4309999999998,0.0,0.0,0.0
1631.825,0.0,0.0,-0.0
1396.92,0.0,108.40300000000002,0.0
1062.547,0.0,94.033,0.0
606.561,0.0,170.456,-0.0
144.534,0.0,59.343,0.0
0.0,0.0,99.763,0.0
0.0,0.0,79.553,0.0
0.0,0.0,187.323,0.0
0.0,0.0,695.813,0.0
0.0,0.0,609.993,0.0
0.0,0.0,650.904,0.0
0.0,0.0,491.22,0.0
0.0,0.0,385.868,-0.0
0.0,0.0,368.4119999999999,0.0
0.0,0.0,140.8,0.0
0.0,0.0,78.701,0.0
37.973,0.0,95.071,0.0
428.848,0.0,78.183,0.0
938.0920000000001,0.0,0.0,0.0
1320.954,0.0,0.0,0.47553557612784464
1594.78,0.0,41.866,-0.07773123816129979
1760.44,0.0,57.453,-0.45148734092788734
1502.421,0.0,27.895,0.0
727.5,0.0,67.263,-0.0
578.568,0.0,38.019,0.0
1412.445,0.0,74.418,0.09782034522316783
982.792,0.0,815.6849999999998,-0.10886535229303951
517.166,0.0,597.71,0.0
116.227,0.0,606.245,0.0
0.0,0.0,376.479,0.0
0.0,0.0,357.349,-0.0
0.0,0.0,249.559,-0.0
0.0,0.0,498.526,0.0
0.0,0.0,692.158,-0.0
0.0,0.0,376.69900000000007,0.0
0.0,0.0,97.265,0.0
0.0,0.0,119.04799999999999,0.0
0.0,0.0,153.938,0.0
0.0,0.0,123.09499999999998,0.0
0.0,0.0,3.9699999999999998,0.0
36.559,0.0,44.867000000000004,0.0
423.503,0.0,10.375,0.0
930.02,0.0,0.0,0.0
1316.796,0.0,30.866,0.0
1592.574,0.0,19.829,0.0
762.964,0.0,49.06400000000001,0.0
1650.6479999999997,0.0,91.50500000000001,0.0
1777.09,0.0,703.615,0.0
331.092,0.0,91.89899999999999,0.7340554384654377
322.364,0.0,62.165,1.0
785.53,0.0,247.39200000000002,-0.2712989888749567
424.71199999999993,0.0,519.271,0.0
124.662,0.0,463.961,0.0
0.0,0.0,393.068,0.0
0.0,0.0,371.053,0.0
0.0,0.0,79.972,0.0
0.0,0.0,58.305,0.0
0.0,0.0,71.798,0.0
0.0,0.0,146.044,0.0
0.0,0.0,108.902,0.0
0.0,0.0,455.869,0.0
0.0,0.0,403.124,0.0
0.0,0.0,529.911,0.0
0.0,0.0,719.8689999999999,0.0
33.78,0.0,647.826,0.0
423.61199999999997,0.0,425.47,0.0
933.047,0.0,56.069,0.0
1333.039,0.0,127.22300000000001,0.0
1621.547,0.0,103.96,0.0
1796.12,0.0,146.086,0.0
1491.4869999999999,0.0,143.4,0.0
1120.875,0.0,84.633,0.0
1132.381,0.0,375.645,0.0
1089.824,0.0,429.61499999999995,0.0
423.071,0.0,869.5519999999999,0.0
604.453,0.0,9.146,0.0
132.489,0.0,71.243,0.0
0.0,0.0,247.936,0.0
0.0,0.0,177.502,0.0
0.0,0.0,266.922,0.0
0.0,0.0,458.863,0.0
0.0,0.0,569.803,0.0
0.0,0.0,598.609,0.0
0.0,0.0,524.6,0.0
0.0,0.0,603.235,0.0
0.0,0.0,473.719,0.0
0.0,0.0,427.463,0.0
0.0,0.0,413.587,0.0
33.357,0.0,214.757,0.0
260.089,0.0,76.546,0.02400288130619214
335.637,0.0,16.145,0.3589120401248566
635.965,0.0,27.786,0.0
866.62,0.0,40.378,0.0
1113.31,0.0,43.149,0.0
889.791,0.0,34.162,0.0
598.999,0.0,1162.754,0.0
425.615,0.0,688.267,0.0
102.85299999999998,0.0,1351.749,-1.0
496.9789999999999,0.0,685.75,-1.0
3.967,0.0,1387.1440000000002,-0.13356988501453992
48.955999999999996,344.656,37.183,0.30367366539497903
0.0,344.656,4.556,0.41642878104740816
0.0,344.656,0.0,0.3366352746578449
0.0,344.656,0.0,0.1857748846143585
0.0,344.656,79.53399999999999,-0.08979537390283596
0.0,344.656,0.0,0.0637115492356535
0.0,344.656,52.582,-0.08539604620761412
0.0,344.656,97.069,-0.20533041645545982
0.0,289.167,83.56,-0.029242589974121602
0.0,290.83,107.877,0.0
0.0,344.656,23.762,0.10992716698236535
0.0,344.656,80.806,0.19621695168476377
10.338,344.656,42.419,0.38860816903663
77.915,344.656,68.65,0.24041832297308113
434.286,171.47,0.0,0.0
475.139,133.051,15.576,0.0
748.269,0.0,0.699,-0.27967078408878693
821.827,0.0,0.0,-0.4734626363951658
1440.2959999999998,0.0,20.068,-1.0
958.1109999999999,0.0,112.782,-0.3315289597951071
1341.038,0.0,1362.513,-0.05343222260758208
554.13,0.0,1393.689,-0.05343222260758208
267.80100000000004,0.0,617.7969999999999,-0.05342955473147828
104.024,0.0,1053.501,-0.053429554731478236
28.858000000000004,265.131,264.094,0.0
0.0,344.656,96.989,0.18511591921671158
0.0,344.656,19.566,0.3038230664567938
0.0,344.656,0.0,0.21167729370648028
0.0,344.656,29.244,0.07519142011045007
0.0,344.656,27.228,0.03046981298188512
0.0,344.656,52.58199999999999,-0.05098578022036657
0.0,344.656,0.0,0.06520289197769656
0.0,344.656,0.0,0.046690499693194255
0.0,344.656,0.0,0.15417656004055172
0.0,344.656,9.5,0.16280447136035003
0.0,344.656,9.895,0.38997945735400047
23.396,344.656,64.598,0.29387722434170155
223.363,335.934,16.432,0.0
333.887,269.577,0.0,-0.0
680.82,0.0,0.0,-0.1681882453378865
1221.314,0.0,0.0,-1.0
1409.387,0.0,0.0,-0.920940159538991
623.317,0.0,15.773000000000001,0.06705439799375718
1169.667,0.0,0.0,-0.12406691033268413
222.154,0.0,243.68099999999998,0.5783101672758317
1364.12,0.0,376.93,-0.6626417309180161
1014.98,0.0,209.374,-0.0
364.779,0.0,787.524,-0.0
120.21300000000001,0.0,511.972,-0.0
0.0,0.0,295.836,0.0
0.0,0.0,155.021,0.0
0.0,0.0,398.308,0.0
0.0,0.0,0.162,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.106,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,41.544,-0.0
0.0,0.0,38.585,0.0
17.715,0.0,140.959,-0.0
262.983,0.0,36.506,0.0
535.94,0.0,82.156,0.0
1178.482,0.0,331.446,0.0
1543.479,0.0,317.55,0.2960275324813916
907.8769999999998,0.0,324.385,1.0
1427.479,0.0,661.375,-0.5494997732305312
1067.349,0.0,593.455,0.09629165221567111
951.1679999999999,0.0,1426.1140000000003,-1.0
1342.537,0.0,253.957,0.5206226822826349
981.168,0.0,989.615,-0.5793986607261958
470.681,0.0,359.263,-0.0
93.342,0.0,426.346,-0.0
0.0,0.0,328.53,0.0
0.0,0.0,368.303,0.0
0.0,0.0,812.5030000000002,0.0
0.0,0.0,535.572,0.0
0.0,0.0,742.957,0.0
0.0,0.0,813.822,0.0
0.0,0.0,555.144,0.0
0.0,0.0,827.742,0.0
0.0,0.0,710.583,-0.0
0.0,0.0,381.672,0.0
0.0,0.0,311.43,0.0
23.368,0.0,188.30800000000002,0.0
406.73,0.0,114.97400000000002,0.0
910.334,0.0,44.948,0.0
1302.481,0.0,3.419,0.3173225195421925
1586.489,0.0,7.695,0.05735933623242537
1747.626,0.0,0.0,-0.1376864178427554
1797.7309999999998,0.0,32.593,-0.2792919456820425
558.252,0.0,49.21800000000001,-0.0
1351.794,0.0,175.872,0.0
1357.497,0.0,0.0,0.0
1012.81,0.0,0.0,0.0
452.3330000000001,0.0,0.0,0.0
102.92399999999999,0.0,180.523,-0.0
0.0,0.0,49.268,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.006,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,15.432,0.0
0.0,0.0,17.458,-0.0
0.0,0.0,76.573,0.0
0.0,0.0,5.191,0.0
0.0,0.0,0.0,0.0
21.408,0.0,0.0,0.0
411.939,0.0,0.0,0.0
933.626,0.0,0.0,0.0
1341.994,0.0,0.0,0.0
1615.86,0.0,0.0,0.0
1294.856,0.0,0.0,0.0
1387.744,0.0,314.964,0.0
839.293,0.0,458.0489999999999,0.0
155.568,0.0,937.343,0.0
287.061,0.0,196.204,0.97471120241176
553.742,0.0,8.946,0.2950244110663501
517.532,0.0,67.175,-0.24554598084464957
103.60899999999998,0.0,146.165,0.0
0.0,0.0,127.95999999999998,0.0
