solar_bus3005,fossil_bus3005,battery_bus3005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.106,240.791,0.0
313.021,0.0,0.0
688.421,0.0,0.0
973.938,0.0,0.0
1160.512,0.0,0.0
1251.133,0.0,0.0
1251.262,0.0,0.0
1164.987,0.0,0.0
982.067,0.0,0.0
709.241,0.0,0.0
342.114,0.0,0.0
20.299,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.15143672356327642
181.11599999999999,0.0,-0.16853095646904354
309.882,0.0,0.0
402.383,0.0,0.0
269.191,0.0,0.0
1301.242,0.0,0.0
1330.095,0.0,0.0
1239.046,0.0,0.0
1046.452,0.0,0.0
759.811,0.0,0.0
365.552,0.0,0.0
23.23,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.32999444500555497
87.367,0.0,0.11936420563579436
76.777,0.0,0.14337440662559336
290.634,0.0,-0.16615998384001615
673.695,0.0,-0.49348803151196846
531.145,0.0,0.0
412.189,0.0,0.0
858.569,0.0,0.0
695.547,0.0,0.0
558.411,0.0,0.0
349.077,0.0,0.0
18.12,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.398,0.0,0.33195636804363193
339.007,0.0,-0.21976568023431975
277.092,0.0,0.0
532.892,0.0,0.0
565.399,0.0,0.0
493.626,0.0,0.0
747.342,0.0,0.0
303.256,0.0,0.0
263.734,0.0,0.0
380.961,0.0,0.0
244.429,0.0,0.0
8.962,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.515,0.0,0.0
336.223,0.0,0.0
750.51,0.0,0.0
1052.364,0.0,0.0
1251.506,0.0,0.0
1358.726,0.0,0.0
1353.828,0.0,-0.09477830522169478
1249.66,0.0,-0.054888395111604885
1048.615,0.0,0.0
744.893,0.0,0.0
340.416,0.0,0.0
12.398,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.868,0.0,0.0
308.431,0.0,0.0
706.577,0.0,0.0
699.51,0.0,0.0
685.223,0.0,0.0
741.899,0.0,0.0
1044.596,0.0,0.0
1181.491,0.0,0.0
983.669,0.0,0.0
472.101,0.0,0.0
212.433,0.0,0.0
4.019,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2576961923038077
94.312,240.791,-0.28678921321078676
293.477,0.0,0.0
562.783,0.0,0.0
605.894,0.0,0.0
509.426,0.0,0.0
303.395,0.0,0.0
255.397,0.0,0.0
331.639,0.0,0.0
237.122,0.0,0.0
105.207,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.45978184021815977
311.479,0.0,-0.142008382991617
721.588,0.0,-0.36967983032016966
1027.515,0.0,0.0
1226.303,0.0,0.0
1327.577,0.0,0.0
1308.114,0.0,0.0
1198.834,0.0,0.0
1003.998,0.0,0.0
702.233,0.0,0.0
306.766,0.0,0.0
5.163,0.0,0.0708968791031209
0.0,0.0,-0.02000302999697
0.0,0.0,-0.05889556610443389
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4535274214725785
273.049,0.0,-0.14625037874962124
463.08000000000004,0.0,-0.35847894152105847
698.168,0.0,0.0
784.492,0.0,0.0
519.104,0.0,0.0
1181.779,0.0,0.0
551.855,0.0,0.0
404.621,0.0,0.0
490.604,0.0,0.0
244.813,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.48715028784971215
303.552,0.0,-0.19397788102211896
718.9070000000002,0.0,-0.34816937683062316
1028.465,0.0,0.0
1217.27,0.0,0.0
1295.439,0.0,0.0
1268.139,0.0,0.0
1151.207,0.0,0.0
931.285,0.0,0.0
506.444,0.0,0.0
147.65,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
53.312,0.0,0.2218159781840218
95.312,0.0,0.09309665690334308
225.476,0.0,-0.09401828098171901
376.262,0.0,-0.25644631855368144
272.851,0.0,0.0
454.255,0.0,0.0
377.234,0.0,0.0
450.164,0.0,0.0
7.56,0.0,0.0
160.656,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
315.361,0.0,0.0
360.349,0.0,0.0
832.924,0.0,0.0
705.68,0.0,0.0
840.502,0.0,0.0
752.191,0.0,0.0
927.653,0.0,0.0
346.967,0.0,0.0
248.573,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
263.025,0.0,0.0
645.814,0.0,0.0
909.751,0.0,0.0
1076.617,0.0,0.0
1156.051,0.0,0.0
1151.85,0.0,0.0
1056.647,0.0,0.0
868.792,0.0,0.0
592.655,0.0,0.0
79.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4332971417028583
208.018,0.0,0.01845015654984345
349.125,0.0,-0.46545550954449044
475.995,0.0,-0.037289162710837286
1052.632,0.0,0.0
1144.607,0.0,0.0
1141.391,0.0,0.0
1045.06,0.0,0.0
855.127,0.0,0.0
570.865,0.0,0.0
221.235,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.26503635996364006
43.229,0.0,0.028663771336228664
198.77,0.0,-0.32685587314412684
120.205,0.0,0.01046106453893546
281.323,0.0,-0.011642763357236642
645.786,0.0,0.0
1031.998,0.0,0.0
820.231,0.0,0.0
628.201,0.0,0.0
203.42,0.0,0.0
0.45,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.09202605797394202
85.497,0.0,-0.10241389758610242
205.46,0.0,0.0
244.926,0.0,0.0
364.306,0.0,0.0
597.096,0.0,0.0
200.947,0.0,0.0
97.996,0.0,0.0
295.882,0.0,0.0
299.792,0.0,0.0
79.934,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23089839410160587
204.35,0.0,-0.25696394303605696
73.704,0.0,0.0
217.017,0.0,0.0
253.171,0.0,0.0
294.711,0.0,0.0
162.875,0.0,0.0
198.37799999999996,0.0,0.0
58.839,0.0,0.0
38.532,0.0,0.0
37.733,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.22107110392889606
128.848,0.0,-0.08149176850823149
164.666,0.0,-0.11532673467326532
337.962,0.0,-0.049212200787799205
425.287,0.0,0.0
469.942,0.0,0.0
532.343,0.0,0.0
482.465,0.0,0.0
865.732,0.0,0.0
570.145,0.0,0.0
201.743,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
200.638,0.0,0.0
569.425,0.0,0.0
867.176,0.0,0.0
1050.459,0.0,0.0
1134.582,0.0,0.0
1125.676,0.0,0.0
1014.484,0.0,0.0
814.558,0.0,0.0
516.82,0.0,0.0
138.232,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
91.911,0.0,0.0
462.723,0.0,0.0
724.552,0.0,0.0
893.619,0.0,0.0
994.974,0.0,0.0
1007.356,0.0,0.0
452.393,0.0,0.0
731.9,0.0,0.0
175.503,0.0,0.0
137.024,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.21869760630239368
171.484,240.791,-0.24338703161296837
520.323,0.0,0.0
71.862,0.0,0.1431118068881931
182.911,0.0,-0.11247853752146247
120.429,0.0,-0.046790728209271784
346.997,0.0,0.0
439.454,0.0,0.0
243.386,0.0,0.0
112.103,0.0,0.0
145.098,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6006741743258256
63.233,0.0,0.42689122310877686
119.596,0.0,0.12013685486314513
175.473,0.0,0.10094182405817592
115.345,0.0,0.2572164427835572
256.862,0.0,-0.1818957681042319
305.986,0.0,-0.3988031511968488
488.615,0.0,-1.0
62.266,0.0,-0.09515957984042014
120.246,0.0,0.0
72.219,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4381703868296131
17.591,240.79000000000002,-0.06767498232501767
8.811,240.791,-0.16174376325623674
60.699,0.0,0.21069588930411068
81.347,0.0,0.06183466316533683
152.704,0.0,-0.2477325522674477
438.437,0.0,-0.31378396121603874
1095.651,0.0,0.0
320.214,0.0,0.0
210.847,0.0,0.0
39.21,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
213.219,0.0,0.0
627.456,0.0,0.0
686.456,0.0,0.0
709.68,0.0,0.0
770.486,0.0,0.0
841.446,0.0,0.0
753.653,0.0,0.0
444.986,0.0,0.0
101.159,0.0,0.0
112.782,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.7672154327845672
114.725,240.791,0.013536511463488535
348.754,0.0,0.19365215634784366
541.755,0.0,-0.20689576810423188
1079.9859999999999,0.0,-0.8775123724876274
899.744,0.0,0.0
794.09,0.0,0.0
756.315,0.0,0.0
586.655,0.0,0.0
233.69,0.0,0.0
151.722,0.0,0.0
0.0,0.0,0.1127992122007878
0.0,240.791,-0.12553529946470052
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
175.204,0.0,0.0
563.13,0.0,0.0
886.644,0.0,0.0
1084.096,0.0,0.0
1179.047,0.0,0.0
1168.663,0.0,0.0
1061.451,0.0,0.0
858.196,0.0,0.0
530.705,0.0,0.0
152.028,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.943,0.0,0.0
130.975,0.0,0.0
210.492,0.0,0.0
367.445,0.0,0.0
294.183,0.0,0.0
1137.737,0.0,0.0
1033.253,0.0,0.0
829.587,0.0,0.0
504.378,0.0,0.0
137.201,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.7313150186849813
159.772,0.0,0.34428845571154426
534.056,0.0,-0.6415564084435915
849.749,0.0,-0.5554716695283305
1045.476,0.0,0.0
991.774,0.0,0.0
675.537,0.0,0.0
707.971,0.0,0.0
214.819,0.0,0.0
167.997,0.0,0.0
28.456,240.791,0.0
0.0,0.0,0.2821785678214322
0.0,0.0,0.20355267144732853
0.0,0.0,0.01364256135743864
0.0,0.0,-0.09561660438339561
0.0,0.0,-0.46013786486213515
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.9721038278961721
164.311,0.0,0.4439172810827189
411.517,0.0,-0.2936016563983436
875.45,0.0,-1.0
803.102,0.0,-0.2822795677204323
1020.264,0.0,0.0
1075.199,0.0,0.0
1032.022,0.0,0.0
825.408,0.0,0.0
316.027,0.0,0.0
130.376,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.013937986062013937
0.0,0.0,0.06618775881224119
0.0,0.0,-0.08917281082718917
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5151297848702151
155.291,0.0,0.11426876073123927
534.508,0.0,-0.7004544995455004
855.323,0.0,0.0
1048.964,0.0,0.0
1139.041,0.0,0.0
1129.818,0.0,0.0
1014.58,0.0,0.0
807.226,0.0,0.0
480.73,0.0,0.0
119.521,0.0,0.0
0.0,0.0,0.1336026663973336
0.0,0.0,0.1239167760832239
0.0,0.0,0.03228461771538228
0.0,0.0,-0.32252045247954747
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4877411372588627
145.659,0.0,0.022295727704272295
522.697,0.0,-0.5676143823856176
844.323,0.0,0.0
1040.853,0.0,0.0
1132.009,0.0,0.0
1123.663,0.0,0.0
1017.353,0.0,0.0
813.6080000000001,0.0,0.0
485.072,0.0,0.0
120.433,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.48606201393798604
138.767,0.0,0.07267952732047267
513.546,0.0,-0.6218185031814968
844.057,0.0,0.0
1045.28,0.0,0.0
1147.946,0.0,0.0
1155.214,0.0,0.0
1048.702,0.0,0.0
830.519,0.0,0.0
488.933,0.0,0.0
113.041,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
141.277,0.0,0.0
538.915,0.0,0.0
885.688,0.0,0.0
1101.139,0.0,0.0
412.211,0.0,0.0
966.064,0.0,0.0
1088.192,0.0,0.0
862.645,0.0,0.0
511.236,0.0,0.0
116.614,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
139.37,0.0,0.0
539.024,0.0,0.0
876.756,0.0,0.0
1080.359,0.0,0.0
1174.603,0.0,0.0
1163.982,0.0,0.0
1046.192,0.0,0.0
826.347,0.0,0.0
485.368,0.0,0.0
104.385,0.0,0.0
0.0,0.0,0.15648671851328147
0.0,0.0,0.16657408342591656
0.0,0.0,-0.05454499545500454
0.0,0.0,-0.20718109281890718
0.0,0.0,-0.0978083021916978
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
124.327,0.0,0.3500934249065751
511.554,0.0,-0.3896146853853146
847.057,0.0,0.0
1050.084,0.0,0.0
1142.226,0.0,0.0
1125.251,0.0,0.0
1011.903,0.0,0.0
787.555,0.0,0.0
296.644,0.0,0.0
55.574,0.0,0.05005807494192505
0.0,240.791,-0.0557090192909807
0.0,0.0,0.23150186849813148
0.0,0.0,0.12753257246742752
0.0,0.0,-0.18237551762448234
0.0,0.0,-0.2171901828098172
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
112.565,0.0,0.39195535804464193
484.666,0.0,-0.43620593879406117
811.421,0.0,0.0
863.014,0.0,0.0
859.318,0.0,0.0
994.058,0.0,0.0
888.248,0.0,0.0
760.735,0.0,0.0
304.016,0.0,0.0
53.889,0.0,0.0
0.0,0.0,0.17704524795475204
0.0,0.0,0.09183668316331683
0.0,0.0,0.06051156448843551
0.0,0.0,-0.08232754267245732
0.0,0.0,-0.2842541157458842
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
99.412,0.0,0.3615493384506615
463.193,0.0,-0.40236339763660234
790.866,0.0,0.0
991.076,0.0,0.0
1075.5109999999997,0.0,0.0
1068.946,0.0,0.0
962.142,0.0,0.0
747.766,0.0,0.0
428.475,0.0,0.0
70.591,0.0,0.0
0.0,0.0,0.10945106554893445
0.0,0.0,0.12962832037167962
0.0,0.0,0.04191495808504191
0.0,0.0,-0.22014947985052014
0.0,0.0,-0.09256388243611756
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.618,0.0,0.5642283607716392
438.203,0.0,-0.29893445106554895
748.862,0.0,-0.328989496010504
945.432,0.0,0.0
1042.31,0.0,0.0
1047.4140000000002,0.0,0.0
803.139,0.0,0.0
708.228,0.0,0.0
249.237,0.0,0.0
31.815,240.791,0.0
0.0,0.0,0.4994647005352994
0.0,240.791,-0.11188263811736188
0.0,0.0,0.34890920109079887
0.0,0.0,0.20193162306837692
0.0,0.0,-0.15501211998788
0.0,0.0,-0.5357059892940107
0.0,0.0,-0.36627360872639125
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.06995000504999495
67.801,240.791,0.1706065043934956
394.696,0.0,-0.0038960711039288955
689.944,0.0,-0.2638167861832138
882.855,0.0,0.0
974.566,0.0,0.0
952.693,0.0,0.0
304.644,0.0,0.05947631552368447
142.15,0.0,0.18708968791031208
98.928,0.0,0.13593323906676094
30.954,0.0,0.4352136147863852
0.0,0.0,0.43561761438238555
0.0,0.0,0.2525300474699525
0.0,0.0,-0.010069689930310068
0.0,0.0,-0.18515301484698515
0.0,0.0,-0.31828350671649325
0.0,0.0,-0.6791839208160791
0.0,0.0,-0.4831633168366831
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
81.169,0.0,0.0
459.75499999999994,0.0,0.0
777.667,0.0,0.0
963.542,0.0,0.0
1041.192,0.0,0.0
1031.3,0.0,0.0
937.955,0.0,0.0
732.467,0.0,0.0
414.852,0.0,0.0
52.31,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.665,0.0,0.0
16.861,0.0,0.0
214.658,0.0,0.0
259.061,0.0,0.0
247.946,0.0,0.0
80.873,0.0,0.0
7.287,0.0,0.0
1.029,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.347,0.0,0.5932759317240682
348.222,0.0,-0.09866680133319866
642.759,0.0,-0.5615846884153115
96.902,240.791,0.0
163.718,0.0,0.42483587516412485
256.151,0.0,0.027810322189677807
132.351,240.791,-0.16542773457226542
59.936,0.0,0.3711165538834461
333.241,0.0,-0.5774239975760024
29.953,0.0,0.2281840218159782
0.0,0.0,0.2584764165235835
0.0,240.791,-0.3746919503080497
0.0,0.0,-0.03021159478840521
0.0,0.0,-0.20131804868195133
0.0,0.0,-0.10928694071305928
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.004,0.0,0.524065750934249
87.988,0.0,0.5717983032016968
400.44,0.0,-0.30066154933845063
535.759,0.0,-0.5995732754267246
465.32,0.0,-0.3193440056559943
111.483,0.0,0.2348096151903848
24.661,0.0,0.5061357438642561
8.797,0.0,0.3190915059084941
83.372,0.0,-0.014612160387839612
35.306,0.0,-0.03088324411675588
0.0,0.0,0.3163367336632663
0.0,0.0,-0.026542773457226543
0.0,0.0,-0.25944349055650945
0.0,0.0,-0.44546762953237046
0.0,0.0,-0.7548075951924048
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
49.523,240.791,0.0
419.327,0.0,0.0
742.807,0.0,0.0
951.483,0.0,0.0
1046.184,0.0,0.0
1038.428,0.0,0.0
925.281,0.0,0.0
704.2609999999999,0.0,0.0
383.402,0.0,0.0
38.366,0.0,0.10837289162710838
0.0,0.0,0.29908090091909906
0.0,0.0,0.2858322391677608
0.0,0.0,0.1694349055650944
0.0,0.0,-0.017518432481567515
0.0,0.0,-0.3582870417129582
0.0,0.0,-0.5843096656903343
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.657,240.791,0.06687455812544187
391.456,0.0,-0.07442430057569942
724.562,0.0,0.0
942.198,0.0,0.0
