hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
250,0.0,-0.556166,3.1826e-07,-0.549648,-3.75059e-07,-0.498898,mongenerator-wind_670,1.72963e-05,0.0,0.0,,,,,,,,,,,,
251,0.0,-1.01832,3.14837e-05,-0.999238,7.08623e-06,-0.914564,mongenerator-wind_670,3.14545e-06,0.0,0.0,,,,,,,,,,,,
252,0.0,-0.961437,2.41226e-05,-0.941436,4.25844e-06,-0.860767,mongenerator-wind_670,1.50301e-06,0.0,0.0,,,,,,,,,,,,
253,0.0,-0.685909,-1.24606e-07,-0.661604,1.06861e-05,-0.603969,mongenerator-wind_670,5.63721e-06,0.0,0.0,,,,,,,,,,,,
254,0.0,-1.02945,5.17828e-06,-0.991186,2.35979e-06,-0.897853,mongenerator-wind_670,-1.15955e-07,0.0,0.0,,,,,,,,,,,,
255,0.0,-1.02526,2.82221e-05,-0.989355,1.70586e-05,-0.888716,mongenerator-wind_670,-2.49379e-06,0.0,0.0,,,,,,,,,,,,
256,0.0,-0.756874,-1.54015e-07,-0.743963,1.21531e-07,-0.670619,mongenerator-wind_670,-6.10472e-06,0.0,0.0,,,,,,,,,,,,
257,0.0,-0.876818,-1.07091e-06,-0.86591,6.42289e-07,-0.778409,mongenerator-wind_670,-3.19695e-05,0.0,0.0,,,,,,,,,,,,
258,0.0,-0.607256,-1.38982e-05,-0.615747,-6.271e-07,-0.544535,mongenerator-wind_670,-3.43889e-06,0.0,0.0,,,,,,,,,,,,
259,0.0,-0.27417,7.60353e-08,-0.283467,9.90046e-06,-0.254169,mongenerator-wind_670,-5.21712e-09,0.0,0.0,,,,,,,,,,,,
260,0.0,-0.771828,-6.90148e-06,-0.795954,-3.25724e-07,-0.716936,mongenerator-wind_670,-1.28085e-06,0.0,0.0,,,,,,,,,,,,
261,0.0,-0.480176,-7.84866e-07,-0.491716,2.71669e-07,-0.453877,mongenerator-wind_670,-1.00628e-05,0.0,0.0,,,,,,,,,,,,
262,0.0,-0.419901,-5.45836e-07,-0.42454,1.91512e-07,-0.396908,mongenerator-wind_670,-6.04297e-06,0.0,0.0,,,,,,,,,,,,
263,0.0,-0.446337,-9.13545e-08,-0.449461,3.05245e-07,-0.427395,mongenerator-wind_670,-1.25288e-05,0.0,0.0,,,,,,,,,,,,
264,0.0,-0.493633,1.96998e-06,-0.498523,3.14746e-07,-0.478596,mongenerator-wind_670,-5.72375e-05,0.0,0.0,,,,,,,,,,,,
265,0.0,-0.214808,1.16725e-07,-0.216249,-1.31602e-07,-0.20597,mongenerator-wind_670,6.58509e-06,0.0,0.0,,,,,,,,,,,,
266,0.0,-0.134119,-2.37779e-06,-0.134843,4.74892e-08,-0.128579,mongenerator-wind_670,-4.81174e-06,0.0,0.0,,,,,,,,,,,,
267,0.0,-0.0616079,-1.15877e-08,-0.0619183,6.789e-09,-0.0591579,mongenerator-wind_670,-3.47414e-07,0.0,0.0,,,,,,,,,,,,
268,0.0,-0.0666918,-2.28317e-07,-0.0670128,7.82356e-09,-0.064076,mongenerator-wind_670,-1.78139e-06,0.0,0.0,,,,,,,,,,,,
269,0.0,-0.0493892,9.83161e-09,-0.0497895,-4.08459e-09,-0.0467887,mongenerator-wind_670,3.01121e-07,0.0,0.0,,,,,,,,,,,,
270,0.0,-0.0266915,2.95312e-08,-0.0269124,-5.27353e-09,-0.0251293,mongenerator-wind_670,6.30478e-07,0.0,0.0,,,,,,,,,,,,
271,0.0,-0.0178975,-7.19835e-09,-0.0181317,5.07652e-09,-0.0164873,mongenerator-wind_670,-2.73104e-07,0.0,0.0,,,,,,,,,,,,
272,0.0,-0.0387423,1.25179e-06,-0.0392601,-6.75501e-07,-0.0351329,mongenerator-wind_670,-8.4683e-06,0.0,0.0,,,,,,,,,,,,
273,0.0,-0.203287,5.88942e-08,-0.200396,-4.65119e-08,-0.183517,mongenerator-wind_670,2.30641e-06,0.0,0.0,,,,,,,,,,,,
274,0.0,-0.173037,1.03512e-07,-0.170222,-1.0958e-07,-0.155369,mongenerator-wind_670,5.17487e-06,0.0,0.0,,,,,,,,,,,,
275,0.0,-0.0533663,1.4683e-06,-0.0520846,3.17792e-07,-0.0481667,mongenerator-wind_670,1.2129e-07,0.0,0.0,,,,,,,,,,,,
276,0.0,-0.221786,4.14453e-06,-0.216182,9.34585e-07,-0.200144,mongenerator-wind_670,3.49086e-07,0.0,0.0,,,,,,,,,,,,
277,0.0,-0.6806,-1.44152e-07,-0.654444,1.07572e-05,-0.607866,mongenerator-wind_670,6.10241e-06,0.0,0.0,,,,,,,,,,,,
278,0.0,-1.05915,1.64945e-05,-1.01844,1.45445e-05,-0.943122,mongenerator-wind_670,1.56826e-05,0.0,0.0,,,,,,,,,,,,
279,0.0,-1.05326,2.23612e-05,-1.01625,9.0598e-06,-0.939762,mongenerator-wind_670,8.52496e-07,0.0,0.0,,,,,,,,,,,,
280,0.0,-0.972415,-3.14352e-07,-0.955788,3.15451e-07,-0.878146,mongenerator-wind_670,-1.37285e-05,0.0,0.0,,,,,,,,,,,,
281,0.0,-0.882246,-7.556e-07,-0.865023,6.04769e-07,-0.790917,mongenerator-wind_670,-2.83166e-05,0.0,0.0,,,,,,,,,,,,
282,0.0,-0.512787,-4.01658e-06,-0.514874,-9.49208e-09,-0.464432,mongenerator-wind_670,-1.8089e-06,0.0,0.0,,,,,,,,,,,,
283,0.0,-0.28518,2.68193e-08,-0.291592,6.48639e-06,-0.267075,mongenerator-wind_670,-9.206e-07,0.0,0.0,,,,,,,,,,,,
284,0.0,-0.688444,-2.16252e-06,-0.70238,-7.76345e-09,-0.643307,mongenerator-wind_670,7.68718e-08,0.0,0.0,,,,,,,,,,,,
285,0.0,-0.81523,-6.1372e-07,-0.826792,3.05227e-07,-0.771653,mongenerator-wind_670,-1.2636e-05,0.0,0.0,,,,,,,,,,,,
286,0.0,-0.792435,-1.24542e-05,-0.795561,8.48198e-07,-0.748053,mongenerator-wind_670,-3.44701e-05,0.0,0.0,,,,,,,,,,,,
287,0.0,-0.801195,-9.29943e-08,-0.803768,3.36994e-07,-0.764524,mongenerator-wind_670,-1.36501e-05,0.0,0.0,,,,,,,,,,,,
288,0.0,-0.837468,2.59451e-06,-0.842529,7.94746e-07,-0.808831,mongenerator-wind_670,-6.75569e-05,0.0,0.0,,,,,,,,,,,,
289,0.0,-0.811992,4.64634e-07,-0.813392,-5.1429e-07,-0.773416,mongenerator-wind_670,2.56174e-05,0.0,0.0,,,,,,,,,,,,
290,0.0,-0.842845,-7.38599e-06,-0.843113,2.5292e-06,-0.802222,mongenerator-wind_670,3.06981e-08,0.0,0.0,,,,,,,,,,,,
291,0.0,-0.833854,-2.27718e-06,-0.834054,-6.40625e-07,-0.793834,mongenerator-wind_670,-1.36424e-05,0.0,0.0,,,,,,,,,,,,
292,0.0,-0.828338,2.91673e-06,-0.827837,3.42595e-06,-0.788196,mongenerator-wind_670,2.47274e-05,0.0,0.0,,,,,,,,,,,,
293,0.0,-0.799356,1.66951e-07,-0.802902,-6.69291e-08,-0.750413,mongenerator-wind_670,5.14566e-06,0.0,0.0,,,,,,,,,,,,
294,0.0,-0.757665,6.19458e-07,-0.760949,-1.30979e-07,-0.707766,mongenerator-wind_670,1.46571e-05,0.0,0.0,,,,,,,,,,,,
295,0.0,-0.32337,5.65692e-08,-0.324189,-4.45907e-08,-0.296978,mongenerator-wind_670,2.51238e-06,0.0,0.0,,,,,,,,,,,,
296,0.0,-0.100881,1.10243e-07,-0.101478,-1.46487e-08,-0.0912111,mongenerator-wind_670,1.88223e-06,0.0,0.0,,,,,,,,,,,,
297,0.0,-0.144945,4.14111e-08,-0.142489,-3.27744e-08,-0.130427,mongenerator-wind_670,1.63416e-06,0.0,0.0,,,,,,,,,,,,
298,0.0,-0.160666,8.91189e-08,-0.158206,-9.6313e-08,-0.144379,mongenerator-wind_670,4.5567e-06,0.0,0.0,,,,,,,,,,,,
299,0.0,-0.160228,4.36795e-06,-0.156799,9.48548e-07,-0.144891,mongenerator-wind_670,4.27936e-07,0.0,0.0,,,,,,,,,,,,
300,0.0,-0.192268,3.83169e-06,-0.189098,6.36163e-08,-0.174522,mongenerator-wind_670,9.1811e-08,0.0,0.0,,,,,,,,,,,,
1,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
2,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
3,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
4,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
5,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
6,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
7,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
8,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
9,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
10,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
11,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
12,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
13,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
14,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
15,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
16,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
17,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
18,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
19,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
20,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
21,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
22,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
23,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
24,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
25,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
26,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
27,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
28,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
29,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
30,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
31,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
32,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
33,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
34,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
35,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
36,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
37,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
38,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
39,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
40,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
41,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
42,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
43,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
44,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
45,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
46,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
47,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
48,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
49,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
50,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
51,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
52,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
53,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
54,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
55,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
56,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
57,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
58,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
59,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.8169190176e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648
60,0.0,664.18847214,,658.656345,,1050.24734316,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.0371464,2403.75,-120.036,2403.29,119.92,276.333,-114.313,274.012,125.962,437.004,-21.9215
61,0.0,617.2208835199999,,603.59599951,,851.5766255399999,monvsource-lead_gen_670_1_2_3,,,,2403.92,-0.00795914,2403.97,-120.015,2403.54,119.943,256.756,-82.2057,251.083,147.274,354.301,-9.89774
62,0.0,614.2541436,,604.4107247999999,,874.00750709,monvsource-lead_gen_670_1_2_3,,,,2403.9,-0.00971062,2403.95,-120.017,2403.49,119.94,255.524,-84.1104,251.424,145.342,363.641,-11.9884
63,0.0,613.51181333,,618.515751,,951.31223319,monvsource-lead_gen_670_1_2_3,,,,2403.77,-0.0209491,2403.87,-120.025,2403.39,119.931,255.229,-96.9515,257.3,136.766,395.821,-17.0787
64,0.0,628.1969606399999,,635.2284267900001,,1004.8298696699999,monvsource-lead_gen_670_1_2_3,,,,2403.68,-0.0279606,2403.81,-120.03,2403.33,119.925,261.348,-104.733,264.259,131.291,418.099,-19.9788
65,0.0,740.61867984,,717.3369335700002,,1181.85452774,monvsource-lead_gen_670_1_2_3,,,,2403.42,-0.0501659,2403.63,-120.046,2403.13,119.907,308.152,-125.591,298.439,116.768,491.798,-27.1454
66,0.0,886.3362079999999,,771.12854295,,1339.25044042,monvsource-lead_gen_670_1_2_3,,,,2403.2,-0.0683264,2403.55,-120.054,2402.98,119.891,368.815,-137.536,320.829,111.097,557.329,-31.5498
67,0.0,846.2765995200002,,746.4173475199999,,1205.1687519999998,monvsource-lead_gen_670_1_2_3,,,,2403.28,-0.063334,2403.58,-120.05,2403.2,119.904,352.134,-134.8,310.544,113.786,501.485,-26.8399
68,0.0,834.9881322000001,,748.58056952,,1204.099328,monvsource-lead_gen_670_1_2_3,,,,2403.3,-0.0619983,2403.58,-120.051,2403.2,119.905,347.434,-133.909,311.444,113.566,501.04,-26.8051
69,0.0,794.23207042,,734.4127692,,1126.70525584,monvsource-lead_gen_670_1_2_3,,,,2403.37,-0.0567496,2403.6,-120.048,2403.32,119.913,330.466,-130.496,305.547,115.252,468.812,-23.5443
70,0.0,750.6630479600001,,732.65157493,,1091.75271696,monvsource-lead_gen_670_1_2_3,,,,2403.46,-0.0508353,2403.61,-120.048,2403.36,119.916,312.326,-126.038,304.813,115.522,454.261,-21.9091
71,0.0,705.1727274,,692.90114356,,1007.6120944999999,monvsource-lead_gen_670_1_2_3,,,,2403.55,-0.0436218,2403.67,-120.041,2403.5,119.926,293.388,-120.237,288.268,120.908,419.227,-17.2661
72,0.0,708.9024911399999,,685.3973335999999,,974.9055680399999,monvsource-lead_gen_670_1_2_3,,,,2403.54,-0.0440886,2403.68,-120.04,2403.56,119.93,294.941,-120.814,285.145,122.139,405.609,-15.1595
73,0.0,693.6996273799999,,683.0854315800001,,956.7330011,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.041479,2403.69,-120.039,2403.58,119.932,288.611,-118.489,284.182,122.564,398.045,-13.9006
74,0.0,690.9331067999999,,683.23926774,,954.7885048799999,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.0409951,2403.69,-120.039,2403.58,119.932,287.46,-118.041,284.246,122.544,397.236,-13.7608
75,0.0,690.8489815,,682.94842125,,952.33120108,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.0409712,2403.69,-120.039,2403.59,119.932,287.425,-118.031,284.125,122.597,396.212,-13.5808
76,0.0,691.24316862,,682.75852974,,952.5210846900001,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.0410394,2403.69,-120.039,2403.59,119.932,287.589,-118.095,284.046,122.628,396.291,-13.5959
