hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
168,0.0,715.12708796,,676.1656174,,975.74200692,monvsource-lead_gen_670_1_2_3,,,,2403.53,-0.045031699999999994,2403.7,-120.038,2403.56,119.93,297.532,-121.677,281.302,123.704,405.957,-15.2572
169,0.0,698.77017388,,672.3417241,,945.9887877,monvsource-lead_gen_670_1_2_3,,,,2403.56,-0.0422445,2403.71,-120.037,2403.61,119.93299999999999,290.723,-119.277,279.71,124.465,393.57,-13.1462
170,0.0,694.61490501,,672.18307924,,943.5731596500001,monvsource-lead_gen_670_1_2_3,,,,2403.57,-0.041522699999999996,2403.71,-120.037,2403.61,119.934,288.993,-118.61200000000001,279.644,124.50200000000001,392.565,-12.9693
171,0.0,693.9159495799998,,672.3773861999999,,937.531981,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.04138819999999999,2403.7,-120.037,2403.62,119.934,288.70099999999996,-118.515,279.726,124.476,390.05,-12.5007
172,0.0,693.8390350200001,,672.25999796,,936.9815520199999,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.0413725,2403.71,-120.037,2403.62,119.934,288.66900000000004,-118.50299999999999,279.676,124.499,389.82099999999997,-12.4591
173,0.0,703.04077855,,675.4925814,,957.5349734299999,monvsource-lead_gen_670_1_2_3,,,,2403.55,-0.043019199999999994,2403.7,-120.038,2403.59,119.932,292.501,-119.936,281.022,123.86,398.37699999999995,-13.9884
174,0.0,709.0322822999999,,680.10485598,,973.0980909199999,monvsource-lead_gen_670_1_2_3,,,,2403.54,-0.0440781,2403.69,-120.039,2403.56,119.93,294.995,-120.825,282.942,123.02,404.85699999999997,-15.0544
175,0.0,743.1233939400001,,687.0654875199999,,1046.59717552,monvsource-lead_gen_670_1_2_3,,,,2403.46,-0.049494699999999996,2403.68,-120.04,2403.44,119.921,309.189,-125.208,285.839,121.713,435.458,-19.5802
176,0.0,730.2252936,,675.28867256,,1042.51853784,monvsource-lead_gen_670_1_2_3,,,,2403.48,-0.047536800000000004,2403.71,-120.038,2403.44,119.92200000000001,303.82,-123.59700000000001,280.936,123.743,433.76099999999997,-19.4353
177,0.0,613.41414706,,608.2171859700001,,853.84973814,monvsource-lead_gen_670_1_2_3,,,,2403.83,-0.0156963,2404.03,-120.01,2403.66,119.945,255.18200000000002,-91.4389,252.99900000000002,153.385,355.22900000000004,-7.760210000000001
178,0.0,830.0152809,,793.5896185400001,,684.22040064,monvsource-lead_gen_670_1_2_3,,,,2404.35,0.031203500000000002,2404.46,-119.971,2404.08,119.985,345.214,-48.073,330.04900000000004,-170.067,284.608,26.1749
179,0.0,655.3758364400001,,626.5849344000002,,969.45970895,monvsource-lead_gen_670_1_2_3,,,,2403.62,-0.0343458,2403.84,-120.027,2403.49,119.93,272.66200000000003,-111.765,260.66,135.13299999999998,403.355,-16.2125
180,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
181,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
182,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
183,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
184,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
185,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
186,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
187,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
188,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
189,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
190,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
191,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
192,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
193,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
194,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
195,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
196,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
197,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
198,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
199,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
200,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
201,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
202,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
203,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
204,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
205,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
206,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
207,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
208,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
209,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
210,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
211,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
212,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
213,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
214,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
215,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
216,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
217,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
218,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
219,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
220,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
221,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
222,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
223,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
224,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
225,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
226,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
227,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
228,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
229,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
230,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
231,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
232,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
233,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
234,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
235,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
236,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
237,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
238,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
239,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
240,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
241,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
242,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
243,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
244,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
245,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
246,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
247,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
248,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
249,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
250,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
251,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
252,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
253,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
