solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
1483.0610284491001,614.3329715508996,614.3329715508996,0.0,0.0,0.0,0.0,0.0
1365.724643334109,565.7283566658909,565.7283566658909,0.0,0.0,0.0,0.0,0.0
1262.7734398124514,523.0825601875487,523.0825601875487,0.0,0.0,0.0,0.0,0.0
1034.871123463523,428.67787653647696,428.67787653647696,0.0,0.0,0.0,0.0,0.0
540.4229320133423,223.86106798665762,223.86106798665762,0.0,0.0,0.0,0.0,0.0
194.6199671345839,80.6180328654161,80.6180328654161,295.239468252313,32.99153174768699,0.0,0.0,0.0
0.0,0.0,0.0,458.6825252997065,51.25547470029341,0.0,0.0,0.0
0.0,0.0,0.0,359.94855223911316,40.222447760886844,0.0,0.0,0.0
0.0,0.0,0.0,127.48337175931607,14.245628240683939,0.0,0.0,0.0
0.0,0.0,0.0,94.47490282598822,10.557097174011778,0.0,0.0,0.0
0.0,0.0,0.0,47.66920510097943,5.326794899020568,0.0,0.0,0.0
0.0,0.0,0.0,34.03118548174307,3.802814518256928,0.0,0.0,0.0
0.0,0.0,0.0,27.019685486231438,3.019314513768564,0.0,0.0,0.0
0.0,0.0,0.0,23.687986193944703,2.6470138060552992,0.0,0.0,0.0
0.0,0.0,0.0,141.86076956922727,15.852230430772714,0.0,0.0,0.0
0.0,0.0,0.0,168.54854440782003,18.834455592179996,0.0,0.0,0.0
0.0,0.0,0.0,491.37167640129525,54.90832359870472,0.0,0.0,0.0
80.9505871190336,33.532412880966405,33.532412880966405,517.8795538698942,57.87044613010589,49.857,0.0,0.0
464.54930143383575,192.4316985661643,192.4316985661643,126.54160902739808,14.14039097260192,212.325,0.0,0.0
925.4323048652415,383.3446951347586,383.3446951347586,0.0,0.0,-79.456,0.0,0.0
1298.8771061009897,538.0378938990103,538.0378938990103,0.0,0.0,0.0,0.0,0.0
1562.601664128048,647.2813358719519,647.2813358719519,0.0,0.0,0.0,0.0,0.0
1717.4509598746529,711.4250401253476,711.4250401253476,0.0,0.0,-212.325,0.0,0.0
1237.670788822236,512.6842111777639,512.6842111777639,0.0,0.0,0.0,0.0,0.0
224.23601834649838,92.88598165350163,92.88598165350163,724.8649703506073,81.00002964939257,189.817,0.0,0.0
774.8135705359057,320.95342946409437,320.95342946409437,63.25821169779947,7.068788302200533,72.365,0.0,0.0
1326.23681075056,549.3711892494399,549.3711892494399,0.0,0.0,-212.325,0.0,0.0
1093.8210941799325,453.09690582006743,453.09690582006743,0.0,0.0,-79.456,0.0,0.0
566.6548169302462,234.72718306975372,234.72718306975372,0.0,0.0,0.0,0.0,0.0
199.97905538153023,82.83794461846978,82.83794461846978,305.8192325816533,34.173767418346664,0.0,0.0,0.0
0.0,0.0,0.0,516.730909162483,57.74209083751683,0.0,0.0,0.0
0.0,0.0,0.0,409.371756697533,45.745243302467046,0.0,0.0,0.0
0.0,0.0,0.0,158.43741272731373,17.704587272686254,0.0,0.0,0.0
0.0,0.0,0.0,114.91214354414345,12.840856455856565,0.0,0.0,0.0
0.0,0.0,0.0,65.2604694258314,7.292530574168602,0.0,0.0,0.0
0.0,0.0,0.0,48.669434478145426,5.438565521854571,0.0,0.0,0.0
0.0,0.0,0.0,35.16723737325445,3.929762626745549,0.0,0.0,0.0
0.0,0.0,0.0,28.23669119424006,3.155308805759937,0.0,0.0,0.0
0.0,0.0,0.0,129.64214019924268,14.486859800757326,0.0,0.0,0.0
0.0,0.0,0.0,156.90468713496583,17.533312865034144,0.0,0.0,0.0
0.0,0.0,0.0,478.9407681347179,53.51923186528213,0.0,0.0,0.0
90.54094388025973,37.50505611974025,37.50505611974025,544.8119891316785,60.880010868321484,0.0,0.0,0.0
367.80358128138255,152.35641871861748,152.35641871861748,336.18860709717086,37.5673929028291,131.722,0.0,0.0
762.4026037974966,315.8123962025033,315.8123962025033,0.0,0.0,130.46,0.0,0.0
1000.7416720299092,414.54032797009063,414.54032797009063,0.0,0.0,-158.477,0.0,0.0
1375.8785564131629,569.9344435868372,569.9344435868372,0.0,0.0,-133.303,0.0,0.0
870.7128955661008,360.67810443389936,360.67810443389936,72.42488218583784,8.093117814162165,0.0,0.0,0.0
719.2477661145067,297.93623388549327,297.93623388549327,225.3142600225402,25.177739977459808,132.112,0.0,0.0
1018.7931516256729,422.017848374327,422.017848374327,0.0,0.0,-10.061,0.0,0.0
1129.9247604684708,468.05223953152915,468.05223953152915,0.0,0.0,-136.965,0.0,0.0
962.0995274716075,398.5334725283925,398.5334725283925,114.7745220560981,12.825477943901886,0.0,0.0,0.0
639.4257058251507,264.8712941748493,264.8712941748493,357.76639714108734,39.97860285891266,0.0,0.0,0.0
288.8272090172736,119.64179098272639,119.64179098272639,383.6104533144087,42.86654668559125,0.0,0.0,0.0
117.05425340757195,48.487746592428046,48.487746592428046,540.1247631564878,60.356236843512136,0.0,0.0,0.0
0.0,0.0,0.0,593.3977713327768,66.30922866722321,0.0,0.0,0.0
0.0,0.0,0.0,458.0888639787268,51.18913602127324,0.0,0.0,0.0
0.0,0.0,0.0,183.30642515526827,20.483574844731702,0.0,0.0,0.0
0.0,0.0,0.0,152.66630509790994,17.059694902090058,0.0,0.0,0.0
0.0,0.0,0.0,94.38405465414131,10.54694534585869,0.0,0.0,0.0
0.0,0.0,0.0,79.19891765295756,8.850082347042456,0.0,0.0,0.0
0.0,0.0,0.0,54.94605371723205,6.139946282767951,0.0,0.0,0.0
0.0,0.0,0.0,51.67282107019333,5.774178929806674,0.0,0.0,0.0
0.0,0.0,0.0,158.97530586359548,17.764694136404543,0.0,0.0,0.0
0.0,0.0,0.0,194.6804363731316,21.754563626868375,0.0,0.0,0.0
0.0,0.0,0.0,510.6935534254884,57.06744657451159,0.0,0.0,0.0
44.56549622008693,18.460503779913076,18.460503779913076,638.3217425676495,71.32925743235045,0.0,0.0,0.0
316.4690453742634,131.0919546257366,131.0919546257366,574.9133165659052,64.24368343409482,0.0,0.0,0.0
347.4957551232748,143.94424487672518,143.94424487672518,631.309343085288,70.54565691471205,48.912,0.0,0.0
366.3936298412967,151.77237015870338,151.77237015870338,497.31638499274317,55.57261500725682,212.325,0.0,0.0
1054.0504227919532,436.6225772080469,436.6225772080469,0.0,0.0,-156.163,0.0,0.0
899.2011270453486,372.47887295465137,372.47887295465137,0.0,0.0,38.307,0.0,0.0
919.2268214960369,380.77417850396307,380.77417850396307,0.0,0.0,102.961,0.0,0.0
1381.2383517571202,572.1546482428797,572.1546482428797,0.0,0.0,-212.325,0.0,0.0
1300.2877646380866,538.6222353619133,538.6222353619133,0.0,0.0,-79.456,0.0,0.0
1239.6450036771607,513.5019963228392,513.5019963228392,0.0,0.0,0.0,0.0,0.0
731.094469438077,302.8435305619231,302.8435305619231,285.43416210079636,31.89583789920365,0.0,0.0,0.0
305.46873717295136,126.53526282704864,126.53526282704864,389.9680263699926,43.576973630007394,0.0,0.0,0.0
199.41479196669147,82.60420803330857,82.60420803330857,476.7775022605414,53.277497739458575,0.0,0.0,0.0
0.0,0.0,0.0,643.0719326223381,71.86006737766193,0.0,0.0,0.0
0.0,0.0,0.0,501.1419025656632,56.00009743433688,0.0,0.0,0.0
0.0,0.0,0.0,228.9230012646175,25.58099873538249,0.0,0.0,0.0
0.0,0.0,0.0,195.1283808244164,21.804619175583607,0.0,0.0,0.0
0.0,0.0,0.0,125.62683090097917,14.038169099020822,0.0,0.0,0.0
0.0,0.0,0.0,109.30114457403418,12.213855425965813,0.0,0.0,0.0
0.0,0.0,0.0,97.48278685228598,10.893213147714036,0.0,0.0,0.0
0.0,0.0,0.0,88.57426909018882,9.89773090981118,0.0,0.0,0.0
0.0,0.0,0.0,207.78595977718606,23.219040222813913,0.0,0.0,0.0
0.0,0.0,0.0,251.82843389908882,28.140566100911187,0.0,0.0,0.0
0.0,0.0,0.0,583.5735759574108,65.21142404258921,0.0,0.0,0.0
84.05332880363585,34.81767119636415,34.81767119636415,618.2191109576829,69.08288904231703,0.0,0.0,0.0
454.6775200622012,188.34247993779874,188.34247993779874,378.22972297789164,42.265277022108336,0.0,0.0,0.0
668.7596253296457,277.0223746703542,277.0223746703542,272.8602354250738,30.490764574926185,49.857,0.0,0.0
667.6310984999682,276.55490150003186,276.55490150003186,148.20934775631144,16.56165224368854,212.325,0.0,0.0
1580.6531437238116,654.7588562761882,654.7588562761882,0.0,0.0,-212.325,0.0,0.0
1293.5180178540434,535.8179821459566,535.8179821459566,0.0,0.0,-5.802,0.0,0.0
1284.7740562150755,532.1959437849247,532.1959437849247,0.0,0.0,0.0,0.0,0.0
1755.810972725535,727.315027274465,727.315027274465,0.0,0.0,-73.653,0.0,0.0
1611.679146375812,667.6108536241879,667.6108536241879,0.0,0.0,0.0,0.0,0.0
1390.2637380064964,575.8932619935034,575.8932619935034,0.0,0.0,0.0,0.0,0.0
736.7356893924426,305.1803106075574,305.1803106075574,242.95409663729052,27.148903362709493,0.0,0.0,0.0
467.9341748258573,193.83382517414265,193.83382517414265,187.05728531964078,20.902714680359217,0.0,0.0,0.0
64.87332237819463,26.872677621805362,26.872677621805362,635.1456545004075,70.97434549959249,0.0,0.0,0.0
0.0,0.0,0.0,615.2984771558322,68.75652284416775,0.0,0.0,0.0
0.0,0.0,0.0,488.79914401038263,54.620855989617255,0.0,0.0,0.0
0.0,0.0,0.0,221.1514348808817,24.71256511911829,0.0,0.0,0.0
0.0,0.0,0.0,156.03938078529526,17.43661921470473,0.0,0.0,0.0
0.0,0.0,0.0,100.47088216788437,11.227117832115617,0.0,0.0,0.0
0.0,0.0,0.0,91.94104836962437,10.273951630375638,0.0,0.0,0.0
0.0,0.0,0.0,64.93305621244252,7.255943787557469,0.0,0.0,0.0
0.0,0.0,0.0,54.42435134424978,6.081648655750215,0.0,0.0,0.0
0.0,0.0,0.0,89.97477011559121,10.054229884408791,0.0,0.0,0.0
0.0,0.0,0.0,110.89593475902997,12.392065240970028,0.0,0.0,0.0
0.0,0.0,0.0,236.09011248517385,26.381887514826143,49.857,0.0,0.0
82.36124565613056,34.11675434386943,34.11675434386943,93.08339666908553,10.401603330914472,212.325,0.0,0.0
454.9596517696206,188.45934823037936,188.45934823037936,0.0,0.0,0.0,0.0,0.0
900.0468150705957,372.8291849294043,372.8291849294043,0.0,0.0,0.0,0.0,0.0
1273.4916163063438,527.522383693656,527.522383693656,0.0,0.0,0.0,0.0,0.0
1538.34470116308,637.2332988369201,637.2332988369201,0.0,0.0,-212.325,0.0,0.0
1691.7840454695988,700.7929545304015,700.7929545304015,0.0,0.0,-79.456,0.0,0.0
1746.5034547687394,723.4595452312608,723.4595452312608,0.0,0.0,0.0,0.0,0.0
1706.7327833807597,706.98521661924,706.98521661924,0.0,0.0,0.0,0.0,0.0
630.3996124787633,261.1323875212367,261.1323875212367,0.0,0.0,148.795,0.0,0.0
1381.5204834645397,572.2715165354604,572.2715165354604,0.0,0.0,-165.593,0.0,0.0
1027.2549815572215,425.5230184427785,425.5230184427785,0.0,0.0,0.0,0.0,0.0
613.7580843230855,254.23891567691442,254.23891567691442,0.0,0.0,0.0,0.0,0.0
199.13266025927206,82.48733974072796,82.48733974072796,254.13831612981028,28.39868387018971,0.0,0.0,0.0
0.0,0.0,0.0,457.1192171544597,51.08078284554027,0.0,0.0,0.0
0.0,0.0,0.0,361.15746256547203,40.35753743452795,0.0,0.0,0.0
0.0,0.0,0.0,215.8570552819617,24.1209447180383,0.0,0.0,0.0
0.0,0.0,0.0,161.8185837963488,18.082416203651203,0.0,0.0,0.0
0.0,0.0,0.0,108.61213764695759,12.136862353042387,0.0,0.0,0.0
0.0,0.0,0.0,76.70374113114238,8.57125886885763,0.0,0.0,0.0
0.0,0.0,0.0,59.997571866660316,6.704428133339683,0.0,0.0,0.0
0.0,0.0,0.0,53.82979053642,6.015209463580003,0.0,0.0,0.0
0.0,0.0,0.0,80.45819924291473,8.990800757085266,0.0,0.0,0.0
0.0,0.0,0.0,99.67303733196151,11.137962668038496,0.0,0.0,0.0
0.0,0.0,0.0,109.92358947421303,12.283410525786973,124.396,0.0,0.0
76.15576228692606,31.546237713073936,31.546237713073936,0.0,0.0,137.786,0.0,0.0
450.1648269375131,186.47317306248692,186.47317306248692,0.0,0.0,0.0,0.0,0.0
900.893210192854,373.1797898071461,373.1797898071461,0.0,0.0,0.0,0.0,0.0
1270.9531380365804,526.4708619634195,526.4708619634195,0.0,0.0,-212.325,0.0,0.0
1531.8570860864559,634.5459139135439,634.5459139135439,0.0,0.0,-79.456,0.0,0.0
1686.7070889300717,698.6899110699284,698.6899110699284,0.0,0.0,0.0,0.0,0.0
1337.5192506592914,554.0447493407084,554.0447493407084,0.0,0.0,0.0,0.0,0.0
1781.7607259350193,738.0642740649804,738.0642740649804,0.0,0.0,0.0,0.0,0.0
1573.8833969397685,651.9546030602316,651.9546030602316,0.0,0.0,0.0,0.0,0.0
1357.2628134025606,562.2231865974396,562.2231865974396,0.0,0.0,0.0,0.0,0.0
1032.614069804168,427.7429301958322,427.7429301958322,0.0,0.0,0.0,0.0,0.0
612.9116892008274,253.8883107991726,253.8883107991726,0.0,0.0,0.0,0.0,0.0
171.49153099929333,71.03746900070665,71.03746900070665,206.02746298549587,23.02253701450413,0.0,0.0,0.0
0.0,0.0,0.0,454.0006962456157,50.73230375438425,0.0,0.0,0.0
0.0,0.0,0.0,393.2889318200797,43.94806817992029,0.0,0.0,0.0
0.0,0.0,0.0,228.00822313819862,25.478776861801393,0.0,0.0,0.0
0.0,0.0,0.0,177.34552580052096,19.817474199479058,0.0,0.0,0.0
0.0,0.0,0.0,116.88831615352623,13.061683846473745,0.0,0.0,0.0
0.0,0.0,0.0,115.8602026840112,12.946797315988794,0.0,0.0,0.0
0.0,0.0,0.0,91.89247607972602,10.268523920273987,0.0,0.0,0.0
0.0,0.0,0.0,88.61744445898735,9.902555541012648,0.0,0.0,0.0
0.0,0.0,0.0,178.9583057225161,19.997694277483884,0.0,0.0,0.0
0.0,0.0,0.0,216.51458016928933,24.19441983071065,0.0,0.0,0.0
0.0,0.0,0.0,543.7173136352658,60.757686364734276,0.0,0.0,0.0
71.07880574739914,29.443194252600865,29.443194252600865,583.1984899409736,65.16951005902648,49.857,0.0,0.0
354.82905822514584,146.9819417748542,146.9819417748542,350.1504419823963,39.127558017603754,212.325,0.0,0.0
898.63686363051,372.24513636949024,372.24513636949024,0.0,0.0,-11.022,0.0,0.0
1274.0565868181939,527.7564131818062,527.7564131818062,0.0,0.0,-110.158,0.0,0.0
1543.4216577026066,639.3363422973931,639.3363422973931,0.0,0.0,0.0,0.0,0.0
1696.2967385942866,702.6622614057133,702.6622614057133,0.0,0.0,-75.82,0.0,0.0
1750.4518844785887,725.0951155214113,725.0951155214113,0.0,0.0,-81.202,0.0,0.0
1710.6819201876203,708.6210798123797,708.6210798123797,0.0,0.0,-13.579,0.0,0.0
1577.5504020392093,653.4735979607905,653.4735979607905,0.0,0.0,0.0,0.0,0.0
1004.6908088367697,416.1761911632302,416.1761911632302,0.0,0.0,82.113,0.0,0.0
1023.8701081651999,424.12089183480015,424.12089183480015,0.0,0.0,-91.382,0.0,0.0
599.0914781193436,248.16352188065642,248.16352188065642,53.09670875369493,5.933291246305082,0.0,0.0,0.0
196.03062567168087,81.20237432831912,81.20237432831912,501.4513260420526,56.03467395794738,0.0,0.0,0.0
0.0,0.0,0.0,626.8218031907905,70.0441968092095,0.0,0.0,0.0
0.0,0.0,0.0,481.6851025139745,53.82589748602541,0.0,0.0,0.0
0.0,0.0,0.0,196.13850455693205,21.917495443067942,0.0,0.0,0.0
0.0,0.0,0.0,0.8041412438726624,0.08985875612733768,158.977,0.0,0.0
0.0,0.0,0.0,0.0,0.0,103.206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-79.456,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,198.57431494664928,22.189685053350757,0.0,0.0,0.0
42.59057426815117,17.642425731848828,17.642425731848828,252.09827995407966,28.170720045920362,49.857,0.0,0.0
238.62119993983202,98.84480006016796,98.84480006016796,103.80617940757101,11.599820592429007,212.325,0.0,0.0
768.8902188741206,318.49978112587945,318.49978112587945,0.0,0.0,-212.325,0.0,0.0
723.4790346287866,299.6889653712135,299.6889653712135,0.0,0.0,-79.456,0.0,0.0
1110.1804906281911,459.8735093718092,459.8735093718092,0.0,0.0,0.0,0.0,0.0
1380.1098249274426,571.6871750725574,571.6871750725574,0.0,0.0,0.0,0.0,0.0
588.373301625451,243.72369837454906,243.72369837454906,0.0,0.0,0.0,0.0,0.0
539.8586685985035,223.6273314014964,223.6273314014964,0.0,0.0,0.0,0.0,0.0
695.5550665643774,288.1219334356227,288.1219334356227,0.0,0.0,0.0,0.0,0.0
1193.3874243095686,494.3405756904314,494.3405756904314,0.0,0.0,0.0,0.0,0.0
1051.2298128147702,435.4541871852297,435.4541871852297,0.0,0.0,0.0,0.0,0.0
610.6553426384834,252.9536573615167,252.9536573615167,0.0,0.0,0.0,0.0,0.0
199.69692367411082,82.72107632588916,82.72107632588916,37.58146007857238,4.199539921427623,0.0,0.0,0.0
0.0,0.0,0.0,26.659890746243665,2.979109253756332,178.359,0.0,0.0
0.0,0.0,0.0,0.0,0.0,83.824,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-180.855,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-110.925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,86.392113992163,9.653886007836995,52.464,0.0,0.0
73.89941572458198,30.611584275418004,30.611584275418004,0.0,0.0,209.718,0.0,0.0
440.0102067614482,182.26679323855186,182.26679323855186,0.0,0.0,-25.021,0.0,0.0
898.9189953379292,372.3620046620708,372.3620046620708,0.0,0.0,-54.434,0.0,0.0
1285.0561879224947,532.3128120775051,532.3128120775051,0.0,0.0,0.0,0.0,0.0
1543.4216577026066,639.3363422973931,639.3363422973931,0.0,0.0,0.0,0.0,0.0
1351.6215934481947,559.8864065518053,559.8864065518053,0.0,0.0,0.0,0.0,0.0
1781.7607259350193,738.0642740649804,738.0642740649804,0.0,0.0,-212.325,0.0,0.0
1228.3625637684293,508.82843623157066,508.82843623157066,0.0,0.0,0.0,0.0,0.0
942.6380964357579,390.471903564242,390.471903564242,0.0,0.0,0.0,0.0,0.0
1106.51348552875,458.3545144712501,458.3545144712501,0.0,0.0,0.0,0.0,0.0
1032.0505134863402,427.50948651365985,427.50948651365985,0.0,0.0,0.0,0.0,0.0
601.9120880965264,249.33191190347358,249.33191190347358,0.0,0.0,0.0,0.0,0.0
175.4399607091427,72.6730392908573,72.6730392908573,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,138.565,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-170.576,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.705993952758103,3.0960060472418958,83.787,0.0,0.0
74.46297204240972,30.8450279575903,30.8450279575903,0.0,0.0,178.395,0.0,0.0
439.7280750540288,182.14992494597124,182.14992494597124,0.0,0.0,-55.599,0.0,0.0
900.893210192854,373.1797898071461,373.1797898071461,0.0,0.0,-212.325,0.0,0.0
1279.4156750651402,529.9763249348598,529.9763249348598,0.0,0.0,-23.857,0.0,0.0
1546.5236922901981,640.6213077098021,640.6213077098021,0.0,0.0,0.0,0.0,0.0
1320.0313273813556,546.8006726186445,546.8006726186445,0.0,0.0,0.0,0.0,0.0
1312.1337608646459,543.5292391353543,543.5292391353543,0.0,0.0,0.0,0.0,0.0
835.1734926924012,345.95650730759894,345.95650730759894,0.0,0.0,0.0,0.0,0.0
583.295637988913,241.62036201108708,241.62036201108708,0.0,0.0,175.32,0.0,0.0
694.1444080272804,287.5375919727196,287.5375919727196,0.0,0.0,76.277,0.0,0.0
901.7396053151122,373.53039468488794,373.53039468488794,0.0,0.0,-212.325,0.0,0.0
592.3217313353003,245.3592686646997,245.3592686646997,0.0,0.0,-67.675,0.0,0.0
190.10727400989578,78.74872599010423,78.74872599010423,167.342332542011,18.699667457988987,0.0,0.0,0.0
0.0,0.0,0.0,267.68818603774963,29.912813962250354,49.857,0.0,0.0
0.0,0.0,0.0,2.2208330325745003,0.24816696742549965,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-73.748,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-178.701,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-39.331,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,181.70084112807285,20.304158871927118,34.173,0.0,0.0
76.15576228692606,31.546237713073936,31.546237713073936,64.94205108094222,7.256948919057776,212.325,0.0,0.0
433.8054304892547,179.69656951074526,179.69656951074526,0.0,0.0,15.685,0.0,0.0
882.5595988896708,365.58540111032914,365.58540111032914,0.0,0.0,0.0,0.0,0.0
1263.3377032272901,523.31629677271,523.31629677271,0.0,0.0,0.0,0.0,0.0
1543.703082313015,639.4529176869848,639.4529176869848,0.0,0.0,0.0,0.0,0.0
1703.0664853783298,705.4665146216701,705.4665146216701,0.0,0.0,-212.325,0.0,0.0
1239.0807402623218,513.268259737678,513.268259737678,0.0,0.0,93.497,0.0,0.0
1734.656044348158,718.551955651842,718.551955651842,0.0,0.0,-183.507,0.0,0.0
1122.5907502695889,465.01424973041117,465.01424973041117,0.0,0.0,0.0,0.0,0.0
1244.7219602166876,515.6050397833123,515.6050397833123,0.0,0.0,0.0,0.0,0.0
744.6332559091525,308.45174409084757,308.45174409084757,0.0,0.0,0.0,0.0,0.0
359.62388305725335,148.96811694274663,148.96811694274663,1.5300271317979852,0.17097286820201496,0.0,0.0,0.0
128.9002496341311,53.3947503658689,53.3947503658689,251.4263632771525,28.095636722847516,0.0,0.0,0.0
0.0,0.0,0.0,259.7259284418204,29.023071558179673,56.632,0.0,0.0
0.0,0.0,0.0,0.0,0.0,205.551,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.74510374982908,30.9618962501709,30.9618962501709,0.0,0.0,0.0,0.0,0.0
433.2411670744159,179.46283292558402,179.46283292558402,0.0,0.0,0.0,0.0,0.0
885.0980771594343,366.63692284056566,366.63692284056566,0.0,0.0,0.0,0.0,0.0
1264.4662300569676,523.7837699430323,523.7837699430323,0.0,0.0,-58.832,0.0,0.0
1534.6776960636387,635.714303936361,635.714303936361,0.0,0.0,-212.325,0.0,0.0
1439.9061907661105,596.4568092338897,596.4568092338897,0.0,0.0,-20.624,0.0,0.0
1492.3685464058958,618.188453594104,618.188453594104,0.0,0.0,0.0,0.0,0.0
1409.1616127245184,583.7213872754817,583.7213872754817,0.0,0.0,0.0,0.0,0.0
1281.3891828230537,530.7938171769463,530.7938171769463,0.0,0.0,0.0,0.0,0.0
1352.7501202778722,560.3538797221277,560.3538797221277,0.0,0.0,0.0,0.0,0.0
1010.8955851089632,418.74641489103686,418.74641489103686,0.0,0.0,0.0,0.0,0.0
588.6547262358592,243.84027376414076,243.84027376414076,0.0,0.0,0.0,0.0,0.0
185.03031747036883,76.64568252963116,76.64568252963116,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,120.297,0.0,0.0
0.0,0.0,0.0,0.0,0.0,55.043,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.61697581585057,25.938024184149437,25.938024184149437,0.0,0.0,0.0,0.0,0.0
368.3678446962213,152.5901553037787,152.5901553037787,0.0,0.0,0.0,0.0,0.0
824.737447905928,341.63355209407223,341.63355209407223,0.0,0.0,86.842,0.0,0.0
1242.747745361763,514.787254638237,514.787254638237,0.0,0.0,-212.325,0.0,0.0
1324.5447276030548,548.6702723969452,548.6702723969452,0.0,0.0,-79.456,0.0,0.0
1461.9068071687343,605.5701928312656,605.5701928312656,0.0,0.0,0.0,0.0,0.0
1205.2341276331388,499.24787236686126,499.24787236686126,0.0,0.0,0.0,0.0,0.0
