solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
402.4965890328239,166.7274109671761,166.7274109671761,8.45157844231268,0.9444215576873207,212.325,0.0,0.0
990.3056272434361,410.2173727565639,410.2173727565639,0.0,0.0,0.0,0.0,0.0
1330.7495038752484,551.2404961247519,551.2404961247519,0.0,0.0,0.0,0.0,0.0
1567.9600452779832,649.5009547220167,649.5009547220167,0.0,0.0,-61.354,0.0,0.0
1707.579178503018,707.3358214969819,707.3358214969819,0.0,0.0,-195.61,0.0,0.0
1749.323357648911,724.6276423510889,724.6276423510889,0.0,0.0,0.0,0.0,0.0
1696.5788703017063,702.779129698294,702.779129698294,0.0,0.0,0.0,0.0,0.0
1560.6267421761124,646.4632578238877,646.4632578238877,0.0,0.0,0.0,0.0,0.0
982.1259290193068,406.8290709806931,406.8290709806931,0.0,0.0,0.0,0.0,0.0
696.1193299792161,288.35567002078386,288.35567002078386,0.0,0.0,153.853,0.0,0.0
579.9107645968912,240.2182354031087,240.2182354031087,0.0,0.0,-171.222,0.0,0.0
188.4144837653794,78.04751623462059,78.04751623462059,272.1163598001491,30.407640199850896,0.0,0.0,0.0
0.0,0.0,0.0,432.01094122441333,48.275058775586686,0.0,0.0,0.0
0.0,0.0,0.0,160.7418980369354,17.962101963064597,167.771,0.0,0.0
0.0,0.0,0.0,0.0,0.0,57.262,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-53.921,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-87.511,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-88.006,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-27.527,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.712060983541896,2.984939016458106,0.0,0.0,0.0
0.0,0.0,0.0,304.24872854160674,33.998271458393276,5.297,0.0,0.0
159.36269596830374,66.01330403169626,66.01330403169626,93.81108153071078,10.48291846928921,212.325,0.0,0.0
553.9617184844179,229.46928151558214,229.46928151558214,0.0,0.0,13.276,0.0,0.0
979.3053190421239,405.6606809578759,405.6606809578759,0.0,0.0,-212.325,0.0,0.0
1328.7752890203235,550.4227109796765,550.4227109796765,0.0,0.0,-15.543,0.0,0.0
1573.8833969397685,651.9546030602316,651.9546030602316,0.0,0.0,-29.096,0.0,0.0
935.3040862368761,387.43391376312417,387.43391376312417,0.0,0.0,0.0,0.0,0.0
1248.9525216339564,517.3574783660436,517.3574783660436,0.0,0.0,0.0,0.0,0.0
274.1606028135316,113.56639718646838,113.56639718646838,477.8092136774564,53.39278632254366,212.325,0.0,0.0
1509.2922062689934,625.1987937310068,625.1987937310068,0.0,0.0,-212.325,0.0,0.0
1350.2116420081088,559.3023579918911,559.3023579918911,0.0,0.0,-23.97,0.0,0.0
1051.7940762296091,435.68792377039097,435.68792377039097,0.0,0.0,0.0,0.0,0.0
626.1690510614945,259.37994893850544,259.37994893850544,0.0,0.0,0.0,0.0,0.0
194.05570371974514,80.38429628025489,80.38429628025489,298.07914823766646,33.308851762333525,0.0,0.0,0.0
0.0,0.0,0.0,448.70811562039563,50.14088437960432,0.0,0.0,0.0
0.0,0.0,0.0,147.32065474854167,16.462345251458327,187.422,0.0,0.0
0.0,0.0,0.0,0.0,0.0,43.475,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-20.434,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,18.361,0.0,0.0
155.97782257628208,64.6111774237179,64.6111774237179,0.0,0.0,0.0,0.0,0.0
556.2180650467619,230.40393495323806,230.40393495323806,0.0,0.0,0.0,0.0,0.0
997.638930345307,413.25506965469293,413.25506965469293,0.0,0.0,0.0,0.0,0.0
1347.955295445765,558.3677045542353,558.3677045542353,0.0,0.0,-195.305,0.0,0.0
1597.0125401720697,661.5354598279298,661.5354598279298,0.0,0.0,-61.66,0.0,0.0
1202.9770739737835,498.31292602621636,498.31292602621636,0.0,0.0,86.693,0.0,0.0
1805.734850095557,747.9951499044428,747.9951499044428,0.0,0.0,-96.48,0.0,0.0
1432.29075595682,593.30224404318,593.30224404318,0.0,0.0,0.0,0.0,0.0
680.3241969457965,281.8128030542034,281.8128030542034,0.0,0.0,0.0,0.0,0.0
72.48875718748504,30.027242812514974,30.027242812514974,262.98207083870966,29.386929161290368,0.0,0.0,0.0
110.84877003836743,45.91722996163254,45.91722996163254,177.52812163106475,19.837878368935264,0.0,0.0,0.0
102.3869401068189,42.41205989318112,42.41205989318112,146.17201004113073,16.333989958869278,0.0,0.0,0.0
60.0784975460871,24.886502453912897,24.886502453912897,136.4512556535112,15.247744346488812,0.0,0.0,0.0
0.0,0.0,0.0,134.14227290963967,14.989727090360313,69.278,0.0,0.0
0.0,0.0,0.0,0.0,0.0,147.329,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.292,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.97782257628208,64.6111774237179,64.6111774237179,0.0,0.0,0.0,0.0,0.0
556.7823284616006,230.63767153839925,230.63767153839925,0.0,0.0,0.0,0.0,0.0
985.2286707039092,408.11432929609083,408.11432929609083,0.0,0.0,-212.325,0.0,0.0
1338.3656457815496,554.3953542184503,554.3953542184503,0.0,0.0,-44.64,0.0,0.0
1587.1400517034244,657.4459482965755,657.4459482965755,0.0,0.0,0.0,0.0,0.0
1489.5486435257242,617.0203564742758,617.0203564742758,0.0,0.0,0.0,0.0,0.0
774.2493071210669,320.71969287893313,320.71969287893313,0.0,0.0,206.534,0.0,0.0
1158.412284850708,479.8527151492923,479.8527151492923,0.0,0.0,-212.325,0.0,0.0
1611.6798534728232,667.611146527177,667.611146527177,0.0,0.0,-17.525,0.0,0.0
1359.5198670619156,563.1581329380845,563.1581329380845,0.0,0.0,0.0,0.0,0.0
1028.6656400943184,426.10735990568145,426.10735990568145,0.0,0.0,0.0,0.0,0.0
530.8332823491272,219.88871765087268,219.88871765087268,0.0,0.0,0.0,0.0,0.0
216.0563201223692,89.4976798776308,89.4976798776308,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.009278311107735,1.4537216888922648,137.549,0.0,0.0
0.0,0.0,0.0,0.0,0.0,93.349,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-84.997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-146.802,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-25.165,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,173.86181323058938,19.428186769410623,18.573,0.0,0.0
88.84815363574339,36.80384636425662,36.80384636425662,82.56389795869315,9.22610204130685,212.325,0.0,0.0
544.6542005276222,225.6137994723778,225.6137994723778,0.0,0.0,-31.506,0.0,0.0
968.0235862304037,400.9874137695963,400.9874137695963,0.0,0.0,-139.686,0.0,0.0
1069.281999507545,442.932000492455,442.932000492455,0.0,0.0,0.0,0.0,0.0
1571.9091820848435,651.1368179151561,651.1368179151561,0.0,0.0,-85.773,0.0,0.0
1104.8214023812445,457.6535976187554,457.6535976187554,0.0,0.0,0.0,0.0,0.0
695.5550665643774,288.1219334356227,288.1219334356227,0.0,0.0,0.0,0.0,0.0
1050.3841247895232,435.1038752104768,435.1038752104768,0.0,0.0,0.0,0.0,0.0
1341.4676803691407,555.6803196308591,555.6803196308591,0.0,0.0,0.0,0.0,0.0
888.2008188440366,367.9221811559634,367.9221811559634,0.0,0.0,0.0,0.0,0.0
243.13389306452018,100.7141069354798,100.7141069354798,433.3880555917165,48.428944408283506,0.0,0.0,0.0
15.513001326000175,6.425998673999824,6.425998673999824,446.53225693031965,49.89774306968035,0.0,0.0,0.0
199.97905538153023,82.83794461846978,82.83794461846978,177.44267038031765,19.82832961968236,0.0,0.0,0.0
0.0,0.0,0.0,355.98271471759796,39.77928528240202,18.573,0.0,0.0
0.0,0.0,0.0,70.46669931345441,7.874300686545593,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-35.377,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-109.093,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-112.494,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,207.5269075643949,23.190092435605106,18.573,0.0,0.0
155.97782257628208,64.6111774237179,64.6111774237179,10.143513207105158,1.1334867928948398,212.325,0.0,0.0
550.2954204819879,227.9505795180121,227.9505795180121,0.0,0.0,-54.552,0.0,0.0
987.7671489736725,409.16585102632735,409.16585102632735,0.0,0.0,-123.285,0.0,0.0
1346.8267686160873,557.9002313839128,557.9002313839128,0.0,0.0,0.0,0.0,0.0
1572.7555772071019,651.4874227928981,651.4874227928981,0.0,0.0,-79.128,0.0,0.0
1235.1323105524727,511.6326894475274,511.6326894475274,0.0,0.0,0.0,0.0,0.0
881.148940352574,365.0010596474261,365.0010596474261,0.0,0.0,0.0,0.0,0.0
1301.6977160781726,539.2062839218274,539.2062839218274,0.0,0.0,0.0,0.0,0.0
1360.0834233797432,563.3915766202567,563.3915766202567,0.0,0.0,0.0,0.0,0.0
1360.6476867945821,563.6253132054179,563.6253132054179,0.0,0.0,0.0,0.0,0.0
997.9210620527264,413.37193794727347,413.37193794727347,0.0,0.0,0.0,0.0,0.0
264.57024605230544,109.59375394769452,109.59375394769452,169.42464459969023,18.932355400309778,0.0,0.0,0.0
120.1569950921742,49.77300490782579,49.77300490782579,267.179076480667,29.85592351933305,0.0,0.0,0.0
0.0,0.0,0.0,326.9086012660364,36.53039873396362,18.573,0.0,0.0
0.0,0.0,0.0,12.575725649422473,1.4052743505775256,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-65.752,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-112.541,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-78.671,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,194.41148980499074,21.72451019500923,18.573,0.0,0.0
155.6956908688627,64.4943091311373,64.4943091311373,12.974198323958927,1.4498016760410721,212.325,0.0,0.0
551.9875036294933,228.65149637050683,228.65149637050683,0.0,0.0,-48.022,0.0,0.0
983.8187192638233,407.53028073617673,407.53028073617673,0.0,0.0,-109.168,0.0,0.0
1336.9549872444527,553.8110127555473,553.8110127555473,0.0,0.0,0.0,0.0,0.0
1585.4479685559193,656.7450314440808,656.7450314440808,0.0,0.0,-99.775,0.0,0.0
1157.2837580210303,479.3852419789698,479.3852419789698,0.0,0.0,0.0,0.0,0.0
402.4965890328239,166.7274109671761,166.7274109671761,235.50184808529386,26.316151914706143,212.325,0.0,0.0
1542.857394287768,639.1026057122319,639.1026057122319,0.0,0.0,-212.325,0.0,0.0
1397.879879912798,579.048120087202,579.048120087202,0.0,0.0,-23.97,0.0,0.0
1021.3323369924476,423.06966300755255,423.06966300755255,0.0,0.0,0.0,0.0,0.0
121.00268311742131,50.12331688257869,50.12331688257869,718.5964464931706,80.29955350682948,0.0,0.0,0.0
212.10789041251985,87.86210958748018,87.86210958748018,239.63139221350346,26.77760778649653,0.0,0.0,0.0
153.43934430651862,63.559655693481375,63.559655693481375,251.9354728342352,28.152527165764827,0.0,0.0,0.0
0.0,0.0,0.0,344.2282205621976,38.46577943780242,18.573,0.0,0.0
0.0,0.0,0.0,43.86887315985863,4.902126840141371,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-36.848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-76.831,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-143.285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,251.40927302700308,28.093726972996937,0.0,0.0,0.0
96.18145673761438,39.84154326238562,39.84154326238562,294.64310847078326,32.924891529216715,0.0,0.0,0.0
348.0593114411025,144.17768855889747,144.17768855889747,169.42284562599028,18.932154374009716,0.0,0.0,0.0
290.51999926178996,120.34300073821004,120.34300073821004,361.92832279589584,40.443677204104155,0.0,0.0,0.0
316.18691366684396,130.97508633315599,130.97508633315599,338.5272729070914,37.82872709290861,28.808,0.0,0.0
526.0384575170199,217.90254248298027,217.90254248298027,0.0,0.0,202.09,0.0,0.0
748.5816856190019,310.0873143809983,310.0873143809983,0.0,0.0,-136.36,0.0,0.0
1448.0851818932285,599.8448181067715,599.8448181067715,0.0,0.0,-120.604,0.0,0.0
1270.3888746217417,526.2371253782583,526.2371253782583,0.0,0.0,0.0,0.0,0.0
384.7272411444797,159.36675885552035,159.36675885552035,447.640424729482,50.02157527051803,0.0,0.0,0.0
73.33515230974321,30.377847690256793,30.377847690256793,724.8649703506073,81.00002964939257,186.701,0.0,0.0
327.7514852829948,135.76551471700517,135.76551471700517,426.8604795214884,47.699520478511594,0.0,0.0,0.0
237.77480481757385,98.49419518242613,98.49419518242613,187.04559199059116,20.90140800940882,0.0,0.0,0.0
143.28543122746478,59.35356877253523,59.35356877253523,235.36602557094844,26.30097442905152,0.0,0.0,0.0
0.0,0.0,0.0,336.833539168599,37.639460831401024,0.0,0.0,0.0
0.0,0.0,0.0,184.7087251543706,20.640274845629374,44.197,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-42.546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-83.835,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-130.583,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,252.30606141642258,28.193938583577424,18.573,0.0,0.0
151.74726115901333,62.85873884098666,62.85873884098666,65.20020380688345,7.285796193116553,212.325,0.0,0.0
551.141108507235,228.30089149276498,228.30089149276498,0.0,0.0,0.0,0.0,0.0
985.792934118748,408.34806588125207,408.34806588125207,0.0,0.0,0.0,0.0,0.0
1345.6989488834208,557.4330511165793,557.4330511165793,0.0,0.0,0.0,0.0,0.0
1567.678620667575,649.384379332425,649.384379332425,0.0,0.0,-45.965,0.0,0.0
1406.3410027473356,582.5529972526646,582.5529972526646,0.0,0.0,41.302,0.0,0.0
1767.3755443416858,732.1054556583142,732.1054556583142,0.0,0.0,-212.325,0.0,0.0
1713.5025301648031,709.7894698351968,709.7894698351968,0.0,0.0,-44.64,0.0,0.0
1573.8833969397685,651.9546030602316,651.9546030602316,0.0,0.0,0.0,0.0,0.0
1346.8267686160873,557.9002313839128,557.9002313839128,0.0,0.0,0.0,0.0,0.0
1045.025036542577,432.8839634574232,432.8839634574232,0.0,0.0,0.0,0.0,0.0
630.3996124787633,261.1323875212367,261.1323875212367,0.0,0.0,0.0,0.0,0.0
206.74880216557352,85.64219783442648,85.64219783442648,184.80497024731733,20.651029752682646,0.0,0.0,0.0
1.974214854924677,0.8177851450753229,0.8177851450753229,349.23926180337725,39.025738196622775,18.573,0.0,0.0
0.0,0.0,0.0,50.54666353403161,5.64833646596839,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-5.382,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.836,0.0,0.0
133.41364985583033,55.2643501441697,55.2643501441697,0.0,0.0,0.0,0.0,0.0
551.141108507235,228.30089149276498,228.30089149276498,0.0,0.0,0.0,0.0,0.0
1002.7158868848342,415.3581131151661,415.3581131151661,0.0,0.0,0.0,0.0,0.0
1369.9559118483887,567.4810881516112,567.4810881516112,0.0,0.0,-212.325,0.0,0.0
1635.6546847303719,677.5423152696281,677.5423152696281,0.0,0.0,-44.64,0.0,0.0
1303.3897992256777,539.9072007743222,539.9072007743222,0.0,0.0,0.0,0.0,0.0
1631.7055479235116,675.9064520764887,675.9064520764887,0.0,0.0,0.0,0.0,0.0
1250.6453118784727,518.0586881215272,518.0586881215272,0.0,0.0,0.0,0.0,0.0
1470.9321934181107,609.3088065818893,609.3088065818893,0.0,0.0,0.0,0.0,0.0
1316.082897671506,545.1651023284937,545.1651023284937,0.0,0.0,0.0,0.0,0.0
1059.6916427463188,438.95935725368116,438.95935725368116,0.0,0.0,0.0,0.0,0.0
624.1941291095587,258.5618708904411,258.5618708904411,0.0,0.0,0.0,0.0,0.0
228.7487114711865,94.7552885288135,94.7552885288135,0.0,0.0,0.0,0.0,0.0
1.974214854924677,0.8177851450753229,0.8177851450753229,128.54836418967986,14.364635810320143,83.39,0.0,0.0
0.0,0.0,0.0,0.0,0.0,145.856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.651,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.10542480202356,51.40857519797645,51.40857519797645,0.0,0.0,0.0,0.0,0.0
547.4748105048051,226.78218949519496,226.78218949519496,0.0,0.0,0.0,0.0,0.0
976.4847090649412,404.49229093505886,404.49229093505886,0.0,0.0,-57.339,0.0,0.0
1231.1831737456123,509.9968262543878,509.9968262543878,0.0,0.0,-199.625,0.0,0.0
1568.8064404002414,649.8515595997585,649.8515595997585,0.0,0.0,0.0,0.0,0.0
1514.36916280852,627.3018371914799,627.3018371914799,0.0,0.0,0.0,0.0,0.0
1450.9064989674225,601.0135010325776,601.0135010325776,0.0,0.0,0.0,0.0,0.0
1622.6794545771243,672.167545422876,672.167545422876,0.0,0.0,0.0,0.0,0.0
1116.103842289976,462.32715771002404,462.32715771002404,0.0,0.0,0.0,0.0,0.0
1165.4634562451593,482.7735437548406,482.7735437548406,0.0,0.0,0.0,0.0,0.0
1044.7429048351576,432.76709516484254,432.76709516484254,0.0,0.0,0.0,0.0,0.0
635.4765690182902,263.2354309817097,263.2354309817097,0.0,0.0,0.0,0.0,0.0
206.4666704581541,85.52532954184588,85.52532954184588,0.0,0.0,0.0,0.0,0.0
2.25634656234407,0.9346534376559296,0.9346534376559296,244.6028560332844,27.33314396671554,0.0,0.0,0.0
0.0,0.0,0.0,42.33974551491061,4.731254485089386,184.235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,46.663,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-10.123,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-90.797,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-84.423,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-71.62,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.099879083974637,0.9051209160253644,0.0,0.0,0.0
0.0,0.0,0.0,289.34962835871323,32.33337164128676,0.0,0.0,0.0
148.0802560595723,61.33974394042769,61.33974394042769,103.57770974767875,11.574290252321237,208.616,0.0,0.0
567.5005049554933,235.0774950445066,235.0774950445066,0.0,0.0,22.282,0.0,0.0
1017.1010684781676,421.3169315218323,421.3169315218323,0.0,0.0,0.0,0.0,0.0
1368.5452533112918,566.8967466887082,566.8967466887082,0.0,0.0,0.0,0.0,0.0
1462.188938876154,605.6870611238462,605.6870611238462,0.0,0.0,0.0,0.0,0.0
1540.0367843105853,637.9342156894148,637.9342156894148,0.0,0.0,0.0,0.0,0.0
1888.6603591665264,782.3456408334735,782.3456408334735,0.0,0.0,-212.325,0.0,0.0
1825.4798270328483,756.1741729671518,756.1741729671518,0.0,0.0,-44.64,0.0,0.0
1684.4500352707164,697.7549647292835,697.7549647292835,0.0,0.0,0.0,0.0,0.0
1448.0858889902395,599.8451110097604,599.8451110097604,0.0,0.0,0.0,0.0,0.0
1070.4098192402116,443.3991807597885,443.3991807597885,0.0,0.0,0.0,0.0,0.0
651.2717020517098,269.7782979482902,269.7782979482902,0.0,0.0,0.0,0.0,0.0
202.79966535871307,84.00633464128691,84.00633464128691,316.53841737273893,35.37158262726108,0.0,0.0,0.0
4.230561417268747,1.7524385827312523,1.7524385827312523,435.53063326834365,48.66836673165634,0.0,0.0,0.0
0.0,0.0,0.0,195.0906023767177,21.800397623282322,145.013,0.0,0.0
0.0,0.0,0.0,0.0,0.0,61.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-36.749,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-62.331,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-69.363,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-77.864,0.0,0.0
0.0,0.0,0.0,39.66737008365147,4.432629916348536,0.0,0.0,0.0
0.0,0.0,0.0,54.79404043958722,6.122959560412784,0.0,0.0,0.0
0.0,0.0,0.0,336.3424193485157,37.58458065148434,0.0,0.0,0.0
129.74664475638926,53.745355243610724,53.745355243610724,341.0278463500064,38.10815364999362,22.447,0.0,0.0
458.3445251616423,189.86147483835774,189.86147483835774,0.0,0.0,208.451,0.0,0.0
826.429531053433,342.33446894656686,342.33446894656686,0.0,0.0,-95.644,0.0,0.0
1199.592907678773,496.9110923212269,496.9110923212269,0.0,0.0,0.0,0.0,0.0
1411.7000909942817,584.7729090057181,584.7729090057181,0.0,0.0,0.0,0.0,0.0
1536.6519109185635,636.5320890814365,636.5320890814365,0.0,0.0,0.0,0.0,0.0
1623.2437179919627,672.4012820080371,672.4012820080371,0.0,0.0,-15.922,0.0,0.0
1730.14335122347,716.6826487765302,716.6826487765302,0.0,0.0,-145.398,0.0,0.0
1585.7301002633387,656.8618997366614,656.8618997366614,0.0,0.0,0.0,0.0,0.0
1361.7762136242595,564.0927863757403,564.0927863757403,0.0,0.0,0.0,0.0,0.0
1037.4096017332863,429.7293982667135,429.7293982667135,0.0,0.0,0.0,0.0,0.0
631.2460076010216,261.4829923989785,261.4829923989785,0.0,0.0,0.0,0.0,0.0
209.28728043533698,86.69371956466303,86.69371956466303,320.04101916651985,35.76298083348015,0.0,0.0,0.0
1.6920831475052835,0.7009168524947161,0.7009168524947161,463.32207847184884,51.77392152815114,0.0,0.0,0.0
0.0,0.0,0.0,262.81926371886516,29.368736281134833,89.689,0.0,0.0
0.0,0.0,0.0,0.0,0.0,96.291,0.0,0.0
0.0,0.0,0.0,0.0,0.0,44.918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-34.005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-78.71,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-96.489,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-47.761,0.0,0.0
0.0,0.0,0.0,4.300446629703801,0.4805533702961984,0.0,0.0,0.0
0.0,0.0,0.0,48.95457180958573,5.470428190414264,0.0,0.0,0.0
0.0,0.0,0.0,348.17426937301343,38.90673062698657,0.0,0.0,0.0
137.64421127309905,57.01678872690094,57.01678872690094,356.10414544234385,39.792854557656156,31.864,0.0,0.0
508.5505342390838,210.65846576091616,210.65846576091616,0.0,0.0,182.617,0.0,0.0
820.506886488659,339.88111351134086,339.88111351134086,0.0,0.0,-133.231,0.0,0.0
791.7365233019917,327.96347669800826,327.96347669800826,0.0,0.0,-53.598,0.0,0.0
672.1444987216673,278.42450127833257,278.42450127833257,0.0,0.0,184.294,0.0,0.0
1097.2059675719543,454.49903242804584,454.49903242804584,0.0,0.0,-212.325,0.0,0.0
1498.8561614825198,620.87583851748,620.87583851748,0.0,0.0,-44.64,0.0,0.0
1097.2059675719543,454.49903242804584,454.49903242804584,0.0,0.0,0.0,0.0,0.0
1390.5458697139159,576.0101302860841,576.0101302860841,0.0,0.0,0.0,0.0,0.0
1124.5649651245135,465.8320348754865,465.8320348754865,0.0,0.0,0.0,0.0,0.0
876.9183789353051,363.2486210646948,363.2486210646948,0.0,0.0,0.0,0.0,0.0
219.44119351439082,90.89980648560916,90.89980648560916,323.9636813192365,36.20131868076351,0.0,0.0,0.0
179.67122922342253,74.42577077657748,74.42577077657748,313.90921731027834,35.077782689721694,0.0,0.0,0.0
0.0,0.0,0.0,424.97335611025255,47.488643889747436,0.0,0.0,0.0
0.0,0.0,0.0,118.32839460032729,13.222605399672702,199.729,0.0,0.0
0.0,0.0,0.0,0.0,0.0,31.169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-6.114,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-70.183,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-88.74,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-84.455,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-7.473,0.0,0.0
0.0,0.0,0.0,7.304732708601668,0.8162672913983324,0.0,0.0,0.0
0.0,0.0,0.0,55.401194063316574,6.190805936683425,0.0,0.0,0.0
0.0,0.0,0.0,357.53073158639535,39.95226841360465,0.0,0.0,0.0
133.41364985583033,55.2643501441697,55.2643501441697,388.2086300914524,43.38036990854758,0.0,0.0,0.0
421.11233204342636,174.43866795657368,174.43866795657368,92.94847364159011,10.386526358409885,190.787,0.0,0.0
994.5368957577159,411.9701042422841,411.9701042422841,0.0,0.0,-212.325,0.0,0.0
