hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
204,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
205,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
206,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
207,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
208,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
209,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
210,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
211,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
212,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
213,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
214,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
215,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
216,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
217,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
218,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
219,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
220,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
221,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
222,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
223,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
224,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
225,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
226,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
227,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
228,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
229,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
230,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
231,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
232,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
233,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
234,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
235,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
236,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
237,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
238,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
239,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
240,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
241,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
242,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
243,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
244,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
245,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
246,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
247,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
248,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
249,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
250,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
251,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
252,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
253,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
254,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
255,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
256,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
257,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
258,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
259,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
260,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
261,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
262,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
263,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
264,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
265,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
266,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
267,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
268,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
269,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
270,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
271,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
272,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
273,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
274,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
275,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
276,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
277,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
278,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
279,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
280,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
281,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
282,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
283,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
284,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
285,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
286,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
287,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
288,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
289,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
290,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
291,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
292,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
293,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
294,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
295,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
296,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
297,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
298,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
299,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
300,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
1,0.0,2526.24,4.03299,2428.61,-117.551,27.6472,-12.6662,28.6596,-134.25,monload-675b_residential1,2265.33,126.106,30.2623,109.407,0.0,0.0,3.64584,-32.3667,4.16,0.6072692307692307,0.5838004807692307,0.5445504807692307
2,0.0,2526.24,4.03298,2428.61,-117.551,27.6472,-12.6663,28.6592,-134.25,monload-675b_residential1,2265.33,126.106,30.2623,109.407,0.0,0.0,3.64569,-32.3728,4.16,0.6072692307692307,0.5838004807692307,0.5445504807692307
3,0.0,2526.24,4.03298,2428.61,-117.551,27.6472,-12.6663,28.6592,-134.25,monload-675b_residential1,2265.33,126.106,30.2623,109.407,0.0,0.0,3.64569,-32.3729,4.16,0.6072692307692307,0.5838004807692307,0.5445504807692307
4,0.0,2526.24,4.03298,2428.61,-117.551,27.6472,-12.6663,28.6592,-134.25,monload-675b_residential1,2265.33,126.106,30.2623,109.407,0.0,0.0,3.64569,-32.3729,4.16,0.6072692307692307,0.5838004807692307,0.5445504807692307
5,0.0,2516.49,3.73307,2427.92,-117.533,27.6573,-12.9687,28.6672,-134.232,monload-675b_residential1,2261.11,125.934,30.1998,109.235,0.0,0.0,3.47705,-30.5325,4.16,0.6049254807692307,0.5836346153846154,0.5435360576923077
6,0.0,2516.48,3.73326,2427.92,-117.533,27.6585,-12.966,28.6673,-134.232,monload-675b_residential1,2261.11,125.934,30.1997,109.235,0.0,0.0,3.4762,-30.5597,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
7,0.0,2516.48,3.73327,2427.92,-117.533,27.6585,-12.966,28.6673,-134.232,monload-675b_residential1,2261.11,125.934,30.1997,109.235,0.0,0.0,3.4762,-30.5598,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
8,0.0,2516.48,3.73327,2427.92,-117.533,27.6585,-12.966,28.6673,-134.232,monload-675b_residential1,2261.11,125.934,30.1997,109.235,0.0,0.0,3.4762,-30.5598,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
9,0.0,2516.48,3.73327,2427.92,-117.533,27.6585,-12.966,28.6673,-134.232,monload-675b_residential1,2261.11,125.934,30.1997,109.235,0.0,0.0,3.4762,-30.5598,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
10,0.0,2516.48,3.73327,2427.92,-117.533,27.6585,-12.966,28.6673,-134.232,monload-675b_residential1,2261.11,125.934,30.1997,109.235,0.0,0.0,3.4762,-30.5598,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
11,0.0,2516.48,3.73327,2427.92,-117.533,27.6585,-12.966,28.6673,-134.232,monload-675b_residential1,2261.11,125.934,30.1997,109.235,0.0,0.0,3.4762,-30.5598,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
12,0.0,2516.48,3.73327,2427.92,-117.533,27.6585,-12.966,28.6673,-134.232,monload-675b_residential1,2261.11,125.934,30.1997,109.235,0.0,0.0,3.4762,-30.5598,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
13,0.0,2516.48,3.73327,2427.92,-117.533,27.6585,-12.966,28.6673,-134.232,monload-675b_residential1,2261.11,125.934,30.1997,109.235,0.0,0.0,3.4762,-30.5598,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
