hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
187,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
188,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
189,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
190,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
191,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
192,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
193,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
194,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
195,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
196,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
197,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
198,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
199,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
200,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
201,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
202,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
203,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
204,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
205,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
206,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
207,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
208,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
209,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
210,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
211,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
212,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
213,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
214,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
215,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
216,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
217,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
218,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
219,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
220,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
221,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
222,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
223,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
224,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
225,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
226,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
227,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
228,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
229,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
230,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
231,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
232,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
233,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
234,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
235,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
236,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
237,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
238,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
239,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
240,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
241,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
242,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
243,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
244,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
245,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
246,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
247,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
248,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
249,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
250,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
251,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
252,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
253,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
254,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
255,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
256,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
257,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
258,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
259,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
260,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
261,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
262,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
263,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
264,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
265,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
266,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
267,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
268,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
269,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
270,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
271,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
272,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
273,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
274,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
275,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
276,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
277,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
278,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
279,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
280,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
281,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
282,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
283,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
284,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
285,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
286,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
287,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
288,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
289,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
290,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
291,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
292,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
293,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
294,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
295,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
296,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
297,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
298,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
299,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
300,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
1,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
2,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
3,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
4,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
5,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
6,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
7,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
8,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
9,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
10,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
11,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
12,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
13,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
14,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
15,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
16,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
17,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
18,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
19,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
20,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
21,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
22,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
23,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
24,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
25,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
26,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
27,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
28,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
29,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
30,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
31,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
32,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
33,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
34,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
35,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
36,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
37,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
38,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
39,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
40,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
41,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
42,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
43,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
44,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
45,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
46,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
47,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
48,0.0,5.797488e-09,,5.913e-09,,5.848176e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795
