hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
471,0.0,2565.22,1.96259,2525.82,-118.938,144.324,1.96298,142.104,-118.939,monload-675a_hospital,2560.15,120.251,144.044,120.248,0.0,0.0,5.80332,-120.191,2.4,1.0688416666666667,1.0524250000000002,1.0667291666666667
472,0.0,2510.56,0.362361,2466.7,-120.294,140.359,0.362215,137.905,-120.294,monload-675a_hospital,2471.44,117.853,138.171,117.852,0.0,0.0,7.40092,-147.487,2.4,1.0460666666666667,1.0277916666666667,1.0297666666666667
473,0.0,2422.95,-2.16806,2387.92,-122.331,136.376,-2.16813,134.403,-122.331,monload-675a_hospital,2324.64,113.771,130.836,113.769,0.0,0.0,11.7075,-175.042,2.4,1.0095625,0.9949666666666667,0.9685999999999999
474,0.0,2394.63,-3.30376,2351.98,-123.123,136.202,-3.30391,133.774,-123.123,monload-675a_hospital,2277.28,112.337,129.519,112.333,0.0,0.0,13.6604,179.654,2.4,0.9977625,0.9799916666666667,0.9488666666666667
475,0.0,2350.74,-4.61905,2323.12,-124.315,103.835,-4.61951,102.615,-124.315,monload-675a_hospital,2252.83,111.498,99.5079,111.497,0.0,0.0,9.1994,176.689,2.4,0.9794749999999999,0.9679666666666666,0.9386791666666666
476,0.0,2356.11,-4.50106,2326.41,-124.233,103.14,-4.50127,101.84,-124.233,monload-675a_hospital,2256.62,111.582,98.7837,111.581,0.0,0.0,9.2052,177.31,2.4,0.9817125000000001,0.9693375,0.9402583333333333
477,0.0,2379.03,-4.14822,2338.37,-123.741,87.2509,-4.14851,85.76,-123.741,monload-675a_hospital,2229.01,110.913,81.7495,110.913,0.0,0.0,10.285,172.954,2.4,0.9912625,0.9743208333333333,0.9287541666666668
478,0.0,2371.05,-4.35514,2344.49,-123.481,82.3633,-4.35344,81.4376,-123.481,monload-675a_hospital,2215.52,110.58,76.9583,110.581,0.0,0.0,10.3686,168.144,2.4,0.9879375,0.9768708333333332,0.9231333333333334
479,0.0,2394.45,-3.87763,2366.36,-122.908,72.3484,-3.87907,71.5011,-122.908,monload-675a_hospital,2222.08,110.708,67.1409,110.707,0.0,0.0,9.82718,167.547,2.4,0.9976875,0.9859833333333334,0.9258666666666666
480,0.0,2395.34,-3.7987,2373.2,-122.775,72.2689,-3.79841,71.6003,-122.775,monload-675a_hospital,2239.57,111.098,67.5673,111.096,0.0,0.0,9.23884,167.813,2.4,0.9980583333333334,0.9888333333333332,0.9331541666666667
1,0.0,2413.09,-2.97743,2375.68,-122.436,4.12097,-2.9776,4.05707,-122.436,monload-675b_residential1,2271.7,112.152,3.87938,112.151,0.0,0.0,0.478786,174.591,2.4,1.0054541666666668,0.9898666666666666,0.9465416666666666
2,0.0,2413.5,-2.97126,2376.7,-122.403,3.76972,-2.97105,3.71221,-122.404,monload-675b_residential1,2271.52,112.146,3.54796,112.146,0.0,0.0,0.440011,174.342,2.4,1.005625,0.9902916666666666,0.9464666666666667
3,0.0,2401.65,-2.95824,2380.61,-122.641,3.67664,-2.95824,3.64442,-122.641,monload-675b_residential1,2339.95,113.817,3.58213,113.816,0.0,0.0,0.260242,-175.926,2.4,1.0006875,0.9919208333333334,0.9749791666666666
4,0.0,2401.5,-2.96091,2380.6,-122.642,3.65048,-2.96084,3.6187,-122.642,monload-675b_residential1,2340.11,113.821,3.55713,113.821,0.0,0.0,0.257758,-175.908,2.4,1.000625,0.9919166666666667,0.9750458333333334
5,0.0,2397.91,-3.0682,2376.92,-122.712,4.09039,-3.06814,4.0546,-122.712,monload-675b_residential1,2330.53,113.591,3.97557,113.593,0.0,0.0,0.30246,-177.575,2.4,0.9991291666666666,0.9903833333333334,0.9710541666666668
6,0.0,2395.34,-3.13969,2373.71,-122.785,5.03204,-3.13965,4.98661,-122.785,monload-675b_residential1,2324.38,113.449,4.88307,113.45,0.0,0.0,0.381272,-178.213,2.4,0.9980583333333334,0.9890458333333334,0.9684916666666668
7,0.0,2384.57,-3.48155,2391.7,-122.318,6.09549,-3.4819,6.11379,-122.318,monload-675b_residential1,2289.71,112.628,5.85304,112.628,0.0,0.0,0.579623,166.588,2.4,0.9935708333333334,0.9965416666666665,0.9540458333333334
8,0.0,2390.79,-3.33541,2374.39,-122.673,5.55703,-3.33549,5.51888,-122.673,monload-675b_residential1,2295.41,112.758,5.33518,112.757,0.0,0.0,0.50693,174.445,2.4,0.9961625,0.9893291666666666,0.9564208333333333
9,0.0,2395.44,-3.2688,2380.22,-122.473,4.92657,-3.26879,4.89526,-122.473,monload-675b_residential1,2288.37,112.582,4.70634,112.582,0.0,0.0,0.487404,172.307,2.4,0.9981,0.9917583333333333,0.9534874999999999
10,0.0,2413.25,-2.77686,2367.45,-122.781,4.39215,-2.77659,4.30884,-122.782,monload-675b_residential1,2323.94,113.418,4.23003,113.423,0.0,0.0,0.375353,-172.947,2.4,1.0055208333333334,0.9864375,0.9683083333333333
11,0.0,2416.56,-2.61558,2378.31,-122.583,3.77132,-2.6155,3.71152,-122.582,monload-675b_residential1,2349.9,114.041,3.66694,114.035,0.0,0.0,0.279615,-169.802,2.4,1.0069,0.9909625,0.979125
12,0.0,2435.79,-1.95253,2435.07,-121.542,3.82194,-1.95254,3.82076,-121.542,monload-675b_residential1,2418.62,115.772,3.79481,115.77,0.0,0.0,0.173955,-169.758,2.4,1.0149124999999999,1.0146125000000001,1.0077583333333333
13,0.0,2401.5,-2.97417,2399.09,-122.128,3.73712,-2.97408,3.73338,-122.128,monload-675b_residential1,2335.91,113.71,3.63515,113.711,0.0,0.0,0.286123,174.531,2.4,1.000625,0.9996208333333334,0.9732958333333332
14,0.0,2429.49,-2.20977,2427.56,-121.522,3.68706,-2.2103,3.68398,-121.521,monload-675b_residential1,2387.8,114.968,3.62338,114.957,0.0,0.0,0.229449,-179.394,2.4,1.0122875,1.0114833333333333,0.9949166666666668
15,0.0,2453.83,-1.54667,2451.62,-121.0,3.69152,-1.54703,3.68803,-121.0,monload-675b_residential1,2429.5,116.002,3.6548,115.992,0.0,0.0,0.190521,-172.696,2.4,1.0224291666666667,1.0215083333333332,1.0122916666666666
16,0.0,2458.8,-1.41115,2456.17,-120.904,3.986,-1.41125,3.9817,-120.904,monload-675b_residential1,2437.33,116.201,3.95119,116.199,0.0,0.0,0.197761,-171.066,2.4,1.0245,1.0234041666666667,1.0155541666666665
17,0.0,2416.81,-2.55303,2413.06,-121.855,5.48321,-2.55303,5.47472,-121.855,monload-675b_residential1,2363.91,114.396,5.36328,114.397,0.0,0.0,0.373114,178.459,2.4,1.0070041666666667,1.0054416666666666,0.9849625
18,0.0,2377.72,-3.6223,2366.3,-122.881,7.54938,-3.62222,7.5131,-122.881,monload-675b_residential1,2287.55,112.581,7.26311,112.581,0.0,0.0,0.671381,173.14,2.4,0.9907166666666666,0.9859583333333334,0.9531458333333334
19,0.0,2371.4,-3.79584,2356.03,-123.106,8.68796,-3.7958,8.63164,-123.106,monload-675b_residential1,2274.29,112.272,8.33211,112.273,0.0,0.0,0.802069,173.191,2.4,0.9880833333333334,0.9816791666666668,0.9476208333333334
20,0.0,2374.35,-3.73454,2357.03,-123.077,8.49579,-3.73503,8.43415,-123.077,monload-675b_residential1,2275.1,112.29,8.14104,112.291,0.0,0.0,0.791706,173.612,2.4,0.9893124999999999,0.9820958333333334,0.9479583333333333
21,0.0,2378.43,-3.62904,2359.74,-123.022,8.42434,-3.62909,8.35816,-123.022,monload-675b_residential1,2281.64,112.443,8.08159,112.443,0.0,0.0,0.770695,174.656,2.4,0.9910125,0.9832249999999999,0.9506833333333333
22,0.0,2385.06,-3.47034,2363.83,-122.926,7.37071,-3.47044,7.30511,-122.926,monload-675b_residential1,2289.38,112.62,7.07502,112.619,0.0,0.0,0.666964,175.954,2.4,0.993775,0.9849291666666666,0.9539083333333334
23,0.0,2396.77,-3.1512,2370.44,-122.823,6.12306,-3.15152,6.0557,-122.822,monload-675b_residential1,2312.01,113.154,5.90599,113.151,0.0,0.0,0.509462,-179.455,2.4,0.9986541666666666,0.9876833333333334,0.9633375000000001
24,0.0,2394.76,-3.14078,2374.44,-122.773,5.06271,-3.14074,5.01968,-122.773,monload-675b_residential1,2327.53,113.524,4.9203,113.522,0.0,0.0,0.374462,-177.944,2.4,0.9978166666666668,0.9893500000000001,0.9698041666666668
25,0.0,2399.01,-3.03382,2375.69,-122.754,4.44467,-3.03391,4.40145,-122.754,monload-675b_residential1,2333.27,113.66,4.32277,113.659,0.0,0.0,0.323228,-175.994,2.4,0.9995875000000001,0.9898708333333334,0.9721958333333334
26,0.0,2400.04,-3.01127,2375.41,-122.763,4.44384,-3.01245,4.39829,-122.763,monload-675b_residential1,2333.51,113.666,4.32066,113.665,0.0,0.0,0.32419,-175.543,2.4,1.0000166666666666,0.9897541666666666,0.9722958333333335
27,0.0,2400.16,-3.00621,2375.21,-122.772,4.49985,-3.00659,4.45308,-122.772,monload-675b_residential1,2334.09,113.681,4.3759,113.679,0.0,0.0,0.326919,-175.237,2.4,1.0000666666666667,0.9896708333333334,0.9725375
28,0.0,2400.22,-3.00427,2374.97,-122.779,4.54945,-3.00449,4.50159,-122.779,monload-675b_residential1,2334.16,113.683,4.42423,113.683,0.0,0.0,0.330184,-175.064,2.4,1.0000916666666666,0.9895708333333333,0.9725666666666666
29,0.0,2392.69,-3.27986,2363.97,-122.961,5.04399,-3.27983,4.98345,-122.961,monload-675b_residential1,2300.44,112.874,4.84959,112.875,0.0,0.0,0.4393,179.777,2.4,0.9969541666666667,0.9849874999999999,0.9585166666666667
30,0.0,2389.18,-3.39475,2356.92,-123.103,6.06267,-3.39461,5.98085,-123.103,monload-675b_residential1,2287.6,112.574,5.80516,112.575,0.0,0.0,0.557113,179.102,2.4,0.9954916666666666,0.98205,0.9531666666666666
31,0.0,2393.98,-3.19305,2376.12,-122.695,7.21485,-3.19302,7.1609,-122.694,monload-675b_residential1,2316.02,113.248,6.97937,113.245,0.0,0.0,0.581357,178.483,2.4,0.9974916666666667,0.99005,0.9650083333333334
32,0.0,2351.59,-4.2822,2338.07,-123.643,6.50972,-4.28181,6.47223,-123.642,monload-675b_residential1,2251.72,111.764,6.23302,111.763,0.0,0.0,0.601038,171.825,2.4,0.9798291666666668,0.9741958333333334,0.9382166666666666
33,0.0,2353.79,-4.16211,2327.94,-124.205,6.09829,-4.16194,6.03078,-124.21,monload-675b_residential1,2274.35,112.276,5.89248,112.276,0.0,0.0,0.45846,-177.157,2.4,0.9807458333333333,0.969975,0.9476458333333333
34,0.0,2383.32,-3.6565,2349.1,-123.466,5.29984,-3.65675,5.22381,-123.466,monload-675b_residential1,2251.97,111.695,5.00795,111.697,0.0,0.0,0.558659,175.624,2.4,0.9930500000000001,0.9787916666666666,0.9383208333333333
35,0.0,2413.73,-3.15705,2365.02,-122.824,4.61703,-3.15692,4.52394,-122.825,monload-675b_residential1,2236.39,110.965,4.27821,110.969,0.0,0.0,0.629668,174.443,2.4,1.0057208333333334,0.985425,0.9318291666666666
36,0.0,2355.46,-4.56131,2309.96,-124.566,4.6494,-4.56161,4.5596,-124.566,monload-675b_residential1,2252.18,111.427,4.44556,111.427,0.0,0.0,0.423923,-178.133,2.4,0.9814416666666667,0.9624833333333334,0.9384083333333333
37,0.0,2449.84,-2.38214,2377.34,-122.737,4.73252,-2.38228,4.59237,-122.736,monload-675b_residential1,2325.08,113.037,4.49111,113.033,0.0,0.0,0.493281,-171.441,2.4,1.0207666666666668,0.9905583333333334,0.9687833333333333
38,0.0,2389.33,-3.60353,2384.86,-122.968,4.33565,-3.60289,4.32742,-122.968,monload-675b_residential1,2330.47,113.252,4.22864,113.251,0.0,0.0,0.303474,176.629,2.4,0.9955541666666666,0.9936916666666668,0.9710291666666666
39,0.0,2509.05,-0.393241,2448.51,-121.039,4.41625,-0.393006,4.30972,-121.039,monload-675b_residential1,2418.87,115.609,4.25773,115.611,0.0,0.0,0.372224,-161.759,2.4,1.0454375,1.0202125000000002,1.0078624999999999
40,0.0,2468.24,-1.66701,2390.99,-122.241,4.63488,-1.66699,4.48983,-122.241,monload-675b_residential1,2312.73,113.036,4.34293,113.036,0.0,0.0,0.542027,-173.193,2.4,1.0284333333333333,0.9962458333333333,0.9636375
41,0.0,2385.11,-3.31741,2386.59,-122.96,6.02306,-3.31703,6.02665,-122.959,monload-675b_residential1,2332.63,113.658,5.89008,113.654,0.0,0.0,0.371119,178.457,2.4,0.9937958333333334,0.9944125,0.9719291666666667
42,0.0,2383.74,-3.5839,2382.53,-122.792,7.62572,-3.5839,7.62188,-122.792,monload-675b_residential1,2264.87,112.036,7.24555,112.037,0.0,0.0,0.782493,167.623,2.4,0.9932249999999999,0.9927208333333334,0.9436958333333333
43,0.0,2364.13,-4.1704,2363.1,-123.187,8.7182,-4.17038,8.71451,-123.187,monload-675b_residential1,2225.18,110.814,8.2064,110.817,0.0,0.0,1.04062,165.736,2.4,0.9850541666666667,0.984625,0.9271583333333333
44,0.0,2366.91,-4.11885,2334.53,-123.795,8.60799,-4.11891,8.49024,-123.795,monload-675b_residential1,2225.25,110.81,8.09281,110.81,0.0,0.0,0.994111,173.701,2.4,0.9862124999999999,0.9727208333333334,0.9271875
45,0.0,2364.18,-4.06318,2346.11,-123.585,8.61575,-4.06272,8.54984,-123.585,monload-675b_residential1,2255.47,111.5,8.2195,111.5,0.0,0.0,0.856402,174.276,2.4,0.9850749999999999,0.9775458333333333,0.9397791666666666
46,0.0,2388.7,-3.75715,2348.95,-123.248,7.67144,-3.75688,7.54368,-123.248,monload-675b_residential1,2206.82,110.355,7.08697,110.354,0.0,0.0,1.0672,170.997,2.4,0.9952916666666666,0.9787291666666665,0.9195083333333334
47,0.0,2404.27,-3.29823,2344.06,-123.402,6.42967,-3.29802,6.26867,-123.402,monload-675b_residential1,2245.95,111.236,6.00655,111.238,0.0,0.0,0.792262,179.673,2.4,1.0017791666666667,0.9766916666666666,0.9358124999999999
48,0.0,2402.46,-3.29025,2378.26,-122.691,5.39686,-3.29029,5.34253,-122.691,monload-675b_residential1,2259.09,111.538,5.07488,111.539,0.0,0.0,0.644961,172.381,2.4,1.001025,0.9909416666666667,0.9412875
49,0.0,2396.65,-3.134,2384.29,-122.873,4.78271,-3.134,4.75803,-122.873,monload-675b_residential1,2332.71,113.299,4.65502,113.298,0.0,0.0,0.352345,-177.101,2.4,0.9986041666666667,0.9934541666666666,0.9719625000000001
50,0.0,2397.67,-3.10615,2384.69,-122.869,4.81274,-3.10683,4.78666,-122.869,monload-675b_residential1,2334.47,113.341,4.68558,113.337,0.0,0.0,0.352309,-176.58,2.4,0.9990291666666667,0.9936208333333334,0.9726958333333332
51,0.0,2397.61,-3.09905,2384.77,-122.876,4.88726,-3.09917,4.861,-122.875,monload-675b_residential1,2336.63,113.393,4.76251,113.389,0.0,0.0,0.351787,-176.019,2.4,0.9990041666666667,0.9936541666666666,0.9735958333333333
52,0.0,2397.72,-3.09713,2383.89,-122.894,4.95844,-3.09718,4.92985,-122.894,monload-675b_residential1,2336.47,113.39,4.83181,113.39,0.0,0.0,0.356695,-175.6,2.4,0.9990499999999999,0.9932875,0.9735291666666666
53,0.0,2388.08,-3.41971,2371.93,-123.095,5.46429,-3.41967,5.42735,-123.096,monload-675b_residential1,2301.87,112.57,5.26714,112.57,0.0,0.0,0.469496,178.897,2.4,0.9950333333333333,0.9883041666666667,0.9591124999999999
54,0.0,2384.84,-3.53173,2366.61,-123.194,6.50244,-3.5316,6.45279,-123.195,monload-675b_residential1,2288.14,112.252,6.23915,112.254,0.0,0.0,0.594993,177.502,2.4,0.9936833333333334,0.9860875,0.9533916666666666
55,0.0,2353.18,-4.19283,2354.0,-123.64,7.62664,-4.19367,7.62924,-123.639,monload-675b_residential1,2280.46,112.111,7.3903,112.106,0.0,0.0,0.601962,174.053,2.4,0.9804916666666667,0.9808333333333333,0.9501916666666667
56,0.0,2363.22,-4.3847,2349.2,-123.703,6.92122,-4.38494,6.88018,-123.703,monload-675b_residential1,2253.69,111.488,6.60047,111.488,0.0,0.0,0.674694,170.507,2.4,0.984675,0.9788333333333332,0.9390375
57,0.0,2401.63,-3.30608,2360.67,-123.508,6.32472,-3.30627,6.21685,-123.507,monload-675b_residential1,2339.93,113.486,6.16216,113.485,0.0,0.0,0.438877,-166.392,2.4,1.0006791666666668,0.9836125,0.9749708333333332
58,0.0,2434.52,-2.83596,2385.95,-122.536,5.53103,-2.83571,5.42071,-122.536,monload-675b_residential1,2288.3,112.184,5.19923,112.186,0.0,0.0,0.646165,177.404,2.4,1.0143833333333334,0.9941458333333333,0.9534583333333334
59,0.0,2497.47,-0.741164,2461.62,-120.749,4.98992,-0.74097,4.91835,-120.75,monload-675b_residential1,2395.27,115.038,4.78602,115.041,0.0,0.0,0.451282,-174.307,2.4,1.0406125,1.025675,0.9980291666666666
60,0.0,2418.55,-2.78333,2371.9,-122.968,5.11681,-2.78333,5.0181,-122.968,monload-675b_residential1,2289.16,112.555,4.84298,112.554,0.0,0.0,0.522743,-178.46,2.4,1.0077291666666668,0.9882916666666667,0.9538166666666666
61,0.0,2447.68,-1.79362,2430.77,-121.751,5.41088,-1.7936,5.3735,-121.751,monload-675b_residential1,2396.54,115.151,5.2979,115.152,0.0,0.0,0.333686,-170.179,2.4,1.0198666666666667,1.0128208333333333,0.9985583333333333
62,0.0,2443.54,-1.92427,2424.23,-121.887,5.57399,-1.92422,5.52996,-121.888,monload-675b_residential1,2384.58,114.853,5.43964,114.854,0.0,0.0,0.367143,-171.661,2.4,1.0181416666666667,1.0100958333333334,0.993575
63,0.0,2435.64,-2.23557,2401.68,-122.354,5.71255,-2.23555,5.63291,-122.354,monload-675b_residential1,2342.29,113.822,5.49369,113.823,0.0,0.0,0.476899,-174.667,2.4,1.01485,1.0007,0.9759541666666667
64,0.0,2421.82,-2.62638,2386.63,-122.669,6.1371,-2.62636,6.04795,-122.669,monload-675b_residential1,2314.71,113.164,5.86576,113.165,0.0,0.0,0.558937,-177.902,2.4,1.0090916666666667,0.9944291666666667,0.9644625
65,0.0,2366.34,-3.81997,2345.3,-123.852,7.16525,-3.82043,7.10173,-123.853,monload-675b_residential1,2298.09,112.835,6.95931,112.84,0.0,0.0,0.493427,-175.529,2.4,0.985975,0.9772083333333335,0.9575375
66,0.0,2384.63,-3.5579,2354.68,-123.405,7.84743,-3.55785,7.74876,-123.405,monload-675b_residential1,2267.2,112.088,7.46036,112.083,0.0,0.0,0.762662,176.796,2.4,0.9935958333333333,0.9811166666666666,0.9446666666666665
67,0.0,2368.2,-4.05656,2339.03,-123.718,8.71452,-4.05655,8.60729,-123.719,monload-675b_residential1,2235.01,111.034,8.22498,111.037,0.0,0.0,0.967223,174.123,2.4,0.9867499999999999,0.9745958333333334,0.9312541666666667
68,0.0,2370.99,-3.99801,2338.94,-123.716,8.61568,-4.00015,8.4995,-123.716,monload-675b_residential1,2235.62,111.047,8.12404,111.047,0.0,0.0,0.963379,174.706,2.4,0.9879124999999999,0.9745583333333333,0.9315083333333333
69,0.0,2378.33,-3.9829,2347.69,-123.284,8.63236,-3.98242,8.52113,-123.284,monload-675b_residential1,2201.17,110.233,7.98969,110.234,0.0,0.0,1.19352,169.073,2.4,0.9909708333333334,0.9782041666666667,0.9171541666666667
70,0.0,2392.03,-3.65603,2352.84,-123.177,7.65491,-3.65659,7.5295,-123.177,monload-675b_residential1,2215.88,110.56,7.09107,110.559,0.0,0.0,1.03978,171.662,2.4,0.9966791666666668,0.98035,0.9232833333333333
71,0.0,2396.1,-3.18102,2380.15,-122.944,6.3493,-3.18099,6.3071,-122.944,monload-675b_residential1,2321.11,113.03,6.15087,113.032,0.0,0.0,0.503343,-178.254,2.4,0.998375,0.9917291666666667,0.9671291666666667
72,0.0,2394.7,-3.16313,2385.44,-122.855,5.17319,-3.16307,5.15311,-122.855,monload-675b_residential1,2335.69,113.372,5.04541,113.369,0.0,0.0,0.368807,-177.322,2.4,0.9977916666666666,0.9939333333333333,0.9732041666666666
73,0.0,2400.45,-3.01289,2388.9,-122.79,4.47191,-3.01294,4.45037,-122.789,monload-675b_residential1,2344.8,113.587,4.3681,113.585,0.0,0.0,0.309076,-175.008,2.4,1.0001875,0.995375,0.9770000000000001
74,0.0,2401.45,-2.98784,2389.22,-122.785,4.40539,-2.98855,4.38295,-122.785,monload-675b_residential1,2345.91,113.613,4.30334,113.611,0.0,0.0,0.303878,-174.598,2.4,1.0006041666666665,0.9955083333333332,0.9774624999999999
75,0.0,2401.45,-2.98385,2389.57,-122.78,4.31737,-2.98384,4.29595,-122.78,monload-675b_residential1,2347.09,113.642,4.21943,113.639,0.0,0.0,0.295183,-174.402,2.4,1.0006041666666665,0.9956541666666667,0.9779541666666667
76,0.0,2401.34,-2.98682,2389.6,-122.779,4.309,-2.98672,4.28794,-122.779,monload-675b_residential1,2346.98,113.639,4.21147,113.639,0.0,0.0,0.294354,-174.464,2.4,1.0005583333333334,0.9956666666666666,0.9779083333333334
77,0.0,2393.47,-3.26939,2378.43,-122.963,4.79147,-3.26937,4.76138,-122.964,monload-675b_residential1,2313.23,112.835,4.63092,112.836,0.0,0.0,0.395753,179.972,2.4,0.9972791666666666,0.9910125,0.9638458333333333
78,0.0,2391.37,-3.33961,2374.54,-123.041,5.69472,-3.33969,5.65455,-123.041,monload-675b_residential1,2304.72,112.639,5.48798,112.636,0.0,0.0,0.489872,179.227,2.4,0.9964041666666666,0.9893916666666667,0.9602999999999999
79,0.0,2359.0,-4.03574,2337.72,-124.0,6.62669,-4.03527,6.5669,-124.0,monload-675b_residential1,2293.26,112.403,6.44221,112.405,0.0,0.0,0.484831,-174.629,2.4,0.9829166666666667,0.97405,0.9555250000000001
80,0.0,2353.05,-4.26615,2327.92,-124.16,6.02415,-4.26614,5.95986,-124.16,monload-675b_residential1,2263.23,111.696,5.79432,111.698,0.0,0.0,0.518713,-179.558,2.4,0.9804375000000001,0.9699666666666666,0.9430125
81,0.0,2425.74,-2.53617,2386.25,-122.666,5.92476,-2.53615,5.82833,-122.666,monload-675b_residential1,2330.98,113.211,5.69343,113.212,0.0,0.0,0.533048,-173.113,2.4,1.0107249999999999,0.9942708333333333,0.9712416666666667
82,0.0,2466.42,-1.16743,2453.79,-121.446,5.2845,-1.16741,5.25746,-121.446,monload-675b_residential1,2452.48,116.593,5.25466,116.594,0.0,0.0,0.215999,-150.681,2.4,1.0276750000000001,1.0224125,1.0218666666666667
83,0.0,2573.48,2.0036,2520.28,-119.15,4.73112,2.00351,4.63329,-119.15,monload-675b_residential1,2536.66,119.484,4.66334,119.482,0.0,0.0,0.250841,-134.665,2.4,1.0722833333333333,1.0501166666666668,1.0569416666666667
84,0.0,2615.35,3.24167,2568.55,-117.993,4.76024,3.24156,4.67504,-117.992,monload-675b_residential1,2602.29,121.298,4.7364,121.297,0.0,0.0,0.212187,-117.484,2.4,1.0897291666666666,1.0702291666666668,1.0842875
85,0.0,2638.4,3.90233,2603.26,-116.746,4.66844,3.90266,4.6062,-116.746,monload-675b_residential1,2618.66,122.243,4.63345,122.24,0.0,0.0,0.167217,-132.44,2.4,1.0993333333333333,1.0846916666666668,1.0911083333333333
86,0.0,2625.78,3.73873,2594.58,-117.27,4.64345,3.73846,4.58835,-117.27,monload-675b_residential1,2640.33,122.979,4.66918,122.982,0.0,0.0,0.141485,-85.7282,2.4,1.0940750000000001,1.081075,1.1001375
87,0.0,2588.74,2.63118,2554.37,-118.24,4.55741,2.63131,4.49683,-118.24,monload-675b_residential1,2584.48,121.352,4.54975,121.349,0.0,0.0,0.14522,-113.476,2.4,1.0786416666666665,1.0643208333333334,1.0768666666666666
88,0.0,2525.81,0.776613,2485.27,-119.845,4.76125,0.776622,4.68468,-119.845,monload-675b_residential1,2482.46,118.527,4.6795,118.524,0.0,0.0,0.225109,-149.977,2.4,1.0524208333333334,1.0355291666666666,1.0343583333333333
89,0.0,2427.94,-2.05482,2395.04,-122.142,6.15208,-2.05484,6.06872,-122.142,monload-675b_residential1,2333.34,113.953,5.91232,113.952,0.0,0.0,0.521057,-175.156,2.4,1.0116416666666668,0.9979333333333333,0.972225
90,0.0,2396.45,-3.27247,2381.06,-122.463,7.60014,-3.27262,7.5513,-122.462,monload-675b_residential1,2280.26,112.389,7.23131,112.386,0.0,0.0,0.789658,171.342,2.4,0.9985208333333333,0.9921083333333333,0.9501083333333334
91,0.0,2350.62,-4.25291,2336.4,-124.017,8.52985,-4.25263,8.47758,-124.021,monload-675b_residential1,2262.79,112.033,8.21119,112.033,0.0,0.0,0.684475,176.021,2.4,0.979425,0.9735,0.9428291666666666
