hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
80,0.0,2282.91,114.61,0.0,0.0,12.4629,114.61,12.4629,-65.3901,monload-670c_residential2,,,,,,,,,2.4,0.9512124999999999,0.0,
81,0.0,2277.32,114.507,0.0,0.0,11.8895,114.507,11.8895,-65.4932,monload-670c_residential2,,,,,,,,,2.4,0.9488833333333334,0.0,
82,0.0,2272.13,114.416,0.0,0.0,10.4034,114.416,10.4034,-65.5841,monload-670c_residential2,,,,,,,,,2.4,0.9467208333333333,0.0,
83,0.0,2276.38,114.48899999999999,0.0,0.0,8.945030000000001,114.48899999999999,8.945030000000001,-65.5108,monload-670c_residential2,,,,,,,,,2.4,0.9484916666666667,0.0,
84,0.0,2272.85,114.43,0.0,0.0,8.84078,114.431,8.84078,-65.5695,monload-670c_residential2,,,,,,,,,2.4,0.9470208333333333,0.0,
85,0.0,2278.33,114.525,0.0,0.0,8.617469999999999,114.524,8.617469999999999,-65.4755,monload-670c_residential2,,,,,,,,,2.4,0.9493041666666666,0.0,
86,0.0,2268.76,114.36200000000001,0.0,0.0,8.57253,114.36200000000001,8.57253,-65.6379,monload-670c_residential2,,,,,,,,,2.4,0.9453166666666668,0.0,
87,0.0,2265.05,114.301,0.0,0.0,8.518510000000001,114.301,8.518510000000001,-65.6989,monload-670c_residential2,,,,,,,,,2.4,0.9437708333333334,0.0,
88,0.0,2261.19,114.236,0.0,0.0,9.10394,114.23700000000001,9.10394,-65.7634,monload-670c_residential2,,,,,,,,,2.4,0.9421625,0.0,
89,0.0,2252.35,114.085,0.0,0.0,12.1846,114.086,12.1846,-65.9141,monload-670c_residential2,,,,,,,,,2.4,0.9384791666666666,0.0,
90,0.0,2249.61,114.056,0.0,0.0,15.2297,114.055,15.2297,-65.9448,monload-670c_residential2,,,,,,,,,2.4,0.9373375,0.0,
91,0.0,2294.79,114.81,0.0,0.0,17.5725,114.81200000000001,17.5725,-65.1879,monload-670c_residential2,,,,,,,,,2.4,0.9561625,0.0,
92,0.0,2296.04,114.833,0.0,0.0,17.1575,114.831,17.1575,-65.1691,monload-670c_residential2,,,,,,,,,2.4,0.9566833333333333,0.0,
93,0.0,2327.21,115.37299999999999,0.0,0.0,16.7445,115.37100000000001,16.7445,-64.6286,monload-670c_residential2,,,,,,,,,2.4,0.9696708333333334,0.0,
94,0.0,2342.67,115.648,0.0,0.0,14.3837,115.64399999999999,14.3837,-64.3563,monload-670c_residential2,,,,,,,,,2.4,0.9761125,0.0,
95,0.0,2378.98,116.305,0.0,0.0,11.3493,116.303,11.3493,-63.6966,monload-670c_residential2,,,,,,,,,2.4,0.9912416666666667,0.0,
96,0.0,2392.01,116.546,0.0,0.0,8.90899,116.542,8.90899,-63.4585,monload-670c_residential2,,,,,,,,,2.4,0.9966708333333334,0.0,
97,0.0,2399.93,116.695,0.0,0.0,7.389360000000001,116.69200000000001,7.389360000000001,-63.3075,monload-670c_residential2,,,,,,,,,2.4,0.9999708333333333,0.0,
98,0.0,2401.71,116.728,0.0,0.0,7.14763,116.723,7.14763,-63.2769,monload-670c_residential2,,,,,,,,,2.4,1.0007125000000001,0.0,
99,0.0,2403.11,116.755,0.0,0.0,7.0251399999999995,116.75,7.0251399999999995,-63.2496,monload-670c_residential2,,,,,,,,,2.4,1.0012958333333335,0.0,
100,0.0,2405.16,116.79299999999999,0.0,0.0,6.96024,116.787,6.96024,-63.2132,monload-670c_residential2,,,,,,,,,2.4,1.0021499999999999,0.0,
101,0.0,2380.08,116.32799999999999,0.0,0.0,7.87437,116.336,7.87437,-63.6639,monload-670c_residential2,,,,,,,,,2.4,0.9916999999999999,0.0,
102,0.0,2369.36,116.12899999999999,0.0,0.0,9.7592,116.133,9.7592,-63.8671,monload-670c_residential2,,,,,,,,,2.4,0.9872333333333334,0.0,
103,0.0,2295.21,114.821,0.0,0.0,12.3113,114.822,12.3113,-65.1783,monload-670c_residential2,,,,,,,,,2.4,0.9563375000000001,0.0,
104,0.0,2266.97,114.34899999999999,0.0,0.0,11.2978,114.34899999999999,11.2978,-65.65100000000001,monload-670c_residential2,,,,,,,,,2.4,0.9445708333333332,0.0,
105,0.0,2258.31,114.194,0.0,0.0,11.8617,114.194,11.8617,-65.806,monload-670c_residential2,,,,,,,,,2.4,0.9409624999999999,0.0,
106,0.0,2255.12,113.906,0.0,0.0,14.4702,113.906,14.4702,-66.0944,monload-670c_residential2,,,,,,,,,2.4,0.9396333333333333,0.0,
107,0.0,2250.08,113.816,0.0,0.0,16.9474,113.816,16.9474,-66.1838,monload-670c_residential2,,,,,,,,,2.4,0.9375333333333333,0.0,
108,0.0,2256.05,113.913,0.0,0.0,15.4372,113.913,15.4372,-66.0869,monload-670c_residential2,,,,,,,,,2.4,0.9400208333333334,0.0,
109,0.0,2265.44,114.06700000000001,0.0,0.0,16.0939,114.06700000000001,16.0939,-65.9326,monload-670c_residential2,,,,,,,,,2.4,0.9439333333333334,0.0,
110,0.0,2256.2,113.912,0.0,0.0,17.1048,113.912,17.1048,-66.08800000000001,monload-670c_residential2,,,,,,,,,2.4,0.9400833333333333,0.0,
111,0.0,2254.57,113.885,0.0,0.0,17.6352,113.885,17.6352,-66.1151,monload-670c_residential2,,,,,,,,,2.4,0.9394041666666667,0.0,
112,0.0,2255.09,113.89399999999999,0.0,0.0,17.7735,113.89399999999999,17.7735,-66.1065,monload-670c_residential2,,,,,,,,,2.4,0.9396208333333333,0.0,
113,0.0,2250.87,113.818,0.0,0.0,21.4903,113.816,21.4903,-66.1845,monload-670c_residential2,,,,,,,,,2.4,0.9378624999999999,0.0,
114,0.0,2257.53,113.945,0.0,0.0,22.2924,113.945,22.2924,-66.0546,monload-670c_residential2,,,,,,,,,2.4,0.9406375000000001,0.0,
115,0.0,2313.36,114.876,0.0,0.0,21.9268,114.875,21.9268,-65.1246,monload-670c_residential2,,,,,,,,,2.4,0.9639000000000001,0.0,
116,0.0,2316.28,114.931,0.0,0.0,20.7481,114.93,20.7481,-65.0696,monload-670c_residential2,,,,,,,,,2.4,0.9651166666666667,0.0,
117,0.0,2346.98,115.463,0.0,0.0,20.0322,115.462,20.0322,-64.5375,monload-670c_residential2,,,,,,,,,2.4,0.9779083333333334,0.0,
118,0.0,2347.1,115.72399999999999,0.0,0.0,17.4385,115.726,17.4385,-64.2738,monload-670c_residential2,,,,,,,,,2.4,0.9779583333333333,0.0,
119,0.0,2385.17,116.416,0.0,0.0,13.725,116.416,13.725,-63.5842,monload-670c_residential2,,,,,,,,,2.4,0.9938208333333334,0.0,
120,0.0,2400.38,116.70100000000001,0.0,0.0,10.6559,116.698,10.6559,-63.3024,monload-670c_residential2,,,,,,,,,2.4,1.0001583333333335,0.0,
121,0.0,2411.46,116.912,0.0,0.0,8.26688,116.90899999999999,8.26688,-63.0909,monload-670c_residential2,,,,,,,,,2.4,1.004775,0.0,
122,0.0,2413.19,116.944,0.0,0.0,7.94595,116.94,7.94595,-63.0597,monload-670c_residential2,,,,,,,,,2.4,1.0054958333333333,0.0,
123,0.0,2398.73,116.95200000000001,0.0,0.0,7.79961,116.954,7.79961,-63.0462,monload-670c_residential2,,,,,,,,,2.4,0.9994708333333333,0.0,
124,0.0,2399.56,116.96799999999999,0.0,0.0,7.450480000000001,116.96700000000001,7.450480000000001,-63.0327,monload-670c_residential2,,,,,,,,,2.4,0.9998166666666667,0.0,
125,0.0,2371.29,116.435,0.0,0.0,8.41883,116.436,8.41883,-63.5643,monload-670c_residential2,,,,,,,,,2.4,0.9880375,0.0,
126,0.0,2362.21,116.265,0.0,0.0,10.4913,116.266,10.4913,-63.7337,monload-670c_residential2,,,,,,,,,2.4,0.9842541666666667,0.0,
127,0.0,2304.71,114.98299999999999,0.0,0.0,13.3475,114.98299999999999,13.3475,-65.0171,monload-670c_residential2,,,,,,,,,2.4,0.9602958333333333,0.0,
128,0.0,2273.35,114.45100000000001,0.0,0.0,13.2801,114.45,13.2801,-65.5503,monload-670c_residential2,,,,,,,,,2.4,0.9472291666666667,0.0,
129,0.0,2254.51,114.119,0.0,0.0,17.6803,114.12,17.6803,-65.8796,monload-670c_residential2,,,,,,,,,2.4,0.9393791666666668,0.0,
130,0.0,2257.94,113.941,0.0,0.0,18.6335,113.94,18.6335,-66.0596,monload-670c_residential2,,,,,,,,,2.4,0.9408083333333334,0.0,
131,0.0,2254.61,113.88,0.0,0.0,21.1645,113.881,21.1645,-66.1185,monload-670c_residential2,,,,,,,,,2.4,0.9394208333333334,0.0,
132,0.0,2249.48,113.79299999999999,0.0,0.0,22.9232,113.794,22.9232,-66.2065,monload-670c_residential2,,,,,,,,,2.4,0.9372833333333334,0.0,
133,0.0,2255.15,113.884,0.0,0.0,23.9917,113.883,23.9917,-66.1166,monload-670c_residential2,,,,,,,,,2.4,0.9396458333333334,0.0,
134,0.0,2245.74,113.727,0.0,0.0,24.4224,113.727,24.4224,-66.2731,monload-670c_residential2,,,,,,,,,2.4,0.9357249999999999,0.0,
135,0.0,2246.83,113.745,0.0,0.0,23.8858,113.745,23.8858,-66.2546,monload-670c_residential2,,,,,,,,,2.4,0.9361791666666667,0.0,
136,0.0,2248.79,113.779,0.0,0.0,23.2932,113.779,23.2932,-66.2209,monload-670c_residential2,,,,,,,,,2.4,0.9369958333333334,0.0,
137,0.0,2247.8,113.764,0.0,0.0,23.4662,113.76299999999999,23.4662,-66.2365,monload-670c_residential2,,,,,,,,,2.4,0.9365833333333334,0.0,
138,0.0,2254.52,113.896,0.0,0.0,23.5825,113.896,23.5825,-66.1043,monload-670c_residential2,,,,,,,,,2.4,0.9393833333333333,0.0,
139,0.0,2302.63,114.689,0.0,0.0,25.2297,114.685,25.2297,-65.3155,monload-670c_residential2,,,,,,,,,2.4,0.9594291666666667,0.0,
140,0.0,2305.11,114.736,0.0,0.0,24.1586,114.735,24.1586,-65.2651,monload-670c_residential2,,,,,,,,,2.4,0.9604625000000001,0.0,
141,0.0,2334.99,115.24799999999999,0.0,0.0,23.7425,115.24700000000001,23.7425,-64.7526,monload-670c_residential2,,,,,,,,,2.4,0.9729125,0.0,
142,0.0,2362.45,115.73899999999999,0.0,0.0,17.5583,115.738,17.5583,-64.262,monload-670c_residential2,,,,,,,,,2.4,0.9843541666666666,0.0,
143,0.0,2392.33,116.551,0.0,0.0,11.6389,116.553,11.6389,-63.446999999999996,monload-670c_residential2,,,,,,,,,2.4,0.9968041666666666,0.0,
144,0.0,2406.91,116.825,0.0,0.0,8.89296,116.823,8.89296,-63.177,monload-670c_residential2,,,,,,,,,2.4,1.0028791666666665,0.0,
145,0.0,2414.31,116.96600000000001,0.0,0.0,7.36032,116.965,7.36032,-63.0349,monload-670c_residential2,,,,,,,,,2.4,1.0059624999999999,0.0,
146,0.0,2414.02,116.961,0.0,0.0,7.1113800000000005,116.961,7.1113800000000005,-63.0385,monload-670c_residential2,,,,,,,,,2.4,1.0058416666666667,0.0,
147,0.0,2399.8,116.973,0.0,0.0,7.04927,116.97399999999999,7.04927,-63.0256,monload-670c_residential2,,,,,,,,,2.4,0.9999166666666668,0.0,
148,0.0,2400.26,116.98200000000001,0.0,0.0,7.009239999999999,116.98100000000001,7.009239999999999,-63.0189,monload-670c_residential2,,,,,,,,,2.4,1.0001083333333334,0.0,
149,0.0,2392.3,116.829,0.0,0.0,7.88714,116.83,7.88714,-63.1698,monload-670c_residential2,,,,,,,,,2.4,0.9967916666666667,0.0,
150,0.0,2386.72,116.72200000000001,0.0,0.0,9.75362,116.72200000000001,9.75362,-63.2776,monload-670c_residential2,,,,,,,,,2.4,0.9944666666666666,0.0,
151,0.0,2357.29,116.17399999999999,0.0,0.0,12.0577,116.17399999999999,12.0577,-63.8259,monload-670c_residential2,,,,,,,,,2.4,0.9822041666666667,0.0,
152,0.0,2335.61,115.786,0.0,0.0,11.0837,115.786,11.0837,-64.2141,monload-670c_residential2,,,,,,,,,2.4,0.9731708333333334,0.0,
153,0.0,2332.95,115.744,0.0,0.0,9.747160000000001,115.744,9.747160000000001,-64.2559,monload-670c_residential2,,,,,,,,,2.4,0.9720624999999999,0.0,
154,0.0,2312.95,115.385,0.0,0.0,8.75645,115.385,8.75645,-64.615,monload-670c_residential2,,,,,,,,,2.4,0.9637291666666666,0.0,
155,0.0,2316.74,115.448,0.0,0.0,8.983080000000001,115.448,8.983080000000001,-64.5524,monload-670c_residential2,,,,,,,,,2.4,0.9653083333333332,0.0,
156,0.0,2313.33,115.385,0.0,0.0,10.3116,115.38600000000001,10.3116,-64.6138,monload-670c_residential2,,,,,,,,,2.4,0.9638875,0.0,
157,0.0,2320.54,115.515,0.0,0.0,11.2417,115.514,11.2417,-64.4863,monload-670c_residential2,,,,,,,,,2.4,0.9668916666666667,0.0,
158,0.0,2323.63,115.571,0.0,0.0,10.6424,115.57,10.6424,-64.4295,monload-670c_residential2,,,,,,,,,2.4,0.9681791666666667,0.0,
159,0.0,2322.8,115.556,0.0,0.0,10.8792,115.55799999999999,10.8792,-64.4423,monload-670c_residential2,,,,,,,,,2.4,0.9678333333333334,0.0,
160,0.0,2333.3,115.741,0.0,0.0,12.9745,115.738,12.9745,-64.2616,monload-670c_residential2,,,,,,,,,2.4,0.9722083333333335,0.0,
161,0.0,2327.54,115.63799999999999,0.0,0.0,15.440999999999999,115.639,15.440999999999999,-64.361,monload-670c_residential2,,,,,,,,,2.4,0.9698083333333333,0.0,
162,0.0,2324.91,115.587,0.0,0.0,17.1855,115.587,17.1855,-64.4129,monload-670c_residential2,,,,,,,,,2.4,0.9687125,0.0,
163,0.0,2319.32,115.48100000000001,0.0,0.0,18.9492,115.48200000000001,18.9492,-64.5177,monload-670c_residential2,,,,,,,,,2.4,0.9663833333333334,0.0,
164,0.0,2321.25,115.51700000000001,0.0,0.0,18.3408,115.51700000000001,18.3408,-64.4834,monload-670c_residential2,,,,,,,,,2.4,0.9671875,0.0,
165,0.0,2345.83,115.96,0.0,0.0,17.8544,115.96,17.8544,-64.0402,monload-670c_residential2,,,,,,,,,2.4,0.9774291666666667,0.0,
166,0.0,2353.09,116.096,0.0,0.0,15.3905,116.095,15.3905,-63.9053,monload-670c_residential2,,,,,,,,,2.4,0.9804541666666667,0.0,
167,0.0,2374.33,116.49,0.0,0.0,11.9759,116.485,11.9759,-63.5146,monload-670c_residential2,,,,,,,,,2.4,0.9893041666666667,0.0,
168,0.0,2389.84,116.78299999999999,0.0,0.0,9.13904,116.779,9.13904,-63.2213,monload-670c_residential2,,,,,,,,,2.4,0.9957666666666667,0.0,
169,0.0,2402.43,117.023,0.0,0.0,7.43863,117.02,7.43863,-62.9801,monload-670c_residential2,,,,,,,,,2.4,1.0010124999999999,0.0,
170,0.0,2403.58,117.045,0.0,0.0,7.14623,117.04299999999999,7.14623,-62.9574,monload-670c_residential2,,,,,,,,,2.4,1.0014916666666667,0.0,
171,0.0,2406.36,117.09700000000001,0.0,0.0,7.01548,117.098,7.01548,-62.9024,monload-670c_residential2,,,,,,,,,2.4,1.00265,0.0,
172,0.0,2406.58,117.101,0.0,0.0,6.95615,117.101,6.95615,-62.898999999999994,monload-670c_residential2,,,,,,,,,2.4,1.0027416666666666,0.0,
173,0.0,2397.65,116.931,0.0,0.0,7.81738,116.932,7.81738,-63.068000000000005,monload-670c_residential2,,,,,,,,,2.4,0.9990208333333334,0.0,
174,0.0,2391.45,116.811,0.0,0.0,9.682360000000001,116.81200000000001,9.682360000000001,-63.188,monload-670c_residential2,,,,,,,,,2.4,0.9964375,0.0,
175,0.0,2361.62,116.25299999999999,0.0,0.0,11.9905,116.25299999999999,11.9905,-63.7466,monload-670c_residential2,,,,,,,,,2.4,0.9840083333333333,0.0,
176,0.0,2366.95,116.359,0.0,0.0,11.0769,116.359,11.0769,-63.6411,monload-670c_residential2,,,,,,,,,2.4,0.9862291666666666,0.0,
177,0.0,2341.27,115.895,0.0,0.0,12.362,115.89399999999999,12.362,-64.10600000000001,monload-670c_residential2,,,,,,,,,2.4,0.9755291666666667,0.0,
178,0.0,2334.19,115.76,0.0,0.0,15.814,115.762,15.814,-64.2384,monload-670c_residential2,,,,,,,,,2.4,0.9725791666666667,0.0,
179,0.0,2333.36,115.73899999999999,0.0,0.0,17.6863,115.73899999999999,17.6863,-64.2611,monload-670c_residential2,,,,,,,,,2.4,0.9722333333333334,0.0,
180,0.0,2331.91,115.714,0.0,0.0,18.4263,115.713,18.4263,-64.2866,monload-670c_residential2,,,,,,,,,2.4,0.9716291666666667,0.0,
181,0.0,2330.98,115.693,0.0,0.0,18.9485,115.693,18.9485,-64.3066,monload-670c_residential2,,,,,,,,,2.4,0.9712416666666667,0.0,
182,0.0,2327.65,115.631,0.0,0.0,20.3996,115.632,20.3996,-64.3682,monload-670c_residential2,,,,,,,,,2.4,0.9698541666666667,0.0,
183,0.0,2321.64,115.521,0.0,0.0,22.3261,115.522,22.3261,-64.4776,monload-670c_residential2,,,,,,,,,2.4,0.9673499999999999,0.0,
184,0.0,2320.78,115.505,0.0,0.0,22.8547,115.506,22.8547,-64.4935,monload-670c_residential2,,,,,,,,,2.4,0.9669916666666668,0.0,
185,0.0,2322.61,115.536,0.0,0.0,24.1256,115.536,24.1256,-64.4643,monload-670c_residential2,,,,,,,,,2.4,0.9677541666666667,0.0,
186,0.0,2327.26,115.617,0.0,0.0,24.1006,115.617,24.1006,-64.3834,monload-670c_residential2,,,,,,,,,2.4,0.9696916666666667,0.0,
187,0.0,2329.11,115.65,0.0,0.0,22.9397,115.647,22.9397,-64.35300000000001,monload-670c_residential2,,,,,,,,,2.4,0.9704625,0.0,
188,0.0,2337.94,115.81299999999999,0.0,0.0,20.0959,115.81200000000001,20.0959,-64.1881,monload-670c_residential2,,,,,,,,,2.4,0.9741416666666667,0.0,
189,0.0,2347.4,115.988,0.0,0.0,18.2669,115.98700000000001,18.2669,-64.0134,monload-670c_residential2,,,,,,,,,2.4,0.9780833333333334,0.0,
190,0.0,2356.57,116.16,0.0,0.0,15.2383,116.15799999999999,15.2383,-63.8417,monload-670c_residential2,,,,,,,,,2.4,0.9819041666666667,0.0,
191,0.0,2378.43,116.56700000000001,0.0,0.0,11.7025,116.56299999999999,11.7025,-63.4375,monload-670c_residential2,,,,,,,,,2.4,0.9910125,0.0,
192,0.0,2393.69,116.855,0.0,0.0,9.013710000000001,116.852,9.013710000000001,-63.1482,monload-670c_residential2,,,,,,,,,2.4,0.9973708333333333,0.0,
193,0.0,2400.43,116.985,0.0,0.0,7.46895,116.98299999999999,7.46895,-63.0171,monload-670c_residential2,,,,,,,,,2.4,1.0001791666666666,0.0,
194,0.0,2401.64,117.007,0.0,0.0,7.372269999999999,117.00399999999999,7.372269999999999,-62.996,monload-670c_residential2,,,,,,,,,2.4,1.0006833333333334,0.0,
195,0.0,2402.03,117.014,0.0,0.0,7.41247,117.01299999999999,7.41247,-62.9873,monload-670c_residential2,,,,,,,,,2.4,1.0008458333333334,0.0,
196,0.0,2401.11,116.99600000000001,0.0,0.0,7.51858,116.99799999999999,7.51858,-63.0017,monload-670c_residential2,,,,,,,,,2.4,1.0004625,0.0,
197,0.0,2373.6,116.476,0.0,0.0,8.55923,116.477,8.55923,-63.5233,monload-670c_residential2,,,,,,,,,2.4,0.989,0.0,
198,0.0,2366.07,116.334,0.0,0.0,10.5241,116.336,10.5241,-63.6642,monload-670c_residential2,,,,,,,,,2.4,0.9858625000000001,0.0,
199,0.0,2296.2,115.07799999999999,0.0,0.0,13.1177,115.07700000000001,13.1177,-64.9233,monload-670c_residential2,,,,,,,,,2.4,0.9567499999999999,0.0,
200,0.0,2282.75,114.60700000000001,0.0,0.0,12.0652,114.60600000000001,12.0652,-65.3935,monload-670c_residential2,,,,,,,,,2.4,0.9511458333333334,0.0,
201,0.0,2276.42,114.493,0.0,0.0,11.5642,114.493,11.5642,-65.5069,monload-670c_residential2,,,,,,,,,2.4,0.9485083333333334,0.0,
202,0.0,2267.39,114.336,0.0,0.0,11.3284,114.336,11.3284,-65.6635,monload-670c_residential2,,,,,,,,,2.4,0.9447458333333333,0.0,
203,0.0,2265.74,114.306,0.0,0.0,12.5475,114.305,12.5475,-65.6953,monload-670c_residential2,,,,,,,,,2.4,0.9440583333333332,0.0,
204,0.0,2256.91,114.154,0.0,0.0,15.597000000000001,114.154,15.597000000000001,-65.8464,monload-670c_residential2,,,,,,,,,2.4,0.9403791666666667,0.0,
205,0.0,2258.01,114.17,0.0,0.0,18.2482,114.17,18.2482,-65.8299,monload-670c_residential2,,,,,,,,,2.4,0.9408375000000001,0.0,
206,0.0,2259.04,113.95299999999999,0.0,0.0,20.0916,113.95299999999999,20.0916,-66.0474,monload-670c_residential2,,,,,,,,,2.4,0.9412666666666667,0.0,
207,0.0,2253.23,113.85600000000001,0.0,0.0,21.8753,113.853,21.8753,-66.14699999999999,monload-670c_residential2,,,,,,,,,2.4,0.9388458333333334,0.0,
208,0.0,2255.57,113.897,0.0,0.0,20.4637,113.898,20.4637,-66.1023,monload-670c_residential2,,,,,,,,,2.4,0.9398208333333334,0.0,
209,0.0,2253.42,113.86,0.0,0.0,21.4195,113.859,21.4195,-66.1408,monload-670c_residential2,,,,,,,,,2.4,0.938925,0.0,
210,0.0,2261.78,114.02,0.0,0.0,21.3269,114.02,21.3269,-65.98,monload-670c_residential2,,,,,,,,,2.4,0.9424083333333334,0.0,
211,0.0,2312.75,114.869,0.0,0.0,21.1205,114.868,21.1205,-65.1319,monload-670c_residential2,,,,,,,,,2.4,0.9636458333333333,0.0,
212,0.0,2315.02,114.912,0.0,0.0,19.1052,114.911,19.1052,-65.0885,monload-670c_residential2,,,,,,,,,2.4,0.9645916666666666,0.0,
213,0.0,2344.19,115.417,0.0,0.0,18.0442,115.416,18.0442,-64.5843,monload-670c_residential2,,,,,,,,,2.4,0.9767458333333333,0.0,
214,0.0,2357.81,115.65899999999999,0.0,0.0,15.4801,115.65299999999999,15.4801,-64.3465,monload-670c_residential2,,,,,,,,,2.4,0.9824208333333333,0.0,
215,0.0,2378.2,116.29,0.0,0.0,12.225,116.292,12.225,-63.7081,monload-670c_residential2,,,,,,,,,2.4,0.9909166666666666,0.0,
216,0.0,2392.23,116.55,0.0,0.0,9.56283,116.54799999999999,9.56283,-63.4519,monload-670c_residential2,,,,,,,,,2.4,0.9967625,0.0,
217,0.0,2403.33,116.759,0.0,0.0,7.84581,116.757,7.84581,-63.2428,monload-670c_residential2,,,,,,,,,2.4,1.0013874999999999,0.0,
218,0.0,2407.07,116.829,0.0,0.0,7.563689999999999,116.829,7.563689999999999,-63.1714,monload-670c_residential2,,,,,,,,,2.4,1.0029458333333334,0.0,
219,0.0,2410.38,116.89200000000001,0.0,0.0,7.29228,116.891,7.29228,-63.1089,monload-670c_residential2,,,,,,,,,2.4,1.0043250000000001,0.0,
220,0.0,2411.49,116.913,0.0,0.0,7.17785,116.911,7.17785,-63.0894,monload-670c_residential2,,,,,,,,,2.4,1.0047875,0.0,
221,0.0,2382.95,116.38,0.0,0.0,8.13647,116.38,8.13647,-63.6199,monload-670c_residential2,,,,,,,,,2.4,0.9928958333333333,0.0,
222,0.0,2372.61,116.18799999999999,0.0,0.0,10.0685,116.19,10.0685,-63.8102,monload-670c_residential2,,,,,,,,,2.4,0.9885875000000001,0.0,
223,0.0,2300.91,114.919,0.0,0.0,12.7474,114.921,12.7474,-65.0793,monload-670c_residential2,,,,,,,,,2.4,0.9587125,0.0,
224,0.0,2271.52,114.42200000000001,0.0,0.0,12.296,114.42299999999999,12.296,-65.5766,monload-670c_residential2,,,,,,,,,2.4,0.9464666666666667,0.0,
225,0.0,2260.83,114.23200000000001,0.0,0.0,13.6731,114.234,13.6731,-65.7656,monload-670c_residential2,,,,,,,,,2.4,0.9420124999999999,0.0,
226,0.0,2246.76,113.991,0.0,0.0,15.0053,113.995,15.0053,-66.0051,monload-670c_residential2,,,,,,,,,2.4,0.93615,0.0,
227,0.0,2251.65,113.838,0.0,0.0,18.0873,113.838,18.0873,-66.1619,monload-670c_residential2,,,,,,,,,2.4,0.9381875000000001,0.0,
228,0.0,2242.7,113.69200000000001,0.0,0.0,19.7732,113.69200000000001,19.7732,-66.3084,monload-670c_residential2,,,,,,,,,2.4,0.9344583333333333,0.0,
229,0.0,2253.67,113.87299999999999,0.0,0.0,18.6224,113.87299999999999,18.6224,-66.1265,monload-670c_residential2,,,,,,,,,2.4,0.9390291666666667,0.0,
230,0.0,2247.09,113.764,0.0,0.0,18.4637,113.764,18.4637,-66.2361,monload-670c_residential2,,,,,,,,,2.4,0.9362875,0.0,
231,0.0,2246.23,113.75,0.0,0.0,18.5785,113.749,18.5785,-66.2509,monload-670c_residential2,,,,,,,,,2.4,0.9359291666666667,0.0,
232,0.0,2247.83,113.777,0.0,0.0,17.9483,113.77799999999999,17.9483,-66.2222,monload-670c_residential2,,,,,,,,,2.4,0.9365958333333333,0.0,
233,0.0,2241.63,113.67399999999999,0.0,0.0,19.9366,113.669,19.9366,-66.331,monload-670c_residential2,,,,,,,,,2.4,0.9340125,0.0,
234,0.0,2243.44,113.72200000000001,0.0,0.0,21.8776,113.72200000000001,21.8776,-66.2784,monload-670c_residential2,,,,,,,,,2.4,0.9347666666666666,0.0,
235,0.0,2291.36,114.506,0.0,0.0,22.9188,114.506,22.9188,-65.4939,monload-670c_residential2,,,,,,,,,2.4,0.9547333333333334,0.0,
236,0.0,2297.36,114.61,0.0,0.0,21.5056,114.609,21.5056,-65.3909,monload-670c_residential2,,,,,,,,,2.4,0.9572333333333334,0.0,
237,0.0,2334.42,115.243,0.0,0.0,20.6313,115.242,20.6313,-64.7582,monload-670c_residential2,,,,,,,,,2.4,0.9726750000000001,0.0,
238,0.0,2356.92,115.64200000000001,0.0,0.0,17.2297,115.641,17.2297,-64.3593,monload-670c_residential2,,,,,,,,,2.4,0.98205,0.0,
239,0.0,2382.75,116.37299999999999,0.0,0.0,12.9717,116.374,12.9717,-63.6256,monload-670c_residential2,,,,,,,,,2.4,0.9928125,0.0,
240,0.0,2397.42,116.647,0.0,0.0,9.82044,116.64399999999999,9.82044,-63.3556,monload-670c_residential2,,,,,,,,,2.4,0.9989250000000001,0.0,
241,0.0,2406.66,116.821,0.0,0.0,7.80616,116.82,7.80616,-63.18,monload-670c_residential2,,,,,,,,,2.4,1.002775,0.0,
242,0.0,2410.7,116.898,0.0,0.0,7.28043,116.897,7.28043,-63.1027,monload-670c_residential2,,,,,,,,,2.4,1.0044583333333332,0.0,
243,0.0,2413.9,116.958,0.0,0.0,7.03067,116.958,7.03067,-63.0423,monload-670c_residential2,,,,,,,,,2.4,1.0057916666666666,0.0,
244,0.0,2399.86,116.97399999999999,0.0,0.0,6.97483,116.976,6.97483,-63.0244,monload-670c_residential2,,,,,,,,,2.4,0.9999416666666667,0.0,
245,0.0,2374.45,116.494,0.0,0.0,7.90532,116.495,7.90532,-63.5054,monload-670c_residential2,,,,,,,,,2.4,0.9893541666666666,0.0,
246,0.0,2365.14,116.32,0.0,0.0,9.81069,116.321,9.81069,-63.6794,monload-670c_residential2,,,,,,,,,2.4,0.985475,0.0,
247,0.0,2293.3,115.03200000000001,0.0,0.0,12.3624,115.03299999999999,12.3624,-64.9672,monload-670c_residential2,,,,,,,,,2.4,0.9555416666666667,0.0,
