hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
434,0.0,2389.45,-2.57503,0.0,0.0,1.08586,-2.57511,1.08586,177.425,monload-670a_residential2,,,,,,,,,2.4,0.9956041666666666,0.0,
435,0.0,2389.82,-2.56708,0.0,0.0,1.06077,-2.5674,1.06077,177.433,monload-670a_residential2,,,,,,,,,2.4,0.9957583333333334,0.0,
436,0.0,2390.6,-2.55026,0.0,0.0,1.04319,-2.55027,1.04319,177.45,monload-670a_residential2,,,,,,,,,2.4,0.9960833333333333,0.0,
437,0.0,2382.03,-2.7337,0.0,0.0,1.15779,-2.7337,1.15779,177.266,monload-670a_residential2,,,,,,,,,2.4,0.9925125000000001,0.0,
438,0.0,2378.29,-2.81313,0.0,0.0,1.42986,-2.81307,1.42986,177.187,monload-670a_residential2,,,,,,,,,2.4,0.9909541666666667,0.0,
439,0.0,2350.66,-3.39415,0.0,0.0,1.79227,-3.3937,1.79227,176.606,monload-670a_residential2,,,,,,,,,2.4,0.9794416666666667,0.0,
440,0.0,2356.36,-3.27078,0.0,0.0,1.63127,-3.27074,1.63127,176.729,monload-670a_residential2,,,,,,,,,2.4,0.9818166666666667,0.0,
441,0.0,2350.9,-3.38258,0.0,0.0,1.646,-3.38061,1.646,176.619,monload-670a_residential2,,,,,,,,,2.4,0.9795416666666668,0.0,
442,0.0,2354.63,-3.28877,0.0,0.0,1.93118,-3.28854,1.93118,176.711,monload-670a_residential2,,,,,,,,,2.4,0.9810958333333334,0.0,
443,0.0,2372.89,-2.84497,0.0,0.0,2.29142,-2.84539,2.29142,177.155,monload-670a_residential2,,,,,,,,,2.4,0.9887041666666666,0.0,
444,0.0,2376.75,-2.71709,0.0,0.0,2.92307,-2.7173,2.92307,177.283,monload-670a_residential2,,,,,,,,,2.4,0.9903125,0.0,
445,0.0,2385.45,-2.49323,0.0,0.0,3.22442,-2.49355,3.22442,177.506,monload-670a_residential2,,,,,,,,,2.4,0.9939374999999999,0.0,
446,0.0,2389.48,-2.34862,0.0,0.0,3.32491,-2.34884,3.32491,177.651,monload-670a_residential2,,,,,,,,,2.4,0.9956166666666667,0.0,
447,0.0,2382.93,-2.54109,0.0,0.0,3.1054,-2.553,3.1054,177.447,monload-670a_residential2,,,,,,,,,2.4,0.9928874999999999,0.0,
448,0.0,2366.37,-2.97388,0.0,0.0,2.95126,-2.97378,2.95126,177.026,monload-670a_residential2,,,,,,,,,2.4,0.9859874999999999,0.0,
449,0.0,2339.18,-3.60499,0.0,0.0,3.21501,-3.60482,3.21501,176.395,monload-670a_residential2,,,,,,,,,2.4,0.9746583333333333,0.0,
450,0.0,2317.85,-4.06263,0.0,0.0,3.40359,-4.06272,3.40359,175.937,monload-670a_residential2,,,,,,,,,2.4,0.9657708333333332,0.0,
451,0.0,2339.07,-3.6303,0.0,0.0,3.47915,-3.62939,3.47915,176.371,monload-670a_residential2,,,,,,,,,2.4,0.9746125000000001,0.0,
452,0.0,2342.75,-3.5553,0.0,0.0,3.28436,-3.55813,3.28436,176.442,monload-670a_residential2,,,,,,,,,2.4,0.9761458333333334,0.0,
453,0.0,2356.31,-3.27461,0.0,0.0,3.16346,-3.27506,3.16346,176.725,monload-670a_residential2,,,,,,,,,2.4,0.9817958333333333,0.0,
454,0.0,2359.35,-3.21064,0.0,0.0,2.72787,-3.21062,2.72787,176.789,monload-670a_residential2,,,,,,,,,2.4,0.9830625,0.0,
455,0.0,2379.55,-2.78579,0.0,0.0,2.15413,-2.7858,2.15413,177.214,monload-670a_residential2,,,,,,,,,2.4,0.9914791666666667,0.0,
456,0.0,2381.04,-2.75344,0.0,0.0,1.67423,-2.75333,1.67423,177.247,monload-670a_residential2,,,,,,,,,2.4,0.9921,0.0,
457,0.0,2388.07,-2.60396,0.0,0.0,1.27831,-2.60419,1.27831,177.396,monload-670a_residential2,,,,,,,,,2.4,0.9950291666666667,0.0,
458,0.0,2390.63,-2.54992,0.0,0.0,1.15801,-2.54992,1.15801,177.45,monload-670a_residential2,,,,,,,,,2.4,0.9960958333333334,0.0,
459,0.0,2391.41,-2.53316,0.0,0.0,1.09649,-2.53349,1.09649,177.467,monload-670a_residential2,,,,,,,,,2.4,0.9964208333333333,0.0,
460,0.0,2391.97,-2.52129,0.0,0.0,1.05172,-2.52153,1.05172,177.478,monload-670a_residential2,,,,,,,,,2.4,0.9966541666666666,0.0,
461,0.0,2380.38,-2.76888,0.0,0.0,1.16414,-2.76887,1.16414,177.231,monload-670a_residential2,,,,,,,,,2.4,0.9918250000000001,0.0,
462,0.0,2377.63,-2.82715,0.0,0.0,1.42184,-2.82712,1.42184,177.173,monload-670a_residential2,,,,,,,,,2.4,0.9906791666666667,0.0,
463,0.0,2350.34,-3.40061,0.0,0.0,1.75589,-3.4006,1.75589,176.599,monload-670a_residential2,,,,,,,,,2.4,0.9793083333333334,0.0,
464,0.0,2355.29,-3.29398,0.0,0.0,1.64772,-3.29396,1.64772,176.706,monload-670a_residential2,,,,,,,,,2.4,0.9813708333333333,0.0,
465,0.0,2345.99,-3.48354,0.0,0.0,1.9509,-3.48012,1.9509,176.52,monload-670a_residential2,,,,,,,,,2.4,0.9774958333333332,0.0,
466,0.0,2344.07,-3.50655,0.0,0.0,2.61618,-3.50636,2.61618,176.494,monload-670a_residential2,,,,,,,,,2.4,0.9766958333333334,0.0,
467,0.0,2359.72,-3.12276,0.0,0.0,3.07216,-3.14457,3.07216,176.855,monload-670a_residential2,,,,,,,,,2.4,0.9832166666666666,0.0,
468,0.0,2368.62,-2.89399,0.0,0.0,3.12023,-2.89428,3.12023,177.106,monload-670a_residential2,,,,,,,,,2.4,0.9869249999999999,0.0,
469,0.0,2375.35,-2.73288,0.0,0.0,3.21682,-2.73308,3.21682,177.267,monload-670a_residential2,,,,,,,,,2.4,0.9897291666666667,0.0,
470,0.0,2379.21,-2.59902,0.0,0.0,3.30155,-2.59915,3.30155,177.401,monload-670a_residential2,,,,,,,,,2.4,0.9913375,0.0,
471,0.0,2374.2,-2.75083,0.0,0.0,3.05871,-2.75937,3.05871,177.241,monload-670a_residential2,,,,,,,,,2.4,0.98925,0.0,
472,0.0,2359.9,-3.11707,0.0,0.0,3.0155,-3.11677,3.0155,176.883,monload-670a_residential2,,,,,,,,,2.4,0.9832916666666667,0.0,
473,0.0,2331.29,-3.76855,0.0,0.0,3.43402,-3.76851,3.43402,176.231,monload-670a_residential2,,,,,,,,,2.4,0.9713708333333333,0.0,
474,0.0,2327.84,-3.85605,0.0,0.0,3.45885,-3.85646,3.45885,176.144,monload-670a_residential2,,,,,,,,,2.4,0.9699333333333334,0.0,
475,0.0,2333.54,-3.74372,0.0,0.0,3.57946,-3.74345,3.57946,176.257,monload-670a_residential2,,,,,,,,,2.4,0.9723083333333333,0.0,
476,0.0,2338.43,-3.64406,0.0,0.0,3.38018,-3.64425,3.38018,176.356,monload-670a_residential2,,,,,,,,,2.4,0.9743458333333332,0.0,
477,0.0,2352.69,-3.34992,0.0,0.0,3.22625,-3.35038,3.22625,176.65,monload-670a_residential2,,,,,,,,,2.4,0.9802875,0.0,
478,0.0,2339.94,-3.60281,0.0,0.0,2.86164,-3.60112,2.86164,176.399,monload-670a_residential2,,,,,,,,,2.4,0.974975,0.0,
479,0.0,2359.49,-3.20298,0.0,0.0,2.3277,-3.20296,2.3277,176.797,monload-670a_residential2,,,,,,,,,2.4,0.9831208333333332,0.0,
480,0.0,2360.82,-3.17057,0.0,0.0,1.84872,-3.17042,1.84872,176.83,monload-670a_residential2,,,,,,,,,2.4,0.9836750000000001,0.0,
1,0.0,2415.21,-121.637,0.0,0.0,4.11608,-121.637,4.11608,58.3625,monload-670b_residential2,,,,,,,,,2.4,1.0063375,0.0,
2,0.0,2416.26,-121.615,0.0,0.0,3.76296,-121.615,3.76296,58.3853,monload-670b_residential2,,,,,,,,,2.4,1.0067750000000002,0.0,
3,0.0,2405.49,-121.863,0.0,0.0,3.70467,-121.863,3.70467,58.1368,monload-670b_residential2,,,,,,,,,2.4,1.0022875,0.0,
4,0.0,2405.47,-121.864,0.0,0.0,3.67857,-121.864,3.67857,58.1365,monload-670b_residential2,,,,,,,,,2.4,1.0022791666666666,0.0,
5,0.0,2402.5,-121.93,0.0,0.0,4.13315,-121.93,4.13315,58.0699,monload-670b_residential2,,,,,,,,,2.4,1.0010416666666666,0.0,
6,0.0,2399.7,-121.992,0.0,0.0,5.09603,-121.992,5.09603,58.0077,monload-670b_residential2,,,,,,,,,2.4,0.999875,0.0,
7,0.0,2391.68,-122.174,0.0,0.0,6.22173,-122.174,6.22173,57.826,monload-670b_residential2,,,,,,,,,2.4,0.9965333333333333,0.0,
8,0.0,2402.5,-121.939,0.0,0.0,5.63182,-121.939,5.63182,58.0614,monload-670b_residential2,,,,,,,,,2.4,1.0010416666666666,0.0,
9,0.0,2403.67,-121.918,0.0,0.0,4.98077,-121.918,4.98077,58.0818,monload-670b_residential2,,,,,,,,,2.4,1.0015291666666668,0.0,
10,0.0,2407.23,-121.837,0.0,0.0,4.40123,-121.837,4.40123,58.1634,monload-670b_residential2,,,,,,,,,2.4,1.0030125,0.0,
11,0.0,2409.6,-121.781,0.0,0.0,3.77013,-121.781,3.77013,58.2191,monload-670b_residential2,,,,,,,,,2.4,1.004,0.0,
12,0.0,2415.5,-121.643,0.0,0.0,3.78134,-121.643,3.78134,58.3567,monload-670b_residential2,,,,,,,,,2.4,1.0064583333333332,0.0,
13,0.0,2408.81,-121.798,0.0,0.0,3.76066,-121.798,3.76066,58.2016,monload-670b_residential2,,,,,,,,,2.4,1.0036708333333333,0.0,
14,0.0,2412.31,-121.718,0.0,0.0,3.66212,-121.718,3.66212,58.2818,monload-670b_residential2,,,,,,,,,2.4,1.0051291666666666,0.0,
15,0.0,2414.72,-121.662,0.0,0.0,3.62654,-121.662,3.62654,58.3376,monload-670b_residential2,,,,,,,,,2.4,1.0061333333333333,0.0,
16,0.0,2414.37,-121.67,0.0,0.0,3.90859,-121.67,3.90859,58.3302,monload-670b_residential2,,,,,,,,,2.4,1.0059875,0.0,
17,0.0,2406.77,-121.842,0.0,0.0,5.48747,-121.842,5.48747,58.1582,monload-670b_residential2,,,,,,,,,2.4,1.0028208333333333,0.0,
18,0.0,2392.95,-122.148,0.0,0.0,7.72378,-122.148,7.72378,57.8519,monload-670b_residential2,,,,,,,,,2.4,0.9970625,0.0,
19,0.0,2385.46,-122.313,0.0,0.0,8.94033,-122.313,8.94033,57.6874,monload-670b_residential2,,,,,,,,,2.4,0.9939416666666667,0.0,
20,0.0,2386.39,-122.292,0.0,0.0,8.72868,-122.292,8.72868,57.7077,monload-670b_residential2,,,,,,,,,2.4,0.9943291666666666,0.0,
21,0.0,2388.62,-122.243,0.0,0.0,8.63203,-122.243,8.63203,57.7572,monload-670b_residential2,,,,,,,,,2.4,0.9952583333333332,0.0,
22,0.0,2392.2,-122.163,0.0,0.0,7.52013,-122.163,7.52013,57.8366,monload-670b_residential2,,,,,,,,,2.4,0.9967499999999999,0.0,
23,0.0,2397.25,-122.049,0.0,0.0,6.20351,-122.049,6.20351,57.9513,monload-670b_residential2,,,,,,,,,2.4,0.9988541666666667,0.0,
24,0.0,2400.17,-121.981,0.0,0.0,5.12728,-121.981,5.12728,58.0185,monload-670b_residential2,,,,,,,,,2.4,1.0000708333333335,0.0,
25,0.0,2401.03,-121.962,0.0,0.0,4.4918,-121.962,4.4918,58.0382,monload-670b_residential2,,,,,,,,,2.4,1.0004291666666667,0.0,
26,0.0,2400.73,-121.968,0.0,0.0,4.48967,-121.968,4.48967,58.0317,monload-670b_residential2,,,,,,,,,2.4,1.0003041666666668,0.0,
27,0.0,2400.49,-121.973,0.0,0.0,4.54644,-121.973,4.54644,58.0266,monload-670b_residential2,,,,,,,,,2.4,1.0002041666666666,0.0,
28,0.0,2400.23,-121.979,0.0,0.0,4.59692,-121.979,4.59692,58.0211,monload-670b_residential2,,,,,,,,,2.4,1.0000958333333334,0.0,
29,0.0,2391.73,-122.17,0.0,0.0,5.13083,-122.17,5.13083,57.83,monload-670b_residential2,,,,,,,,,2.4,0.9965541666666666,0.0,
30,0.0,2385.55,-122.308,0.0,0.0,6.19214,-122.308,6.19214,57.6925,monload-670b_residential2,,,,,,,,,2.4,0.9939791666666667,0.0,
31,0.0,2345.52,-123.195,0.0,0.0,7.47955,-123.195,7.47955,56.8051,monload-670b_residential2,,,,,,,,,2.4,0.9773,0.0,
32,0.0,2341.26,-123.286,0.0,0.0,6.88273,-123.286,6.88273,56.7143,monload-670b_residential2,,,,,,,,,2.4,0.9755250000000001,0.0,
33,0.0,2330.21,-123.517,0.0,0.0,6.47227,-123.517,6.47227,56.4832,monload-670b_residential2,,,,,,,,,2.4,0.9709208333333333,0.0,
34,0.0,2331.24,-123.487,0.0,0.0,5.55282,-123.488,5.55282,56.5116,monload-670b_residential2,,,,,,,,,2.4,0.9713499999999999,0.0,
35,0.0,2334.87,-123.406,0.0,0.0,4.76904,-123.406,4.76904,56.5938,monload-670b_residential2,,,,,,,,,2.4,0.9728625,0.0,
36,0.0,2326.5,-123.593,0.0,0.0,4.93905,-123.594,4.93905,56.4057,monload-670b_residential2,,,,,,,,,2.4,0.969375,0.0,
37,0.0,2344.37,-123.193,0.0,0.0,4.79661,-123.193,4.79661,56.8071,monload-670b_residential2,,,,,,,,,2.4,0.9768208333333332,0.0,
38,0.0,2332.12,-123.468,0.0,0.0,4.52932,-123.468,4.52932,56.5319,monload-670b_residential2,,,,,,,,,2.4,0.9717166666666667,0.0,
39,0.0,2345.73,-123.152,0.0,0.0,4.36799,-123.152,4.36799,56.8477,monload-670b_residential2,,,,,,,,,2.4,0.9773875,0.0,
40,0.0,2339.54,-123.297,0.0,0.0,4.67232,-123.297,4.67232,56.7031,monload-670b_residential2,,,,,,,,,2.4,0.9748083333333333,0.0,
41,0.0,2328.74,-123.538,0.0,0.0,6.31236,-123.538,6.31236,56.4623,monload-670b_residential2,,,,,,,,,2.4,0.9703083333333332,0.0,
42,0.0,2336.99,-123.383,0.0,0.0,7.96853,-123.383,7.96853,56.6173,monload-670b_residential2,,,,,,,,,2.4,0.9737458333333332,0.0,
43,0.0,2353.62,-123.019,0.0,0.0,9.12086,-123.019,9.12086,56.9813,monload-670b_residential2,,,,,,,,,2.4,0.980675,0.0,
44,0.0,2353.72,-123.017,0.0,0.0,8.99453,-123.017,8.99453,56.9832,monload-670b_residential2,,,,,,,,,2.4,0.9807166666666666,0.0,
45,0.0,2363.27,-122.805,0.0,0.0,8.97654,-122.805,8.97654,57.1954,monload-670b_residential2,,,,,,,,,2.4,0.9846958333333333,0.0,
46,0.0,2368.1,-122.697,0.0,0.0,7.89445,-122.697,7.89445,57.3033,monload-670b_residential2,,,,,,,,,2.4,0.9867083333333333,0.0,
47,0.0,2390.41,-122.198,0.0,0.0,6.51251,-122.198,6.51251,57.8019,monload-670b_residential2,,,,,,,,,2.4,0.9960041666666666,0.0,
48,0.0,2394.06,-122.115,0.0,0.0,5.46216,-122.115,5.46216,57.8846,monload-670b_residential2,,,,,,,,,2.4,0.997525,0.0,
49,0.0,2395.88,-122.074,0.0,0.0,4.84859,-122.074,4.84859,57.9255,monload-670b_residential2,,,,,,,,,2.4,0.9982833333333334,0.0,
50,0.0,2396.13,-122.069,0.0,0.0,4.87647,-122.069,4.87647,57.9313,monload-670b_residential2,,,,,,,,,2.4,0.9983875000000001,0.0,
51,0.0,2396.04,-122.07,0.0,0.0,4.9522,-122.07,4.9522,57.9302,monload-670b_residential2,,,,,,,,,2.4,0.99835,0.0,
52,0.0,2395.18,-122.089,0.0,0.0,5.02596,-122.089,5.02596,57.9113,monload-670b_residential2,,,,,,,,,2.4,0.9979916666666666,0.0,
53,0.0,2385.8,-122.3,0.0,0.0,5.58295,-122.3,5.58295,57.7004,monload-670b_residential2,,,,,,,,,2.4,0.9940833333333334,0.0,
54,0.0,2381.42,-122.398,0.0,0.0,6.66494,-122.398,6.66494,57.6024,monload-670b_residential2,,,,,,,,,2.4,0.9922583333333334,0.0,
55,0.0,2341.82,-123.275,0.0,0.0,8.05631,-123.275,8.05631,56.7252,monload-670b_residential2,,,,,,,,,2.4,0.9757583333333334,0.0,
56,0.0,2338.77,-123.34,0.0,0.0,7.28965,-123.34,7.28965,56.6599,monload-670b_residential2,,,,,,,,,2.4,0.9744875,0.0,
57,0.0,2332.98,-123.454,0.0,0.0,6.57107,-123.454,6.57107,56.5463,monload-670b_residential2,,,,,,,,,2.4,0.972075,0.0,
58,0.0,2337.27,-123.347,0.0,0.0,5.65848,-123.347,5.65848,56.6532,monload-670b_residential2,,,,,,,,,2.4,0.9738625,0.0,
59,0.0,2343.65,-123.2,0.0,0.0,4.9627,-123.2,4.9627,56.7997,monload-670b_residential2,,,,,,,,,2.4,0.9765208333333334,0.0,
60,0.0,2333.63,-123.432,0.0,0.0,5.27745,-123.432,5.27745,56.5681,monload-670b_residential2,,,,,,,,,2.4,0.9723458333333334,0.0,
61,0.0,2343.21,-123.22,0.0,0.0,5.49181,-123.22,5.49181,56.7801,monload-670b_residential2,,,,,,,,,2.4,0.9763375,0.0,
62,0.0,2337.88,-123.333,0.0,0.0,5.67966,-123.331,5.67966,56.6685,monload-670b_residential2,,,,,,,,,2.4,0.9741166666666667,0.0,
63,0.0,2335.87,-123.379,0.0,0.0,5.84496,-123.379,5.84496,56.6208,monload-670b_residential2,,,,,,,,,2.4,0.9732791666666666,0.0,
64,0.0,2332.93,-123.444,0.0,0.0,6.32314,-123.444,6.32314,56.5556,monload-670b_residential2,,,,,,,,,2.4,0.9720541666666666,0.0,
65,0.0,2324.73,-123.626,0.0,0.0,7.58234,-123.626,7.58234,56.3741,monload-670b_residential2,,,,,,,,,2.4,0.9686375,0.0,
66,0.0,2339.0,-123.338,0.0,0.0,8.19,-123.338,8.19,56.6615,monload-670b_residential2,,,,,,,,,2.4,0.9745833333333334,0.0,
67,0.0,2357.56,-122.931,0.0,0.0,9.08613,-122.931,9.08613,57.0687,monload-670b_residential2,,,,,,,,,2.4,0.9823166666666666,0.0,
68,0.0,2357.42,-122.934,0.0,0.0,8.97322,-122.934,8.97322,57.0658,monload-670b_residential2,,,,,,,,,2.4,0.9822583333333333,0.0,
69,0.0,2367.15,-122.718,0.0,0.0,8.92573,-122.718,8.92573,57.2821,monload-670b_residential2,,,,,,,,,2.4,0.9863125,0.0,
70,0.0,2371.41,-122.623,0.0,0.0,7.85562,-122.623,7.85562,57.3774,monload-670b_residential2,,,,,,,,,2.4,0.9880874999999999,0.0,
71,0.0,2392.51,-122.151,0.0,0.0,6.44738,-122.151,6.44738,57.8492,monload-670b_residential2,,,,,,,,,2.4,0.9968791666666668,0.0,
72,0.0,2396.77,-122.055,0.0,0.0,5.24674,-122.055,5.24674,57.9453,monload-670b_residential2,,,,,,,,,2.4,0.9986541666666666,0.0,
73,0.0,2399.58,-121.994,0.0,0.0,4.51935,-121.994,4.51935,58.0063,monload-670b_residential2,,,,,,,,,2.4,0.999825,0.0,
74,0.0,2399.82,-121.988,0.0,0.0,4.44985,-121.988,4.44985,58.0118,monload-670b_residential2,,,,,,,,,2.4,0.9999250000000001,0.0,
75,0.0,2400.08,-121.982,0.0,0.0,4.36042,-121.982,4.36042,58.0177,monload-670b_residential2,,,,,,,,,2.4,1.0000333333333333,0.0,
76,0.0,2400.13,-121.981,0.0,0.0,4.35213,-121.981,4.35213,58.0187,monload-670b_residential2,,,,,,,,,2.4,1.0000541666666667,0.0,
77,0.0,2391.52,-122.175,0.0,0.0,4.87282,-122.175,4.87282,57.8252,monload-670b_residential2,,,,,,,,,2.4,0.9964666666666666,0.0,
78,0.0,2388.18,-122.249,0.0,0.0,5.80452,-122.249,5.80452,57.7508,monload-670b_residential2,,,,,,,,,2.4,0.9950749999999999,0.0,
79,0.0,2353.37,-123.023,0.0,0.0,6.94846,-123.023,6.94846,56.9772,monload-670b_residential2,,,,,,,,,2.4,0.9805708333333333,0.0,
80,0.0,2345.72,-123.188,0.0,0.0,6.35335,-123.188,6.35335,56.8122,monload-670b_residential2,,,,,,,,,2.4,0.9773833333333333,0.0,
81,0.0,2337.92,-123.344,0.0,0.0,6.0815,-123.344,6.0815,56.6564,monload-670b_residential2,,,,,,,,,2.4,0.9741333333333334,0.0,
82,0.0,2344.68,-123.174,0.0,0.0,5.31944,-123.174,5.31944,56.8258,monload-670b_residential2,,,,,,,,,2.4,0.97695,0.0,
83,0.0,2354.46,-122.942,0.0,0.0,4.54531,-122.942,4.54531,57.0582,monload-670b_residential2,,,,,,,,,2.4,0.981025,0.0,
84,0.0,2358.38,-122.842,0.0,0.0,4.49259,-122.842,4.49259,57.1578,monload-670b_residential2,,,,,,,,,2.4,0.9826583333333334,0.0,
85,0.0,2365.12,-122.692,0.0,0.0,4.35501,-122.692,4.35501,57.3076,monload-670b_residential2,,,,,,,,,2.4,0.9854666666666666,0.0,
86,0.0,2358.66,-122.833,0.0,0.0,4.36447,-122.833,4.36447,57.1666,monload-670b_residential2,,,,,,,,,2.4,0.982775,0.0,
87,0.0,2354.34,-122.94,0.0,0.0,4.35264,-122.94,4.35264,57.06,monload-670b_residential2,,,,,,,,,2.4,0.980975,0.0,
88,0.0,2346.19,-123.134,0.0,0.0,4.67697,-123.134,4.67697,56.8658,monload-670b_residential2,,,,,,,,,2.4,0.9775791666666667,0.0,
89,0.0,2331.08,-123.481,0.0,0.0,6.32761,-123.481,6.32761,56.5195,monload-670b_residential2,,,,,,,,,2.4,0.9712833333333333,0.0,
90,0.0,2336.16,-123.401,0.0,0.0,7.90247,-123.401,7.90247,56.5989,monload-670b_residential2,,,,,,,,,2.4,0.9733999999999999,0.0,
91,0.0,2353.08,-123.032,0.0,0.0,8.97712,-123.032,8.97712,56.9678,monload-670b_residential2,,,,,,,,,2.4,0.9804499999999999,0.0,
92,0.0,2354.34,-123.005,0.0,0.0,8.76419,-123.006,8.76419,56.9942,monload-670b_residential2,,,,,,,,,2.4,0.980975,0.0,
93,0.0,2365.28,-122.763,0.0,0.0,8.62951,-122.763,8.62951,57.2372,monload-670b_residential2,,,,,,,,,2.4,0.9855333333333334,0.0,
94,0.0,2369.99,-122.658,0.0,0.0,7.44684,-122.658,7.44684,57.342,monload-670b_residential2,,,,,,,,,2.4,0.9874958333333332,0.0,
95,0.0,2391.04,-122.187,0.0,0.0,5.91482,-122.187,5.91482,57.813,monload-670b_residential2,,,,,,,,,2.4,0.9962666666666666,0.0,
96,0.0,2395.31,-122.09,0.0,0.0,4.65999,-122.09,4.65999,57.9096,monload-670b_residential2,,,,,,,,,2.4,0.9980458333333333,0.0,
97,0.0,2398.36,-122.022,0.0,0.0,3.87307,-122.022,3.87307,57.9778,monload-670b_residential2,,,,,,,,,2.4,0.9993166666666667,0.0,
98,0.0,2398.88,-122.011,0.0,0.0,3.74816,-122.011,3.74816,57.9891,monload-670b_residential2,,,,,,,,,2.4,0.9995333333333334,0.0,
99,0.0,2399.14,-122.004,0.0,0.0,3.68573,-122.005,3.68573,57.9954,monload-670b_residential2,,,,,,,,,2.4,0.9996416666666667,0.0,
100,0.0,2399.72,-121.991,0.0,0.0,3.65382,-121.992,3.65382,58.0084,monload-670b_residential2,,,,,,,,,2.4,0.9998833333333332,0.0,
101,0.0,2392.24,-122.16,0.0,0.0,4.1041,-122.16,4.1041,57.8401,monload-670b_residential2,,,,,,,,,2.4,0.9967666666666666,0.0,
102,0.0,2387.96,-122.256,0.0,0.0,5.07238,-122.256,5.07238,57.7443,monload-670b_residential2,,,,,,,,,2.4,0.9949833333333333,0.0,
103,0.0,2357.61,-122.931,0.0,0.0,6.27815,-122.931,6.27815,57.0692,monload-670b_residential2,,,,,,,,,2.4,0.9823375000000001,0.0,
104,0.0,2346.67,-123.17,0.0,0.0,5.78643,-123.17,5.78643,56.8301,monload-670b_residential2,,,,,,,,,2.4,0.9777791666666666,0.0,
105,0.0,2335.14,-123.405,0.0,0.0,6.13121,-123.405,6.13121,56.5949,monload-670b_residential2,,,,,,,,,2.4,0.9729749999999999,0.0,
106,0.0,2334.11,-123.402,0.0,0.0,7.49461,-123.403,7.49461,56.5974,monload-670b_residential2,,,,,,,,,2.4,0.9725458333333333,0.0,
107,0.0,2336.47,-123.329,0.0,0.0,8.79047,-123.329,8.79047,56.6714,monload-670b_residential2,,,,,,,,,2.4,0.9735291666666666,0.0,
108,0.0,2344.14,-123.148,0.0,0.0,7.95758,-123.148,7.95758,56.8522,monload-670b_residential2,,,,,,,,,2.4,0.976725,0.0,
109,0.0,2351.13,-122.993,0.0,0.0,8.23338,-122.993,8.23338,57.007,monload-670b_residential2,,,,,,,,,2.4,0.9796375,0.0,
110,0.0,2342.75,-123.175,0.0,0.0,8.82174,-123.175,8.82174,56.8246,monload-670b_residential2,,,,,,,,,2.4,0.9761458333333334,0.0,
111,0.0,2338.26,-123.286,0.0,0.0,9.11966,-123.286,9.11966,56.7141,monload-670b_residential2,,,,,,,,,2.4,0.9742750000000001,0.0,
112,0.0,2331.8,-123.444,0.0,0.0,9.21469,-123.444,9.21469,56.5562,monload-670b_residential2,,,,,,,,,2.4,0.9715833333333334,0.0,
113,0.0,2317.28,-123.776,0.0,0.0,11.2353,-123.776,11.2353,56.2239,monload-670b_residential2,,,,,,,,,2.4,0.9655333333333335,0.0,
114,0.0,2328.18,-123.572,0.0,0.0,11.5617,-123.572,11.5617,56.4279,monload-670b_residential2,,,,,,,,,2.4,0.9700749999999999,0.0,
115,0.0,2350.48,-123.087,0.0,0.0,11.3039,-123.087,11.3039,56.9126,monload-670b_residential2,,,,,,,,,2.4,0.9793666666666667,0.0,
116,0.0,2352.71,-123.039,0.0,0.0,10.6996,-123.041,10.6996,56.9592,monload-670b_residential2,,,,,,,,,2.4,0.9802958333333334,0.0,
117,0.0,2364.11,-122.787,0.0,0.0,10.4168,-122.787,10.4168,57.2127,monload-670b_residential2,,,,,,,,,2.4,0.9850458333333334,0.0,
118,0.0,2370.15,-122.653,0.0,0.0,9.04621,-122.653,9.04621,57.3468,monload-670b_residential2,,,,,,,,,2.4,0.9875625,0.0,
119,0.0,2391.79,-122.169,0.0,0.0,7.16931,-122.169,7.16931,57.8306,monload-670b_residential2,,,,,,,,,2.4,0.9965791666666667,0.0,
120,0.0,2397.08,-122.05,0.0,0.0,5.58912,-122.05,5.58912,57.9499,monload-670b_residential2,,,,,,,,,2.4,0.9987833333333334,0.0,
121,0.0,2401.5,-121.951,0.0,0.0,4.34812,-121.951,4.34812,58.0488,monload-670b_residential2,,,,,,,,,2.4,1.000625,0.0,
122,0.0,2402.02,-121.939,0.0,0.0,4.18128,-121.94,4.18128,58.0602,monload-670b_residential2,,,,,,,,,2.4,1.0008416666666666,0.0,
123,0.0,2402.36,-121.934,0.0,0.0,4.07947,-121.934,4.07947,58.0664,monload-670b_residential2,,,,,,,,,2.4,1.0009833333333333,0.0,
124,0.0,2402.78,-121.924,0.0,0.0,3.8973,-121.924,3.8973,58.0758,monload-670b_residential2,,,,,,,,,2.4,1.0011583333333334,0.0,
125,0.0,2394.35,-122.115,0.0,0.0,4.36743,-122.115,4.36743,57.8855,monload-670b_residential2,,,,,,,,,2.4,0.9976458333333333,0.0,
126,0.0,2390.33,-122.204,0.0,0.0,5.43095,-122.204,5.43095,57.7957,monload-670b_residential2,,,,,,,,,2.4,0.9959708333333332,0.0,
127,0.0,2360.49,-122.867,0.0,0.0,6.82623,-122.866,6.82623,57.1338,monload-670b_residential2,,,,,,,,,2.4,0.9835375,0.0,
