hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
407,0.0,2293.01,112.45,0.0,0.0,13.9364,112.453,13.9364,-67.547,monload-652_residential,,,,,,,,,2.4,0.9554208333333334,0.0,
408,0.0,2313.93,112.934,0.0,0.0,11.0481,112.929,11.0481,-67.0712,monload-652_residential,,,,,,,,,2.4,0.9641375,0.0,
409,0.0,2326.58,113.226,0.0,0.0,9.04648,113.223,9.04648,-66.7774,monload-652_residential,,,,,,,,,2.4,0.9694083333333333,0.0,
410,0.0,2330.42,113.315,0.0,0.0,8.46274,113.314,8.46274,-66.6857,monload-652_residential,,,,,,,,,2.4,0.9710083333333334,0.0,
411,0.0,2334.38,113.407,0.0,0.0,7.76756,113.406,7.76756,-66.5939,monload-652_residential,,,,,,,,,2.4,0.9726583333333334,0.0,
412,0.0,2336.19,113.449,0.0,0.0,7.48182,113.444,7.48182,-66.5557,monload-652_residential,,,,,,,,,2.4,0.9734125,0.0,
413,0.0,2302.82,112.653,0.0,0.0,8.22234,112.654,8.22234,-67.3459,monload-652_residential,,,,,,,,,2.4,0.9595083333333334,0.0,
414,0.0,2290.54,112.372,0.0,0.0,10.1168,112.375,10.1168,-67.6247,monload-652_residential,,,,,,,,,2.4,0.9543916666666666,0.0,
415,0.0,2278.23,112.132,0.0,0.0,12.2987,112.134,12.2987,-67.8664,monload-652_residential,,,,,,,,,2.4,0.9492625,0.0,
416,0.0,2180.79,109.827,0.0,0.0,10.8501,109.827,10.8501,-70.1728,monload-652_residential,,,,,,,,,2.4,0.9086625,0.0,
417,0.0,2281.15,112.139,0.0,0.0,12.1213,112.141,12.1213,-67.859,monload-652_residential,,,,,,,,,2.4,0.9504791666666667,0.0,
418,0.0,2397.25,115.349,0.0,0.0,15.3944,115.349,15.3944,-64.6511,monload-652_residential,,,,,,,,,2.4,0.9988541666666667,0.0,
419,0.0,2410.12,115.692,0.0,0.0,17.6752,115.692,17.6752,-64.3081,monload-652_residential,,,,,,,,,2.4,1.0042166666666665,0.0,
420,0.0,2493.18,118.233,0.0,0.0,19.8175,118.233,19.8175,-61.7672,monload-652_residential,,,,,,,,,2.4,1.0388249999999999,0.0,
421,0.0,2513.18,119.216,0.0,0.0,20.4393,119.219,20.4393,-60.781,monload-652_residential,,,,,,,,,2.4,1.0471583333333332,0.0,
422,0.0,2538.46,119.994,0.0,0.0,23.0391,120.002,23.0391,-59.9983,monload-652_residential,,,,,,,,,2.4,1.0576916666666667,0.0,
423,0.0,2504.06,119.02,0.0,0.0,21.4437,119.029,21.4437,-60.9711,monload-652_residential,,,,,,,,,2.4,1.0433583333333334,0.0,
424,0.0,2423.36,116.841,0.0,0.0,20.4497,116.842,20.4497,-63.1584,monload-652_residential,,,,,,,,,2.4,1.0097333333333334,0.0,
425,0.0,2306.27,113.142,0.0,0.0,21.9321,113.14,21.9321,-66.8599,monload-652_residential,,,,,,,,,2.4,0.9609458333333333,0.0,
426,0.0,2270.07,112.28,0.0,0.0,22.782,112.28,22.782,-67.7196,monload-652_residential,,,,,,,,,2.4,0.9458625,0.0,
427,0.0,2247.78,111.807,0.0,0.0,22.6949,111.807,22.6949,-68.1932,monload-652_residential,,,,,,,,,2.4,0.936575,0.0,
428,0.0,2250.03,111.849,0.0,0.0,20.9639,111.852,20.9639,-68.148,monload-652_residential,,,,,,,,,2.4,0.9375125000000001,0.0,
429,0.0,2233.13,111.075,0.0,0.0,19.4351,111.078,19.4351,-68.922,monload-652_residential,,,,,,,,,2.4,0.9304708333333334,0.0,
430,0.0,2181.58,109.829,0.0,0.0,16.0732,109.832,16.0732,-70.1679,monload-652_residential,,,,,,,,,2.4,0.9089916666666666,0.0,
431,0.0,2293.74,112.466,0.0,0.0,13.5705,112.468,13.5705,-67.5319,monload-652_residential,,,,,,,,,2.4,0.9557249999999999,0.0,
432,0.0,2310.71,112.855,0.0,0.0,10.8027,112.851,10.8027,-67.149,monload-652_residential,,,,,,,,,2.4,0.9627958333333333,0.0,
433,0.0,2324.12,113.164,0.0,0.0,8.66006,113.161,8.66006,-66.839,monload-652_residential,,,,,,,,,2.4,0.9683833333333333,0.0,
434,0.0,2327.44,113.241,0.0,0.0,8.03768,113.24,8.03768,-66.7601,monload-652_residential,,,,,,,,,2.4,0.9697666666666667,0.0,
435,0.0,2329.62,113.292,0.0,0.0,7.85991,113.287,7.85991,-66.7134,monload-652_residential,,,,,,,,,2.4,0.970675,0.0,
436,0.0,2332.82,113.369,0.0,0.0,7.74341,113.368,7.74341,-66.6316,monload-652_residential,,,,,,,,,2.4,0.9720083333333334,0.0,
437,0.0,2301.63,112.626,0.0,0.0,8.44895,112.627,8.44895,-67.3734,monload-652_residential,,,,,,,,,2.4,0.9590125,0.0,
438,0.0,2287.7,112.305,0.0,0.0,10.3556,112.309,10.3556,-67.6907,monload-652_residential,,,,,,,,,2.4,0.9532083333333332,0.0,
439,0.0,2274.11,112.037,0.0,0.0,12.752,112.035,12.752,-67.9652,monload-652_residential,,,,,,,,,2.4,0.9475458333333334,0.0,
440,0.0,2178.3,109.771,0.0,0.0,11.1448,109.772,11.1448,-70.2284,monload-652_residential,,,,,,,,,2.4,0.9076250000000001,0.0,
441,0.0,2290.01,112.347,0.0,0.0,11.7953,112.349,11.7953,-67.6515,monload-652_residential,,,,,,,,,2.4,0.9541708333333334,0.0,
442,0.0,2416.58,115.827,0.0,0.0,14.6263,115.827,14.6263,-64.1727,monload-652_residential,,,,,,,,,2.4,1.0069083333333333,0.0,
443,0.0,2423.56,116.034,0.0,0.0,17.5398,116.034,17.5398,-63.966,monload-652_residential,,,,,,,,,2.4,1.0098166666666666,0.0,
444,0.0,2490.28,118.181,0.0,0.0,23.0282,118.181,23.0282,-61.8191,monload-652_residential,,,,,,,,,2.4,1.0376166666666669,0.0,
445,0.0,2515.76,119.329,0.0,0.0,25.7558,119.328,25.7558,-60.6722,monload-652_residential,,,,,,,,,2.4,1.0482333333333334,0.0,
446,0.0,2543.55,120.169,0.0,0.0,26.8997,120.179,26.8997,-59.8214,monload-652_residential,,,,,,,,,2.4,1.0598125,0.0,
447,0.0,2506.09,119.102,0.0,0.0,24.685,119.114,24.685,-60.8864,monload-652_residential,,,,,,,,,2.4,1.0442041666666668,0.0,
448,0.0,2416.59,116.677,0.0,0.0,22.464,116.678,22.464,-63.3217,monload-652_residential,,,,,,,,,2.4,1.0069125,0.0,
449,0.0,2298.69,113.317,0.0,0.0,23.0089,113.315,23.0089,-66.6846,monload-652_residential,,,,,,,,,2.4,0.9577875,0.0,
450,0.0,2272.09,112.334,0.0,0.0,23.8567,112.33,23.8567,-67.6697,monload-652_residential,,,,,,,,,2.4,0.9467041666666667,0.0,
451,0.0,2246.3,111.782,0.0,0.0,24.3319,111.782,24.3319,-68.2184,monload-652_residential,,,,,,,,,2.4,0.9359583333333334,0.0,
452,0.0,2249.83,111.856,0.0,0.0,23.0428,111.862,23.0428,-68.138,monload-652_residential,,,,,,,,,2.4,0.9374291666666666,0.0,
453,0.0,2230.37,111.026,0.0,0.0,22.1301,111.03,22.1301,-68.9705,monload-652_residential,,,,,,,,,2.4,0.9293208333333333,0.0,
454,0.0,2249.32,111.45,0.0,0.0,19.2699,111.455,19.2699,-68.5446,monload-652_residential,,,,,,,,,2.4,0.9372166666666667,0.0,
455,0.0,2294.52,112.497,0.0,0.0,15.6534,112.49,15.6534,-67.5096,monload-652_residential,,,,,,,,,2.4,0.95605,0.0,
456,0.0,2314.58,112.957,0.0,0.0,12.2802,112.95,12.2802,-67.0498,monload-652_residential,,,,,,,,,2.4,0.9644083333333333,0.0,
457,0.0,2329.8,113.306,0.0,0.0,9.46599,113.3,9.46599,-66.6996,monload-652_residential,,,,,,,,,2.4,0.9707500000000001,0.0,
458,0.0,2334.21,113.407,0.0,0.0,8.60091,113.406,8.60091,-66.5942,monload-652_residential,,,,,,,,,2.4,0.9725875,0.0,
459,0.0,2337.14,113.476,0.0,0.0,8.15683,113.475,8.15683,-66.5252,monload-652_residential,,,,,,,,,2.4,0.9738083333333333,0.0,
460,0.0,2338.6,113.509,0.0,0.0,7.83018,113.504,7.83018,-66.4958,monload-652_residential,,,,,,,,,2.4,0.9744166666666666,0.0,
461,0.0,2304.14,112.686,0.0,0.0,8.49868,112.687,8.49868,-67.3129,monload-652_residential,,,,,,,,,2.4,0.9600583333333332,0.0,
462,0.0,2294.48,112.466,0.0,0.0,10.3249,112.47,10.3249,-67.5301,monload-652_residential,,,,,,,,,2.4,0.9560333333333333,0.0,
463,0.0,2215.6,110.632,0.0,0.0,12.1703,110.632,12.1703,-69.3677,monload-652_residential,,,,,,,,,2.4,0.9231666666666666,0.0,
464,0.0,2178.84,109.784,0.0,0.0,11.2547,109.785,11.2547,-70.2147,monload-652_residential,,,,,,,,,2.4,0.90785,0.0,
465,0.0,2273.03,111.957,0.0,0.0,13.8484,111.959,13.8484,-68.0406,monload-652_residential,,,,,,,,,2.4,0.9470958333333335,0.0,
466,0.0,2383.75,115.036,0.0,0.0,19.4576,115.036,19.4576,-64.9641,monload-652_residential,,,,,,,,,2.4,0.9932291666666667,0.0,
467,0.0,2381.46,115.003,0.0,0.0,22.9773,115.002,22.9773,-64.9984,monload-652_residential,,,,,,,,,2.4,0.992275,0.0,
468,0.0,2459.86,117.37,0.0,0.0,24.1974,117.367,24.1974,-62.6329,monload-652_residential,,,,,,,,,2.4,1.0249416666666666,0.0,
469,0.0,2487.26,118.113,0.0,0.0,25.2966,118.113,25.2966,-61.8872,monload-652_residential,,,,,,,,,2.4,1.0363583333333335,0.0,
470,0.0,2519.07,119.037,0.0,0.0,26.3384,119.04,26.3384,-60.9597,monload-652_residential,,,,,,,,,2.4,1.0496125,0.0,
471,0.0,2483.77,118.058,0.0,0.0,24.0077,118.06,24.0077,-61.94,monload-652_residential,,,,,,,,,2.4,1.0349041666666667,0.0,
472,0.0,2407.4,116.043,0.0,0.0,22.8023,116.043,22.8023,-63.9567,monload-652_residential,,,,,,,,,2.4,1.0030833333333333,0.0,
473,0.0,2284.29,112.625,0.0,0.0,24.3389,112.622,24.3389,-67.3783,monload-652_residential,,,,,,,,,2.4,0.9517875,0.0,
474,0.0,2253.8,111.903,0.0,0.0,24.154,111.904,24.154,-68.0961,monload-652_residential,,,,,,,,,2.4,0.9390833333333334,0.0,
475,0.0,2241.7,111.347,0.0,0.0,24.9221,111.346,24.9221,-68.6543,monload-652_residential,,,,,,,,,2.4,0.9340416666666665,0.0,
476,0.0,2245.62,111.43,0.0,0.0,23.6254,111.43,23.6254,-68.57,monload-652_residential,,,,,,,,,2.4,0.9356749999999999,0.0,
477,0.0,2214.12,110.652,0.0,0.0,22.369,110.652,22.369,-69.3476,monload-652_residential,,,,,,,,,2.4,0.92255,0.0,
478,0.0,2198.88,110.264,0.0,0.0,19.5985,110.265,19.5985,-69.7352,monload-652_residential,,,,,,,,,2.4,0.9162,0.0,
479,0.0,2186.27,109.681,0.0,0.0,15.9819,109.68,15.9819,-70.3196,monload-652_residential,,,,,,,,,2.4,0.9109458333333333,0.0,
480,0.0,2237.91,110.792,0.0,0.0,12.9998,110.789,12.9998,-69.2107,monload-652_residential,,,,,,,,,2.4,0.9324625,0.0,
1,0.0,2349.22,-3.114,0.0,0.0,1.1541,-3.114,1.1541,176.886,monload-670a_residential2,,,,,,,,,2.4,0.9788416666666666,0.0,
2,0.0,2379.75,-2.47281,0.0,0.0,1.04201,-2.47301,1.04201,177.527,monload-670a_residential2,,,,,,,,,2.4,0.9915625,0.0,
3,0.0,2379.25,-2.47348,0.0,0.0,1.0215,-2.47348,1.0215,177.527,monload-670a_residential2,,,,,,,,,2.4,0.9913541666666666,0.0,
4,0.0,2379.14,-2.47596,0.0,0.0,1.01435,-2.47589,1.01435,177.524,monload-670a_residential2,,,,,,,,,2.4,0.9913083333333332,0.0,
5,0.0,2375.27,-2.55925,0.0,0.0,1.14015,-2.55921,1.14015,177.441,monload-670a_residential2,,,,,,,,,2.4,0.9896958333333333,0.0,
6,0.0,2372.88,-2.61042,0.0,0.0,1.40554,-2.61041,1.40554,177.39,monload-670a_residential2,,,,,,,,,2.4,0.9887,0.0,
7,0.0,2360.33,-2.88048,0.0,0.0,1.71938,-2.88083,1.71938,177.119,monload-670a_residential2,,,,,,,,,2.4,0.9834708333333333,0.0,
8,0.0,2365.36,-2.77257,0.0,0.0,1.56007,-2.77263,1.56007,177.227,monload-670a_residential2,,,,,,,,,2.4,0.9855666666666667,0.0,
9,0.0,2364.75,-2.78596,0.0,0.0,1.38075,-2.78589,1.38075,177.214,monload-670a_residential2,,,,,,,,,2.4,0.9853125,0.0,
10,0.0,2377.73,-2.50884,0.0,0.0,1.21523,-2.50867,1.21523,177.491,monload-670a_residential2,,,,,,,,,2.4,0.9907208333333334,0.0,
11,0.0,2378.88,-2.48091,0.0,0.0,1.04149,-2.48083,1.04149,177.519,monload-670a_residential2,,,,,,,,,2.4,0.9912000000000001,0.0,
12,0.0,2412.5,-1.74803,0.0,0.0,1.03256,-1.74803,1.03256,178.252,monload-670a_residential2,,,,,,,,,2.4,1.0052083333333333,0.0,
13,0.0,2367.54,-2.7187,0.0,0.0,1.04351,-2.71867,1.04351,177.281,monload-670a_residential2,,,,,,,,,2.4,0.986475,0.0,
14,0.0,2385.08,-2.34366,0.0,0.0,1.01017,-2.34394,1.01017,177.656,monload-670a_residential2,,,,,,,,,2.4,0.9937833333333334,0.0,
15,0.0,2400.3,-2.01432,0.0,0.0,0.995,-2.01448,0.995,177.986,monload-670a_residential2,,,,,,,,,2.4,1.0001250000000002,0.0,
16,0.0,2403.3,-1.94923,0.0,0.0,1.07089,-1.94926,1.07089,178.051,monload-670a_residential2,,,,,,,,,2.4,1.0013750000000001,0.0,
17,0.0,2376.79,-2.52303,0.0,0.0,1.51546,-2.52302,1.51546,177.477,monload-670a_residential2,,,,,,,,,2.4,0.9903291666666667,0.0,
18,0.0,2352.42,-3.04353,0.0,0.0,2.14277,-3.04284,2.14277,176.957,monload-670a_residential2,,,,,,,,,2.4,0.980175,0.0,
19,0.0,2347.11,-3.15603,0.0,0.0,2.47811,-3.15594,2.47811,176.844,monload-670a_residential2,,,,,,,,,2.4,0.9779625000000001,0.0,
20,0.0,2349.79,-3.10095,0.0,0.0,2.41763,-3.10104,2.41763,176.899,monload-670a_residential2,,,,,,,,,2.4,0.9790791666666666,0.0,
21,0.0,2353.91,-3.01474,0.0,0.0,2.3889,-3.01481,2.3889,176.985,monload-670a_residential2,,,,,,,,,2.4,0.9807958333333333,0.0,
22,0.0,2360.23,-2.88209,0.0,0.0,2.07873,-2.88221,2.07873,177.118,monload-670a_residential2,,,,,,,,,2.4,0.9834291666666667,0.0,
23,0.0,2373.18,-2.60552,0.0,0.0,1.70902,-2.60569,1.70902,177.394,monload-670a_residential2,,,,,,,,,2.4,0.988825,0.0,
24,0.0,2372.4,-2.62099,0.0,0.0,1.41472,-2.62099,1.41472,177.379,monload-670a_residential2,,,,,,,,,2.4,0.9885,0.0,
25,0.0,2376.86,-2.52517,0.0,0.0,1.23749,-2.52523,1.23749,177.475,monload-670a_residential2,,,,,,,,,2.4,0.9903583333333333,0.0,
26,0.0,2377.98,-2.50108,0.0,0.0,1.23619,-2.50105,1.23619,177.499,monload-670a_residential2,,,,,,,,,2.4,0.990825,0.0,
27,0.0,2378.25,-2.49497,0.0,0.0,1.25154,-2.49505,1.25154,177.505,monload-670a_residential2,,,,,,,,,2.4,0.9909375,0.0,
28,0.0,2378.37,-2.49226,0.0,0.0,1.26523,-2.49232,1.26523,177.508,monload-670a_residential2,,,,,,,,,2.4,0.9909874999999999,0.0,
29,0.0,2369.08,-2.69266,0.0,0.0,1.4127,-2.69247,1.4127,177.308,monload-670a_residential2,,,,,,,,,2.4,0.9871166666666666,0.0,
30,0.0,2365.26,-2.77418,0.0,0.0,1.70326,-2.77409,1.70326,177.226,monload-670a_residential2,,,,,,,,,2.4,0.9855250000000001,0.0,
31,0.0,2370.1,-2.672,0.0,0.0,2.01872,-2.67202,2.01872,177.328,monload-670a_residential2,,,,,,,,,2.4,0.9875416666666667,0.0,
32,0.0,2333.22,-3.44482,0.0,0.0,1.88356,-3.44444,1.88356,176.556,monload-670a_residential2,,,,,,,,,2.4,0.9721749999999999,0.0,
33,0.0,2343.28,-3.53636,0.0,0.0,1.75533,-3.5367,1.75533,176.463,monload-670a_residential2,,,,,,,,,2.4,0.9763666666666667,0.0,
34,0.0,2321.85,-3.97695,0.0,0.0,1.52052,-3.97696,1.52052,176.023,monload-670a_residential2,,,,,,,,,2.4,0.9674375,0.0,
35,0.0,2334.35,-3.72963,0.0,0.0,1.30094,-3.7296,1.30094,176.27,monload-670a_residential2,,,,,,,,,2.4,0.9726458333333333,0.0,
36,0.0,2365.2,-3.08637,0.0,0.0,1.32494,-3.08638,1.32494,176.914,monload-670a_residential2,,,,,,,,,2.4,0.9854999999999999,0.0,
37,0.0,2377.0,-2.83506,0.0,0.0,1.29022,-2.83515,1.29022,177.165,monload-670a_residential2,,,,,,,,,2.4,0.9904166666666666,0.0,
38,0.0,2351.16,-3.37585,0.0,0.0,1.22526,-3.37585,1.22526,176.624,monload-670a_residential2,,,,,,,,,2.4,0.9796499999999999,0.0,
39,0.0,2429.28,-1.71214,0.0,0.0,1.1503,-1.71213,1.1503,178.288,monload-670a_residential2,,,,,,,,,2.4,1.0122,0.0,
40,0.0,2395.75,-2.44689,0.0,0.0,1.24438,-2.4469,1.24438,177.553,monload-670a_residential2,,,,,,,,,2.4,0.9982291666666666,0.0,
41,0.0,2356.67,-3.25979,0.0,0.0,1.70113,-3.25906,1.70113,176.741,monload-670a_residential2,,,,,,,,,2.4,0.9819458333333334,0.0,
42,0.0,2370.04,-2.98906,0.0,0.0,2.14292,-2.98893,2.14292,177.011,monload-670a_residential2,,,,,,,,,2.4,0.9875166666666666,0.0,
43,0.0,2352.26,-3.35887,0.0,0.0,2.48893,-3.35864,2.48893,176.641,monload-670a_residential2,,,,,,,,,2.4,0.9801083333333335,0.0,
44,0.0,2353.9,-3.32384,0.0,0.0,2.45287,-3.32389,2.45287,176.676,monload-670a_residential2,,,,,,,,,2.4,0.9807916666666667,0.0,
45,0.0,2323.28,-3.94491,0.0,0.0,2.49023,-3.94374,2.49023,176.056,monload-670a_residential2,,,,,,,,,2.4,0.9680333333333334,0.0,
46,0.0,2337.51,-3.66075,0.0,0.0,2.18121,-3.66075,2.18121,176.339,monload-670a_residential2,,,,,,,,,2.4,0.9739625000000001,0.0,
47,0.0,2384.49,-2.68697,0.0,0.0,1.78055,-2.68728,1.78055,177.313,monload-670a_residential2,,,,,,,,,2.4,0.9935375,0.0,
48,0.0,2383.71,-2.70527,0.0,0.0,1.49615,-2.70532,1.49615,177.295,monload-670a_residential2,,,,,,,,,2.4,0.9932125,0.0,
49,0.0,2388.94,-2.58441,0.0,0.0,1.32618,-2.5844,1.32618,177.416,monload-670a_residential2,,,,,,,,,2.4,0.9953916666666667,0.0,
50,0.0,2390.11,-2.55924,0.0,0.0,1.33331,-2.55985,1.33331,177.44,monload-670a_residential2,,,,,,,,,2.4,0.9958791666666668,0.0,
51,0.0,2390.33,-2.55436,0.0,0.0,1.35383,-2.55445,1.35383,177.446,monload-670a_residential2,,,,,,,,,2.4,0.9959708333333332,0.0,
52,0.0,2390.41,-2.55264,0.0,0.0,1.37346,-2.55267,1.37346,177.447,monload-670a_residential2,,,,,,,,,2.4,0.9960041666666666,0.0,
53,0.0,2378.95,-2.79759,0.0,0.0,1.52701,-2.79758,1.52701,177.202,monload-670a_residential2,,,,,,,,,2.4,0.9912291666666666,0.0,
54,0.0,2375.23,-2.87623,0.0,0.0,1.82244,-2.8762,1.82244,177.124,monload-670a_residential2,,,,,,,,,2.4,0.9896791666666667,0.0,
55,0.0,2380.26,-2.77117,0.0,0.0,2.16171,-2.77137,2.16171,177.229,monload-670a_residential2,,,,,,,,,2.4,0.9917750000000001,0.0,
56,0.0,2344.36,-3.51591,0.0,0.0,1.98333,-3.51557,1.98333,176.484,monload-670a_residential2,,,,,,,,,2.4,0.9768166666666667,0.0,
57,0.0,2362.42,-3.13726,0.0,0.0,1.76978,-3.13743,1.76978,176.863,monload-670a_residential2,,,,,,,,,2.4,0.9843416666666667,0.0,
58,0.0,2397.19,-2.41926,0.0,0.0,1.50464,-2.41926,1.50464,177.581,monload-670a_residential2,,,,,,,,,2.4,0.9988291666666667,0.0,
59,0.0,2423.68,-1.83889,0.0,0.0,1.30877,-1.83887,1.30877,178.161,monload-670a_residential2,,,,,,,,,2.4,1.0098666666666667,0.0,
60,0.0,2363.25,-3.12987,0.0,0.0,1.42128,-3.1306,1.42128,176.869,monload-670a_residential2,,,,,,,,,2.4,0.9846875,0.0,
61,0.0,2400.84,-2.32833,0.0,0.0,1.46181,-2.32831,1.46181,177.672,monload-670a_residential2,,,,,,,,,2.4,1.00035,0.0,
62,0.0,2396.58,-2.41977,0.0,0.0,1.51112,-2.41972,1.51112,177.58,monload-670a_residential2,,,,,,,,,2.4,0.998575,0.0,
63,0.0,2383.12,-2.7093,0.0,0.0,1.56247,-2.7093,1.56247,177.291,monload-670a_residential2,,,,,,,,,2.4,0.9929666666666667,0.0,
64,0.0,2374.15,-2.90024,0.0,0.0,1.69456,-2.90024,1.69456,177.1,monload-670a_residential2,,,,,,,,,2.4,0.9892291666666667,0.0,
65,0.0,2345.29,-3.49366,0.0,0.0,2.0498,-3.49399,2.0498,176.506,monload-670a_residential2,,,,,,,,,2.4,0.9772041666666667,0.0,
66,0.0,2327.28,-3.86186,0.0,0.0,2.24484,-3.86138,2.24484,176.139,monload-670a_residential2,,,,,,,,,2.4,0.9697000000000001,0.0,
67,0.0,2341.78,-3.56208,0.0,0.0,2.49475,-3.56238,2.49475,176.438,monload-670a_residential2,,,,,,,,,2.4,0.9757416666666667,0.0,
68,0.0,2344.84,-3.50882,0.0,0.0,2.46039,-3.50903,2.46039,176.491,monload-670a_residential2,,,,,,,,,2.4,0.9770166666666668,0.0,
69,0.0,2357.43,-3.25676,0.0,0.0,2.4443,-3.25642,2.4443,176.744,monload-670a_residential2,,,,,,,,,2.4,0.9822624999999999,0.0,
70,0.0,2371.14,-2.9717,0.0,0.0,2.14269,-2.9722,2.14269,177.028,monload-670a_residential2,,,,,,,,,2.4,0.9879749999999999,0.0,
71,0.0,2387.79,-2.60896,0.0,0.0,1.76185,-2.60895,1.76185,177.391,monload-670a_residential2,,,,,,,,,2.4,0.9949125,0.0,
72,0.0,2387.26,-2.6204,0.0,0.0,1.43663,-2.62036,1.43663,177.38,monload-670a_residential2,,,,,,,,,2.4,0.9946916666666668,0.0,
73,0.0,2393.24,-2.49241,0.0,0.0,1.23582,-2.49247,1.23582,177.508,monload-670a_residential2,,,,,,,,,2.4,0.9971833333333332,0.0,
74,0.0,2394.31,-2.46916,0.0,0.0,1.2164,-2.4698,1.2164,177.53,monload-670a_residential2,,,,,,,,,2.4,0.9976291666666667,0.0,
75,0.0,2394.4,-2.46717,0.0,0.0,1.19203,-2.46718,1.19203,177.533,monload-670a_residential2,,,,,,,,,2.4,0.9976666666666667,0.0,
76,0.0,2394.26,-2.47017,0.0,0.0,1.18985,-2.47008,1.18985,177.53,monload-670a_residential2,,,,,,,,,2.4,0.9976083333333334,0.0,
77,0.0,2384.61,-2.67717,0.0,0.0,1.3328,-2.67716,1.3328,177.323,monload-670a_residential2,,,,,,,,,2.4,0.9935875000000001,0.0,
78,0.0,2381.88,-2.73513,0.0,0.0,1.58724,-2.73511,1.58724,177.265,monload-670a_residential2,,,,,,,,,2.4,0.99245,0.0,
79,0.0,2356.11,-3.27021,0.0,0.0,1.89285,-3.2707,1.89285,176.729,monload-670a_residential2,,,,,,,,,2.4,0.9817125000000001,0.0,
80,0.0,2348.5,-3.42891,0.0,0.0,1.73068,-3.42884,1.73068,176.571,monload-670a_residential2,,,,,,,,,2.4,0.9785416666666666,0.0,
81,0.0,2380.55,-2.76439,0.0,0.0,1.62888,-2.7642,1.62888,177.236,monload-670a_residential2,,,,,,,,,2.4,0.9918958333333334,0.0,
82,0.0,2390.13,-2.55081,0.0,0.0,1.42317,-2.55081,1.42317,177.449,monload-670a_residential2,,,,,,,,,2.4,0.9958875,0.0,
83,0.0,2452.1,-0.859115,0.0,0.0,1.19031,-0.861537,1.19031,179.138,monload-670a_residential2,,,,,,,,,2.4,1.0217083333333332,0.0,
84,0.0,2475.42,-0.319047,0.0,0.0,1.16732,-0.319047,1.16732,179.681,monload-670a_residential2,,,,,,,,,2.4,1.031425,0.0,
85,0.0,2490.63,0.0298762,0.0,0.0,1.12787,0.0299247,1.12787,-179.97,monload-670a_residential2,,,,,,,,,2.4,1.0377625000000001,0.0,
86,0.0,2493.03,0.10627,0.0,0.0,1.12615,0.106131,1.12615,-179.894,monload-670a_residential2,,,,,,,,,2.4,1.0387625,0.0,
87,0.0,2470.0,-0.434696,0.0,0.0,1.13154,-0.434575,1.13154,179.565,monload-670a_residential2,,,,,,,,,2.4,1.0291666666666666,0.0,
88,0.0,2430.64,-1.33877,0.0,0.0,1.23122,-1.33862,1.23122,178.661,monload-670a_residential2,,,,,,,,,2.4,1.0127666666666666,0.0,
89,0.0,2368.12,-2.71436,0.0,0.0,1.69872,-2.71438,1.69872,177.286,monload-670a_residential2,,,,,,,,,2.4,0.9867166666666666,0.0,
90,0.0,2359.91,-2.89199,0.0,0.0,2.13352,-2.89199,2.13352,177.108,monload-670a_residential2,,,,,,,,,2.4,0.9832958333333333,0.0,
91,0.0,2332.78,-3.45276,0.0,0.0,2.46961,-3.45278,2.46961,176.547,monload-670a_residential2,,,,,,,,,2.4,0.9719916666666667,0.0,
92,0.0,2335.04,-3.4059,0.0,0.0,2.41004,-3.40758,2.41004,176.592,monload-670a_residential2,,,,,,,,,2.4,0.9729333333333333,0.0,
93,0.0,2347.05,-3.16213,0.0,0.0,2.37179,-3.16211,2.37179,176.838,monload-670a_residential2,,,,,,,,,2.4,0.9779375000000001,0.0,
94,0.0,2348.22,-3.14498,0.0,0.0,2.04979,-3.1449,2.04979,176.855,monload-670a_residential2,,,,,,,,,2.4,0.9784249999999999,0.0,
95,0.0,2365.89,-2.77121,0.0,0.0,1.63028,-2.77167,1.63028,177.228,monload-670a_residential2,,,,,,,,,2.4,0.9857874999999999,0.0,
96,0.0,2365.7,-2.77478,0.0,0.0,1.28681,-2.77465,1.28681,177.225,monload-670a_residential2,,,,,,,,,2.4,0.9857083333333333,0.0,
97,0.0,2370.93,-2.65416,0.0,0.0,1.06851,-2.65417,1.06851,177.346,monload-670a_residential2,,,,,,,,,2.4,0.9878874999999999,0.0,
98,0.0,2372.58,-2.61879,0.0,0.0,1.03357,-2.61983,1.03357,177.38,monload-670a_residential2,,,,,,,,,2.4,0.988575,0.0,
99,0.0,2372.82,-2.61342,0.0,0.0,1.01635,-2.61352,1.01635,177.386,monload-670a_residential2,,,,,,,,,2.4,0.9886750000000001,0.0,
100,0.0,2373.42,-2.60054,0.0,0.0,1.00754,-2.60078,1.00754,177.399,monload-670a_residential2,,,,,,,,,2.4,0.988925,0.0,
101,0.0,2364.78,-2.78612,0.0,0.0,1.13229,-2.78611,1.13229,177.214,monload-670a_residential2,,,,,,,,,2.4,0.9853250000000001,0.0,
102,0.0,2361.23,-2.86186,0.0,0.0,1.39903,-2.86181,1.39903,177.138,monload-670a_residential2,,,,,,,,,2.4,0.9838458333333333,0.0,
103,0.0,2334.05,-3.42895,0.0,0.0,1.72954,-3.42975,1.72954,176.57,monload-670a_residential2,,,,,,,,,2.4,0.9725208333333334,0.0,
