solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
544.421,331.8268078946834,38.02019210531659,0.0,0.0
760.343,114.6837202744108,13.140279725589195,19.672,0.0
911.6530000000001,0.0,0.0,11.962,0.0
1002.967,0.0,0.0,-49.307,0.0
720.455,158.52989477849812,18.164105221501888,44.305,0.0
1018.6249999999999,0.0,0.0,-49.307,0.0
631.284,289.59379937705705,33.18120062294289,0.0,0.0
810.285,147.53291174398618,16.90408825601382,0.0,0.0
611.175,337.0018587344537,38.61314126554626,0.0,0.0
370.364,378.7279491306393,43.394050869360704,0.0,0.0
133.509,584.6739780684685,66.9910219315315,0.0,0.0
0.0,651.5817868973576,74.65721310264249,0.0,0.0
0.0,620.2282281860861,71.06477181391391,0.0,0.0
0.0,534.5052336497034,61.242766350296606,0.0,0.0
0.0,500.9939084215028,57.40309157849723,0.0,0.0
0.0,479.7464129313085,54.96858706869154,0.0,0.0
0.0,469.58741489754993,53.80458510245009,0.0,0.0
0.0,457.14414511655576,52.378854883444305,0.0,0.0
0.0,452.0067766858129,51.79022331418717,0.0,0.0
0.0,515.7286275514522,59.09137244854786,0.0,0.0
0.0,529.7581473124591,60.69885268754083,0.0,0.0
0.0,682.3333242644047,78.18067573559537,0.0,0.0
63.29299999999999,706.939040159117,80.99995984088297,10.905,0.0
276.249,552.994735679174,63.36126432082594,0.0,0.0
450.14000000000004,417.0518563117747,47.785143688225254,0.0,0.0
676.281,207.74760696942747,23.803393030572536,0.0,0.0
796.769,96.04887181011996,11.005128189880036,19.084,0.0
890.555,0.0,0.0,19.318,0.0
1010.3840000000001,0.0,0.0,-49.307,0.0
985.989,0.0,0.0,-5.566,0.0
453.766,454.20043121133966,52.04156878866039,0.0,0.0
593.044,349.87399021818896,40.08800978181104,0.0,0.0
600.461,360.5425979740331,41.310402025966916,0.0,0.0
364.266,390.81772202694737,44.77927797305261,0.0,0.0
116.202,602.1962982662345,68.9987017337655,0.0,0.0
0.0,651.396066452865,74.63593354713493,0.0,0.0
0.0,616.9722886060711,70.69171139392891,0.0,0.0
0.0,529.1175463589925,60.62545364100755,0.0,0.0
0.0,493.9580643359481,56.59693566405181,0.0,0.0
0.0,472.2072395251729,54.10476047482712,0.0,0.0
0.0,464.4007004549854,53.21029954501462,0.0,0.0
0.0,453.58854066475095,51.971459335249044,0.0,0.0
0.0,447.7495616659255,51.30243833407451,0.0,0.0
0.0,510.91425119808736,58.539748801912545,0.0,0.0
0.0,526.920303032606,60.37369696739408,0.0,0.0
0.0,683.702451792402,78.33754820759786,0.0,0.0
60.986,706.939040159117,80.99995984088297,6.143,0.0
271.633,545.5156746874394,62.504325312560574,0.0,0.0
519.697,344.1184508393529,39.42854916064714,0.0,0.0
733.476,131.7547487640623,15.096251235937688,18.743,0.0
886.7640000000001,0.0,0.0,24.421,0.0
977.9129999999999,0.0,0.0,-49.307,0.0
1009.3950000000001,0.0,0.0,-5.566,0.0
1001.154,0.0,0.0,0.0,0.0
923.85,11.309208709310834,1.2957912906891649,0.0,0.0
794.956,143.17790190067046,16.405098099329553,0.0,0.0
605.571,325.45937796925864,37.29062203074134,0.0,0.0
365.419,380.4694147478366,43.59358525216337,0.0,0.0
129.718,581.5956841310116,66.63831586898851,0.0,0.0
0.0,645.4601898308263,73.95581016917384,0.0,0.0
0.0,614.7337740697974,70.43522593020265,0.0,0.0
0.0,529.0762751491052,60.62072485089476,0.0,0.0
0.0,494.01638234991924,56.603617650080764,0.0,0.0
0.0,470.76723318019515,53.93976681980481,0.0,0.0
0.0,466.3162229138809,53.42977708611905,0.0,0.0
0.0,450.5999667487879,51.62903325121211,0.0,0.0
0.0,447.38798997930496,51.261010020695075,0.0,0.0
0.0,467.02949708475774,53.511502915242254,0.0,0.0
0.0,473.4211514159858,54.24384858401413,0.0,0.0
0.0,530.191495016275,60.74850498372513,0.0,0.0
54.393,546.4559405126959,62.61205948730411,0.0,0.0
273.611,393.9049879665538,45.13301203344622,0.0,0.0
536.344,218.44582233236457,25.029177667635416,0.0,0.0
755.233,11.838556836125067,1.356443163874933,0.0,0.0
674.139,88.13646311456961,10.098536885430393,0.0,0.0
363.606,316.352795787624,36.247204212376005,49.307,0.0
1051.92,0.0,0.0,-49.307,0.0
1015.823,0.0,0.0,-5.566,0.0
975.77,0.0,0.0,0.0,0.0
840.943,0.0,0.0,0.0,0.0
640.679,74.67845989047896,8.556540109521034,0.0,0.0
378.111,299.55720776395884,34.322792236041124,0.0,0.0
120.818,524.8432845350212,60.13571546497874,0.0,0.0
0.0,597.7766900074432,68.49230999255687,0.0,0.0
0.0,588.573210202595,67.43778979740497,0.0,0.0
0.0,539.558265260242,61.821734739758035,0.0,0.0
0.0,503.60206944633154,57.70193055366847,0.0,0.0
0.0,477.9233020945516,54.75969790544834,0.0,0.0
0.0,462.64936563542375,53.009634364576286,0.0,0.0
0.0,449.46231687624476,51.498683123755235,0.0,0.0
0.0,447.6562528435718,51.2917471564282,0.0,0.0
0.0,466.25790489990993,53.42309510009012,0.0,0.0
0.0,471.10816926187215,53.978830738127854,0.0,0.0
0.0,533.9722967220295,61.18170327797059,0.0,0.0
48.953,500.3281858620178,57.326814137982254,0.0,0.0
272.458,381.0472116862576,43.65978831374241,0.0,0.0
500.247,176.51965628824755,20.22534371175246,0.0,0.0
522.993,144.32362657514804,16.53637342485197,0.0,0.0
243.77799999999996,402.24894996549,46.089050034510024,0.0,0.0
622.054,26.252975489341082,3.0080245106589176,49.307,0.0
894.841,0.0,0.0,-49.307,0.0
810.45,0.0,0.0,-5.566,0.0
670.348,0.0,0.0,0.0,0.0
666.886,0.0,0.0,0.0,0.0
453.60100000000006,179.85903548825192,20.607964511748104,0.0,0.0
306.741,306.6415006611202,35.13449933887981,0.0,0.0
119.66399999999999,453.52483944949023,51.96416055050974,0.0,0.0
0.0,563.6157918236264,64.5782081763736,0.0,0.0
0.0,559.121715946995,64.06328405300494,0.0,0.0
0.0,513.3860377902454,58.822962209754564,0.0,0.0
0.0,480.8086979857967,55.09030201420332,0.0,0.0
0.0,459.92636298308275,52.6976370169173,0.0,0.0
0.0,457.0131538851746,52.36384611482545,0.0,0.0
0.0,449.95218819360167,51.554811806398334,0.0,0.0
0.0,446.0834608667831,51.11153913321693,0.0,0.0
0.0,503.817397497917,57.72660250208302,0.0,0.0
0.0,514.2177423894942,58.91825761050577,0.0,0.0
0.0,670.8051987026486,76.8598012973514,0.0,0.0
45.657,706.939040159117,80.99995984088297,2.378,0.0
222.845,579.708872078994,66.42212792100601,0.0,0.0
461.34800000000007,394.8120573838575,45.23694261614251,0.0,0.0
692.27,181.6543331183456,20.81366688165441,0.0,0.0
764.463,96.5620703330653,11.063929666934714,36.4,0.0
892.039,0.0,0.0,5.527,0.0
1034.449,0.0,0.0,-49.307,0.0
866.656,58.354799179871954,6.686200820128042,0.0,0.0
798.088,92.59195938195853,10.609040618041451,0.0,0.0
737.926,130.84319334568391,14.991806654316093,0.0,0.0
604.747,273.74027157907835,31.364728420921672,0.0,0.0
315.807,404.1886968301889,46.3113031698111,0.0,0.0
113.73000000000002,567.2324058900471,64.99259410995298,0.0,0.0
0.0,612.7536531954262,70.20834680457386,0.0,0.0
0.0,588.4655461768023,67.4254538231977,0.0,0.0
0.0,506.8427566226926,58.07324337730745,0.0,0.0
0.0,476.83858703469,54.63541296531006,0.0,0.0
0.0,458.0000741216079,52.47692587839213,0.0,0.0
0.0,453.3382218047829,51.94277819521714,0.0,0.0
0.0,449.1213807945678,51.4596192054322,0.0,0.0
0.0,446.9591282765639,51.21187172343609,0.0,0.0
0.0,509.14317797379715,58.33682202620288,0.0,0.0
0.0,522.1498894897732,59.82711051022674,0.0,0.0
0.0,678.4053817234001,77.73061827659996,0.0,0.0
47.305,706.939040159117,80.99995984088297,13.409,0.0
271.469,543.731143459925,62.29985654007499,0.0,0.0
540.794,329.1450764522296,37.71292354777038,0.0,0.0
759.024,119.15805774631349,13.652942253686529,16.748,0.0
913.137,0.0,0.0,14.148,0.0
1003.626,0.0,0.0,-49.307,0.0
723.257,172.37728289587244,19.750717104127556,0.0,0.0
131.037,706.939040159117,80.99995984088297,19.902,0.0
452.77700000000004,446.44772415404844,51.15327584595153,-22.148,0.0
775.012,128.6100620106998,14.7359379893002,0.0,0.0
639.196,269.20313009212987,30.844869907870095,0.0,0.0
331.136,374.60441694277796,42.92158305722208,0.0,0.0
116.862,573.0821512914517,65.66284870854825,0.0,0.0
0.0,631.4800160816408,72.35398391835919,0.0,0.0
0.0,602.6987303866006,69.05626961339944,0.0,0.0
0.0,518.6669582553786,59.4280417446214,0.0,0.0
0.0,484.49798526962735,55.513014730372596,0.0,0.0
0.0,464.65909411688796,53.23990588311209,0.0,0.0
0.0,459.13413519329123,52.60686480670876,0.0,0.0
0.0,452.93986490934975,51.89713509065021,0.0,0.0
0.0,449.784411753408,51.535588246592,0.0,0.0
0.0,510.1641918183982,58.45380818160187,0.0,0.0
0.0,523.928140315783,60.0308596842169,0.0,0.0
0.0,680.3469229885288,77.95307701147114,0.0,0.0
52.909,706.939040159117,80.99995984088297,10.651,0.0
214.933,612.0314070224,70.12559297760006,-11.854,0.0
445.525,424.550655708238,48.644344291761946,0.0,0.0
584.803,298.8609803971659,34.24301960283408,0.0,0.0
804.022,118.9678513007463,13.631148699253673,0.0,0.0
508.818,376.01661008109255,43.0833899189075,0.0,0.0
420.307,481.99031066887187,55.22568933112816,0.0,0.0
595.352,337.427131636335,38.661868363665,0.0,0.0
660.293,289.2770877011835,33.1449122988165,0.0,0.0
562.222,391.7768290567176,44.88917094328242,0.0,0.0
373.661,569.9733525466868,65.30664745331319,0.0,0.0
168.782,561.4329037006788,64.3280962993211,0.0,0.0
68.403,638.597505386755,73.16949461324513,0.0,0.0
0.0,649.3800575698963,74.4049424301037,0.0,0.0
0.0,617.0449618234812,70.70003817651882,0.0,0.0
0.0,528.5873010319633,60.56469896803672,0.0,0.0
0.0,495.78207237291986,56.80592762708006,0.0,0.0
0.0,476.50662295516236,54.59737704483762,0.0,0.0
0.0,467.1497219135596,53.52527808644037,0.0,0.0
0.0,459.5414640908737,52.65353590912629,0.0,0.0
0.0,458.1965609686796,52.499439031320414,0.0,0.0
0.0,518.4399666009989,59.40203339900106,0.0,0.0
0.0,533.9032123054791,61.173787694520925,0.0,0.0
0.0,690.0994893249199,79.07051067508013,0.0,0.0
26.043,706.939040159117,80.99995984088297,49.307,0.0
184.935,683.0923556462434,78.26764435375665,-49.307,0.0
203.066,651.2327760137462,74.6172239862539,-5.082,0.0
214.109,636.0036995653652,72.87230043463487,0.0,0.0
615.955,287.3149108311111,32.920089168888914,0.0,0.0
525.466,359.52696733072173,41.19403266927829,0.0,0.0
537.168,373.69465592482936,42.8173440751706,0.0,0.0
807.153,141.0192381835263,16.15776181647369,0.0,0.0
759.848,192.940214622068,22.106785377932,0.0,0.0
724.411,244.205337703489,27.98066229651099,0.0,0.0
427.229,525.1922954186327,60.17570458136733,0.0,0.0
178.507,556.4911249167928,63.761875083207194,0.0,0.0
116.532,604.1575779360919,69.22342206390802,0.0,0.0
0.0,660.5824994536293,75.68850054637065,0.0,0.0
0.0,629.0611643021642,72.07683569783576,0.0,0.0
0.0,544.5242684499314,62.39073155006859,0.0,0.0
0.0,511.527038944891,58.609961055108954,0.0,0.0
0.0,488.543461038789,55.976538961210956,0.0,0.0
0.0,479.7069361218512,54.96406387814887,0.0,0.0
0.0,473.5521426473671,54.258857352632994,0.0,0.0
0.0,471.46256334677315,54.01943665322679,0.0,0.0
0.0,534.4029528252004,61.23104717479969,0.0,0.0
0.0,554.0049831211958,63.4770168788042,0.0,0.0
0.0,706.939040159117,80.99995984088297,6.893,0.0
49.118,706.939040159117,80.99995984088297,41.978,0.0
265.7,574.5078024329904,65.82619756700957,0.0,0.0
390.803,503.9672299338119,57.74377006618814,0.0,0.0
390.143,501.8848282349376,57.50517176506243,0.0,0.0
923.685,36.85788202992451,4.223117970075492,0.0,0.0
755.892,178.88647045525764,20.496529544742387,0.0,0.0
750.783,202.18317123637343,23.165828763626546,0.0,0.0
1026.043,0.0,0.0,-45.888,0.0
941.816,37.111789690752346,4.252210309247649,0.0,0.0
812.428,164.73134266415906,18.87465733584092,0.0,0.0
430.526,518.882286306964,59.45271369303595,0.0,0.0
273.446,469.5057696779905,53.79523032200958,0.0,0.0
37.91,670.9038907262919,76.87110927370807,0.0,0.0
0.0,654.6708472373938,75.01115276260622,0.0,0.0
0.0,626.8432853708341,71.8227146291659,0.0,0.0
0.0,542.2570435067796,62.130956493220395,0.0,0.0
0.0,500.3954758781382,57.3345241218618,0.0,0.0
0.0,479.4628976633876,54.93610233661237,0.0,0.0
0.0,479.5185240767139,54.94247592328614,0.0,0.0
0.0,468.04064172699447,53.62735827300558,0.0,0.0
0.0,463.5304162464941,53.110583753505814,0.0,0.0
0.0,480.21475144350677,55.022248556493174,0.0,0.0
0.0,489.0091079503425,56.02989204965741,0.0,0.0
0.0,551.8947682156584,63.23523178434161,0.0,0.0
48.129,582.9127740465425,66.7892259534575,0.0,0.0
265.864,437.4757220046547,50.1252779953453,0.0,0.0
525.96,261.89274274080384,30.007257259196127,0.0,0.0
744.19,16.90953245096242,1.9374675490375797,41.233,0.0
898.962,0.0,0.0,-49.307,0.0
988.627,0.0,0.0,-5.566,0.0
1020.603,0.0,0.0,0.0,0.0
997.363,0.0,0.0,0.0,0.0
368.386,307.9155249663341,35.2804750336659,38.028,0.0
807.318,0.0,0.0,-42.321,0.0
600.297,134.16373134117453,15.372268658825464,0.0,0.0
358.662,336.6259318443942,38.57006815560587,0.0,0.0
116.367,542.3019035175266,62.13609648247342,0.0,0.0
0.0,605.7527999182543,69.40620008174581,0.0,0.0
0.0,595.4062870395733,68.22071296042668,0.0,0.0
0.0,544.6139884714254,62.40101152857465,0.0,0.0
0.0,507.17651510265,58.11148489734999,0.0,0.0
0.0,485.51899911422845,55.630000885771594,0.0,0.0
0.0,471.8986026512337,54.06939734876626,0.0,0.0
0.0,461.8140722353151,52.913927764684836,0.0,0.0
0.0,459.3189584375687,52.62804156243125,0.0,0.0
0.0,472.5544560083544,54.14454399164557,0.0,0.0
0.0,479.382149644043,54.926850355956915,0.0,0.0
0.0,542.5127455680373,62.16025443196266,0.0,0.0
44.503,509.6079276851358,58.39007231486429,0.0,0.0
263.062,384.31032886799204,44.0336711320079,0.0,0.0
526.455,99.12716574757697,11.357834252423038,49.307,0.0
742.706,0.0,0.0,-49.307,0.0
895.1700000000001,0.0,0.0,-5.566,0.0
985.66,0.0,0.0,0.0,0.0
781.605,0.0,0.0,0.0,0.0
1041.206,0.0,0.0,0.0,0.0
919.73,0.0,0.0,0.0,0.0
793.143,0.0,0.0,0.0,0.0
603.428,81.396695099945,9.326304900054986,0.0,0.0
358.167,291.6699206744268,33.41907932557318,0.0,0.0
100.214,511.24531807740004,58.57768192259992,0.0,0.0
0.0,607.8091828108952,69.64181718910476,0.0,0.0
0.0,597.927419643553,68.50958035644705,0.0,0.0
0.0,547.1467846781992,62.69121532180078,0.0,0.0
0.0,507.08589788094116,58.10110211905887,0.0,0.0
0.0,484.21536720192154,55.48063279807851,0.0,0.0
0.0,482.1087410972438,55.239258902756156,0.0,0.0
0.0,475.22093504715434,54.45006495284576,0.0,0.0
0.0,472.84156007713506,54.17743992286498,0.0,0.0
0.0,531.2107144604461,60.865285539553994,0.0,0.0
0.0,541.6038817503037,62.056118249696254,0.0,0.0
0.0,698.9656218489508,80.08637815104922,0.0,0.0
41.536,706.939040159117,80.99995984088297,43.525,0.0
207.351,622.7996040021023,71.35939599789766,0.0,0.0
525.136,363.9887439996153,41.70525600038478,0.0,0.0
744.519,171.04045457561278,19.597545424387228,0.0,0.0
901.9279999999999,42.08048448108662,4.821515518913385,5.782,0.0
991.264,0.0,0.0,-45.264,0.0
1022.9110000000001,0.0,0.0,-9.609,0.0
999.67,0.0,0.0,0.0,0.0
921.872,42.07689568022686,4.821104319773142,0.0,0.0
587.111,365.679069204561,41.898930795438986,0.0,0.0
598.319,371.4283281818925,42.55767181810746,0.0,0.0
350.091,412.73901487856114,47.29098512143884,0.0,0.0
114.55399999999999,610.0853797561965,69.90262024380357,0.0,0.0
0.0,654.4582107864533,74.98678921354684,0.0,0.0
0.0,621.9033009873779,71.2566990126221,0.0,0.0
0.0,530.9828256058514,60.83917439414859,0.0,0.0
0.0,492.3233655443286,56.40963445567136,0.0,0.0
0.0,470.3913062901356,53.89669370986441,0.0,0.0
0.0,432.9349917168465,49.60500828315348,0.0,0.0
0.0,424.53988930565873,48.64311069434122,0.0,0.0
0.0,414.94164140623735,47.54335859376267,0.0,0.0
0.0,469.1101043832022,53.74989561679784,0.0,0.0
0.0,481.32817691024655,55.14982308975341,0.0,0.0
0.0,636.554580497338,72.93541950266209,0.0,0.0
24.889,691.5152712640942,79.2327287359058,0.0,0.0
139.443,615.2855522019851,70.49844779801494,0.0,0.0
449.31600000000003,364.7199621747908,41.789037825209185,0.0,0.0
422.779,390.3287479098055,44.72325209019458,0.0,0.0
648.755,207.82566338812717,23.81233661187281,0.0,0.0
806.494,26.48445314479544,3.0345468552045585,0.0,0.0
343.827,435.576349149628,49.90765085037195,0.0,0.0
315.477,468.53589624564097,53.684103754359036,0.0,0.0
406.461,416.6499106154819,47.739089384518095,0.0,0.0
697.379,186.90833757703058,21.415662422969426,0.0,0.0
614.307,278.0351690079931,31.856830992006877,0.0,0.0
356.848,348.4707690820238,39.927230917976225,0.0,0.0
116.69699999999999,542.3189503216104,62.13804967838957,0.0,0.0
0.0,587.8276368239804,67.3523631760196,0.0,0.0
0.0,558.7727050633837,64.02329493661635,0.0,0.0
0.0,475.52239431937386,54.48460568062612,0.0,0.0
0.0,440.1377150423798,50.43028495762017,0.0,0.0
0.0,418.14016017249617,47.90983982750379,0.0,0.0
0.0,408.4082294410488,46.79477055895121,0.0,0.0
0.0,397.9702021404441,45.59879785955591,0.0,0.0
0.0,393.3864062423188,45.073593757681174,0.0,0.0
0.0,450.15674984260784,51.578250157392155,0.0,0.0
0.0,458.3257577996308,52.51424220036913,0.0,0.0
0.0,612.8236348121914,70.21636518780858,0.0,0.0
43.184,650.4620810291132,74.52891897088682,0.0,0.0
257.129,486.7122754000978,55.76672459990222,0.0,0.0
525.301,284.55602017017253,32.603979829827495,0.0,0.0
750.948,73.7974092794085,8.455590720591502,10.536,0.0
901.9289999999999,0.0,0.0,-11.726,0.0
789.847,4.450113066099306,0.5098869339006948,44.305,0.0
1041.206,0.0,0.0,-49.307,0.0
717.818,70.99096700707814,8.13403299292187,0.0,0.0
550.849,221.07461896213695,25.330381037863045,0.0,0.0
646.613,149.98675433184536,17.185245668154625,0.0,0.0
603.099,207.66685895008294,23.794141049917084,0.0,0.0
351.739,288.2094194454057,33.022580554594356,0.0,0.0
102.522,512.5677911942208,58.72920880577929,0.0,0.0
0.0,557.2151654902489,63.84483450975111,0.0,0.0
0.0,528.6994510588307,60.577548941169304,0.0,0.0
0.0,442.2084531384599,50.66754686154009,0.0,0.0
0.0,406.32044454088486,46.55555545911513,0.0,0.0
0.0,384.45836690345715,44.05063309654292,0.0,0.0
0.0,378.8975199712628,43.413480028737155,0.0,0.0
0.0,373.83910515943467,42.833894840565364,0.0,0.0
0.0,370.8236152370234,42.4883847629766,0.0,0.0
0.0,430.66148637219015,49.34451362780986,0.0,0.0
0.0,444.69818373491665,50.95281626508332,0.0,0.0
0.0,603.2415365166389,69.11846348336113,0.0,0.0
43.514,644.2570443425925,73.81795565740754,0.0,0.0
256.964,483.9372351352903,55.44876486470971,0.0,0.0
526.455,281.51540864174297,32.25559135825704,0.0,0.0
747.651,78.67907564889364,9.014924351106357,9.09,0.0
903.7420000000001,0.0,0.0,-10.117,0.0
771.386,69.46124064060649,7.958759359393506,0.0,0.0
766.771,93.0513258920075,10.661674107992491,0.0,0.0
488.04999999999995,348.44026427471584,39.92373572528416,0.0,0.0
340.86,489.3087728221324,56.06422717786768,0.0,0.0
405.637,448.5247426516332,51.391257348366885,0.0,0.0
526.949,354.55558093974264,40.624419060257374,0.0,0.0
346.135,360.1944842906366,41.27051570936339,0.0,0.0
111.093,563.7754934618856,64.5965065381144,0.0,0.0
0.0,613.6463674092909,70.31063259070918,0.0,0.0
0.0,587.3036718984558,67.2923281015442,0.0,0.0
0.0,500.35958786954063,57.33041213045937,0.0,0.0
0.0,450.27787187162465,51.59212812837534,0.0,0.0
0.0,422.0008126973804,48.35218730261966,0.0,0.0
0.0,421.9882518943712,48.35074810562881,0.0,0.0
0.0,416.3269185381037,47.70208146189627,0.0,0.0
0.0,411.706337431166,47.17266256883406,0.0,0.0
0.0,471.2014780842259,53.98952191577416,0.0,0.0
0.0,485.2184370422237,55.59556295777628,0.0,0.0
0.0,641.9341929861145,73.5518070138856,0.0,0.0
44.503,677.3054142598843,77.60458574011562,0.0,0.0
253.503,510.93578400324594,58.542215996754,0.0,0.0
515.741,291.05623572740825,33.34876427259171,0.0,0.0
738.256,42.5129349846874,4.871065015312606,47.517,0.0
902.0930000000001,0.0,0.0,-3.574,0.0
995.22,0.0,0.0,-49.307,0.0
724.081,96.70562236745559,11.080377632544414,44.305,0.0
1013.6809999999999,0.0,0.0,-49.307,0.0
656.008,221.14280617847234,25.338193821527653,0.0,0.0
727.378,176.73857314069275,20.25042685930725,0.0,0.0
435.141,455.47983871784317,52.18816128215684,0.0,0.0
210.153,486.5310409566801,55.74595904331998,0.0,0.0
75.326,600.221560593153,68.77243940684707,0.0,0.0
0.0,615.4757586475522,70.52024135244778,0.0,0.0
0.0,585.9228807676641,67.13411923233589,0.0,0.0
0.0,499.5503132756653,57.23768672433469,0.0,0.0
0.0,464.0992411827657,53.17575881723425,0.0,0.0
0.0,444.8255861654381,50.96741383456193,0.0,0.0
0.0,434.99765501099216,49.84134498900786,0.0,0.0
0.0,419.15309921516274,48.02590078483724,0.0,0.0
0.0,416.484825775933,47.72017422406694,0.0,0.0
0.0,430.17879265655273,49.289207343447245,0.0,0.0
0.0,434.7706633566125,49.81533664338752,0.0,0.0
0.0,496.1938872715771,56.8531127284229,0.0,0.0
43.679,523.5118394160512,59.983160583948774,0.0,0.0
253.17299999999997,373.87499316803223,42.83800683196779,0.0,0.0
517.224,145.9430729631136,16.721927036886395,49.307,0.0
738.915,0.0,0.0,0.0,0.0
896.8190000000001,0.0,0.0,-49.307,0.0
841.437,0.0,0.0,-5.566,0.0
872.095,0.0,0.0,0.0,0.0
823.471,0.0,0.0,0.0,0.0
748.805,0.0,0.0,0.0,0.0
790.506,0.0,0.0,0.0,0.0
590.737,55.832769375677366,6.397230624322628,0.0,0.0
343.992,276.78178030772284,31.713219692277185,0.0,0.0
108.126,484.86224855689284,55.554751443107214,0.0,0.0
0.0,548.244957741285,62.817042258715,0.0,0.0
