solar_646,fossil_646,battery_646
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,18.898,0.0
0.0,79.316,0.0
0.0,95.73,0.0
19.227,172.45,0.0
30.16,184.284,0.0
68.291,155.249,0.0
159.688,72.416,0.0
198.465,12.747,13.597
251.892,0.0,-0.926
273.759,0.0,-14.206
208.64399999999998,58.314,0.0
177.622,88.587,0.0
93.012,65.308,0.0
32.638,45.552,0.0
0.0,106.27700000000002,0.0
0.0,84.633,0.0
0.0,83.597,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,18.898,0.0
0.0,79.3,0.0
0.0,96.49600000000001,0.0
42.763,154.559,0.0
83.318,136.858,0.0
160.388,69.899,0.0
216.669,32.976,0.0
167.82,79.552,0.0
228.41,37.086,0.0
219.955,42.798,0.0
139.384,126.27399999999999,0.0
122.95699999999998,123.89,0.0
74.0,68.796,0.0
23.32,54.576,0.0
0.0,109.266,0.0
0.0,88.565,0.0
0.0,86.435,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,82.959,0.0
0.0,102.42100000000002,0.0
58.597,149.413,0.0
155.00200000000004,76.58,0.0
234.335,5.921,7.401
287.653,0.0,-19.532
316.84399999999994,0.0,-9.736
61.667,192.51899999999998,26.299
92.743,192.106,0.0
279.306,9.713,0.0
213.599,76.361,0.0
131.036,45.701,0.0
38.885000000000005,56.715,0.0
0.0,116.312,0.0
0.0,93.274,0.0
0.0,89.237,0.0
0.0,18.898,0.0
0.0,26.078999999999997,0.0
0.0,15.682999999999998,0.0
0.0,11.587,0.0
0.0,15.48,0.0
0.0,26.511000000000003,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,73.925,0.0
0.0,55.028,0.0
59.082,27.386,0.0
156.079,0.0,0.0
236.058,0.0,-26.299
288.354,0.0,-2.969
317.275,0.0,0.0
323.038,0.0,0.0
307.742,0.0,0.0
207.621,0.0,0.0
209.775,0.0,0.0
124.465,0.0,0.0
35.815,0.0,0.0
0.0,28.466,0.0
0.0,11.587,0.0
0.0,22.271,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,8.461,3.126
0.0,0.0,11.587
0.0,0.0,11.587
0.0,0.0,0.0
49.872,0.0,0.0
136.96,0.0,-26.299
182.847,0.0,-2.969
166.636,0.0,0.0
208.16,0.0,0.0
142.023,0.0,0.0
188.232,0.0,0.0
138.953,0.0,0.0
102.545,0.0,0.0
82.779,0.0,0.0
37.054,0.0,0.0
0.0,35.26,0.0
0.0,32.828,0.0
0.0,26.398,0.0
0.0,11.587,0.0
0.0,18.471,0.0
0.0,14.660999999999998,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,8.461,3.126
0.0,0.0,11.587
0.0,0.0,11.587
0.0,0.0,0.0
9.102,0.0,0.0
45.294,0.0,0.0
90.481,0.0,-26.299
255.016,0.0,-2.969
329.178,0.0,0.0
333.863,0.0,0.0
317.383,0.0,0.0
280.06,0.0,0.0
216.831,0.0,0.0
131.359,0.0,0.0
37.0,0.0,0.0
0.0,28.938000000000002,0.0
0.0,28.842,0.0
0.0,14.465,0.0
0.0,20.564,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,73.415,0.0
0.0,96.64,0.0
2.424,185.58,0.0
74.97,138.663,0.0
143.26100000000002,74.679,7.401
296.971,0.0,-25.322
260.617,0.0,0.0
261.856,0.0,0.0
316.791,0.0,-3.947
275.482,0.0,0.0
211.984,60.907,0.0
125.919,38.833,0.0
34.092,52.27799999999999,0.0
0.0,105.957,0.0
0.0,83.678,0.0
0.0,81.35,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,74.144,0.0
0.0,97.771,0.0
56.389,134.919,0.0
155.272,56.94800000000001,7.401
236.758,0.0,0.0
291.26200000000006,0.0,0.0
317.275,0.0,-26.299
319.645,0.0,-2.969
309.14300000000003,0.0,0.0
263.579,4.671,0.0
198.034,74.578,0.0
115.417,49.894999999999996,0.0
29.245,58.717,0.0
0.0,107.157,0.0
0.0,84.872,0.0
0.0,82.393,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,15.683
0.0,23.999,0.0
0.0,72.029,0.0
0.0,97.367,0.0
55.042,134.25,0.0
151.932,55.33100000000001,10.616
230.995,0.0,0.0
284.691,0.0,0.0
313.99,0.0,-23.751
319.645,0.0,-5.517
304.403,0.0,0.0
265.841,0.0,0.0
202.774,36.912,0.0
117.894,23.394,0.0
29.944999999999997,51.436,0.0
0.0,107.773,0.0
0.0,86.724,0.0
0.0,83.747,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,15.683
0.0,34.856,0.0
0.0,73.615,0.0
0.0,102.40199999999999,0.0
53.373,139.576,0.0
148.97,43.565,10.616
235.627,0.0,0.0
293.901,0.0,-26.299
325.408,0.0,-2.969
331.601,0.0,0.0
315.713,0.0,0.0
148.97,53.833,3.053
211.983,0.0,-3.397
119.51,6.913000000000001,0.0
29.891,40.971,0.0
0.0,99.50299999999999,0.0
0.0,83.515,0.0
0.0,83.567,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,0.0,11.587
0.0,0.0,11.587
0.0,66.238,0.0
0.0,55.239,0.0
52.996,16.893,3.126
149.67,0.0,-11.295
236.327,0.0,-17.973
295.678,0.0,0.0
314.529,0.0,0.0
320.13,0.0,0.0
242.84400000000002,0.0,0.0
181.662,0.0,0.0
177.622,0.0,0.0
90.427,0.0,0.0
23.804999999999996,0.0,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,8.461,3.126
0.0,0.0,11.587
0.0,0.0,11.587
0.0,0.0,0.0
45.294,0.0,-20.642
137.606,0.0,-8.626
229.541,0.0,0.0
270.096,0.0,0.0
268.534,0.0,0.0
263.633,0.0,0.0
303.919,0.0,0.0
195.557,0.0,0.0
200.404,0.0,0.0
76.262,0.0,0.0
22.566,0.0,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,77.077,0.0
0.0,99.78599999999999,0.0
58.274,125.141,0.0
166.205,26.044,7.401
255.07,0.0,0.0
315.875,0.0,-26.299
335.802,0.0,-2.969
341.404,0.0,0.0
269.45,0.0,0.0
283.884,0.0,0.0
216.831,34.518,0.0
126.996,17.679,0.0
30.214,51.505,0.0
0.0,106.371,0.0
0.0,85.671,0.0
0.0,83.788,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,76.739,0.0
0.0,99.997,0.0
19.443,167.366,0.0
24.021,184.801,0.0
143.1,80.086,0.0
140.892,91.843,0.0
202.451,14.965000000000002,7.401
330.632,0.0,-26.299
310.866,0.0,-2.969
271.496,0.0,0.0
207.46,53.776,0.0
119.402,28.538,0.0
27.467,59.543,0.0
0.0,104.48600000000002,0.0
0.0,82.892,0.0
0.0,80.63,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,75.194,0.0
0.0,97.031,0.0
52.888000000000005,128.04,0.0
153.171,46.553,0.0
191.41,12.138,7.401
264.98,0.0,-2.969
296.271,0.0,-26.299
278.875,0.0,0.0
201.266,32.026,0.0
95.651,143.803,0.0
110.408,127.983,0.0
24.398,115.155,0.0
6.786,77.21,0.0
0.0,103.354,0.0
0.0,83.273,0.0
0.0,81.882,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,74.343,0.0
0.0,96.7,0.0
53.104,131.169,0.0
154.518,47.327,7.401
238.482,0.0,0.0
292.932,0.0,-9.684
323.038,0.0,-19.584
328.747,0.0,0.0
312.428,0.0,0.0
272.897,0.0,0.0
208.806,49.628,0.0
120.91,30.528,0.0
27.36,62.539,0.0
0.0,106.344,0.0
0.0,84.337,0.0
0.0,80.881,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,77.683,0.0
0.0,101.092,0.0
56.012,132.799,0.0
161.62699999999998,46.85,7.401
245.86,0.0,0.0
309.251,0.0,-19.879
337.5799999999999,0.0,-9.39
342.373,0.0,0.0
325.462,0.0,0.0
278.121,0.0,0.0
201.912,20.409,0.0
113.42399999999999,19.208,0.0
24.074,55.377,0.0
0.0,99.832,0.0
0.0,81.468,0.0
0.0,81.654,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,0.0,11.587
0.0,0.0,11.587
0.0,68.632,0.0
0.0,55.445,0.0
53.211,17.48,3.126
155.918,0.0,-9.746
240.151,0.0,-19.522
305.05,0.0,0.0
337.25600000000003,0.0,0.0
343.127,0.0,0.0
323.792,0.0,0.0
281.406,0.0,0.0
213.33,0.0,0.0
118.379,0.0,0.0
26.229,0.0,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,8.461,3.126
0.0,0.0,11.587
0.0,0.0,11.587
0.0,0.0,0.0
27.844,0.0,0.0
51.272,0.0,0.0
238.535,0.0,-26.299
297.779,0.0,-2.969
328.962,0.0,0.0
334.456,0.0,0.0
316.575,0.0,0.0
274.081,0.0,0.0
201.266,0.0,0.0
113.101,0.0,0.0
23.59,0.0,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,77.61,0.0
0.0,100.396,0.0
49.387,133.762,0.0
149.616,33.763,7.401
230.618,0.0,0.0
292.177,0.0,-26.299
311.566,0.0,-2.969
104.538,61.994,26.299
305.534,0.0,-26.299
257.439,0.0,-2.969
130.228,65.029,0.0
104.861,9.537,0.0
19.443,47.462,0.0
0.0,90.693,0.0
0.0,76.177,0.0
0.0,75.878,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,77.555,0.0
0.0,98.496,0.0
47.287,124.973,0.0
147.408,28.825,7.401
231.157,0.0,0.0
290.07700000000006,0.0,-26.299
320.88399999999996,0.0,-2.969
326.216,0.0,0.0
307.258,0.0,0.0
267.026,0.0,0.0
192.541,19.029,0.0
107.338,15.998,0.0
20.897,46.832,0.0
0.0,87.475,0.0
0.0,71.995,0.0
0.0,71.995,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,76.35,0.0
0.0,97.23499999999999,0.0
44.917,127.16799999999999,0.0
143.908,34.166,7.401
226.84799999999998,0.0,-2.969
285.014,0.0,-26.299
204.39,0.0,0.0
161.734,19.31,23.631
237.458,0.0,-26.299
165.235,39.488,0.0
186.671,21.5,0.0
74.701,48.081,0.0
10.395,59.072,0.0
0.0,90.465,0.0
0.0,73.614,0.0
0.0,73.692,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,72.446,0.0
0.0,96.235,0.0
43.786,132.186,0.0
142.669,46.545,0.0
180.261,14.233,7.401
290.669,0.0,-26.299
320.776,0.0,-2.969
326.862,0.0,0.0
307.904,0.0,0.0
266.057,0.0,0.0
200.027,17.371,0.0
109.546,20.646,0.0
20.25,52.514,0.0
0.0,92.248,0.0
0.0,74.358,0.0
0.0,73.795,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,73.553,0.0
0.0,95.987,0.0
25.259,150.32,0.0
85.41800000000002,105.209,0.0
147.247,49.149,0.0
180.423,16.11,7.401
226.471,0.0,-21.437
268.588,0.0,-7.831
245.321,0.0,0.0
208.483,6.306000000000001,0.0
146.223,73.611,0.0
43.032,89.1,0.0
5.009,69.276,0.0
0.0,94.079,0.0
0.0,75.669,0.0
0.0,74.616,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,0.0,11.587
0.0,0.0,11.587
0.0,63.752,0.0
0.0,55.683,0.0
3.0160000000000005,60.113,0.0
34.092,49.808,0.0
46.964,43.517,0.0
89.134,4.041,3.126
102.76099999999998,0.0,-23.18
102.653,0.0,0.0
102.869,0.0,-6.089
72.762,0.0,0.0
48.25600000000001,0.0,0.0
25.798,0.0,0.0
20.25,0.0,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,8.461,3.126
0.0,0.0,11.587
0.0,0.0,11.587
0.0,0.0,0.0
48.957,0.0,-24.305
159.311,0.0,-4.964
258.193,0.0,0.0
323.038,0.0,0.0
359.17699999999996,0.0,0.0
366.609,0.0,0.0
345.766,0.0,0.0
296.432,0.0,0.0
220.978,0.0,0.0
117.894,0.0,0.0
21.812000000000005,0.0,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,73.835,0.0
0.0,106.23600000000002,0.0
48.58,137.612,0.0
160.927,35.475,7.401
257.601,0.0,0.0
322.176,0.0,-26.299
357.022,0.0,-2.969
363.431,0.0,0.0
341.888,0.0,0.0
292.878,0.0,0.0
218.393,0.0,0.0
115.471,14.752,0.0
20.466,64.56,0.0
0.0,100.385,0.0
0.0,83.554,0.0
0.0,82.163,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,76.709,0.0
0.0,105.916,0.0
43.786,138.498,0.0
146.708,38.684,7.401
236.86600000000004,0.0,0.0
296.378,0.0,-26.299
326.162,0.0,-2.969
332.248,0.0,0.0
316.198,0.0,0.0
270.311,0.0,0.0
200.997,5.04,0.0
103.03,20.25,0.0
14.972,65.826,0.0
0.0,98.37299999999999,0.0
0.0,83.442,0.0
0.0,82.853,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,91.352,0.0
0.0,123.59100000000001,0.0
5.924,192.51899999999998,6.521
128.774,103.178,0.0
53.481,165.97,19.778
287.6,0.0,-4.674
319.43,0.0,-24.595
328.155,0.0,0.0
314.95899999999995,0.0,0.0
269.665,0.0,0.0
197.442,43.555,0.0
101.683,51.141,0.0
15.457,89.604,0.0
0.0,118.237,0.0
0.0,98.065,0.0
0.0,97.37900000000002,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,38.66,0.0
0.0,89.296,0.0
0.0,122.55400000000002,0.0
38.185,167.687,0.0
135.991,70.777,16.475
219.739,0.0,9.824
282.807,0.0,-7.221
320.345,0.0,-22.048
324.384,0.0,0.0
304.78,0.0,0.0
259.055,0.0,0.0
189.848,45.331,0.0
97.213,48.602,0.0
13.141,86.191,0.0
0.0,115.211,0.0
0.0,97.34500000000001,0.0
0.0,97.83700000000002,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,90.836,0.0
0.0,121.896,0.0
36.408,165.273,0.0
131.413,77.347,12.163
213.976,0.0,14.137
268.911,0.0,-7.044
298.91,0.0,-22.224
303.057,0.0,0.0
286.415,0.0,0.0
246.076,0.0,0.0
181.06899999999996,47.99,0.0
94.789,46.668,0.0
12.387,83.888,0.0
0.0,112.41899999999998,0.0
0.0,96.889,0.0
0.0,96.473,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,0.0,24.619
0.0,79.319,0.0
0.0,74.536,0.0
36.031,47.668,1.681
130.12,0.0,0.0
212.36,0.0,-26.299
276.128,0.0,-2.969
306.935,0.0,0.0
313.344,0.0,0.0
128.827,0.0,0.0
89.619,0.0,4.223
180.315,0.0,-4.7
90.05,0.0,0.0
7.271,0.0,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,4.259,20.36
0.0,0.0,5.939
36.515,0.0,-11.863
137.983,0.0,-17.405
228.302,0.0,0.0
289.862,0.0,0.0
312.805,0.0,0.0
318.352,0.0,0.0
299.341,0.0,0.0
257.116,0.0,0.0
187.69399999999996,0.0,0.0
96.459,0.0,0.0
11.956,0.0,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,68.087,0.0
32.207,66.295,0.0
126.835,76.292,0.0
213.707,11.628,0.0
185.917,42.559,0.0
203.151,7.1419999999999995,23.631
319.268,0.0,-26.299
200.027,12.284,23.631
268.265,0.0,-26.299
189.04,43.152,0.0
97.267,131.83,0.0
12.226,149.284,0.0
0.0,115.724,0.0
0.0,112.415,0.0
0.0,94.522,0.0
0.0,93.951,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,68.348,0.0
33.607,63.883,0.0
131.143,76.073,0.0
224.64000000000001,3.2649999999999997,0.0
185.80899999999997,22.959,26.299
326.269,0.0,-26.299
235.466,0.0,-2.969
239.666,0.0,7.425
272.627,0.0,-8.263
137.122,113.02999999999999,0.0
99.529,144.907,0.0
11.149000000000001,154.906,0.0
0.0,116.79,0.0
0.0,112.443,0.0
0.0,92.769,0.0
0.0,90.909,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,68.196,0.0
36.89200000000001,59.219,0.0
139.491,32.362,26.299
228.087,0.0,0.0
286.792,0.0,-24.197
319.215,0.0,-5.072
325.246,0.0,0.0
306.935,0.0,0.0
263.579,0.0,0.0
194.641,28.087,0.0
99.906,123.46399999999998,0.0
12.441,143.538,0.0
0.0,110.62799999999999,0.0
0.0,107.115,0.0
0.0,91.556,0.0
0.0,91.244,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,66.795,0.0
37.7,58.811,0.0
141.969,30.144999999999996,26.299
229.11,0.0,0.0
287.384,0.0,-26.299
318.299,0.0,-2.969
324.061,0.0,0.0
304.026,0.0,0.0
259.378,0.0,0.0
166.851,50.354,0.0
86.549,129.043,0.0
10.772,141.206,0.0
0.0,109.067,0.0
0.0,107.40099999999998,0.0
0.0,92.822,0.0
0.0,91.996,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,67.456,0.0
35.546,59.856,0.0
136.26,36.658,26.299
223.186,0.0,0.0
279.575,0.0,-26.299
310.759,0.0,-2.969
316.14399999999995,0.0,0.0
298.748,0.0,0.0
255.824,0.0,0.0
187.64,26.908,0.0
95.49,117.008,0.0
9.964,135.233,0.0
0.0,102.213,0.0
0.0,100.94199999999998,0.0
0.0,85.907,0.0
0.0,85.281,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,4.259,20.36
0.0,0.0,5.939
32.207,0.0,-7.555
130.227,0.0,-21.713
217.369,0.0,0.0
276.505,0.0,0.0
308.012,0.0,0.0
313.613,0.0,0.0
227.171,0.0,0.0
124.519,0.0,0.0
124.573,0.0,0.0
87.088,0.0,0.0
6.893999999999999,1.063,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,10.486,14.133
0.0,0.0,12.166
13.949,0.0,0.0
103.191,0.0,-26.299
166.851,0.0,-2.969
216.562,0.0,0.0
200.674,0.0,0.0
193.187,0.0,0.0
183.493,0.0,0.0
139.976,0.0,0.0
103.838,0.0,0.0
33.823,0.0,0.0
0.054,14.991,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,24.619,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,85.266,0.0
26.875,75.265,0.0
54.07300000000001,130.976,0.0
135.29,33.234,26.299
214.892,0.0,-1.624
295.786,0.0,-26.299
208.752,0.0,0.0
209.506,0.0,0.0
242.952,0.0,-1.345
104.268,98.028,0.0
87.788,115.394,0.0
7.055,141.111,0.0
0.0,103.98,0.0
0.0,103.284,0.0
0.0,87.852,0.0
0.0,87.545,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,74.74,0.0
2.962,95.225,0.0
16.103,173.259,0.0
36.569,163.885,0.0
88.65,114.695,0.0
93.443,118.50199999999998,0.0
118.379,86.9,0.0
162.81199999999998,56.111000000000004,0.0
109.60000000000001,108.689,0.0
77.824,138.939,0.0
6.032000000000001,192.51899999999998,13.949
0.0,154.089,0.0
0.0,106.49500000000002,0.0
0.0,104.425,0.0
0.0,89.189,0.0
0.0,88.671,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,69.583,0.0
25.69,68.864,0.0
120.21,71.682,0.0
54.288,151.448,0.0
132.597,76.685,0.0
126.188,86.827,0.0
73.516,130.893,0.0
66.245,151.284,0.0
47.987,165.922,0.0
34.792,177.536,0.0
90.535,121.65,0.0
4.955,152.642,0.0
0.0,109.7,0.0
0.0,107.419,0.0
0.0,91.76,0.0
0.0,91.356,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,72.38,0.0
0.0,96.769,0.0
11.202000000000002,187.194,0.0
62.852,150.825,0.0
117.894,98.73599999999999,0.0
161.304,62.485,0.0
133.998,77.991,0.0
87.088,135.444,0.0
82.887,134.695,0.0
60.15899999999999,156.865,0.0
24.29,191.586,0.0
0.0,156.694,0.0
0.0,107.402,0.0
0.0,104.81900000000002,0.0
0.0,88.789,0.0
0.0,88.692,0.0
0.0,31.93,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,28.714999999999996,0.0
0.0,31.93,0.0
0.0,69.819,0.0
24.828,69.654,0.0
119.564,78.3,0.0
210.529,3.605,0.0
120.587,90.028,9.682
