solar_646,fossil_646,battery_646,battery_646_existing
268.169,12.106999999999998,0.0,0.0
252.452,32.448,0.0,0.0
240.678,50.209,0.0,0.0
141.943,46.93500000000001,0.0,0.0
59.30700000000001,41.474,0.0,0.0
38.717,51.866,0.0,0.0
0.0,91.061,0.0,0.0
0.0,77.833,0.0,0.0
0.0,9.341,0.0,0.0
0.0,14.41,0.0,0.0
0.0,1.201,0.0,0.0
0.0,8.648,0.0,0.0
0.0,8.543,0.0,0.0
0.0,4.793,0.0,0.0
0.0,4.77,0.0,0.0
0.0,13.48,0.0,0.0
0.0,51.53,0.0,0.0
16.319,67.334,0.0,0.0
88.276,107.584,0.0,0.0
129.84,114.284,0.0,0.0
129.621,82.75,32.41660761927751,7.583392380722494
306.885,0.0,-32.41660761927751,-7.583392380722494
251.138,0.0,5.178553067179581,1.2114469328204185
249.44,0.0,21.709402122630145,5.078597877369855
340.893,0.0,-32.41660761927751,-7.583392380722494
312.909,0.0,-1.1661874591035082,-0.27281254089649176
269.921,0.0,0.17910175709650822,0.041898242903491784
143.038,33.184,0.0,0.0
90.85,13.687000000000001,0.0,0.0
12.595,78.243,0.0,0.0
0.0,86.541,0.0,0.0
0.0,66.462,7.824558664103107,1.830441335896892
0.0,0.0,5.414383887609826,1.266616112390175
0.0,0.0,3.753032747121853,0.8779672528781468
0.0,0.0,1.27559350981857,0.2984064901814302
0.0,0.0,0.36144517495494416,0.08455482504505582
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,18.795,19.40620215128048,4.539797848719521
15.99,0.0,13.010405467997025,3.043594532002973
88.331,0.0,0.0,0.0
174.745,0.0,0.0,0.0
247.25,0.0,-32.41660761927751,-7.583392380722494
298.672,0.0,-3.65983500021643,-0.8561649997835696
328.462,0.0,0.0,0.0
339.085,0.0,0.0,0.0
331.364,0.0,0.0,0.0
122.393,0.0,32.41660761927751,7.583392380722494
268.224,0.0,-32.41660761927751,-7.583392380722494
199.443,0.0,-3.65983500021643,-0.8561649997835696
119.162,0.0,0.0,0.0
38.662,0.0,0.0,0.0
0.0,0.0,16.012183333542122,3.745816666457876
0.0,0.0,3.783018109169685,0.8849818908303152
0.0,0.0,3.855145061122577,0.9018549388774226
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
14.786,0.0,8.76626111544312,2.050738884556881
87.4,0.0,-18.88834684456252,-4.418653155437479
174.90999999999997,0.0,-17.188095774931416,-4.020904225068584
246.757,0.0,0.0,0.0
297.412,0.0,0.0,0.0
327.476,0.0,0.0,0.0
259.681,0.0,0.0,0.0
345.931,0.0,0.0,0.0
305.571,0.0,0.0,0.0
263.514,0.0,0.0,0.0
200.483,0.0,0.0,0.0
118.998,0.0,0.0,0.0
33.295,0.0,0.0,0.0
0.0,28.619,0.0,0.0
0.0,12.612999999999998,0.0,0.0
0.0,10.749,0.0,0.0
0.0,9.635,0.0,0.0
0.0,3.109,0.0,0.0
0.0,12.012,0.0,0.0
0.0,1.4620000000000002,0.0,0.0
0.0,2.327,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,18.165,0.0,0.0
0.0,53.433,0.0,0.0
13.799999999999999,69.909,0.0,0.0
68.89,143.568,0.0,0.0
174.471,38.181,24.66417590712729,5.76982409287271
247.359,0.0,7.752431712150216,1.8135682878497847
299.657,0.0,-22.830206331066663,-5.340793668933335
329.338,0.0,-13.24623628842727,-3.098763711572729
339.852,0.0,0.0,0.0
332.131,0.0,0.0,0.0
306.283,0.0,0.0,0.0
195.062,77.351,13.349159017618478,3.1228409823815233
198.786,0.0,-9.334362163970958,-2.1836378360290425
116.31499999999998,0.0,-5.522169107943923,-1.291830892056077
38.059,58.419000000000004,0.0,0.0
0.0,88.464,0.0,0.0
0.0,49.673,19.236825376469753,4.5001746235302456
0.0,0.0,3.7068390812643823,0.8671609187356172
0.0,0.0,3.3632230405000416,0.786776959499959
0.0,0.0,6.109720121043328,1.429279878956672
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.269,19.196,0.0,0.0
46.32899999999999,97.037,0.0,0.0
149.281,25.508,0.0,0.0
140.464,10.242,31.644281942748215,7.40271805725178
215.54199999999997,0.0,-2.7999844831150944,-0.6550155168849054
267.95,0.0,-32.41660761927751,-7.583392380722494
114.233,28.429000000000002,0.0,0.0
104.814,34.376,4.648541532604394,1.0874584673956058
135.043,0.0,27.768066086673116,6.4959339133268905
231.697,0.0,-29.874335166735666,-6.988664833264333
204.09800000000004,0.0,-6.202107452758268,-1.4508925472417311
118.559,0.0,0.0,0.0
38.771,0.0,0.0,0.0
0.0,0.0,9.807644635212409,2.2943553647875907
0.0,0.0,8.405626355678656,1.9663736443213429
0.0,0.0,-20.26929432914374,-4.741705670856257
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.4352453023435117,0.33575469765648847
14.347999999999999,8.868,0.0,0.0
85.428,11.938,30.151497161880485,7.05350283811951
174.526,0.0,0.8298651550535041,0.19413484494649585
249.49500000000003,0.0,0.0,0.0
299.657,0.0,0.0,0.0
262.419,0.0,0.0,0.0
345.931,0.0,-32.41660761927751,-7.583392380722494
238.488,0.0,0.0,0.0
183.014,0.0,0.0,0.0
214.831,0.0,16.363093111020802,3.8279068889791974
200.37400000000002,0.0,-20.172044506285907,-4.718955493714089
116.86199999999998,0.0,-1.6978198240596596,-0.3971801759403407
34.062,0.0,0.0,0.0
0.0,0.0,10.904136387934471,2.5508636120655295
0.0,0.0,11.395247993366524,2.665752006633475
0.0,0.0,-24.816533962937893,-5.805466037062105
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.7343408526860578,0.6396591473139425
14.457,7.391,0.0,0.0
85.374,4.625,29.682266766591447,6.943733233408552
174.909,0.0,-14.207388704338848,-3.323611295661151
248.4,0.0,-21.86905391515509,-5.115946084844913
300.259,0.0,0.0,0.0
256.285,0.0,0.0,0.0
254.752,0.0,0.0,0.0
162.15,51.463,0.0,0.0
113.248,106.31300000000002,0.0,0.0
134.769,51.156,32.41660761927751,7.583392380722494
175.074,0.0,-32.41660761927751,-7.583392380722494
115.0,0.0,-3.65983500021643,-0.8561649997835696
36.909,2.362,0.0,0.0
0.0,27.2,8.137378927629136,1.9036210723708644
0.0,0.0,24.279228691648367,5.67977130835163
0.0,0.0,-24.942148317462593,-5.834851682537405
0.0,0.0,-11.134294302031341,-2.604705697968659
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.5163391664464165,0.5886608335535837
14.786,14.486,0.0,0.0
84.224,12.495,29.900268452831092,6.994731547168912
171.35,0.0,-11.199937932460378,-2.620062067539622
245.278,0.0,0.0,0.0
299.712,0.0,0.0,0.0
330.652,0.0,-18.592545300036615,-4.349454699963387
240.569,0.0,0.0,0.0
336.786,0.0,-6.283959386996944,-1.4700406130030554
217.952,0.0,0.0,0.0
241.664,0.0,0.0,0.0
144.571,0.0,0.0,0.0
69.821,0.0,0.0,0.0
25.026,17.687,0.0,0.0
0.0,26.972,8.714394543252276,2.0386054567477245
0.0,0.0,23.70221307602523,5.544786923974771
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
14.512,0.0,0.0,0.0
84.11399999999999,0.0,0.0,0.0
171.843,0.0,-15.60454449272971,-3.650455507270291
245.498,0.0,-20.471898126764223,-4.789101873235773
297.959,0.0,0.0,0.0
279.559,0.0,0.0,0.0
289.745,0.0,0.0,0.0
273.59,0.0,0.0,0.0
248.783,0.0,0.0,0.0
262.638,0.0,0.0,0.0
196.266,0.0,0.0,0.0
114.288,0.0,0.0,0.0
35.924,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,22.290469814205693,5.214530185794305
12.157,0.0,10.12613780507181,2.368862194928189
71.519,0.0,-5.5027191433723575,-1.2872808566276437
160.124,0.0,-30.573723476121575,-7.15227652387842
241.281,0.0,0.0,0.0
257.162,0.0,0.0,0.0
283.831,0.0,0.0,0.0
233.99700000000004,0.0,0.0,0.0
334.047,0.0,0.0,0.0
304.805,0.0,0.0,0.0
259.352,0.0,0.0,0.0
191.174,0.0,0.0,0.0
105.143,0.0,0.0,0.0
28.914,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.283,20.067,0.0,0.0
64.236,71.975,0.0,0.0
127.70500000000001,16.295,32.41660761927751,7.583392380722494
238.379,0.0,-14.545331838769817,-3.4026681612301832
293.797,0.0,0.0,0.0
327.311,0.0,-13.78192072933583,-3.2240792706641686
341.167,0.0,-7.749190051388287,-1.8128099486117122
283.283,0.0,0.0,0.0
292.1,0.0,0.0,0.0
242.376,0.0,0.0,0.0
154.976,0.0,0.0,0.0
101.09,0.0,0.0,0.0
0.0,29.589000000000002,0.0,0.0
0.0,16.594,11.933363679846531,2.791636320153468
0.0,0.0,20.483243939430974,4.791756060569027
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,3.398881308881246,0.7951186911187536
11.281,20.782,0.0,0.0
61.99,90.313,0.0,0.0
135.919,4.584,29.01772631039626,6.7882736896037414
195.062,0.0,-9.541018037543852,-2.2319819624561483
237.44800000000004,0.0,-26.535424581950085,-6.207575418049917
252.89,0.0,0.0,0.0
225.674,0.0,0.0,0.0
74.093,151.934,0.0,0.0
125.13100000000001,104.075,0.0,0.0
75.517,110.758,32.34123900656268,7.565760993437314
131.483,0.0,-3.575551820406309,-0.8364481795936912
111.55,0.0,-32.41660761927751,-7.583392380722494
34.445,12.615,0.0,0.0
0.0,25.836,9.194160336017582,2.1508396639824174
0.0,0.0,23.222447283259925,5.432552716740078
0.0,0.0,-28.415587823868183,-6.647412176131821
0.0,0.0,-7.660854795625755,-1.7921452043742434
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.4530744365341142,0.33992556346588587
13.362,18.227,0.0,0.0
84.16900000000001,45.881,22.542508938445575,5.273491061554423
175.074,0.0,8.421024244297813,1.969975755702186
251.685,0.0,-32.41660761927751,-7.583392380722494
305.736,0.0,-3.65983500021643,-0.8561649997835696
269.045,0.0,0.0,0.0
268.059,0.0,0.0,0.0
203.331,0.0,14.489413190626562,3.389586809373437
318.988,0.0,-16.125641460209593,-3.772358539790405
269.538,0.0,0.0,0.0
201.852,0.0,0.0,0.0
115.767,0.0,0.0,0.0
31.269,13.285,0.0,0.0
0.0,34.47,4.909495223939578,1.148504776060422
0.0,0.0,27.507112395337927,6.434887604662073
0.0,0.0,-16.78450901007141,-3.926490989928589
0.0,0.0,-19.291933609422525,-4.513066390577475
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.782103003869781,0.41689699613021913
12.157,27.277,0.0,0.0
83.895,60.62299999999999,16.05594575382815,3.756054246171852
175.95,0.0,14.578558861579577,3.410441138420424
252.233,0.0,-25.431639092513684,-5.949360907486315
211.76399999999998,0.0,3.4491270506911267,0.8068729493088734
219.869,0.0,0.0,0.0
366.74,0.0,-13.527450359524503,-3.1645496404754967
355.733,0.0,-0.9554795095782045,-0.22352049042179553
315.428,0.0,0.0,0.0
270.031,0.0,0.0,0.0
203.276,0.0,0.0,0.0
116.20500000000001,0.0,0.0,0.0
30.229,21.097,0.0,0.0
0.0,38.724,3.715753648359684,0.8692463516403159
0.0,0.0,28.70085397091782,6.714146029082179
0.0,0.0,-18.069827502175766,-4.227172497824237
0.0,0.0,-18.006615117318173,-4.212384882681828
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,9.058010584016616,2.118989415983383
11.774,36.473,0.0,0.0
82.526,66.702,12.66841025761365,2.9635897423863513
173.65,0.0,10.69018677764724,2.5008132223527606
248.126,0.0,-20.412737817859043,-4.775262182140954
300.916,0.0,0.0,0.0
331.8570000000001,0.0,-6.176174166662847,-1.4448258333371533
343.959,0.0,0.0,0.0
299.383,0.0,0.0,0.0
245.936,0.0,0.0,0.0
214.94,0.0,0.0,0.0
127.759,0.0,0.0,0.0
96.49,0.0,0.0,0.0
31.324,0.0,0.0,0.0
0.0,0.0,12.190265295229306,2.8517347047706942
0.0,0.0,11.701584935368698,2.737415064631303
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.829,0.0,0.0,0.0
83.293,0.0,0.0,0.0
175.457,0.0,-0.48543869909868065,-0.11356130090131936
251.083,0.0,-32.41660761927751,-7.583392380722494
304.749,0.0,-3.1735858859272676,-0.7424141140727323
335.745,0.0,0.0,0.0
346.204,0.0,0.0,0.0
338.319,0.0,0.0,0.0
313.128,0.0,0.0,0.0
267.347,0.0,0.0,0.0
199.552,0.0,0.0,0.0
112.755,0.0,0.0,0.0
29.681000000000004,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,21.44763801610448,5.017361983895521
11.117,0.0,10.968969603173026,2.5660303968269744
82.855,0.0,-32.41660761927751,-7.583392380722494
175.567,0.0,-3.65983500021643,-0.8561649997835696
252.069,0.0,0.0,0.0
304.64,0.0,0.0,0.0
335.252,0.0,0.0,0.0
288.759,0.0,0.0,0.0
145.721,0.0,0.0,0.0
121.95500000000001,0.0,0.0,0.0
270.031,0.0,0.0,0.0
184.328,0.0,0.0,0.0
98.95499999999998,0.0,0.0,0.0
25.081,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.591316124408443,2.4776838755915573
11.007,34.955,0.0,0.0
82.033,74.795,4.057748858743062,0.9492511412569382
174.68999999999997,0.0,17.766732220935516,4.156267779064481
251.357,0.0,-32.41660761927751,-7.583392380722494
304.421,0.0,-3.65983500021643,-0.8561649997835696
153.169,24.25,32.41660761927751,7.583392380722494
324.738,0.0,-32.41660761927751,-7.583392380722494
341.441,0.0,-3.65983500021643,-0.8561649997835696
68.288,173.103,0.0,0.0
68.781,146.572,22.9452852881151,5.3677147118849
156.4,0.0,-9.472132746352887,-2.215867253647113
84.27899999999998,0.0,-16.064049905732965,-3.7579500942670316
26.888,29.323999999999998,0.0,0.0
0.0,42.703,0.24717663309699098,0.05782336690300902
0.0,0.0,32.169430986180515,7.525569013819485
0.0,0.0,-17.54467845874347,-4.104321541256533
0.0,0.0,-18.530953745559987,-4.335046254440014
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,11.345812666747127,2.654187333252873
10.569,39.788,0.0,0.0
82.143,85.334,4.080440484076556,0.9545595159234441
175.84000000000003,0.0,16.990354468453823,3.9746455315461775
252.507,0.0,-23.75164840264463,-5.5563515973553725
316.633,0.0,0.0,0.0
352.228,0.0,-12.324794216849307,-2.8832057831506925
295.659,0.0,0.0,0.0
226.331,4.916,0.0,0.0
228.028,6.822000000000001,0.0,0.0
217.45900000000003,18.109,0.0,0.0
86.03100000000002,14.574999999999998,29.127942776301804,6.814057223698198
113.412,0.0,-32.41660761927751,-7.583392380722494
27.326,26.675,0.0,0.0
0.0,44.243,0.0,0.0
0.0,4.096,32.41660761927751,7.583392380722494
0.0,0.0,-16.689690432785024,-3.904309567214977
0.0,0.0,-19.38675218670891,-4.535247813291088
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,9.504,0.0,0.0
10.679000000000002,35.844,0.0,0.0
54.379,118.147,0.0,0.0
70.424,125.84100000000001,0.0,0.0
130.388,77.985,0.0,0.0
174.909,41.176,6.8050563544768305,1.5919436455231697
227.755,0.0,-7.573329955053707,-1.771670044946293
178.962,57.14,0.0,0.0
123.543,111.583,0.0,0.0
89.645,152.363,0.0,0.0
23.055,182.579,32.41660761927751,7.583392380722494
103.171,38.545,0.0,0.0
0.821,53.53,0.0,0.0
11.389999999999999,38.076,0.0,0.0
0.0,43.812,0.0,0.0
0.0,40.387,0.0,0.0
0.0,0.0,-17.06896474193057,-3.99303525806943
0.0,0.0,-18.966957118039268,-4.437042881960732
0.0,0.0,-0.03971034433361495,-0.009289655666385057
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,13.939,0.0,0.0
3.7240000000000006,44.825,0.0,0.0
17.36,154.189,0.0,0.0
90.795,107.114,0.0,0.0
99.174,113.817,0.0,0.0
153.826,75.759,0.0,0.0
168.33800000000002,17.75,29.127942776301804,6.814057223698198
287.774,0.0,-32.41660761927751,-7.583392380722494
192.159,25.201999999999998,18.10062327941408,4.2343767205859235
266.417,0.0,-20.144490389809523,-4.712509610190477
112.59,132.707,0.0,0.0
56.679,89.49,0.0,0.0
22.726,42.835,0.0,0.0
6.845,49.087,0.0,0.0
0.0,44.72,0.0,0.0
0.0,4.019,32.41660761927751,7.583392380722494
0.0,0.0,-16.957127445644062,-3.9668725543559367
0.0,0.0,-18.965336287658307,-4.436663712341696
0.0,0.0,-0.15316847100108621,-0.035831528998913786
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,8.083891525057327,1.891108474942672
7.831,37.636,0.0,0.0
47.479,118.23500000000001,0.0,0.0
70.205,127.199,0.0,0.0
141.34,36.628,24.332716094220178,5.6922839057798225
247.195,0.0,-21.162371869054837,-4.950628130945162
274.795,0.0,-14.914070750439096,-3.4889292495609014
126.883,118.427,0.0,0.0
235.53099999999998,13.108999999999998,0.0,0.0
47.588,163.872,32.41660761927751,7.583392380722494
267.785,0.0,-32.41660761927751,-7.583392380722494
190.9,0.0,-3.65983500021643,-0.8561649997835696
72.943,0.0,0.0,0.0
26.176,26.050000000000004,0.0,0.0
0.0,46.04,0.0,0.0
0.0,4.421,32.41660761927751,7.583392380722494
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.407,0.0,0.0,0.0
54.926,0.0,0.0,0.0
108.648,0.0,0.0,0.0
230.49299999999997,0.0,-25.377341274751394,-5.936658725248605
298.836,0.0,-10.699101344742541,-2.5028986552574595
181.864,0.0,20.165561184762055,4.717438815237946
286.514,0.0,-22.442017454825816,-5.249982545174183
214.612,0.0,0.0,0.0
192.543,0.0,0.0,0.0
263.514,0.0,0.0,0.0
186.683,0.0,0.0,0.0
91.124,0.0,0.0,0.0
20.755,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,11.413077127557129,2.6699228724428723
9.638,0.0,21.00353049172038,4.913469508279623
79.459,0.0,0.0,0.0
172.117,0.0,0.0,0.0
249.44,0.0,0.0,0.0
304.202,0.0,0.0,0.0
335.909,0.0,0.0,0.0
348.231,0.0,0.0,0.0
113.193,0.0,0.0,0.0
65.053,0.0,-32.41660761927751,-7.583392380722494
23.702999999999996,0.0,-3.65983500021643,-0.8561649997835696
24.772,0.0,-1.7326676772503813,-0.405332322749617
19.464,0.0,0.0,0.0
19.316,0.0,0.0,0.0
0.0,23.246,0.0,0.0
0.0,22.586,0.0,0.0
0.0,22.802,0.0,0.0
0.0,19.724,0.0,0.0
0.0,21.109,0.0,0.0
0.0,17.188,0.0,0.0
0.0,17.188,0.0,0.0
0.0,17.188,0.0,0.0
0.0,0.0,13.929416294003543,3.2585837059964557
0.0,0.0,16.739936174594902,3.916063825405096
0.0,33.18,0.0,0.0
9.583,26.64,1.7464447354885755,0.4085552645114244
80.007,0.0,-10.596178615551334,-2.4788213844486653
107.928,0.0,-25.479453588752122,-5.960546411247881
81.854,0.0,0.0,0.0
89.468,0.0,-1.7326676772503813,-0.405332322749617
87.47600000000001,0.0,-1.7326676772503813,-0.405332322749617
96.298,0.0,-1.7326676772503813,-0.405332322749617
98.232,0.0,0.0,0.0
33.843,63.914,1.4352453023435117,0.33575469765648847
61.771,0.0,30.981362316933993,7.2476376830660065
112.293,0.0,-32.41660761927751,-7.583392380722494
54.773,0.0,-3.65983500021643,-0.8561649997835696
22.562,28.367,0.0,0.0
0.0,44.102,0.0,0.0
0.0,42.313,0.0,0.0
0.0,26.024,0.0,0.0
0.0,24.339,0.0,0.0
0.0,20.712,0.0,0.0
0.0,17.188,0.0,0.0
0.0,22.392,0.0,0.0
0.0,20.276,0.0,0.0
0.0,0.0,15.123157869583439,3.537842130416562
0.0,0.0,16.98062948616804,3.9723705138319607
0.0,34.802,0.0,0.0
3.231,38.393,0.0,0.0
33.514,35.948,0.31282026352602793,0.07317973647397208
105.25199999999998,0.0,-28.560652142964443,-6.681347857035553
77.08,0.0,-7.515790476529489,-1.7582095234705104
57.5,10.834,0.0,0.0
29.188000000000002,37.995,0.0,0.0
52.845,9.802,11.203179593222305,2.6208204067776943
75.955,0.0,2.5787411361135253,0.6032588638864744
98.407,0.0,-15.33791789506115,-3.588082104938848
97.859,65.149,25.767150981373206,6.027849018626793
108.155,0.0,3.3616022101190772,0.7863977898809227
96.764,0.0,-32.41660761927751,-7.583392380722494
21.576,23.034000000000002,0.0,0.0
0.0,14.019999999999998,14.314363509482465,3.348636490517536
0.0,0.0,18.10224410979504,4.234755890204959
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,8.02635204653311,1.8776479534668897
8.817,22.554,0.0,0.0
38.498,96.297,0.0,0.0
103.774,37.517,22.301005211681957,5.21699478831804
163.683,0.0,2.0892503610624353,0.4887496389375648
205.795,0.0,-32.41660761927751,-7.583392380722494
245.169,0.0,-3.65983500021643,-0.8561649997835696
223.757,0.0,0.0,0.0
106.895,59.94,32.41660761927751,7.583392380722494
187.614,0.0,-8.55717399629878,-2.00182600370122
165.655,0.0,-16.709140397356588,-3.9088596026434095
117.793,0.0,-10.810128225838566,-2.528871774161434
59.30700000000001,0.0,0.0,0.0
12.979,0.0,0.0,0.0
0.0,0.0,14.034770268766197,3.2832297312338046
0.0,0.0,14.112570127052463,3.3014298729475384
0.0,0.0,-31.32497835769833,-7.328021642301664
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,10.054,0.0,0.0
2.3,20.902,0.0,0.0
46.493,72.19,0.0,0.0
107.88099999999999,22.328,0.0,0.0
114.781,15.87,0.0,0.0
64.29,30.525,32.41660761927751,7.583392380722494
152.786,0.0,-20.42732529128772,-4.77867470871228
149.993,0.0,1.1208042084365197,0.2621957915634803
210.833,0.0,-16.89634630635792,-3.9526536936420826
217.624,0.0,0.0,0.0
250.481,0.0,0.0,0.0
156.4,0.0,0.0,0.0
80.336,0.0,0.0,0.0
11.664000000000001,0.0,4.282233866506558,1.0017661334934416
0.0,0.0,11.5354498213199,2.6985501786800996
0.0,0.0,10.320637450787476,2.414362549212524
0.0,0.0,-29.089853262349152,-6.805146737650849
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.846439874246121,1.83556012575388
7.557,14.552999999999999,-0.20665587357289408,-0.0483441264271059
52.845,71.094,0.0,0.0
122.94,0.0,18.451533056892757,4.316466943107244
163.738,0.0,6.304219766758992,1.474780233241007
222.278,0.0,-24.369995192982344,-5.701004807017654
230.383,0.0,-11.70644742651159,-2.738552573488411
298.94499999999994,0.0,0.0,0.0
283.064,0.0,0.0,0.0
261.652,0.0,0.0,0.0
229.89,0.0,0.0,0.0
155.907,0.0,0.0,0.0
66.7,0.0,0.0,0.0
13.91,31.047,0.0,0.0
0.0,18.309,11.805318079750386,2.7616819202496146
0.0,0.0,20.611289539527117,4.82171046047288
