solar_634,solar_634_existing,diesel_634,battery_634
92.42026865737336,62.72673134262665,0.0,11.769000000000002
195.83587282801992,132.91612717198012,0.0,-82.78
281.17035126270474,190.83364873729528,0.0,-82.78
339.811147842081,230.63385215791902,0.0,-82.78
373.95756794674276,253.8094320532573,0.0,-21.591000000000005
322.0969701327839,218.61102986721605,0.0,0.0
162.54487052577772,110.32112947422227,0.0,0.0
136.03466268380149,92.3283373161985,0.0,13.52
301.2059517965345,204.43204820346546,0.0,-15.045999999999998
205.60943820705734,139.54956179294263,0.0,0.0
110.37927694939633,74.91572305060365,0.0,0.0
27.976808558937908,18.988191441062096,0.0,0.0
0.0,0.0,0.0,12.652
0.0,0.0,0.0,2.227
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,70.869
12.277866522054067,8.333133477945935,0.0,82.78
91.50408998040868,62.104910019591344,0.0,74.022
194.8583375816616,132.2526624183384,0.0,-54.208
280.3762900296788,190.29470997032124,0.0,-82.78
339.5669129542035,230.46808704579644,0.0,-82.78
170.852430882702,115.95956911729803,0.0,1.647
362.22952776983715,245.8494722301628,0.0,-51.995999999999995
380.859884156099,258.4941158439011,0.0,0.0
76.17209597018947,51.698904029810514,0.0,0.0
76.72192231533799,52.07207768466201,0.0,4.73
174.4563847160156,118.40561528398439,0.0,-5.264
94.00839112342527,63.80460887657473,0.0,0.0
29.99204423135113,20.355955768648872,0.0,25.641999999999996
0.0,0.0,0.0,58.37
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.8
11.789396746299161,8.00160325370084,0.0,76.27
91.62620742434738,62.18779257565261,0.0,76.467
196.14146428529097,133.12353571470905,0.0,-56.635
281.6594167333081,191.1655832666919,0.0,-82.78
353.1886670544321,239.71333294556794,0.0,-82.78
392.8935157902755,266.66148420972445,0.0,-47.736
329.79334757516614,223.83465242483396,0.0,0.0
252.46083804013446,171.34816195986554,0.0,0.0
254.35455196345745,172.63344803654257,0.0,0.0
242.5651552171583,164.63184478284174,0.0,0.0
95.96346161614186,65.13153838385816,0.0,0.0
126.5053321926415,85.86066780735852,0.0,0.0
30.48110970195451,20.687890298045485,0.0,16.315
0.0,0.0,0.0,52.935
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.911514190237886,8.084485809762112,0.0,0.0
60.65662794663797,41.16837205336203,0.0,0.0
78.55427966926737,53.31572033073264,0.0,42.327000000000005
145.4412800361743,98.71271996382572,0.0,32.889
195.10316816438754,132.41883183561248,0.0,-37.551
254.0489605061864,172.42603949381362,0.0,-82.78
199.62330067466587,135.48669932533417,0.0,-40.444
137.80566346833726,93.53033653166274,0.0,0.0
99.99452865581677,67.86747134418322,0.0,0.0
25.716146608950268,17.45385339104973,0.0,64.208
115.0822877781585,78.1077122218415,0.0,-36.975
0.9161786769646866,0.6218213230353136,0.0,82.78
12.705575423263848,8.623424576736152,0.0,54.905
0.0,0.0,0.0,59.886
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.1537801784621315,2.8192198215378683,0.0,0.0
19.36365674474259,13.142343255257414,0.0,13.995000000000001
101.27765535944611,68.73834464055388,0.0,0.0
110.6235118372738,75.0814881627262,0.0,0.0
171.5857312411828,116.45726875881716,0.0,0.0
187.77314305382157,127.44385694617844,0.0,-25.677
320.99731744248686,217.86468255751305,0.0,-82.78
214.34411177034295,145.47788822965708,0.0,-65.258
297.17428906201116,201.69571093798885,0.0,-82.78
125.5891535156768,85.2388464843232,0.0,0.0
63.22228565904818,42.909714340951815,0.0,0.0
25.34979427713409,17.20520572286591,0.0,45.236
7.63561656783703,5.182383432162971,0.0,66.185
0.0,0.0,0.0,61.384
0.0,0.0,0.0,1.423
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.011
8.735269258134046,5.928730741865954,0.0,0.0
52.96025050425582,35.944749495744176,0.0,0.0
78.31004478138992,53.14995521861009,0.0,20.802
157.65838568368324,107.00461431631678,0.0,11.196
275.73404007546173,187.14395992453828,0.0,-82.78
306.52074123468725,208.0392587653127,0.0,-82.78
141.5323304404381,96.05966955956191,0.0,61.557
262.7228731949268,178.31312680507318,0.0,-82.78
53.082367948194545,36.027632051805455,0.0,82.78
298.70165065351796,202.73234934648207,0.0,-82.78
212.9394633176233,144.52453668237666,0.0,-78.03
81.36417226955501,55.22282773044497,0.0,0.0
29.19798299832517,19.817017001674834,0.0,20.243
0.0,0.0,0.0,55.49
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.1471467920821246,4.850853207917875,0.0,55.306
61.267215166331596,41.58278483366839,0.0,82.78
121.19113844933722,82.25386155066278,0.0,28.730000000000004
257.1030879943515,174.4989120056485,0.0,-82.78
333.33654053393457,226.2394594660654,0.0,-82.78
202.8609021761633,137.6840978238367,0.0,-52.766
319.59207329491886,216.91092670508118,0.0,-51.605
239.38891028505444,162.47608971494557,0.0,0.0
214.77182067155272,145.7681793284473,0.0,0.0
293.93728325536216,199.49871674463782,0.0,0.0
208.23585679401268,141.3321432059873,0.0,0.0
101.64400769126229,68.9869923087377,0.0,0.0
23.15108459138854,15.712915408611458,0.0,0.0
0.0,0.0,0.0,6.213
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.13
0.0,0.0,0.0,82.78
10.751100625395747,7.2968993746042505,0.0,82.78
88.63343650557587,60.15656349442413,0.0,13.645
191.98768410682882,130.30431589317118,0.0,-82.78
278.23834121847835,188.84365878152167,0.0,-82.78
339.3226780663261,230.30232193367394,0.0,-82.78
374.6902726103751,254.30672738962488,0.0,-21.591000000000005
388.4341441545423,263.63485584545765,0.0,0.0
126.26109730476404,85.69490269523597,0.0,35.223
302.0613695989541,205.0126304010459,0.0,-39.199
291.67721700022304,197.964782999777,0.0,0.0
212.57311098580715,144.27588901419284,0.0,0.0
97.73446240067763,66.33353759932238,0.0,0.0
25.044798514711516,16.998201485288483,0.0,0.0
0.0,0.0,0.0,8.733
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,81.044
10.689744056002144,7.255255943997855,0.0,82.78
89.24402372526951,60.5709762747305,0.0,69.992
195.16392903893268,132.46007096106734,0.0,-63.595
283.7973655445085,192.61663445549144,0.0,-82.78
343.04874934357844,232.83125065642156,0.0,-82.78
281.1095903881596,190.79240961184038,0.0,-40.776
301.57289982319924,204.6811001768008,0.0,0.0
187.10060356988586,126.98739643011416,0.0,0.0
37.74977824312688,25.62122175687312,0.0,57.857
68.90283173416863,46.76516826583137,0.0,3.347
126.5053321926415,85.86066780735852,0.0,-16.664
111.1733381824223,75.45466181757769,0.0,0.0
25.166915958650243,17.081084041349754,0.0,40.758
0.0,0.0,0.0,61.672
0.0,0.0,0.0,0.666
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.426
3.6039538333136236,2.446046166686376,0.0,0.0
37.3834259113107,25.372574088689294,0.0,0.0
117.40371060269125,79.68328939730873,0.0,0.0
130.84258638443595,88.80441361556404,0.0,0.0
64.13846433601287,43.531535663987135,0.0,0.0
32.55770194376134,22.09729805623866,0.0,23.216000000000005
58.94638803664732,40.00761196335267,0.0,0.0
84.72389121499121,57.50310878500881,0.0,0.0
109.76809403485424,74.50090596514578,0.0,0.0
109.1575068151606,74.0864931848394,0.0,0.0
120.6413121041887,81.88068789581129,0.0,0.0
107.93573668092488,73.25726331907515,0.0,0.0
24.067263268353226,16.33473673164677,0.0,21.556999999999995
0.0,0.0,0.0,46.022
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.834326253582582,6.67467374641742,0.0,0.0
42.94245023734091,29.145549762659087,0.0,0.0
115.75482726209421,78.56417273790578,0.0,0.0
182.58047105960753,123.91952894039245,0.0,-47.227999999999994
229.55458403147185,155.80141596852815,0.0,-82.78
273.47397382032256,185.61002617967742,0.0,-82.78
249.59018456530168,169.39981543469833,0.0,-57.143
119.23606795662064,80.92693204337937,0.0,76.978
209.27415291491607,142.03684708508388,0.0,-82.78
184.77977644020157,125.41222355979842,0.0,-2.888
131.39181703473596,89.17718296526402,0.0,0.0
66.15429570327457,44.89970429672543,0.0,0.0
14.477171902648099,9.825828097351902,0.0,20.303
0.0,0.0,0.0,31.92
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.565657712410211,1.741342287589789,0.0,0.0
51.860597813958805,35.1984021860412,0.0,41.082
120.33572064691764,81.67327935308234,0.0,40.483
128.03269378414828,86.89730621585171,0.0,25.981
71.7127243344563,48.67227566554371,0.0,82.78
170.42472198149218,115.6692780185078,0.0,-37.875
167.309833618782,113.55516638121804,0.0,-26.977
235.1743692320472,159.61563076795284,0.0,-82.78
242.7486292304906,164.75637076950937,0.0,-82.78
279.39875478332044,189.63124521667953,0.0,-39.519
174.4563847160156,118.40561528398439,0.0,0.0
89.61037605708569,60.81962394291432,0.0,0.0
13.011166880534901,8.830833119465096,0.0,32.36
0.0,0.0,0.0,36.746
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.429677800862988,5.72132219913701,0.0,69.61
58.94638803664732,40.00761196335267,0.0,82.78
137.13371967925002,93.07428032074998,0.0,21.052
182.64182762900117,123.96117237099887,0.0,-50.355
247.94070552985616,168.28029447014384,0.0,-82.78
256.98097055041274,174.41602944958723,0.0,-82.78
333.45865797787326,226.32234202212666,0.0,-54.016
315.74388457372777,214.29911542627224,0.0,0.0
291.8600953187069,198.08890468129314,0.0,0.0
256.4311442052643,174.04285579473574,0.0,0.0
173.90655837086712,118.0324416291329,0.0,0.0
74.40049949080523,50.496500509194775,0.0,0.0
15.51546802355151,10.530531976448488,0.0,39.464
0.0,0.0,0.0,45.852
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.103
9.345856477827676,6.343143522172324,0.0,82.78
90.52655473405036,61.441445265949625,0.0,40.351
201.4556580285952,136.73034197140475,0.0,-82.78
293.8759266859686,199.45707331403145,0.0,-82.78
358.3199824792525,243.1960175207475,0.0,-82.78
395.8868824038956,268.6931175961045,0.0,-21.591000000000005
341.27715286419414,231.62884713580578,0.0,0.0
326.9834549748784,221.9275450251216,0.0,0.0
362.84011498953083,246.2638850104692,0.0,0.0
258.6304495858583,175.53555041414168,0.0,0.0
213.7948811200429,145.1051188799571,0.0,0.0
100.60571157035889,68.28228842964111,0.0,0.0
20.21907454716215,13.722925452837849,0.0,0.0
0.0,0.0,0.0,22.506
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.29
0.0,0.0,0.0,82.78
8.551795244801715,5.804204755198285,0.0,82.78
87.65590125921759,59.493098740782415,0.0,19.192
194.00351547409053,131.67248452590948,0.0,-82.78
283.1861826299664,192.20181737003358,0.0,-82.78
196.62993406104584,133.45506593895414,0.0,-82.78
384.7694294466836,261.1475705533164,0.0,-21.591000000000005
288.80596783054176,196.01603216945824,0.0,0.0
321.18079145581925,217.98920854418074,0.0,0.0
348.3021822123375,236.39681778766237,0.0,0.0
215.9328299312433,146.55617006875667,0.0,0.0
28.40392176529921,19.278078234700796,0.0,0.0
72.93449446869204,49.50150553130797,0.0,0.0
19.66924820201364,13.349751797986356,0.0,0.0
0.0,0.0,0.0,2.329
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,77.876
7.452142554504699,5.0578574454953005,0.0,82.78
86.37277455558825,58.62222544441176,0.0,74.549
155.21484541521173,105.34615458478824,0.0,5.015
278.36045866241705,188.92654133758293,0.0,-82.78
337.79531647481934,229.26568352518075,0.0,-82.78
186.73425123806967,126.73874876193032,0.0,-28.683
108.05785412486358,73.34014587513641,0.0,82.78
239.63314517293188,162.6418548270681,0.0,-82.78
345.61440705598864,234.57259294401135,0.0,-82.78
286.1181926741928,194.1918073258072,0.0,-2.253
206.22002542675102,139.96397457324903,0.0,0.0
43.67515490097327,29.642845099026736,0.0,3.4180000000000006
19.302895870197467,13.101104129802538,0.0,40.849
0.0,0.0,0.0,52.938
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.858
6.597320446933617,4.477679553066383,0.0,59.706
85.94566134922692,58.33233865077305,0.0,82.78
189.42202639441862,128.5629736055814,0.0,-43.132
283.67524810056983,192.5337518994302,0.0,-82.78
348.240825642944,236.35517435705603,0.0,-82.78
385.44137323577087,261.60362676422915,0.0,-61.23899999999999
399.24600565448327,270.9729943455168,0.0,0.0
389.47303597029423,264.33996402970575,0.0,0.0
354.8381460898776,240.8328539101224,0.0,0.0
286.0574317996477,194.15056820035232,0.0,0.0
204.326311503428,138.67868849657197,0.0,0.0
104.08754795973378,70.64545204026622,0.0,0.0
18.081125735961724,12.27187426403828,0.0,38.403
0.0,0.0,0.0,50.134
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.09
0.48846977575490436,0.33153022424509565,0.0,82.78
135.0571274374432,91.6648725625568,0.0,47.142
220.6358407600055,149.74815923999452,0.0,-82.78
320.7530825546095,217.69891744539055,0.0,-82.78
355.20449842169376,241.08150157830622,0.0,-82.78
368.39854362071253,250.03645637928744,0.0,-21.591000000000005
355.6322073229036,241.37179267709647,0.0,0.0
276.8944536403039,187.93154635969614,0.0,0.0
192.17056242531268,130.42843757468734,0.0,0.0
114.47170055846486,77.69329944153512,0.0,0.0
53.265246266678396,36.15175373332161,0.0,0.0
13.499636656289807,9.162363343710192,0.0,39.259
0.0,0.0,0.0,40.085
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.337254191794462,2.9437458082055383,0.0,80.426
79.89816724744183,54.22783275255817,0.0,82.78
175.73891572479647,119.27608427520352,0.0,-38.533
262.0509294058396,177.85707059416043,0.0,-82.78
187.58907334564077,127.31892665435925,0.0,-31.048999999999996
285.26337056662175,193.61162943337825,0.0,-82.78
255.5757264028447,173.4622735971553,0.0,-34.788
368.03219128889634,249.78780871110365,0.0,0.0
329.6712301312274,223.75176986877267,0.0,0.0
273.2297389324451,185.44426106755486,0.0,0.0
195.16392903893268,132.46007096106734,0.0,0.0
98.28428874582613,66.70671125417388,0.0,0.0
16.431646700516197,11.152353299483803,0.0,47.949000000000005
0.0,0.0,0.0,55.812
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.658081321478739,4.518918678521261,0.0,56.008
82.52458583439717,56.01041416560284,0.0,82.78
185.87942913049858,126.1585708695014,0.0,-40.543
272.74067346184177,185.11232653815827,0.0,-82.78
329.9154650191048,223.91753498089517,0.0,-82.78
307.4976807861971,208.7023192138029,0.0,-63.828
378.90540935823077,257.16759064176915,0.0,0.0
366.1384773655734,248.50252263442664,0.0,0.0
334.55831066817035,227.0686893318297,0.0,0.0
277.99410633060086,188.6778936693991,0.0,0.0
197.54611273801055,134.07688726198944,0.0,0.0
98.83411509097463,67.07988490902537,0.0,0.0
16.126055243245144,10.94494475675486,0.0,38.847
0.0,0.0,0.0,48.292
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.555
6.597320446933617,4.477679553066383,0.0,82.78
84.11270830044909,57.088291699550915,0.0,58.075
187.7725473589731,127.44345264102691,0.0,-79.599
275.6726835060681,187.10231649393185,0.0,-82.78
337.1233726857321,228.80962731426794,0.0,-82.78
281.72017760785326,191.2068223921468,0.0,-24.772
235.90707389567953,160.11292610432045,0.0,0.0
317.57683762250565,215.54316237749438,0.0,0.0
338.7728517211776,229.92914827882242,0.0,0.0
278.7274066890817,189.1755933109183,0.0,0.0
196.69129063043945,133.49670936956053,0.0,0.0
82.34170751591331,55.88629248408669,0.0,0.0
15.51546802355151,10.530531976448488,0.0,0.0
0.0,0.0,0.0,17.062
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.39
0.0,0.0,0.0,82.78
6.1082549763302305,4.145745023669769,0.0,82.78
83.01365130500054,56.342348694999444,0.0,29.537
186.55137291958582,126.61462708041417,0.0,-82.78
274.32939162274215,186.19060837725786,0.0,-82.78
335.7800808024061,227.89791919759395,0.0,-82.78
370.53649243191296,251.48750756808704,0.0,-21.591000000000005
202.12760181768246,137.18639818231753,0.0,0.0
373.77409393341037,253.68490606658958,0.0,0.0
335.71872423301244,227.85627576698752,0.0,0.0
49.66129243336477,33.70570756663523,0.0,74.383
203.53225027040207,138.13974972959798,0.0,-82.78
98.40640618976485,66.78959381023515,0.0,0.0
14.355054458709372,9.742945541290627,0.0,0.0
0.0,0.0,0.0,9.439
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.542
0.0,0.0,0.0,82.78
5.619785200575326,3.8142147994246733,0.0,82.78
82.89153386106183,56.25946613893818,0.0,30.008
187.7725473589731,127.44345264102691,0.0,-82.78
220.9414322172765,149.95556778272345,0.0,-82.78
271.58025989699956,184.32474010300038,0.0,-82.78
204.7540204046378,138.9689795953622,0.0,-21.591000000000005
299.5570684559375,203.3129315440625,0.0,0.0
270.54196377609617,183.6200362239038,0.0,0.0
273.6568521388064,185.73414786119358,0.0,0.0
280.4984074736175,190.3775925263825,0.0,0.0
195.8972293974135,132.9577706025865,0.0,0.0
95.29151782705462,64.67548217294538,0.0,0.0
11.97227506478301,8.125724935216992,0.0,0.502
0.0,0.0,0.0,11.775000000000002
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.49199999999999
5.8640200884527784,3.979979911547221,0.0,82.78
70.98001967082394,48.174980329176066,0.0,82.78
152.9547791600726,103.8122208399274,0.0,14.22
235.90707389567953,160.11292610432045,0.0,-82.78
158.4524469167092,107.5435530832908,0.0,19.706
231.08134992813015,156.83765007186983,0.0,-82.78
224.36191203725784,152.27708796274217,0.0,-81.321
288.80596783054176,196.01603216945824,0.0,-44.97999999999999
147.64058541676832,100.20541458323167,0.0,0.0
91.62620742434738,62.18779257565261,0.0,0.0
107.1416754478989,72.71832455210111,0.0,0.0
48.68435288185496,33.04264711814504,0.0,0.0
5.436311187242996,3.689688812757003,0.0,51.241
0.0,0.0,0.0,43.227
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.619785200575326,3.8142147994246733,0.0,0.0
74.46185606019883,50.53814393980117,0.0,54.719
165.17128911273306,112.10371088726694,0.0,-12.742
204.14343318494417,138.55456681505584,0.0,-70.506
275.0007397169809,186.6462602830191,0.0,-82.78
116.36541448178784,78.97858551821214,0.0,0.0
42.94245023734091,29.145549762659087,0.0,65.986
96.6961662797742,65.62883372022578,0.0,82.78
245.6192827053234,166.7047172946766,0.0,-82.78
227.11104376300037,154.14295623699962,0.0,-82.78
104.27042627821764,70.76957372178236,0.0,0.0
62.366867856628616,42.32913214337138,0.0,0.0
5.4976677566365995,3.731332243363399,0.0,52.285
0.0,0.0,0.0,43.108
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.9095452905846795,2.6534547094153202,0.0,0.0
80.38663702319673,54.559362976803264,0.0,47.82399999999999
138.1112549256083,93.73774507439168,0.0,28.495
175.43391996237386,119.06908003762608,0.0,-25.536999999999995
251.54465936316979,170.72634063683023,0.0,-82.78
280.92611637482725,190.66788362517272,0.0,-82.78
171.8907270036054,116.6642729963946,0.0,0.0
51.61636292608135,35.03263707391865,0.0,24.732
59.679092700279675,40.504907299720315,0.0,3.1819999999999995
176.04450718206755,119.48349281793249,0.0,-31.065
128.21557210263214,87.02142789736787,0.0,0.0
13.316162642957478,9.037837357042521,0.0,26.441
0.0,0.0,0.0,45.777
0.0,0.0,0.0,29.833
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5498263451485081,0.3731736548514918,0.0,32.764
17.46994282141961,11.85705717858039,0.0,49.36599999999999
135.66771465713683,92.07928534286317,0.0,0.0
121.37401676782108,82.37798323217895,0.0,58.368
186.24578146231477,126.40721853768524,0.0,-25.882999999999996
218.192300491534,148.089699508466,0.0,-74.858
297.78547197655325,202.11052802344676,0.0,-82.78
286.0574317996477,194.15056820035232,0.0,-82.78
220.6358407600055,149.74815923999452,0.0,-3.629
148.86235555100404,101.03464444899593,0.0,0.0
62.61110274450607,42.49489725549393,0.0,0.0
6.413846433601286,4.353153566398713,0.0,51.11300000000001
0.0,0.0,0.0,42.026
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.565657712410211,1.741342287589789,0.0,66.63
32.863293401032394,22.304706598967606,0.0,82.78
160.77386974124192,109.11913025875803,0.0,-39.376
235.47936499446976,159.82263500553023,0.0,-82.78
225.03445152119352,152.73354847880643,0.0,-82.78
238.2284967202123,161.68850327978768,0.0,-64.995
232.7915898381208,157.99841016187918,0.0,0.0
182.58047105960753,123.91952894039245,0.0,0.0
87.2281923580078,59.202807641992194,0.0,0.0
111.72316452757082,75.82783547242919,0.0,0.0
68.2308879450814,46.30911205491861,0.0,0.0
54.18142494364307,36.77357505635692,0.0,0.0
2.9933666136199935,2.031633386380007,0.0,29.120999999999995
0.0,0.0,0.0,22.143
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
54.60913384485286,37.06386615514714,0.0,0.0
18.997304412926407,12.89369558707359,0.0,0.0
