solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
0.0,0.0,0.0,5.703,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.46,0.0
6.033437678703333,13.888562321296666,0.0,0.0,0.0
31.518215674145896,72.5527843258541,0.0,0.0,0.0
61.433127509768795,141.41487249023123,0.0,0.0,0.0
88.39461678527145,203.47838321472855,0.0,-19.323,0.0
106.33320631368004,244.77179368631997,0.0,-64.021,0.0
46.75475064129602,107.62624935870397,0.0,78.147,0.0
97.12980617222259,223.58619382777744,0.0,-31.388,0.0
114.32943435457975,263.17856564542024,0.0,-80.243,0.0
105.10816588549235,241.95183411450762,0.0,-66.453,0.0
90.8619602632554,209.1580397367446,0.0,-18.793,0.0
69.21372420706662,159.32527579293338,0.0,0.0,0.0
31.39192596869367,72.26207403130633,0.0,0.0,0.0
13.147454899501511,30.26454510049849,0.0,27.589,0.0
0.0,0.0,0.0,58.16,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.555859122120824,15.091140877879177,0.0,0.0,0.0
31.01366255835834,71.39133744164167,0.0,0.0,0.0
59.48820547520233,136.93779452479765,0.0,57.554,0.0
83.08166641896824,191.24833358103174,0.0,1.071,0.0
99.61532083084714,229.3076791691529,0.0,-42.712,0.0
109.59281326759451,252.2751867324055,0.0,-73.965,0.0
78.72330874231834,181.21569125768167,0.0,32.338,0.0
111.30393277791846,256.21406722208155,0.0,-79.984,0.0
68.97961882981343,158.78638117018656,0.0,7.544,0.0
88.53877481835362,203.8102251816464,0.0,-8.396,0.0
66.78242023735321,153.72857976264677,0.0,0.0,0.0
40.469339257709585,93.15766074229043,0.0,0.0,0.0
14.588429524301754,33.58157047569824,0.0,31.818,0.0
0.0,0.0,0.0,65.533,0.0
0.0,0.0,0.0,5.317,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.915951351815545,15.920048648184451,0.0,0.0,0.0
30.185359574157275,69.48464042584273,0.0,0.0,0.0
49.18635746402009,113.22364253597989,0.0,29.931,0.0
73.8964374581514,170.10456254184862,0.0,28.654,0.0
87.06176068528282,200.41023931471716,0.0,-3.017,0.0
97.30970086056459,224.00029913943538,0.0,-35.955,0.0
110.40324792416564,254.14075207583434,0.0,-72.171,0.0
107.73783857719907,248.00516142280094,0.0,-68.313,0.0
49.582489201985354,114.13551079801464,0.0,0.0,0.0
64.80115584150555,149.16784415849443,0.0,0.0,0.0
65.6115904980767,151.03340950192333,0.0,0.0,0.0
39.80275978120993,91.62324021879006,0.0,0.0,0.0
12.697415325635776,29.22858467436422,0.0,35.17,0.0
0.0,0.0,0.0,62.062,0.0
0.0,0.0,0.0,1.164,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.073,0.0
6.663674793921767,15.339325206078232,0.0,0.0,0.0
29.681109311380393,68.32389068861961,0.0,26.029,0.0
56.786453766954544,130.71854623304546,0.0,80.243,0.0
80.14611218647796,184.49088781352202,0.0,9.264,0.0
96.8957007949694,223.04729920503058,0.0,-31.097,0.0
106.85532490408687,245.97367509591317,0.0,-63.38,0.0
110.29543225236469,253.8925677476353,0.0,-73.618,0.0
109.39474739861187,251.81925260138811,0.0,-73.177,0.0
100.94817693083574,232.37582306916423,0.0,-0.232,0.0
86.8636948163002,199.95430518369977,0.0,0.0,0.0
66.17005144976471,152.3189485502353,0.0,0.0,0.0
39.92904948666216,91.91395051333782,0.0,0.0,0.0
14.174126605695886,32.62787339430412,0.0,25.585,0.0
0.0,0.0,0.0,57.98,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.943490334532322,13.681509665467678,0.0,0.0,0.0
29.897043507992954,68.82095649200704,0.0,0.0,0.0
58.60569180209012,134.90630819790988,0.0,0.881,0.0
82.52320546728022,189.96279453271978,0.0,-0.475,0.0
73.66233208089822,169.5656679191018,0.0,44.021,0.0
39.73068076466885,91.45731923533114,0.0,80.243,0.0
114.94180314216824,264.5881968578317,0.0,-80.243,0.0
110.99774838412421,255.50925161587577,0.0,-76.022,0.0
106.62121952683368,245.4347804731663,0.0,-62.963,0.0
91.88863196944978,211.52136803055024,0.0,-12.569,0.0
70.00629053600782,161.1497094639922,0.0,0.0,0.0
41.31581342255125,95.10618657744874,0.0,0.0,0.0
13.201665588412661,30.389334411587342,0.0,0.0,0.0
0.0,0.0,0.0,33.05,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.348989874573751,12.313010125426247,0.0,0.0,0.0
29.77105665555141,68.5309433444486,0.0,3.575,0.0
54.6613341910354,125.8266658089646,0.0,-18.193,0.0
57.14684884965994,131.54815115034003,0.0,13.792,0.0
26.63713370106781,61.31686629893218,0.0,80.243,0.0
67.97111830425968,156.46488169574033,0.0,26.035,0.0
97.77791161507095,225.07808838492906,0.0,-66.056,0.0
88.55664314598356,203.85135685401647,0.0,-52.404,0.0
73.24802916229235,168.61197083770764,0.0,-19.14,0.0
72.8700686049677,167.7419313950323,0.0,-18.591,0.0
49.56431802134474,114.09368197865524,0.0,0.0,0.0
33.51734839762349,77.1546516023765,0.0,0.0,0.0
13.075375882960431,30.09862411703957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.988897644879028,11.48410235512097,0.0,0.0,0.0
24.349987764436573,56.05201223556343,0.0,45.107,0.0
50.41079218618642,116.04220781381358,0.0,80.243,0.0
75.6432936237352,174.1257063762648,0.0,19.403,0.0
83.53200884584466,192.28499115415534,0.0,6.183,0.0
97.47203007428737,224.37396992571266,0.0,-37.584,0.0
113.03261776286168,260.19338223713834,0.0,-80.243,0.0
94.69819934949851,217.9888006505015,0.0,-20.978,0.0
87.20622157137566,200.74277842862432,0.0,-17.842,0.0
80.63219126861424,185.60980873138575,0.0,-11.329,0.0
66.07980125258302,152.11119874741698,0.0,0.0,0.0
34.50767774253665,79.43432225746334,0.0,0.0,0.0
12.427270440112066,28.606729559887935,0.0,15.479,0.0
0.0,0.0,0.0,38.877,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.169095186231729,11.898904813768272,0.0,0.0,0.0
29.662938130739782,68.28206186926022,0.0,0.0,0.0
59.09177088422639,136.02522911577358,0.0,60.73,0.0
82.93750838588609,190.9164916141139,0.0,-1.608,0.0
99.77704433854854,229.67995566145143,0.0,-46.227,0.0
109.66489228413558,252.44110771586438,0.0,-80.243,0.0
79.02949313611258,181.9205068638874,0.0,0.0,0.0
14.318284638778044,32.95971536122195,0.0,62.446,0.0
49.47437067717374,113.88662932282627,0.0,-41.177,0.0
84.68466740448058,194.9383325955194,0.0,-28.319,0.0
69.84396132228504,160.77603867771495,0.0,0.0,0.0
36.18275774459007,83.29024225540994,0.0,0.0,0.0
12.76919148916618,29.39380851083382,0.0,9.92,0.0
0.0,0.0,0.0,42.653,0.0
0.0,0.0,0.0,-14.393,0.0
0.0,0.0,0.0,-38.541,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.78146397382023,13.30853602617977,0.0,0.0,0.0
23.48534241895429,54.06165758104571,0.0,0.0,0.0
48.68180434823253,112.06219565176745,0.0,0.0,0.0
63.9007738407634,147.0952261592366,0.0,0.0,0.0
87.85432701422403,202.23467298577594,0.0,-5.574,0.0
55.59775570004808,127.98224429995192,0.0,0.0,0.0
45.92644765709495,105.71955234290503,0.0,0.0,0.0
65.05343239939933,149.74856760060067,0.0,0.0,0.0
72.1492784395569,166.0827215604431,0.0,0.0,0.0
61.433127509768795,141.41487249023123,0.0,0.0,0.0
40.82943148740431,93.9865685125957,0.0,0.0,0.0
18.44253693817479,42.45346306182521,0.0,26.24,0.0
7.474412303503577,17.205587696496423,0.0,51.994,0.0
0.0,0.0,0.0,62.08,0.0
0.0,0.0,0.0,-0.898,0.0
0.0,0.0,0.0,-75.152,0.0
0.0,0.0,0.0,-55.659,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.845606888319271,6.550393111680729,0.0,0.0,0.0
20.20756428439922,46.516435715600785,0.0,0.0,0.0
22.188828680246885,51.07717131975312,0.0,23.776,0.0
23.39539507478328,53.85460492521673,0.0,22.278,0.0
67.30453882776003,154.93046117223997,0.0,0.0,0.0
57.41699373518365,132.17000626481632,0.0,0.0,0.0
58.695639146261136,135.11336085373887,0.0,0.0,0.0
88.19655091628883,203.02244908371117,0.0,-0.655,0.0
83.02775858306778,191.12424141693222,0.0,0.0,0.0
79.15547998855413,182.21052001144588,0.0,0.0,0.0
46.68267162475494,107.46032837524506,0.0,0.0,0.0
19.505248152639705,44.8997518473603,0.0,26.256,0.0
12.733454833906316,29.311545166093683,0.0,40.18,0.0
0.0,0.0,0.0,68.36,0.0
0.0,0.0,0.0,6.128,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.651,0.0
5.36716105521436,12.35483894478564,0.0,0.0,0.0
29.032701015521354,66.83129898447865,0.0,0.0,0.0
42.70257735844035,98.29842264155965,0.0,0.0,0.0
42.630498341899276,98.13250165810074,0.0,0.0,0.0
100.93000575019515,232.33399424980487,0.0,-46.342,0.0
82.59528448382129,190.1287155161787,0.0,0.0,0.0
82.03712638514394,188.84387361485605,0.0,0.0,0.0
112.11436743448961,258.07963256551045,0.0,-80.181,0.0
102.91096729303213,236.89403270696786,0.0,-52.488,0.0
88.77318304861745,204.3498169513825,0.0,-12.331,0.0
47.04306670746034,108.28993329253967,0.0,0.0,0.0
29.879175180363024,68.77982481963699,0.0,0.0,0.0
4.142423480037356,9.535576519962644,0.0,59.107,0.0
0.0,0.0,0.0,58.904,0.0
0.0,0.0,0.0,0.158,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.259042530402739,12.105957469597259,0.0,0.0,0.0
29.05056934315128,66.87243065684872,0.0,2.826,0.0
57.47090157108412,132.29409842891585,0.0,48.093,0.0
81.31663907274383,187.1853609272562,0.0,2.843,0.0
98.22855689495803,226.11544310504198,0.0,-39.26,0.0
108.02585179035272,248.66814820964728,0.0,-67.218,0.0
111.51986697453103,256.711133025469,0.0,-73.385,0.0
108.98044448000601,250.86555551999402,0.0,-61.64,0.0
40.25310220808635,92.65989779191366,0.0,1.247,0.0
88.21472209692942,203.06427790307055,0.0,-1.388,0.0
65.59372217044675,150.99227782955325,0.0,0.0,0.0
39.19039099362143,90.21360900637856,0.0,0.0,0.0
12.715283653265708,29.269716346734292,0.0,0.0,0.0
0.0,0.0,0.0,33.609,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.529,0.0
4.862910792437477,11.194089207562522,0.0,80.243,0.0
28.74438494935703,66.16761505064297,0.0,73.623,0.0
57.525112259995275,132.41888774000472,0.0,-32.301,0.0
81.15461271203172,186.81238728796828,0.0,-72.107,0.0
97.81395112334148,225.16104887665853,0.0,-80.243,0.0
107.70179906892854,247.92220093107147,0.0,-56.852,0.0
85.40485186387002,196.59614813612995,0.0,0.0,0.0
113.77127625590242,261.89372374409766,0.0,0.0,0.0
100.49753165094866,231.33846834905134,0.0,0.0,0.0
86.66562894731757,199.49837105268242,0.0,0.0,0.0
65.93594607251154,151.78005392748847,0.0,0.0,0.0
39.13648315772096,90.08951684227904,0.0,0.0,0.0
10.95025630704128,25.206743692958717,0.0,0.0,0.0
0.0,0.0,0.0,20.898,0.0
0.0,0.0,0.0,7.928,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.538555218002617,10.447444781997381,0.0,21.432,0.0
22.657039434753226,52.154960565246775,0.0,80.243,0.0
57.38095422691312,132.08704577308688,0.0,80.243,0.0
81.35267858101435,187.2683214189856,0.0,6.26,0.0
98.55260961638221,226.8613903836178,0.0,-36.661,0.0
108.31416785651703,249.33183214348298,0.0,-69.504,0.0
111.7721435324248,257.2918564675752,0.0,-74.657,0.0
109.23272103789976,251.44627896210017,0.0,-60.682,0.0
100.73193988121251,231.8780601187875,0.0,0.0,0.0
64.1527475456465,147.6752524543535,0.0,0.0,0.0
65.37748512082351,150.4945148791765,0.0,0.0,0.0
38.253969484608746,88.05803051539125,0.0,0.0,0.0
12.517217784283078,28.813782215716923,0.0,41.125,0.0
0.0,0.0,0.0,66.667,0.0
0.0,0.0,0.0,5.551,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.71962003587772,6.26037996412228,0.0,0.0,0.0
15.236837820160796,35.0741621798392,0.0,0.0,0.0
49.0961072668384,113.01589273316158,0.0,0.0,0.0
46.19659254261867,106.34140745738134,0.0,0.0,0.0
70.88880420912002,163.18119579087997,0.0,0.0,0.0
88.12447189974775,202.85652810025226,0.0,-19.641,0.0
37.56952168047916,86.48247831952084,0.0,0.0,0.0
34.47163823426611,79.35136176573388,0.0,0.0,0.0
44.41339401575363,102.23660598424638,0.0,0.0,0.0
76.20175457542324,175.41124542457675,0.0,0.0,0.0
67.124644139418,154.516355860582,0.0,0.0,0.0
38.992325124638796,89.7576748753612,0.0,0.0,0.0
12.751323161536249,29.35267683846375,0.0,0.0,0.0
0.0,0.0,0.0,14.214,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.718752759355318,10.862247240644683,0.0,0.0,0.0
28.095976653497985,64.675023346502,0.0,0.0,0.0
57.398822554543045,132.12817744545694,0.0,25.043,0.0
82.05529756578454,188.88570243421543,0.0,-5.403,0.0
98.55260961638221,226.8613903836178,0.0,-46.847,0.0
86.30553671762286,198.66946328237717,0.0,-7.238,0.0
113.77127625590242,261.89372374409766,0.0,-80.243,0.0
78.43499267615401,180.552007323846,0.0,-10.456,0.0
60.190521606961845,138.55447839303815,0.0,0.0,0.0
70.65439597885617,162.64160402114382,0.0,0.0,0.0
65.899906564241,151.697093435759,0.0,0.0,0.0
38.43416702596144,88.47283297403855,0.0,0.0,0.0
11.202532864935062,25.78746713506494,0.0,0.0,0.0
0.0,0.0,0.0,14.138,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.754792267625857,10.945207732374142,0.0,0.0,0.0
28.078108325868058,64.63389167413195,0.0,0.0,0.0
57.525112259995275,132.41888774000472,0.0,35.542,0.0
81.69459963006847,188.0554003699315,0.0,-6.25,0.0
98.75067548536484,227.31732451463512,0.0,-49.039,0.0
84.28823281350465,194.0257671864954,0.0,0.0,0.0
83.78398255072777,192.86501744927224,0.0,0.0,0.0
53.32847809104677,122.75852190895321,0.0,0.0,0.0
37.24546895905498,85.73653104094502,0.0,0.0,0.0
44.32344667158262,102.02955332841739,0.0,0.0,0.0
57.57902009589575,132.54297990410424,0.0,0.0,0.0
37.82179823837294,87.06320176162706,0.0,0.0,0.0
12.138954373947746,27.943045626052253,0.0,14.586,0.0
0.0,0.0,0.0,40.43,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.862910792437477,11.194089207562522,0.0,0.0,0.0
27.699844915532726,63.76315508446727,0.0,44.877,0.0
56.35428252071875,129.72371747928125,0.0,70.156,0.0
80.66823077688477,185.69276922311522,0.0,-3.547,0.0
98.57047794401214,226.90252205598784,0.0,-49.591,0.0
108.74633910275283,250.32666089724714,0.0,-80.243,0.0
79.1194404802836,182.12755951971644,0.0,21.906,0.0
110.76334015386036,254.96965984613962,0.0,-80.243,0.0
71.68106768505056,165.00493231494946,0.0,0.0,0.0
79.47953270997832,182.9564672900217,0.0,0.0,0.0
47.54731697023722,109.45068302976277,0.0,0.0,0.0
22.963223828547473,52.859776171452516,0.0,0.0,0.0
8.230636271163561,18.946363728836438,0.0,19.074,0.0
0.0,0.0,0.0,33.069,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.772660595255789,10.98633940474421,0.0,0.0,0.0
27.66380540726218,63.680194592737806,0.0,14.51,0.0
56.51630888143084,130.09669111856917,0.0,35.575,0.0
80.74030979342585,185.85869020657415,0.0,-5.222,0.0
97.99414866469418,225.5758513353058,0.0,-41.89,0.0
91.94284265836092,211.64615734163908,0.0,-21.352,0.0
95.29269980945706,219.35730019054293,0.0,-24.637,0.0
89.97944659014318,207.12655340985683,0.0,-7.34,0.0
81.82088933552069,188.34611066447928,0.0,7.02,0.0
86.37761573416394,198.8353842658361,0.0,-21.139,0.0
64.54918213662245,148.58781786337755,0.0,0.0,0.0
37.58769286111977,86.52430713888023,0.0,0.0,0.0
11.814901652523563,27.197098347476437,0.0,0.0,0.0
0.0,0.0,0.0,6.524,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,49.994,0.0
3.9982654469551955,9.203734553044805,0.0,80.243,0.0
23.52138192722483,54.14461807277517,0.0,80.243,0.0
52.66220146755779,121.2247985324422,0.0,-19.196,0.0
79.35354585753676,182.6664541424632,0.0,-71.656,0.0
84.57624602665828,194.6887539733417,0.0,-72.429,0.0
93.34747492187994,214.87952507812003,0.0,-73.353,0.0
76.9582813960939,177.1527186039061,0.0,-4.869,0.0
109.86295815311821,252.8970418468818,0.0,0.0,0.0
100.24555794606556,230.75844205393446,0.0,0.0,0.0
85.29703619206907,196.3479638079309,0.0,0.0,0.0
62.87410213456903,144.73189786543097,0.0,0.0,0.0
34.57975675907773,79.60024324092227,0.0,0.0,0.0
9.509584535251713,21.890415464748283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.3952644614428604,5.51373553855714,0.0,44.396,0.0
21.12611746578197,48.63088253421803,0.0,80.243,0.0
41.99995837367016,96.68104162632984,0.0,80.243,0.0
78.39895316788346,180.46904683211653,0.0,12.122,0.0
96.6255559094457,222.4254440905543,0.0,-40.68,0.0
107.64789123302806,247.79810876697195,0.0,-77.971,0.0
112.2043147786606,258.2866852213394,0.0,-80.243,0.0
93.16727738052725,214.46472261947278,0.0,-24.728,0.0
96.06709495775766,221.13990504224233,0.0,-17.88,0.0
79.71363808723149,183.49536191276852,0.0,0.0,0.0
50.96925313787445,117.32774686212554,0.0,0.0,0.0
33.24720351209979,76.53279648790021,0.0,0.0,0.0
0.0,0.0,0.0,50.401,0.0
0.0,0.0,0.0,36.431,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.7102522338015524,8.540747766198447,0.0,0.0,0.0
20.387761825751916,46.93123817424808,0.0,0.0,0.0
44.70171008191795,102.90028991808205,0.0,0.0,0.0
64.1527475456465,147.6752524543535,0.0,0.0,0.0
78.09276877408922,179.7642312259108,0.0,0.0,0.0
83.17161376313926,191.45538623686076,0.0,0.0,0.0
74.22049017957558,170.85050982042443,0.0,0.0,0.0
24.367856092066503,56.093143907933495,0.0,9.507,0.0
41.15348420882849,94.73251579117151,0.0,0.0,0.0
24.83636969958352,57.171630300416474,0.0,3.606,0.0
43.24286712948778,99.54213287051223,0.0,0.0,0.0
36.687008007366956,84.45099199263305,0.0,0.0,0.0
11.328519717376613,26.077480282623387,0.0,14.235,0.0
0.0,0.0,0.0,35.145,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.394397184920458,10.115602815079543,0.0,0.0,0.0
27.681976587902792,63.7220234120972,0.0,0.0,0.0
57.57902009589575,132.54297990410424,0.0,0.0,0.0
82.775482025174,190.54351797482602,0.0,-1.131,0.0
100.55174233985981,231.46325766014021,0.0,-47.928,0.0
88.48486698245314,203.68613301754687,0.0,-6.603,0.0
88.1605114080183,202.93948859198173,0.0,-2.029,0.0
66.87236758152423,153.93563241847576,0.0,0.0,0.0
104.9104028695204,241.49659713047956,0.0,-63.628,0.0
88.64689334316525,204.05910665683479,0.0,-10.454,0.0
66.38598564637726,152.8160143536227,0.0,0.0,0.0
38.07377194325605,87.64322805674395,0.0,0.0,0.0
10.283979683552309,23.673020316447694,0.0,24.885,0.0
0.0,0.0,0.0,43.383,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.9982654469551955,9.203734553044805,0.0,0.0,0.0
27.591726390721103,63.51427360927889,0.0,0.0,0.0
57.86733616206007,133.20666383793994,0.0,0.0,0.0
82.95567956652668,190.9583204334733,0.0,-2.533,0.0
69.64589545330242,160.3201045466976,0.0,52.208,0.0
72.31160765327967,166.45639234672035,0.0,48.412,0.0
120.61514859117686,277.6478514088231,0.0,-80.243,0.0
116.99514655455701,269.314853445443,0.0,-80.243,0.0
