solar_646,fossil_646,battery_646
0.0,135.329,0.0
0.0,112.291,0.0
0.0,108.254,0.0
0.0,37.915,0.0
0.0,45.096,0.0
0.0,34.7,0.0
0.0,30.603999999999996,0.0
0.0,34.497,0.0
0.0,45.528,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,92.942,0.0
0.0,74.045,0.0
58.899,46.586,0.0
155.597,0.0,0.0
235.328,0.0,-26.254
287.46299999999997,0.0,-2.964
316.295,0.0,0.0
322.04,0.0,0.0
306.792,0.0,0.0
206.98,0.0,0.0
209.127,0.0,0.0
124.08,0.0,0.0
35.70499999999999,0.0,0.0
0.0,47.483,0.0
0.0,30.603999999999996,0.0
0.0,41.288,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,11.092,19.512
0.0,0.0,6.742
49.718,0.0,0.0
136.537,0.0,-26.254
182.282,0.0,-2.964
166.121,0.0,0.0
207.51699999999997,0.0,0.0
141.584,0.0,0.0
187.651,0.0,0.0
138.523,0.0,0.0
102.228,0.0,0.0
82.523,0.0,0.0
36.94,2.593,0.0
0.0,54.277,0.0
0.0,51.846,0.0
0.0,45.415,0.0
0.0,30.603999999999996,0.0
0.0,37.488,0.0
0.0,33.678,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,14.374,16.23
0.0,0.0,5.698
9.074,0.0,4.326
45.154,0.0,0.0
90.201,0.0,-26.254
254.228,0.0,-2.964
328.161,0.0,0.0
332.832,0.0,0.0
316.402,0.0,0.0
279.194,0.0,0.0
216.161,0.0,0.0
130.953,0.0,0.0
36.886,0.0,0.0
0.0,47.955,0.0
0.0,47.859,0.0
0.0,33.482,0.0
0.0,39.581,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,92.432,0.0
0.0,115.657,0.0
2.416,204.605,0.0
74.738,157.912,0.0
142.819,75.286,26.254
296.053,0.0,-26.254
259.812,0.0,-2.964
261.047,0.0,12.981
315.812,0.0,-14.447
274.631,13.266000000000002,0.0
211.329,80.579,0.0
125.53,58.239,0.0
33.987,71.401,0.0
0.0,124.97399999999999,0.0
0.0,102.695,0.0
0.0,100.367,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,93.161,0.0
0.0,116.78799999999998,0.0
56.215,154.11,0.0
154.792,74.247,9.599
236.027,0.0,16.655
290.362,0.0,0.0
316.295,0.0,-26.254
318.658,0.0,-2.964
308.188,0.0,0.0
262.765,24.502,0.0
197.423,94.207,0.0
115.06,69.269,0.0
29.154,77.825,0.0
0.0,126.174,0.0
0.0,103.889,0.0
0.0,101.41,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,43.016,0.0
0.0,91.046,0.0
0.0,116.38399999999999,0.0
54.872,153.437,0.0
151.463,78.684,6.75
230.282,0.0,19.504
283.812,0.0,0.0
313.02,0.0,-22.781
318.658,0.0,-6.437
303.463,0.0,0.0
265.02,3.708,0.0
202.147,56.556,0.0
117.53000000000002,42.776,0.0
29.852,70.546,0.0
0.0,126.79,0.0
0.0,105.741,0.0
0.0,102.764,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,53.873000000000005,0.0
0.0,92.632,0.0
0.0,121.419,0.0
53.208,158.758,0.0
148.51,47.405,26.254
234.899,0.0,0.0
292.993,0.0,-26.254
324.403,0.0,-2.964
330.577,0.0,0.0
314.738,0.0,0.0
148.51,76.363,0.0
211.329,16.275,0.0
119.14099999999999,26.299,0.0
29.799,60.081,0.0
0.0,118.51999999999998,0.0
0.0,102.532,0.0
0.0,102.584,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,85.255,0.0
0.0,74.256,0.0
52.832,12.945,26.254
149.207,0.0,-10.832
235.598,0.0,-18.386
294.765,0.0,0.0
313.557,0.0,0.0
319.141,0.0,0.0
242.094,0.0,0.0
181.101,0.0,0.0
177.074,0.0,0.0
90.148,0.0,0.0
23.732,0.0,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,10.048,20.556
0.0,0.0,5.698
45.154,0.0,-20.502
137.181,0.0,-8.716
228.832,0.0,0.0
269.262,0.0,0.0
267.704,0.0,0.0
262.819,0.0,0.0
302.98,0.0,0.0
194.953,0.0,0.0
199.785,0.0,0.0
76.027,0.0,0.0
22.497,9.268,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,96.094,0.0
0.0,118.80399999999999,0.0
58.094,144.339,0.0
165.69100000000003,26.722,26.254
254.282,0.0,0.0
314.89900000000006,0.0,-26.254
334.765,0.0,-2.964
340.34900000000005,0.0,0.0
268.617,0.0,0.0
283.006,0.0,0.0
216.161,54.205000000000005,0.0
126.60399999999998,37.088,0.0
30.120999999999995,70.615,0.0
0.0,125.38800000000002,0.0
0.0,104.688,0.0
0.0,102.805,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,95.756,0.0
0.0,119.01400000000001,0.0
19.383000000000003,186.443,0.0
23.946,203.893,0.0
142.658,99.545,0.0
140.456,111.29600000000002,0.0
201.825,15.755,26.254
329.61000000000007,0.0,-26.254
309.906,0.0,-2.964
270.657,8.59,0.0
206.819,73.434,0.0
119.033,47.924,0.0
27.383,78.645,0.0
0.0,123.503,0.0
0.0,101.909,0.0
0.0,99.647,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,94.211,0.0
0.0,116.048,0.0
52.725,147.221,0.0
152.698,66.044,0.0
190.819,12.893,26.254
264.161,0.0,-2.964
295.355,0.0,-26.254
278.013,0.0,0.0
200.644,51.665,0.0
95.35600000000001,163.115,0.0
110.067,147.341,0.0
24.322,134.248,0.0
6.765,96.248,0.0
0.0,122.371,0.0
0.0,102.29,0.0
0.0,100.899,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,93.36,0.0
0.0,115.71700000000001,0.0
52.93999999999999,150.35,0.0
154.04,52.246,21.976
237.745,0.0,4.278
292.027,0.0,-8.779
322.04,0.0,-20.439
327.731,0.0,0.0
311.463,0.0,0.0
272.053,5.037,0.0
208.161,69.291,0.0
120.537,49.919,0.0
27.275,81.641,0.0
0.0,125.361,0.0
0.0,103.354,0.0
0.0,99.898,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,96.7,0.0
0.0,120.109,0.0
55.839,151.99,0.0
161.127,51.889,21.879
245.1,0.0,4.375
308.295,0.0,-18.923
336.537,0.0,-10.295
341.315,0.0,0.0
324.456,0.0,0.0
277.262,0.0,0.0
201.288,40.05,0.0
113.074,38.575,0.0
24.0,74.469,0.0
0.0,118.84900000000002,0.0
0.0,100.485,0.0
0.0,100.671,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,87.649,0.0
0.0,74.462,0.0
53.047,13.533000000000001,26.254
155.436,0.0,-9.264
239.41,0.0,-19.954
304.107,0.0,0.0
336.214,0.0,0.0
342.067,0.0,0.0
322.792,0.0,0.0
280.537,0.0,0.0
212.671,0.0,0.0
118.013,0.0,0.0
26.148,0.0,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,10.048,20.556
0.0,0.0,5.698
27.758,0.0,0.0
51.114,0.0,0.0
237.798,0.0,-26.254
296.859,0.0,-2.964
327.946,0.0,0.0
333.423,0.0,0.0
315.597,0.0,0.0
273.235,0.0,0.0
200.644,0.0,0.0
112.752,0.0,0.0
23.517,0.0,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,96.627,0.0
0.0,119.413,0.0
49.235,152.932,0.0
149.154,34.389,26.254
229.906,0.0,0.0
291.275,0.0,-26.254
310.604,0.0,-2.964
104.215,81.379,26.254
304.59000000000003,0.0,-26.254
256.644,0.0,-2.964
129.825,84.449,0.0
104.53699999999999,28.879,0.0
19.383000000000003,66.539,0.0
0.0,109.71,0.0
0.0,95.194,0.0
0.0,94.895,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,96.572,0.0
0.0,117.513,0.0
47.141,144.136,0.0
146.953,29.444999999999997,26.254
230.443,0.0,0.0
289.181,0.0,-26.254
319.892,0.0,-2.964
325.2080000000001,0.0,0.0
306.308,0.0,0.0
266.201,0.0,0.0
191.946,38.641,0.0
107.007,35.347,0.0
20.832,65.913,0.0
0.0,106.49199999999999,0.0
0.0,91.013,0.0
0.0,91.013,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,95.367,0.0
0.0,116.252,0.0
44.778,146.324,0.0
143.463,34.775,26.254
226.148,0.0,-2.964
284.134,0.0,-26.254
203.758,7.743,0.0
161.235,51.324,11.135
236.72499999999997,0.0,-12.392
164.725,59.016,0.0
186.094,41.094,0.0
74.47,67.328,0.0
10.362,78.121,0.0
0.0,109.48200000000001,0.0
0.0,92.631,0.0
0.0,92.709,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,91.463,0.0
0.0,115.252,0.0
43.651,151.339,0.0
142.228,66.003,0.0
179.705,14.954,26.254
289.771,0.0,-26.254
319.785,0.0,-2.964
325.852,0.0,0.0
306.953,0.0,0.0
265.235,0.0,0.0
199.409,37.006,0.0
109.208,40.002,0.0
20.188000000000002,71.593,0.0
0.0,111.265,0.0
0.0,93.375,0.0
0.0,92.812,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,92.57,0.0
0.0,115.004,0.0
25.181,169.415,0.0
85.154,124.49,0.0
146.792,68.621,0.0
179.86599999999999,16.831,26.254
225.771,0.0,-11.962
267.759,0.0,-17.256
244.564,0.0,0.0
207.839,25.968,0.0
145.772,93.08,0.0
42.899,108.25,0.0
4.993,88.308,0.0
0.0,113.09600000000002,0.0
0.0,94.686,0.0
0.0,93.633,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,82.769,0.0
0.0,74.7,0.0
3.0069999999999997,79.139,0.0
33.987,68.931,0.0
46.819,62.679,0.0
88.859,0.205,26.254
102.443,0.0,-3.919
102.335,0.0,-5.338
102.55,0.0,-19.961
72.537,0.0,0.0
48.107000000000006,4.155,0.0
25.718,12.474,0.0
20.188000000000002,10.26,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,16.274,14.33
0.0,0.0,11.924
48.805,0.0,-24.153
158.819,0.0,-5.065
257.396,0.0,0.0
322.04,0.0,0.0
358.067,0.0,0.0
365.476,0.0,0.0
344.698,0.0,0.0
295.517,0.0,0.0
220.295,0.0,0.0
117.53000000000002,0.0,0.0
21.745,3.164,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,92.852,0.0
0.0,125.25299999999999,0.0
48.429,156.779,0.0
160.429,36.137,26.254
256.805,0.0,0.0
321.181,0.0,-26.254
355.919,0.0,-2.964
362.308,0.0,0.0
340.832,0.0,0.0
291.973,0.0,0.0
217.718,16.18,0.0
115.114,34.126,0.0
20.403,83.641,0.0
0.0,119.402,0.0
0.0,102.571,0.0
0.0,101.18,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,95.726,0.0
0.0,124.933,0.0
43.651,157.65,0.0
146.255,39.301,26.254
236.134,0.0,0.0
295.463,0.0,-26.254
325.154,0.0,-2.964
331.221,0.0,0.0
315.221,0.0,0.0
269.476,0.0,0.0
200.376,24.678,0.0
102.711,39.586,0.0
14.926,84.889,0.0
0.0,117.391,0.0
0.0,102.459,0.0
0.0,101.87,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,110.546,0.0
0.0,142.785,0.0
5.906,211.771,6.481
128.376,122.77,0.0
53.315,185.335,19.773
286.711,0.0,-3.785
318.44300000000004,0.0,-25.433
327.141,0.0,0.0
313.986,0.0,0.0
268.832,0.0,0.0
196.832,63.358999999999995,0.0
101.369,70.65,0.0
15.409,108.846,0.0
0.0,137.431,0.0
0.0,117.25900000000001,0.0
0.0,116.57399999999998,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,57.85399999999999,0.0
0.0,108.49100000000001,0.0
0.0,141.749,0.0
38.067,187.0,0.0
135.57,106.867,0.0
219.06,3.443,26.254
281.933,0.0,-6.347
319.355,0.0,-22.871
323.382,0.0,0.0
303.83900000000006,0.0,0.0
258.255,0.0,0.0
189.262,65.112,0.0
96.913,68.097,0.0
13.101,105.426,0.0
0.0,134.406,0.0
0.0,116.54,0.0
0.0,117.031,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,110.03,0.0
0.0,141.09,0.0
36.295,184.58,0.0
131.007,109.11000000000001,0.0
213.315,7.738,26.254
268.08,0.0,-6.213
297.986,0.0,-23.005
302.121,0.0,0.0
285.53,0.0,0.0
245.315,2.143,0.0
180.50999999999996,67.744,0.0
94.497,66.155,0.0
12.349,103.121,0.0
0.0,131.613,0.0
0.0,116.083,0.0
0.0,115.667,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,98.514,0.0
0.0,93.731,0.0
35.919,42.4,26.254
129.718,0.0,0.0
211.70399999999998,0.0,-26.254
275.275,0.0,-2.964
305.986,0.0,0.0
312.376,0.0,0.0
128.429,0.0,0.0
89.342,0.0,4.5
179.758,0.0,-5.008
89.77200000000002,0.0,0.0
7.248,17.885,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,42.693,1.12
0.0,0.0,25.134
36.403,0.0,-11.751
137.556,0.0,-17.467
227.597,0.0,0.0
288.966,0.0,0.0
311.839,0.0,0.0
317.369,0.0,0.0
298.41600000000005,0.0,0.0
256.322,0.0,0.0
187.114,0.0,0.0
96.161,0.0,0.0
11.918999999999999,18.65,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,87.282,0.0
32.107,85.589,0.0
126.44300000000001,95.879,0.0
213.04699999999997,31.481999999999996,0.0
185.342,62.327000000000005,0.0
202.52300000000002,27.004,23.591
318.281,0.0,-26.254
199.409,41.675,14.053
267.436,0.0,-15.64
188.456,62.931,0.0
96.966,151.325,0.0
12.188,168.516,0.0
0.0,134.919,0.0
0.0,131.61,0.0
0.0,113.717,0.0
0.0,113.145,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,87.543,0.0
33.503,83.182,0.0
130.738,95.672,0.0
223.946,23.153,0.0
185.235,45.436,23.591
325.261,0.0,-26.254
234.738,14.272000000000002,0.0
238.92599999999996,25.282,2.079
271.785,0.0,-2.313
136.698,132.648,0.0
99.221,164.409,0.0
11.113999999999999,174.135,0.0
0.0,135.984,0.0
0.0,131.638,0.0
0.0,111.963,0.0
0.0,110.103,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,87.391,0.0
36.778,78.527,0.0
139.06,62.003,16.283
227.382,0.0,9.971
285.906,0.0,-23.311
318.227,0.0,-5.907
324.241,0.0,0.0
305.986,0.0,0.0
262.765,0.0,0.0
194.04,47.883,0.0
99.59699999999998,142.967,0.0
12.403,162.771,0.0
0.0,129.822,0.0
0.0,126.31000000000002,0.0
0.0,110.751,0.0
0.0,110.438,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,85.989,0.0
37.584,78.121,0.0
141.53,57.401,18.676
228.40199999999996,0.0,7.578
286.496,0.0,-26.254
317.31499999999994,0.0,-2.964
323.06,0.0,0.0
303.087,0.0,0.0
258.577,0.0,0.0
166.335,70.064,0.0
86.282,148.505,0.0
10.738,160.434,0.0
0.0,128.261,0.0
0.0,126.595,0.0
0.0,112.017,0.0
0.0,111.191,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,86.65,0.0
35.436,79.161,0.0
135.839,68.814,13.758
222.496,0.0,12.496
278.711,0.0,-26.254
309.799,0.0,-2.964
315.168,0.0,0.0
297.825,0.0,0.0
255.033,0.0,0.0
187.06,46.683,0.0
95.195,136.497,0.0
9.933,154.459,0.0
0.0,121.407,0.0
0.0,120.136,0.0
0.0,105.102,0.0
0.0,104.475,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,42.693,1.12
0.0,0.0,25.134
32.107,0.0,-7.455
129.826,0.0,-21.763
216.698,0.0,0.0
275.651,0.0,0.0
307.06,0.0,0.0
312.644,0.0,0.0
226.47,0.0,0.0
124.134,0.0,0.0
124.188,0.0,0.0
86.819,0.0,0.0
6.871999999999999,20.279,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,5.106,26.254
13.906,0.0,0.0
102.872,0.0,-26.254
166.336,0.0,-2.964
215.892,0.0,0.0
200.054,0.0,0.0
192.59,0.0,0.0
182.926,0.0,0.0
139.544,0.0,0.0
103.517,0.0,0.0
33.718,0.0,0.0
0.054,34.185,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,104.46,0.0
26.792,94.543,0.0
53.906,150.337,0.0
134.872,58.725,20.421
214.228,0.0,3.17
294.87200000000007,0.0,-26.254
208.107,8.412,0.0
208.859,0.086,16.886
242.201,0.0,-18.792
103.946,117.54499999999999,0.0
87.517,134.86,0.0
7.034,160.327,0.0
0.0,123.175,0.0
0.0,122.478,0.0
0.0,107.047,0.0
0.0,106.74,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,93.934,0.0
2.953,114.428,0.0
16.054,192.503,0.0
36.456,183.192,0.0
88.376,134.164,0.0
93.154,137.985,0.0
118.013,106.46,0.0
162.309,75.809,0.0
109.262,128.222,0.0
77.584,158.374,0.0
6.013,211.771,13.91
0.0,173.284,0.0
0.0,125.69000000000001,0.0
0.0,123.61900000000001,0.0
0.0,108.383,0.0
0.0,107.866,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,88.778,0.0
25.611,88.138,0.0
119.839,91.248,0.0
54.121,170.81,0.0
132.188,96.289,0.0
125.799,106.41099999999999,0.0
73.28900000000002,150.315,0.0
66.04,170.683,0.0
47.839,185.264,0.0
34.685,196.838,0.0
90.25499999999998,141.124,0.0
4.94,171.852,0.0
0.0,128.895,0.0
0.0,126.61300000000001,0.0
0.0,110.95500000000001,0.0
0.0,110.55100000000002,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,91.575,0.0
0.0,115.96400000000001,0.0
11.168,206.423,0.0
62.658,170.214,0.0
117.53000000000002,118.29500000000002,0.0
160.805,82.178,0.0
133.584,97.6,0.0
86.819,154.908,0.0
82.63100000000001,154.146,0.0
59.973,176.245,0.0
24.215,210.855,0.0
0.0,175.888,0.0
0.0,126.597,0.0
0.0,124.013,0.0
0.0,107.983,0.0
0.0,107.886,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,89.014,0.0
24.752,88.925,0.0
119.195,97.863,0.0
209.879,23.449,0.0
120.215,109.59600000000002,9.681
311.463,0.0,-26.254
203.543,34.679,0.0
133.047,119.369,0.0
90.738,160.844,0.0
183.033,63.547000000000004,0.0
4.242,211.771,26.254
0.0,179.262,0.0
0.0,127.789,0.0
0.0,125.001,0.0
0.0,108.788,0.0
0.0,108.63600000000001,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,78.955,0.0
25.878999999999998,39.833,0.0
120.269,0.0,-3.492
209.503,0.0,-25.726
271.946,0.0,0.0
304.966,0.0,0.0
312.698,0.0,0.0
294.121,0.0,0.0
249.772,0.0,0.0
181.798,0.0,0.0
87.03299999999999,0.0,0.0
0.0,72.842,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,5.106,26.254
26.416,0.0,0.0
121.127,0.0,-26.254
212.617,0.0,-2.964
271.892,0.0,0.0
303.94599999999997,0.0,0.0
274.792,0.0,0.0
190.282,0.0,0.0
225.396,0.0,0.0
155.329,0.0,0.0
75.65099999999998,0.0,0.0
0.0,47.136,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,91.544,0.0
24.215,87.171,0.0
20.832,188.215,0.0
47.195,181.677,0.0
115.973,118.681,0.0
140.456,99.968,0.0
177.772,54.54500000000001,0.0
204.29500000000002,44.714,0.0
198.12099999999998,52.94700000000001,0.0
91.70499999999998,158.596,0.0
15.356,211.771,17.367
0.0,179.269,0.0
0.0,127.35300000000001,0.0
0.0,123.569,0.0
0.0,106.979,0.0
0.0,107.077,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,94.797,0.0
21.906,92.185,0.0
112.698,96.466,0.0
198.658,17.25,8.887
