hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
193,0.0,2415.81,-3.00656,2392.32,-122.696,64.7526,-3.00663,64.1223,-122.696,monload-675a_hospital,2330.87,113.59899999999999,62.474,113.59700000000001,0.0,0.0,5.0191,178.765,2.4,1.0065875,0.9968,0.9711958333333333
194,0.0,2417.29,-2.9704,2392.08,-122.709,64.7935,-2.9729,64.1177,-122.708,monload-675a_hospital,2332.33,113.635,62.513000000000005,113.63,0.0,0.0,5.0029,179.544,2.4,1.0072041666666667,0.9966999999999999,0.9718041666666667
195,0.0,2417.41,-2.96559,2391.6,-122.726,65.0385,-2.9662,64.3439,-122.725,monload-675a_hospital,2332.81,113.647,62.7612,113.645,0.0,0.0,4.99461,179.949,2.4,1.0072541666666666,0.9964999999999999,0.9720041666666667
196,0.0,2417.3,-2.9713,2390.94,-122.74,65.4283,-2.97149,64.7157,-122.74,monload-675a_hospital,2331.74,113.62200000000001,63.1154,113.625,0.0,0.0,5.04605,179.993,2.4,1.0072083333333335,0.996225,0.9715583333333332
197,0.0,2409.76,-3.2437099999999996,2379.98,-122.92200000000001,78.418,-3.24375,77.4497,-122.92200000000001,monload-675a_hospital,2298.57,112.82799999999999,74.8012,112.829,0.0,0.0,7.19475,175.957,2.4,1.0040666666666667,0.9916583333333333,0.9577375
198,0.0,2407.02,-3.3269699999999998,2375.76,-123.009,78.324,-3.3269800000000003,77.3078,-123.01,monload-675a_hospital,2289.91,112.62700000000001,74.5171,112.63,0.0,0.0,7.426989999999999,175.41,2.4,1.002925,0.9899000000000001,0.9541291666666666
199,0.0,2384.25,-4.05034,2337.77,-123.721,105.09899999999999,-4.05032,103.052,-123.721,monload-675a_hospital,2232.4,110.963,98.4135,110.96600000000001,0.0,0.0,12.4746,174.299,2.4,0.9934375,0.9740708333333333,0.9301666666666667
200,0.0,2377.68,-4.29494,2327.74,-123.89200000000001,119.62899999999999,-4.29495,117.116,-123.89200000000001,monload-675a_hospital,2202.13,110.272,110.796,110.272,0.0,0.0,15.7571,171.813,2.4,0.9906999999999999,0.9698916666666666,0.9175541666666667
201,0.0,2366.65,-4.82076,2310.3,-124.506,121.565,-4.8202300000000005,118.66799999999999,-124.506,monload-675a_hospital,2216.78,108.726,113.861,108.725,0.0,0.0,17.3588,179.43599999999998,2.4,0.9861041666666667,0.9626250000000001,0.9236583333333335
202,0.0,2363.03,-5.28337,2302.17,-124.97,124.374,-5.28281,121.169,-124.97,monload-675a_hospital,2235.93,106.73700000000001,117.676,106.736,0.0,0.0,20.6055,-174.574,2.4,0.9845958333333334,0.9592375000000001,0.9316374999999999
203,0.0,2352.75,-5.196619999999999,2300.52,-124.785,124.44200000000001,-5.19665,121.68,-124.785,monload-675a_hospital,2210.03,108.14399999999999,116.898,108.146,0.0,0.0,18.1071,179.614,2.4,0.9803125,0.95855,0.9208458333333334
204,0.0,2352.05,-5.6184,2292.56,-125.275,124.39299999999999,-5.61876,121.24700000000001,-125.275,monload-675a_hospital,2231.7,106.06200000000001,118.01899999999999,106.06,0.0,0.0,21.2454,-173.924,2.4,0.9800208333333335,0.9552333333333333,0.9298749999999999
205,0.0,2348.59,-5.52151,2293.82,-125.132,120.26899999999999,-5.52144,117.464,-125.132,monload-675a_hospital,2219.82,106.859,113.678,106.86,0.0,0.0,19.1795,-176.549,2.4,0.9785791666666668,0.9557583333333334,0.9249250000000001
206,0.0,2334.31,-5.5505,2285.25,-125.07600000000001,123.006,-5.55015,120.421,-125.07600000000001,monload-675a_hospital,2181.2,108.031,114.946,108.03399999999999,0.0,0.0,17.6782,176.274,2.4,0.9726291666666667,0.9521875,0.9088333333333333
207,0.0,2332.57,-5.67934,2281.17,-125.23,123.389,-5.67935,120.671,-125.23,monload-675a_hospital,2180.64,107.524,115.34899999999999,107.524,0.0,0.0,18.4573,177.567,2.4,0.9719041666666667,0.9504875,0.9086
208,0.0,2333.62,-5.5972599999999995,2284.01,-125.12,124.82,-5.59727,122.166,-125.12,monload-675a_hospital,2178.84,107.852,116.54299999999999,107.852,0.0,0.0,18.2537,176.329,2.4,0.9723416666666667,0.9516708333333335,0.90785
209,0.0,2330.19,-5.540369999999999,2283.01,-125.027,124.699,-5.54033,122.177,-125.02799999999999,monload-675a_hospital,2179.21,108.485,116.63,108.48899999999999,0.0,0.0,17.0697,175.03799999999998,2.4,0.9709125000000001,0.9512541666666667,0.9080041666666667
210,0.0,2340.73,-5.21631,2307.13,-124.39399999999999,125.67,-5.2163699999999995,123.866,-124.395,monload-675a_hospital,2181.92,109.079,117.14299999999999,109.079,0.0,0.0,17.1394,170.166,2.4,0.9753041666666666,0.9613041666666667,0.9091333333333333
211,0.0,2356.29,-4.64147,2331.91,-123.859,97.566,-4.6424900000000004,96.5578,-123.86,monload-675a_hospital,2231.26,110.64200000000001,92.3916,110.641,0.0,0.0,10.9987,171.542,2.4,0.9817875,0.9716291666666667,0.9296916666666668
212,0.0,2361.07,-4.54461,2334.73,-123.779,98.7842,-4.5450800000000005,97.6829,-123.779,monload-675a_hospital,2233.29,110.68299999999999,93.4389,110.68299999999999,0.0,0.0,11.2751,171.821,2.4,0.9837791666666668,0.9728041666666667,0.9305375
213,0.0,2373.61,-4.19358,2347.9,-123.521,84.573,-4.19494,83.6581,-123.521,monload-675a_hospital,2262.48,111.34299999999999,80.616,111.34100000000001,0.0,0.0,8.84843,174.53599999999997,2.4,0.9890041666666667,0.9782916666666667,0.9427
214,0.0,2389.52,-3.83425,2353.89,-123.391,82.5099,-3.8365199999999997,81.2797,-123.391,monload-675a_hospital,2276.13,111.65,78.5955,111.649,0.0,0.0,8.60378,177.78400000000002,2.4,0.9956333333333334,0.9807874999999999,0.9483875
215,0.0,2405.71,-3.36079,2376.98,-122.955,72.3733,-3.36064,71.5085,-122.955,monload-675a_hospital,2317.45,112.604,69.718,112.602,0.0,0.0,6.5568100000000005,-178.96599999999998,2.4,1.0023791666666666,0.9904083333333333,0.9656041666666666
216,0.0,2405.12,-3.3226699999999996,2382.8,-122.85600000000001,72.3407,-3.32263,71.6705,-122.85700000000001,monload-675a_hospital,2317.93,112.948,69.7236,112.95100000000001,0.0,0.0,6.14947,178.192,2.4,1.0021333333333333,0.9928333333333335,0.9658041666666666
217,0.0,2410.73,-3.16414,2387.65,-122.765,70.1301,-3.16426,69.4579,-122.765,monload-675a_hospital,2330.94,113.25200000000001,67.8051,113.249,0.0,0.0,5.66794,-179.78900000000002,2.4,1.0044708333333334,0.9948541666666667,0.971225
218,0.0,2412.7,-3.10793,2389.02,-122.744,68.9865,-3.10797,68.3093,-122.744,monload-675a_hospital,2335.39,113.35799999999999,66.7747,113.35700000000001,0.0,0.0,5.46516,-178.87400000000002,2.4,1.0052916666666667,0.995425,0.9730791666666666
219,0.0,2413.33,-3.08121,2390.16,-122.728,68.1589,-3.08122,67.5043,-122.727,monload-675a_hospital,2339.33,113.45200000000001,66.0679,113.45100000000001,0.0,0.0,5.27389,-178.275,2.4,1.0055541666666665,0.9958999999999999,0.9747208333333333
220,0.0,2413.6,-3.0712,2390.62,-122.719,67.8062,-3.07137,67.16,-122.719,monload-675a_hospital,2340.65,113.484,65.7534,113.48100000000001,0.0,0.0,5.21152,-178.11,2.4,1.0056666666666667,0.9960916666666666,0.9752708333333334
221,0.0,2403.36,-3.40329,2379.57,-122.90100000000001,81.3667,-3.40326,80.5615,-122.90100000000001,monload-675a_hospital,2306.19,112.666,78.0786,112.667,0.0,0.0,7.3860600000000005,176.718,2.4,1.0014,0.9914875000000001,0.9609125000000001
222,0.0,2400.2,-3.5076199999999997,2374.47,-122.999,82.7045,-3.50749,81.8188,-123.0,monload-675a_hospital,2294.1,112.387,79.0543,112.39,0.0,0.0,7.8978600000000005,175.75799999999998,2.4,1.0000833333333332,0.9893624999999999,0.9558749999999999
223,0.0,2376.23,-4.251930000000001,2340.4,-123.637,108.835,-4.25186,107.194,-123.637,monload-675a_hospital,2221.28,110.708,101.74,110.708,0.0,0.0,13.3568,170.743,2.4,0.9900958333333333,0.9751666666666667,0.9255333333333334
224,0.0,2369.13,-4.51125,2327.08,-123.881,122.92200000000001,-4.51224,120.743,-123.881,monload-675a_hospital,2189.67,109.99,113.6,109.99799999999999,0.0,0.0,16.6839,169.081,2.4,0.9871375,0.9696166666666667,0.9123625000000001
225,0.0,2353.02,-4.99982,2303.37,-124.52,124.50299999999999,-4.99982,121.876,-124.52,monload-675a_hospital,2187.72,109.08,115.757,109.081,0.0,0.0,17.223,173.764,2.4,0.980425,0.9597374999999999,0.91155
226,0.0,2342.62,-5.44415,2292.18,-124.921,128.138,-5.4440800000000005,125.37899999999999,-124.921,monload-675a_hospital,2186.57,107.791,119.605,107.792,0.0,0.0,19.269000000000002,176.799,2.4,0.9760916666666666,0.9550749999999999,0.9110708333333334
227,0.0,2340.23,-5.71596,2284.23,-125.273,130.99200000000002,-5.71596,127.85799999999999,-125.273,monload-675a_hospital,2191.99,106.62899999999999,122.697,106.631,0.0,0.0,21.3902,-179.644,2.4,0.9750958333333334,0.9517625,0.9133291666666665
228,0.0,2342.61,-6.06619,2277.67,-125.711,133.757,-6.0662400000000005,130.05200000000002,-125.711,monload-675a_hospital,2212.18,104.65899999999999,126.315,104.663,0.0,0.0,25.2441,-174.389,2.4,0.9760875000000001,0.9490291666666667,0.9217416666666666
229,0.0,2340.69,-5.69384,2287.04,-125.209,130.275,-5.69381,127.287,-125.209,monload-675a_hospital,2193.93,106.695,122.103,106.69200000000001,0.0,0.0,21.1721,-179.915,2.4,0.9752875,0.9529333333333333,0.9141374999999999
230,0.0,2340.36,-5.88285,2280.82,-125.46700000000001,133.189,-5.88285,129.80200000000002,-125.46700000000001,monload-675a_hospital,2199.23,105.77600000000001,125.16,105.777,0.0,0.0,23.1661,-177.33700000000002,2.4,0.9751500000000001,0.9503416666666668,0.9163458333333333
231,0.0,2340.96,-5.8857800000000005,2280.78,-125.476,133.572,-5.88594,130.138,-125.476,monload-675a_hospital,2199.09,105.705,125.47399999999999,105.705,0.0,0.0,23.4022,-177.27200000000002,2.4,0.9754,0.9503250000000001,0.9162875
232,0.0,2339.8,-5.7740599999999995,2282.41,-125.334,133.77200000000002,-5.774030000000001,130.49,-125.334,monload-675a_hospital,2190.21,106.374,125.219,106.37200000000001,0.0,0.0,22.3296,-179.41,2.4,0.9749166666666668,0.9510041666666667,0.9125875
233,0.0,2331.23,-5.72858,2279.0,-125.212,133.989,-5.72852,130.989,-125.213,monload-675a_hospital,2177.39,107.413,125.15899999999999,107.417,0.0,0.0,20.3507,177.257,2.4,0.9713458333333334,0.9495833333333333,0.9072458333333333
234,0.0,2333.96,-5.40684,2299.44,-124.529,135.09,-5.40685,133.092,-124.529,monload-675a_hospital,2159.74,108.704,125.007,108.704,0.0,0.0,19.3726,168.172,2.4,0.9724833333333334,0.9581000000000001,0.8998916666666665
235,0.0,2349.35,-4.85142,2323.8,-124.01799999999999,105.397,-4.85197,104.25200000000001,-124.01899999999999,monload-675a_hospital,2210.35,110.176,99.163,110.176,0.0,0.0,12.6925,169.81099999999998,2.4,0.9788958333333333,0.96825,0.9209791666666667
236,0.0,2355.31,-4.7165300000000006,2327.46,-123.931,103.60600000000001,-4.71716,102.381,-123.931,monload-675a_hospital,2216.36,110.30799999999999,97.4943,110.30799999999999,0.0,0.0,12.4371,170.59099999999998,2.4,0.9813791666666667,0.969775,0.9234833333333334
237,0.0,2369.2,-4.31191,2342.83,-123.63600000000001,85.2486,-4.3133099999999995,84.3005,-123.637,monload-675a_hospital,2252.86,111.131,81.0657,111.12799999999999,0.0,0.0,9.14259,173.84099999999998,2.4,0.9871666666666666,0.9761791666666666,0.9386916666666667
238,0.0,2388.13,-3.8612300000000004,2352.51,-123.434,79.9875,-3.86378,78.7943,-123.434,monload-675a_hospital,2275.5,111.641,76.2167,111.63799999999999,0.0,0.0,8.2927,177.93099999999998,2.4,0.9950541666666667,0.9802125,0.948125
239,0.0,2406.04,-3.3355099999999998,2378.2,-122.945,68.5639,-3.33546,67.7715,-122.946,monload-675a_hospital,2307.28,112.704,65.7546,112.708,0.0,0.0,6.210719999999999,178.115,2.4,1.0025166666666667,0.9909166666666666,0.9613666666666667
240,0.0,2406.08,-3.27966,2384.52,-122.833,69.0678,-3.2796,68.4478,-122.833,monload-675a_hospital,2324.27,113.09899999999999,66.7141,113.095,0.0,0.0,5.67489,179.015,2.4,1.0025333333333333,0.99355,0.9684458333333333
241,0.0,2411.68,-3.13009,2388.86,-122.74700000000001,68.4645,-3.13017,67.8161,-122.74700000000001,monload-675a_hospital,2334.97,113.34899999999999,66.2837,113.346,0.0,0.0,5.412380000000001,-179.15,2.4,1.0048666666666666,0.9953583333333333,0.9729041666666666
242,0.0,2414.01,-3.0657400000000004,2390.42,-122.721,67.782,-3.0657799999999997,67.1192,-122.721,monload-675a_hospital,2339.73,113.462,65.695,113.46,0.0,0.0,5.25237,-178.136,2.4,1.0058375000000002,0.9960083333333334,0.9748875
243,0.0,2414.6,-3.0403700000000002,2391.44,-122.708,67.086,-3.0403599999999997,66.4424,-122.708,monload-675a_hospital,2343.53,113.553,65.1104,113.552,0.0,0.0,5.07745,-177.50099999999998,2.4,1.0060833333333332,0.9964333333333334,0.9764708333333334
244,0.0,2415.1,-3.02149,2392.16,-122.697,66.3525,-3.0219,65.7208,-122.697,monload-675a_hospital,2345.93,113.61,64.4456,113.604,0.0,0.0,4.96013,-177.12099999999998,2.4,1.0062916666666666,0.9967333333333332,0.9774708333333333
245,0.0,2407.95,-3.2763400000000003,2382.15,-122.863,78.5402,-3.2763299999999997,77.6989,-122.863,monload-675a_hospital,2315.39,112.884,75.5223,112.884,0.0,0.0,6.8829199999999995,178.542,2.4,1.0033124999999998,0.9925625,0.9647458333333333
246,0.0,2405.03,-3.3715,2377.38,-122.95700000000001,79.4781,-3.37143,78.5653,-122.958,monload-675a_hospital,2304.54,112.632,76.1618,112.635,0.0,0.0,7.29405,177.639,2.4,1.0020958333333334,0.9905750000000001,0.960225
247,0.0,2381.68,-4.11335,2342.63,-123.6,106.176,-4.11367,104.434,-123.59899999999999,monload-675a_hospital,2229.71,110.899,99.3906,110.9,0.0,0.0,12.7747,172.12099999999998,2.4,0.9923666666666666,0.9760958333333334,0.9290458333333333
248,0.0,2374.5,-4.37181,2330.18,-123.823,120.64,-4.3725,118.39,-123.823,monload-675a_hospital,2199.04,110.199,111.71799999999999,110.204,0.0,0.0,16.0364,170.27700000000002,2.4,0.989375,0.9709083333333333,0.9162666666666667
249,0.0,2364.42,-4.93848,2308.79,-124.572,123.539,-4.93851,120.633,-124.572,monload-675a_hospital,2216.68,108.338,115.822,108.339,0.0,0.0,18.1858,179.915,2.4,0.985175,0.9619958333333333,0.9236166666666666
250,0.0,2363.02,-5.41277,2300.46,-125.072,129.599,-5.4128300000000005,126.169,-125.072,monload-675a_hospital,2238.03,106.089,122.74600000000001,106.09100000000001,0.0,0.0,22.6367,-173.782,2.4,0.9845916666666666,0.958525,0.9325125000000001
251,0.0,2369.33,-5.58896,2299.04,-125.344,134.33700000000002,-5.58901,130.35299999999998,-125.344,monload-675a_hospital,2262.7,104.66,128.293,104.661,0.0,0.0,26.2445,-169.673,2.4,0.9872208333333333,0.9579333333333333,0.9427916666666666
252,0.0,2368.03,-5.810230000000001,2295.35,-125.569,135.284,-5.8102599999999995,131.132,-125.569,monload-675a_hospital,2272.41,103.696,129.82299999999998,103.697,0.0,0.0,28.1671,-168.179,2.4,0.9866791666666668,0.9563958333333333,0.9468374999999999
253,0.0,2367.83,-5.89156,2293.27,-125.679,132.077,-5.891780000000001,127.917,-125.678,monload-675a_hospital,2273.95,103.31299999999999,126.83200000000001,103.31200000000001,0.0,0.0,28.2056,-167.805,2.4,0.9865958333333333,0.9555291666666667,0.9474791666666665
254,0.0,2354.3,-6.20105,2277.52,-126.0,135.157,-6.2014,130.754,-126.0,monload-675a_hospital,2245.05,102.97399999999999,128.879,102.984,0.0,0.0,29.0235,-169.675,2.4,0.9809583333333334,0.9489666666666666,0.9354375
255,0.0,2345.8,-6.25214,2272.27,-126.008,134.747,-6.25204,130.523,-126.007,monload-675a_hospital,2222.71,103.458,127.677,103.456,0.0,0.0,27.7788,-171.903,2.4,0.9774166666666667,0.9467791666666666,0.9261291666666667
256,0.0,2338.96,-6.1460300000000005,2271.49,-125.834,134.064,-6.14595,130.196,-125.833,monload-675a_hospital,2200.65,104.579,126.134,104.57600000000001,0.0,0.0,25.4214,-175.107,2.4,0.9745666666666667,0.9464541666666666,0.9169375000000001
257,0.0,2329.89,-5.98546,2271.31,-125.56200000000001,134.002,-5.98534,130.631,-125.561,monload-675a_hospital,2169.49,106.193,124.774,106.189,0.0,0.0,22.5164,178.946,2.4,0.9707874999999999,0.9463791666666667,0.9039541666666666
258,0.0,2334.63,-5.4716,2297.78,-124.62299999999999,134.961,-5.47157,132.833,-124.624,monload-675a_hospital,2163.25,108.31200000000001,125.065,108.316,0.0,0.0,19.8699,170.007,2.4,0.9727625000000001,0.9574083333333334,0.9013541666666667
259,0.0,2348.09,-4.88093,2322.59,-124.04700000000001,105.015,-4.88098,103.874,-124.04799999999999,monload-675a_hospital,2208.65,110.14,98.7811,110.139,0.0,0.0,12.6698,169.72099999999998,2.4,0.9783708333333334,0.9677458333333334,0.9202708333333334
260,0.0,2356.13,-4.6844,2329.46,-123.887,102.613,-4.68504,101.45299999999999,-123.887,monload-675a_hospital,2220.91,110.40799999999999,96.7252,110.40700000000001,0.0,0.0,12.134,170.771,2.4,0.9817208333333334,0.9706083333333333,0.9253791666666666
261,0.0,2374.27,-4.17249,2348.71,-123.505,84.0556,-4.17389,83.1506,-123.505,monload-675a_hospital,2264.75,111.39399999999999,80.1825,111.39,0.0,0.0,8.72499,174.791,2.4,0.9892791666666667,0.9786291666666667,0.9436458333333333
262,0.0,2392.6,-3.73539,2357.79,-123.318,78.6346,-3.73774,77.4897,-123.319,monload-675a_hospital,2286.58,111.889,75.1517,111.88600000000001,0.0,0.0,7.89043,178.96,2.4,0.9969166666666667,0.9824125,0.9527416666666666
263,0.0,2408.93,-3.24873,2381.5,-122.881,67.5091,-3.2486900000000003,66.7411,-122.881,monload-675a_hospital,2315.65,112.898,64.8996,112.902,0.0,0.0,5.9118,179.118,2.4,1.0037208333333332,0.9922916666666667,0.9648541666666667
264,0.0,2408.59,-3.1962099999999998,2387.71,-122.77799999999999,66.8053,-3.19613,66.2251,-122.77799999999999,monload-675a_hospital,2333.63,113.32,64.7214,113.316,0.0,0.0,5.231330000000001,-179.665,2.4,1.0035791666666667,0.9948791666666666,0.9723458333333334
265,0.0,2414.01,-3.04829,2391.84,-122.70100000000001,65.4733,-3.0483599999999997,64.8713,-122.70100000000001,monload-675a_hospital,2344.59,113.579,63.5878,113.57600000000001,0.0,0.0,4.9055,-177.56099999999998,2.4,1.0058375000000002,0.9966,0.9769125000000001
266,0.0,2415.42,-3.0121599999999997,2392.36,-122.694,65.4288,-3.0133900000000002,64.8038,-122.694,monload-675a_hospital,2346.59,113.62700000000001,63.5601,113.62200000000001,0.0,0.0,4.87324,-176.96400000000003,2.4,1.0064250000000001,0.9968166666666667,0.9777458333333334
267,0.0,2415.68,-2.9960400000000003,2393.01,-122.689,64.7773,-2.9960299999999997,64.1692,-122.689,monload-675a_hospital,2349.58,113.699,63.0042,113.698,0.0,0.0,4.7192,-176.356,2.4,1.0065333333333333,0.9970875000000001,0.9789916666666666
268,0.0,2415.89,-2.9868099999999997,2393.31,-122.686,64.3589,-2.9870099999999997,63.7566,-122.686,monload-675a_hospital,2350.89,113.73100000000001,62.623999999999995,113.727,0.0,0.0,4.65256,-176.101,2.4,1.0066208333333333,0.9972125,0.9795375
269,0.0,2408.35,-3.25625,2382.62,-122.86399999999999,77.2878,-3.25624,76.4624,-122.86399999999999,monload-675a_hospital,2318.53,112.959,74.4065,112.96,0.0,0.0,6.6468,179.106,2.4,1.0034791666666667,0.9927583333333333,0.9660541666666668
270,0.0,2404.88,-3.3728,2376.86,-122.97399999999999,79.45100000000001,-3.3727,78.5262,-122.975,monload-675a_hospital,2304.81,112.64,76.1507,112.64299999999999,0.0,0.0,7.261639999999999,177.875,2.4,1.0020333333333333,0.9903583333333333,0.9603375
271,0.0,2381.19,-4.13105,2339.77,-123.664,107.602,-4.1310199999999995,105.73,-123.664,monload-675a_hospital,2227.4,110.84700000000001,100.65299999999999,110.848,0.0,0.0,13.003,172.542,2.4,0.9921625000000001,0.9749041666666667,0.9280833333333334
272,0.0,2374.04,-4.3914800000000005,2326.11,-123.916,122.84,-4.39236,120.36200000000001,-123.916,monload-675a_hospital,2195.85,110.12899999999999,113.611,110.13600000000001,0.0,0.0,16.4213,170.804,2.4,0.9891833333333333,0.9692125,0.9149375
273,0.0,2364.05,-4.92624,2303.97,-124.667,124.95299999999999,-4.92628,121.77799999999999,-124.667,monload-675a_hospital,2213.1,108.432,116.976,108.434,0.0,0.0,18.2352,-179.733,2.4,0.9850208333333335,0.9599874999999999,0.922125
274,0.0,2364.29,-5.3353,2296.65,-125.14399999999999,128.07399999999998,-5.335369999999999,124.411,-125.14399999999999,monload-675a_hospital,2238.81,106.36399999999999,121.279,106.366,0.0,0.0,21.9007,-172.855,2.4,0.9851208333333333,0.9569375,0.9328375
275,0.0,2372.92,-5.425590000000001,2297.03,-125.37700000000001,129.08100000000002,-5.42565,124.95299999999999,-125.37700000000001,monload-675a_hospital,2269.43,105.145,123.45200000000001,105.146,0.0,0.0,24.4375,-168.00900000000001,2.4,0.9887166666666667,0.9570958333333334,0.9455958333333333
276,0.0,2374.37,-5.596480000000001,2297.2,-125.54899999999999,129.053,-5.59644,124.863,-125.55,monload-675a_hospital,2289.66,104.19200000000001,124.46,104.20200000000001,0.0,0.0,26.1218,-165.63400000000001,2.4,0.9893208333333333,0.9571666666666666,0.9540249999999999
277,0.0,2383.1,-5.44433,2306.17,-125.43,125.286,-5.4442699999999995,121.243,-125.431,monload-675a_hospital,2297.0,104.126,120.764,104.12700000000001,0.0,0.0,25.7757,-165.545,2.4,0.9929583333333333,0.9609041666666667,0.9570833333333333
278,0.0,2379.51,-5.52692,2301.47,-125.49600000000001,128.404,-5.52691,124.19200000000001,-125.49600000000001,monload-675a_hospital,2283.69,104.022,123.23299999999999,104.022,0.0,0.0,26.5421,-166.75099999999998,2.4,0.9914625000000001,0.9589458333333333,0.9515375
