solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
294.67289570251637,41.23477894426839,74.97232535321525,1109.046019726904,79.89108142531323,143.01489884778294,0.0,0.0,0.0
143.4744600607645,20.076965784890024,36.5035741543455,1124.4424979414116,81.00017994135244,145.00032211723584,0.37358934169279,0.0,0.0
264.5974416668351,37.02619811821982,67.32036021494511,1124.4424979414116,81.00017994135244,145.00032211723584,0.26763131737900453,0.0,0.0
388.8465894342357,54.41288762010993,98.93252294565441,1124.4424979414116,81.00017994135244,145.00032211723584,0.014947625965287868,0.0,0.0
513.8774580357381,71.90896650344779,130.74357546081416,997.4255077456236,71.85040209117028,128.62109016320605,0.0,0.0,0.0
515.5800316689102,72.14721456909638,131.17675376199344,643.5804497200912,46.36086979058677,82.991680489322,0.0,0.0,0.0
583.1070854088388,81.59655033879916,148.35736425236212,487.3575285388466,35.10721764758153,62.84625381357188,0.0,0.0,0.0
551.4043611230868,77.16025895632403,140.29137992058912,187.23652910162613,13.487743994549923,24.144726903823937,0.0,0.0,0.0
108.39599268683175,15.16829291757583,27.578714395592417,676.21771955807,48.711923521222715,87.20035692070732,0.0,0.0,0.0
0.0,0.0,0.0,689.9538993809425,49.70142101833476,88.97167960072272,0.0,0.0,0.0
0.0,0.0,0.0,565.1442567459495,40.710651343265894,72.87709191078463,0.0,0.0,0.0
0.0,0.0,0.0,304.91038577056366,21.96448120612541,39.31913302331092,0.0,0.0,0.0
0.0,0.0,0.0,256.1022758804538,18.448547140191344,33.025176979354875,0.0,0.0,0.0
0.0,0.0,0.0,211.72051817185508,15.251469150795295,27.3020126773496,0.0,0.0,0.0
0.0,0.0,0.0,199.9343979443737,14.402445869494388,25.782156186131928,0.0,0.0,0.0
0.0,0.0,0.0,190.779442670537,13.742960812772132,24.601596516690854,0.0,0.0,0.0
0.0,0.0,0.0,193.86023707828562,13.964888480791446,24.99887444092296,0.0,0.0,0.0
0.0,0.0,0.0,278.64286653238946,20.0722779242321,35.931855543378454,0.0,0.0,0.0
0.0,0.0,0.0,316.10033064778884,22.770558484642038,40.762110867569085,0.0,0.0,0.0
0.0,0.0,0.0,640.3064811765055,46.12502665797814,82.56949216551642,0.0,0.0,0.0
18.557622296530162,2.5968437012312324,4.721534002238605,734.000932940375,52.87438686650277,94.65168019312225,0.0,0.0,0.0
196.07781762012044,27.437967941247592,49.887214438631986,724.3030917330648,52.17579455584846,93.40111371108675,0.0,0.0,0.0
557.0083671759963,77.94445035690451,141.71718246709912,463.6370768934569,33.39849456473445,59.78742854180859,0.0,0.0,0.0
888.9377909617731,124.39268707808053,226.1685219601464,61.01471692189212,4.3952474748970705,7.868035603210806,-0.0,0.0,0.0
1121.1468889690937,156.88665230128936,285.248458729617,0.0,0.0,0.0,-0.5543887147335423,0.0,0.0
1338.5312609564892,187.30613320898766,340.55660583452305,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1220.403919647706,170.77609302823336,310.5019873240606,0.0,0.0,0.0,-0.3356946249713281,0.0,0.0
562.8382833782105,78.7602542851511,143.20046233663837,613.9382116347264,44.22556574153609,79.16922262373744,0.0,0.0,0.0
1005.2664571770451,140.6710313242743,255.76551149868058,0.5120779893960486,0.03688797725185865,0.06603403335209264,-0.0,0.0,0.0
904.1168014698138,126.51674786554995,230.03045066463628,28.43573238351945,2.0483923758182523,3.666875240662303,-0.0,0.0,0.0
644.7748187683897,90.22596753379723,164.04721369781313,207.62555955096116,14.956485293682059,26.77395515535677,0.0,0.0,0.0
316.87305021593,44.34133702015387,80.62061276391613,252.7691893901247,18.208445395574774,32.59536521430052,-0.0,0.0,0.0
61.41457055731426,8.593991092565904,15.625438350119827,561.2549619679512,40.43048265750422,72.37555537454459,-0.0,0.0,0.0
0.0,0.0,0.0,577.7755138177188,41.620554782145085,74.50593140013626,0.0,0.0,0.0
0.0,0.0,0.0,476.18506925150325,34.302399958532035,61.40553078996475,0.0,0.0,0.0
0.0,0.0,0.0,248.91153520334115,17.930555966944105,32.09790882971476,0.0,0.0,0.0
0.0,0.0,0.0,211.21926459524303,15.215360919404045,27.23737448535292,-0.0,0.0,0.0
0.0,0.0,0.0,167.36040928882437,12.055950653120462,21.58164005805515,0.0,0.0,0.0
0.0,0.0,0.0,151.5892398625633,10.919860934214032,19.547899203222652,-0.0,0.0,0.0
0.0,0.0,0.0,142.07957690826694,10.234824205444152,18.321598886288914,0.0,0.0,0.0
0.0,0.0,0.0,133.1244569473653,9.589734456917745,17.16680859571695,-0.0,0.0,0.0
0.0,0.0,0.0,225.55245241550904,16.247864399751194,29.08568318473979,0.0,0.0,0.0
0.0,0.0,0.0,256.51610150765674,18.47835742424691,33.07854106809632,0.0,0.0,0.0
0.0,0.0,0.0,578.191004739196,41.65048502710227,74.55951023370159,0.0,0.0,0.0
2.1386160800839753,0.2992652619056862,0.5441186580103385,670.7846969876484,48.32055107964811,86.49975193270342,0.0,0.0,0.0
240.2228123194796,33.61535691889434,61.11883076162607,572.5531509730163,41.24435739462694,73.83249163235686,0.0,0.0,0.0
584.8699017484921,81.84322841182538,148.80586983968252,254.4661242557981,18.330685554337844,32.81419018986404,0.0,0.0,0.0
614.302049739963,85.9617888019486,156.29416145808835,75.55939711501436,5.442985989751487,9.743616895234144,0.32738359201773837,0.0,0.0
331.4991187394822,46.38802238276439,84.34185887775344,152.34278552175584,10.97414324220254,19.645071236041584,0.9999923541555165,0.0,0.0
810.5871309573821,113.42875998286446,206.23410905975356,0.0,0.0,0.0,0.05652572826668706,0.0,0.0
800.7023068689189,112.04553627231918,203.71915685876215,0.0,0.0,0.0,0.3144468231516171,0.0,0.0
1144.1861383227815,160.1106283370775,291.1102333401409,0.0,0.0,0.0,-0.4670177383592018,0.0,0.0
1195.5595406248121,167.29951784280854,304.18094153237917,0.0,0.0,0.0,-0.47367535744322964,0.0,0.0
1416.8725976848775,198.26875566020485,360.4886466549179,0.0,0.0,0.0,-0.9493845095190765,0.0,0.0
888.5949812748917,124.3447163218126,226.08130240329564,67.78580344184118,4.883008500933029,8.741188057225793,0.0,0.0,0.0
445.8003310116296,62.38265673780884,113.42301225056153,234.47926237374486,16.890914812949852,30.23682281330529,0.0,0.0,0.0
54.71830686189371,7.656955629650615,13.921737508455664,658.1326237374485,47.409148129498526,84.86822813305292,0.0,0.0,0.0
0.0,0.0,0.0,625.6785362696602,45.07129009804211,80.68317363229761,0.0,0.0,0.0
0.0,0.0,0.0,520.9923096472261,37.530127958295076,67.18356239447884,0.0,0.0,0.0
0.0,0.0,0.0,290.5655408903765,20.93113799946684,37.46932111015669,0.0,0.0,0.0
0.0,0.0,0.0,228.42008915612686,16.4544370723616,29.455473771511503,0.0,0.0,0.0
0.0,0.0,0.0,165.7600614910696,11.940668226652054,21.37527028227837,0.0,0.0,0.0
0.0,0.0,0.0,152.52097200912294,10.98697905867717,19.668048932199873,-0.0,0.0,0.0
0.0,0.0,0.0,142.99881934776812,10.30104262314505,18.440138029086814,-0.0,0.0,0.0
0.0,0.0,0.0,135.27351920855423,9.744544000473919,17.44393679097183,0.0,0.0,0.0
0.0,0.0,0.0,241.28448742632028,17.381135037469267,31.114377536210416,0.0,0.0,0.0
0.0,0.0,0.0,269.9308795355588,19.444702467343976,34.808417997097244,-0.0,0.0,0.0
0.0,0.0,0.0,593.4567573531589,42.75016661236337,76.52807603447765,0.0,0.0,0.0
16.075479354487694,2.249507325826947,4.090013319685358,684.5058891620508,49.30896892864547,88.26914190930363,0.0,0.0,0.0
276.27233474788375,38.6599134765574,70.2907517755589,177.8667508663843,12.812783981517136,22.936465152098574,0.934607003593547,0.0,0.0
668.1934537378941,93.50303254461825,170.00551371748773,0.0,0.0,0.0,0.5821297499808855,0.0,0.0
885.0155604647981,123.84383338345872,225.1706061517431,0.0,0.0,0.0,0.18160983255600582,0.0,0.0
1213.8553940181798,169.85973115483938,308.83587482698067,0.0,0.0,0.0,-0.4943650126156434,0.0,0.0
1257.8978326815056,176.02276904849802,320.0413982699964,0.0,0.0,0.0,-0.5731649973239545,0.0,0.0
1661.697522474477,232.52810492841127,422.7783725971114,0.0,0.0,0.0,-0.8225456839207891,0.0,0.0
1576.0646667366282,220.5451505128095,400.99118275056276,0.0,0.0,0.0,0.0,0.0,0.0
1455.4429905094903,203.6660678837292,370.30194160678036,0.0,0.0,0.0,0.0,0.0,0.0
1284.1528950811683,179.69674690668222,326.7213580121495,0.0,0.0,0.0,0.0,0.0,0.0
870.8649790174014,121.86368486479303,221.5703361178055,196.36983554989484,14.14566955955096,25.322494890554186,0.0,0.0,0.0
363.95415968117237,50.92958850022915,92.59925181859846,395.8038125647937,28.512067178104914,51.040120257101385,0.0,0.0,0.0
65.40923573708211,9.152980867486988,16.64178339543089,728.5420983086995,52.48115503095287,93.94774666034773,0.0,0.0,0.0
0.0,0.0,0.0,691.4326806966619,49.807946298984035,89.16237300435414,-0.0,0.0,0.0
0.0,0.0,0.0,571.6722103018276,41.18089807766357,73.71889162050887,-0.0,0.0,0.0
0.0,0.0,0.0,336.3111746097568,24.226463967299544,43.36836142294363,-0.0,0.0,0.0
0.0,0.0,0.0,303.55733417256596,21.86701297354936,39.14465285388466,0.0,0.0,0.0
0.0,0.0,0.0,226.19359071117563,16.294049346879536,29.168359941944846,-0.0,0.0,0.0
0.0,0.0,0.0,193.29903290779302,13.92446165694144,24.92650543526554,0.0,0.0,0.0
0.0,0.0,0.0,171.77177382186545,12.373727081543791,22.15049909659074,0.0,0.0,0.0
0.0,0.0,0.0,160.71755042800865,11.577426616510175,20.725022955481176,-0.0,0.0,0.0
0.0,0.0,0.0,186.4246981428275,13.429263055004293,24.04003880216818,0.0,0.0,0.0
0.0,0.0,0.0,202.79870409644263,14.60877862030153,26.151517283255828,0.0,0.0,0.0
0.0,0.0,0.0,89.35053164894406,6.436442196617398,11.522026154438553,0.66805566174784,0.0,0.0
17.392929971226213,2.43386355859715,4.4252064701766365,0.0,0.0,0.0,0.9412416851441242,0.0,0.0
453.97899559153495,63.52713059655212,115.50387381191294,0.0,0.0,0.0,0.0890492392384739,0.0,0.0
1043.7378798410105,146.05449424996402,265.5536259090255,0.0,0.0,0.0,-0.0,0.0,0.0
1499.2724281749004,209.79929967987414,381.4532721452257,0.0,0.0,0.0,-0.6327031883171497,0.0,0.0
1818.3536604533983,254.4496366133102,462.63570293329127,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2012.665793033557,281.64052505260884,512.0736819138343,0.0,0.0,0.0,-0.2573801513877208,0.0,0.0
1708.4688123063875,239.07300208483022,434.6781856087822,0.0,0.0,0.0,0.0,0.0,0.0
1629.889373452383,228.0770610330253,414.6855655145915,0.0,0.0,0.0,0.0,0.0,0.0
1827.1282975224217,255.67750733075354,464.86819514682463,0.0,0.0,0.0,0.0,0.0,0.0
1299.4401990258598,181.83596163598526,330.610839338155,0.0,0.0,0.0,0.0,0.0,0.0
1139.7310467434786,159.48720922005597,289.97674403646545,0.0,0.0,0.0,-0.0,0.0,0.0
522.3157399935744,73.0897696796994,132.8904903267262,100.46470563668137,7.237061254109771,12.95523310920885,0.0,0.0,0.0
88.52091977356308,12.387092983574396,22.521987242862537,540.6627656171322,38.94710612837298,69.72012825449484,0.0,0.0,0.0
0.0,0.0,0.0,575.2575888747372,41.4391738988774,74.18123722638548,0.0,0.0,0.0
0.0,0.0,0.0,485.73969515121,34.990675631645985,62.637629217144045,-0.0,0.0,0.0
0.0,0.0,0.0,355.77097085394394,25.628267083320992,45.87776206273511,-0.0,0.0,0.0
0.0,0.0,0.0,291.59719069340366,21.005453778027903,37.60235552856847,0.0,0.0,0.0
0.0,0.0,0.0,254.92491282841146,18.363734782737478,32.87335238885104,-0.0,0.0,0.0
0.0,0.0,0.0,223.51912810639496,16.101392138858447,28.8234797547466,0.0,0.0,0.0
0.0,0.0,0.0,193.48887645508128,13.938137199727494,24.950986345191193,0.0,0.0,0.0
0.0,0.0,0.0,174.33632700453188,12.558466870057167,22.481206125410978,0.0,0.0,0.0
0.0,0.0,0.0,200.0851070762122,14.413302331092089,25.801590592695714,0.0,0.0,0.0
0.0,0.0,0.0,92.2747883948935,6.647093539883296,11.899118065223185,0.2785362030736295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7969932716568545,0.0,0.0
13.624174940763004,1.9064863113421597,3.4663387478948358,0.0,0.0,0.0,0.622819022861075,0.0,0.0
444.6449619623287,62.220981239173675,113.12905679849759,0.0,0.0,0.0,0.0,0.0,0.0
1021.8654743378578,142.99379942850206,259.9887262336401,0.0,0.0,0.0,-0.14267910390702654,0.0,0.0
1467.855139569857,205.402950475212,373.45990995493094,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
972.9555684258636,136.14963701017746,247.54479456395902,0.0,0.0,0.0,0.3606563957489105,0.0,0.0
1951.8615384669035,273.13193796335673,496.6035235697395,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1454.5228548854973,203.53730955675906,370.06783555774376,0.0,0.0,0.0,-0.1487862221882407,0.0,0.0
1616.9214137072192,226.26240158776085,411.38618470501973,0.0,0.0,0.0,0.0,0.0,0.0
1795.416249960667,251.23991130427953,456.7998387350537,0.0,0.0,0.0,0.0,0.0,0.0
1095.2009290276858,153.25592840953084,278.64714256278336,0.0,0.0,0.0,-0.0,0.0,0.0
131.222241042604,18.362462855850204,33.386296101545824,448.8043007908534,32.33000281389769,57.87469639524896,0.0,0.0,0.0
348.42588491055596,48.75665374141563,88.64846134802843,144.59250596842512,10.415845206006932,18.645648825567964,-0.0,0.0,0.0
85.6515022898555,11.985563703599663,21.791934006544842,415.11206703000505,29.902953852077843,53.52997911791712,0.0,0.0,0.0
0.0,0.0,0.0,507.56670720654006,36.5630031693374,65.4522896241225,-0.0,0.0,0.0
0.0,0.0,0.0,463.62292189212405,33.39747489707058,59.78560321080536,0.0,0.0,0.0
0.0,0.0,0.0,309.05946645537756,22.263363792541693,39.85416975208081,0.0,0.0,0.0
0.0,0.0,0.0,259.62270797665946,18.70214448624152,33.47914753709902,0.0,0.0,0.0
0.0,0.0,0.0,203.77539918841268,14.679135689108735,26.2774651224786,0.0,0.0,0.0
0.0,0.0,0.0,182.7985198601937,13.16804819170048,23.5724319481058,0.0,0.0,0.0
0.0,0.0,0.0,178.06741882645656,12.827239270163798,22.962341903379638,-0.0,0.0,0.0
0.0,0.0,0.0,171.82589588578537,12.377625810846835,22.15747830336779,0.0,0.0,0.0
0.0,0.0,0.0,263.6260754124582,18.990530493764997,33.995394093776845,0.0,0.0,0.0
0.0,0.0,0.0,289.57802138562243,20.860001184799028,37.341977429578506,0.0,0.0,0.0
0.0,0.0,0.0,593.8189588578537,42.77625810846834,76.5747830336779,0.0,0.0,0.0
12.628018758591095,1.76709011791929,3.212891123489618,600.2086929889517,43.23654808803057,77.39875892301768,0.20805107424114994,0.0,0.0
431.9982966517315,60.451281833256544,109.9114215150119,6.4630070791741945,0.4655682592340274,0.8334246615917774,0.9999923541555165,0.0,0.0
774.8294987853811,108.42504881809062,197.1364523965284,0.0,0.0,0.0,0.49030315773377176,0.0,0.0
1403.0590885237445,196.33577503996153,356.97413643629375,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1712.1536578528237,239.58863753609498,435.6157046110818,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
920.9840421094834,128.87704957405424,234.32190831646227,0.0,0.0,0.0,0.30914443000229375,0.0,0.0
511.1249400896071,71.52379545207488,130.04326445831796,226.7714478244128,16.335675779745863,29.242876395841357,0.9999923541555165,0.0,0.0
1171.704863208396,163.96143563573042,298.1117011558735,0.0,0.0,0.0,-0.19331562046027986,0.0,0.0
1774.7651936139137,248.3501248466758,451.54568153941057,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1492.7325086463,208.88414209324836,379.78934926045156,0.0,0.0,0.0,-0.2636191604862757,0.0,0.0
1095.9683063602445,153.36331064636488,278.8423829933907,0.0,0.0,0.0,0.0,0.0,0.0
207.05131347570892,28.973533927974255,52.679152596316825,601.9780681555642,43.364006546014636,77.62692529842127,0.0,0.0,0.0
82.18611231702995,11.500637564924855,20.91025011804519,727.8976294244839,52.43473016202127,93.86464041349485,0.0,0.0,0.0
0.0,0.0,0.0,702.8790808921536,50.63249755635199,90.63842155149432,0.0,0.0,0.0
0.0,0.0,0.0,582.0744709872338,41.93023384970824,75.06029516305796,0.0,0.0,0.0
0.0,0.0,0.0,342.2396222268298,24.653524777109684,44.13285299606055,0.0,0.0,0.0
0.0,0.0,0.0,310.0061862504073,22.331561565119518,39.97625218447321,-0.0,0.0,0.0
0.0,0.0,0.0,266.7460042356565,19.215277242972657,34.397718521370805,0.0,0.0,0.0
0.0,0.0,0.0,222.49330683332838,16.027496223453095,28.691196943218504,-0.0,0.0,0.0
0.0,0.0,0.0,211.49154020911703,15.234974526820888,27.272485264062084,0.0,0.0,0.0
0.0,0.0,0.0,194.27656064690026,13.994878706199462,25.052560646900268,0.0,0.0,0.0
0.0,0.0,0.0,297.418226829774,21.424777109682772,38.352996060543234,0.0,0.0,0.0
0.0,0.0,0.0,318.27104173454575,22.92692751991943,41.04203074553479,0.0,0.0,0.0
0.0,0.0,0.0,655.4706508397263,47.21739062823968,84.52495853203399,0.0,0.0,0.0
10.215441799032913,1.4294883938915472,2.5990698070755403,464.0817104647374,33.430524125470214,59.84476540979236,0.6983561434360425,0.0,0.0
432.5519558112972,60.52875761534615,110.05228657335664,63.65587364118361,4.585505464885519,8.208620893930867,0.9999923541555165,0.0,0.0
992.424720245461,138.8740347516106,252.49824500292837,0.0,0.0,0.0,0.0,0.0,0.0
1436.0950412779325,200.958630514282,365.3793282077854,0.0,0.0,0.0,-0.0,0.0,0.0
1760.6719861726895,246.37800490646498,447.96000892084544,0.0,0.0,0.0,-0.3352072023855035,0.0,0.0
1957.757434776216,273.9569747568264,498.1035904669571,0.0,0.0,0.0,-0.9212764737365243,0.0,0.0
2022.2013528594446,282.97487479181007,514.4997723487455,0.0,0.0,0.0,-0.6335920177383593,0.0,0.0
1986.678236937674,278.00398044147056,505.4617826208555,0.0,0.0,0.0,0.0,0.0,0.0
1809.0856069312908,253.15272012115489,460.2776729475544,0.0,0.0,0.0,0.0,0.0,0.0
1512.117033806793,211.59669768146057,384.7212685117465,0.0,0.0,0.0,0.0,0.0,0.0
1090.3850983845725,152.58202960547428,277.42187200995323,0.0,0.0,0.0,0.0,0.0,0.0
544.7654714338389,76.23125207186362,138.6022764942975,187.01837555167205,13.472029116436124,24.116595331891826,0.0,0.0,0.0
75.7573549253892,10.601035349055449,19.27460972555536,709.7126159473949,51.12475711619916,91.5196269364059,0.0,0.0,0.0
0.0,0.0,0.0,684.9513553804686,49.341058469832056,88.32658614969935,0.0,0.0,0.0
0.0,0.0,0.0,562.6254991558308,40.52921047954741,72.5522903646219,0.0,0.0,0.0
0.0,0.0,0.0,313.11529066082164,22.555528568466574,40.37718077071177,0.0,0.0,0.0
0.0,0.0,0.0,256.3720535529161,18.46798080625574,33.059965640828175,-0.0,0.0,0.0
0.0,0.0,0.0,186.42303284855305,13.429143094102661,24.039824057344273,0.0,0.0,0.0
0.0,0.0,0.0,163.69759453215246,11.792096649980746,21.109308817866765,-0.0,0.0,0.0
0.0,0.0,0.0,133.78308083291373,9.637178993513224,17.251740173573058,0.0,0.0,0.0
0.0,0.0,0.0,132.58490160244068,9.550867124788958,17.097231272770355,-0.0,0.0,0.0
0.0,0.0,0.0,226.09533834898255,16.286971653683242,29.1556899973342,0.0,0.0,0.0
0.0,0.0,0.0,245.34031163176448,17.673299813394156,31.637388554841387,0.0,0.0,0.0
0.0,0.0,0.0,593.9713332839667,42.78723453096768,76.5944321850656,0.0,0.0,0.0
0.0,0.0,0.0,714.5211531648944,51.47114421966174,92.13970261544385,0.0,0.0,0.0
2.234717540423094,0.3127131308176117,0.568569328759294,562.2433141198425,40.50167945262285,72.50300642753474,0.9243156969187247,0.0,0.0
662.5076897261886,92.70740041973956,168.5589098540719,0.0,0.0,0.0,0.7740328006728343,0.0,0.0
1096.2723885929593,153.40586211217575,278.919749294865,0.0,0.0,0.0,-0.27193975074546983,0.0,0.0
1628.6802162722954,227.9078587420887,414.37792498561583,0.0,0.0,0.0,-0.0859431149170426,0.0,0.0
1816.265963803793,254.15749671478326,462.1045394814241,0.0,0.0,0.0,-0.5026511965746616,0.0,0.0
1888.392261313533,264.2504234048754,480.45531528159165,0.0,0.0,0.0,-0.6103639421974157,0.0,0.0
1817.4026863010877,254.31656292542058,462.39375077349194,0.0,0.0,0.0,-0.41917960088691797,0.0,0.0
1410.2760213251818,197.3456698523549,358.81030882246347,0.0,0.0,0.0,0.0,0.0,0.0
960.5383991399567,134.41205191807984,244.38554894196335,58.26531607476082,4.197192026302538,7.513491898936643,-0.0,0.0,0.0
561.2805791106242,78.5422783801011,142.8041425092747,344.2229877077101,24.796398210953466,44.388614081336456,0.0,0.0,0.0
251.87619014821354,35.24606156031135,64.08374829147517,452.4138261307426,32.59001806818519,58.34015580107225,0.0,0.0,0.0
53.71067587848729,7.51595372053677,13.665370400975945,648.1050542637955,46.686803560321074,83.57514217588341,0.0,0.0,0.0
0.0,0.0,0.0,593.0062952519179,42.7177171884719,76.4699875596102,-0.0,0.0,0.0
0.0,0.0,0.0,479.15012570717687,34.515990343887914,61.78788394893515,0.0,0.0,0.0
0.0,0.0,0.0,243.38608880068716,17.53252569532893,31.385385503983883,0.0,0.0,0.0
0.0,0.0,0.0,205.6113861260034,14.811392583158083,26.51422129083854,0.0,0.0,0.0
0.0,0.0,0.0,151.00638686650277,10.877874618642812,19.472738514854417,0.0,0.0,0.0
0.0,0.0,0.0,127.29759228103434,9.169991262107166,16.415416456858505,-0.0,0.0,0.0
0.0,0.0,0.0,104.11419803915761,7.499955570036432,13.42584639080596,0.0,0.0,0.0
0.0,0.0,0.0,88.12237712153076,6.347971031663754,11.363651846805485,-0.0,0.0,0.0
0.0,0.0,0.0,178.41380003554397,12.852191137703267,23.00700882675276,0.0,0.0,0.0
0.0,0.0,0.0,216.52322685939396,15.597436391102157,27.921336749503862,0.0,0.0,0.0
0.0,0.0,0.0,546.5412544059714,39.37056811113415,70.47817748289445,0.0,0.0,0.0
4.921255379455479,0.6886513169674107,1.2520933035771102,362.93090358697907,26.144038979888034,46.801057433132904,0.6983561434360425,0.0,0.0
391.8063709776651,54.82706191115109,99.6855671111838,5.428026687598116,0.3910125588697017,0.699960753532182,0.9999923541555165,0.0,0.0
897.2584562069558,125.55703166849963,228.2855121245448,0.0,0.0,0.0,-0.08052029971710375,0.0,0.0
