solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
614.2919597366459,93.19875622248048,169.4522840408736,0.0,0.0,0.0,0.003,-0.6510243016400445,0.0,0.0
206.31254191143054,31.301194805621417,56.911263282948035,93.786438184042,19.183581889790258,34.34097992616775,0.025,0.0,0.0,0.0
0.0,0.0,0.0,292.3091618162633,59.790486251693224,107.03235193204343,0.032,0.0,0.0,0.0
0.0,0.0,0.0,244.94067898898575,50.10148230925733,89.68783870175695,0.236,0.0,0.0,0.0
0.0,0.0,0.0,117.1975541557182,23.97221731587091,42.91322852841089,0.18,0.0,0.0,0.0
0.0,0.0,0.0,74.250010883192,15.187496099386934,27.187493017421055,0.105,0.0,0.0,0.0
0.0,0.0,0.0,31.780596298110858,6.500573893154959,11.636829808734186,0.089,0.0,0.0,0.0
0.0,0.0,0.0,13.147583920675654,2.689277444359611,4.814138634964736,0.055,0.024225908545414697,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.012908613268802814,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.041326217342493095,0.0,0.0
0.0,0.0,0.0,48.478810964300436,9.9161164242994,17.75107261140016,0.05,0.0,0.0,0.0
0.0,0.0,0.0,66.56875573801979,13.616330908054861,24.37491335392537,0.081,0.0,0.0,0.0
0.0,0.0,0.0,263.74367852960046,53.94754884558567,96.57277262481387,0.087,0.038632565394788015,0.0,0.0
128.159999084932,19.444097098895092,35.3529038161729,62.211481787455426,12.725070686796943,22.779447525747617,0.152,1.000000619977248,0.0,0.0
484.2196162347095,73.46452327155467,133.57186049373576,0.0,0.0,0.0,0.036,0.7900257869330564,0.0,0.0
882.3627189304103,133.8697448956609,243.39953617392888,0.0,0.0,0.0,0.016,-0.23345454629664297,0.0,0.0
1214.375830898164,184.24189871355475,334.9852703882814,0.0,0.0,0.0,0.032,-1.000000619977248,0.0,0.0
1457.578407253807,221.1399522647782,402.0726404814149,0.0,0.0,0.0,0.038,-0.012764461905389426,0.0,0.0
1602.9537090465408,243.195909693163,442.1743812602964,0.0,0.0,0.0,0.055,-0.32770127299578045,0.0,0.0
1086.489023872804,164.83924959352117,299.7077265336749,0.0,0.0,0.0,0.019,0.0,0.0,0.0
1019.8133495181734,154.72339210645467,281.3152583753721,0.0,0.0,0.0,0.008,0.0,0.0,0.0
1524.8011662200422,231.33881198643664,420.61602179352116,0.0,0.0,0.0,0.374,-0.46117978252193426,0.0,0.0
1292.8015657842345,196.14044439914258,356.61898981662284,0.0,0.0,0.0,0.951,0.0,0.0,0.0
987.8414726387182,149.87270325722903,272.4958241040528,0.0,0.0,0.0,0.4,0.0,0.0,0.0
614.8390443482505,93.28175845707243,169.60319719467714,0.0,0.0,0.0,0.01,0.0,0.0,0.0
234.18513691238402,35.529951418186315,64.59991166942967,84.62432108547807,17.309513239275553,30.986165675246358,0.0,0.0,0.0,0.0
1.639852849892739,0.2487941500380604,0.45235300006920076,164.0216960671962,33.54987884317304,60.05842508963075,0.0,0.3902827501984438,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.8165241993252232,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.033389412862791255,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.064,-0.08640602312837793,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.23450035030572045,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.154,-0.279619727054111,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.133,-0.33681390036136405,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.3765572792036318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.063,-0.06630397417551487,0.0,0.0
0.0,0.0,0.0,5.803756477694991,1.1871315279057775,2.1251119943992314,0.156,0.0,0.0,0.0
0.0,0.0,0.0,128.23016670529876,26.228887154295574,46.95294614040566,0.161,0.3908621821494191,0.0,0.0
120.78171199910535,18.32468283902714,33.317605161867526,29.119374043090556,5.95623319694542,10.662392759964025,0.211,1.000000619977248,0.0,0.0
491.8710953801083,74.62538551028416,135.68251910960757,0.0,0.0,0.0,0.017,0.43779617017842515,0.0,0.0
907.7751844102944,137.72525714473423,250.40955844497134,0.0,0.0,0.0,0.013,-0.1729053206683763,0.0,0.0
1255.0912546688455,190.41913544008708,346.21660989106744,0.0,0.0,0.0,0.073,0.0,0.0,0.0
1502.6663049625622,227.9805692068328,414.5101258306051,0.0,0.0,0.0,0.112,0.0,0.0,0.0
1645.3089856671152,249.6219405697334,453.85807376315165,0.0,0.0,0.0,0.077,-0.9098664468813747,0.0,0.0
1531.6323686942642,232.37522401171265,422.50040729402303,0.0,0.0,0.0,0.097,-0.6119451496684072,0.0,0.0
1448.2870752585154,219.73029587601064,399.50962886547387,0.0,0.0,0.0,0.415,-0.34037811348419317,0.0,0.0
888.3743452259162,134.78181298435229,245.0578417897314,0.0,0.0,0.0,0.461,0.0,0.0,0.0
1152.6183141082906,174.87221112286466,317.9494747688448,0.0,0.0,0.0,0.563,0.0,0.0,0.0
917.8860925843021,139.2592574700864,253.19864994561163,0.0,0.0,0.0,0.051,0.0,0.0,0.0
579.0417781423262,87.85069162691649,159.72853023075726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.26697934762666,34.783781521809885,63.243239130563424,149.9172181155886,30.664873153262494,54.893908731148905,0.106,0.0,0.0,0.0
1.639852849892739,0.2487941500380604,0.45235300006920076,289.5422546582925,59.22452819769164,106.0192171440159,0.175,0.0,0.0,0.0
0.0,0.0,0.0,37.378076218239684,7.6455125058521505,13.68641127590817,0.206,0.7908285121724563,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.12343596454168769,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.351,-0.03175852390809469,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,-0.18891177500190606,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.321,-0.23680677212033469,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.339,-0.27048731420727457,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.28951812067516364,0.0,0.0
0.0,0.0,0.0,17.558336978757147,3.5914765695604913,6.4291864516823605,0.182,0.0,0.0,0.0
0.0,0.0,0.0,35.87620461546626,7.338311620120499,13.136483764413239,0.074,0.0,0.0,0.0
0.0,0.0,0.0,204.24244151238938,41.776846183612655,74.78571230399795,0.041,0.18892308099119337,0.0,0.0
116.13604600145962,17.619854644643365,32.03609935389702,53.52749337633655,10.948801046534241,19.599705577129196,0.04,1.000000619977248,0.0,0.0
466.1847373481916,70.72831900548039,128.59694364632796,0.0,0.0,0.0,0.001,0.6253568794604959,0.0,0.0
735.6207563473557,111.60644129609953,202.9208023565446,0.0,0.0,0.0,0.0,0.014378391876155005,0.0,0.0
1114.3616188737574,169.06800620608607,307.39637492015646,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1376.9664353986993,208.9097164714292,379.8358481298713,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1325.8662109019779,201.15692516381432,365.73986393420785,0.0,0.0,0.0,0.018,-0.03509661724517726,0.0,0.0
1367.1287192842638,207.41716412493858,377.1221165907974,0.0,0.0,0.0,0.052,0.0,0.0,0.0
995.7661438436888,151.07501347482005,274.681842681491,0.0,0.0,0.0,0.034,0.0,0.0,0.0
1212.189593929127,183.9102086057936,334.3821974650793,0.0,0.0,0.0,0.086,0.0,0.0,0.0
1021.1793098160335,154.9306320007623,281.69205818320415,0.0,0.0,0.0,0.129,0.0,0.0,0.0
891.9265424928134,135.32074298642107,246.0377145207656,0.0,0.0,0.0,0.208,0.0,0.0,0.0
578.22220196361,87.7263476903319,159.502450346058,0.0,0.0,0.0,0.231,0.0,0.0,0.0
79.79239567639128,12.105891856764384,22.010712466844335,330.7498169683855,67.65334436088837,121.10783867072608,0.157,0.0,0.0,0.0
0.0,0.0,0.0,326.33269734988534,66.74984298521808,119.49045966489658,0.18,0.0,0.0,0.0
0.0,0.0,0.0,136.96381428768356,28.015314348219604,50.15087136409682,0.297,0.4383529901508259,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.22883039667812724,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.0947809346929636,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.233,-0.05743725207693059,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.172,-0.10068831409559068,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.16542075576016743,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.20388373131564558,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.133,-0.11094001988187223,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.07770606437178168,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.32644913468220926,0.0,0.0
29.512447850846208,4.477550762602957,8.141001386550831,0.0,0.0,0.0,0.0,0.6106336549110775,0.0,0.0
156.57897820502956,23.755749669183054,43.19227212578737,0.0,0.0,0.0,0.0,0.6353485474931689,0.0,0.0
439.1317185259543,66.62390632950007,121.13437514454559,0.0,0.0,0.0,0.0,0.09152480977821413,0.0,0.0
508.540013968766,77.1543498820508,140.28063614918327,0.0,0.0,0.0,0.0,0.04617648674675533,0.0,0.0
1039.4873807621236,157.7082842456981,286.7423349921784,0.0,0.0,0.0,0.0,-0.7077662353758046,0.0,0.0
1449.9276286008687,219.9791963029176,399.9621750962138,0.0,0.0,0.0,0.0,-0.7214719208893638,0.0,0.0
1352.9192297242153,205.26133783979463,373.20243243599026,0.0,0.0,0.0,0.0,-0.31925287250082723,0.0,0.0
1345.5409426383883,204.14192357992664,371.1671337816848,0.0,0.0,0.0,0.0,-0.2866068284336776,0.0,0.0
1223.393270341423,185.61000084659187,337.47272881198523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939.2006771706054,142.49305003623678,259.0782727931578,0.0,0.0,0.0,0.034,0.0,0.0,0.0
652.8225475232115,99.04451539498945,180.080937081799,0.0,0.0,0.0,0.225,0.0,0.0,0.0
497.8827216756143,75.53745359897559,137.34082472541016,0.0,0.0,0.0,0.322,0.0,0.0,0.0
191.55666823223763,29.062472562754373,52.84085920500795,5.0836984943390195,1.039846999816546,1.8614545058444343,0.204,0.030252000835558686,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.8066173262122052,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.6265581408222742,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.377,0.24600419440557322,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.323,0.11922448353215928,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.04885883270517308,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.372,-0.112299565093673,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.14480711079205294,0.0,0.0
119.68894376081714,18.158890923581012,33.01616531560184,0.0,0.0,0.0,0.06,0.0,0.0,0.0
305.7796693242325,46.39208507849815,84.34924559726936,0.0,0.0,0.0,0.003,0.0,0.0,0.0
473.5630244340183,71.84773326534834,130.63224230063335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819.7856259618206,124.37571336838617,226.13766066979304,0.0,0.0,0.0,0.006,0.0,0.0,0.0
1244.9810469872984,188.8852413916038,343.42771162109784,0.0,0.0,0.0,0.009,-1.000000619977248,0.0,0.0
1254.8180626092735,190.37768746122555,346.141249929501,0.0,0.0,0.0,0.017,-1.000000619977248,0.0,0.0
1171.7466617255573,177.77431358125395,323.22602469318895,0.0,0.0,0.0,0.004,-0.03509661724517726,0.0,0.0
1461.6776891323086,221.7618845014389,403.2034263662526,0.0,0.0,0.0,0.013,0.0,0.0,0.0
1443.6421097533303,219.02557395849576,398.22831628817414,0.0,0.0,0.0,0.069,0.0,0.0,0.0
1080.75058963687,163.96862948369127,298.1247808794387,0.0,0.0,0.0,0.07,0.0,0.0,0.0
858.86189737507,130.30426222174935,236.91684040318063,0.0,0.0,0.0,0.257,0.0,0.0,0.0
444.05057658317213,67.3701825027454,122.49124091408252,0.0,0.0,0.0,0.41,0.0,0.0,0.0
157.67174644331777,23.921541584629175,43.49371197205304,111.0856561537577,22.722056865246138,40.67528698099617,0.414,0.0,0.0,0.0
0.0,0.0,0.0,213.4192016999163,43.65391001020698,78.14588828987668,0.269,0.0,0.0,0.0
0.0,0.0,0.0,198.99575907133143,40.70366157177945,72.86457935688914,0.337,0.0,0.0,0.0
0.0,0.0,0.0,101.97001494625034,20.857494643158056,37.33749041059158,0.508,0.0,0.0,0.0
0.0,0.0,0.0,65.56474915998939,13.410966009030352,24.007284830980257,0.39,0.0,0.0,0.0
0.0,0.0,0.0,25.21094260204519,5.156781633780263,9.231275764174546,0.345,0.0,0.0,0.0
0.0,0.0,0.0,7.921274472957556,1.6202600340284867,2.9004654930139577,0.446,0.0556141613043495,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.287,-0.008711264745883572,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.05317772061293106,0.0,0.0
0.0,0.0,0.0,53.94450308376198,11.034098452279993,19.752398463958013,0.163,0.0,0.0,0.0
0.0,0.0,0.0,71.6982934673735,14.66555411125109,26.25315242137541,0.054,0.0,0.0,0.0
0.0,0.0,0.0,295.2091300869852,60.38366134050529,108.09420857250947,0.035,0.0,0.0,0.0
102.19974850098288,15.505476338360914,28.191775160656206,148.4198031051083,30.358583842859417,54.34561305203229,0.022,0.8962257708062177,0.0,0.0
467.2775055864799,70.89411092092651,128.89838349259367,0.0,0.0,0.0,0.0,0.9324303750015528,0.0,0.0
859.1350894346419,130.34571020061085,236.99220036474702,0.0,0.0,0.0,0.0,-0.18139046562851338,0.0,0.0
1195.5206753404693,181.38124423402698,329.7840804255036,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1091.6810739895939,165.626973745628,301.1399522647782,0.0,0.0,0.0,0.0,-0.8537067715939118,0.0,0.0
1268.7543601097502,192.492065767508,349.9855741227418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551.7155672605169,83.70483097207466,152.19060176740848,109.40297423509296,22.377872066183503,40.059153698723556,0.004,1.000000619977248,0.0,0.0
1568.7962956905092,238.0136370130451,432.75206729644566,0.0,0.0,0.0,0.013,-1.000000619977248,0.0,0.0
1392.542585749069,211.27288892774973,384.1325253231813,0.0,0.0,0.0,0.102,-0.11289312953125755,0.0,0.0
1011.3415937015981,153.4380796542717,278.97832664413033,0.0,0.0,0.0,0.237,0.0,0.0,0.0
259.0519187655845,39.3026739864055,71.45940724801,396.0000580436907,80.99997919673032,144.99996275957898,0.337,0.5580636312223402,0.0,0.0
114.22370158445528,17.32971879261265,31.508579622932086,288.7712641915868,59.06682566584719,105.73691014256596,0.309,0.0,0.0,0.0
0.0,0.0,0.0,334.74037703883226,68.4695949551088,122.56902800605896,0.142,0.0,0.0,0.0
0.0,0.0,0.0,299.480455471897,61.2573411804263,109.6582033476767,0.137,0.0,0.0,0.0
0.0,0.0,0.0,237.60003482621443,48.59998751803819,86.99997765574739,0.215,0.0,0.0,0.0
0.0,0.0,0.0,59.7215200076984,12.21576052821429,21.86771946408731,0.301,0.0,0.0,0.0
0.0,0.0,0.0,33.987882795277216,6.952064130896219,12.445053073826564,0.085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.018762289222315105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.171,-0.0854139225684152,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12473050031508635,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15611310007937748,0.0,0.0
0.0,0.0,0.0,39.04547839189953,7.986571903788223,14.296949704312249,0.0,0.0,0.0,0.0
0.0,0.0,0.0,61.0444912627061,12.486368175755777,22.35214056153812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,275.40403393646574,56.33262058029326,100.84234548324102,0.0,0.0,0.0,0.0
118.86866708964055,18.034440710127544,32.789892200231904,171.5858065006642,35.09708262586815,62.82811087346767,0.016,0.6746029422987598,0.0,0.0
467.8238897056239,70.97700687864956,129.04910341572648,0.0,0.0,0.0,0.0,0.9419556709761238,0.0,0.0
859.9546656133582,130.47005413719546,237.21828024944628,0.0,0.0,0.0,0.0,-0.16657679316479637,0.0,0.0
1205.9047755740492,182.95669253824065,332.6485318877103,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1471.5147047542837,223.25433057106065,405.91696467465573,0.0,0.0,0.0,0.833,-0.868520444057629,0.0,0.0
905.5896479337181,137.39367331384202,249.80667875244,0.0,0.0,0.0,0.137,0.0,0.0,0.0
1479.7125680188265,224.4980887675132,408.17834321366036,0.0,0.0,0.0,0.217,0.0,0.0,0.0
1494.1952496384472,226.69536303151867,412.17338733003396,0.0,0.0,0.0,0.216,0.0,0.0,0.0
952.5905905519379,144.52453238479617,262.7718770632657,0.0,0.0,0.0,0.162,0.0,0.0,0.0
1190.0554331641074,180.5520721030586,328.27649473283384,0.0,0.0,0.0,0.09,0.0,0.0,0.0
775.7904964913537,117.70088834177771,214.0016151668686,0.0,0.0,0.0,0.098,0.0,0.0,0.0
518.3777300832014,78.64690222854139,142.99436768825709,29.892911133963683,6.114456628977619,10.9456322370587,0.116,0.0,0.0,0.0
148.9274990596309,22.594887430453568,41.08161350991558,328.9321639688441,67.28155185187444,120.4422841792814,0.101,0.0,0.0,0.0
0.0,0.0,0.0,386.0949633442635,78.97393791643654,141.3730987393,0.068,0.0,0.0,0.0
0.0,0.0,0.0,297.7455677577988,60.902477927514575,109.02295431468659,0.086,0.0,0.0,0.0
0.0,0.0,0.0,98.80328779398458,20.209755259678097,36.17795694633733,0.0,0.0,0.0,0.0
0.0,0.0,0.0,66.91127668854631,13.686391983308624,24.500331328145066,0.033,0.012586392574114065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.06852277457315231,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.012298089847287287,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.04820308532650826,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.058,-0.05574700667847556,0.0,0.0
0.0,0.0,0.0,50.23661829590595,10.275667778900964,18.39471392519308,0.062,0.0,0.0,0.0
0.0,0.0,0.0,80.70506649172091,16.507847850312416,29.55108565796667,0.147,0.0,0.0,0.0
0.0,0.0,0.0,301.0555425194856,61.57951794655605,110.23493953395837,0.132,0.0,0.0,0.0
111.76427255584638,16.956580705989992,30.83014673816362,145.82670304656816,29.82817722667247,53.39611972675936,0.171,0.871380859347322,0.0,0.0
474.3826006127344,71.97207720193293,130.8583221853326,0.0,0.0,0.0,0.04,0.9572752864604485,0.0,0.0
894.6591635809942,135.73532905190524,246.79150736710045,0.0,0.0,0.0,0.032,-0.24660906483244507,0.0,0.0
1099.05866058296,166.7462817286271,303.1750576884129,0.0,0.0,0.0,0.028,-0.9065594450148323,0.0,0.0
1275.0398789572887,193.44568811192983,351.7194329307815,0.0,0.0,0.0,0.0,-0.8819293473523958,0.0,0.0
1346.361219309565,204.26637379338015,371.3934068970548,0.0,0.0,0.0,0.016,0.0,0.0,0.0
1098.7854685233879,166.70483374976556,303.09969772684644,0.0,0.0,0.0,0.027,0.0,0.0,0.0
1043.8598547001973,158.37166446122035,287.94848083858244,0.0,0.0,0.0,0.022,0.0,0.0,0.0
1299.0863841393125,197.09396046669553,358.3526553939919,0.0,0.0,0.0,0.008,0.0,0.0,0.0
1318.4879238161511,200.03751090394636,363.70456527990245,0.0,0.0,0.0,0.119,0.0,0.0,0.0
892.1997345523854,135.36219096528262,246.11307448233202,22.144807104395007,4.529617807716834,8.108575087888159,0.1,0.0,0.0,0.0
581.7743992305071,88.26527769240069,160.48232307709216,25.839958771413627,5.285443980157064,9.461597248429312,0.287,0.0,0.0,0.0
227.6271264977339,34.53498737177182,62.790886130494215,302.7738771764951,61.930995348247336,110.86412747525758,0.065,0.0,0.0,0.0
1.639852849892739,0.2487941500380604,0.45235300006920076,396.0000580436907,80.99997919673032,144.99996275957898,0.036,0.0829181254332383,0.0,0.0
0.0,0.0,0.0,338.38905281479424,69.2159146991224,123.9050324860833,0.012,0.0,0.0,0.0
0.0,0.0,0.0,140.63158974490173,28.76554084364141,51.49386941145684,0.033,0.0,0.0,0.0
0.0,0.0,0.0,97.68595644050117,19.981210302298255,35.76883325720058,0.107,0.0,0.0,0.0
0.0,0.0,0.0,51.57741592008605,10.549921727756775,18.88566235215719,0.023,0.0,0.0,0.0
0.0,0.0,0.0,36.74014686428505,7.515027008818189,13.452826126896758,0.097,0.0,0.0,0.0
0.0,0.0,0.0,22.331347324663174,4.5677737464702775,8.176878928866547,0.124,0.0,0.0,0.0
0.0,0.0,0.0,16.073655089114244,3.2877917600962228,5.8855531507895344,0.212,0.0,0.0,0.0
0.0,0.0,0.0,84.11626956406514,17.205593651817374,30.80013678411752,0.344,0.0,0.0,0.0
0.0,0.0,0.0,115.98663436407978,23.724529276590882,42.469836359329356,0.249,0.0,0.0,0.0
0.0,0.0,0.0,348.7525398643686,71.33571801321304,127.69974212241841,0.254,0.0,0.0,0.0
115.0432777631714,17.454062729197236,31.734659507631342,229.96652888418248,47.03858920522662,84.20488191059086,0.387,0.745740226894606,0.0,0.0
469.1905504959447,71.18435304982611,129.42609645422928,47.695087376757385,9.755809391516161,17.46410323172646,0.086,1.000000619977248,0.0,0.0
879.6300978422292,133.45515883017669,242.64574332759398,0.0,0.0,0.0,0.043,-0.022886148814866735,0.0,0.0
1230.4983653676775,186.68796712759828,339.4326675047242,0.0,0.0,0.0,0.063,-1.000000619977248,0.0,0.0
1483.2654657781839,225.0371250464508,409.1584091753651,0.0,0.0,0.0,0.129,-1.000000619977248,0.0,0.0
1634.6523938664238,248.00515056352708,450.9184555700492,0.0,0.0,0.0,0.187,-0.012213294927632352,0.0,0.0
1487.090855104653,225.61750302738113,410.2136418679657,0.0,0.0,0.0,0.144,0.0,0.0,0.0
1673.4554732201009,253.89225143802867,461.6222753418703,0.0,0.0,0.0,0.068,0.0,0.0,0.0
1541.1968927491275,233.82632837934173,425.1387788715304,0.0,0.0,0.0,0.185,0.0,0.0,0.0
1327.5060637518707,201.4057193138524,366.19221693427704,0.0,0.0,0.0,0.543,0.0,0.0,0.0
1010.2488254633098,153.27228773882555,278.67688679786465,0.0,0.0,0.0,0.35,0.0,0.0,0.0
616.2057051385711,93.48910462824894,169.98019023317988,0.0,0.0,0.0,0.148,0.0,0.0,0.0
209.04516299961148,31.7157808711056,57.66505612928291,317.1094612713018,64.86327273019714,116.11326599850105,0.201,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.278,0.07056633213683623,0.0,0.0
0.0,0.0,0.0,325.05110873759924,66.4876999657277,119.02119129667305,0.068,0.0,0.0,0.0
0.0,0.0,0.0,130.5736975954255,26.708245552082012,47.81105685249249,0.11,0.0,0.0,0.0
0.0,0.0,0.0,100.43440057325776,20.543391829938578,36.77520759680363,0.078,0.0,0.0,0.0
0.0,0.0,0.0,80.5872851239748,16.4837562166285,29.5079586593967,0.153,0.0,0.0,0.0
0.0,0.0,0.0,57.87967407856594,11.839019467416637,21.193306454017435,0.108,0.0,0.0,0.0
0.0,0.0,0.0,46.64142162746107,9.540286938830329,17.078291433708614,0.324,0.0,0.0,0.0
0.0,0.0,0.0,38.53106031006785,7.881350065860636,14.10858962407151,0.211,0.0,0.0,0.0
0.0,0.0,0.0,111.5835211785007,22.823892851953275,40.85758596954599,0.446,0.0,0.0,0.0
0.0,0.0,0.0,136.07631576531554,27.833780632785132,49.825903601899306,0.474,0.0,0.0,0.0
0.0,0.0,0.0,373.09635693738556,76.31513313306091,136.6135099295535,0.54,0.0,0.0,0.0
113.13023285370663,17.163820600297647,31.206946545995724,396.0000580436907,80.99997919673032,144.99996275957898,0.56,0.09316417822487619,0.0,0.0
467.2775055864799,70.89411092092651,128.89838349259367,230.07985365963552,47.06176926358196,84.24637707678251,0.327,0.24122458743435676,0.0,0.0
768.6854014650991,116.62292206077129,212.04167647412962,0.0,0.0,0.0,0.295,0.4243731343970491,0.0,0.0
1060.8026658408874,160.94218308871737,292.62215107039526,0.0,0.0,0.0,0.276,-0.6671975193155623,0.0,0.0
988.3878567578623,149.95559921495212,272.64654402718566,0.0,0.0,0.0,0.271,-0.2557527836685688,0.0,0.0
406.6134575273551,61.69032152255141,112.16422095009347,396.0000580436907,80.99997919673032,144.99996275957898,0.275,0.2505096311365721,0.0,0.0
268.8896348800201,40.79522633289611,74.17313878708384,396.0000580436907,80.99997919673032,144.99996275957898,0.26,1.000000619977248,0.0,0.0
662.1131790260425,100.45406550688813,182.64375546706933,271.7897375867647,55.59333298881442,99.51892942442086,0.281,0.0,0.0,0.0
1301.8197057199538,197.50865280904858,359.10664147099743,0.0,0.0,0.0,0.223,-1.000000619977248,0.0,0.0
953.9572513422586,144.73187855597268,263.1488701017685,23.44740536606284,4.7960582537562395,8.585536380180923,0.151,0.0,0.0,0.0
785.0811279941848,119.11043845367641,216.56443355213892,77.84266092746941,15.922356039269813,28.502983033260776,0.175,0.0,0.0,0.0
612.1064232600695,92.86717239158823,168.84940434834223,0.0,0.0,0.0,0.084,-0.13356895744045233,0.0,0.0
168.32903873646947,25.538437867704378,46.43352339582614,331.42212574860116,67.79086201045709,121.35401224094171,0.087,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.099,0.02791448755040433,0.0,0.0
0.0,0.0,0.0,324.9460604906905,66.46621283298259,118.98272667632686,0.08,0.0,0.0,0.0
0.0,0.0,0.0,141.833596351954,29.011405732264283,51.933997915781745,0.0,0.0,0.0,0.0
0.0,0.0,0.0,77.88022363393979,15.930039317039277,28.51673704902093,0.007,0.0,0.0,0.0
0.0,0.0,0.0,31.67554805120216,6.479086760409845,11.598365188387994,0.148,0.0,0.0,0.0
0.0,0.0,0.0,26.050055265231016,5.32841824564729,9.538526489121693,0.081,0.0,0.0,0.0
0.0,0.0,0.0,20.127880763748042,4.117064859010658,7.370054377241301,0.126,0.0,0.0,0.0
0.0,0.0,0.0,12.386779950639946,2.533658513266214,4.53556153609384,0.237,0.0,0.0,0.0
0.0,0.0,0.0,27.42523231567213,5.609704347037866,10.042063337290006,0.187,0.0,0.0,0.0
