solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,305.16051839691096,19.060619512611552,34.12086209047747,0.0,0.0,0.0
0.0,0.0,0.0,215.43442516794613,13.456241422107816,24.08833340994609,0.0,0.0,0.0
0.0,0.0,0.0,189.07004563931153,11.80949691688392,21.140457443804547,0.0,0.0,0.0
0.0,0.0,0.0,164.15592414024076,10.253336923188055,18.35473893657121,0.0,0.0,0.0
0.0,0.0,0.0,132.7049966312278,8.288881738365259,14.838121630406945,0.0,0.0,0.0
0.0,0.0,0.0,163.85786758689528,10.234720024165851,18.32141238893887,0.0,0.0,0.0
0.0,0.0,0.0,183.3277732415731,11.450829059436174,20.49839769899068,0.0,0.0,0.0
0.0,0.0,0.0,364.27620359729707,22.75304207353511,40.73075432916779,0.0,0.0,0.0
18.912084419373045,2.7315184318353705,4.966397148791582,420.22056707008755,26.247380828862433,46.986052101050035,0.0,0.0,0.0
280.7595233725933,40.55078202907978,73.72869459832687,17.04968644151273,1.0649398152100393,1.906373743277231,0.6750310755531448,0.0,0.0
572.1683768068133,82.63967274596945,150.2539504472172,0.0,0.0,0.0,0.32497796460777,0.0,0.0
1258.1440061562282,181.71680426714485,330.394189576627,0.0,0.0,0.0,0.0,0.0,0.0
1647.8146772399664,237.99788872130225,432.7234340387314,0.0,0.0,0.0,-0.5923249033832803,0.0,0.0
969.2475247033116,139.99078155688943,254.528693739799,0.0,0.0,0.0,0.06307772278346555,0.0,0.0
1523.9728617542185,220.11111357108382,400.20202467469784,0.0,0.0,0.0,-0.5907767758266097,0.0,0.0
1139.498927283575,164.58060644776367,299.2374662686612,0.0,0.0,0.0,-0.0,0.0,0.0
1015.4652191712496,146.6661157779437,266.66566505080675,0.0,0.0,0.0,0.32598142246931994,0.0,0.0
1433.289381427653,207.01347755792955,376.3881410144174,0.0,0.0,0.0,-0.3627816575135037,0.0,0.0
1047.492098547056,151.29183599943178,275.0760654535123,0.0,0.0,0.0,0.0,0.0,0.0
502.4978498039302,72.57698877925057,131.95816141681922,0.0,0.0,0.0,0.0,0.0,0.0
99.65126240862656,14.392874629197024,26.16886296217641,355.6896200904906,22.21671580827549,39.770664101233905,0.0,0.0,0.0
0.0,0.0,0.0,447.8231586803343,27.97146525173856,50.07237606792705,0.0,0.0,0.0
0.0,0.0,0.0,364.13058168123405,22.743946388584263,40.71447193018171,0.0,0.0,0.0
0.0,0.0,0.0,235.14703401606243,14.687509932296217,26.292456051641377,0.0,0.0,0.0
0.0,0.0,0.0,185.45589703245975,11.5837537184547,20.736349249085574,0.0,0.0,0.0
0.0,0.0,0.0,123.54784772230286,7.716917409263139,13.814234868434015,0.0,0.0,0.0
0.0,0.0,0.0,91.02306503109384,5.685388196820353,10.177546772085815,0.0,0.0,0.0
0.0,0.0,0.0,76.61841760298395,4.7856600626473424,8.5669223343687,0.0,0.0,0.0
0.0,0.0,0.0,73.24271423880852,4.574810383435885,8.189475377755597,0.0,0.0,0.0
0.0,0.0,0.0,106.93587861913174,6.679317840045706,11.956803540822559,0.0,0.0,0.0
0.0,0.0,0.0,127.43024722716557,7.95941581681234,14.248336956022092,0.0,0.0,0.0
0.0,0.0,0.0,59.182109232274534,3.6965714698485033,6.617319297876951,0.5043415372793636,0.0,0.0
24.948173595387146,3.6033254984110115,6.551500906201839,0.0,0.0,0.0,0.4956675028815513,0.0,0.0
434.22387469447324,62.716012205186956,114.02911310033991,0.0,0.0,0.0,0.0,0.0,0.0
971.8707679799709,140.369662974849,255.21756904518003,0.0,0.0,0.0,-0.0,0.0,0.0
1390.5250435246805,200.83692003962943,365.1580364356899,0.0,0.0,0.0,-0.9371731416819219,0.0,0.0
1693.731739926266,244.62980196164756,444.78145811208645,0.0,0.0,0.0,-0.1757271679435894,0.0,0.0
1865.7613475128155,269.4764573341622,489.95719515302216,0.0,0.0,0.0,0.0,0.0,0.0
1919.253904668341,277.20251769833055,504.0045776333283,0.0,0.0,0.0,0.0,0.0,0.0
595.9886481859832,86.08009257916729,156.50925923484962,0.0,0.0,0.0,1.0000090401609147,0.0,0.0
1443.171851696401,208.4408268174061,378.98332148619295,0.0,0.0,0.0,-0.9130178317174045,0.0,0.0
1449.260533666366,209.320229989354,380.58223634428,0.0,0.0,0.0,-0.19988473794833547,0.0,0.0
1081.2737293859,156.17099925016456,283.94727136393556,0.0,0.0,0.0,-0.0,0.0,0.0
482.9098769109448,69.7478501283744,126.81427296068073,0.0,0.0,0.0,0.0,0.0,0.0
109.88127154550952,15.870419774174039,28.855308680316433,396.0847989703246,24.73983753718455,44.287363492490854,0.0,0.0,0.0
0.0,0.0,0.0,550.1553409355074,34.36323178860134,61.514427275891286,0.0,0.0,0.0
0.0,0.0,0.0,501.7373312297661,31.338996329154657,56.100672441079325,0.0,0.0,0.0
0.0,0.0,0.0,347.31337935133075,21.69352775461154,38.8340928940577,0.0,0.0,0.0
0.0,0.0,0.0,278.6368915097747,17.403928264195798,31.155180226029515,0.0,0.0,0.0
0.0,0.0,0.0,206.41523386371247,12.89289405769597,23.079872078591553,0.0,0.0,0.0
0.0,0.0,0.0,172.4998044536088,10.774503713529594,19.28769183286162,0.0,0.0,0.0
0.0,0.0,0.0,150.77403648518202,9.417491348231232,16.858472166586772,-0.0,0.0,0.0
0.0,0.0,0.0,135.35173882493547,8.454199801682416,15.134061373382103,0.0,0.0,0.0
0.0,0.0,0.0,223.42148920745203,13.955121124762774,24.981389667785216,0.0,0.0,0.0
0.0,0.0,0.0,256.6939680524819,16.033352158181255,28.70167978933682,0.0,0.0,0.0
0.0,0.0,0.0,586.775420669683,36.65055719360918,65.6090221367078,0.0,0.0,0.0
22.855122538827448,3.3010210346096147,6.001856426562936,673.6265455440929,42.07536199525877,75.32009246064841,0.0,0.0,0.0
439.78449658463376,63.51914637319445,115.48935704217173,46.57005907499951,2.9088106855090263,5.207130239491467,1.0000090401609147,0.0,0.0
996.7364988172728,143.96108106483862,261.74742011788845,0.0,0.0,0.0,-0.21806676158835625,0.0,0.0
1432.7094392673296,206.9297150986895,376.23584563398094,0.0,0.0,0.0,-0.871152846520668,0.0,0.0
1725.0884165359143,249.1587231646756,453.0158602994102,0.0,0.0,0.0,-0.02368070151648699,0.0,0.0
1382.3852425906302,199.66126875816343,363.0204886512062,0.0,0.0,0.0,0.0,0.0,0.0
1481.5525091522222,213.98423868792116,389.06225215985665,0.0,0.0,0.0,0.0,0.0,0.0
896.0269841087423,129.41536047754306,235.30065541371465,359.0414789303984,22.42607613556517,40.14544493403642,0.0,0.0,0.0
166.08377901637013,23.98788486515898,43.61433611847087,1263.9854575751408,78.9497475062549,141.32979491860445,-0.0,0.0,0.0
306.46531748624625,44.263532504880374,80.4791500088734,1145.9192956639372,71.57522146558009,128.12848287048288,0.0,0.0,0.0
591.1735646857481,85.38463833731518,155.2447969769367,655.4553148718487,40.94036944858518,73.28831567956605,0.0,0.0,0.0
552.5164397049688,79.80129558855946,145.09326470647176,332.70435028664116,20.781033746823308,37.20061596653555,-0.0,0.0,0.0
110.61259566679982,15.976046698877479,29.04735763432269,827.7660663116212,51.70306472902069,92.55486895935803,0.0,0.0,0.0
0.0,0.0,0.0,797.6810894070829,49.82392813285965,89.1909824600574,0.0,0.0,0.0
0.0,0.0,0.0,655.3011770542615,40.9307418522337,73.27108109350478,0.0,0.0,0.0
0.0,0.0,0.0,389.8656360872335,24.35138264130128,43.59198127146526,0.0,0.0,0.0
0.0,0.0,0.0,328.69932179983056,20.53087581510497,36.75280238506445,-0.0,0.0,0.0
0.0,0.0,0.0,230.83969102514433,14.418469145855362,25.810839829000336,0.0,0.0,0.0
0.0,0.0,0.0,187.8054342629744,11.730508073889718,20.999057663135915,-0.0,0.0,0.0
0.0,0.0,0.0,195.86147710482595,12.233696258889816,21.89982663628424,0.0,0.0,0.0
0.0,0.0,0.0,193.83809890268648,12.107314110099093,21.673586987214428,-0.0,0.0,0.0
0.0,0.0,0.0,293.43156722769095,18.32801794051786,32.80941483179123,0.0,0.0,0.0
0.0,0.0,0.0,323.74562188322903,20.221462953355967,36.198915163415,0.0,0.0,0.0
0.0,0.0,0.0,679.6311077087753,42.45041272384605,75.99147956737873,0.0,0.0,0.0
5.248618693614053,0.758070786136949,1.3783105202489982,790.2662939500003,49.36079287632732,88.36191317367235,0.0,0.0,0.0
164.367406078648,23.73998493983457,43.163608981517406,791.2319971828396,49.421111629159256,88.46989118800113,0.0,0.0,0.0
546.9785606446247,79.00144622287509,143.63899313250016,344.54400817567523,21.520550167125247,38.52444165719952,0.0,0.0,0.0
607.7310555056705,87.77607707863307,159.59286741569647,212.8966865137476,13.297731824718776,23.80458166153361,0.0,0.0,0.0
285.4957176819019,41.2348421128735,74.97244020522454,626.6136595898372,39.138891916916755,70.06344849324604,0.0,0.0,0.0
139.00559726597132,20.07691709917147,36.50348563485722,808.5558956534302,50.503178991469724,90.40692535510011,0.0,0.0,0.0
256.356466979373,37.026189136351505,67.32034388427547,810.4430194311831,50.62105055785029,90.61793001096657,0.0,0.0,0.0
376.7356866255424,54.412853132872044,98.93246024158555,718.1945161707632,44.85912031047866,80.30336351875809,-0.0,0.0,0.0
497.8732375034093,71.90904475685474,130.7437177397359,587.9548730307786,36.72422692259704,65.74090004662433,-0.0,0.0,0.0
499.5228033785451,72.14729557535493,131.17690104609986,668.9955982952567,41.7861085755938,74.8022931291494,-0.0,0.0,0.0
564.9468176266085,81.59664535830018,148.35753701509125,524.7498519184928,32.776380507088874,58.67376757441835,0.0,0.0,0.0
534.231204532416,77.16031452075562,140.2914809468284,221.20905799147627,13.816930542877968,24.734011465645747,0.0,0.0,0.0
105.01999167220958,15.168293277603054,27.57871505018737,700.5248720982919,43.75545734530243,78.32767055640558,-0.0,0.0,0.0
0.0,0.0,0.0,706.4613070507811,44.126252782684645,78.99144016653423,0.0,0.0,0.0
0.0,0.0,0.0,565.8356704119358,35.34264025058937,63.2676893374748,0.0,0.0,0.0
0.0,0.0,0.0,281.3398386535418,17.57275694275714,31.457404403701055,0.0,0.0,0.0
0.0,0.0,0.0,216.5210542024284,13.524113316828757,24.209832480742836,0.0,0.0,0.0
0.0,0.0,0.0,163.1553057111524,10.190837333613517,18.242856955234075,-0.0,0.0,0.0
0.0,0.0,0.0,149.17219540848825,9.31743881377191,16.679365777739836,0.0,0.0,0.0
0.0,0.0,0.0,137.61526545005617,8.595581851971028,15.387152697972828,-0.0,0.0,0.0
0.0,0.0,0.0,139.41637862241515,8.708081113205193,15.588540264379667,0.0,0.0,0.0
0.0,0.0,0.0,228.5812739409381,14.277406242407128,25.558319816654738,0.0,0.0,0.0
0.0,0.0,0.0,273.8875732297529,17.107281276062018,30.624145494185097,0.0,0.0,0.0
0.0,0.0,0.0,614.0194928257629,38.35224814651861,68.6552590277185,0.0,0.0,0.0
17.979628396892117,2.5968415365866666,4.721530066521212,706.2467063323725,44.112848615388664,78.96744505223896,0.0,0.0,0.0
189.97085745812618,27.43795380518103,49.887188736692785,706.6265155403498,44.13657186385696,79.00991259579331,0.0,0.0,0.0
539.6603444376993,77.94445842533248,141.71719713696817,141.79231514765465,8.856484393982177,15.854200458363156,0.8553574253621714,0.0,0.0
861.2517758922852,124.39269242531816,226.16853168239666,0.0,0.0,0.0,0.14465161479874342,0.0,0.0
1086.2281127187616,156.88657290624587,285.2483143749925,0.0,0.0,0.0,-0.6891879675458222,0.0,0.0
1296.8423525160501,187.30610072011123,340.5565467638386,0.0,0.0,0.0,-0.4237146021199177,0.0,0.0
1182.394036457993,170.77605157942182,310.50191196258515,0.0,0.0,0.0,0.0,0.0,0.0
545.3090947933994,78.76032120234217,143.20058400425847,636.1983067552748,39.73755819833072,71.1351350463945,0.0,0.0,0.0
973.9574226156448,140.67104358799705,255.76553379635826,0.711077777267026,0.04441460195296852,0.07950762078000538,-0.0,0.0,0.0
875.9585689358811,126.5168303775906,230.03060068652835,12.8283540559886,0.8012713339155902,1.4343746100958097,0.0,0.0,0.0
624.6929422682695,90.22592371125924,164.04713402047136,193.73335331393935,12.10077159987129,21.661875086189347,0.0,0.0,0.0
307.0040382675271,44.341341259909726,80.62062047256313,237.0460800559492,14.806126174637678,26.504793769413126,0.0,0.0,0.0
59.50163922113231,8.59396672798531,15.62539405088238,546.0080968932434,34.10419093649241,61.05071217026419,0.0,0.0,0.0
0.0,0.0,0.0,564.9457587026615,35.28705550922308,63.168185788115395,0.0,0.0,0.0
0.0,0.0,0.0,452.89182326751205,28.288058917396132,50.639117815091836,0.0,0.0,0.0
0.0,0.0,0.0,207.90040708952532,12.985659405966603,23.245933504508116,-0.0,0.0,0.0
0.0,0.0,0.0,157.64807219548072,9.84685023082328,17.627077573695995,0.0,0.0,0.0
0.0,0.0,0.0,105.06067710351259,6.562190949626021,11.747131946861396,-0.0,0.0,0.0
0.0,0.0,0.0,86.2226513419271,5.385549740282767,9.64079891779014,0.0,0.0,0.0
0.0,0.0,0.0,74.8147496601677,4.6730012279929865,8.365249111839297,0.0,0.0,0.0
0.0,0.0,0.0,64.52668902883485,4.030399064886624,7.214911906278525,0.0,0.0,0.0
0.0,0.0,0.0,162.084856889566,10.123976070553779,18.123167039880222,-0.0,0.0,0.0
0.0,0.0,0.0,201.4334314720812,12.581725888324874,22.522842639593907,0.0,0.0,0.0
0.0,0.0,0.0,538.2032731463545,33.616694137811024,60.178032715834554,0.0,0.0,0.0
2.072440367038399,0.29932761169605193,0.5442320212655489,624.8781188592142,39.03048837346747,69.86939276731832,0.0,0.0,0.0
232.74088106855277,33.615332524061934,61.118786407385336,531.4586791392228,33.19542030850861,59.4239005522685,0.0,0.0,0.0
566.6546620031495,81.84331348275342,148.80602451409712,213.7823402722598,13.353050610384749,23.903609117355412,0.0,0.0,0.0
595.1691955991535,85.96173704546167,156.29406735538487,175.79630993360956,10.98040661671515,19.65628344967527,0.0,0.0,0.0
321.17424267013746,46.38797840737059,84.34177892249198,293.60444002863125,18.338815741950736,32.828744229417985,0.6827039121296359,0.0,0.0
785.3418956719021,113.42884347126058,206.2342608568374,0.0,0.0,0.0,-0.011114877844825637,0.0,0.0
775.7643214653831,112.04553109292861,203.7191474416884,0.0,0.0,0.0,0.32729224580197525,0.0,0.0
1108.5502001837624,160.11060638640694,291.1101934298308,0.0,0.0,0.0,-0.546310484326621,0.0,0.0
1158.3235939508406,167.29949892066946,304.18090712848993,0.0,0.0,0.0,-0.5218500689312269,0.0,0.0
1372.743704175252,198.26871787329765,360.4885779514503,0.0,0.0,0.0,-0.044742016407892056,0.0,0.0
860.919872719649,124.34475484141484,226.08137243893606,89.53533703482377,5.592463275129529,10.01119969004669,0.0,0.0,0.0
431.91547746808743,62.38260476938832,113.42291776252422,251.5248158273192,15.710481937996203,28.12370223468456,-0.0,0.0,0.0
53.014247015944896,7.656976865309876,13.92177611874523,665.4998207195907,41.5677589456334,74.41142033477584,0.0,0.0,0.0
0.0,0.0,0.0,625.682871553247,39.08075400082742,69.95937444592562,-0.0,0.0,0.0
0.0,0.0,0.0,507.9283916378274,31.72569591741583,56.79291244475674,0.0,0.0,0.0
0.0,0.0,0.0,259.3739222621338,16.20074467596089,29.001333061905296,0.0,0.0,0.0
0.0,0.0,0.0,176.83269514909938,11.045140234172354,19.772164616728286,-0.0,0.0,0.0
0.0,0.0,0.0,99.09613967599371,6.1896402046217185,11.080220119384558,0.0,0.0,0.0
0.0,0.0,0.0,84.1047466328695,5.2532633749450035,9.403989992185501,-0.0,0.0,0.0
0.0,0.0,0.0,72.98723719308383,4.558853041416854,8.160909765499307,-0.0,0.0,0.0
0.0,0.0,0.0,63.33616599575784,3.9560378510779413,7.081796153164215,-0.0,0.0,0.0
0.0,0.0,0.0,173.7814476329943,10.854556379325064,19.43099598768067,0.0,0.0,0.0
0.0,0.0,0.0,209.60614216481372,13.092201259513661,23.436656575672604,-0.0,0.0,0.0
0.0,0.0,0.0,549.3872066180285,34.31525338026412,61.42854000170737,0.0,0.0,0.0
15.57457414378583,2.2494736909147055,4.089952165299464,642.6644307825665,40.14143852483239,71.85813069260118,0.0,0.0,0.0
267.6674712459766,38.65986504175023,70.29066371227314,501.4810025938889,31.32298579599556,56.07201161011551,0.1499107284109657,0.0,0.0
647.3824685774947,93.5030272789535,170.00550414355183,0.0,0.0,0.0,0.6361267430560263,0.0,0.0
857.4515911726162,123.84382248713611,225.17058634024747,0.0,0.0,0.0,0.21397156869392275,0.0,0.0
1176.049497652591,169.8596943813386,308.8358079660702,0.0,0.0,0.0,-0.5318914276674125,0.0,0.0
1218.72002138257,176.02270209005576,320.0412765273741,0.0,0.0,0.0,-0.5810111419983275,0.0,0.0
1609.9436013147235,232.52807695284005,422.77832173243644,0.0,0.0,0.0,0.0,0.0,0.0
1526.977758143738,220.54511807802857,400.99112377823377,0.0,0.0,0.0,0.0,0.0,0.0
1410.113016417666,203.6660586905056,370.3019248918284,0.0,0.0,0.0,0.0,0.0,0.0
1244.1578765324462,179.69675348848688,326.72136997906705,0.0,0.0,0.0,0.0,0.0,0.0
843.7419290737923,121.86370258671883,221.57036833948877,241.4794583894248,15.08303924980792,27.000502360767264,0.0,0.0,0.0
352.61833703189325,50.92952556932821,92.59913739877857,429.24146155462597,26.810834575554402,47.99470386981961,0.0,0.0,0.0
63.37218457054628,9.152999023354548,16.641816406099178,753.6419562650625,47.07320151561915,84.26684221931824,-0.0,0.0,0.0
0.0,0.0,0.0,709.3754485523472,44.30827286398171,79.31727858367097,0.0,0.0,0.0
0.0,0.0,0.0,575.0864942376265,35.92045560509847,64.30205015727503,0.0,0.0,0.0
0.0,0.0,0.0,321.5595899619782,20.08492129681313,35.954488741208685,0.0,0.0,0.0
0.0,0.0,0.0,276.4627818506576,17.268131283613844,30.912086865728487,0.0,0.0,0.0
0.0,0.0,0.0,185.77779811007284,11.603859969398679,20.772341920528497,-0.0,0.0,0.0
0.0,0.0,0.0,145.82118815873287,9.108131677622291,16.304680163644843,0.0,0.0,0.0
0.0,0.0,0.0,120.0571796875513,7.498886926143117,13.42393338630558,-0.0,0.0,0.0
0.0,0.0,0.0,107.04147579803127,6.685913541413571,11.968610660555157,0.0,0.0,0.0
0.0,0.0,0.0,135.17035012247098,8.442870088848906,15.113779788680139,0.0,0.0,0.0
0.0,0.0,0.0,158.5158425607922,9.901052002547921,17.72410543665986,0.0,0.0,0.0
0.0,0.0,0.0,347.28187051569137,21.691559682429194,38.83056980187942,0.0,0.0,0.0
16.85172618067472,2.433935871373486,4.425337947951793,15.440181053447246,0.9644085604901464,1.7264103860626079,0.9604696363595271,0.0,0.0
439.83993223231175,63.527153078857104,115.5039146888311,0.0,0.0,0.0,0.039539403801387665,0.0,0.0
1011.230077831338,146.05442399533163,265.55349817333024,0.0,0.0,0.0,-0.0,0.0,0.0
1452.5774332524318,209.7992978781693,381.45326886939876,0.0,0.0,0.0,-0.41906117928899134,0.0,0.0
1761.7207189495837,254.44961585659934,462.635665193817,0.0,0.0,0.0,-0.6938413903767487,0.0,0.0
1949.980889177442,281.6404909370367,512.0736198855213,0.0,0.0,0.0,0.0,0.0,0.0
1655.257979010883,239.07294293162212,434.67807805749476,0.0,0.0,0.0,0.0,0.0,0.0
1579.126356199788,228.07706715491392,414.68557664529806,0.0,0.0,0.0,0.0,0.0,0.0
1770.2222730204046,255.67751602501778,464.86821095457776,0.0,0.0,0.0,0.0,0.0,0.0
1258.969144450512,181.8359810014312,330.61087454805676,0.0,0.0,0.0,0.0,0.0,0.0
1104.2340375126294,159.4872124955187,289.97674999185216,0.0,0.0,0.0,0.0,0.0,0.0
506.0478633956164,73.08972589187808,132.89041071250557,137.86137500410425,8.610954091449361,15.414670904446387,-0.0,0.0,0.0
85.76392195186034,12.387092210630202,22.521985837509458,565.9770343772368,35.351469979839905,63.283495642923285,0.0,0.0,0.0
0.0,0.0,0.0,594.1757390941746,37.11278820076044,66.43647270506499,0.0,0.0,0.0
0.0,0.0,0.0,490.40777584202897,30.631341401750717,54.83388275622042,0.0,0.0,0.0
0.0,0.0,0.0,342.543622907651,21.39560417911624,38.30077291323278,-0.0,0.0,0.0
0.0,0.0,0.0,263.88053734871716,16.48223218917659,29.505230462106237,0.0,0.0,0.0
0.0,0.0,0.0,218.06413555860547,13.620495662623703,24.382368778770825,0.0,0.0,0.0
0.0,0.0,0.0,183.93921497100754,11.489020298001721,20.566764730990737,0.0,0.0,0.0
0.0,0.0,0.0,146.06729771278097,9.123503917100624,16.3321983701184,0.0,0.0,0.0
0.0,0.0,0.0,120.37226804394507,7.518567647966588,13.459164308088337,0.0,0.0,0.0
0.0,0.0,0.0,146.92910694702556,9.177333350844819,16.428559702129615,0.0,0.0,0.0
0.0,0.0,0.0,166.03964155738404,10.370995725008374,18.56536271760758,0.0,0.0,0.0
0.0,0.0,0.0,165.71518570931372,10.350729900644204,18.529084390042094,0.3858747485705245,0.0,0.0
13.199369854813837,1.906417148291864,3.4662129968942983,0.0,0.0,0.0,0.6141342915903902,0.0,0.0
430.7961038130512,62.220930905046316,113.1289652819024,0.0,0.0,0.0,0.0,0.0,0.0
990.0394461497136,142.99380943074678,259.98874441953956,0.0,0.0,0.0,-0.0,0.0,0.0
1422.1382876831974,205.40289791886542,373.4598143979371,0.0,0.0,0.0,-0.9757452482654191,0.0,0.0
942.6526280865157,136.14961584026864,247.54475607321572,0.0,0.0,0.0,0.7797839401541347,0.0,0.0
1891.0705635315417,273.13192906945307,496.60350739900554,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1409.2217817742278,203.5373354994676,370.06788272630473,0.0,0.0,0.0,-0.004960788302031775,0.0,0.0
1566.5623641529755,226.26241917152475,411.38621667549955,0.0,0.0,0.0,0.0,0.0,0.0
1739.4981313650308,251.23995338660202,456.7999152483673,0.0,0.0,0.0,0.0,0.0,0.0
1061.0908893505239,153.25594248852374,278.6471681609523,0.0,0.0,0.0,-0.0,0.0,0.0
127.1352615285655,18.362455586638045,33.38628288479645,478.85765860481604,29.909909969070338,53.542431426113566,0.0,0.0,0.0
337.5739551082071,48.756628832571685,88.64841605922125,169.72106578627668,10.600941023502605,18.97699319022071,0.0,0.0,0.0
82.98361100678001,11.985525126626445,21.791863866593538,428.51335197431064,26.765356150800166,47.91329187488919,0.0,0.0,0.0
0.0,0.0,0.0,518.0895653364504,32.36037260065274,57.92906206289688,-0.0,0.0,0.0
0.0,0.0,0.0,462.98061180317967,28.918214353727652,51.767173843092706,0.0,0.0,0.0
0.0,0.0,0.0,292.04262368910105,18.241263191074395,32.65411311982454,0.0,0.0,0.0
