solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,199.0687480366298,14.349276146163648,25.68697581720653,0.0,0.0,0.0
0.0,0.0,0.0,191.36175989094036,13.793740924043506,24.692499185016153,0.0,0.0,0.0
0.0,0.0,0.0,181.33110274723649,13.070710962273658,23.398186290489882,0.0,0.0,0.0
0.0,0.0,0.0,200.9553241561213,14.485264351124679,25.930411492754054,0.0,0.0,0.0
0.0,0.0,0.0,228.2607244169161,16.453492576238034,29.453783006845864,0.0,0.0,0.0
0.0,0.0,0.0,366.8025157514151,26.43986382360786,47.330620424977035,0.0,0.0,0.0
110.82002670492012,15.462087298254149,28.112885996825725,138.23790771419257,9.964466704205316,17.837625581602108,0.46694690180942733,0.0,0.0
250.67885531664396,34.97579327473926,63.592351408616835,0.0,0.0,0.0,0.7470298259357625,0.0,0.0
486.1977003736641,67.83639664160309,123.3389029847329,0.0,0.0,0.0,0.4836998681621033,0.0,0.0
908.9747205465875,126.82406690282376,230.58921255058866,0.0,0.0,0.0,0.0,0.0,0.0
860.0601625629295,119.99929715508956,218.18054028198102,0.0,0.0,0.0,-0.0,0.0,0.0
1441.5977541711616,201.13792593926527,365.7053198895732,0.0,0.0,0.0,-0.5141792613256396,0.0,0.0
1606.0416247511935,224.08184283022172,407.42153241858495,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1661.9766865154197,231.8861434945285,421.61116999005185,0.0,0.0,0.0,-0.37514760112348816,0.0,0.0
1672.8745813012665,233.40666469955067,424.375753999183,0.0,0.0,0.0,0.0,0.0,0.0
1561.0884368079153,217.809780487514,396.0177827045709,0.0,0.0,0.0,0.0,0.0,0.0
1193.9959768329754,166.59145983346036,302.89356333356426,0.0,0.0,0.0,0.0,0.0,0.0
591.0286581137482,82.46286324996034,149.9324786362915,0.0,0.0,0.0,0.0,0.0,0.0
230.18438190425633,32.11631609848969,58.393301997253985,289.51367157632694,20.868728328838575,37.35760009483448,0.0,0.0,0.0
0.0,0.0,0.0,507.9185760009484,36.61179355718223,65.53963044186943,-0.0,0.0,0.0
0.0,0.0,0.0,442.65269993776485,31.90729780991613,57.118002252318995,0.0,0.0,0.0
0.0,0.0,0.0,306.80673096642266,22.115246866016655,39.58902216756068,0.0,0.0,0.0
0.0,0.0,0.0,252.33246993450493,18.188632457102212,32.55989760839285,0.0,0.0,0.0
0.0,0.0,0.0,197.97310188779895,14.270299765877366,25.545598346323683,0.0,0.0,0.0
0.0,0.0,0.0,180.2637635657766,12.993775005186261,23.260461429037132,0.0,0.0,0.0
0.0,0.0,0.0,167.38076318051154,12.065142399905167,21.598094419583322,0.0,0.0,0.0
0.0,0.0,0.0,156.5758272234241,11.28630086240109,20.20387191417479,0.0,0.0,0.0
0.0,0.0,0.0,170.21978549625106,12.269784844263995,21.96442965948493,0.003529052104629612,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4198119876951297,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6389953570132029,0.0,0.0
106.33683821566251,14.836573536377825,26.97558824795968,0.0,0.0,0.0,0.4230353287349294,0.0,0.0
255.36445481358174,35.629548291954855,64.78099689446337,0.0,0.0,0.0,0.21230487035940157,0.0,0.0
1071.2286762882068,149.46243744612016,271.749886265673,0.0,0.0,0.0,-0.4305730171771404,0.0,0.0
1143.5762561432698,159.5566833040011,290.1030605527293,0.0,0.0,0.0,-0.6563387278598314,0.0,0.0
1524.5984694020747,212.71854311539283,386.76098748253247,0.0,0.0,0.0,-0.8024189388004662,0.0,0.0
1717.5105151119396,239.6344623796344,435.6990225084262,0.0,0.0,0.0,0.0,0.0,0.0
1653.8579953527567,230.75338874579603,419.5516159014473,0.0,0.0,0.0,0.0,0.0,0.0
1751.919668648046,244.43537564101595,444.4279557109381,0.0,0.0,0.0,0.0,0.0,0.0
1867.6241170099302,260.57895848034735,473.77992450972243,0.0,0.0,0.0,0.0,0.0,0.0
1176.5757103209226,164.160909240963,298.47438043811457,0.0,0.0,0.0,0.0,0.0,0.0
934.3141382917463,130.35953157389645,237.01733013435717,0.0,0.0,0.0,-0.0,0.0,0.0
232.62838715656537,32.45731423476713,59.01329860866752,151.76197765462467,10.93930889369647,19.582713451678867,-0.0,0.0,0.0
183.77412181349285,25.64095677585739,46.6199214106498,180.79743315650654,13.032242983729958,23.329323859763505,0.0,0.0,0.0
0.0,0.0,0.0,448.5913351806301,32.335366594552944,57.884298224817,0.0,0.0,0.0
0.0,0.0,0.0,425.6202311590552,30.679563168657204,54.92020567228759,0.0,0.0,0.0
0.0,0.0,0.0,265.16718196366656,19.113784340455798,34.21603369587766,0.0,0.0,0.0
0.0,0.0,0.0,217.1127746199212,15.64992591055923,28.015299469519608,0.0,0.0,0.0
0.0,0.0,0.0,174.10949583617344,12.550162996769702,22.46634116705687,0.0,0.0,0.0
0.0,0.0,0.0,161.88005337403314,11.668640162404055,20.888306463562813,0.0,0.0,0.0
0.0,0.0,0.0,132.8579187979729,9.576666271522981,17.143414930504104,0.0,0.0,0.0
0.0,0.0,0.0,132.0228632605281,9.516473787155853,17.035662952316034,0.0,0.0,0.0
0.0,0.0,0.0,222.36538218297127,16.028544438846573,28.693073378182138,0.0,0.0,0.0
0.0,0.0,0.0,237.96085608867025,17.15269759653854,30.705446314791217,-0.0,0.0,0.0
0.0,0.0,0.0,492.99081350205967,35.535770382005154,63.61341611593515,0.015037163001318379,0.0,0.0
99.80800656367924,13.925642832242845,25.3193506040779,136.92080117357673,9.869527013010106,17.667671813413154,1.0000038213883102,0.0,0.0
543.1914721957922,75.78841309181567,137.79711471239213,0.0,0.0,0.0,0.6826375222118195,0.0,0.0
1074.821830559296,149.96376980154008,272.66139963916373,0.0,0.0,0.0,0.0,0.0,0.0
1497.4997985369719,208.93761987397772,379.8865815890504,0.0,0.0,0.0,-0.0,0.0,0.0
1761.8729787313848,245.82410432112144,446.9529169474935,0.0,0.0,0.0,-0.5510499264382751,0.0,0.0
1947.9999490667778,271.7933406537241,494.16971027949836,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2019.5027141841113,281.7697143217669,512.3085714941217,0.0,0.0,0.0,-0.33827693601085274,0.0,0.0
1995.8766123089267,278.47329885812286,506.3150888329506,0.0,0.0,0.0,0.0,0.0,0.0
1834.5607813440377,255.96581952308327,465.39239913287867,0.0,0.0,0.0,0.0,0.0,0.0
1569.9615037474289,219.0477889928478,398.26870725972327,0.0,0.0,0.0,0.0,0.0,0.0
785.6131068303324,109.61212338278527,199.29476978688228,161.6685836766144,11.653397000859437,20.86101932252615,-0.0,0.0,0.0
181.41768444393907,25.312176487634527,46.02213906842641,548.2027208013515,39.51555581898468,70.73772337966393,0.0,0.0,0.0
67.90027984234425,9.473739410781077,17.224980746874685,637.952458524731,45.98489760839285,82.31864386687609,-0.0,0.0,0.0
0.0,0.0,0.0,652.7470117654032,47.05131879204575,84.22766944255103,0.0,0.0,0.0
0.0,0.0,0.0,560.7019120113802,40.41652268618677,72.3505653024331,0.0,0.0,0.0
0.0,0.0,0.0,299.9930774086477,21.624104999555463,38.70981759179682,0.0,0.0,0.0
0.0,0.0,0.0,262.31234104851376,18.90800165960347,33.84765729188276,0.0,0.0,0.0
0.0,0.0,0.0,210.36156290193523,15.16328497762499,27.1441521204398,0.0,0.0,0.0
0.0,0.0,0.0,191.26185294727796,13.78653943040038,24.679607622321665,0.0,0.0,0.0
0.0,0.0,0.0,169.0866742435468,12.18810790386154,21.818217852591648,0.0,0.0,0.0
0.0,0.0,0.0,165.18447553566665,11.906829564650446,21.314694899682895,0.0,0.0,0.0
0.0,0.0,0.0,257.4818403224373,18.559809441958333,33.22435023560442,0.0,0.0,0.0
0.0,0.0,0.0,300.49594235841505,21.660352517559197,38.77470512402572,0.0,0.0,0.0
0.0,0.0,0.0,587.1131451263966,42.320297543194144,75.75855733040926,0.0,0.0,0.0
86.80202266592899,12.110991957251006,22.01998537682001,340.79091041104823,24.564894941172984,43.9741946477788,0.6976746852131379,0.0,0.0
456.00328952230313,63.62354242756988,115.67916805012706,27.646748984974664,1.9928333283940374,3.5674176866313014,1.0000038213883102,0.0,0.0
991.6524394886494,138.35961824596313,251.5629422653875,0.0,0.0,0.0,-1.910694155186579e-06,0.0,0.0
984.8910505086932,137.41624014207665,249.84770934923026,0.0,0.0,0.0,1.910694155186579e-06,0.0,0.0
1237.7275210348644,172.6930731811771,313.98740578395837,0.0,0.0,0.0,0.0,0.0,0.0
1931.394350972161,269.4764561066525,489.9571929211864,0.0,0.0,0.0,-0.8727859831476776,0.0,0.0
2002.254712359446,279.3631988401967,507.9330888003576,0.0,0.0,0.0,-0.9405793224678526,0.0,0.0
1951.1588527717447,272.23408450034873,494.9710627279068,0.0,0.0,0.0,-0.07596537822190802,0.0,0.0
1799.7633144917788,251.11072711582037,456.5649583924006,0.0,0.0,0.0,0.0,0.0,0.0
1549.5610581435737,216.20143098131263,393.09351087511385,0.0,0.0,0.0,-0.0,0.0,0.0
1206.860560133162,168.38638188823293,306.1570579786053,0.0,0.0,0.0,-0.0,0.0,0.0
736.6920889208973,102.7864523183913,186.88445876071145,0.0,0.0,0.0,-0.0,0.0,0.0
233.02674924614877,32.512895428785924,59.11435532506532,488.898791601221,35.24080920487212,63.08539919390688,-0.0,0.0,0.0
0.0,0.0,0.0,661.5279995554633,47.6842700708295,85.36073037370713,-0.0,0.0,0.0
0.0,0.0,0.0,552.6910402453842,39.839082920902115,71.31687683371366,0.0,0.0,0.0
0.0,0.0,0.0,315.2738444418101,22.72557345227158,40.68158210591826,0.0,0.0,0.0
0.0,0.0,0.0,281.8391531873277,20.315533592152445,36.367313220519804,0.0,0.0,0.0
0.0,0.0,0.0,228.75776146163648,16.489320007112585,29.517918531250924,0.0,0.0,0.0
0.0,0.0,0.0,206.3128340100169,14.871444447737309,26.621721542245798,-0.0,0.0,0.0
0.0,0.0,0.0,188.99313276827786,13.623005512254393,24.386861719467742,0.0,0.0,0.0
0.0,0.0,0.0,175.8653603710399,12.67672924754764,22.692910381412442,0.0,0.0,0.0
0.0,0.0,0.0,258.1878493909848,18.61069999703642,33.315450611978775,0.0,0.0,0.0
0.0,0.0,0.0,294.573958272827,21.233483981862907,38.01055774531014,0.0,0.0,0.0
0.0,0.0,0.0,586.4620848768634,42.27336780961977,75.67454731351688,0.0,0.0,0.0
95.51789807820168,13.327068423863915,24.23103349793439,356.2273657647512,25.677585721482973,45.96604851376581,0.7221927126124921,0.0,0.0
535.1086695096683,74.66066565785965,135.74666483247208,0.0,0.0,0.0,0.9754857939889562,0.0,0.0
1054.8556355215633,147.17800029880013,267.5963641796366,0.0,0.0,0.0,-0.14728585895255744,0.0,0.0
1450.6639011144555,202.40287379809652,368.00522508744825,0.0,0.0,0.0,-0.6982765538720217,0.0,0.0
1742.6963301775113,243.1484957434638,442.0881740790251,0.0,0.0,0.0,-0.26632210482068136,0.0,0.0
1920.952957607891,268.01962794558705,487.3084144465219,0.0,0.0,0.0,-0.7774461661921777,0.0,0.0
885.5323676712828,123.55328889083518,224.64234343788215,0.0,0.0,0.0,0.5258516919196744,0.0,0.0
1896.632772596441,264.626371014166,481.1388563893928,0.0,0.0,0.0,-0.5852169593213215,0.0,0.0
1115.9521779816353,155.7024529742585,283.09536904410635,0.0,0.0,0.0,0.0,0.0,0.0
1306.3793055759363,182.27166576337743,331.40302866068623,0.0,0.0,0.0,0.0,0.0,0.0
997.6443795316086,139.19563952104215,253.08298094734937,41.832702427170084,3.015385413270901,5.39791215955902,0.0,0.0,0.0
695.4081388189711,97.02633783842961,176.41152334259928,36.61755996799336,2.639467445099724,4.7249725869069135,0.0,0.0,0.0
242.1560599081513,33.78665616162374,61.43028393022498,518.6993677799841,37.38889473372255,66.93073748629345,0.0,0.0,0.0
0.0,0.0,0.0,696.254820614646,50.18744924873307,89.84173013662092,0.0,0.0,0.0
0.0,0.0,0.0,572.780661500163,41.2871832676407,73.90915523219631,-0.0,0.0,0.0
0.0,0.0,0.0,320.4556845864327,23.099090922561714,41.350224491005534,0.0,0.0,0.0
0.0,0.0,0.0,285.79463559849455,20.600652727973213,36.87771167353229,0.0,0.0,0.0
0.0,0.0,0.0,242.19774305781942,17.45810093945411,31.252156002726494,0.0,0.0,0.0
0.0,0.0,0.0,207.18285697774354,14.93415745487953,26.733985567376937,0.0,0.0,0.0
0.0,0.0,0.0,196.27551640340218,14.14793438639125,25.326549210206558,0.0,0.0,0.0
0.0,0.0,0.0,168.98593474202056,12.18084639777139,21.805218860208043,0.0,0.0,0.0
0.0,0.0,0.0,277.3591593219335,19.992606614705274,35.78923406336129,0.0,0.0,0.0
0.0,0.0,0.0,306.7725960940047,22.112786355688588,39.58461755030673,0.0,0.0,0.0
0.0,0.0,0.0,592.851966481937,42.733963340544705,76.4990701775183,0.0,0.0,0.0
96.8874023429317,13.518147555733917,24.578450101334397,361.1561083187624,26.03285940787719,46.6020322733604,0.6976746852131379,0.0,0.0
502.95977222599083,70.17511308110001,127.59111469290912,16.8251618706102,1.2127915419494413,2.1710465874403577,1.0000038213883102,0.0,0.0
983.7296994078896,137.25420343591017,249.5530971562003,0.0,0.0,0.0,0.0,0.0,0.0
1372.5842137865761,191.5088596241182,348.19792658930584,0.0,0.0,0.0,-0.9295985631579953,0.0,0.0
1646.439129482605,229.71827663520463,417.66959388219027,0.0,0.0,0.0,-0.004832145518466859,0.0,0.0
1821.7837659266065,254.1831153163653,462.15111875702786,0.0,0.0,0.0,-0.5322104820681354,0.0,0.0
1428.8386829919998,199.35772538993552,362.4685916180646,0.0,0.0,0.0,0.0,0.0,0.0
1847.7727650971221,257.8092123848921,468.74402251798557,0.0,0.0,0.0,-0.42268949309284065,0.0,0.0
1517.4179030161424,211.7166795749172,384.9394174089404,0.0,0.0,0.0,0.0,0.0,0.0
1458.8306828356806,203.54233834862947,370.0769788156899,0.0,0.0,0.0,0.0,0.0,0.0
1107.2004140928234,154.4813691928691,280.87521671430744,0.0,0.0,0.0,0.0,0.0,0.0
673.7609275401494,94.00602571155991,170.92004674829076,60.416226506238324,4.354923243339359,7.795850250422308,0.0,0.0,0.0
129.8631701260687,18.11906866494336,32.94376120898793,633.1719112704857,45.640306137569276,81.70178259194499,-0.0,0.0,0.0
0.0,0.0,0.0,682.7840343775006,49.216447855851584,88.1035177666479,0.0,0.0,0.0
0.0,0.0,0.0,550.4564549388022,39.6780095130842,71.02853554811368,0.0,0.0,0.0
0.0,0.0,0.0,301.46753738553184,21.7303870432386,38.90007557122959,0.0,0.0,0.0
0.0,0.0,0.0,268.58233432119255,19.359955398156654,34.6567102806508,0.0,0.0,0.0
0.0,0.0,0.0,217.857081350206,15.703577038200518,28.111341611593517,0.0,0.0,0.0
0.0,0.0,0.0,191.4500110245088,13.800102243428267,24.703886732062944,0.0,0.0,0.0
0.0,0.0,0.0,188.03735634057435,13.554111223068487,24.26353243635717,0.0,0.0,0.0
0.0,0.0,0.0,163.65922952908753,11.796886761698723,21.11788370921376,0.0,0.0,0.0
0.0,0.0,0.0,290.53105728595557,20.942063539104403,37.48887917493998,0.0,0.0,0.0
0.0,0.0,0.0,305.56122440209816,22.02546824526568,39.4283073526361,0.0,0.0,0.0
0.0,0.0,0.0,608.089440506179,43.83231114601547,78.46524834780547,0.0,0.0,0.0
85.99309640473888,11.998127082189427,21.814776513071685,349.0873495243458,25.162918975787573,45.04473149986664,0.731325830674284,0.0,0.0
488.14931572785736,68.10869441914738,123.83398985299524,0.0,0.0,0.0,0.9663526759271643,0.0,0.0
958.287640619829,133.70441784457677,243.0989415355941,0.0,0.0,0.0,-0.012417601314557578,0.0,0.0
1346.6677093386693,187.8928773314399,341.6234133298907,0.0,0.0,0.0,-0.9520282018457304,0.0,0.0
1639.4071413895447,228.73714337790364,415.88571523255206,0.0,0.0,0.0,-0.4037640674857176,0.0,0.0
1808.8983673100277,252.38528901902242,458.88234367094987,0.0,0.0,0.0,-0.5211189024972772,0.0,0.0
1410.0668564534865,196.73859932295642,357.7065442235571,0.0,0.0,0.0,0.0,0.0,0.0
840.4284481265405,117.26019582606628,213.20035604739323,0.0,0.0,0.0,0.607199495576743,0.0,0.0
1693.7609568774603,236.32082175315924,429.6742213693804,0.0,0.0,0.0,-0.6757475590882167,0.0,0.0
1453.3038574486675,202.77121187305346,368.674930678279,0.0,0.0,0.0,0.0,0.0,0.0
1109.3329073687735,154.7789038368868,281.41618879433963,0.0,0.0,0.0,0.0,0.0,0.0
646.6048351125839,90.21709076650244,164.03107412091353,73.31338037518894,5.284576060219898,9.460043564591176,-0.0,0.0,0.0
0.0,0.0,0.0,763.9426075037785,55.066521204397944,98.57587129182349,0.0,0.0,0.0
0.0,0.0,0.0,669.8494154046765,48.284094478854875,86.4344901164686,0.0,0.0,0.0
0.0,0.0,0.0,550.9418361734286,39.71299676970038,71.09116705687106,0.0,0.0,0.0
0.0,0.0,0.0,304.7053549180571,21.963775449722906,39.31786963222002,0.0,0.0,0.0
0.0,0.0,0.0,272.3105284355274,19.628691135939306,35.137780428533326,0.0,0.0,0.0
0.0,0.0,0.0,217.3275745487953,15.665409121891948,28.043016329312746,0.0,0.0,0.0
0.0,0.0,0.0,188.72338402038943,13.603561479417953,24.352054500192633,0.0,0.0,0.0
0.0,0.0,0.0,168.65291159647927,12.156841418960969,21.76224698455976,0.0,0.0,0.0
0.0,0.0,0.0,154.37620934712388,11.127747977358268,19.920042675517887,0.0,0.0,0.0
0.0,0.0,0.0,195.00420054529832,14.056295379782474,25.162504074919244,0.0,0.0,0.0
0.0,0.0,0.0,211.8684926355096,15.271907506742139,27.33859985774827,0.0,0.0,0.0
0.0,0.0,0.0,56.74381376878168,4.090208339507454,7.3219778917108735,0.6921298507747865,0.0,0.0
92.97771170876803,12.972650683985542,23.58663760724644,0.0,0.0,0.0,0.7336014674131112,0.0,0.0
501.79555004706424,70.01267578975141,127.29577416318438,0.0,0.0,0.0,-0.03578156944417907,0.0,0.0
556.7465497845899,77.67967588288748,141.23577433252268,0.0,0.0,0.0,0.3040984389628752,0.0,0.0
726.6217824040409,101.3813997921145,184.32981780384455,0.0,0.0,0.0,0.0,0.0,0.0
1708.9367580667613,238.4382148795363,433.52402705370235,0.0,0.0,0.0,-0.9601505626994287,0.0,0.0
1897.0612810063174,264.6861583525971,481.24756064108556,0.0,0.0,0.0,-0.9291820318321646,0.0,0.0
1962.6022524009845,273.83071688997313,497.8740307090421,0.0,0.0,0.0,0.0,0.0,0.0
1928.4227851147282,269.06185044316106,489.20336444211097,0.0,0.0,0.0,0.0,0.0,0.0
1780.2342410982917,248.3859467070578,451.6108121946505,0.0,0.0,0.0,0.0,0.0,0.0
1521.0835520098406,212.2281267061856,385.8693212839738,0.0,0.0,0.0,0.0,0.0,0.0
1156.4824700762413,161.35741384391434,293.37711607984426,0.0,0.0,0.0,0.0,0.0,0.0
597.3708696877284,83.34775591725767,151.54137439501397,0.0,0.0,0.0,0.0,0.0,0.0
184.25072078193136,25.707453916088877,46.740825301979775,344.8954206798447,24.860756305011407,44.50382301514387,-0.0,0.0,0.0
0.0,0.0,0.0,530.3060569599621,38.22552825771271,68.42841478232522,0.0,0.0,0.0
0.0,0.0,0.0,457.6354112556678,32.98728180659692,59.05130693773523,0.0,0.0,0.0
0.0,0.0,0.0,310.95703191773106,22.414408914441513,40.1245591678274,0.0,0.0,0.0
0.0,0.0,0.0,278.94434949471,20.106870313842872,35.993780191447115,0.0,0.0,0.0
0.0,0.0,0.0,210.70540929970662,15.188070118246747,27.188520582046646,0.0,0.0,0.0
0.0,0.0,0.0,175.66055113653204,12.661966185579232,22.666482677888748,0.0,0.0,0.0
0.0,0.0,0.0,152.8118331209436,11.014984589396319,19.718182289660074,0.0,0.0,0.0
0.0,0.0,0.0,148.9978855466319,10.740067569569984,19.22604688379812,0.0,0.0,0.0
0.0,0.0,0.0,186.16826393622384,13.419383279495008,24.022352784281185,0.0,0.0,0.0
0.0,0.0,0.0,144.72270091574552,10.43190365409122,18.674395430163294,0.11948908038290311,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6953722987561382,0.0,0.0
63.33598339610837,8.836909117509933,16.067107486381698,0.0,0.0,0.0,0.523738464184038,0.0,0.0
328.44200628144876,45.82564293238914,83.31935078616208,0.0,0.0,0.0,0.16917286050021973,0.0,0.0
347.3889685854727,48.469204695477416,88.12582671904985,0.0,0.0,0.0,0.1899058027781493,0.0,0.0
987.7061426084158,137.80901391314273,250.56184347844135,0.0,0.0,0.0,-0.7056652081701282,0.0,0.0
1390.7796713918724,194.04756821578724,352.81376039234044,0.0,0.0,0.0,-0.7249326480310297,0.0,0.0
625.109073204757,87.21790950798945,158.57801728725354,0.0,0.0,0.0,0.0,0.0,0.0
343.4240096974389,47.91599655897328,87.11999374358778,0.0,0.0,0.0,0.4863633758144334,0.0,0.0
758.2940807192799,105.80045522864265,192.36446405207755,0.0,0.0,0.0,0.0,0.0,0.0
1381.9518239327979,192.81586892707176,350.5743071401305,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
561.8096960547185,78.3861078515515,142.52019609373002,0.0,0.0,0.0,0.0,0.0,0.0
45.1161216267655,6.294795551792887,11.445082821441613,446.7672009009276,32.20387932311887,57.64891977595353,0.0,0.0,0.0
262.6290002346155,36.64312894900742,66.62387081637713,145.75840289837893,10.506559138191626,18.808037963429452,0.0,0.0,0.0
100.91552494967421,14.080168566244634,25.600306484081152,246.73351830009187,17.785048750852027,31.8374329490561,0.0,0.0,0.0
0.0,0.0,0.0,401.7458018551996,28.958646237738197,51.83955190706221,0.0,0.0,0.0
0.0,0.0,0.0,367.3336876685535,26.47815176481048,47.39916056663604,0.0,0.0,0.0
0.0,0.0,0.0,244.23334703494058,17.604831372432802,31.514821592626618,0.0,0.0,0.0
0.0,0.0,0.0,215.71490996651158,15.54916501200249,27.834925021485937,-0.0,0.0,0.0
0.0,0.0,0.0,169.1191440002371,12.19044838929556,21.82240761046736,0.0,0.0,0.0
0.0,0.0,0.0,161.75350457872744,11.659518270456095,20.871977150816466,0.0,0.0,0.0
0.0,0.0,0.0,149.99945265684735,10.812262543342323,19.35528479981033,0.0,0.0,0.0
0.0,0.0,0.0,143.25656651749995,10.326221734878345,18.48521174762173,0.0,0.0,0.0
0.0,0.0,0.0,231.8365604421658,16.71124603621492,29.9151935216193,0.0,0.0,0.0
0.0,0.0,0.0,252.9061023026998,18.22998103310316,32.63391666419702,0.0,0.0,0.0
0.0,0.0,0.0,552.5936309753134,39.832061464600066,71.30430756008654,0.0,0.0,0.0
90.7210443039928,12.657790730841262,23.014164965165932,222.50025655691553,16.038266455264797,28.7104769878197,0.8757017024284922,0.0,0.0
510.75259602167927,71.26240141166218,129.5680025666585,0.0,0.0,0.0,0.8219748934788008,0.0,0.0
1035.9266174558088,144.5369421931001,262.79444035109105,0.0,0.0,0.0,0.0,0.0,0.0
1439.8148146567019,200.88916254117038,365.253022802128,0.0,0.0,0.0,-0.0,0.0,0.0
1729.4398447135181,241.2988938113322,438.7252614751494,0.0,0.0,0.0,-0.30139862812159657,0.0,0.0
1910.1907212633616,266.5180343904199,484.57824434621807,0.0,0.0,0.0,-0.8142881708924852,0.0,0.0
1976.1300547476126,275.71817412181485,501.30577113057245,0.0,0.0,0.0,-0.7736438848233563,0.0,0.0
1921.3900792521363,268.0806170395644,487.4193037082989,0.0,0.0,0.0,0.0,0.0,0.0
1363.352262081672,190.2207779710197,345.8559599473085,0.0,0.0,0.0,0.14436440758927718,0.0,0.0
1532.3338716353003,213.7978197423126,388.7233086223865,0.0,0.0,0.0,-0.1606626287330187,0.0,0.0
1169.5221891419383,163.17677159479607,296.6850392632656,0.0,0.0,0.0,-0.0,0.0,0.0
700.8229921591824,97.78184149190304,177.7851663489146,0.0,0.0,0.0,-0.0,0.0,0.0
204.98923583478444,28.60098083281841,52.00178333239711,387.30009035948194,27.917370269389206,49.975539371128825,0.0,0.0,0.0
