solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
459.07529564733454,68.32941122191357,124.23529313075194,387.4328759603608,21.70612403963924,0.0,0.0,0.0
185.48504621522778,27.607854568790128,50.196099215982045,674.266856245538,37.77614375446203,0.0,0.0,0.0
0.0,0.0,0.0,777.1289548262017,43.53904517379828,0.0,0.0,0.0
0.0,0.0,0.0,647.5525394394703,36.27946056052974,0.0,0.0,0.0
0.0,0.0,0.0,335.6935954793453,18.807404520654714,0.0,0.0,0.0
0.0,0.0,0.0,255.32432477059416,14.304675229405872,0.0,0.0,0.0
0.0,0.0,0.0,174.2732523497318,9.763747650268213,0.0,0.0,0.0
0.0,0.0,0.0,145.80708392226725,8.16891607773273,0.0,0.0,0.0
0.0,0.0,0.0,121.2044585300995,6.79054146990051,-0.0,0.0,0.0
0.0,0.0,0.0,111.40639975896828,6.241600241031721,-0.0,0.0,0.0
0.0,0.0,0.0,217.1614208819927,12.166579118007297,-0.0,0.0,0.0
0.0,0.0,0.0,273.500969026114,15.323030973886047,0.0,0.0,0.0
0.0,0.0,0.0,629.7934987326184,35.284501267381465,0.0,0.0,0.0
102.30001650642241,15.22647801385012,27.684505479727488,731.410362241857,40.977637758143004,0.0,0.0,0.0
508.8159672592368,75.73288258543208,137.69615015533105,74.47263284581175,4.172367154188254,0.997287690461636,0.0,0.0
982.6553058917797,146.25979468356203,265.92689942465825,0.0,0.0,0.002714573569698205,0.0,0.0
1352.9462678437442,201.3744210877037,366.1353110685522,0.0,0.0,-1.0000045280626684,0.0,0.0
1600.4829868240217,238.21813370760506,433.1238794683729,0.0,0.0,-0.0495007810908103,0.0,0.0
1763.4066704109491,262.46792340256644,477.2144061864845,0.0,0.0,0.0,0.0,0.0
1823.398407990202,271.3971778099283,493.44941419986964,0.0,0.0,-0.06339287735742263,0.0,0.0
1786.5400807037051,265.911132653524,483.47478664277094,0.0,0.0,0.0,0.0,0.0
1664.1817623470724,247.6991488445871,450.3620888083402,0.0,0.0,0.0,0.0,0.0
1435.4888006683339,213.6601675047848,388.4730318268815,0.0,0.0,0.0,0.0,0.0
1111.351236058067,165.41507752778267,300.75468641415034,0.0,0.0,0.0,0.0,0.0
500.220457956258,74.45351491874715,135.3700271249948,324.5215168689455,18.181483131054446,-0.0,0.0,0.0
9.786805609128923,1.4566818806316728,2.648512510239405,906.372991878279,50.780008121721025,0.0,0.0,0.0
0.0,0.0,0.0,770.3099907582673,43.15700924173254,0.0,0.0,0.0
0.0,0.0,0.0,625.3239097310008,35.03409026899926,0.0,0.0,0.0
0.0,0.0,0.0,319.53678879595486,17.90221120404514,0.0,0.0,0.0
0.0,0.0,0.0,263.8326419696483,14.781358030351656,0.0,0.0,0.0
0.0,0.0,0.0,226.89129948191282,12.711700518087206,0.0,0.0,0.0
0.0,0.0,0.0,189.95942646240104,10.642573537598985,0.0,0.0,0.0
0.0,0.0,0.0,169.44003576832137,9.492964231678641,0.0,0.0,0.0
0.0,0.0,0.0,153.56352534435442,8.603474655645579,0.0,0.0,0.0
0.0,0.0,0.0,264.77674795155787,14.834252048442135,-0.0,0.0,0.0
0.0,0.0,0.0,308.2283498431329,17.26865015686711,-0.0,0.0,0.0
0.0,0.0,0.0,668.1495797729847,37.4334202270152,0.0,0.0,0.0
104.5720038436986,15.564643797397279,28.299352358904144,755.0679347052928,42.303065294707125,-0.0,0.0,0.0
326.7772968746928,48.63799143156062,88.4327116937466,752.4202713899277,42.15472861007225,0.0,0.0,0.0
591.5564623913535,88.04809399016489,160.08744361848161,263.9017690876818,14.785230912318163,0.6238425139803935,0.0,0.0
888.9958861889828,132.31939522326414,240.58071858775295,0.0,0.0,0.3761620140822749,0.0,0.0
1237.7040251751198,184.22160397011874,334.9483708547613,0.0,0.0,-0.6436731644365957,0.0,0.0
1063.7804004147881,158.33456759475263,287.8810319904593,0.0,0.0,-0.14731146279064503,0.0,0.0
1462.1982133561328,217.63563397040446,395.7011526734627,0.0,0.0,-0.1447870678530191,0.0,0.0
1840.6831240584413,273.96985920506927,498.12701673648957,0.0,0.0,-0.1771264914306414,0.0,0.0
1708.6176077110092,254.31304242512581,462.3873498638651,0.0,0.0,0.0,0.0,0.0
539.4134723856181,80.28705818574845,145.97646942863355,763.2381918887587,42.76080811124138,0.0,0.0,0.0
120.20750367734436,17.891853533845545,32.530642788810084,1185.458106315948,66.41589368405195,0.0,0.0,0.0
367.373659761682,54.68041105230638,99.41892918601161,459.83358915881246,25.76241084118761,0.0,0.0,0.0
183.8809174812812,27.36909379696474,49.76198872175407,631.9506435939926,35.405356406007456,0.0,0.0,0.0
0.0,0.0,0.0,753.6096365988328,42.22136340116717,0.0,0.0,0.0
0.0,0.0,0.0,626.4716092797213,35.09839072027876,0.0,0.0,0.0
0.0,0.0,0.0,339.622477845386,19.027522154613987,0.0,0.0,0.0
0.0,0.0,0.0,220.99276772532863,12.381232274671365,0.0,0.0,0.0
0.0,0.0,0.0,140.26839195818624,7.858608041813764,0.0,0.0,0.0
0.0,0.0,0.0,132.6691437086136,7.432856291386391,0.0,0.0,0.0
0.0,0.0,0.0,122.7006345094546,6.8743654905454,0.0,0.0,0.0
0.0,0.0,0.0,106.09781587272478,5.9441841272752285,0.0,0.0,0.0
0.0,0.0,0.0,129.63417914289644,7.262820857103558,0.0,0.0,0.0
0.0,0.0,0.0,168.74024206658498,9.453757933414986,0.0,0.0,0.0
0.0,0.0,0.0,333.01752375930886,18.657476240691132,0.0,0.0,0.0
103.93021145168042,15.469118517145663,28.125670031173932,317.1893076232831,17.77069237671686,0.0,0.0,0.0
235.09327329398042,34.991612702135974,63.62111400388359,92.57825608965331,5.18674391034668,0.5232334895514954,0.0,0.0
455.9684850558964,67.8669891737142,123.39452577038945,0.0,0.0,0.47677103851117303,0.0,0.0
852.4595118367915,126.88126999339661,230.69321816981204,0.0,0.0,0.0,0.0,0.0
806.5865023897408,120.05346689396303,218.2790307162964,0.0,0.0,0.0,0.0,0.0
1351.9670236890731,201.2286690135547,365.87030729737216,0.0,0.0,-0.18122212411419775,0.0,0.0
1506.187410666788,224.18304782791404,407.6055415052982,0.0,0.0,-0.8192623785913198,0.0,0.0
1558.6446041926552,231.9908501251869,421.801545682158,0.0,0.0,-0.11241141977404968,0.0,0.0
1568.864672503311,233.51201943430897,424.56730806237994,0.0,0.0,0.0,0.0,0.0
1464.0291885777083,217.90815889178091,396.1966525305108,0.0,0.0,0.0,0.0,0.0
1119.7600549286806,166.66665792853274,303.0302871427868,0.0,0.0,-0.0,0.0,0.0
554.281780216072,82.50007798784543,150.0001417960826,0.0,0.0,0.0,0.0,0.0
215.8726126667227,32.13078260213066,58.41960473114665,302.9074556481985,16.970544351801514,0.0,0.0,0.0
0.0,0.0,0.0,535.9027743471512,30.024225652848827,-0.0,0.0,0.0
0.0,0.0,0.0,450.4105213293423,25.234478670657662,0.0,0.0,0.0
0.0,0.0,0.0,279.72146270230616,15.671537297693822,0.0,0.0,0.0
0.0,0.0,0.0,197.8569629610223,11.085037038977713,0.0,0.0,0.0
0.0,0.0,0.0,123.76405579098358,6.9339442090164205,0.0,0.0,0.0
0.0,0.0,0.0,103.74559996594118,5.812400034058831,0.0,0.0,0.0
0.0,0.0,0.0,88.31794233578077,4.948057664219235,0.0,0.0,0.0
0.0,0.0,0.0,72.81736980029737,4.079630199702641,0.0,0.0,0.0
0.0,0.0,0.0,88.95523754724024,4.9837624527597475,0.0,0.0,0.0
0.0,0.0,0.0,78.3030327423253,4.386967257674699,0.07190337114265662,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5371731304761258,0.0,0.0
99.72580201637363,14.843328316770636,26.9878696668557,0.0,0.0,0.31495845502501757,0.0,0.0
239.4871911304429,35.64560959887509,64.81019927068198,0.0,0.0,0.07596957141886844,0.0,0.0
1004.6255995662899,149.52988402486488,271.8725164088453,0.0,0.0,-0.18845570422694652,0.0,0.0
1072.4752431176294,159.62872018406705,290.2340366983037,0.0,0.0,-0.46495279494668207,0.0,0.0
1429.807071094649,212.8144909018986,386.935438003452,0.0,0.0,-0.45948742330593856,0.0,0.0
1610.7255988850013,239.7426584601608,435.8957426548378,0.0,0.0,0.0,0.0,0.0
1551.03045252094,230.85754910547286,419.740998373587,0.0,0.0,0.0,0.0,0.0
1642.9948639962993,244.5456611626035,444.6284748410973,0.0,0.0,0.0,0.0,0.0
1751.5056837168074,260.69656384242313,473.99375244076936,0.0,0.0,0.0,0.0,0.0
1103.42288086622,164.23501001521223,298.6091091185677,0.0,0.0,0.0,0.0,0.0
876.2241471386016,130.41843166049625,237.12442120090228,0.0,0.0,-0.0,0.0,0.0
218.16503027772947,32.47198925628956,59.039980465981024,136.56772377633828,7.651276223661717,0.0,0.0,0.0
172.34838020648704,25.652574765440086,46.64104502807289,161.33417096877722,9.038829031222777,0.0,0.0,0.0
0.0,0.0,0.0,460.3013808890665,25.78861911093354,-0.0,0.0,0.0
0.0,0.0,0.0,424.44618640659695,23.779813593403066,-0.0,0.0,0.0
0.0,0.0,0.0,221.38290981614782,12.403090183852186,0.0,0.0,0.0
0.0,0.0,0.0,150.58348369433511,8.4365163056649,-0.0,0.0,0.0
0.0,0.0,0.0,94.85945098475868,5.314549015241327,0.0,0.0,0.0
0.0,0.0,0.0,78.61647214053198,4.404527859468027,0.0,0.0,0.0
0.0,0.0,0.0,42.322841279302054,2.3711587206979443,0.0,0.0,0.0
0.0,0.0,0.0,41.87304153867315,2.3459584613268536,0.0,0.0,0.0
0.0,0.0,0.0,150.79181199525797,8.448188004742038,0.0,0.0,0.0
0.0,0.0,0.0,170.6672788501215,9.561721149878503,0.0,0.0,0.0
0.0,0.0,0.0,471.94314512336507,26.44085487663499,0.0,0.0,0.0
93.60235583479084,13.93190599410648,25.33073817110269,446.21081217210184,24.99918782789811,0.29426068056781907,0.0,0.0
509.4190125803868,75.82264069728213,137.85934672233114,0.0,0.0,0.7057415834635151,0.0,0.0
1007.9951857474347,150.0314179605877,272.78439629197766,0.0,0.0,0.0,0.0,0.0
1404.3932195582458,209.03185757610632,380.05792286564787,0.0,0.0,0.0,0.0,0.0
1652.3293856145656,245.9350244593476,447.15458992608654,0.0,0.0,-0.14999660395299869,0.0,0.0
1826.8842353839516,271.9160132508558,494.3927513651924,0.0,0.0,-0.7802870791731757,0.0,0.0
1893.9413252129857,281.8968846018439,512.5397901851708,0.0,0.0,-0.18261223935339266,0.0,0.0
1871.78434110611,278.59900799460615,506.5436508992839,0.0,0.0,0.0,0.0,0.0
1720.4981641314198,256.0813611146573,465.60247475392237,0.0,0.0,0.0,0.0,0.0
1472.3506504158188,219.14673694922558,398.4486126349556,0.0,0.0,0.0,0.0,0.0
736.7678031460953,109.66155372235332,199.38464313155148,198.10316913484021,11.098830865159782,-0.0,0.0,0.0
170.1383881826001,25.323636451335457,46.04297536606447,601.4466456047735,33.69635439522652,0.0,0.0,0.0
63.67904974151765,9.478079123977606,17.232871134504737,688.5420795928661,38.57592040713402,0.0,0.0,0.0
0.0,0.0,0.0,702.9498754953268,39.38312450467326,0.0,0.0,0.0
0.0,0.0,0.0,588.3986653392457,32.96533466075441,0.0,0.0,0.0
0.0,0.0,0.0,277.3237933480485,15.537206651951506,0.0,0.0,0.0
0.0,0.0,0.0,221.2304513777452,12.394548622254826,0.0,0.0,0.0
0.0,0.0,0.0,150.71037456853355,8.443625431466428,0.0,0.0,0.0
0.0,0.0,0.0,124.40797963019969,6.970020369800297,-0.0,0.0,0.0
0.0,0.0,0.0,94.96361513522011,5.3203848647798955,-0.0,0.0,0.0
0.0,0.0,0.0,87.34164016191043,4.8933598380895615,0.0,0.0,0.0
0.0,0.0,0.0,194.85324764044356,10.91675235955645,0.0,0.0,0.0
0.0,0.0,0.0,251.77990281443834,14.106097185561678,0.0,0.0,0.0
0.0,0.0,0.0,584.4044436424609,32.74155635753912,0.0,0.0,0.0
81.40477792545754,12.116401381289261,22.029820693253203,656.4169086437381,36.776091356261915,0.0,0.0,0.0
427.6514211731626,63.652237648232614,115.73134117860475,70.17444121904411,3.9315587809558736,1.0000045280626684,0.0,0.0
929.997332089595,138.42210796820825,251.6765599421968,0.0,0.0,-0.002497226561615613,0.0,0.0
923.6561978189524,137.47828464488794,249.9605175361599,0.0,0.0,0.002243655052185922,0.0,0.0
1160.7727727044544,172.77104839519365,314.1291789003521,0.0,0.0,0.0,0.0,0.0
1811.3114353558929,269.5981358414574,490.1784288026499,0.0,0.0,-0.4817134189137178,0.0,0.0
1877.7654798637766,279.4892490805954,508.16227105562797,0.0,0.0,-0.5488849645679097,0.0,0.0
1829.8466250748809,272.35693948955844,495.1944354355608,0.0,0.0,-0.08229527496660553,0.0,0.0
1687.8639720617628,251.2240421716325,456.77098576660455,0.0,0.0,0.0,0.0,0.0
1453.2180513132616,216.29901405013294,393.2709346366054,0.0,0.0,0.0,0.0,0.0
1131.8244838126666,168.46234445357,306.29517173376365,0.0,0.0,0.0,0.0,0.0
690.8891577614636,102.83291176206133,186.96893047647512,0.0,0.0,0.0,0.0,0.0
218.53841114246006,32.52756378815932,59.14102506938058,534.9037454495437,29.96825455045619,0.0,0.0,0.0
0.0,0.0,0.0,713.7185547593941,39.98644524060599,0.0,0.0,0.0
0.0,0.0,0.0,577.7672933644229,32.36970663557707,0.0,0.0,0.0
0.0,0.0,0.0,293.6747241300261,16.453275869973865,0.0,0.0,0.0
0.0,0.0,0.0,243.0329550161452,13.616044983854804,0.0,0.0,0.0
0.0,0.0,0.0,171.16442593186923,9.58957406813076,0.0,0.0,0.0
0.0,0.0,0.0,140.89811159506672,7.893888404933291,0.0,0.0,0.0
0.0,0.0,0.0,118.21778825232353,6.623211747676468,0.0,0.0,0.0
0.0,0.0,0.0,97.72869985655991,5.475300143440072,0.0,0.0,0.0
0.0,0.0,0.0,192.18475149498613,10.767248505013852,0.0,0.0,0.0
0.0,0.0,0.0,241.55666492006,13.533335079940004,0.0,0.0,0.0
0.0,0.0,0.0,581.7605681143853,32.59343188561473,0.0,0.0,0.0
89.57900089426857,13.333064198807927,24.241934906923504,695.6602788566713,38.97472114332873,0.0,0.0,0.0
501.8386765341567,74.69437284271856,135.80795062312467,39.59658137767967,2.218418622320323,1.0000045280626684,0.0,0.0
989.2704876272909,147.2444076161226,267.71710475658654,0.0,0.0,-0.15520387602164415,0.0,0.0
1360.4695400219682,202.49419547607582,368.17126450195605,0.0,0.0,-0.5912880074260227,0.0,0.0
1634.3458132863025,243.25832431776365,442.2878623959339,0.0,0.0,0.0,0.0,0.0
1801.518993809183,268.1406150999673,487.52839109084965,0.0,0.0,-0.36640177500056603,0.0,0.0
830.4751283183291,123.6090834999477,224.7437881817231,0.0,0.0,0.6360841314043786,0.0,0.0
1778.7110589117203,264.745850063583,481.3560910246964,0.0,0.0,-0.707892413230999,0.0,0.0
1046.5689515350998,155.77279139077103,283.22325707412915,0.0,0.0,0.020498539699789445,0.0,0.0
1225.1556101513795,182.35388026886542,331.5525095797553,0.0,0.0,-0.02281237972333537,0.0,0.0
935.6163618576926,139.25845224404455,253.1971858982628,88.20336177027318,4.941638229726808,0.0,0.0,0.0
652.1709710732893,97.0700425223812,176.49098640432945,65.9292786143296,3.6937213856704028,-0.0,0.0,0.0
227.1001048199539,33.80189828969379,61.45799689035234,574.73801047964,32.19998952035997,0.0,0.0,0.0
0.0,0.0,0.0,756.5603228973586,42.38667710264153,0.0,0.0,0.0
0.0,0.0,0.0,600.8746897240579,33.66431027594202,0.0,0.0,0.0
0.0,0.0,0.0,298.7692980344125,16.73870196558748,0.0,0.0,0.0
0.0,0.0,0.0,246.74309266621694,13.823907333783085,0.0,0.0,0.0
0.0,0.0,0.0,188.36476801351876,10.553231986481265,0.0,0.0,0.0
0.0,0.0,0.0,143.69065777425547,8.050342225744547,-0.0,0.0,0.0
0.0,0.0,0.0,125.5111726782685,7.031827321731498,0.0,0.0,0.0
0.0,0.0,0.0,90.5110711764051,5.07092882359491,0.0,0.0,0.0
0.0,0.0,0.0,217.12259606227528,12.16440393772474,0.0,0.0,0.0
0.0,0.0,0.0,256.76841867471853,14.385581325281477,0.0,0.0,0.0
0.0,0.0,0.0,588.2528355285997,32.95716447140041,0.0,0.0,0.0
90.86399466270014,13.524324474525764,24.589680862774117,686.0383521945022,38.43564780549789,0.0,0.0,0.0
471.6885239532548,70.20678182303864,127.64869422370661,65.10354098521717,3.6474590147828425,1.0000045280626684,0.0,0.0
922.5670528814547,137.31617478399988,249.66577233454524,0.0,0.0,-0.00447825397903507,0.0,0.0
1287.2446210029025,191.59529577316363,348.3550832239339,0.0,0.0,-1.0000045280626684,0.0,0.0
1544.072887577393,229.82197537576383,417.8581370468433,0.0,0.0,-0.02449229097330707,0.0,0.0
1708.5161608345543,254.2979429296744,462.35989623577166,0.0,0.0,-0.08392311349589078,0.0,0.0
1340.0019282049495,199.44776741114697,362.63230438390354,0.0,0.0,0.0,0.0,0.0
1732.8880684106996,257.9254918542678,468.9554397350324,0.0,0.0,0.0,0.0,0.0
1423.0735346699405,211.81226189131144,385.1132034387481,0.0,0.0,0.0,0.0,0.0
1368.1287791943298,203.63420738265714,370.244013423013,0.0,0.0,0.0,0.0,0.0
1038.3609129408037,154.55109540810187,281.00199165109433,0.0,0.0,0.0,0.0,0.0
631.8703239071032,94.04846571038277,170.99721038251414,88.4741885614729,4.956811438527086,0.0,0.0,0.0
121.78908866096765,18.12725886223729,32.95865247679507,692.956745678786,38.823254321214065,0.0,0.0,0.0
0.0,0.0,0.0,737.2719630723685,41.30603692763154,0.0,0.0,0.0
0.0,0.0,0.0,571.3479408555315,32.010059144468386,0.0,0.0,0.0
0.0,0.0,0.0,272.31823244496553,15.256767555034484,0.0,0.0,0.0
0.0,0.0,0.0,221.05526621560549,12.384733784394506,0.0,0.0,0.0
0.0,0.0,0.0,154.1837755130111,8.638224486988872,0.0,0.0,0.0
0.0,0.0,0.0,120.8796557700243,6.7723442299757,0.0,0.0,0.0
0.0,0.0,0.0,114.22072571507168,6.399274284928313,0.0,0.0,0.0
0.0,0.0,0.0,85.18923003464832,4.77276996535169,0.0,0.0,0.0
0.0,0.0,0.0,232.4726040530008,13.02439594699922,0.0,0.0,0.0
0.0,0.0,0.0,255.33474118564027,14.305258814359727,0.0,0.0,0.0
0.0,0.0,0.0,604.5602067567479,33.870793243252095,0.0,0.0,0.0
80.64674432083453,12.003574595832905,21.824681083332557,683.901093216398,38.31590678360198,0.0,0.0,0.0
457.7987557852742,68.13940923748335,123.88983497724244,20.116938294569582,1.1270617054304184,1.0000045280626684,0.0,0.0
898.7066066407705,133.76475248230724,243.2086408769223,0.0,0.0,-0.03388802101021078,0.0,0.0
1262.9396401855292,187.97770832126378,341.7776514932069,0.0,0.0,-1.0000045280626684,0.0,0.0
1537.4781361156122,228.84040331381493,416.0734605705726,0.0,0.0,-0.008003350766374607,0.0,0.0
1696.4313016768376,252.4992155340254,459.0894827891371,0.0,0.0,-0.07100228667164754,0.0,0.0
1322.3973726789977,196.82748066229115,357.8681466587112,0.0,0.0,0.0,0.0,0.0
788.1753032975311,117.31311818474705,213.2965785177219,0.0,0.0,0.7350290928026443,0.0,0.0
1588.452373565521,236.4274803477183,429.8681460867606,0.0,0.0,-0.8180081052321764,0.0,0.0
1362.9451256043521,202.8626651081331,368.84120928751474,0.0,0.0,0.0,0.0,0.0
1040.3609662898045,154.8487861552307,281.54324755496486,0.0,0.0,0.0,0.0,0.0
606.4029309636817,90.25786320643553,164.1052058298828,99.22108804862553,5.55891195137447,0.0,0.0,0.0
0.0,0.0,0.0,833.6711495903116,46.70685040968843,0.0,0.0,0.0
0.0,0.0,0.0,723.3897226563269,40.528277343673246,0.0,0.0,0.0
0.0,0.0,0.0,573.7863289231515,32.14667107684851,0.0,0.0,0.0
0.0,0.0,0.0,278.9383376802007,15.627662319799315,0.0,0.0,0.0
0.0,0.0,0.0,228.21607808641775,12.78592191358227,0.0,0.0,0.0
0.0,0.0,0.0,156.11649397748187,8.746506022518126,0.0,0.0,0.0
0.0,0.0,0.0,118.83803842098023,6.65796157901976,0.0,0.0,0.0
0.0,0.0,0.0,88.39937976250516,4.952620237494842,0.0,0.0,0.0
0.0,0.0,0.0,71.08635100899285,3.982648991007159,0.0,0.0,0.0
0.0,0.0,0.0,123.97049019826169,6.94550980173831,0.0,0.0,0.0
0.0,0.0,0.0,151.36850261008533,8.480497389914655,0.0,0.0,0.0
0.0,0.0,0.0,246.0991688270008,13.787831172999208,0.17999501913106478,0.0,0.0
87.197112774166,12.978540628521742,23.597346597312256,0.0,0.0,0.6740972175054903,0.0,0.0
470.596561046967,70.0442525317214,127.35318642131163,0.0,0.0,-0.16265933120514386,0.0,0.0
522.1315742861692,77.71479622103669,141.29962949279397,0.0,0.0,0.2920713622676538,0.0,0.0
681.4447353603707,101.42719067857814,184.41307396105117,0.0,0.0,0.0,0.0,0.0
1602.6845249415376,238.5458137304221,433.7196613280402,0.0,0.0,-0.6148973261789943,0.0,0.0
1779.1126194643552,264.80561889974484,481.4647616358998,0.0,0.0,-0.4979985963005728,0.0,0.0
1840.5788592131958,273.95434027918867,498.09880050761575,0.0,0.0,0.0,0.0,0.0
1808.5244642221674,269.1833191469729,489.4242166308598,0.0,0.0,0.0,0.0,0.0
1669.5492884006253,248.49805895461688,451.8146526447579,0.0,0.0,0.0,0.0,0.0
1426.5107521020554,212.3238621573352,386.04338574060944,0.0,0.0,0.0,0.0,0.0
1084.5791235646811,161.43027873511318,293.5095977002058,0.0,0.0,0.0,0.0,0.0
560.2298078404511,83.38539076629154,151.60980139325736,0.0,0.0,0.0,0.0,0.0
172.79502825976863,25.719054488469205,46.76191725176219,365.9116155282066,20.500384471793396,-0.0,0.0,0.0
0.0,0.0,0.0,567.7201875790066,31.80681242099334,-0.0,0.0,0.0
0.0,0.0,0.0,470.1789831932773,26.34201680672269,0.0,0.0,0.0
0.0,0.0,0.0,286.2743347131526,16.038665286847397,0.0,0.0,0.0
0.0,0.0,0.0,238.00277349568043,13.334226504319577,0.0,0.0,0.0
0.0,0.0,0.0,145.57318805714024,8.155811942859764,0.0,0.0,0.0
0.0,0.0,0.0,97.34708028714213,5.453919712857863,-0.0,0.0,0.0
0.0,0.0,0.0,65.55144683220132,3.6725531677986867,0.0,0.0,0.0
0.0,0.0,0.0,60.12260069951598,3.3683993004840285,0.0,0.0,0.0
0.0,0.0,0.0,107.25214404920192,6.0088559507980905,0.0,0.0,0.0
0.0,0.0,0.0,124.01310280526866,6.947897194731362,0.0,0.0,0.0
0.0,0.0,0.0,94.17859621946987,5.276403780530139,0.37700423373859493,0.0,0.0
59.397850656671956,8.840859444406725,16.074289898921318,0.0,0.0,0.4220335529443727,0.0,0.0
308.0216010978544,45.84636735237426,83.35703154977138,0.0,0.0,0.07067173809685526,0.0,0.0
325.79030330584817,48.4910859237313,88.16561077042054,0.0,0.0,0.13029273925151125,0.0,0.0
926.2959300833782,137.87118609944642,250.67488381717533,0.0,0.0,-0.29903099458896515,0.0,0.0
1304.3088310132912,194.13515673721923,352.97301224948956,0.0,0.0,-0.3698929113178926,0.0,0.0
586.2431822370164,87.25725791589738,158.64955984708615,0.0,0.0,0.0,0.0,0.0
322.07199348688886,47.93764747239427,87.15935904071685,0.0,0.0,0.49962869886119227,0.0,0.0
711.1475353957935,105.84819711762167,192.45126748658487,0.0,0.0,0.0,0.0,0.0
1296.029638707037,192.90287013621267,350.7324911567503,0.0,0.0,-1.0000045280626684,0.0,0.0
526.8791472058296,78.42143163664113,142.58442115752933,0.0,0.0,0.0,0.0,0.0
42.31109689595982,6.29764303691748,11.45026006712269,467.86937989350065,26.21262010649934,0.0,0.0,0.0
246.30033517348105,36.65968751908736,66.65397730743156,138.40195977128187,7.754040228718144,-0.0,0.0,0.0
94.64077733406063,14.086466107268809,25.611756558670564,222.33364442581396,12.456355574186027,-0.0,0.0,0.0
0.0,0.0,0.0,390.66291157148754,21.887088428512484,0.0,0.0,0.0
0.0,0.0,0.0,342.0741231685191,19.164876831480836,0.0,0.0,0.0
0.0,0.0,0.0,188.0049282210156,10.533071778984391,0.0,0.0,0.0
0.0,0.0,0.0,145.81087170955678,8.169128290443224,0.0,0.0,0.0
0.0,0.0,0.0,83.48946048848222,4.67753951151778,0.0,0.0,0.0
0.0,0.0,0.0,70.14413892072807,3.9298610792719266,0.0,0.0,0.0
0.0,0.0,0.0,54.829167962430496,3.07183203756951,0.0,0.0,0.0
0.0,0.0,0.0,45.80665863882576,2.566341361174244,0.0,0.0,0.0
0.0,0.0,0.0,147.7682107914093,8.278789208590684,0.0,0.0,0.0
0.0,0.0,0.0,178.43224279361004,9.99675720638996,-0.0,0.0,0.0
0.0,0.0,0.0,528.0241767849774,29.582823215022565,-0.0,0.0,0.0
85.08011372036292,12.6634435185809,23.024442761056182,541.6810438572935,30.3479561427065,0.13306164957323008,0.0,0.0
478.9969260112092,71.29457464118383,129.62649934760694,0.0,0.0,0.8669406144581041,0.0,0.0
971.5186932320397,144.60220562734082,262.91310114061963,0.0,0.0,-0.16761982385836222,0.0,0.0
