solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99.14233304286533,18.845720533176817,34.264946423957845,0.0,0.0,0.0,0.0,0.0
409.4767909773677,77.83642900803076,141.5207800146014,0.0,0.0,0.0,0.0,0.0
770.1407009634955,146.3941383677919,266.17116066871256,0.0,0.0,0.0,0.0,0.0
866.5468246479502,164.71973964104998,299.490435711,0.0,0.0,0.0,0.0,0.0
594.2699002575503,112.96329345699827,205.3878062854514,0.0,0.0,0.0,0.0,0.0
1176.3102079495811,223.6018939533745,406.54889809704457,0.0,0.0,-0.0,0.0,0.0
1247.349417839116,237.10556141192654,431.10102074895735,0.0,0.0,0.0,0.0,0.0
1023.0505766299891,194.4691502280684,353.58027314194254,0.0,0.0,0.0,0.0,0.0
1186.102477424065,225.46328220436405,409.933240371571,0.0,0.0,0.0,0.0,0.0
1013.9934762096807,192.7475084417262,350.4500153485931,0.0,0.0,0.0,0.0,0.0
652.4810938784769,124.02851507537915,225.5063910461439,0.0,0.0,0.0,0.0,0.0
204.6036036426127,38.89259225584709,70.71380410154016,0.0,0.0,0.0,0.0,0.0
152.5973931193292,29.00686050604446,52.73974637462629,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08400459858210385,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.44702018632562,17.57302509517478,31.950954718499602,0.0,0.0,0.0,0.0,0.0
414.4771126487711,78.7869277697909,143.24895958143802,0.0,0.0,0.9122034872580955,0.0,0.0
784.3928223884212,149.1032888299151,271.09688878166384,0.0,0.0,0.6741099827553171,0.0,0.0
1068.8993393443404,203.18442797458886,369.42623268107064,0.0,0.0,0.005342019543973941,0.0,0.0
1279.9058812595028,243.29413890791835,442.3529798325788,0.0,0.0,-0.5088695152328032,0.0,0.0
1402.0937129705064,266.5205212040139,484.5827658254798,0.0,0.0,-0.745753975857444,0.0,0.0
947.3411874166743,180.07773994892204,327.41407263440374,0.0,0.0,0.5620463690362139,0.0,0.0
1414.7726116895967,268.9306216585303,488.9647666518733,0.0,0.0,-0.73154627323242,0.0,0.0
1328.825553858258,252.59315830835996,459.26028783338177,0.0,0.0,-0.5041540525004791,0.0,0.0
1152.6402388448137,219.10252815184035,398.3682330033461,0.0,0.0,-0.0,0.0,0.0
892.8846304355849,169.7262279099537,308.5931416544613,0.0,0.0,0.0,0.0,0.0
549.7189160418454,104.49470721095808,189.99037674719654,0.0,0.0,0.0,0.0,0.0
185.03404156543047,35.17266267033112,63.950295764238405,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.78830768572924,15.16676178893479,27.575930525335984,0.0,0.0,0.0,0.0,0.0
421.2121467739598,80.0671737253691,145.5766795006711,0.0,0.0,0.0,0.0,0.0
799.7857907424128,152.02930005914385,276.41690919844336,0.0,0.0,0.0,0.0,0.0
1089.2796060029652,207.0584623860446,376.46993161099016,0.0,0.0,-0.0,0.0,0.0
1289.7756397662693,245.17025685713025,445.7641033766005,0.0,0.0,0.0,0.0,0.0
1412.5944535972872,268.51658098160783,488.2119654211051,0.0,0.0,-0.0,0.0,0.0
1216.1356635327331,231.17221616580446,420.3131203014626,0.0,0.0,0.0,0.0,0.0
1018.5685849560382,193.6171795317284,352.0312355122334,0.0,0.0,-0.0,0.0,0.0
429.1173304034474,81.56985050200251,148.30881909455002,0.0,0.0,0.0,0.0,0.0
952.0621578708576,180.97513752969573,329.04570459944676,0.0,0.0,0.0,0.0,0.0
794.2384876666628,150.97482695699063,274.49968537634663,0.0,0.0,0.0,0.0,0.0
367.99215846769727,69.95071796307516,127.18312356922756,0.0,0.0,0.0,0.0,0.0
146.94785661443345,27.93295410455588,50.78718928101069,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.35261642830586,13.753329654472111,25.006053917222022,0.0,0.0,0.0,0.0,0.0
414.2114359666598,78.73642594731427,143.15713808602595,0.0,0.0,0.0,0.0,0.0
430.2119443804795,81.77792296176536,148.6871326577552,0.0,0.0,0.0,0.0,0.0
849.9290086492249,161.56090015672672,293.74709119404855,0.0,0.0,0.0,0.0,0.0
1259.4898003422602,239.41329665274642,435.2969030049935,0.0,0.0,-0.0,0.0,0.0
1067.703143106501,202.9570459944673,369.0128108990315,0.0,0.0,-0.0,0.0,0.0
859.9335590020625,163.46264035410692,297.20480064383077,0.0,0.0,0.0,0.0,0.0
238.3692866676089,45.311027311493625,82.3836860208975,0.0,0.0,0.0,0.0,0.0
914.0111360101399,173.74211302866001,315.89475096120003,0.0,0.0,0.0,0.0,0.0
1024.1777490239465,194.68341163666415,353.96983933938935,0.0,0.0,0.0,0.0,0.0
882.8442658241295,167.81767986885734,305.1230543070133,0.0,0.0,-0.0,0.0,0.0
470.5401019209597,89.4438025441756,162.62509553486473,0.0,0.0,0.0,0.0,0.0
176.85471606543092,33.617874944524516,61.12340899004457,0.0,0.0,0.0,0.0,0.0
0.6290286149987712,0.11957049145204891,0.21740089354917985,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.77339045290503,16.494538871549832,29.990070675545148,0.0,0.0,0.0,0.0,0.0
413.30110262942554,78.56338293794578,142.84251443262866,0.0,0.0,-0.0,0.0,0.0
785.1240844325656,149.2422926207025,271.3496229467318,0.0,0.0,0.0,0.0,0.0
1077.0545716158153,204.7346358782591,372.24479250592566,0.0,0.0,0.0,0.0,0.0
911.8713968498026,173.33537531136042,315.1552278388371,0.0,0.0,0.0,0.0,0.0
1043.5037741425267,198.35704788490986,360.6491779725634,0.0,0.0,0.0,0.0,0.0
1270.0315645743667,241.4171545058698,438.94028091976327,0.0,0.0,0.0,0.0,0.0
1089.6006319938497,207.11948542153718,376.58088258461305,0.0,0.0,0.0,0.0,0.0
657.2489484530329,124.93482474247223,227.15422680449495,0.0,0.0,0.0,0.0,0.0
86.15087352129133,16.376206169864364,29.7749203088443,0.0,0.0,0.7655125502969918,0.0,0.0
409.8004216416063,77.89794715943002,141.63263119896368,0.0,0.0,0.0,0.0,0.0
406.6455110415348,77.2982380175199,140.54225094094528,0.0,0.0,0.0,0.0,0.0
165.6357367612758,31.485286955676322,57.24597628304786,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.46711842902423,7.3121192671204325,13.29476230385533,0.0,0.0,0.0,0.0,0.0
294.70251080027833,56.01927036119155,101.8532188385301,0.0,0.0,0.0,0.0,0.0
544.9465032889199,103.58753109102841,188.34096562005163,0.0,0.0,0.0,0.0,0.0
927.4655762203931,176.29963424437662,320.5447895352302,0.0,0.0,0.0,0.0,0.0
1113.5434406324518,211.6707146142912,384.8558447532567,0.0,0.0,0.0,0.0,0.0
1073.9393822843929,204.14247725392516,371.16814046168207,0.0,0.0,0.0,0.0,0.0
758.3630192249004,144.15534801697075,262.10063275812865,0.0,0.0,0.0,0.0,0.0
1237.456868440502,235.22511119853158,427.6820203609665,0.0,0.0,0.0,0.0,0.0
1060.1196366362367,201.51551603230317,366.3918473314603,0.0,0.0,0.0,0.0,0.0
878.6566022391842,167.0216572699669,303.6757404908489,0.0,0.0,0.0,0.0,0.0
487.5414560710662,92.67554784575069,168.50099608318308,0.0,0.0,0.0,0.0,0.0
423.6494698649954,80.53047843500164,146.41905170000297,0.0,0.0,0.0,0.0,0.0
117.46230307845066,22.328118262485248,40.596578659064086,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.49717579945467,13.780808587290286,25.056015613255067,0.0,0.0,0.0,0.0,0.0
318.13089645145925,60.47271416238541,109.9503893861553,0.0,0.0,0.0,0.0,0.0
541.391124160666,102.91169787847335,187.11217796086063,0.0,0.0,0.0,0.0,0.0
712.1307183591678,135.36716445319848,246.1221171876336,0.0,0.0,0.2919084115730983,0.0,0.0
632.7057626063261,120.26947133323911,218.67176606043475,0.0,0.0,0.741371910327649,0.0,0.0
1407.241849854751,267.4991177934755,486.3620323517736,0.0,0.0,-0.999990419620617,0.0,0.0
1138.944215180974,216.4990849357835,393.63469988324266,0.0,0.0,-0.498206552979498,0.0,0.0
1459.1419199388579,277.3646735700828,504.29940649105964,0.0,0.0,-0.5036635370760683,0.0,0.0
1179.10827830015,224.13377221607578,407.5159494837742,0.0,0.0,0.0,0.0,0.0
951.0254978759527,180.77808139885548,328.68742072519177,0.0,0.0,0.0,0.0,0.0
691.9236624785863,131.52605524953393,239.13828227187986,0.0,0.0,0.0,0.0,0.0
468.65692308599444,89.0858337436794,161.9742431703262,0.0,0.0,-0.0,0.0,0.0
177.6563042901343,33.77024686479105,61.40044884507463,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.51208520674689,14.35390524921884,26.098009544034255,0.0,0.0,0.0,0.0,0.0
366.45019184211026,69.657609346348,126.6501988115418,0.0,0.0,-0.0,0.0,0.0
737.369351991401,140.16471380950279,254.84493419909597,0.0,0.0,0.0,0.0,0.0
799.2010415744326,151.91814653810457,276.2148118874629,0.0,0.0,0.0,0.0,0.0
1310.7601906430295,249.159158158925,453.0166511980455,0.0,0.0,0.0,0.0,0.0
1444.913891742457,274.660102930096,499.38200532744725,0.0,0.0,0.0,0.0,0.0
1492.5533673877055,283.7157728624271,515.8468597498675,0.0,0.0,-0.0,0.0,0.0
1307.7739326426315,248.59150777196942,451.9845595853989,0.0,0.0,0.0,0.0,0.0
1190.666516308668,226.33084905176304,411.51063463956916,0.0,0.0,0.0,0.0,0.0
1026.4666057338022,195.11849473961854,354.7608995265792,0.0,0.0,-0.0,0.0,0.0
743.3425191605354,141.3001383623906,256.9093424770739,0.0,0.0,0.0,0.0,0.0
553.1154100955033,105.14033835320849,191.16425155128815,0.0,0.0,0.0,0.0,0.0
186.2263307932387,35.39930197659272,64.36236723016859,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.20864076100216,14.296224246096012,25.99313499290184,0.0,0.0,0.0,0.0,0.0
409.1225554012194,77.7690932447286,141.39835135405198,0.0,0.0,-0.0,0.0,0.0
794.6969101769723,151.06196735655817,274.65812246646937,0.0,0.0,0.0,0.0,0.0
649.0917626765425,123.38424550187199,224.33499182158542,0.0,0.0,-0.0,0.0,0.0
393.73805223562834,74.84469114219638,136.08125662217526,0.0,0.0,0.17911285686913203,0.0,0.0
1428.1319813224277,271.47007114365476,493.58194753391774,0.0,0.0,-0.19933320559494155,0.0,0.0
265.9345447733315,50.550838951398525,91.91061627527006,0.0,0.0,0.6475455068020695,0.0,0.0
1242.6922618821065,236.2202941708654,429.491443947028,0.0,0.0,-0.7206476336462924,0.0,0.0
1121.8158832048582,213.24320273375997,387.71491406138176,0.0,0.0,0.0,0.0,0.0
963.9433753752753,183.23360873780553,333.1520158869191,0.0,0.0,0.0,0.0,0.0
648.606642264354,123.29203016426146,224.16732757138448,0.0,0.0,0.0,0.0,0.0
166.50374415650703,31.650284331562016,57.54597151193094,0.0,0.0,0.0,0.0,0.0
106.8788640726794,20.31633855485569,36.93879737246489,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0225196397777352,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.025062272465989653,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.73491188197157,15.156611912848797,27.557476205179633,0.0,0.0,0.0,0.0,0.0
398.9845155389877,75.84197835713341,137.8945061038789,0.0,0.0,0.0,0.0,0.0
771.8643435555264,146.7217813190068,266.7668751254669,0.0,0.0,0.0,0.0,0.0
1064.8119556835254,202.40746733810386,368.0135769783706,0.0,0.0,0.0,0.0,0.0
889.5682300875636,169.09582158183233,307.44694833060424,0.0,0.0,0.0,0.0,0.0
847.7951300039339,161.155276450217,293.0095935458491,0.0,0.0,0.0,0.0,0.0
924.3354100171849,175.7046287035795,319.46296127923546,0.0,0.0,0.0,0.0,0.0
1422.5026310360256,270.4000018904426,491.6363670735319,0.0,0.0,0.0,0.0,0.0
1313.1467226036616,249.6128081083782,453.84146928796036,0.0,0.0,0.0,0.0,0.0
871.0665840855345,165.5788895180362,301.0525263964294,0.0,0.0,0.0,0.0,0.0
264.48764872516654,50.27580206526348,91.41054920956996,0.0,0.0,0.6470875646675608,0.0,0.0
359.4625044015804,68.32933714782631,124.2351584505933,0.0,0.0,-0.47386664111898835,0.0,0.0
145.2378885575113,27.60791051185082,50.19620093063786,0.0,0.0,-0.007225522130676375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12378999808392412,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13839816056715848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.23841157309829472,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.1028219932286,15.226547034660813,27.68463097211057,0.0,0.0,0.07381490707031998,0.0,0.0
398.4108362327621,75.73292907869732,137.69623468854059,0.0,0.0,-0.08214792105767388,0.0,0.0
769.4341833162143,146.25983817811752,265.9269785056682,0.0,0.0,0.0,0.0,0.0
1059.3773047303373,201.37440799891255,366.1352872707501,0.0,0.0,0.0,0.0,0.0
1253.202770033965,238.2182106331092,433.12401933292585,0.0,0.0,0.0,0.0,0.0
1380.7738103994147,262.46787372924007,477.21431587134555,0.0,0.0,0.0,0.0,0.0
1427.7484431710461,271.39716532640284,493.44939150255067,0.0,0.0,0.0,0.0,0.0
1398.887360071693,265.9110335229477,483.4746064053595,0.0,0.0,0.0,0.0,0.0
1303.0796600903273,247.69918512923877,450.36215478043414,0.0,0.0,0.0,0.0,0.0
1124.0096693372918,213.66021410612225,388.4731165565859,0.0,0.0,0.0,0.0,0.0
870.2044372053498,165.4150061529404,300.7545566417098,0.0,0.0,0.0,0.0,0.0
391.6803602859429,74.45354957595573,135.37009013810132,0.0,0.0,0.0,0.0,0.0
7.663600175901179,1.4567547762931303,2.6486450478056915,0.0,0.0,0.3893753592642269,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10999233569649358,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1833761256945775,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2940544165548956,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.88181389403259,15.56471119889166,28.299474907075744,0.0,0.0,0.12262885610270167,0.0,0.0
255.87138927002812,48.63795864611906,88.43265208385283,0.0,0.0,0.20965510634221116,0.0,0.0
463.1981789042814,88.04819458235173,160.08762651336676,0.0,0.0,0.0,0.0,0.0
696.0976515284228,132.3194784899145,240.58086998166272,0.0,0.0,0.0,0.0,0.0
969.1410010532464,184.22161252949314,334.9483864172603,0.0,0.0,0.0,0.0,0.0
832.9563059060125,158.33460113012455,287.88109296386284,0.0,0.0,0.0,0.0,0.0
1144.9232428651546,217.63562349946122,395.70113363538405,0.0,0.0,0.0,0.0,0.0
1441.282977086936,273.96991135624853,498.12711155681546,0.0,0.0,0.0,0.0,0.0
1337.8735379218274,254.31306718902894,462.38739488914354,0.0,0.0,0.0,0.0,0.0
422.36862174315,80.28700518791449,145.97637306893543,0.0,0.0,0.3199482659513317,0.0,0.0
94.12442982632234,17.891879739046914,32.53069043463075,0.0,0.0,0.999990419620617,0.0,0.0
287.65947405097535,54.68047694965392,99.41904899937076,0.0,0.0,0.0,0.0,0.0
143.98113366419076,27.369017086900044,49.761849248909165,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07620233761256946,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.37846076836587,15.469030049934691,28.12550918169944,0.0,0.0,0.0,0.0,0.0
184.0813822861932,34.991574027479835,63.62104368632697,0.0,0.0,0.0,0.0,0.0
357.0303906572529,67.86702267000706,123.3945866727401,0.0,0.0,0.0,0.0,0.0
667.4892217444104,126.88137292940279,230.69340532618688,0.0,0.0,0.0,0.0,0.0
631.5694738556296,120.05347701897014,218.27904912540026,0.0,0.0,0.0,0.0,0.0
1058.6108795959133,201.22872014338557,365.87040026070105,0.0,0.0,0.0,0.0,0.0
1179.3674432988762,224.18303624878584,407.6055204523379,0.0,0.0,-0.06713929871622916,0.0,0.0
1220.4424909236252,231.99089031742332,421.8016187589515,0.0,0.0,-0.010691703391454302,0.0,0.0
1228.4446986355506,233.51201016157881,424.5672912028706,0.0,0.0,-0.0971143897298333,0.0,0.0
1146.3571155465493,217.9081848060631,396.19669964738745,0.0,0.0,0.0,0.0,0.0
876.7890514443432,166.66665916491053,303.03028939074636,0.0,0.0,0.0,0.0,0.0
434.01151163567386,82.50017329056732,150.00031507375874,0.0,0.0,0.0,0.0,0.0
169.03157964659525,32.130794318950066,58.419626034454666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.08680481720772,14.8433273229263,26.987867859866,0.0,0.0,0.0,0.0,0.0
187.52215578686972,35.64562214014301,64.81022207298729,0.0,0.0,0.0,0.0,0.0
786.6373996512583,149.5299549624567,271.87264538628494,0.0,0.0,0.10480168614677142,0.0,0.0
839.7642708851142,159.6287103310885,290.2340187837973,0.0,0.0,0.0523970109216325,0.0,0.0
1119.560887248605,212.81455613759184,386.9355566138033,0.0,0.0,-0.8793830235677333,0.0,0.0
1261.22255929103,239.7426725096345,435.89576819933546,0.0,0.0,-0.999990419620617,0.0,0.0
1214.4803936162455,230.85757000713866,419.74103637661574,0.0,0.0,-0.12248898256370953,0.0,0.0
1286.4898443301577,244.5456681409118,444.6284875289305,0.0,0.0,0.0,0.0,0.0
1371.4555914753646,260.69659657325786,473.9938119513779,0.0,0.0,0.0,0.0,0.0
863.9968494343526,164.23502116845555,298.6091293971919,0.0,0.0,0.0,0.0,0.0
686.0970081856162,130.41848096639424,237.12451084798954,0.0,0.0,0.0,0.0,0.0
170.82619958752346,32.47192917862072,59.039871233855855,0.0,0.0,-0.0,0.0,0.0
134.95138231409973,25.652574017577518,46.64104366832276,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.29225234077298,13.931942717790236,25.330804941436792,0.0,0.0,0.0,0.0,0.0
398.8829332781805,75.8226688367747,137.8593978850449,0.0,0.0,-0.0,0.0,0.0
789.275933758893,150.0315073758767,272.78455886523034,0.0,0.0,-0.0,0.0,0.0
1099.661182823799,209.03187061091003,380.05794656529093,0.0,0.0,-0.0,0.0,0.0
1293.7985577615718,245.93496337492607,447.15447886350194,0.0,0.0,-0.0,0.0,0.0
1430.478140846072,271.91604679655507,494.39281235737286,0.0,0.0,-0.0,0.0,0.0
1482.9844486533295,281.8968408004314,512.5397105462389,0.0,0.0,-0.0,0.0,0.0
1465.6353706104596,278.59899752532067,506.5436318642194,0.0,0.0,-0.0,0.0,0.0
1347.1761288057535,256.0813736495714,465.6024975446752,0.0,0.0,-0.0,0.0,0.0
