hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
259,0.0,2348.15,-4.88535,2322.65,-124.051,105.017,-4.88561,103.877,-124.051,monload-675a_hospital,2208.7,110.136,98.7811,110.136,0.0,0.0,12.6703,169.696,2.4,0.9783958333333334,0.9677708333333334,0.9202916666666666
260,0.0,2356.19,-4.68879,2329.53,-123.891,102.616,-4.68929,101.455,-123.891,monload-675a_hospital,2220.96,110.404,96.7273,110.403,0.0,0.0,12.134,170.761,2.4,0.9817458333333333,0.9706375,0.9254
261,0.0,2374.33,-4.17692,2348.78,-123.509,84.057,-4.17835,83.1536,-123.509,monload-675a_hospital,2264.8,111.39,80.182,111.389,0.0,0.0,8.72169,174.75,2.4,0.9893041666666667,0.9786583333333334,0.9436666666666668
262,0.0,2392.66,-3.7398,2357.86,-123.323,78.6357,-3.74169,77.4922,-123.323,monload-675a_hospital,2286.64,111.885,75.1525,111.884,0.0,0.0,7.88734,178.939,2.4,0.9969416666666666,0.9824416666666668,0.9527666666666667
263,0.0,2408.99,-3.25314,2381.56,-122.885,67.5108,-3.25309,66.743,-122.885,monload-675a_hospital,2315.72,112.894,64.9014,112.898,0.0,0.0,5.91153,179.11,2.4,1.0037458333333333,0.9923166666666666,0.9648833333333332
264,0.0,2408.65,-3.20061,2387.78,-122.782,66.8069,-3.20054,66.227,-122.782,monload-675a_hospital,2333.7,113.317,64.7232,113.312,0.0,0.0,5.23105,-179.673,2.4,1.0036041666666666,0.9949083333333334,0.9723749999999999
265,0.0,2414.07,-3.0527,2391.9,-122.705,65.4749,-3.05276,64.8731,-122.705,monload-675a_hospital,2344.65,113.575,63.5896,113.572,0.0,0.0,4.90521,-177.57,2.4,1.0058625,0.996625,0.9769375
266,0.0,2415.48,-3.01657,2392.42,-122.698,65.4304,-3.0178,64.8056,-122.698,monload-675a_hospital,2346.66,113.623,63.5618,113.618,0.0,0.0,4.87294,-176.973,2.4,1.00645,0.9968416666666667,0.977775
267,0.0,2415.74,-3.00045,2393.07,-122.693,64.7789,-3.00044,64.171,-122.693,monload-675a_hospital,2349.64,113.695,63.0059,113.694,0.0,0.0,4.71891,-176.365,2.4,1.0065583333333332,0.9971125000000001,0.9790166666666666
268,0.0,2415.95,-2.99122,2393.38,-122.69,64.3605,-2.99142,63.7584,-122.69,monload-675a_hospital,2350.96,113.727,62.6257,113.723,0.0,0.0,4.65227,-176.11,2.4,1.0066458333333332,0.9972416666666667,0.9795666666666667
269,0.0,2408.41,-3.26065,2382.69,-122.868,77.2897,-3.26064,76.4645,-122.868,monload-675a_hospital,2318.59,112.955,74.4086,112.956,0.0,0.0,6.64646,179.097,2.4,1.0035041666666666,0.9927875,0.9660791666666667
270,0.0,2404.94,-3.3772,2376.93,-122.979,79.453,-3.3771,78.5284,-122.979,monload-675a_hospital,2304.88,112.636,76.1528,112.639,0.0,0.0,7.2613,177.867,2.4,1.0020583333333333,0.9903875,0.9603666666666667
271,0.0,2381.25,-4.13545,2339.84,-123.668,107.604,-4.13543,105.733,-123.668,monload-675a_hospital,2227.46,110.843,100.655,110.844,0.0,0.0,13.0032,172.534,2.4,0.9921875,0.9749333333333334,0.9281083333333333
272,0.0,2374.1,-4.39588,2326.18,-123.92,122.843,-4.39676,120.366,-123.92,monload-675a_hospital,2195.91,110.125,113.614,110.132,0.0,0.0,16.4216,170.797,2.4,0.9892083333333332,0.9692416666666666,0.9149624999999999
273,0.0,2357.24,-4.76153,2305.06,-124.393,124.592,-4.76147,121.836,-124.393,monload-675a_hospital,2202.93,109.968,116.446,109.972,0.0,0.0,15.6332,174.731,2.4,0.9821833333333333,0.9604416666666666,0.9178875
274,0.0,2348.35,-4.96141,2299.26,-124.521,127.213,-4.96091,124.552,-124.521,monload-675a_hospital,2196.47,109.817,118.984,109.817,0.0,0.0,15.904,173.923,2.4,0.9784791666666667,0.9580250000000001,0.9151958333333332
275,0.0,2350.39,-4.90261,2300.71,-124.502,127.856,-4.90274,125.154,-124.502,monload-675a_hospital,2202.2,109.943,119.795,109.943,0.0,0.0,15.7027,174.68,2.4,0.9793291666666666,0.9586291666666666,0.9175833333333333
276,0.0,2347.08,-4.96498,2301.6,-124.485,127.573,-4.9647,125.1,-124.485,monload-675a_hospital,2202.36,109.947,119.706,109.947,0.0,0.0,15.5126,173.959,2.4,0.97795,0.959,0.9176500000000001
277,0.0,2354.55,-4.77505,2310.67,-124.291,123.785,-4.77541,121.479,-124.291,monload-675a_hospital,2214.4,110.217,116.418,110.217,0.0,0.0,14.7507,174.461,2.4,0.9810625000000001,0.9627791666666667,0.9226666666666667
278,0.0,2351.31,-4.86983,2305.93,-124.39,126.886,-4.86802,124.436,-124.388,monload-675a_hospital,2206.35,110.034,119.055,110.032,0.0,0.0,15.4489,174.042,2.4,0.9797125,0.9608041666666666,0.9193125
279,0.0,2352.14,-4.85037,2307.01,-124.367,126.586,-4.85109,124.159,-124.368,monload-675a_hospital,2207.31,110.056,118.794,110.056,0.0,0.0,15.3889,174.037,2.4,0.9800583333333333,0.9612541666666667,0.9197124999999999
280,0.0,2351.61,-4.86361,2306.26,-124.387,126.398,-4.86346,123.961,-124.386,monload-675a_hospital,2206.38,110.036,118.591,110.036,0.0,0.0,15.3868,174.029,2.4,0.9798375,0.9609416666666668,0.9193250000000001
281,0.0,2346.27,-5.00054,2299.77,-124.537,126.801,-4.99827,124.284,-124.534,monload-675a_hospital,2196.25,109.818,118.68,109.813,0.0,0.0,15.7357,173.518,2.4,0.9776125,0.9582375,0.9151041666666667
282,0.0,2352.88,-4.86459,2315.51,-124.155,128.208,-4.86749,126.164,-124.163,monload-675a_hospital,2194.24,109.797,119.563,109.795,0.0,0.0,16.6413,170.403,2.4,0.9803666666666667,0.9647958333333334,0.9142666666666666
283,0.0,2365.66,-4.42717,2334.26,-123.823,98.2337,-4.42781,96.9307,-123.823,monload-675a_hospital,2243.57,110.909,93.1655,110.909,0.0,0.0,10.7906,174.26,2.4,0.9856916666666666,0.9726083333333334,0.9348208333333334
284,0.0,2368.4,-4.37367,2334.61,-123.81,97.7016,-4.37387,96.3078,-123.81,monload-675a_hospital,2243.85,110.914,92.564,110.914,0.0,0.0,10.8318,174.668,2.4,0.9868333333333333,0.9727541666666667,0.9349375
285,0.0,2380.77,-4.01463,2347.43,-123.571,81.5121,-4.01535,80.3713,-123.571,monload-675a_hospital,2275.15,111.628,77.8976,111.627,0.0,0.0,8.16277,178.178,2.4,0.9919875,0.9780958333333333,0.9479791666666667
286,0.0,2393.52,-3.71973,2351.69,-123.483,79.5059,-3.72069,78.1164,-123.483,monload-675a_hospital,2287.02,111.897,75.9689,111.896,0.0,0.0,7.91343,-178.721,2.4,0.9973,0.9798708333333334,0.952925
287,0.0,2408.13,-3.28352,2376.8,-123.008,69.6719,-3.28347,68.7664,-123.008,monload-675a_hospital,2311.0,112.788,66.8668,112.791,0.0,0.0,6.19419,179.893,2.4,1.0033875,0.9903333333333334,0.9629166666666666
288,0.0,2407.28,-3.24592,2382.17,-122.923,67.9224,-3.24585,67.213,-122.923,monload-675a_hospital,2327.81,113.182,65.6754,113.178,0.0,0.0,5.4349,-178.843,2.4,1.0030333333333334,0.9925708333333334,0.9699208333333333
289,0.0,2413.59,-3.08763,2385.56,-122.857,66.8075,-3.0877,66.0311,-122.856,monload-675a_hospital,2335.98,113.374,64.6573,113.372,0.0,0.0,5.24406,-176.884,2.4,1.0056625000000001,0.9939833333333333,0.973325
290,0.0,2414.21,-3.07358,2384.82,-122.877,66.4441,-3.07423,65.6357,-122.877,monload-675a_hospital,2336.12,113.378,64.2949,113.377,0.0,0.0,5.21854,-176.373,2.4,1.0059208333333334,0.9936750000000001,0.9733833333333333
291,0.0,2414.5,-3.06392,2385.3,-122.868,66.0476,-3.06412,65.2483,-122.868,monload-675a_hospital,2337.01,113.4,63.9254,113.398,0.0,0.0,5.16781,-176.283,2.4,1.0060416666666667,0.9938750000000001,0.9737541666666668
292,0.0,2413.97,-3.08107,2383.26,-122.911,66.0815,-3.08082,65.2421,-122.911,monload-675a_hospital,2335.26,113.358,63.9316,113.362,0.0,0.0,5.19909,-175.952,2.4,1.0058208333333332,0.993025,0.9730250000000001
293,0.0,2405.01,-3.38514,2372.55,-123.082,78.8652,-3.38512,77.8009,-123.083,monload-675a_hospital,2301.56,112.56,75.4745,112.561,0.0,0.0,7.30497,178.854,2.4,1.0020875,0.9885625000000001,0.9589833333333333
294,0.0,2401.72,-3.48935,2367.17,-123.19,79.3577,-3.48925,78.2171,-123.191,monload-675a_hospital,2290.2,112.298,75.678,112.3,0.0,0.0,7.68031,177.999,2.4,1.0007166666666665,0.9863208333333333,0.9542499999999999
295,0.0,2379.42,-4.19089,2324.11,-124.019,106.258,-4.19082,103.788,-124.019,monload-675a_hospital,2221.02,110.704,99.1855,110.704,0.0,0.0,12.882,175.503,2.4,0.991425,0.9683791666666667,0.9254249999999999
296,0.0,2373.53,-4.41801,2316.73,-124.14,121.438,-4.41888,118.534,-124.14,monload-675a_hospital,2191.43,110.031,112.112,110.037,0.0,0.0,16.2815,172.458,2.4,0.9889708333333335,0.9653041666666666,0.9130958333333332
297,0.0,2358.59,-4.73953,2302.93,-124.448,122.862,-4.73947,119.965,-124.448,monload-675a_hospital,2201.07,109.931,114.667,109.935,0.0,0.0,15.54,175.265,2.4,0.9827458333333334,0.9595541666666666,0.9171125000000001
298,0.0,2351.66,-4.88231,2303.33,-124.441,124.716,-4.88187,122.151,-124.441,monload-675a_hospital,2200.43,109.906,116.694,109.906,0.0,0.0,15.533,173.976,2.4,0.9798583333333333,0.9597208333333334,0.9168458333333332
299,0.0,2354.12,-4.80822,2307.19,-124.365,125.416,-4.80987,122.918,-124.368,monload-675a_hospital,2208.27,110.078,117.654,110.079,0.0,0.0,15.2661,174.461,2.4,0.9808833333333333,0.9613291666666667,0.9201125
300,0.0,2349.22,-4.90903,2306.59,-124.374,126.3,-4.90862,124.006,-124.374,monload-675a_hospital,2206.43,110.036,118.622,110.036,0.0,0.0,15.2793,173.554,2.4,0.9788416666666666,0.9610791666666667,0.9193458333333333
1,0.0,915.833,-157.657,900.394,82.4202,1.8201,-157.657,1.7844,82.4202,monload-675b_residential1,874.333,-37.7451,1.72414,-37.7451,0.0,0.0,0.0874085,-14.2214,2.4,0.3815970833333333,0.3751641666666667,0.36430541666666666
2,0.0,911.32,-158.076,895.956,81.9979,1.65529,-158.081,1.6228,81.9931,monload-675b_residential1,870.043,-38.1671,1.56799,-38.1716,0.0,0.0,0.0794604,-14.5917,2.4,0.3797166666666667,0.373315,0.36251791666666666
3,0.0,912.625,-157.95,897.236,82.1239,1.62539,-157.956,1.59348,82.1173,monload-675b_residential1,871.299,-38.0409,1.5397,-38.048,0.0,0.0,0.0779939,-14.4387,2.4,0.38026041666666666,0.37384833333333334,0.36304125
4,0.0,912.831,-157.933,897.437,82.1405,1.61396,-157.935,1.58228,82.1394,monload-675b_residential1,871.496,-38.0243,1.52889,-38.0255,0.0,0.0,0.0774305,-14.4244,2.4,0.38034625,0.37393208333333333,0.3631233333333333
5,0.0,929.442,-156.321,913.721,83.7501,1.84964,-156.329,1.81333,83.742,monload-675b_residential1,887.471,-36.413,1.7527,-36.4208,0.0,0.0,0.0881493,-12.6711,2.4,0.3872675,0.3807170833333333,0.36977958333333333
6,0.0,941.945,-155.063,925.978,85.0061,2.31354,-155.076,2.26813,84.9926,monload-675b_residential1,899.505,-35.1553,2.19282,-35.1683,0.0,0.0,0.109694,-11.3058,2.4,0.39247708333333337,0.38582416666666663,0.37479375
7,0.0,975.88,-151.416,959.259,88.645,2.93268,-151.354,2.87506,88.7077,monload-675b_residential1,932.226,-31.5085,2.78144,-31.4482,0.0,0.0,0.137071,-7.22881,2.4,0.4066166666666667,0.39969125,0.3884275
8,0.0,952.918,-153.667,936.581,86.314,2.59394,-153.678,2.54259,86.3013,monload-675b_residential1,911.235,-33.8191,2.46285,-33.83,0.0,0.0,0.116199,-7.89602,2.4,0.3970491666666667,0.3902420833333333,0.37968125
9,0.0,912.492,-153.304,896.935,86.6548,2.18296,-153.249,2.13942,86.714,monload-675b_residential1,873.064,-33.476,2.07286,-33.4221,0.0,0.0,0.0972926,-6.8318,2.4,0.38020499999999996,0.3737229166666666,0.36377666666666664
10,0.0,808.347,-154.764,794.707,85.1863,1.6748,-154.784,1.64129,85.164,monload-675b_residential1,773.761,-34.9648,1.58973,-34.9848,0.0,0.0,0.0750936,-7.98475,2.4,0.33681125,0.3311279166666667,0.32240041666666663
11,0.0,740.749,-155.853,728.366,84.0881,1.29336,-155.862,1.26724,84.0772,monload-675b_residential1,709.338,-36.0786,1.22705,-36.0883,0.0,0.0,0.0585879,-8.64311,2.4,0.30864541666666667,0.30348583333333334,0.2955575
12,0.0,270.62,-156.137,265.508,83.9015,0.468069,-156.137,0.459252,83.8956,monload-675b_residential1,257.601,-36.1095,0.445605,-36.1101,0.0,0.0,0.0197831,-13.6791,2.4,0.11275833333333334,0.11062833333333333,0.10733375
13,0.0,799.69,-155.494,786.215,84.4514,1.41397,-155.473,1.38532,84.4823,monload-675b_residential1,765.503,-35.7015,1.34159,-35.6802,0.0,0.0,0.0641155,-8.45571,2.4,0.3332041666666667,0.3275895833333333,0.31895958333333335
14,0.0,589.384,-156.64,578.264,83.3962,0.986342,-156.624,0.967575,83.4146,monload-675b_residential1,561.054,-36.6129,0.938797,-36.6055,0.0,0.0,0.0420047,-13.8262,2.4,0.24557666666666667,0.24094333333333334,0.2337725
15,0.0,398.868,-156.613,391.32,83.4255,0.661746,-156.757,0.649394,83.2861,monload-675b_residential1,379.673,-36.5876,0.629934,-36.7159,0.0,0.0,0.0280915,-14.8321,2.4,0.166195,0.16305,0.15819708333333332
16,0.0,365.255,-156.229,358.352,83.8087,0.652829,-156.268,0.64053,83.7707,monload-675b_residential1,347.686,-36.2026,0.621438,-36.2379,0.0,0.0,0.027697,-13.8922,2.4,0.15218958333333332,0.14931333333333333,0.14486916666666666
17,0.0,698.743,-154.798,686.464,85.1853,1.7517,-154.763,1.7172,85.2012,monload-675b_residential1,666.074,-34.8214,1.66627,-34.8271,0.0,0.0,0.0741497,-9.88046,2.4,0.2911429166666667,0.2860266666666667,0.27753083333333334
18,0.0,964.678,-150.787,948.216,89.2235,3.59361,-150.769,3.52267,89.242,monload-675b_residential1,922.321,-30.9129,3.41142,-30.8986,0.0,0.0,0.162879,-5.52003,2.4,0.4019491666666667,0.39509,0.3843004166666667
19,0.0,993.13,-149.411,976.172,90.646,4.28775,-149.405,4.20361,90.6529,monload-675b_residential1,948.861,-29.5027,4.06816,-29.4965,0.0,0.0,0.198668,-5.18128,2.4,0.41380416666666664,0.40673833333333337,0.39535875
20,0.0,990.494,-149.726,973.583,90.3323,4.17529,-149.739,4.09338,90.3193,monload-675b_residential1,946.309,-29.8177,3.96125,-29.8302,0.0,0.0,0.193678,-5.55961,2.4,0.4127058333333333,0.4056595833333333,0.3942954166666667
21,0.0,982.926,-150.616,966.16,89.4437,4.09657,-150.64,4.0162,89.4201,monload-675b_residential1,939.001,-30.7087,3.88598,-30.7315,0.0,0.0,0.190703,-6.52791,2.4,0.40955250000000004,0.40256666666666663,0.39125041666666666
22,0.0,971.405,-151.926,954.862,88.1372,3.52613,-151.943,3.45694,88.1197,monload-675b_residential1,927.885,-32.0183,3.34407,-32.0351,0.0,0.0,0.165046,-7.92386,2.4,0.40475208333333335,0.39785916666666665,0.38661875
23,0.0,950.518,-154.199,934.402,85.8751,2.84275,-154.207,2.78701,85.8673,monload-675b_residential1,907.668,-34.2865,2.69454,-34.2941,0.0,0.0,0.134828,-10.5163,2.4,0.3960491666666667,0.3893341666666667,0.378195
24,0.0,937.359,-155.563,921.516,84.5174,2.31446,-155.552,2.26911,84.5283,monload-675b_residential1,894.952,-35.647,2.19308,-35.6364,0.0,0.0,0.11063,-12.0681,2.4,0.39056625,0.383965,0.37289666666666665
25,0.0,930.186,-156.285,914.494,83.7998,2.01049,-156.281,1.97113,83.8035,monload-675b_residential1,888.021,-36.366,1.90472,-36.3624,0.0,0.0,0.0965063,-12.9312,2.4,0.3875775,0.38103916666666665,0.37000875
26,0.0,931.221,-156.191,915.52,83.8966,2.01186,-156.188,1.9725,83.8993,monload-675b_residential1,888.974,-36.2698,1.90595,-36.2672,0.0,0.0,0.0967119,-12.9093,2.4,0.38800875,0.3814666666666667,0.3704058333333334
27,0.0,931.978,-156.115,916.267,83.9746,2.03971,-156.118,1.99983,83.9713,monload-675b_residential1,889.681,-36.1921,1.9323,-36.1955,0.0,0.0,0.0981264,-12.8797,2.4,0.38832416666666664,0.38177791666666666,0.3707004166666667
28,0.0,932.669,-156.055,916.954,84.0377,2.06384,-156.058,2.02351,84.0341,monload-675b_residential1,890.307,-36.1296,1.95509,-36.133,0.0,0.0,0.0994286,-12.8955,2.4,0.3886120833333333,0.38206416666666665,0.37096125
29,0.0,972.119,-151.904,955.607,88.1782,2.40771,-151.85,2.36053,88.2324,monload-675b_residential1,928.319,-31.9827,2.28259,-31.9301,0.0,0.0,0.114042,-8.19796,2.4,0.40504958333333335,0.3981695833333333,0.3867995833333333
30,0.0,985.956,-150.333,969.169,89.7484,2.94578,-150.285,2.88807,89.7961,monload-675b_residential1,941.623,-30.4101,2.79337,-30.3638,0.0,0.0,0.138845,-6.56078,2.4,0.410815,0.4038204166666667,0.3923429166666667
31,0.0,1033.28,-144.276,1015.54,95.806,3.69085,-144.396,3.61865,95.6834,monload-675b_residential1,987.057,-24.3448,3.5028,-24.4573,0.0,0.0,0.170759,-0.641434,2.4,0.4305333333333333,0.42314166666666664,0.41127375
32,0.0,1044.03,-142.451,1026.0,97.6526,3.44581,-142.19,3.3783,97.9169,monload-675b_residential1,997.342,-22.5061,3.26848,-22.2447,0.0,0.0,0.162494,1.28659,2.4,0.43501249999999997,0.4275,0.41555916666666665
33,0.0,992.843,-142.597,975.19,97.5501,2.89521,-141.318,2.83887,98.8969,monload-675b_residential1,947.222,-22.5629,2.74598,-21.3766,0.0,0.0,0.142188,2.28883,2.4,0.4136845833333333,0.4063291666666667,0.39467583333333334
34,0.0,925.065,-144.615,906.371,95.4908,2.00464,-140.936,1.96847,99.5262,monload-675b_residential1,880.719,-24.4153,1.90649,-21.0819,0.0,0.0,0.103679,4.27675,2.4,0.38544375000000003,0.37765458333333335,0.36696625
35,0.0,824.682,-144.579,806.734,95.4879,1.57049,-141.067,1.54406,99.5118,monload-675b_residential1,783.504,-24.2351,1.50051,-21.286,0.0,0.0,0.0791498,6.38503,2.4,0.3436175,0.33613916666666666,0.32646000000000003
36,0.0,801.415,-130.29,790.456,110.889,3.16642,-138.089,3.12336,101.653,monload-675b_residential1,770.287,-10.307,2.99045,-18.2607,0.0,0.0,0.147541,-2.66978,2.4,0.3339229166666666,0.3293566666666667,0.3209529166666667
37,0.0,428.538,-142.77,420.61,97.4718,0.885414,-142.855,0.868268,97.4025,monload-675b_residential1,406.774,-22.6467,0.839279,-22.7231,0.0,0.0,0.0435533,-2.87986,2.4,0.1785575,0.17525416666666668,0.16948916666666666
38,0.0,701.886,-128.85,702.441,112.121,2.27887,-141.844,2.23422,97.4748,monload-675b_residential1,682.226,-10.0781,2.11733,-21.895,0.0,0.0,0.119313,-8.5637,2.4,0.2924525,0.29268375,0.28426083333333335
39,0.0,249.87,-143.286,245.748,96.8937,0.429352,-143.121,0.419494,97.1557,monload-675b_residential1,237.482,-23.3063,0.405042,-22.8862,0.0,0.0,0.0225639,-2.64181,2.4,0.1041125,0.102395,0.09895083333333334
40,0.0,513.512,-141.111,504.069,99.1988,1.10367,-141.931,1.08288,98.305,monload-675b_residential1,486.886,-20.9482,1.04696,-21.7803,0.0,0.0,0.0531311,-2.70999,2.4,0.2139633333333333,0.21002875000000001,0.20286916666666668
41,0.0,587.898,-116.701,597.578,123.489,3.32245,-141.529,3.23289,97.8306,monload-675b_residential1,570.381,-0.650864,3.03817,-20.9488,0.0,0.0,0.210265,-13.6286,2.4,0.24495750000000002,0.24899083333333333,0.23765875
42,0.0,1041.03,-131.865,1044.55,104.54,4.34194,-147.679,4.01844,93.8484,monload-675b_residential1,908.119,-10.1122,4.421,-24.6005,0.0,0.0,0.17258,117.912,2.4,0.4337625,0.43522916666666667,0.3783829166666667
43,0.0,1035.43,-143.756,1018.21,96.1935,4.53032,-144.031,4.43314,96.0972,monload-675b_residential1,989.877,-23.8142,4.30382,-24.1523,0.0,0.0,0.210791,3.75057,2.4,0.4314291666666667,0.42425416666666665,0.41244875
44,0.0,1034.28,-143.991,1016.49,96.0522,4.45871,-144.019,4.37118,96.0413,monload-675b_residential1,988.615,-24.0783,4.23346,-24.0996,0.0,0.0,0.203631,0.356969,2.4,0.43095,0.4235375,0.4119229166666667
45,0.0,1016.84,-146.448,999.425,93.6118,4.38162,-146.472,4.2958,93.587,monload-675b_residential1,971.629,-26.532,4.15874,-26.555,0.0,0.0,0.201501,-2.28784,2.4,0.42368333333333336,0.41642708333333334,0.4048454166666667
46,0.0,1004.08,-148.09,986.913,91.9755,3.80739,-148.102,3.73276,91.964,monload-675b_residential1,959.275,-28.1741,3.6125,-28.1849,0.0,0.0,0.176628,-4.03525,2.4,0.41836666666666666,0.41121375,0.39969791666666665
47,0.0,973.174,-151.779,956.624,88.299,3.05775,-151.833,2.99787,88.2456,monload-675b_residential1,929.363,-31.8612,2.8992,-31.913,0.0,0.0,0.144327,-8.15751,2.4,0.4054891666666667,0.39859333333333336,0.3872345833333334
48,0.0,961.614,-153.057,945.307,87.0267,2.53341,-153.066,2.48382,87.0178,monload-675b_residential1,918.192,-33.1363,2.40136,-33.1449,0.0,0.0,0.120431,-9.54227,2.4,0.4006725,0.39387791666666666,0.38258
49,0.0,953.969,-153.889,937.83,86.2012,2.22954,-153.873,2.18594,86.2171,monload-675b_residential1,910.773,-33.9641,2.11284,-33.9485,0.0,0.0,0.106612,-10.5183,2.4,0.3974870833333334,0.3907625,0.37948875
50,0.0,952.572,-154.029,936.461,86.0619,2.23955,-154.037,2.19575,86.054,monload-675b_residential1,909.423,-34.1038,2.12226,-34.1117,0.0,0.0,0.107176,-10.7093,2.4,0.396905,0.39019208333333333,0.37892625
51,0.0,951.841,-154.123,935.761,85.9737,2.27207,-154.127,2.22767,85.9696,monload-675b_residential1,908.649,-34.1933,2.15285,-34.1978,0.0,0.0,0.109104,-10.9234,2.4,0.3966004166666667,0.38990041666666664,0.37860375
52,0.0,951.631,-154.143,935.549,85.951,2.30397,-154.142,2.25893,85.952,monload-675b_residential1,908.478,-34.2154,2.18317,-34.2148,0.0,0.0,0.110476,-10.8765,2.4,0.39651291666666666,0.38981208333333334,0.3785325
53,0.0,986.819,-150.264,970.023,89.8243,2.65835,-150.259,2.60632,89.8291,monload-675b_residential1,942.344,-30.3366,2.52059,-30.3321,0.0,0.0,0.125725,-6.6885,2.4,0.41117458333333334,0.40417625,0.39264333333333334
54,0.0,997.921,-148.904,980.901,91.1769,3.20979,-148.821,3.14687,91.2593,monload-675b_residential1,953.148,-28.9787,3.04436,-28.8984,0.0,0.0,0.150605,-5.00486,2.4,0.4158004166666667,0.40870874999999995,0.397145
55,0.0,1037.24,-143.448,1019.41,96.6251,3.99983,-143.272,3.92123,96.8109,monload-675b_residential1,991.238,-23.5201,3.79534,-23.3434,0.0,0.0,0.186143,0.70539,2.4,0.43218333333333336,0.42475416666666665,0.41301583333333336
56,0.0,1043.65,-141.811,1025.46,98.2882,3.67398,-141.144,3.60236,98.9661,monload-675b_residential1,997.463,-21.8808,3.48381,-21.1999,0.0,0.0,0.174516,2.108,2.4,0.4348541666666667,0.427275,0.4156095833333333
57,0.0,915.731,-145.268,897.709,94.6344,2.18342,-142.014,2.13921,98.5716,monload-675b_residential1,868.391,-24.8958,2.09701,-22.2044,0.0,0.0,0.100446,12.0648,2.4,0.3815545833333333,0.37404541666666663,0.3618295833333333
58,0.0,535.177,-143.462,524.311,96.7658,1.24613,-141.125,1.22372,99.2759,monload-675b_residential1,507.598,-23.3052,1.18171,-20.9889,0.0,0.0,0.06413,-2.09362,2.4,0.22299041666666666,0.21846291666666667,0.21149916666666668
59,0.0,313.12,-142.865,307.156,97.3938,0.664565,-141.865,0.652016,98.4571,monload-675b_residential1,297.028,-22.7322,0.629791,-21.7025,0.0,0.0,0.0335043,-2.83949,2.4,0.13046666666666668,0.12798166666666666,0.12376166666666667
60,0.0,679.115,-134.42,676.661,105.812,2.15739,-142.254,2.0996,97.5141,monload-675b_residential1,658.444,-16.0937,1.98862,-21.7824,0.0,0.0,0.13581,-9.73158,2.4,0.28296458333333335,0.2819420833333333,0.27435166666666666
