hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
121,0.0,2393.59,-122.478,0.0,0.0,4.36226,-122.476,4.36226,57.5243,monload-670b_residential2,,,,,,,,,2.4,0.9973291666666667,0.0,
122,0.0,2394.12,-122.46700000000001,0.0,0.0,4.19508,-122.46700000000001,4.19508,57.5329,monload-670b_residential2,,,,,,,,,2.4,0.9975499999999999,0.0,
123,0.0,2394.45,-122.46,0.0,0.0,4.09295,-122.46,4.09295,57.5401,monload-670b_residential2,,,,,,,,,2.4,0.9976875,0.0,
124,0.0,2394.88,-122.45100000000001,0.0,0.0,3.91016,-122.45100000000001,3.91016,57.5493,monload-670b_residential2,,,,,,,,,2.4,0.9978666666666667,0.0,
125,0.0,2386.26,-122.635,0.0,0.0,4.38223,-122.635,4.38223,57.3647,monload-670b_residential2,,,,,,,,,2.4,0.9942750000000001,0.0,
126,0.0,2382.19,-122.723,0.0,0.0,5.44951,-122.723,5.44951,57.2769,monload-670b_residential2,,,,,,,,,2.4,0.9925791666666667,0.0,
127,0.0,2351.98,-123.37200000000001,0.0,0.0,6.85095,-123.37200000000001,6.85095,56.6276,monload-670b_residential2,,,,,,,,,2.4,0.9799916666666667,0.0,
128,0.0,2339.67,-123.632,0.0,0.0,6.80099,-123.632,6.80099,56.3682,monload-670b_residential2,,,,,,,,,2.4,0.9748625000000001,0.0,
129,0.0,2311.76,-124.22399999999999,0.0,0.0,9.248569999999999,-124.22399999999999,9.248569999999999,55.7758,monload-670b_residential2,,,,,,,,,2.4,0.9632333333333334,0.0,
130,0.0,2303.28,-124.398,0.0,0.0,9.76649,-124.398,9.76649,55.6024,monload-670b_residential2,,,,,,,,,2.4,0.9597000000000001,0.0,
131,0.0,2298.34,-124.5,0.0,0.0,11.1345,-124.499,11.1345,55.5011,monload-670b_residential2,,,,,,,,,2.4,0.9576416666666667,0.0,
132,0.0,2294.42,-124.58200000000001,0.0,0.0,12.1113,-124.581,12.1113,55.4186,monload-670b_residential2,,,,,,,,,2.4,0.9560083333333333,0.0,
133,0.0,2297.8,-124.514,0.0,0.0,12.6226,-124.515,12.6226,55.4854,monload-670b_residential2,,,,,,,,,2.4,0.9574166666666667,0.0,
134,0.0,2290.4,-124.666,0.0,0.0,12.9496,-124.665,12.9496,55.3351,monload-670b_residential2,,,,,,,,,2.4,0.9543333333333334,0.0,
135,0.0,2291.79,-124.637,0.0,0.0,12.6513,-124.637,12.6513,55.3632,monload-670b_residential2,,,,,,,,,2.4,0.9549124999999999,0.0,
136,0.0,2293.28,-124.60600000000001,0.0,0.0,12.3176,-124.60600000000001,12.3176,55.3941,monload-670b_residential2,,,,,,,,,2.4,0.9555333333333335,0.0,
137,0.0,2293.52,-124.6,0.0,0.0,12.414000000000001,-124.6,12.414000000000001,55.3997,monload-670b_residential2,,,,,,,,,2.4,0.9556333333333333,0.0,
138,0.0,2316.39,-124.131,0.0,0.0,12.3111,-124.132,12.3111,55.8685,monload-670b_residential2,,,,,,,,,2.4,0.9651624999999999,0.0,
139,0.0,2336.72,-123.70100000000001,0.0,0.0,13.0218,-123.70100000000001,13.0218,56.2987,monload-670b_residential2,,,,,,,,,2.4,0.9736333333333332,0.0,
140,0.0,2339.02,-123.65299999999999,0.0,0.0,12.4708,-123.65299999999999,12.4708,56.3473,monload-670b_residential2,,,,,,,,,2.4,0.9745916666666666,0.0,
141,0.0,2350.04,-123.41799999999999,0.0,0.0,12.3566,-123.41799999999999,12.3566,56.5817,monload-670b_residential2,,,,,,,,,2.4,0.9791833333333333,0.0,
142,0.0,2362.41,-123.155,0.0,0.0,9.19716,-123.155,9.19716,56.8448,monload-670b_residential2,,,,,,,,,2.4,0.9843375,0.0,
143,0.0,2386.81,-122.625,0.0,0.0,6.11094,-122.625,6.11094,57.3754,monload-670b_residential2,,,,,,,,,2.4,0.9945041666666666,0.0,
144,0.0,2391.67,-122.52,0.0,0.0,4.68771,-122.52,4.68771,57.4804,monload-670b_residential2,,,,,,,,,2.4,0.9965291666666667,0.0,
145,0.0,2395.34,-122.44,0.0,0.0,3.8858699999999997,-122.44,3.8858699999999997,57.5598,monload-670b_residential2,,,,,,,,,2.4,0.9980583333333334,0.0,
146,0.0,2395.41,-122.439,0.0,0.0,3.75399,-122.439,3.75399,57.56100000000001,monload-670b_residential2,,,,,,,,,2.4,0.9980874999999999,0.0,
147,0.0,2395.45,-122.43799999999999,0.0,0.0,3.6993,-122.43799999999999,3.6993,57.562,monload-670b_residential2,,,,,,,,,2.4,0.9981041666666666,0.0,
148,0.0,2395.56,-122.436,0.0,0.0,3.67866,-122.436,3.67866,57.5642,monload-670b_residential2,,,,,,,,,2.4,0.99815,0.0,
149,0.0,2392.62,-122.499,0.0,0.0,4.13089,-122.499,4.13089,57.5011,monload-670b_residential2,,,,,,,,,2.4,0.996925,0.0,
150,0.0,2389.71,-122.561,0.0,0.0,5.10273,-122.561,5.10273,57.4386,monload-670b_residential2,,,,,,,,,2.4,0.9957125,0.0,
151,0.0,2371.9,-122.95100000000001,0.0,0.0,6.27709,-122.95100000000001,6.27709,57.0492,monload-670b_residential2,,,,,,,,,2.4,0.9882916666666667,0.0,
152,0.0,2372.18,-122.944,0.0,0.0,5.71632,-122.944,5.71632,57.0557,monload-670b_residential2,,,,,,,,,2.4,0.9884083333333332,0.0,
153,0.0,2372.1,-122.949,0.0,0.0,5.02146,-122.949,5.02146,57.0506,monload-670b_residential2,,,,,,,,,2.4,0.988375,0.0,
154,0.0,2362.78,-123.146,0.0,0.0,4.4900400000000005,-123.146,4.4900400000000005,56.8539,monload-670b_residential2,,,,,,,,,2.4,0.9844916666666668,0.0,
155,0.0,2362.93,-123.14200000000001,0.0,0.0,4.61333,-123.14200000000001,4.61333,56.8581,monload-670b_residential2,,,,,,,,,2.4,0.9845541666666666,0.0,
156,0.0,2360.64,-123.191,0.0,0.0,5.29319,-123.191,5.29319,56.8092,monload-670b_residential2,,,,,,,,,2.4,0.9835999999999999,0.0,
157,0.0,2366.93,-123.059,0.0,0.0,5.772869999999999,-123.059,5.772869999999999,56.9411,monload-670b_residential2,,,,,,,,,2.4,0.9862208333333332,0.0,
158,0.0,2368.57,-123.023,0.0,0.0,5.468719999999999,-123.023,5.468719999999999,56.9771,monload-670b_residential2,,,,,,,,,2.4,0.9869041666666667,0.0,
159,0.0,2372.9,-122.927,0.0,0.0,5.57857,-122.926,5.57857,57.0741,monload-670b_residential2,,,,,,,,,2.4,0.9887083333333334,0.0,
160,0.0,2373.94,-122.905,0.0,0.0,6.67939,-122.905,6.67939,57.0953,monload-670b_residential2,,,,,,,,,2.4,0.9891416666666667,0.0,
161,0.0,2373.54,-122.914,0.0,0.0,7.93164,-122.914,7.93164,57.0856,monload-670b_residential2,,,,,,,,,2.4,0.9889749999999999,0.0,
162,0.0,2369.42,-123.001,0.0,0.0,8.83292,-123.001,8.83292,56.9987,monload-670b_residential2,,,,,,,,,2.4,0.9872583333333333,0.0,
163,0.0,2368.45,-123.016,0.0,0.0,9.72017,-123.016,9.72017,56.983999999999995,monload-670b_residential2,,,,,,,,,2.4,0.9868541666666666,0.0,
164,0.0,2369.77,-122.988,0.0,0.0,9.41034,-122.988,9.41034,57.012,monload-670b_residential2,,,,,,,,,2.4,0.9874041666666666,0.0,
165,0.0,2377.12,-122.83200000000001,0.0,0.0,9.2291,-122.83200000000001,9.2291,57.1684,monload-670b_residential2,,,,,,,,,2.4,0.9904666666666666,0.0,
166,0.0,2381.02,-122.74799999999999,0.0,0.0,7.96691,-122.74799999999999,7.96691,57.2518,monload-670b_residential2,,,,,,,,,2.4,0.9920916666666667,0.0,
167,0.0,2387.91,-122.6,0.0,0.0,6.237,-122.6,6.237,57.3996,monload-670b_residential2,,,,,,,,,2.4,0.9949625,0.0,
168,0.0,2392.36,-122.505,0.0,0.0,4.78188,-122.505,4.78188,57.4953,monload-670b_residential2,,,,,,,,,2.4,0.9968166666666667,0.0,
169,0.0,2396.6,-122.414,0.0,0.0,3.9058,-122.414,3.9058,57.5865,monload-670b_residential2,,,,,,,,,2.4,0.9985833333333333,0.0,
170,0.0,2397.08,-122.40299999999999,0.0,0.0,3.7532900000000002,-122.40299999999999,3.7532900000000002,57.5966,monload-670b_residential2,,,,,,,,,2.4,0.9987833333333334,0.0,
171,0.0,2397.35,-122.397,0.0,0.0,3.68862,-122.397,3.68862,57.6027,monload-670b_residential2,,,,,,,,,2.4,0.9988958333333333,0.0,
172,0.0,2397.44,-122.395,0.0,0.0,3.6575599999999997,-122.395,3.6575599999999997,57.6045,monload-670b_residential2,,,,,,,,,2.4,0.9989333333333333,0.0,
173,0.0,2394.31,-122.463,0.0,0.0,4.1006,-122.463,4.1006,57.5374,monload-670b_residential2,,,,,,,,,2.4,0.9976291666666667,0.0,
174,0.0,2391.23,-122.529,0.0,0.0,5.07227,-122.529,5.07227,57.4711,monload-670b_residential2,,,,,,,,,2.4,0.9963458333333334,0.0,
175,0.0,2382.74,-122.711,0.0,0.0,6.2251199999999995,-122.711,6.2251199999999995,57.2891,monload-670b_residential2,,,,,,,,,2.4,0.9928083333333333,0.0,
176,0.0,2393.4,-122.48200000000001,0.0,0.0,5.73794,-122.48200000000001,5.73794,57.5181,monload-670b_residential2,,,,,,,,,2.4,0.9972500000000001,0.0,
177,0.0,2387.72,-122.60700000000001,0.0,0.0,6.3491800000000005,-122.60700000000001,6.3491800000000005,57.3929,monload-670b_residential2,,,,,,,,,2.4,0.9948833333333332,0.0,
178,0.0,2381.14,-122.749,0.0,0.0,8.12037,-122.75,8.12037,57.2498,monload-670b_residential2,,,,,,,,,2.4,0.9921416666666666,0.0,
179,0.0,2376.5,-122.84899999999999,0.0,0.0,9.09607,-122.84899999999999,9.09607,57.1509,monload-670b_residential2,,,,,,,,,2.4,0.9902083333333334,0.0,
180,0.0,2376.22,-122.854,0.0,0.0,9.47183,-122.854,9.47183,57.146,monload-670b_residential2,,,,,,,,,2.4,0.9900916666666666,0.0,
181,0.0,2374.42,-122.89299999999999,0.0,0.0,9.7439,-122.89299999999999,9.7439,57.1066,monload-670b_residential2,,,,,,,,,2.4,0.9893416666666667,0.0,
182,0.0,2373.39,-122.915,0.0,0.0,10.4798,-122.915,10.4798,57.0852,monload-670b_residential2,,,,,,,,,2.4,0.9889125,0.0,
183,0.0,2369.18,-123.005,0.0,0.0,11.4602,-123.007,11.4602,56.9933,monload-670b_residential2,,,,,,,,,2.4,0.9871583333333332,0.0,
184,0.0,2369.56,-122.99600000000001,0.0,0.0,11.7255,-122.99600000000001,11.7255,57.004,monload-670b_residential2,,,,,,,,,2.4,0.9873166666666666,0.0,
185,0.0,2368.13,-123.027,0.0,0.0,12.3941,-123.02799999999999,12.3941,56.9725,monload-670b_residential2,,,,,,,,,2.4,0.9867208333333334,0.0,
186,0.0,2368.36,-123.02,0.0,0.0,12.4048,-123.02,12.4048,56.9798,monload-670b_residential2,,,,,,,,,2.4,0.9868166666666667,0.0,
187,0.0,2368.14,-123.022,0.0,0.0,11.8172,-123.022,11.8172,56.9776,monload-670b_residential2,,,,,,,,,2.4,0.986725,0.0,
188,0.0,2372.93,-122.921,0.0,0.0,10.3708,-122.921,10.3708,57.0794,monload-670b_residential2,,,,,,,,,2.4,0.9887208333333333,0.0,
189,0.0,2377.26,-122.82799999999999,0.0,0.0,9.44781,-122.82799999999999,9.44781,57.1716,monload-670b_residential2,,,,,,,,,2.4,0.9905250000000001,0.0,
190,0.0,2382.0,-122.727,0.0,0.0,7.89646,-122.727,7.89646,57.2728,monload-670b_residential2,,,,,,,,,2.4,0.9925,0.0,
191,0.0,2389.08,-122.575,0.0,0.0,6.10217,-122.575,6.10217,57.4247,monload-670b_residential2,,,,,,,,,2.4,0.99545,0.0,
192,0.0,2393.3,-122.485,0.0,0.0,4.72206,-122.485,4.72206,57.5154,monload-670b_residential2,,,,,,,,,2.4,0.9972083333333334,0.0,
193,0.0,2394.88,-122.45100000000001,0.0,0.0,3.9213,-122.45100000000001,3.9213,57.5491,monload-670b_residential2,,,,,,,,,2.4,0.9978666666666667,0.0,
194,0.0,2394.54,-122.458,0.0,0.0,3.87296,-122.458,3.87296,57.5417,monload-670b_residential2,,,,,,,,,2.4,0.997725,0.0,
195,0.0,2394.02,-122.469,0.0,0.0,3.89564,-122.469,3.89564,57.5307,monload-670b_residential2,,,,,,,,,2.4,0.9975083333333333,0.0,
196,0.0,2393.43,-122.48200000000001,0.0,0.0,3.9510400000000003,-122.48200000000001,3.9510400000000003,57.518,monload-670b_residential2,,,,,,,,,2.4,0.9972624999999999,0.0,
197,0.0,2384.81,-122.667,0.0,0.0,4.4623800000000005,-122.667,4.4623800000000005,57.3334,monload-670b_residential2,,,,,,,,,2.4,0.9936708333333333,0.0,
198,0.0,2381.12,-122.74600000000001,0.0,0.0,5.47795,-122.74600000000001,5.47795,57.2539,monload-670b_residential2,,,,,,,,,2.4,0.9921333333333333,0.0,
199,0.0,2348.04,-123.46,0.0,0.0,6.7192,-123.46,6.7192,56.5397,monload-670b_residential2,,,,,,,,,2.4,0.9783499999999999,0.0,
200,0.0,2339.78,-123.632,0.0,0.0,6.16581,-123.632,6.16581,56.3682,monload-670b_residential2,,,,,,,,,2.4,0.9749083333333334,0.0,
201,0.0,2324.06,-123.965,0.0,0.0,5.95299,-123.964,5.95299,56.0356,monload-670b_residential2,,,,,,,,,2.4,0.9683583333333333,0.0,
202,0.0,2317.94,-124.09100000000001,0.0,0.0,5.87279,-124.09100000000001,5.87279,55.909,monload-670b_residential2,,,,,,,,,2.4,0.9658083333333334,0.0,
203,0.0,2315.27,-124.147,0.0,0.0,6.51768,-124.146,6.51768,55.8541,monload-670b_residential2,,,,,,,,,2.4,0.9646958333333333,0.0,
204,0.0,2309.24,-124.274,0.0,0.0,8.15799,-124.274,8.15799,55.7263,monload-670b_residential2,,,,,,,,,2.4,0.9621833333333333,0.0,
205,0.0,2309.78,-124.265,0.0,0.0,9.537339999999999,-124.265,9.537339999999999,55.7352,monload-670b_residential2,,,,,,,,,2.4,0.9624083333333334,0.0,
206,0.0,2300.88,-124.449,0.0,0.0,10.5354,-124.447,10.5354,55.553000000000004,monload-670b_residential2,,,,,,,,,2.4,0.9587,0.0,
207,0.0,2297.4,-124.521,0.0,0.0,11.522,-124.52,11.522,55.4796,monload-670b_residential2,,,,,,,,,2.4,0.95725,0.0,
208,0.0,2299.9,-124.46799999999999,0.0,0.0,10.7541,-124.46799999999999,10.7541,55.5316,monload-670b_residential2,,,,,,,,,2.4,0.9582916666666667,0.0,
209,0.0,2298.7,-124.493,0.0,0.0,11.2743,-124.492,11.2743,55.5076,monload-670b_residential2,,,,,,,,,2.4,0.9577916666666666,0.0,
210,0.0,2321.9,-124.015,0.0,0.0,11.0676,-124.015,11.0676,55.9848,monload-670b_residential2,,,,,,,,,2.4,0.9674583333333334,0.0,
211,0.0,2343.17,-123.565,0.0,0.0,10.9192,-123.565,10.9192,56.435,monload-670b_residential2,,,,,,,,,2.4,0.9763208333333334,0.0,
212,0.0,2345.88,-123.508,0.0,0.0,9.8757,-123.508,9.8757,56.4922,monload-670b_residential2,,,,,,,,,2.4,0.97745,0.0,
213,0.0,2357.17,-123.26700000000001,0.0,0.0,9.399469999999999,-123.26700000000001,9.399469999999999,56.7331,monload-670b_residential2,,,,,,,,,2.4,0.9821541666666667,0.0,
214,0.0,2362.32,-123.15700000000001,0.0,0.0,8.09255,-123.15799999999999,8.09255,56.8425,monload-670b_residential2,,,,,,,,,2.4,0.9843000000000001,0.0,
215,0.0,2382.66,-122.714,0.0,0.0,6.3919,-122.714,6.3919,57.2857,monload-670b_residential2,,,,,,,,,2.4,0.992775,0.0,
216,0.0,2387.4,-122.611,0.0,0.0,5.01901,-122.61200000000001,5.01901,57.3885,monload-670b_residential2,,,,,,,,,2.4,0.99475,0.0,
217,0.0,2391.39,-122.52600000000001,0.0,0.0,4.1301,-122.52600000000001,4.1301,57.4741,monload-670b_residential2,,,,,,,,,2.4,0.9964124999999999,0.0,
218,0.0,2392.46,-122.50299999999999,0.0,0.0,3.9860800000000003,-122.50299999999999,3.9860800000000003,57.497,monload-670b_residential2,,,,,,,,,2.4,0.9968583333333334,0.0,
219,0.0,2393.33,-122.484,0.0,0.0,3.84695,-122.484,3.84695,57.5157,monload-670b_residential2,,,,,,,,,2.4,0.9972208333333333,0.0,
220,0.0,2393.7,-122.476,0.0,0.0,3.78764,-122.476,3.78764,57.5236,monload-670b_residential2,,,,,,,,,2.4,0.9973749999999999,0.0,
221,0.0,2385.04,-122.662,0.0,0.0,4.2582699999999996,-122.662,4.2582699999999996,57.3381,monload-670b_residential2,,,,,,,,,2.4,0.9937666666666667,0.0,
222,0.0,2380.7,-122.755,0.0,0.0,5.2563,-122.755,5.2563,57.2446,monload-670b_residential2,,,,,,,,,2.4,0.9919583333333333,0.0,
223,0.0,2351.26,-123.38799999999999,0.0,0.0,6.534669999999999,-123.38799999999999,6.534669999999999,56.6119,monload-670b_residential2,,,,,,,,,2.4,0.9796916666666667,0.0,
224,0.0,2339.78,-123.63,0.0,0.0,6.3026800000000005,-123.63,6.3026800000000005,56.3703,monload-670b_residential2,,,,,,,,,2.4,0.9749083333333334,0.0,
225,0.0,2317.52,-124.104,0.0,0.0,7.11263,-124.104,7.11263,55.8958,monload-670b_residential2,,,,,,,,,2.4,0.9656333333333333,0.0,
226,0.0,2307.93,-124.301,0.0,0.0,7.8927,-124.301,7.8927,55.6992,monload-670b_residential2,,,,,,,,,2.4,0.9616374999999999,0.0,
227,0.0,2301.19,-124.44,0.0,0.0,9.51783,-124.439,9.51783,55.5607,monload-670b_residential2,,,,,,,,,2.4,0.9588291666666667,0.0,
228,0.0,2296.31,-124.542,0.0,0.0,10.4734,-124.542,10.4734,55.4585,monload-670b_residential2,,,,,,,,,2.4,0.9567958333333333,0.0,
229,0.0,2303.83,-124.387,0.0,0.0,9.77929,-124.389,9.77929,55.6111,monload-670b_residential2,,,,,,,,,2.4,0.9599291666666666,0.0,
230,0.0,2298.57,-124.495,0.0,0.0,9.74895,-124.495,9.74895,55.5054,monload-670b_residential2,,,,,,,,,2.4,0.9577375,0.0,
231,0.0,2298.6,-124.494,0.0,0.0,9.814010000000001,-124.495,9.814010000000001,55.5055,monload-670b_residential2,,,,,,,,,2.4,0.95775,0.0,
232,0.0,2299.7,-124.471,0.0,0.0,9.46903,-124.471,9.46903,55.5285,monload-670b_residential2,,,,,,,,,2.4,0.9582083333333332,0.0,
233,0.0,2295.99,-124.54799999999999,0.0,0.0,10.5678,-124.54799999999999,10.5678,55.4522,monload-670b_residential2,,,,,,,,,2.4,0.9566624999999999,0.0,
234,0.0,2315.28,-124.154,0.0,0.0,11.4903,-124.15899999999999,11.4903,55.8407,monload-670b_residential2,,,,,,,,,2.4,0.9647000000000001,0.0,
235,0.0,2336.29,-123.71,0.0,0.0,11.7742,-123.71,11.7742,56.2899,monload-670b_residential2,,,,,,,,,2.4,0.9734541666666666,0.0,
236,0.0,2339.58,-123.641,0.0,0.0,11.0612,-123.641,11.0612,56.3592,monload-670b_residential2,,,,,,,,,2.4,0.9748249999999999,0.0,
237,0.0,2352.66,-123.36200000000001,0.0,0.0,10.7228,-123.363,10.7228,56.6372,monload-670b_residential2,,,,,,,,,2.4,0.9802749999999999,0.0,
238,0.0,2360.94,-123.18700000000001,0.0,0.0,9.00961,-123.18700000000001,9.00961,56.813,monload-670b_residential2,,,,,,,,,2.4,0.9837250000000001,0.0,
239,0.0,2383.39,-122.698,0.0,0.0,6.79316,-122.698,6.79316,57.3018,monload-670b_residential2,,,,,,,,,2.4,0.9930791666666666,0.0,
240,0.0,2388.67,-122.584,0.0,0.0,5.16266,-122.584,5.16266,57.4156,monload-670b_residential2,,,,,,,,,2.4,0.9952791666666667,0.0,
241,0.0,2392.32,-122.506,0.0,0.0,4.11334,-122.506,4.11334,57.4941,monload-670b_residential2,,,,,,,,,2.4,0.9968,0.0,
242,0.0,2393.55,-122.479,0.0,0.0,3.84084,-122.479,3.84084,57.5206,monload-670b_residential2,,,,,,,,,2.4,0.9973125,0.0,
243,0.0,2394.32,-122.463,0.0,0.0,3.7128099999999997,-122.463,3.7128099999999997,57.537,monload-670b_residential2,,,,,,,,,2.4,0.9976333333333334,0.0,
244,0.0,2394.87,-122.45100000000001,0.0,0.0,3.66123,-122.45100000000001,3.66123,57.5485,monload-670b_residential2,,,,,,,,,2.4,0.9978625,0.0,
245,0.0,2387.0,-122.62,0.0,0.0,4.11915,-122.62,4.11915,57.3802,monload-670b_residential2,,,,,,,,,2.4,0.9945833333333334,0.0,
246,0.0,2382.92,-122.708,0.0,0.0,5.10076,-122.708,5.10076,57.2922,monload-670b_residential2,,,,,,,,,2.4,0.9928833333333333,0.0,
247,0.0,2352.99,-123.352,0.0,0.0,6.31163,-123.352,6.31163,56.6484,monload-670b_residential2,,,,,,,,,2.4,0.9804124999999999,0.0,
248,0.0,2342.37,-123.575,0.0,0.0,5.81329,-123.575,5.81329,56.4246,monload-670b_residential2,,,,,,,,,2.4,0.9759875,0.0,
249,0.0,2323.03,-123.98700000000001,0.0,0.0,5.7737099999999995,-123.98700000000001,5.7737099999999995,56.0135,monload-670b_residential2,,,,,,,,,2.4,0.9679291666666667,0.0,
250,0.0,2316.98,-124.111,0.0,0.0,5.205830000000001,-124.111,5.205830000000001,55.8889,monload-670b_residential2,,,,,,,,,2.4,0.9654083333333333,0.0,
251,0.0,2316.71,-124.116,0.0,0.0,4.65206,-124.116,4.65206,55.8842,monload-670b_residential2,,,,,,,,,2.4,0.9652958333333334,0.0,
252,0.0,2313.89,-124.175,0.0,0.0,5.30753,-124.175,5.30753,55.8249,monload-670b_residential2,,,,,,,,,2.4,0.9641208333333333,0.0,
253,0.0,2312.03,-124.21600000000001,0.0,0.0,7.29928,-124.215,7.29928,55.7846,monload-670b_residential2,,,,,,,,,2.4,0.9633458333333335,0.0,
254,0.0,2297.23,-124.523,0.0,0.0,9.91965,-124.523,9.91965,55.4766,monload-670b_residential2,,,,,,,,,2.4,0.9571791666666667,0.0,
255,0.0,2291.89,-124.634,0.0,0.0,11.5541,-124.634,11.5541,55.36600000000001,monload-670b_residential2,,,,,,,,,2.4,0.9549541666666667,0.0,
256,0.0,2290.43,-124.664,0.0,0.0,11.97,-124.664,11.97,55.3356,monload-670b_residential2,,,,,,,,,2.4,0.9543458333333332,0.0,
257,0.0,2289.28,-124.68799999999999,0.0,0.0,12.4318,-124.68799999999999,12.4318,55.3122,monload-670b_residential2,,,,,,,,,2.4,0.9538666666666668,0.0,
258,0.0,2313.93,-124.18299999999999,0.0,0.0,11.8173,-124.18299999999999,11.8173,55.8174,monload-670b_residential2,,,,,,,,,2.4,0.9641375,0.0,
259,0.0,2335.16,-123.734,0.0,0.0,12.1433,-123.734,12.1433,56.2661,monload-670b_residential2,,,,,,,,,2.4,0.9729833333333333,0.0,
260,0.0,2341.33,-123.604,0.0,0.0,10.6295,-123.604,10.6295,56.396,monload-670b_residential2,,,,,,,,,2.4,0.9755541666666666,0.0,
261,0.0,2357.85,-123.25200000000001,0.0,0.0,9.23537,-123.25299999999999,9.23537,56.7472,monload-670b_residential2,,,,,,,,,2.4,0.9824375,0.0,
