hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
181,0.0,2451.87,-0.8399909999999999,0.0,0.0,2.57348,-0.84,2.57348,179.16,monload-670a_residential2,,,,,,,,,2.4,1.0216125,0.0,
182,0.0,2458.79,-0.687074,0.0,0.0,2.75886,-0.687387,2.75886,179.313,monload-670a_residential2,,,,,,,,,2.4,1.0244958333333334,0.0,
183,0.0,2445.1,-0.9885079999999999,0.0,0.0,3.02847,-0.988133,3.02847,179.012,monload-670a_residential2,,,,,,,,,2.4,1.0187916666666665,0.0,
184,0.0,2426.27,-1.39854,0.0,0.0,3.12311,-1.3985100000000001,3.12311,178.601,monload-670a_residential2,,,,,,,,,2.4,1.0109458333333334,0.0,
185,0.0,2410.26,-1.7412,0.0,0.0,3.32113,-1.74091,3.32113,178.25900000000001,monload-670a_residential2,,,,,,,,,2.4,1.004275,0.0,
186,0.0,2399.11,-1.96177,0.0,0.0,3.33976,-1.96167,3.33976,178.03799999999998,monload-670a_residential2,,,,,,,,,2.4,0.9996291666666667,0.0,
187,0.0,2398.17,-1.98137,0.0,0.0,3.1825099999999997,-1.98165,3.1825099999999997,178.018,monload-670a_residential2,,,,,,,,,2.4,0.9992375,0.0,
188,0.0,2404.42,-1.8407200000000001,0.0,0.0,2.79137,-1.84086,2.79137,178.15900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0018416666666667,0.0,
189,0.0,2410.53,-1.70143,0.0,0.0,2.54113,-1.70156,2.54113,178.298,monload-670a_residential2,,,,,,,,,2.4,1.0043875,0.0,
190,0.0,2417.76,-1.5327,0.0,0.0,2.12173,-1.53282,2.12173,178.467,monload-670a_residential2,,,,,,,,,2.4,1.0074,0.0,
191,0.0,2431.64,-1.19526,0.0,0.0,1.6351,-1.1954,1.6351,178.805,monload-670a_residential2,,,,,,,,,2.4,1.0131833333333333,0.0,
192,0.0,2432.63,-1.18785,0.0,0.0,1.26701,-1.18779,1.26701,178.812,monload-670a_residential2,,,,,,,,,2.4,1.0135958333333335,0.0,
193,0.0,2437.53,-1.06585,0.0,0.0,1.05074,-1.0659,1.05074,178.93400000000003,monload-670a_residential2,,,,,,,,,2.4,1.0156375000000002,0.0,
194,0.0,2439.02,-1.0242200000000001,0.0,0.0,1.03701,-1.02556,1.03701,178.97400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0162583333333333,0.0,
195,0.0,2439.27,-1.01532,0.0,0.0,1.04274,-1.0157100000000001,1.04274,178.984,monload-670a_residential2,,,,,,,,,2.4,1.0163625,0.0,
196,0.0,2439.12,-1.0165799999999998,0.0,0.0,1.05738,-1.0167,1.05738,178.983,monload-670a_residential2,,,,,,,,,2.4,1.0163,0.0,
197,0.0,2429.8,-1.22347,0.0,0.0,1.19448,-1.22347,1.19448,178.77700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0124166666666667,0.0,
198,0.0,2426.94,-1.28521,0.0,0.0,1.4657799999999999,-1.2852,1.4657799999999999,178.715,monload-670a_residential2,,,,,,,,,2.4,1.011225,0.0,
199,0.0,2431.79,-1.22122,0.0,0.0,1.7693900000000002,-1.22122,1.7693900000000002,178.77900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0132458333333334,0.0,
200,0.0,2392.88,-2.04595,0.0,0.0,1.6442700000000001,-2.04595,1.6442700000000001,177.954,monload-670a_residential2,,,,,,,,,2.4,0.9970333333333333,0.0,
201,0.0,2377.32,-2.42392,0.0,0.0,1.58718,-2.4245400000000004,1.58718,177.575,monload-670a_residential2,,,,,,,,,2.4,0.99055,0.0,
202,0.0,2437.05,-1.17985,0.0,0.0,1.52339,-1.17993,1.52339,178.82,monload-670a_residential2,,,,,,,,,2.4,1.0154375,0.0,
203,0.0,2401.11,-1.9578200000000001,0.0,0.0,1.71402,-1.9577799999999999,1.71402,178.042,monload-670a_residential2,,,,,,,,,2.4,1.0004625,0.0,
204,0.0,2435.53,-1.22875,0.0,0.0,2.10954,-1.22881,2.10954,178.771,monload-670a_residential2,,,,,,,,,2.4,1.0148041666666667,0.0,
205,0.0,2418.35,-1.60181,0.0,0.0,2.4843,-1.60178,2.4843,178.398,monload-670a_residential2,,,,,,,,,2.4,1.0076458333333334,0.0,
206,0.0,2377.03,-2.48405,0.0,0.0,2.7814,-2.48414,2.7814,177.516,monload-670a_residential2,,,,,,,,,2.4,0.9904291666666668,0.0,
207,0.0,2382.07,-2.38003,0.0,0.0,3.03073,-2.3803099999999997,3.03073,177.62,monload-670a_residential2,,,,,,,,,2.4,0.9925291666666667,0.0,
208,0.0,2378.04,-2.46115,0.0,0.0,2.8364599999999998,-2.46581,2.8364599999999998,177.53400000000002,monload-670a_residential2,,,,,,,,,2.4,0.99085,0.0,
209,0.0,2393.11,-2.14207,0.0,0.0,2.95364,-2.14376,2.95364,177.856,monload-670a_residential2,,,,,,,,,2.4,0.9971291666666667,0.0,
210,0.0,2364.9,-2.72605,0.0,0.0,2.9635,-2.7251,2.9635,177.275,monload-670a_residential2,,,,,,,,,2.4,0.985375,0.0,
211,0.0,2376.27,-2.47998,0.0,0.0,2.93653,-2.48048,2.93653,177.52,monload-670a_residential2,,,,,,,,,2.4,0.9901125,0.0,
212,0.0,2380.13,-2.39359,0.0,0.0,2.65462,-2.39385,2.65462,177.606,monload-670a_residential2,,,,,,,,,2.4,0.9917208333333334,0.0,
213,0.0,2362.67,-2.73686,0.0,0.0,2.55754,-2.73685,2.55754,177.263,monload-670a_residential2,,,,,,,,,2.4,0.9844458333333334,0.0,
214,0.0,2407.65,-1.75437,0.0,0.0,2.16551,-1.7544,2.16551,178.24599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0031875000000001,0.0,
215,0.0,2425.14,-1.34191,0.0,0.0,1.71271,-1.34191,1.71271,178.658,monload-670a_residential2,,,,,,,,,2.4,1.010475,0.0,
216,0.0,2425.89,-1.34124,0.0,0.0,1.3471,-1.3411600000000001,1.3471,178.65900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0107875,0.0,
217,0.0,2431.69,-1.2051100000000001,0.0,0.0,1.1077299999999999,-1.2052,1.1077299999999999,178.795,monload-670a_residential2,,,,,,,,,2.4,1.0132041666666667,0.0,
218,0.0,2433.79,-1.1537600000000001,0.0,0.0,1.06865,-1.1537899999999999,1.06865,178.84599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0140791666666666,0.0,
219,0.0,2434.7,-1.13347,0.0,0.0,1.03134,-1.13347,1.03134,178.86700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0144583333333332,0.0,
220,0.0,2435.03,-1.1263,0.0,0.0,1.01546,-1.12656,1.01546,178.873,monload-670a_residential2,,,,,,,,,2.4,1.0145958333333334,0.0,
221,0.0,2423.24,-1.39824,0.0,0.0,1.14304,-1.39825,1.14304,178.602,monload-670a_residential2,,,,,,,,,2.4,1.0096833333333333,0.0,
222,0.0,2419.69,-1.4748299999999999,0.0,0.0,1.41044,-1.4748,1.41044,178.525,monload-670a_residential2,,,,,,,,,2.4,1.0082041666666668,0.0,
223,0.0,2423.7,-1.42721,0.0,0.0,1.72891,-1.4270399999999999,1.72891,178.57299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0098749999999999,0.0,
224,0.0,2384.27,-2.26001,0.0,0.0,1.68682,-2.25965,1.68682,177.74,monload-670a_residential2,,,,,,,,,2.4,0.9934458333333334,0.0,
225,0.0,2350.91,-2.98835,0.0,0.0,1.91225,-2.98835,1.91225,177.012,monload-670a_residential2,,,,,,,,,2.4,0.9795458333333332,0.0,
226,0.0,2388.28,-2.24507,0.0,0.0,2.08017,-2.24579,2.08017,177.75400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9951166666666668,0.0,
227,0.0,2403.87,-1.91505,0.0,0.0,2.485,-1.9150900000000002,2.485,178.085,monload-670a_residential2,,,,,,,,,2.4,1.0016125,0.0,
228,0.0,2439.15,-1.1554200000000001,0.0,0.0,2.68918,-1.15546,2.68918,178.845,monload-670a_residential2,,,,,,,,,2.4,1.0163125,0.0,
229,0.0,2404.19,-1.91051,0.0,0.0,2.55563,-1.91041,2.55563,178.09,monload-670a_residential2,,,,,,,,,2.4,1.0017458333333333,0.0,
230,0.0,2417.62,-1.62486,0.0,0.0,2.5279700000000003,-1.62489,2.5279700000000003,178.375,monload-670a_residential2,,,,,,,,,2.4,1.0073416666666666,0.0,
231,0.0,2419.12,-1.59061,0.0,0.0,2.5432799999999998,-1.5927,2.5432799999999998,178.407,monload-670a_residential2,,,,,,,,,2.4,1.0079666666666667,0.0,
232,0.0,2406.2,-1.86549,0.0,0.0,2.46814,-1.86546,2.46814,178.135,monload-670a_residential2,,,,,,,,,2.4,1.0025833333333332,0.0,
233,0.0,2376.12,-2.49972,0.0,0.0,2.78493,-2.49891,2.78493,177.50099999999998,monload-670a_residential2,,,,,,,,,2.4,0.99005,0.0,
234,0.0,2386.52,-2.28076,0.0,0.0,3.04,-2.28232,3.04,177.718,monload-670a_residential2,,,,,,,,,2.4,0.9943833333333333,0.0,
235,0.0,2368.88,-2.6364900000000002,0.0,0.0,3.1669400000000003,-2.63604,3.1669400000000003,177.364,monload-670a_residential2,,,,,,,,,2.4,0.9870333333333334,0.0,
236,0.0,2374.2,-2.51728,0.0,0.0,2.97273,-2.5176,2.97273,177.482,monload-670a_residential2,,,,,,,,,2.4,0.98925,0.0,
237,0.0,2388.92,-2.1936299999999997,0.0,0.0,2.88,-2.19366,2.88,177.80599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9953833333333334,0.0,
238,0.0,2376.33,-2.40576,0.0,0.0,2.44125,-2.40574,2.44125,177.59400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9901375,0.0,
239,0.0,2426.03,-1.3226200000000001,0.0,0.0,1.8201200000000002,-1.32261,1.8201200000000002,178.67700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0108458333333334,0.0,
240,0.0,2427.34,-1.30934,0.0,0.0,1.38557,-1.30929,1.38557,178.69099999999997,monload-670a_residential2,,,,,,,,,2.4,1.0113916666666667,0.0,
241,0.0,2432.88,-1.17792,0.0,0.0,1.10312,-1.1779700000000002,1.10312,178.822,monload-670a_residential2,,,,,,,,,2.4,1.0137,0.0,
242,0.0,2435.3,-1.1185399999999999,0.0,0.0,1.02955,-1.11857,1.02955,178.88099999999997,monload-670a_residential2,,,,,,,,,2.4,1.0147083333333333,0.0,
243,0.0,2436.17,-1.09859,0.0,0.0,0.995189,-1.09859,0.995189,178.90099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0150708333333334,0.0,
244,0.0,2436.85,-1.0837700000000001,0.0,0.0,0.9813139999999999,-1.0837700000000001,0.9813139999999999,178.916,monload-670a_residential2,,,,,,,,,2.4,1.0153541666666666,0.0,
245,0.0,2428.1,-1.27863,0.0,0.0,1.10439,-1.27863,1.10439,178.72099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0117083333333332,0.0,
246,0.0,2424.86,-1.34829,0.0,0.0,1.36705,-1.34826,1.36705,178.65200000000002,monload-670a_residential2,,,,,,,,,2.4,1.0103583333333335,0.0,
247,0.0,2429.12,-1.2954700000000001,0.0,0.0,1.6674099999999998,-1.29548,1.6674099999999998,178.705,monload-670a_residential2,,,,,,,,,2.4,1.0121333333333333,0.0,
248,0.0,2389.59,-2.13521,0.0,0.0,1.55411,-2.13521,1.55411,177.865,monload-670a_residential2,,,,,,,,,2.4,0.9956625,0.0,
249,0.0,2410.71,-1.73643,0.0,0.0,1.51737,-1.7364099999999998,1.51737,178.264,monload-670a_residential2,,,,,,,,,2.4,1.0044625,0.0,
250,0.0,2414.76,-1.67155,0.0,0.0,1.36228,-1.6715200000000001,1.36228,178.328,monload-670a_residential2,,,,,,,,,2.4,1.00615,0.0,
251,0.0,2479.21,-0.241653,0.0,0.0,1.18559,-0.241664,1.18559,179.75799999999998,monload-670a_residential2,,,,,,,,,2.4,1.0330041666666667,0.0,
252,0.0,2494.67,0.107735,0.0,0.0,1.34261,0.107722,1.34261,-179.892,monload-670a_residential2,,,,,,,,,2.4,1.0394458333333334,0.0,
253,0.0,2500.88,0.252931,0.0,0.0,1.8404099999999999,0.252734,1.8404099999999999,-179.747,monload-670a_residential2,,,,,,,,,2.4,1.0420333333333334,0.0,
254,0.0,2483.79,-0.147385,0.0,0.0,2.50216,-0.14735,2.50216,179.85299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0349125,0.0,
255,0.0,2462.25,-0.6392359999999999,0.0,0.0,2.93317,-0.639193,2.93317,179.361,monload-670a_residential2,,,,,,,,,2.4,1.0259375,0.0,
256,0.0,2433.5,-1.2786799999999998,0.0,0.0,3.07265,-1.2786600000000001,3.07265,178.72099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0139583333333333,0.0,
257,0.0,2393.38,-2.14078,0.0,0.0,3.24301,-2.14092,3.24301,177.859,monload-670a_residential2,,,,,,,,,2.4,0.9972416666666667,0.0,
258,0.0,2393.61,-2.13258,0.0,0.0,3.1156200000000003,-2.13283,3.1156200000000003,177.86700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9973375000000001,0.0,
259,0.0,2367.77,-2.66057,0.0,0.0,3.26615,-2.65984,3.26615,177.34,monload-670a_residential2,,,,,,,,,2.4,0.9865708333333333,0.0,
260,0.0,2375.12,-2.50152,0.0,0.0,2.85774,-2.50188,2.85774,177.498,monload-670a_residential2,,,,,,,,,2.4,0.9896333333333333,0.0,
261,0.0,2393.79,-2.0909999999999997,0.0,0.0,2.48093,-2.09103,2.48093,177.90900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9974125,0.0,
262,0.0,2411.09,-1.6784700000000001,0.0,0.0,2.0828,-1.67849,2.0828,178.322,monload-670a_residential2,,,,,,,,,2.4,1.0046208333333333,0.0,
263,0.0,2429.08,-1.2541799999999999,0.0,0.0,1.63046,-1.25411,1.63046,178.74599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0121166666666666,0.0,
264,0.0,2430.26,-1.24353,0.0,0.0,1.26886,-1.24332,1.26886,178.757,monload-670a_residential2,,,,,,,,,2.4,1.0126083333333333,0.0,
265,0.0,2435.77,-1.1122,0.0,0.0,1.04158,-1.11219,1.04158,178.888,monload-670a_residential2,,,,,,,,,2.4,1.0149041666666667,0.0,
266,0.0,2437.19,-1.07545,0.0,0.0,1.0112700000000001,-1.07572,1.0112700000000001,178.924,monload-670a_residential2,,,,,,,,,2.4,1.0154958333333333,0.0,
267,0.0,2437.74,-1.0626,0.0,0.0,1.00243,-1.06273,1.00243,178.937,monload-670a_residential2,,,,,,,,,2.4,1.015725,0.0,
268,0.0,2438.07,-1.05481,0.0,0.0,1.00304,-1.0548799999999998,1.00304,178.945,monload-670a_residential2,,,,,,,,,2.4,1.0158625000000001,0.0,
269,0.0,2428.82,-1.26084,0.0,0.0,1.13045,-1.26084,1.13045,178.739,monload-670a_residential2,,,,,,,,,2.4,1.0120083333333334,0.0,
270,0.0,2424.86,-1.34582,0.0,0.0,1.39499,-1.34579,1.39499,178.65400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0103583333333335,0.0,
271,0.0,2397.92,-1.95387,0.0,0.0,1.7240400000000002,-1.9538799999999998,1.7240400000000002,178.046,monload-670a_residential2,,,,,,,,,2.4,0.9991333333333333,0.0,
272,0.0,2389.17,-2.136,0.0,0.0,1.61449,-2.13597,1.61449,177.864,monload-670a_residential2,,,,,,,,,2.4,0.9954875000000001,0.0,
273,0.0,2408.19,-1.78053,0.0,0.0,1.61305,-1.78053,1.61305,178.21900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0034125,0.0,
274,0.0,2444.08,-1.02104,0.0,0.0,1.4687299999999999,-1.02094,1.4687299999999999,178.979,monload-670a_residential2,,,,,,,,,2.4,1.0183666666666666,0.0,
275,0.0,2447.07,-0.949793,0.0,0.0,1.34159,-0.9497389999999999,1.34159,179.05,monload-670a_residential2,,,,,,,,,2.4,1.0196125,0.0,
276,0.0,2499.85,0.237506,0.0,0.0,1.31758,0.23751,1.31758,-179.762,monload-670a_residential2,,,,,,,,,2.4,1.0416041666666667,0.0,
277,0.0,2515.35,0.605622,0.0,0.0,1.22395,0.605618,1.22395,-179.394,monload-670a_residential2,,,,,,,,,2.4,1.0480625,0.0,
278,0.0,2508.72,0.449504,0.0,0.0,1.2042700000000002,0.449507,1.2042700000000002,-179.55,monload-670a_residential2,,,,,,,,,2.4,1.0453,0.0,
279,0.0,2493.42,0.09453500000000001,0.0,0.0,1.19459,0.0945452,1.19459,-179.905,monload-670a_residential2,,,,,,,,,2.4,1.038925,0.0,
280,0.0,2462.47,-0.6093390000000001,0.0,0.0,1.2745600000000001,-0.609325,1.2745600000000001,179.391,monload-670a_residential2,,,,,,,,,2.4,1.0260291666666665,0.0,
281,0.0,2419.42,-1.5568899999999999,0.0,0.0,1.71954,-1.55693,1.71954,178.44299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0080916666666666,0.0,
282,0.0,2414.37,-1.66477,0.0,0.0,2.11498,-1.66478,2.11498,178.335,monload-670a_residential2,,,,,,,,,2.4,1.0059875,0.0,
283,0.0,2385.16,-2.27188,0.0,0.0,2.53104,-2.2713099999999997,2.53104,177.729,monload-670a_residential2,,,,,,,,,2.4,0.9938166666666666,0.0,
284,0.0,2387.44,-2.21676,0.0,0.0,2.48642,-2.2168900000000002,2.48642,177.783,monload-670a_residential2,,,,,,,,,2.4,0.9947666666666667,0.0,
285,0.0,2400.57,-1.92127,0.0,0.0,2.46941,-1.9212799999999999,2.46941,178.079,monload-670a_residential2,,,,,,,,,2.4,1.0002375000000001,0.0,
286,0.0,2412.35,-1.63172,0.0,0.0,2.17633,-1.63215,2.17633,178.368,monload-670a_residential2,,,,,,,,,2.4,1.0051458333333334,0.0,
287,0.0,2428.46,-1.24986,0.0,0.0,1.78902,-1.24984,1.78902,178.75,monload-670a_residential2,,,,,,,,,2.4,1.0118583333333333,0.0,
288,0.0,2429.11,-1.25244,0.0,0.0,1.4884,-1.2523,1.4884,178.748,monload-670a_residential2,,,,,,,,,2.4,1.0121291666666667,0.0,
289,0.0,2435.16,-1.1017700000000001,0.0,0.0,1.3256299999999999,-1.102,1.3256299999999999,178.898,monload-670a_residential2,,,,,,,,,2.4,1.0146499999999998,0.0,
290,0.0,2435.76,-1.08294,0.0,0.0,1.33705,-1.08418,1.33705,178.916,monload-670a_residential2,,,,,,,,,2.4,1.0149000000000001,0.0,
291,0.0,2436.12,-1.07443,0.0,0.0,1.35768,-1.07487,1.35768,178.925,monload-670a_residential2,,,,,,,,,2.4,1.01505,0.0,
292,0.0,2435.5,-1.0878299999999999,0.0,0.0,1.3779700000000001,-1.08718,1.3779700000000001,178.91299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0147916666666668,0.0,
293,0.0,2424.86,-1.33286,0.0,0.0,1.52854,-1.3328799999999998,1.52854,178.667,monload-670a_residential2,,,,,,,,,2.4,1.0103583333333335,0.0,
294,0.0,2421.27,-1.4098600000000001,0.0,0.0,1.81171,-1.40982,1.81171,178.59,monload-670a_residential2,,,,,,,,,2.4,1.0088625,0.0,
295,0.0,2396.27,-1.9769,0.0,0.0,2.1410299999999998,-1.9768700000000001,2.1410299999999998,178.023,monload-670a_residential2,,,,,,,,,2.4,0.9984458333333334,0.0,
296,0.0,2388.84,-2.12594,0.0,0.0,1.99475,-2.1259,1.99475,177.87400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9953500000000001,0.0,
297,0.0,2408.76,-1.75613,0.0,0.0,1.8486,-1.75613,1.8486,178.24400000000003,monload-670a_residential2,,,,,,,,,2.4,1.0036500000000002,0.0,
298,0.0,2446.43,-0.961598,0.0,0.0,1.50931,-0.961462,1.50931,179.03900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0193458333333332,0.0,
299,0.0,2449.83,-0.884175,0.0,0.0,1.25942,-0.884122,1.25942,179.11599999999999,monload-670a_residential2,,,,,,,,,2.4,1.0207625,0.0,
300,0.0,2468.26,-0.485113,0.0,0.0,1.2218200000000001,-0.48513199999999995,1.2218200000000001,179.515,monload-670a_residential2,,,,,,,,,2.4,1.0284416666666667,0.0,
301,0.0,2485.46,-0.0893142,0.0,0.0,1.15335,-0.0893396,1.15335,179.91099999999997,monload-670a_residential2,,,,,,,,,2.4,1.0356083333333332,0.0,
302,0.0,2471.32,-0.41330500000000003,0.0,0.0,1.13941,-0.413283,1.13941,179.58700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0297166666666668,0.0,
303,0.0,2460.89,-0.649482,0.0,0.0,1.1318,-0.649466,1.1318,179.351,monload-670a_residential2,,,,,,,,,2.4,1.0253708333333333,0.0,
304,0.0,2440.83,-1.09653,0.0,0.0,1.2132,-1.09651,1.2132,178.903,monload-670a_residential2,,,,,,,,,2.4,1.0170124999999999,0.0,
305,0.0,2405.94,-1.85421,0.0,0.0,1.65442,-1.8542299999999998,1.65442,178.146,monload-670a_residential2,,,,,,,,,2.4,1.002475,0.0,
306,0.0,2410.75,-1.7507400000000002,0.0,0.0,2.0261099999999996,-1.75085,2.0261099999999996,178.24900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0044791666666666,0.0,
307,0.0,2384.82,-2.29201,0.0,0.0,2.41567,-2.29136,2.41567,177.709,monload-670a_residential2,,,,,,,,,2.4,0.9936750000000001,0.0,
308,0.0,2388.28,-2.21185,0.0,0.0,2.35626,-2.21204,2.35626,177.78799999999998,monload-670a_residential2,,,,,,,,,2.4,0.9951166666666668,0.0,
309,0.0,2401.11,-1.9251,0.0,0.0,2.31839,-1.9251200000000002,2.31839,178.075,monload-670a_residential2,,,,,,,,,2.4,1.0004625,0.0,
310,0.0,2415.3,-1.5819999999999999,0.0,0.0,1.99315,-1.58265,1.99315,178.417,monload-670a_residential2,,,,,,,,,2.4,1.006375,0.0,
311,0.0,2431.53,-1.2001700000000002,0.0,0.0,1.58736,-1.20069,1.58736,178.799,monload-670a_residential2,,,,,,,,,2.4,1.0131375,0.0,
312,0.0,2431.73,-1.21214,0.0,0.0,1.25286,-1.21195,1.25286,178.78799999999998,monload-670a_residential2,,,,,,,,,2.4,1.0132208333333332,0.0,
313,0.0,2436.96,-1.08683,0.0,0.0,1.03978,-1.0868200000000001,1.03978,178.91299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0154,0.0,
314,0.0,2438.3,-1.0525200000000001,0.0,0.0,1.00571,-1.05277,1.00571,178.947,monload-670a_residential2,,,,,,,,,2.4,1.0159583333333335,0.0,
315,0.0,2438.47,-1.0484200000000001,0.0,0.0,0.988981,-1.04846,0.988981,178.952,monload-670a_residential2,,,,,,,,,2.4,1.0160291666666665,0.0,
316,0.0,2438.55,-1.0468,0.0,0.0,0.9807049999999999,-1.04682,0.9807049999999999,178.953,monload-670a_residential2,,,,,,,,,2.4,1.0160625,0.0,
317,0.0,2434.75,-1.1342,0.0,0.0,1.10086,-1.1341700000000001,1.10086,178.86599999999999,monload-670a_residential2,,,,,,,,,2.4,1.0144791666666666,0.0,
318,0.0,2432.05,-1.1924299999999999,0.0,0.0,1.36096,-1.19242,1.36096,178.808,monload-670a_residential2,,,,,,,,,2.4,1.0133541666666668,0.0,
319,0.0,2419.8,-1.47935,0.0,0.0,1.6690099999999999,-1.4793399999999999,1.6690099999999999,178.521,monload-670a_residential2,,,,,,,,,2.4,1.00825,0.0,
320,0.0,2415.24,-1.58128,0.0,0.0,1.5207899999999999,-1.58128,1.5207899999999999,178.419,monload-670a_residential2,,,,,,,,,2.4,1.0063499999999999,0.0,
321,0.0,2424.43,-1.42086,0.0,0.0,1.32966,-1.42067,1.32966,178.579,monload-670a_residential2,,,,,,,,,2.4,1.0101791666666666,0.0,
322,0.0,2427.93,-1.36775,0.0,0.0,1.42795,-1.36754,1.42795,178.632,monload-670a_residential2,,,,,,,,,2.4,1.0116375,0.0,
323,0.0,2446.28,-0.9807239999999999,0.0,0.0,1.6952599999999998,-0.980726,1.6952599999999998,179.019,monload-670a_residential2,,,,,,,,,2.4,1.0192833333333333,0.0,
324,0.0,2424.48,-1.4670299999999998,0.0,0.0,2.03515,-1.46717,2.03515,178.533,monload-670a_residential2,,,,,,,,,2.4,1.0102,0.0,
325,0.0,2469.18,-0.47407299999999997,0.0,0.0,2.21997,-0.47417700000000007,2.21997,179.52599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0288249999999999,0.0,
326,0.0,2460.5,-0.6709069999999999,0.0,0.0,2.24722,-0.6705840000000001,2.24722,179.329,monload-670a_residential2,,,,,,,,,2.4,1.0252083333333333,0.0,
327,0.0,2425.3,-1.4473200000000002,0.0,0.0,2.377,-1.44729,2.377,178.553,monload-670a_residential2,,,,,,,,,2.4,1.0105416666666667,0.0,
328,0.0,2421.77,-1.5195100000000001,0.0,0.0,2.42666,-1.51928,2.42666,178.481,monload-670a_residential2,,,,,,,,,2.4,1.0090708333333334,0.0,
329,0.0,2407.06,-1.83227,0.0,0.0,2.4772,-1.8322900000000002,2.4772,178.168,monload-670a_residential2,,,,,,,,,2.4,1.0029416666666666,0.0,
330,0.0,2417.77,-1.6037,0.0,0.0,2.70154,-1.60384,2.70154,178.396,monload-670a_residential2,,,,,,,,,2.4,1.0074041666666667,0.0,
331,0.0,2384.37,-2.30401,0.0,0.0,2.94767,-2.30395,2.94767,177.696,monload-670a_residential2,,,,,,,,,2.4,0.9934875,0.0,
332,0.0,2392.06,-2.12031,0.0,0.0,2.82608,-2.12075,2.82608,177.87900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9966916666666666,0.0,
333,0.0,2402.59,-1.88822,0.0,0.0,2.7023900000000003,-1.8882299999999999,2.7023900000000003,178.112,monload-670a_residential2,,,,,,,,,2.4,1.0010791666666667,0.0,
334,0.0,2415.03,-1.5881,0.0,0.0,2.27673,-1.58867,2.27673,178.41099999999997,monload-670a_residential2,,,,,,,,,2.4,1.0062625,0.0,
335,0.0,2427.12,-1.3000399999999999,0.0,0.0,1.8216,-1.30047,1.8216,178.7,monload-670a_residential2,,,,,,,,,2.4,1.0112999999999999,0.0,
336,0.0,2428.1,-1.2934700000000001,0.0,0.0,1.4558799999999998,-1.29332,1.4558799999999998,178.707,monload-670a_residential2,,,,,,,,,2.4,1.0117083333333332,0.0,
337,0.0,2435.0,-1.13314,0.0,0.0,1.15031,-1.13339,1.15031,178.86700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0145833333333334,0.0,
338,0.0,2437.03,-1.08323,0.0,0.0,1.0743,-1.0864200000000002,1.0743,178.91400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0154291666666668,0.0,
339,0.0,2437.63,-1.06935,0.0,0.0,1.0469600000000001,-1.06934,1.0469600000000001,178.93099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0156791666666667,0.0,
340,0.0,2438.07,-1.0595700000000001,0.0,0.0,1.02027,-1.0601399999999999,1.02027,178.94,monload-670a_residential2,,,,,,,,,2.4,1.0158625000000001,0.0,
341,0.0,2434.77,-1.13541,0.0,0.0,1.1173799999999998,-1.1353,1.1173799999999998,178.865,monload-670a_residential2,,,,,,,,,2.4,1.0144875,0.0,
342,0.0,2432.39,-1.18642,0.0,0.0,1.37252,-1.18636,1.37252,178.81400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0134958333333333,0.0,
343,0.0,2420.38,-1.4682,0.0,0.0,1.6862,-1.46821,1.6862,178.532,monload-670a_residential2,,,,,,,,,2.4,1.0084916666666668,0.0,
344,0.0,2425.33,-1.36224,0.0,0.0,1.58999,-1.3624,1.58999,178.638,monload-670a_residential2,,,,,,,,,2.4,1.0105541666666666,0.0,
