hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
132,0.0,2436.53,-120.659,0.0,0.0,11.4053,-120.659,11.4053,59.3409,monload-670b_residential2,,,,,,,,,2.4,1.0152208333333335,0.0,
133,0.0,2452.12,-120.299,0.0,0.0,11.8279,-120.299,11.8279,59.7014,monload-670b_residential2,,,,,,,,,2.4,1.0217166666666666,0.0,
134,0.0,2447.79,-120.395,0.0,0.0,12.1176,-120.395,12.1176,59.6054,monload-670b_residential2,,,,,,,,,2.4,1.0199125,0.0,
135,0.0,2449.68,-120.351,0.0,0.0,11.8358,-120.351,11.8358,59.6492,monload-670b_residential2,,,,,,,,,2.4,1.0207,0.0,
136,0.0,2425.0,-120.924,0.0,0.0,11.6484,-120.924,11.6484,59.0758,monload-670b_residential2,,,,,,,,,2.4,1.0104166666666667,0.0,
137,0.0,2387.71,-121.765,0.0,0.0,11.9248,-121.764,11.9248,58.2361,monload-670b_residential2,,,,,,,,,2.4,0.9948791666666666,0.0,
138,0.0,2404.24,-121.414,0.0,0.0,11.8612,-121.414,11.8612,58.5859,monload-670b_residential2,,,,,,,,,2.4,1.0017666666666665,0.0,
139,0.0,2387.37,-121.77,0.0,0.0,12.7456,-121.769,12.7456,58.2305,monload-670b_residential2,,,,,,,,,2.4,0.9947374999999999,0.0,
140,0.0,2389.69,-121.719,0.0,0.0,12.2064,-121.719,12.2064,58.2813,monload-670b_residential2,,,,,,,,,2.4,0.9957041666666667,0.0,
141,0.0,2400.74,-121.468,0.0,0.0,12.0957,-121.468,12.0957,58.532,monload-670b_residential2,,,,,,,,,2.4,1.0003083333333331,0.0,
142,0.0,2413.12,-121.189,0.0,0.0,9.00395,-121.189,9.00395,58.8106,monload-670b_residential2,,,,,,,,,2.4,1.0054666666666667,0.0,
143,0.0,2437.66,-120.627,0.0,0.0,5.98346,-120.627,5.98346,59.3729,monload-670b_residential2,,,,,,,,,2.4,1.0156916666666667,0.0,
144,0.0,2442.49,-120.516,0.0,0.0,4.5902,-120.516,4.5902,59.4844,monload-670b_residential2,,,,,,,,,2.4,1.0177041666666666,0.0,
145,0.0,2446.16,-120.431,0.0,0.0,3.80515,-120.432,3.80515,59.5685,monload-670b_residential2,,,,,,,,,2.4,1.0192333333333332,0.0,
146,0.0,2446.21,-120.43,0.0,0.0,3.67603,-120.43,3.67603,59.5696,monload-670b_residential2,,,,,,,,,2.4,1.0192541666666666,0.0,
147,0.0,2446.26,-120.431,0.0,0.0,3.62247,-120.431,3.62247,59.5693,monload-670b_residential2,,,,,,,,,2.4,1.0192750000000002,0.0,
148,0.0,2446.37,-120.428,0.0,0.0,3.60226,-120.428,3.60226,59.5718,monload-670b_residential2,,,,,,,,,2.4,1.0193208333333332,0.0,
149,0.0,2443.43,-120.495,0.0,0.0,4.04499,-120.495,4.04499,59.5046,monload-670b_residential2,,,,,,,,,2.4,1.0180958333333332,0.0,
150,0.0,2440.53,-120.561,0.0,0.0,4.99648,-120.561,4.99648,59.4387,monload-670b_residential2,,,,,,,,,2.4,1.0168875000000002,0.0,
151,0.0,2422.56,-120.975,0.0,0.0,6.14583,-120.975,6.14583,59.0249,monload-670b_residential2,,,,,,,,,2.4,1.0094,0.0,
152,0.0,2422.93,-120.972,0.0,0.0,5.59658,-120.972,5.59658,59.0277,monload-670b_residential2,,,,,,,,,2.4,1.0095541666666665,0.0,
153,0.0,2451.19,-120.34,0.0,0.0,4.85944,-120.34,4.85944,59.66,monload-670b_residential2,,,,,,,,,2.4,1.0213291666666666,0.0,
154,0.0,2441.62,-120.557,0.0,0.0,4.34506,-120.557,4.34506,59.4426,monload-670b_residential2,,,,,,,,,2.4,1.0173416666666666,0.0,
155,0.0,2484.88,-119.554,0.0,0.0,4.38694,-119.554,4.38694,60.446,monload-670b_residential2,,,,,,,,,2.4,1.0353666666666668,0.0,
156,0.0,2527.52,-118.524,0.0,0.0,4.97324,-118.524,4.97324,61.476,monload-670b_residential2,,,,,,,,,2.4,1.0531333333333333,0.0,
157,0.0,2521.66,-118.676,0.0,0.0,5.42576,-118.676,5.42576,61.3238,monload-670b_residential2,,,,,,,,,2.4,1.0506916666666666,0.0,
158,0.0,2518.9,-118.744,0.0,0.0,5.14235,-118.744,5.14235,61.2559,monload-670b_residential2,,,,,,,,,2.4,1.0495416666666666,0.0,
159,0.0,2507.74,-119.018,0.0,0.0,5.27857,-119.018,5.27857,60.9815,monload-670b_residential2,,,,,,,,,2.4,1.0448916666666666,0.0,
160,0.0,2467.56,-119.963,0.0,0.0,6.42596,-119.962,6.42596,60.0377,monload-670b_residential2,,,,,,,,,2.4,1.02815,0.0,
161,0.0,2446.89,-120.438,0.0,0.0,7.69381,-120.438,7.69381,59.5622,monload-670b_residential2,,,,,,,,,2.4,1.0195375,0.0,
162,0.0,2422.62,-120.98,0.0,0.0,8.63884,-120.979,8.63884,59.021,monload-670b_residential2,,,,,,,,,2.4,1.009425,0.0,
163,0.0,2419.41,-121.045,0.0,0.0,9.51563,-121.045,9.51563,58.9554,monload-670b_residential2,,,,,,,,,2.4,1.0080875,0.0,
164,0.0,2420.73,-121.016,0.0,0.0,9.21215,-121.016,9.21215,58.9843,monload-670b_residential2,,,,,,,,,2.4,1.0086375,0.0,
165,0.0,2428.05,-120.848,0.0,0.0,9.0352,-120.85,9.0352,59.1502,monload-670b_residential2,,,,,,,,,2.4,1.0116875,0.0,
166,0.0,2431.96,-120.761,0.0,0.0,7.7999,-120.761,7.7999,59.2393,monload-670b_residential2,,,,,,,,,2.4,1.0133166666666666,0.0,
167,0.0,2438.8,-120.603,0.0,0.0,6.10669,-120.604,6.10669,59.3958,monload-670b_residential2,,,,,,,,,2.4,1.0161666666666667,0.0,
168,0.0,2443.2,-120.502,0.0,0.0,4.6823,-120.502,4.6823,59.4977,monload-670b_residential2,,,,,,,,,2.4,1.018,0.0,
169,0.0,2447.41,-120.405,0.0,0.0,3.82465,-120.405,3.82465,59.595,monload-670b_residential2,,,,,,,,,2.4,1.0197541666666665,0.0,
170,0.0,2447.89,-120.394,0.0,0.0,3.67538,-120.393,3.67538,59.6074,monload-670b_residential2,,,,,,,,,2.4,1.0199541666666667,0.0,
171,0.0,2448.15,-120.387,0.0,0.0,3.61208,-120.387,3.61208,59.6128,monload-670b_residential2,,,,,,,,,2.4,1.0200625,0.0,
172,0.0,2448.24,-120.385,0.0,0.0,3.58167,-120.385,3.58167,59.6151,monload-670b_residential2,,,,,,,,,2.4,1.0201,0.0,
173,0.0,2445.12,-120.457,0.0,0.0,4.01544,-120.456,4.01544,59.5438,monload-670b_residential2,,,,,,,,,2.4,1.0188,0.0,
174,0.0,2442.04,-120.527,0.0,0.0,4.96678,-120.526,4.96678,59.4738,monload-670b_residential2,,,,,,,,,2.4,1.0175166666666666,0.0,
175,0.0,2433.62,-120.721,0.0,0.0,6.09519,-120.72,6.09519,59.2804,monload-670b_residential2,,,,,,,,,2.4,1.0140083333333332,0.0,
176,0.0,2444.32,-120.482,0.0,0.0,5.61817,-120.484,5.61817,59.5165,monload-670b_residential2,,,,,,,,,2.4,1.0184666666666666,0.0,
177,0.0,2497.72,-119.262,0.0,0.0,6.06955,-119.262,6.06955,60.7377,monload-670b_residential2,,,,,,,,,2.4,1.0407166666666665,0.0,
178,0.0,2470.01,-119.909,0.0,0.0,7.82829,-119.909,7.82829,60.0909,monload-670b_residential2,,,,,,,,,2.4,1.0291708333333334,0.0,
179,0.0,2445.17,-120.474,0.0,0.0,8.84061,-120.474,8.84061,59.5257,monload-670b_residential2,,,,,,,,,2.4,1.0188208333333333,0.0,
180,0.0,2450.59,-120.352,0.0,0.0,9.1844,-120.351,9.1844,59.6485,monload-670b_residential2,,,,,,,,,2.4,1.0210791666666668,0.0,
181,0.0,2478.0,-119.723,0.0,0.0,9.33662,-119.723,9.33662,60.2765,monload-670b_residential2,,,,,,,,,2.4,1.0325,0.0,
182,0.0,2485.41,-119.551,0.0,0.0,10.0074,-119.551,10.0074,60.4491,monload-670b_residential2,,,,,,,,,2.4,1.0355874999999999,0.0,
183,0.0,2470.0,-119.91,0.0,0.0,10.9925,-119.91,10.9925,60.0903,monload-670b_residential2,,,,,,,,,2.4,1.0291666666666666,0.0,
184,0.0,2452.76,-120.304,0.0,0.0,11.3277,-120.304,11.3277,59.6959,monload-670b_residential2,,,,,,,,,2.4,1.0219833333333335,0.0,
185,0.0,2436.09,-120.679,0.0,0.0,12.0485,-120.679,12.0485,59.3209,monload-670b_residential2,,,,,,,,,2.4,1.0150375,0.0,
186,0.0,2421.2,-121.006,0.0,0.0,12.1341,-121.006,12.1341,58.9939,monload-670b_residential2,,,,,,,,,2.4,1.0088333333333332,0.0,
187,0.0,2419.06,-121.05,0.0,0.0,11.5683,-121.051,11.5683,58.9492,monload-670b_residential2,,,,,,,,,2.4,1.0079416666666667,0.0,
188,0.0,2423.87,-120.942,0.0,0.0,10.1528,-120.942,10.1528,59.0576,monload-670b_residential2,,,,,,,,,2.4,1.0099458333333333,0.0,
189,0.0,2428.2,-120.845,0.0,0.0,9.24962,-120.845,9.24962,59.1552,monload-670b_residential2,,,,,,,,,2.4,1.01175,0.0,
190,0.0,2432.94,-120.738,0.0,0.0,7.73114,-120.738,7.73114,59.262,monload-670b_residential2,,,,,,,,,2.4,1.013725,0.0,
191,0.0,2439.97,-120.576,0.0,0.0,5.9749,-120.576,5.9749,59.4236,monload-670b_residential2,,,,,,,,,2.4,1.0166541666666666,0.0,
192,0.0,2444.13,-120.48,0.0,0.0,4.62386,-120.48,4.62386,59.5201,monload-670b_residential2,,,,,,,,,2.4,1.0183875,0.0,
193,0.0,2445.68,-120.444,0.0,0.0,3.83986,-120.444,3.83986,59.5558,monload-670b_residential2,,,,,,,,,2.4,1.0190333333333332,0.0,
194,0.0,2445.32,-120.452,0.0,0.0,3.79253,-120.452,3.79253,59.5484,monload-670b_residential2,,,,,,,,,2.4,1.0188833333333334,0.0,
195,0.0,2444.8,-120.463,0.0,0.0,3.81473,-120.463,3.81473,59.537,monload-670b_residential2,,,,,,,,,2.4,1.0186666666666668,0.0,
196,0.0,2444.21,-120.476,0.0,0.0,3.86896,-120.476,3.86896,59.5235,monload-670b_residential2,,,,,,,,,2.4,1.0184208333333333,0.0,
197,0.0,2435.62,-120.674,0.0,0.0,4.36929,-120.674,4.36929,59.3264,monload-670b_residential2,,,,,,,,,2.4,1.0148416666666666,0.0,
198,0.0,2431.93,-120.758,0.0,0.0,5.3635,-120.758,5.3635,59.2424,monload-670b_residential2,,,,,,,,,2.4,1.0133041666666667,0.0,
199,0.0,2428.09,-120.864,0.0,0.0,6.49768,-120.864,6.49768,59.1363,monload-670b_residential2,,,,,,,,,2.4,1.0117041666666666,0.0,
200,0.0,2390.5,-121.698,0.0,0.0,6.035,-121.698,6.035,58.3016,monload-670b_residential2,,,,,,,,,2.4,0.9960416666666667,0.0,
201,0.0,2374.65,-122.046,0.0,0.0,5.82612,-122.046,5.82612,57.9543,monload-670b_residential2,,,,,,,,,2.4,0.9894375000000001,0.0,
202,0.0,2435.89,-120.674,0.0,0.0,5.58842,-120.674,5.58842,59.3256,monload-670b_residential2,,,,,,,,,2.4,1.0149541666666666,0.0,
203,0.0,2401.73,-121.448,0.0,0.0,6.28313,-121.448,6.28313,58.5518,monload-670b_residential2,,,,,,,,,2.4,1.0007208333333333,0.0,
204,0.0,2436.49,-120.661,0.0,0.0,7.73193,-120.661,7.73193,59.3395,monload-670b_residential2,,,,,,,,,2.4,1.0152041666666667,0.0,
205,0.0,2420.24,-121.036,0.0,0.0,9.10202,-121.036,9.10202,58.9641,monload-670b_residential2,,,,,,,,,2.4,1.0084333333333333,0.0,
206,0.0,2379.1,-121.953,0.0,0.0,10.1896,-121.953,10.1896,58.0473,monload-670b_residential2,,,,,,,,,2.4,0.9912916666666667,0.0,
207,0.0,2383.47,-121.858,0.0,0.0,11.1061,-121.858,11.1061,58.1423,monload-670b_residential2,,,,,,,,,2.4,0.9931125,0.0,
208,0.0,2380.15,-121.929,0.0,0.0,10.391,-121.934,10.391,58.0659,monload-670b_residential2,,,,,,,,,2.4,0.9917291666666667,0.0,
209,0.0,2393.67,-121.632,0.0,0.0,10.827,-121.632,10.827,58.3682,monload-670b_residential2,,,,,,,,,2.4,0.9973625,0.0,
210,0.0,2379.74,-121.948,0.0,0.0,10.7987,-121.948,10.7987,58.0521,monload-670b_residential2,,,,,,,,,2.4,0.9915583333333332,0.0,
211,0.0,2393.83,-121.626,0.0,0.0,10.6882,-121.626,10.6882,58.3739,monload-670b_residential2,,,,,,,,,2.4,0.9974291666666666,0.0,
212,0.0,2396.56,-121.566,0.0,0.0,9.66685,-121.566,9.66685,58.4336,monload-670b_residential2,,,,,,,,,2.4,0.9985666666666666,0.0,
213,0.0,2378.6,-121.945,0.0,0.0,9.31479,-121.945,9.31479,58.0553,monload-670b_residential2,,,,,,,,,2.4,0.9910833333333333,0.0,
214,0.0,2413.01,-121.193,0.0,0.0,7.92255,-121.193,7.92255,58.8067,monload-670b_residential2,,,,,,,,,2.4,1.0054208333333334,0.0,
215,0.0,2433.51,-120.723,0.0,0.0,6.25835,-120.723,6.25835,59.2775,monload-670b_residential2,,,,,,,,,2.4,1.0139625,0.0,
216,0.0,2438.22,-120.614,0.0,0.0,4.9144,-120.614,4.9144,59.3862,monload-670b_residential2,,,,,,,,,2.4,1.015925,0.0,
217,0.0,2442.19,-120.523,0.0,0.0,4.04419,-120.523,4.04419,59.4772,monload-670b_residential2,,,,,,,,,2.4,1.0175791666666667,0.0,
218,0.0,2443.25,-120.498,0.0,0.0,3.90321,-120.498,3.90321,59.5017,monload-670b_residential2,,,,,,,,,2.4,1.0180208333333334,0.0,
219,0.0,2444.11,-120.478,0.0,0.0,3.76701,-120.478,3.76701,59.5216,monload-670b_residential2,,,,,,,,,2.4,1.0183791666666666,0.0,
220,0.0,2444.48,-120.47,0.0,0.0,3.70895,-120.47,3.70895,59.5299,monload-670b_residential2,,,,,,,,,2.4,1.0185333333333333,0.0,
221,0.0,2435.86,-120.668,0.0,0.0,4.16943,-120.668,4.16943,59.3316,monload-670b_residential2,,,,,,,,,2.4,1.0149416666666666,0.0,
222,0.0,2431.52,-120.767,0.0,0.0,5.14644,-120.767,5.14644,59.2325,monload-670b_residential2,,,,,,,,,2.4,1.0131333333333332,0.0,
223,0.0,2431.48,-120.786,0.0,0.0,6.31907,-120.786,6.31907,59.2139,monload-670b_residential2,,,,,,,,,2.4,1.0131166666666667,0.0,
224,0.0,2390.58,-121.698,0.0,0.0,6.16873,-121.698,6.16873,58.3023,monload-670b_residential2,,,,,,,,,2.4,0.9960749999999999,0.0,
225,0.0,2352.49,-122.525,0.0,0.0,7.00687,-122.525,7.00687,57.4748,monload-670b_residential2,,,,,,,,,2.4,0.9802041666666665,0.0,
226,0.0,2391.79,-121.672,0.0,0.0,7.61597,-121.672,7.61597,58.3277,monload-670b_residential2,,,,,,,,,2.4,0.9965791666666667,0.0,
227,0.0,2405.45,-121.368,0.0,0.0,9.1057,-121.368,9.1057,58.6318,monload-670b_residential2,,,,,,,,,2.4,1.0022708333333332,0.0,
228,0.0,2439.27,-120.596,0.0,0.0,9.85989,-120.596,9.85989,59.4042,monload-670b_residential2,,,,,,,,,2.4,1.0163625,0.0,
229,0.0,2407.82,-121.318,0.0,0.0,9.35653,-121.318,9.35653,58.6823,monload-670b_residential2,,,,,,,,,2.4,1.0032583333333334,0.0,
230,0.0,2418.96,-121.063,0.0,0.0,9.26407,-121.063,9.26407,58.9371,monload-670b_residential2,,,,,,,,,2.4,1.0079,0.0,
231,0.0,2420.11,-121.037,0.0,0.0,9.32132,-121.038,9.32132,58.9622,monload-670b_residential2,,,,,,,,,2.4,1.0083791666666668,0.0,
232,0.0,2407.41,-121.325,0.0,0.0,9.04533,-121.325,9.04533,58.6754,monload-670b_residential2,,,,,,,,,2.4,1.0030875,0.0,
233,0.0,2378.19,-121.974,0.0,0.0,10.2028,-121.974,10.2028,58.026,monload-670b_residential2,,,,,,,,,2.4,0.9909125,0.0,
234,0.0,2400.5,-121.498,0.0,0.0,11.0811,-121.497,11.0811,58.5027,monload-670b_residential2,,,,,,,,,2.4,1.0002083333333334,0.0,
235,0.0,2386.95,-121.779,0.0,0.0,11.5243,-121.779,11.5243,58.2208,monload-670b_residential2,,,,,,,,,2.4,0.9945624999999999,0.0,
236,0.0,2390.26,-121.706,0.0,0.0,10.8267,-121.706,10.8267,58.2938,monload-670b_residential2,,,,,,,,,2.4,0.9959416666666667,0.0,
237,0.0,2403.35,-121.409,0.0,0.0,10.4966,-121.409,10.4966,58.5913,monload-670b_residential2,,,,,,,,,2.4,1.0013958333333333,0.0,
238,0.0,2382.29,-121.86,0.0,0.0,8.92888,-121.86,8.92888,58.1399,monload-670b_residential2,,,,,,,,,2.4,0.9926208333333333,0.0,
239,0.0,2434.24,-120.705,0.0,0.0,6.65126,-120.705,6.65126,59.2946,monload-670b_residential2,,,,,,,,,2.4,1.0142666666666666,0.0,
240,0.0,2439.48,-120.585,0.0,0.0,5.05513,-120.585,5.05513,59.4155,monload-670b_residential2,,,,,,,,,2.4,1.01645,0.0,
241,0.0,2443.12,-120.501,0.0,0.0,4.02782,-120.501,4.02782,59.4986,monload-670b_residential2,,,,,,,,,2.4,1.0179666666666667,0.0,
242,0.0,2444.34,-120.473,0.0,0.0,3.76104,-120.473,3.76104,59.5268,monload-670b_residential2,,,,,,,,,2.4,1.018475,0.0,
243,0.0,2445.1,-120.456,0.0,0.0,3.63571,-120.456,3.63571,59.5444,monload-670b_residential2,,,,,,,,,2.4,1.0187916666666665,0.0,
244,0.0,2445.66,-120.445,0.0,0.0,3.58518,-120.445,3.58518,59.5553,monload-670b_residential2,,,,,,,,,2.4,1.0190249999999998,0.0,
245,0.0,2437.82,-120.625,0.0,0.0,4.03327,-120.625,4.03327,59.3751,monload-670b_residential2,,,,,,,,,2.4,1.0157583333333333,0.0,
246,0.0,2433.74,-120.718,0.0,0.0,4.99424,-120.718,4.99424,59.2819,monload-670b_residential2,,,,,,,,,2.4,1.0140583333333333,0.0,
247,0.0,2433.22,-120.747,0.0,0.0,6.1035,-120.747,6.1035,59.2528,monload-670b_residential2,,,,,,,,,2.4,1.0138416666666665,0.0,
248,0.0,2393.16,-121.639,0.0,0.0,5.68992,-121.639,5.68992,58.3606,monload-670b_residential2,,,,,,,,,2.4,0.99715,0.0,
249,0.0,2408.86,-121.293,0.0,0.0,5.56797,-121.293,5.56797,58.7066,monload-670b_residential2,,,,,,,,,2.4,1.0036916666666666,0.0,
250,0.0,2416.49,-121.118,0.0,0.0,4.99147,-121.118,4.99147,58.8821,monload-670b_residential2,,,,,,,,,2.4,1.0068708333333332,0.0,
251,0.0,2477.42,-119.7,0.0,0.0,4.35029,-119.7,4.35029,60.3002,monload-670b_residential2,,,,,,,,,2.4,1.0322583333333333,0.0,
252,0.0,2493.69,-119.306,0.0,0.0,4.92485,-119.306,4.92485,60.694,monload-670b_residential2,,,,,,,,,2.4,1.0390375,0.0,
253,0.0,2498.8,-119.184,0.0,0.0,6.75377,-119.184,6.75377,60.8156,monload-670b_residential2,,,,,,,,,2.4,1.0411666666666668,0.0,
254,0.0,2479.13,-119.652,0.0,0.0,9.19183,-119.652,9.19183,60.3475,monload-670b_residential2,,,,,,,,,2.4,1.0329708333333334,0.0,
255,0.0,2458.06,-120.155,0.0,0.0,10.7733,-120.155,10.7733,59.8448,monload-670b_residential2,,,,,,,,,2.4,1.0241916666666666,0.0,
256,0.0,2430.65,-120.796,0.0,0.0,11.2796,-120.796,11.2796,59.2039,monload-670b_residential2,,,,,,,,,2.4,1.0127708333333334,0.0,
257,0.0,2392.68,-121.657,0.0,0.0,11.8945,-121.657,11.8945,58.3432,monload-670b_residential2,,,,,,,,,2.4,0.9969499999999999,0.0,
258,0.0,2406.67,-121.363,0.0,0.0,11.3619,-121.363,11.3619,58.6372,monload-670b_residential2,,,,,,,,,2.4,1.0027791666666668,0.0,
259,0.0,2385.81,-121.806,0.0,0.0,11.8856,-121.806,11.8856,58.1941,monload-670b_residential2,,,,,,,,,2.4,0.9940875,0.0,
260,0.0,2392.01,-121.669,0.0,0.0,10.4043,-121.669,10.4043,58.3312,monload-670b_residential2,,,,,,,,,2.4,0.9966708333333334,0.0,
261,0.0,2408.55,-121.294,0.0,0.0,9.04099,-121.294,9.04099,58.7061,monload-670b_residential2,,,,,,,,,2.4,1.0035625000000001,0.0,
262,0.0,2416.25,-121.119,0.0,0.0,7.62063,-121.119,7.62063,58.8808,monload-670b_residential2,,,,,,,,,2.4,1.0067708333333334,0.0,
263,0.0,2437.0,-120.642,0.0,0.0,5.95894,-120.642,5.95894,59.3576,monload-670b_residential2,,,,,,,,,2.4,1.0154166666666666,0.0,
264,0.0,2442.03,-120.526,0.0,0.0,4.6301,-120.526,4.6301,59.4738,monload-670b_residential2,,,,,,,,,2.4,1.0175125,0.0,
265,0.0,2445.42,-120.45,0.0,0.0,3.80407,-120.45,3.80407,59.5496,monload-670b_residential2,,,,,,,,,2.4,1.018925,0.0,
266,0.0,2445.8,-120.442,0.0,0.0,3.69491,-120.441,3.69491,59.5585,monload-670b_residential2,,,,,,,,,2.4,1.0190833333333333,0.0,
267,0.0,2446.23,-120.431,0.0,0.0,3.66282,-120.431,3.66282,59.5688,monload-670b_residential2,,,,,,,,,2.4,1.0192625,0.0,
268,0.0,2446.44,-120.426,0.0,0.0,3.66524,-120.426,3.66524,59.5736,monload-670b_residential2,,,,,,,,,2.4,1.01935,0.0,
269,0.0,2438.07,-120.619,0.0,0.0,4.12925,-120.619,4.12925,59.3813,monload-670b_residential2,,,,,,,,,2.4,1.0158625000000001,0.0,
270,0.0,2433.2,-120.73,0.0,0.0,5.09746,-120.73,5.09746,59.27,monload-670b_residential2,,,,,,,,,2.4,1.0138333333333334,0.0,
271,0.0,2401.03,-121.463,0.0,0.0,6.3133,-121.463,6.3133,58.5373,monload-670b_residential2,,,,,,,,,2.4,1.0004291666666667,0.0,
272,0.0,2389.25,-121.727,0.0,0.0,5.9196,-121.727,5.9196,58.2731,monload-670b_residential2,,,,,,,,,2.4,0.9955208333333333,0.0,
273,0.0,2401.22,-121.465,0.0,0.0,5.93171,-121.465,5.93171,58.535,monload-670b_residential2,,,,,,,,,2.4,1.0005083333333333,0.0,
274,0.0,2437.53,-120.635,0.0,0.0,5.39986,-120.635,5.39986,59.3647,monload-670b_residential2,,,,,,,,,2.4,1.0156375000000002,0.0,
275,0.0,2439.4,-120.592,0.0,0.0,4.93464,-120.592,4.93464,59.4081,monload-670b_residential2,,,,,,,,,2.4,1.0164166666666667,0.0,
276,0.0,2492.55,-119.332,0.0,0.0,4.84527,-119.332,4.84527,60.6677,monload-670b_residential2,,,,,,,,,2.4,1.0385625,0.0,
277,0.0,2509.12,-118.935,0.0,0.0,4.49898,-118.935,4.49898,61.0647,monload-670b_residential2,,,,,,,,,2.4,1.0454666666666665,0.0,
278,0.0,2501.7,-119.112,0.0,0.0,4.42807,-119.112,4.42807,60.8876,monload-670b_residential2,,,,,,,,,2.4,1.0423749999999998,0.0,
279,0.0,2487.54,-119.458,0.0,0.0,4.39052,-119.458,4.39052,60.5422,monload-670b_residential2,,,,,,,,,2.4,1.036475,0.0,
280,0.0,2458.12,-120.158,0.0,0.0,4.68166,-120.158,4.68166,59.8417,monload-670b_residential2,,,,,,,,,2.4,1.0242166666666666,0.0,
281,0.0,2416.04,-121.128,0.0,0.0,6.31386,-121.127,6.31386,58.8725,monload-670b_residential2,,,,,,,,,2.4,1.0066833333333334,0.0,
282,0.0,2421.85,-121.014,0.0,0.0,7.73097,-121.014,7.73097,58.9859,monload-670b_residential2,,,,,,,,,2.4,1.0091041666666667,0.0,
283,0.0,2395.38,-121.59,0.0,0.0,9.241,-121.59,9.241,58.4102,monload-670b_residential2,,,,,,,,,2.4,0.998075,0.0,
284,0.0,2395.7,-121.583,0.0,0.0,9.08539,-121.583,9.08539,58.4172,monload-670b_residential2,,,,,,,,,2.4,0.9982083333333333,0.0,
285,0.0,2406.5,-121.337,0.0,0.0,9.03218,-121.337,9.03218,58.6626,monload-670b_residential2,,,,,,,,,2.4,1.0027083333333333,0.0,
286,0.0,2410.0,-121.258,0.0,0.0,7.98767,-121.258,7.98767,58.7421,monload-670b_residential2,,,,,,,,,2.4,1.0041666666666667,0.0,
287,0.0,2432.51,-120.742,0.0,0.0,6.54881,-120.742,6.54881,59.2579,monload-670b_residential2,,,,,,,,,2.4,1.0135458333333334,0.0,
288,0.0,2436.78,-120.643,0.0,0.0,5.44031,-120.643,5.44031,59.3566,monload-670b_residential2,,,,,,,,,2.4,1.015325,0.0,
289,0.0,2439.6,-120.579,0.0,0.0,4.85182,-120.579,4.85182,59.4209,monload-670b_residential2,,,,,,,,,2.4,1.0165,0.0,
290,0.0,2438.84,-120.596,0.0,0.0,4.89629,-120.595,4.89629,59.4047,monload-670b_residential2,,,,,,,,,2.4,1.0161833333333334,0.0,
291,0.0,2439.26,-120.586,0.0,0.0,4.97176,-120.587,4.97176,59.4132,monload-670b_residential2,,,,,,,,,2.4,1.0163583333333335,0.0,
292,0.0,2437.32,-120.631,0.0,0.0,5.04876,-120.629,5.04876,59.3709,monload-670b_residential2,,,,,,,,,2.4,1.0155500000000002,0.0,
293,0.0,2428.97,-120.823,0.0,0.0,5.59516,-120.823,5.59516,59.1773,monload-670b_residential2,,,,,,,,,2.4,1.0120708333333333,0.0,
294,0.0,2424.29,-120.929,0.0,0.0,6.63466,-120.929,6.63466,59.0714,monload-670b_residential2,,,,,,,,,2.4,1.0101208333333334,0.0,
295,0.0,2385.54,-121.812,0.0,0.0,7.88575,-121.812,7.88575,58.1879,monload-670b_residential2,,,,,,,,,2.4,0.9939749999999999,0.0,
296,0.0,2379.94,-121.935,0.0,0.0,7.34144,-121.935,7.34144,58.0649,monload-670b_residential2,,,,,,,,,2.4,0.9916416666666666,0.0,
297,0.0,2398.42,-121.527,0.0,0.0,6.8074,-121.527,6.8074,58.4726,monload-670b_residential2,,,,,,,,,2.4,0.9993416666666667,0.0,
298,0.0,2440.66,-120.564,0.0,0.0,5.54728,-120.563,5.54728,59.4365,monload-670b_residential2,,,,,,,,,2.4,1.0169416666666666,0.0,
299,0.0,2444.92,-120.465,0.0,0.0,4.62716,-120.465,4.62716,59.5349,monload-670b_residential2,,,,,,,,,2.4,1.0187166666666667,0.0,
300,0.0,2465.98,-119.972,0.0,0.0,4.48413,-119.972,4.48413,60.0279,monload-670b_residential2,,,,,,,,,2.4,1.0274916666666667,0.0,
301,0.0,2482.58,-119.581,0.0,0.0,4.23384,-119.581,4.23384,60.4191,monload-670b_residential2,,,,,,,,,2.4,1.0344083333333334,0.0,
302,0.0,2468.2,-119.92,0.0,0.0,4.18312,-119.92,4.18312,60.0804,monload-670b_residential2,,,,,,,,,2.4,1.0284166666666665,0.0,
303,0.0,2459.09,-120.135,0.0,0.0,4.15299,-120.135,4.15299,59.8652,monload-670b_residential2,,,,,,,,,2.4,1.0246208333333333,0.0,
304,0.0,2440.07,-120.578,0.0,0.0,4.44978,-120.578,4.44978,59.4224,monload-670b_residential2,,,,,,,,,2.4,1.0166958333333334,0.0,
305,0.0,2405.8,-121.357,0.0,0.0,6.0666,-121.357,6.0666,58.6429,monload-670b_residential2,,,,,,,,,2.4,1.0024166666666667,0.0,
306,0.0,2421.41,-121.024,0.0,0.0,7.39636,-121.024,7.39636,58.9761,monload-670b_residential2,,,,,,,,,2.4,1.0089208333333333,0.0,
