hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
320,0.0,2378.64,-3.6164400000000003,2365.13,-123.262,88.0139,-3.6164199999999997,87.5136,-123.262,monload-675a_hospital,2300.45,112.54700000000001,85.1186,112.546,0.0,0.0,7.204269999999999,179.08599999999998,2.4,0.9911,0.9854708333333334,0.9585208333333333
321,0.0,2401.76,-3.10121,2380.44,-122.805,87.95,-3.10147,87.1687,-122.804,monload-675a_hospital,2313.95,112.839,84.7295,112.836,0.0,0.0,7.71315,-179.53799999999998,2.4,1.0007333333333335,0.99185,0.9641458333333333
322,0.0,2424.55,-2.66396,2385.91,-122.54700000000001,101.302,-2.6643,99.6895,-122.54799999999999,monload-675a_hospital,2305.4,112.609,96.331,112.61200000000001,0.0,0.0,10.5234,-178.99400000000003,2.4,1.0102291666666667,0.9941291666666666,0.9605833333333333
323,0.0,2455.58,-1.91182,2398.79,-122.137,104.70299999999999,-1.91167,102.28299999999999,-122.137,monload-675a_hospital,2324.09,113.04,99.1038,113.044,0.0,0.0,11.4947,-174.546,2.4,1.0231583333333334,0.9994958333333334,0.9683708333333334
324,0.0,2443.26,-2.26536,2377.26,-122.684,106.24799999999999,-2.2652799999999997,103.37799999999999,-122.684,monload-675a_hospital,2293.13,112.338,99.7224,112.339,0.0,0.0,12.4799,-175.27,2.4,1.0180250000000002,0.9905250000000001,0.9554708333333334
325,0.0,2513.54,-0.5408069999999999,2436.04,-121.148,108.64,-0.540808,105.289,-121.147,monload-675a_hospital,2359.38,113.82600000000001,101.971,113.824,0.0,0.0,13.1624,-170.615,2.4,1.0473083333333333,1.0150166666666667,0.983075
326,0.0,2499.4,-0.900431,2428.13,-121.363,109.29799999999999,-0.9000889999999999,106.182,-121.363,monload-675a_hospital,2346.6,113.53399999999999,102.624,113.538,0.0,0.0,13.1477,-172.567,2.4,1.0414166666666667,1.0117208333333334,0.97775
327,0.0,2434.83,-2.46824,2396.12,-122.255,108.212,-2.4681,106.492,-122.255,monload-675a_hospital,2296.95,112.417,102.088,112.419,0.0,0.0,12.3494,178.398,2.4,1.0145125,0.9983833333333333,0.9570624999999999
328,0.0,2421.36,-2.7117299999999998,2392.92,-122.42,98.3594,-2.7111400000000003,97.2053,-122.42,monload-675a_hospital,2306.61,112.65899999999999,93.6942,112.65700000000001,0.0,0.0,10.0472,178.61,2.4,1.0089000000000001,0.99705,0.9610875000000001
329,0.0,2390.36,-3.41361,2379.0,-122.814,97.3832,-3.4105199999999996,96.9243,-122.814,monload-675a_hospital,2287.64,112.24,93.2025,112.23700000000001,0.0,0.0,9.465710000000001,174.048,2.4,0.9959833333333333,0.99125,0.9531833333333333
330,0.0,2399.64,-3.15141,2400.01,-122.31200000000001,93.1187,-3.15157,93.1332,-122.31200000000001,monload-675a_hospital,2316.66,112.89399999999999,89.8974,112.89299999999999,0.0,0.0,8.28727,172.968,2.4,0.9998499999999999,1.0000041666666668,0.965275
331,0.0,2356.65,-4.17889,2364.34,-123.28,85.5775,-4.17778,85.854,-123.28,monload-675a_hospital,2271.62,111.88799999999999,82.4852,111.88600000000001,0.0,0.0,7.634589999999999,168.912,2.4,0.9819375,0.9851416666666667,0.9465083333333333
332,0.0,2368.58,-4.2203,2356.52,-123.459,84.1326,-4.22081,83.7049,-123.459,monload-675a_hospital,2266.58,111.78200000000001,80.5103,111.78200000000001,0.0,0.0,7.979189999999999,170.887,2.4,0.9869083333333333,0.9818833333333333,0.9444083333333333
333,0.0,2377.85,-3.93298,2366.92,-123.26899999999999,70.80199999999999,-3.9333400000000003,70.4767,-123.26899999999999,monload-675a_hospital,2295.66,112.46,68.3545,112.459,0.0,0.0,5.89316,174.03599999999997,2.4,0.9907708333333333,0.9862166666666667,0.956525
334,0.0,2391.44,-3.62163,2373.1,-123.131,70.027,-3.6216,69.4902,-123.131,monload-675a_hospital,2308.19,112.74700000000001,67.5902,112.74799999999999,0.0,0.0,5.778230000000001,177.192,2.4,0.9964333333333334,0.9887916666666666,0.9617458333333334
335,0.0,2403.02,-3.2987300000000004,2381.98,-122.975,66.4436,-3.2989800000000002,65.8607,-122.975,monload-675a_hospital,2333.95,113.352,64.5286,113.34700000000001,0.0,0.0,4.91734,-178.015,2.4,1.0012583333333334,0.9924916666666667,0.9724791666666666
336,0.0,2402.42,-3.25278,2387.53,-122.89,66.1363,-3.25255,65.7254,-122.889,monload-675a_hospital,2351.65,113.772,64.7356,113.76799999999999,0.0,0.0,4.25971,-175.94,2.4,1.0010083333333333,0.9948041666666667,0.9798541666666667
337,0.0,2408.99,-3.0636099999999997,2393.84,-122.772,63.2189,-3.06363,62.8205,-122.771,monload-675a_hospital,2368.0,114.162,62.1412,114.15799999999999,0.0,0.0,3.72625,-172.31599999999997,2.4,1.0037458333333333,0.9974333333333334,0.9866666666666667
338,0.0,2411.15,-3.0104900000000003,2395.04,-122.74700000000001,63.0206,-3.01287,62.5993,-122.74700000000001,monload-675a_hospital,2370.68,114.225,61.9586,114.21799999999999,0.0,0.0,3.69562,-171.554,2.4,1.0046458333333335,0.9979333333333333,0.9877833333333332
339,0.0,2411.32,-2.9927099999999998,2395.91,-122.741,62.5255,-2.99266,62.1255,-122.741,monload-675a_hospital,2374.69,114.324,61.5752,114.323,0.0,0.0,3.5288,-170.37599999999998,2.4,1.0047166666666667,0.9982958333333333,0.9894541666666666
340,0.0,2411.69,-2.98034,2396.42,-122.73200000000001,62.345,-2.98066,61.9493,-122.73200000000001,monload-675a_hospital,2376.11,114.35799999999999,61.4223,114.354,0.0,0.0,3.48808,-170.05599999999998,2.4,1.0048708333333334,0.9985083333333333,0.9900458333333334
341,0.0,2408.56,-3.07228,2393.2,-122.79299999999999,65.1067,-3.07229,64.6919,-122.79299999999999,monload-675a_hospital,2368.06,114.164,64.013,114.166,0.0,0.0,3.80715,-171.97099999999998,2.4,1.0035666666666667,0.9971666666666666,0.9866916666666666
342,0.0,2406.01,-3.14122,2390.01,-122.866,64.7089,-3.1412400000000003,64.2789,-122.866,monload-675a_hospital,2362.35,114.03200000000001,63.5353,114.03299999999999,0.0,0.0,3.8847400000000003,-172.732,2.4,1.0025041666666668,0.9958375,0.9843124999999999
343,0.0,2395.51,-3.46955,2379.61,-123.031,73.0558,-3.4693199999999997,72.5726,-123.031,monload-675a_hospital,2329.58,113.24600000000001,71.0529,113.25299999999999,0.0,0.0,5.3118099999999995,-179.81099999999998,2.4,0.9981291666666667,0.9915041666666667,0.9706583333333333
344,0.0,2401.18,-3.3338400000000004,2390.42,-122.766,73.1288,-3.3339199999999996,72.801,-122.766,monload-675a_hospital,2335.06,113.37700000000001,71.1139,113.376,0.0,0.0,5.39234,177.94799999999998,2.4,1.0004916666666666,0.9960083333333334,0.9729416666666666
345,0.0,2408.26,-3.2796,2387.87,-122.70100000000001,80.7876,-3.2793900000000002,80.104,-122.70100000000001,monload-675a_hospital,2309.52,112.76299999999999,77.4773,112.765,0.0,0.0,7.422219999999999,175.46400000000003,2.4,1.0034416666666668,0.9949458333333333,0.9623
346,0.0,2426.04,-2.90135,2390.93,-122.586,81.8451,-2.90144,80.6608,-122.586,monload-675a_hospital,2310.94,112.795,77.9621,112.795,0.0,0.0,8.09711,178.351,2.4,1.01085,0.9962208333333332,0.9628916666666667
347,0.0,2489.74,-1.03021,2418.08,-121.774,87.0746,-1.02944,84.5672,-121.774,monload-675a_hospital,2346.86,113.618,82.0765,113.618,0.0,0.0,9.80437,-169.75400000000002,2.4,1.0373916666666665,1.0075333333333334,0.9778583333333334
348,0.0,2563.37,0.8029310000000001,2472.06,-120.241,93.1374,0.8030609999999999,89.8207,-120.242,monload-675a_hospital,2390.78,114.95200000000001,86.8726,114.955,0.0,0.0,11.5062,-167.6,2.4,1.0680708333333333,1.030025,0.9961583333333334
349,0.0,2583.84,1.74448,2481.13,-119.56299999999999,97.6367,1.7436599999999998,93.7561,-119.56299999999999,monload-675a_hospital,2415.75,115.49700000000001,91.2855,115.49700000000001,0.0,0.0,12.6295,-162.416,2.4,1.0766,1.0338041666666666,1.0065625
350,0.0,2580.53,1.6389900000000002,2478.84,-119.615,99.1165,1.6402400000000001,95.2105,-119.615,monload-675a_hospital,2408.31,115.316,92.5042,115.318,0.0,0.0,13.0001,-163.541,2.4,1.0752208333333335,1.03285,1.0034625
351,0.0,2554.68,0.9468610000000001,2460.8,-120.113,98.7653,0.9460879999999999,95.1363,-120.113,monload-675a_hospital,2385.33,114.78200000000001,92.2196,114.78299999999999,0.0,0.0,12.7375,-166.095,2.4,1.06445,1.0253333333333334,0.9938874999999999
352,0.0,2506.14,-0.31156500000000004,2432.68,-120.91,97.494,-0.310977,94.6339,-120.91,monload-675a_hospital,2346.91,113.90100000000001,91.2989,113.902,0.0,0.0,12.015999999999998,-171.643,2.4,1.044225,1.0136166666666666,0.9778791666666666
353,0.0,2431.95,-2.1259200000000003,2389.64,-122.113,92.2659,-2.12681,90.6612,-122.113,monload-675a_hospital,2296.92,112.77600000000001,87.1432,112.77600000000001,0.0,0.0,10.2737,-179.253,2.4,1.0133124999999998,0.9956833333333333,0.9570500000000001
354,0.0,2372.5,-3.81615,2348.13,-123.29,85.2297,-3.8164,84.3549,-123.29,monload-675a_hospital,2257.62,111.90899999999999,81.1032,111.90899999999999,0.0,0.0,8.53076,173.674,2.4,0.9885416666666667,0.9783875000000001,0.9406749999999999
355,0.0,2395.96,-3.26688,2377.66,-122.521,81.7128,-3.26684,81.0887,-122.521,monload-675a_hospital,2289.02,112.59899999999999,78.0655,112.59899999999999,0.0,0.0,8.04398,173.157,2.4,0.9983166666666666,0.9906916666666666,0.9537583333333334
356,0.0,2370.18,-4.157769999999999,2342.32,-123.484,76.7005,-4.1582300000000005,75.7998,-123.484,monload-675a_hospital,2260.26,111.973,73.1441,111.973,0.0,0.0,7.372660000000001,172.58700000000002,2.4,0.987575,0.9759666666666668,0.9417750000000001
357,0.0,2376.51,-3.99454,2347.44,-123.37299999999999,72.5292,-3.99479,71.6424,-123.37299999999999,monload-675a_hospital,2271.2,112.226,69.3152,112.226,0.0,0.0,6.762339999999999,173.91099999999997,2.4,0.9902125,0.9781,0.9463333333333332
358,0.0,2384.98,-3.7915900000000002,2353.19,-123.23899999999999,71.4789,-3.79196,70.5263,-123.23899999999999,monload-675a_hospital,2281.86,112.47,68.3884,112.47,0.0,0.0,6.54755,175.46099999999998,2.4,0.9937416666666666,0.9804958333333333,0.950775
359,0.0,2399.94,-3.3955800000000003,2362.99,-123.059,67.6753,-3.3962,66.6319,-123.059,monload-675a_hospital,2309.3,113.11399999999999,65.1146,113.10799999999999,0.0,0.0,5.6532,-179.635,2.4,0.9999750000000001,0.9845791666666666,0.9622083333333334
360,0.0,2401.15,-3.3030699999999995,2370.35,-122.93,67.8543,-3.3026699999999996,66.9823,-122.929,monload-675a_hospital,2330.29,113.609,65.8478,113.603,0.0,0.0,4.96856,-177.592,2.4,1.0004791666666668,0.9876458333333333,0.9709541666666667
361,0.0,2407.82,-3.1165700000000003,2376.47,-122.81,66.217,-3.11667,65.3536,-122.81,monload-675a_hospital,2345.48,113.971,64.5002,113.96600000000001,0.0,0.0,4.525869999999999,-174.78900000000002,2.4,1.0032583333333334,0.9901958333333333,0.9772833333333334
362,0.0,2410.42,-3.04926,2378.17,-122.77600000000001,65.709,-3.04935,64.8296,-122.77600000000001,monload-675a_hospital,2349.64,114.071,64.0516,114.07,0.0,0.0,4.422619999999999,-173.785,2.4,1.0043416666666667,0.9909041666666667,0.9790166666666666
363,0.0,2410.88,-3.02411,2379.25,-122.766,65.5133,-3.0240400000000003,64.6533,-122.766,monload-675a_hospital,2354.14,114.181,63.9709,114.179,0.0,0.0,4.263319999999999,-172.77599999999998,2.4,1.0045333333333333,0.9913541666666666,0.9808916666666666
364,0.0,2411.25,-3.0113,2379.73,-122.758,65.296,-3.0118400000000003,64.4413,-122.758,monload-675a_hospital,2355.68,114.21799999999999,63.7876,114.213,0.0,0.0,4.21242,-172.459,2.4,1.0046875,0.9915541666666666,0.9815333333333333
365,0.0,2408.2,-3.10072,2376.57,-122.819,67.7565,-3.10072,66.8672,-122.82,monload-675a_hospital,2347.81,114.02799999999999,66.0585,114.031,0.0,0.0,4.53945,-174.007,2.4,1.0034166666666666,0.9902375000000001,0.9782541666666666
366,0.0,2416.89,-2.93237,2383.45,-122.661,68.5184,-2.9323599999999996,67.5706,-122.661,monload-675a_hospital,2351.33,114.098,66.6609,114.09899999999999,0.0,0.0,4.76661,-174.47400000000002,2.4,1.0070375,0.9931041666666666,0.9797208333333333
367,0.0,2395.54,-3.4976300000000005,2362.55,-123.064,76.4247,-3.4976,75.3725,-123.064,monload-675a_hospital,2307.36,113.06,73.6125,113.061,0.0,0.0,6.32693,179.09900000000002,2.4,0.9981416666666667,0.9843958333333334,0.9614
368,0.0,2401.89,-3.3403,2374.24,-122.78200000000001,75.9065,-3.34039,75.0323,-122.78200000000001,monload-675a_hospital,2315.16,113.24700000000001,73.1637,113.24600000000001,0.0,0.0,6.2815199999999995,177.437,2.4,1.0007875,0.9892666666666666,0.9646499999999999
369,0.0,2455.11,-2.21866,2399.84,-121.961,86.1776,-2.21868,84.2375,-121.96,monload-675a_hospital,2322.04,113.366,81.5056,113.365,0.0,0.0,9.19947,-179.891,2.4,1.0229625,0.9999333333333333,0.9675166666666667
370,0.0,2480.42,-1.65293,2390.54,-122.11399999999999,87.9097,-1.6517099999999998,84.7215,-122.11399999999999,monload-675a_hospital,2312.7,113.162,81.9603,113.16,0.0,0.0,10.6524,-174.274,2.4,1.0335083333333335,0.9960583333333333,0.963625
371,0.0,2544.42,0.329472,2445.97,-120.555,92.7587,0.331321,89.1678,-120.555,monload-675a_hospital,2380.89,114.723,86.7953,114.723,0.0,0.0,11.4245,-166.895,2.4,1.060175,1.0191541666666666,0.9920374999999999
372,0.0,2517.29,-0.386732,2433.15,-120.944,94.8391,-0.38675,91.6692,-120.944,monload-675a_hospital,2355.88,114.12100000000001,88.759,114.12100000000001,0.0,0.0,11.56,-171.31,2.4,1.0488708333333334,1.0138125,0.9816166666666667
373,0.0,2539.17,0.149774,2444.32,-120.601,96.1967,0.147116,92.6053,-120.601,monload-675a_hospital,2367.16,114.37299999999999,89.6777,114.37,0.0,0.0,12.2549,-169.53599999999997,2.4,1.0579875,1.0184666666666666,0.9863166666666666
374,0.0,2575.6,1.5126899999999999,2474.99,-119.725,97.0173,1.5119,93.2281,-119.725,monload-675a_hospital,2404.75,115.238,90.5823,115.238,0.0,0.0,12.6402,-163.761,2.4,1.0731666666666666,1.0312458333333332,1.0019791666666666
375,0.0,2483.19,-0.864574,2421.13,-121.256,94.0996,-0.862717,91.7414,-121.256,monload-675a_hospital,2338.06,113.709,88.5968,113.71,0.0,0.0,10.9375,-173.3,2.4,1.0346625,1.0088041666666667,0.9741916666666667
376,0.0,2416.9,-2.81514,2376.72,-122.494,91.3138,-2.81518,89.7959,-122.494,monload-675a_hospital,2284.85,112.51,86.325,112.51,0.0,0.0,9.92733,177.257,2.4,1.0070416666666666,0.9903,0.9520208333333333
377,0.0,2384.32,-3.53575,2359.26,-122.994,86.7586,-3.5354900000000002,85.8467,-122.994,monload-675a_hospital,2269.59,112.178,82.5839,112.178,0.0,0.0,8.7151,174.218,2.4,0.9934666666666667,0.983025,0.9456625000000001
378,0.0,2394.07,-3.2288799999999998,2376.52,-122.572,78.6236,-3.22986,78.0497,-122.572,monload-675a_hospital,2299.1,112.855,75.5105,112.85799999999999,0.0,0.0,7.174739999999999,175.024,2.4,0.9975291666666667,0.9902166666666666,0.9579583333333332
379,0.0,2361.51,-4.01785,2350.23,-123.333,70.6186,-4.0176099999999995,70.2806,-123.333,monload-675a_hospital,2272.62,112.259,67.9596,112.259,0.0,0.0,6.1317900000000005,172.775,2.4,0.9839625000000001,0.9792625,0.9469249999999999
380,0.0,2366.37,-3.89598,2354.7,-123.23,68.8798,-3.89616,68.5401,-123.23,monload-675a_hospital,2280.06,112.429,66.3676,112.429,0.0,0.0,5.87705,173.49599999999998,2.4,0.9859874999999999,0.9811249999999999,0.950025
381,0.0,2361.46,-3.9669199999999996,2348.98,-123.36399999999999,65.7126,-3.9664599999999997,65.3647,-123.36399999999999,monload-675a_hospital,2279.5,112.42399999999999,63.4312,112.42399999999999,0.0,0.0,5.4349300000000005,174.692,2.4,0.9839416666666667,0.9787416666666666,0.9497916666666667
382,0.0,2371.26,-3.73136,2355.77,-123.205,65.4314,-3.73173,65.0041,-123.205,monload-675a_hospital,2291.91,112.70700000000001,63.2415,112.70700000000001,0.0,0.0,5.29057,176.65599999999998,2.4,0.988025,0.9815708333333333,0.9549624999999999
383,0.0,2388.53,-3.27198,2368.06,-122.97,62.4029,-3.27256,61.8664,-122.969,monload-675a_hospital,2323.98,113.462,60.7107,113.455,0.0,0.0,4.47555,-177.074,2.4,0.9952208333333334,0.9866916666666666,0.968325
384,0.0,2389.71,-3.17997,2375.46,-122.84,62.8077,-3.17961,62.4318,-122.84,monload-675a_hospital,2344.9,113.959,61.6272,113.954,0.0,0.0,3.8521400000000003,-174.32299999999998,2.4,0.9957125,0.989775,0.9770416666666667
385,0.0,2394.34,-3.05777,2378.27,-122.786,63.7606,-3.0579,63.3323,-122.786,monload-675a_hospital,2353.33,114.16,62.6676,114.15700000000001,0.0,0.0,3.7670199999999996,-171.84099999999998,2.4,0.9976416666666668,0.9909458333333333,0.9805541666666666
386,0.0,2396.01,-3.01514,2379.06,-122.773,63.9059,-3.01782,63.4533,-122.773,monload-675a_hospital,2355.71,114.21700000000001,62.8269,114.21,0.0,0.0,3.7509900000000003,-171.045,2.4,0.9983375000000001,0.991275,0.9815458333333333
387,0.0,2396.13,-3.00644,2379.47,-122.76899999999999,63.924,-3.00664,63.4781,-122.76899999999999,monload-675a_hospital,2357.47,114.26,62.8887,114.25399999999999,0.0,0.0,3.6945,-170.52,2.4,0.9983875000000001,0.9914458333333332,0.9822791666666666
388,0.0,2396.23,-3.00466,2379.46,-122.76899999999999,64.3526,-3.00485,63.9024,-122.76899999999999,monload-675a_hospital,2357.45,114.259,63.3113,114.259,0.0,0.0,3.71498,-170.48,2.4,0.9984291666666667,0.9914416666666667,0.9822708333333332
389,0.0,2386.38,-3.32485,2368.48,-122.95200000000001,77.9073,-3.3246800000000003,77.3253,-122.95299999999999,monload-675a_hospital,2324.56,113.461,75.8978,113.469,0.0,0.0,5.49285,-177.75099999999998,2.4,0.994325,0.9868666666666667,0.9685666666666667
390,0.0,2383.38,-3.4326199999999996,2362.72,-123.061,80.3111,-3.4326,79.6152,-123.061,monload-675a_hospital,2310.74,113.133,77.8642,113.134,0.0,0.0,6.1435,-179.34900000000002,2.4,0.993075,0.9844666666666666,0.9628083333333333
391,0.0,2360.17,-4.18468,2326.23,-123.728,107.965,-4.18469,106.412,-123.728,monload-675a_hospital,2247.61,111.318,102.815,111.318,0.0,0.0,11.2297,176.94400000000002,2.4,0.9834041666666667,0.9692625,0.9365041666666667
392,0.0,2368.41,-4.43275,2328.71,-123.949,124.20100000000001,-4.43306,122.12,-123.949,monload-675a_hospital,2214.94,110.571,116.154,110.571,0.0,0.0,14.9754,171.726,2.4,0.9868374999999999,0.9702958333333334,0.9228916666666667
393,0.0,2412.78,-3.4588099999999997,2339.63,-123.544,129.327,-3.45896,125.406,-123.544,monload-675a_hospital,2237.61,111.037,119.936,111.037,0.0,0.0,16.747,178.696,2.4,1.005325,0.9748458333333334,0.9323375
394,0.0,2475.47,-2.02967,2364.55,-122.723,134.816,-2.02898,128.775,-122.723,monload-675a_hospital,2263.4,111.569,123.26700000000001,111.57,0.0,0.0,19.8598,-175.59799999999998,2.4,1.0314458333333332,0.9852291666666667,0.9430833333333334
395,0.0,2499.51,-1.45154,2364.41,-122.721,135.898,-1.45195,128.553,-122.721,monload-675a_hospital,2265.92,111.62299999999999,123.198,111.62299999999999,0.0,0.0,21.171999999999997,-172.041,2.4,1.0414625000000002,0.9851708333333332,0.9441333333333334
396,0.0,2568.26,0.659863,2424.96,-121.04799999999999,138.746,0.659012,131.005,-121.04799999999999,monload-675a_hospital,2334.64,113.11,126.126,113.11,0.0,0.0,22.3186,-166.09400000000002,2.4,1.0701083333333334,1.0104,0.9727666666666667
397,0.0,2579.8,0.9920889999999999,2434.11,-120.831,134.09799999999998,0.9927969999999999,126.524,-120.831,monload-675a_hospital,2349.97,113.473,122.148,113.47200000000001,0.0,0.0,21.3626,-164.468,2.4,1.0749166666666667,1.0142125,0.9791541666666665
398,0.0,2568.62,0.675894,2423.06,-121.096,136.045,0.675348,128.336,-121.096,monload-675a_hospital,2334.2,113.104,123.632,113.105,0.0,0.0,21.9204,-165.673,2.4,1.0702583333333333,1.0096083333333332,0.9725833333333332
399,0.0,2543.86,0.0390674,2409.89,-121.484,134.688,0.0382788,127.595,-121.484,monload-675a_hospital,2317.56,112.742,122.709,112.743,0.0,0.0,21.0847,-167.824,2.4,1.0599416666666668,1.0041208333333334,0.96565
400,0.0,2499.94,-1.05789,2387.67,-122.13600000000001,132.605,-1.05734,126.647,-122.135,monload-675a_hospital,2291.92,112.19,121.56700000000001,112.19,0.0,0.0,19.5159,-171.53400000000002,2.4,1.0416416666666668,0.9948625,0.9549666666666667
401,0.0,2420.64,-2.95627,2343.24,-123.37899999999999,129.511,-2.95738,125.37,-123.37899999999999,monload-675a_hospital,2241.14,111.09700000000001,119.906,111.09700000000001,0.0,0.0,17.2092,-178.34400000000002,2.4,1.0086,0.9763499999999999,0.9338083333333332
402,0.0,2386.63,-3.68894,2353.74,-123.169,129.31799999999998,-3.6883,127.53200000000001,-123.169,monload-675a_hospital,2233.46,110.959,121.01100000000001,110.956,0.0,0.0,16.1298,172.64700000000002,2.4,0.9944291666666667,0.980725,0.9306083333333334
403,0.0,2361.1,-4.4871099999999995,2340.02,-123.781,99.84899999999999,-4.487830000000001,98.9591,-123.781,monload-675a_hospital,2242.72,111.228,94.8442,111.228,0.0,0.0,10.3128,170.76,2.4,0.9837916666666666,0.9750083333333334,0.9344666666666666
404,0.0,2365.94,-4.386430000000001,2342.28,-123.719,99.94200000000001,-4.38675,98.9431,-123.719,monload-675a_hospital,2244.71,111.27,94.8215,111.27,0.0,0.0,10.4468,171.299,2.4,0.9858083333333334,0.9759500000000001,0.9352958333333333
405,0.0,2367.9,-4.23263,2346.37,-123.67399999999999,83.7464,-4.23234,82.9845,-123.67399999999999,monload-675a_hospital,2267.22,111.794,80.1845,111.794,0.0,0.0,7.7763800000000005,174.18599999999998,2.4,0.9866250000000001,0.9776541666666666,0.9446749999999999
