hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
49,0.0,2332.73,115.189,0.0,0.0,9.50717,115.188,9.50717,-64.812,monload-670c_residential2,,,,,,,,,2.4,0.9719708333333333,0.0,
50,0.0,2334.21,115.215,0.0,0.0,9.55711,115.213,9.55711,-64.7874,monload-670c_residential2,,,,,,,,,2.4,0.9725875,0.0,
51,0.0,2336.01,115.247,0.0,0.0,9.69786,115.244,9.69786,-64.7565,monload-670c_residential2,,,,,,,,,2.4,0.9733375000000001,0.0,
52,0.0,2335.88,115.245,0.0,0.0,9.83861,115.245,9.83861,-64.755,monload-670c_residential2,,,,,,,,,2.4,0.9732833333333334,0.0,
53,0.0,2306.62,114.722,0.0,0.0,11.0241,114.722,11.0241,-65.2777,monload-670c_residential2,,,,,,,,,2.4,0.9610916666666666,0.0,
54,0.0,2294.92,114.514,0.0,0.0,13.203,114.516,13.203,-65.4844,monload-670c_residential2,,,,,,,,,2.4,0.9562166666666667,0.0,
55,0.0,2265.39,114.024,0.0,0.0,15.6851,114.024,15.6851,-65.9762,monload-670c_residential2,,,,,,,,,2.4,0.9439124999999999,0.0,
56,0.0,2214.53,113.171,0.0,0.0,13.821,113.171,13.821,-66.8287,monload-670c_residential2,,,,,,,,,2.4,0.9227208333333334,0.0,
57,0.0,2231.73,113.453,0.0,0.0,12.5351,113.453,12.5351,-66.5467,monload-670c_residential2,,,,,,,,,2.4,0.9298875,0.0,
58,0.0,2254.1,113.835,0.0,0.0,10.9344,113.836,10.9344,-66.1645,monload-670c_residential2,,,,,,,,,2.4,0.9392083333333333,0.0,
59,0.0,2275.96,114.212,0.0,0.0,9.71956,114.212,9.71956,-65.788,monload-670c_residential2,,,,,,,,,2.4,0.9483166666666667,0.0,
60,0.0,2239.75,113.585,0.0,0.0,10.1104,113.584,10.1104,-66.4155,monload-670c_residential2,,,,,,,,,2.4,0.9332291666666667,0.0,
61,0.0,2267.48,114.063,0.0,0.0,10.7094,114.063,10.7094,-65.937,monload-670c_residential2,,,,,,,,,2.4,0.9447833333333333,0.0,
62,0.0,2258.55,113.908,0.0,0.0,11.002,113.902,11.002,-66.0981,monload-670c_residential2,,,,,,,,,2.4,0.9410625,0.0,
63,0.0,2248.57,113.735,0.0,0.0,11.2566,113.731,11.2566,-66.2691,monload-670c_residential2,,,,,,,,,2.4,0.9369041666666668,0.0,
64,0.0,2241.05,113.606,0.0,0.0,12.1172,113.602,12.1172,-66.3983,monload-670c_residential2,,,,,,,,,2.4,0.9337708333333334,0.0,
65,0.0,2218.64,113.226,0.0,0.0,14.3191,113.227,14.3191,-66.7728,monload-670c_residential2,,,,,,,,,2.4,0.9244333333333333,0.0,
66,0.0,2219.88,113.041,0.0,0.0,15.5725,113.043,15.5725,-66.9566,monload-670c_residential2,,,,,,,,,2.4,0.92495,0.0,
67,0.0,2263.73,113.745,0.0,0.0,17.7946,113.744,17.7946,-66.2555,monload-670c_residential2,,,,,,,,,2.4,0.9432208333333333,0.0,
68,0.0,2264.27,113.755,0.0,0.0,17.577,113.754,17.577,-66.2457,monload-670c_residential2,,,,,,,,,2.4,0.9434458333333333,0.0,
69,0.0,2289.9,114.184,0.0,0.0,17.6148,114.184,17.6148,-65.8164,monload-670c_residential2,,,,,,,,,2.4,0.954125,0.0,
70,0.0,2302.91,114.409,0.0,0.0,15.4436,114.408,15.4436,-65.5921,monload-670c_residential2,,,,,,,,,2.4,0.9595458333333333,0.0,
71,0.0,2322.76,115.007,0.0,0.0,12.6776,115.009,12.6776,-64.9911,monload-670c_residential2,,,,,,,,,2.4,0.9678166666666668,0.0,
72,0.0,2335.18,115.233,0.0,0.0,10.2811,115.231,10.2811,-64.7692,monload-670c_residential2,,,,,,,,,2.4,0.9729916666666666,0.0,
73,0.0,2342.98,115.376,0.0,0.0,8.83649,115.375,8.83649,-64.6252,monload-670c_residential2,,,,,,,,,2.4,0.9762416666666667,0.0,
74,0.0,2343.93,115.393,0.0,0.0,8.69802,115.392,8.69802,-64.6083,monload-670c_residential2,,,,,,,,,2.4,0.9766374999999999,0.0,
75,0.0,2344.94,115.412,0.0,0.0,8.52048,115.41,8.52048,-64.5899,monload-670c_residential2,,,,,,,,,2.4,0.9770583333333334,0.0,
76,0.0,2344.85,115.41,0.0,0.0,8.50445,115.411,8.50445,-64.5895,monload-670c_residential2,,,,,,,,,2.4,0.9770208333333333,0.0,
77,0.0,2316.34,114.896,0.0,0.0,9.60446,114.897,9.60446,-65.1031,monload-670c_residential2,,,,,,,,,2.4,0.9651416666666667,0.0,
78,0.0,2309.05,114.765,0.0,0.0,11.4617,114.763,11.4617,-65.2373,monload-670c_residential2,,,,,,,,,2.4,0.9621041666666668,0.0,
79,0.0,2247.64,113.714,0.0,0.0,13.4767,113.713,13.4767,-66.2866,monload-670c_residential2,,,,,,,,,2.4,0.9365166666666667,0.0,
80,0.0,2222.83,113.309,0.0,0.0,12.1319,113.309,12.1319,-66.6907,monload-670c_residential2,,,,,,,,,2.4,0.9261791666666667,0.0,
81,0.0,2247.94,113.728,0.0,0.0,11.7195,113.727,11.7195,-66.2726,monload-670c_residential2,,,,,,,,,2.4,0.9366416666666667,0.0,
82,0.0,2254.6,113.84,0.0,0.0,10.3145,113.84,10.3145,-66.16,monload-670c_residential2,,,,,,,,,2.4,0.9394166666666667,0.0,
83,0.0,2321.14,115.016,0.0,0.0,8.80199,115.015,8.80199,-64.9845,monload-670c_residential2,,,,,,,,,2.4,0.9671416666666666,0.0,
84,0.0,2340.21,115.365,0.0,0.0,8.64368,115.363,8.64368,-64.6368,monload-670c_residential2,,,,,,,,,2.4,0.9750875,0.0,
85,0.0,2355.76,115.654,0.0,0.0,8.34735,115.653,8.34735,-64.3466,monload-670c_residential2,,,,,,,,,2.4,0.9815666666666668,0.0,
86,0.0,2339.84,115.361,0.0,0.0,8.39918,115.361,8.39918,-64.6387,monload-670c_residential2,,,,,,,,,2.4,0.9749333333333334,0.0,
87,0.0,2316.39,114.939,0.0,0.0,8.44565,114.941,8.44565,-65.0592,monload-670c_residential2,,,,,,,,,2.4,0.9651624999999999,0.0,
88,0.0,2284.15,114.367,0.0,0.0,9.17129,114.367,9.17129,-65.6329,monload-670c_residential2,,,,,,,,,2.4,0.9517291666666667,0.0,
89,0.0,2237.56,113.558,0.0,0.0,12.0958,113.558,12.0958,-66.4417,monload-670c_residential2,,,,,,,,,2.4,0.9323166666666667,0.0,
90,0.0,2226.59,113.396,0.0,0.0,15.0568,113.396,15.0568,-66.6038,monload-670c_residential2,,,,,,,,,2.4,0.9277458333333334,0.0,
91,0.0,2233.64,113.481,0.0,0.0,17.2888,113.481,17.2888,-66.519,monload-670c_residential2,,,,,,,,,2.4,0.9306833333333333,0.0,
92,0.0,2234.7,113.5,0.0,0.0,16.8967,113.501,16.8967,-66.4995,monload-670c_residential2,,,,,,,,,2.4,0.9311249999999999,0.0,
93,0.0,2260.56,113.929,0.0,0.0,16.9293,113.929,16.9293,-66.0711,monload-670c_residential2,,,,,,,,,2.4,0.9419,0.0,
94,0.0,2273.75,114.156,0.0,0.0,14.7329,114.156,14.7329,-65.8436,monload-670c_residential2,,,,,,,,,2.4,0.9473958333333333,0.0,
95,0.0,2307.02,114.734,0.0,0.0,11.7038,114.73,11.7038,-65.2695,monload-670c_residential2,,,,,,,,,2.4,0.9612583333333333,0.0,
96,0.0,2319.98,114.965,0.0,0.0,9.18576,114.962,9.18576,-65.0384,monload-670c_residential2,,,,,,,,,2.4,0.9666583333333333,0.0,
97,0.0,2327.89,115.109,0.0,0.0,7.61813,115.106,7.61813,-64.8935,monload-670c_residential2,,,,,,,,,2.4,0.9699541666666666,0.0,
98,0.0,2329.67,115.141,0.0,0.0,7.3687,115.136,7.3687,-64.8637,monload-670c_residential2,,,,,,,,,2.4,0.9706958333333333,0.0,
99,0.0,2331.08,115.166,0.0,0.0,7.24224,115.162,7.24224,-64.8375,monload-670c_residential2,,,,,,,,,2.4,0.9712833333333333,0.0,
100,0.0,2333.19,115.204,0.0,0.0,7.17443,115.204,7.17443,-64.7965,monload-670c_residential2,,,,,,,,,2.4,0.9721625,0.0,
101,0.0,2307.57,114.748,0.0,0.0,8.12245,114.749,8.12245,-65.2511,monload-670c_residential2,,,,,,,,,2.4,0.9614875,0.0,
102,0.0,2296.87,114.558,0.0,0.0,10.067,114.561,10.067,-65.4388,monload-670c_residential2,,,,,,,,,2.4,0.9570291666666666,0.0,
103,0.0,2233.9,113.494,0.0,0.0,12.1156,113.497,12.1156,-66.5032,monload-670c_residential2,,,,,,,,,2.4,0.9307916666666667,0.0,
104,0.0,2221.13,113.071,0.0,0.0,11.0445,113.071,11.0445,-66.9294,monload-670c_residential2,,,,,,,,,2.4,0.9254708333333334,0.0,
105,0.0,2245.72,113.472,0.0,0.0,11.7884,113.472,11.7884,-66.5284,monload-670c_residential2,,,,,,,,,2.4,0.9357166666666665,0.0,
106,0.0,2270.17,113.884,0.0,0.0,14.5769,113.881,14.5769,-66.1193,monload-670c_residential2,,,,,,,,,2.4,0.9459041666666667,0.0,
107,0.0,2267.53,113.831,0.0,0.0,17.0932,113.831,17.0932,-66.1693,monload-670c_residential2,,,,,,,,,2.4,0.9448041666666668,0.0,
108,0.0,2324.79,114.833,0.0,0.0,15.3182,114.833,15.3182,-65.1666,monload-670c_residential2,,,,,,,,,2.4,0.9686625,0.0,
109,0.0,2328.24,115.152,0.0,0.0,15.8723,115.153,15.8723,-64.8468,monload-670c_residential2,,,,,,,,,2.4,0.9701,0.0,
110,0.0,2310.81,114.835,0.0,0.0,17.0737,114.836,17.0737,-65.164,monload-670c_residential2,,,,,,,,,2.4,0.9628375,0.0,
111,0.0,2291.52,114.49,0.0,0.0,17.7661,114.49,17.7661,-65.5098,monload-670c_residential2,,,,,,,,,2.4,0.9548,0.0,
112,0.0,2265.37,114.03,0.0,0.0,17.8634,114.03,17.8634,-65.9704,monload-670c_residential2,,,,,,,,,2.4,0.9439041666666667,0.0,
113,0.0,2223.0,113.299,0.0,0.0,21.1958,113.299,21.1958,-66.7011,monload-670c_residential2,,,,,,,,,2.4,0.92625,0.0,
114,0.0,2220.69,113.283,0.0,0.0,21.8886,113.282,21.8886,-66.7181,monload-670c_residential2,,,,,,,,,2.4,0.9252875,0.0,
115,0.0,2235.37,113.498,0.0,0.0,21.7645,113.498,21.7645,-66.5019,monload-670c_residential2,,,,,,,,,2.4,0.9314041666666666,0.0,
116,0.0,2237.95,113.544,0.0,0.0,20.6471,113.545,20.6471,-66.4554,monload-670c_residential2,,,,,,,,,2.4,0.9324791666666666,0.0,
117,0.0,2263.87,113.977,0.0,0.0,20.4586,113.977,20.4586,-66.0233,monload-670c_residential2,,,,,,,,,2.4,0.9432791666666667,0.0,
118,0.0,2277.8,114.219,0.0,0.0,17.9345,114.221,17.9345,-65.7786,monload-670c_residential2,,,,,,,,,2.4,0.9490833333333334,0.0,
119,0.0,2313.71,114.847,0.0,0.0,14.1499,114.842,14.1499,-65.1576,monload-670c_residential2,,,,,,,,,2.4,0.9640458333333334,0.0,
120,0.0,2328.81,115.12,0.0,0.0,10.9836,115.116,10.9836,-64.8842,monload-670c_residential2,,,,,,,,,2.4,0.9703375,0.0,
121,0.0,2339.83,115.322,0.0,0.0,8.52007,115.319,8.52007,-64.6808,monload-670c_residential2,,,,,,,,,2.4,0.9749291666666666,0.0,
122,0.0,2341.54,115.353,0.0,0.0,8.18915,115.349,8.18915,-64.6507,monload-670c_residential2,,,,,,,,,2.4,0.9756416666666666,0.0,
123,0.0,2343.12,115.382,0.0,0.0,7.9855,115.378,7.9855,-64.6219,monload-670c_residential2,,,,,,,,,2.4,0.9763,0.0,
124,0.0,2343.94,115.398,0.0,0.0,7.62732,115.396,7.62732,-64.6043,monload-670c_residential2,,,,,,,,,2.4,0.9766416666666667,0.0,
125,0.0,2315.21,114.881,0.0,0.0,8.62268,114.882,8.62268,-65.1177,monload-670c_residential2,,,,,,,,,2.4,0.9646708333333334,0.0,
126,0.0,2306.2,114.719,0.0,0.0,10.7459,114.722,10.7459,-65.2783,monload-670c_residential2,,,,,,,,,2.4,0.9609166666666666,0.0,
127,0.0,2241.74,113.62,0.0,0.0,13.2407,113.62,13.2407,-66.38,monload-670c_residential2,,,,,,,,,2.4,0.9340583333333332,0.0,
128,0.0,2213.69,113.163,0.0,0.0,12.8938,113.166,12.8938,-66.8342,monload-670c_residential2,,,,,,,,,2.4,0.9223708333333334,0.0,
129,0.0,2221.44,113.281,0.0,0.0,17.3927,113.28,17.3927,-66.7196,monload-670c_residential2,,,,,,,,,2.4,0.9256,0.0,
130,0.0,2247.02,113.712,0.0,0.0,18.5335,113.712,18.5335,-66.2884,monload-670c_residential2,,,,,,,,,2.4,0.9362583333333333,0.0,
131,0.0,2251.34,113.777,0.0,0.0,21.1299,113.777,21.1299,-66.2233,monload-670c_residential2,,,,,,,,,2.4,0.9380583333333334,0.0,
132,0.0,2264.07,113.997,0.0,0.0,23.0905,114.006,23.0905,-65.9941,monload-670c_residential2,,,,,,,,,2.4,0.9433625000000001,0.0,
133,0.0,2281.31,114.299,0.0,0.0,24.2711,114.299,24.2711,-65.7007,monload-670c_residential2,,,,,,,,,2.4,0.9505458333333333,0.0,
134,0.0,2275.04,114.186,0.0,0.0,24.7762,114.186,24.7762,-65.8136,monload-670c_residential2,,,,,,,,,2.4,0.9479333333333333,0.0,
135,0.0,2276.56,114.213,0.0,0.0,24.2369,114.215,24.2369,-65.7855,monload-670c_residential2,,,,,,,,,2.4,0.9485666666666667,0.0,
136,0.0,2253.45,113.812,0.0,0.0,23.3468,113.813,23.3468,-66.1868,monload-670c_residential2,,,,,,,,,2.4,0.9389374999999999,0.0,
137,0.0,2216.99,113.194,0.0,0.0,23.1098,113.194,23.1098,-66.8059,monload-670c_residential2,,,,,,,,,2.4,0.9237458333333333,0.0,
138,0.0,2217.05,113.222,0.0,0.0,23.1474,113.222,23.1474,-66.7782,monload-670c_residential2,,,,,,,,,2.4,0.9237708333333334,0.0,
139,0.0,2226.61,113.347,0.0,0.0,24.8171,113.347,24.8171,-66.6529,monload-670c_residential2,,,,,,,,,2.4,0.9277541666666668,0.0,
140,0.0,2228.81,113.386,0.0,0.0,23.8164,113.386,23.8164,-66.6137,monload-670c_residential2,,,,,,,,,2.4,0.9286708333333333,0.0,
141,0.0,2253.73,113.798,0.0,0.0,24.004,113.798,24.004,-66.202,monload-670c_residential2,,,,,,,,,2.4,0.9390541666666666,0.0,
142,0.0,2277.17,114.207,0.0,0.0,18.1695,114.212,18.1695,-65.7883,monload-670c_residential2,,,,,,,,,2.4,0.9488208333333333,0.0,
143,0.0,2320.76,114.976,0.0,0.0,11.9985,114.975,11.9985,-65.0251,monload-670c_residential2,,,,,,,,,2.4,0.9669833333333334,0.0,
144,0.0,2335.25,115.238,0.0,0.0,9.166,115.234,9.166,-64.766,monload-670c_residential2,,,,,,,,,2.4,0.9730208333333333,0.0,
145,0.0,2342.61,115.374,0.0,0.0,7.58566,115.372,7.58566,-64.6284,monload-670c_residential2,,,,,,,,,2.4,0.9760875000000001,0.0,
146,0.0,2342.28,115.368,0.0,0.0,7.32916,115.369,7.32916,-64.6308,monload-670c_residential2,,,,,,,,,2.4,0.9759500000000001,0.0,
147,0.0,2344.1,115.401,0.0,0.0,7.21755,115.396,7.21755,-64.6042,monload-670c_residential2,,,,,,,,,2.4,0.9767083333333333,0.0,
148,0.0,2344.59,115.41,0.0,0.0,7.17571,115.408,7.17571,-64.5916,monload-670c_residential2,,,,,,,,,2.4,0.9769125000000001,0.0,
149,0.0,2336.57,115.263,0.0,0.0,8.07519,115.265,8.07519,-64.7348,monload-670c_residential2,,,,,,,,,2.4,0.9735708333333334,0.0,
150,0.0,2331.09,115.161,0.0,0.0,9.98635,115.162,9.98635,-64.8378,monload-670c_residential2,,,,,,,,,2.4,0.9712875000000001,0.0,
151,0.0,2301.43,114.634,0.0,0.0,12.3502,114.635,12.3502,-65.3655,monload-670c_residential2,,,,,,,,,2.4,0.9589291666666666,0.0,
152,0.0,2281.32,114.294,0.0,0.0,11.3476,114.294,11.3476,-65.7065,monload-670c_residential2,,,,,,,,,2.4,0.9505500000000001,0.0,
153,0.0,2307.78,114.775,0.0,0.0,9.85423,114.772,9.85423,-65.2284,monload-670c_residential2,,,,,,,,,2.4,0.9615750000000001,0.0,
154,0.0,2289.11,114.447,0.0,0.0,8.84781,114.447,8.84781,-65.5529,monload-670c_residential2,,,,,,,,,2.4,0.9537958333333334,0.0,
155,0.0,2340.24,115.365,0.0,0.0,8.89267,115.365,8.89267,-64.6345,monload-670c_residential2,,,,,,,,,2.4,0.9750999999999999,0.0,
156,0.0,2372.07,116.241,0.0,0.0,10.0563,116.242,10.0563,-63.7581,monload-670c_residential2,,,,,,,,,2.4,0.9883625,0.0,
157,0.0,2364.87,116.106,0.0,0.0,11.0301,116.108,11.0301,-63.8922,monload-670c_residential2,,,,,,,,,2.4,0.9853624999999999,0.0,
158,0.0,2362.83,116.067,0.0,0.0,10.4655,116.067,10.4655,-63.9326,monload-670c_residential2,,,,,,,,,2.4,0.9845125,0.0,
159,0.0,2343.93,115.707,0.0,0.0,10.7814,115.708,10.7814,-64.2919,monload-670c_residential2,,,,,,,,,2.4,0.9766374999999999,0.0,
160,0.0,2308.27,115.034,0.0,0.0,13.1141,115.035,13.1141,-64.9653,monload-670c_residential2,,,,,,,,,2.4,0.9617791666666666,0.0,
161,0.0,2281.99,114.558,0.0,0.0,15.7497,114.558,15.7497,-65.442,monload-670c_residential2,,,,,,,,,2.4,0.9508291666666666,0.0,
162,0.0,2260.58,114.169,0.0,0.0,17.3587,114.169,17.3587,-65.8308,monload-670c_residential2,,,,,,,,,2.4,0.9419083333333333,0.0,
163,0.0,2267.59,114.041,0.0,0.0,19.1613,114.043,19.1613,-65.9573,monload-670c_residential2,,,,,,,,,2.4,0.9448291666666667,0.0,
164,0.0,2269.27,114.071,0.0,0.0,18.5751,114.071,18.5751,-65.9289,monload-670c_residential2,,,,,,,,,2.4,0.9455291666666666,0.0,
165,0.0,2290.97,114.444,0.0,0.0,18.2817,114.444,18.2817,-65.556,monload-670c_residential2,,,,,,,,,2.4,0.9545708333333333,0.0,
166,0.0,2297.58,114.564,0.0,0.0,15.762,114.564,15.762,-65.4362,monload-670c_residential2,,,,,,,,,2.4,0.957325,0.0,
167,0.0,2318.82,114.942,0.0,0.0,12.2619,114.941,12.2619,-65.0587,monload-670c_residential2,,,,,,,,,2.4,0.9661750000000001,0.0,
168,0.0,2334.24,115.22,0.0,0.0,9.35687,115.217,9.35687,-64.7834,monload-670c_residential2,,,,,,,,,2.4,0.9725999999999999,0.0,
169,0.0,2346.87,115.451,0.0,0.0,7.61483,115.448,7.61483,-64.5516,monload-670c_residential2,,,,,,,,,2.4,0.9778625,0.0,
170,0.0,2348.01,115.473,0.0,0.0,7.31538,115.47,7.31538,-64.5299,monload-670c_residential2,,,,,,,,,2.4,0.9783375000000001,0.0,
171,0.0,2350.63,115.52,0.0,0.0,7.18194,115.52,7.18194,-64.4804,monload-670c_residential2,,,,,,,,,2.4,0.9794291666666667,0.0,
172,0.0,2350.85,115.524,0.0,0.0,7.12105,115.524,7.12105,-64.4761,monload-670c_residential2,,,,,,,,,2.4,0.9795208333333333,0.0,
173,0.0,2342.03,115.362,0.0,0.0,8.00296,115.364,8.00296,-64.6357,monload-670c_residential2,,,,,,,,,2.4,0.9758458333333334,0.0,
174,0.0,2335.92,115.248,0.0,0.0,9.91251,115.25,9.91251,-64.7504,monload-670c_residential2,,,,,,,,,2.4,0.9733,0.0,
175,0.0,2305.79,114.71,0.0,0.0,12.2807,114.711,12.2807,-65.2892,monload-670c_residential2,,,,,,,,,2.4,0.9607458333333333,0.0,
176,0.0,2310.84,114.809,0.0,0.0,11.3459,114.808,11.3459,-65.1924,monload-670c_residential2,,,,,,,,,2.4,0.9628500000000001,0.0,
177,0.0,2350.53,115.554,0.0,0.0,12.3125,115.555,12.3125,-64.4448,monload-670c_residential2,,,,,,,,,2.4,0.9793875000000001,0.0,
178,0.0,2319.83,114.984,0.0,0.0,15.912,114.985,15.912,-65.0148,monload-670c_residential2,,,,,,,,,2.4,0.9665958333333333,0.0,
179,0.0,2296.76,114.562,0.0,0.0,17.9681,114.562,17.9681,-65.438,monload-670c_residential2,,,,,,,,,2.4,0.9569833333333334,0.0,
180,0.0,2301.83,114.651,0.0,0.0,18.6675,114.65,18.6675,-65.3497,monload-670c_residential2,,,,,,,,,2.4,0.9590958333333333,0.0,
181,0.0,2333.08,115.219,0.0,0.0,18.932,115.218,18.932,-64.7815,monload-670c_residential2,,,,,,,,,2.4,0.9721166666666666,0.0,
182,0.0,2339.12,115.33,0.0,0.0,20.3007,115.329,20.3007,-64.6714,monload-670c_residential2,,,,,,,,,2.4,0.9746333333333332,0.0,
183,0.0,2320.77,114.992,0.0,0.0,22.3348,114.992,22.3348,-65.0076,monload-670c_residential2,,,,,,,,,2.4,0.9669875,0.0,
184,0.0,2300.4,114.622,0.0,0.0,23.0576,114.623,23.0576,-65.3773,monload-670c_residential2,,,,,,,,,2.4,0.9585,0.0,
185,0.0,2286.89,114.375,0.0,0.0,24.5022,114.375,24.5022,-65.6246,monload-670c_residential2,,,,,,,,,2.4,0.9528708333333333,0.0,
186,0.0,2276.39,114.184,0.0,0.0,24.5564,114.184,24.5564,-65.8162,monload-670c_residential2,,,,,,,,,2.4,0.9484958333333333,0.0,
187,0.0,2276.29,114.179,0.0,0.0,23.3899,114.179,23.3899,-65.8209,monload-670c_residential2,,,,,,,,,2.4,0.9484541666666666,0.0,
188,0.0,2283.98,114.318,0.0,0.0,20.5699,114.318,20.5699,-65.6819,monload-670c_residential2,,,,,,,,,2.4,0.9516583333333334,0.0,
189,0.0,2292.43,114.469,0.0,0.0,18.7042,114.468,18.7042,-65.5315,monload-670c_residential2,,,,,,,,,2.4,0.9551791666666666,0.0,
190,0.0,2301.11,114.626,0.0,0.0,15.6054,114.625,15.6054,-65.3754,monload-670c_residential2,,,,,,,,,2.4,0.9587958333333334,0.0,
191,0.0,2322.97,115.016,0.0,0.0,11.9812,115.015,11.9812,-64.9847,monload-670c_residential2,,,,,,,,,2.4,0.9679041666666666,0.0,
192,0.0,2338.14,115.291,0.0,0.0,9.22798,115.287,9.22798,-64.7133,monload-670c_residential2,,,,,,,,,2.4,0.9742249999999999,0.0,
193,0.0,2344.83,115.414,0.0,0.0,7.64609,115.412,7.64609,-64.588,monload-670c_residential2,,,,,,,,,2.4,0.9770125,0.0,
194,0.0,2346.06,115.435,0.0,0.0,7.54698,115.432,7.54698,-64.5677,monload-670c_residential2,,,,,,,,,2.4,0.977525,0.0,
195,0.0,2346.46,115.442,0.0,0.0,7.58803,115.441,7.58803,-64.5591,monload-670c_residential2,,,,,,,,,2.4,0.9776916666666667,0.0,
196,0.0,2345.54,115.425,0.0,0.0,7.69666,115.427,7.69666,-64.5728,monload-670c_residential2,,,,,,,,,2.4,0.9773083333333333,0.0,
197,0.0,2317.62,114.921,0.0,0.0,8.76594,114.922,8.76594,-65.0778,monload-670c_residential2,,,,,,,,,2.4,0.965675,0.0,
198,0.0,2310.17,114.786,0.0,0.0,10.7787,114.788,10.7787,-65.2118,monload-670c_residential2,,,,,,,,,2.4,0.9625708333333334,0.0,
199,0.0,2276.26,114.213,0.0,0.0,13.1864,114.213,13.1864,-65.7873,monload-670c_residential2,,,,,,,,,2.4,0.9484416666666667,0.0,
200,0.0,2222.55,113.306,0.0,0.0,11.7424,113.306,11.7424,-66.694,monload-670c_residential2,,,,,,,,,2.4,0.9260625000000001,0.0,
201,0.0,2216.76,113.202,0.0,0.0,11.2279,113.201,11.2279,-66.7992,monload-670c_residential2,,,,,,,,,2.4,0.9236500000000001,0.0,
202,0.0,2272.02,114.147,0.0,0.0,11.354,114.146,11.354,-65.8536,monload-670c_residential2,,,,,,,,,2.4,0.946675,0.0,
203,0.0,2240.46,113.597,0.0,0.0,12.3926,113.597,12.3926,-66.4029,monload-670c_residential2,,,,,,,,,2.4,0.933525,0.0,
204,0.0,2270.72,114.12,0.0,0.0,15.703,114.119,15.703,-65.8809,monload-670c_residential2,,,,,,,,,2.4,0.9461333333333333,0.0,
205,0.0,2255.69,113.857,0.0,0.0,18.2274,113.857,18.2274,-66.143,monload-670c_residential2,,,,,,,,,2.4,0.9398708333333333,0.0,
206,0.0,2212.8,113.128,0.0,0.0,19.6352,113.127,19.6352,-66.8728,monload-670c_residential2,,,,,,,,,2.4,0.922,0.0,
207,0.0,2214.65,113.157,0.0,0.0,21.4607,113.157,21.4607,-66.8433,monload-670c_residential2,,,,,,,,,2.4,0.9227708333333333,0.0,
208,0.0,2211.42,113.105,0.0,0.0,20.019,113.105,20.019,-66.8948,monload-670c_residential2,,,,,,,,,2.4,0.921425,0.0,
209,0.0,2223.09,113.301,0.0,0.0,21.1,113.301,21.1,-66.6989,monload-670c_residential2,,,,,,,,,2.4,0.9262875,0.0,
210,0.0,2209.73,112.875,0.0,0.0,20.7824,112.875,20.7824,-67.1255,monload-670c_residential2,,,,,,,,,2.4,0.9207208333333333,0.0,
211,0.0,2248.72,113.493,0.0,0.0,21.0978,113.493,21.0978,-66.5075,monload-670c_residential2,,,,,,,,,2.4,0.9369666666666666,0.0,
212,0.0,2250.58,113.529,0.0,0.0,19.1209,113.529,19.1209,-66.4705,monload-670c_residential2,,,,,,,,,2.4,0.9377416666666666,0.0,
213,0.0,2247.08,113.457,0.0,0.0,18.2549,113.457,18.2549,-66.5431,monload-670c_residential2,,,,,,,,,2.4,0.9362833333333334,0.0,
214,0.0,2258.58,113.651,0.0,0.0,15.8405,113.651,15.8405,-66.3494,monload-670c_residential2,,,,,,,,,2.4,0.941075,0.0,
215,0.0,2322.04,114.746,0.0,0.0,12.5215,114.745,12.5215,-65.2545,monload-670c_residential2,,,,,,,,,2.4,0.9675166666666667,0.0,
216,0.0,2320.36,114.971,0.0,0.0,9.85806,114.973,9.85806,-65.0269,monload-670c_residential2,,,,,,,,,2.4,0.9668166666666668,0.0,
217,0.0,2331.45,115.172,0.0,0.0,8.08779,115.17,8.08779,-64.8302,monload-670c_residential2,,,,,,,,,2.4,0.9714375,0.0,
218,0.0,2335.23,115.24,0.0,0.0,7.7964,115.239,7.7964,-64.7608,monload-670c_residential2,,,,,,,,,2.4,0.9730125000000001,0.0,
219,0.0,2338.57,115.3,0.0,0.0,7.51622,115.3,7.51622,-64.7002,monload-670c_residential2,,,,,,,,,2.4,0.9744041666666667,0.0,
220,0.0,2339.69,115.321,0.0,0.0,7.39816,115.319,7.39816,-64.6811,monload-670c_residential2,,,,,,,,,2.4,0.9748708333333334,0.0,
221,0.0,2310.58,114.8,0.0,0.0,8.39123,114.801,8.39123,-65.1992,monload-670c_residential2,,,,,,,,,2.4,0.9627416666666666,0.0,
222,0.0,2300.26,114.616,0.0,0.0,10.3851,114.618,10.3851,-65.382,monload-670c_residential2,,,,,,,,,2.4,0.9584416666666667,0.0,
223,0.0,2266.64,114.054,0.0,0.0,12.7816,114.054,12.7816,-65.9464,monload-670c_residential2,,,,,,,,,2.4,0.9444333333333332,0.0,
224,0.0,2225.48,113.137,0.0,0.0,12.0215,113.139,12.0215,-66.8611,monload-670c_residential2,,,,,,,,,2.4,0.9272833333333333,0.0,
225,0.0,2200.81,112.723,0.0,0.0,13.2707,112.723,13.2707,-67.2771,monload-670c_residential2,,,,,,,,,2.4,0.9170041666666666,0.0,
226,0.0,2205.82,112.802,0.0,0.0,14.7025,112.802,14.7025,-67.1983,monload-670c_residential2,,,,,,,,,2.4,0.9190916666666668,0.0,
