hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
307,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,0.0,0.0,0.0,0.0
1,0.0,-81.0012,-0.00130434,0.0,0.0,mongenerator-diesel_684_existing,,,,
2,0.0,-81.0048,-0.00520899,0.0,0.0,mongenerator-diesel_684_existing,,,,
3,0.0,-81.0018,-0.00196075,0.0,0.0,mongenerator-diesel_684_existing,,,,
4,0.0,-81.0004,-0.000409613,0.0,0.0,mongenerator-diesel_684_existing,,,,
5,0.0,-80.9986,0.00140451,0.0,0.0,mongenerator-diesel_684_existing,,,,
6,0.0,-80.9991,0.000858994,0.0,0.0,mongenerator-diesel_684_existing,,,,
7,0.0,-80.9923,0.00571276,0.0,0.0,mongenerator-diesel_684_existing,,,,
8,0.0,-81.0013,-0.0009600419999999999,0.0,0.0,mongenerator-diesel_684_existing,,,,
9,0.0,-80.995,0.00370504,0.0,0.0,mongenerator-diesel_684_existing,,,,
10,0.0,-81.0048,-0.00367933,0.0,0.0,mongenerator-diesel_684_existing,,,,
11,0.0,-81.0041,-0.00338802,0.0,0.0,mongenerator-diesel_684_existing,,,,
12,0.0,-80.9958,0.004074800000000001,0.0,0.0,mongenerator-diesel_684_existing,,,,
13,0.0,-80.9992,0.000562349,0.0,0.0,mongenerator-diesel_684_existing,,,,
14,0.0,-81.0042,-0.00353318,0.0,0.0,mongenerator-diesel_684_existing,,,,
15,0.0,-81.003,-0.00281744,0.0,0.0,mongenerator-diesel_684_existing,,,,
16,0.0,-81.003,-0.00291101,0.0,0.0,mongenerator-diesel_684_existing,,,,
17,0.0,-80.994,0.00466252,0.0,0.0,mongenerator-diesel_684_existing,,,,
18,0.0,-80.9939,0.0044463,0.0,0.0,mongenerator-diesel_684_existing,,,,
19,0.0,-80.9976,0.0018177,0.0,0.0,mongenerator-diesel_684_existing,,,,
20,0.0,-81.0001,-0.000111769,0.0,0.0,mongenerator-diesel_684_existing,,,,
21,0.0,-81.0014,-0.00106857,0.0,0.0,mongenerator-diesel_684_existing,,,,
22,0.0,-81.0016,-0.00120093,0.0,0.0,mongenerator-diesel_684_existing,,,,
23,0.0,-81.0037,-0.00303752,0.0,0.0,mongenerator-diesel_684_existing,,,,
24,0.0,-81.0023,-0.00210063,0.0,0.0,mongenerator-diesel_684_existing,,,,
25,0.0,-81.0008,-0.000767852,0.0,0.0,mongenerator-diesel_684_existing,,,,
26,0.0,-81.0005,-0.000559655,0.0,0.0,mongenerator-diesel_684_existing,,,,
27,0.0,-81.0014,-0.00125119,0.0,0.0,mongenerator-diesel_684_existing,,,,
28,0.0,-81.0002,-0.00015406,0.0,0.0,mongenerator-diesel_684_existing,,,,
29,0.0,-80.9929,0.00555477,0.0,0.0,mongenerator-diesel_684_existing,,,,
30,0.0,-80.9971,0.00219905,0.0,0.0,mongenerator-diesel_684_existing,,,,
31,0.0,-81.0024,-0.00374478,0.0,0.0,mongenerator-diesel_684_existing,,,,
32,0.0,-81.0006,-0.000632669,0.0,0.0,mongenerator-diesel_684_existing,,,,
33,0.0,-81.0,9.3207e-06,0.0,0.0,mongenerator-diesel_684_existing,,,,
34,0.0,-81.0014,-0.00136432,0.0,0.0,mongenerator-diesel_684_existing,,,,
35,0.0,-81.0004,-0.00030514400000000003,0.0,0.0,mongenerator-diesel_684_existing,,,,
36,0.0,-81.0016,-0.00229046,0.0,0.0,mongenerator-diesel_684_existing,,,,
37,0.0,-80.9992,0.0009591269999999999,0.0,0.0,mongenerator-diesel_684_existing,,,,
38,0.0,-80.9999,0.000165285,0.0,0.0,mongenerator-diesel_684_existing,,,,
39,0.0,-80.9998,0.00045348,0.0,0.0,mongenerator-diesel_684_existing,,,,
40,0.0,-80.9994,0.00102891,0.0,0.0,mongenerator-diesel_684_existing,,,,
41,0.0,-80.9986,0.00180842,0.0,0.0,mongenerator-diesel_684_existing,,,,
42,0.0,-80.9993,0.00103457,0.0,0.0,mongenerator-diesel_684_existing,,,,
43,0.0,-81.0007,-0.000771619,0.0,0.0,mongenerator-diesel_684_existing,,,,
44,0.0,-80.9996,0.000375765,0.0,0.0,mongenerator-diesel_684_existing,,,,
45,0.0,-81.0,-2.5182399999999998e-05,0.0,0.0,mongenerator-diesel_684_existing,,,,
46,0.0,-80.9991,0.0008829139999999999,0.0,0.0,mongenerator-diesel_684_existing,,,,
47,0.0,-81.0007,-0.00115393,0.0,0.0,mongenerator-diesel_684_existing,,,,
48,0.0,-81.0024,-0.00484914,0.0,0.0,mongenerator-diesel_684_existing,,,,
49,0.0,-81.001,-0.00222186,0.0,0.0,mongenerator-diesel_684_existing,,,,
50,0.0,-81.0045,-0.00705886,0.0,0.0,mongenerator-diesel_684_existing,,,,
51,0.0,-81.0053,-0.00875979,0.0,0.0,mongenerator-diesel_684_existing,,,,
52,0.0,-80.9996,0.0006401859999999999,0.0,0.0,mongenerator-diesel_684_existing,,,,
53,0.0,-80.9992,0.00106908,0.0,0.0,mongenerator-diesel_684_existing,,,,
54,0.0,-80.9958,0.00467643,0.0,0.0,mongenerator-diesel_684_existing,,,,
55,0.0,-81.0002,-0.00037585,0.0,0.0,mongenerator-diesel_684_existing,,,,
56,0.0,-80.9975,0.00258646,0.0,0.0,mongenerator-diesel_684_existing,,,,
57,0.0,-81.0007,-0.00039981,0.0,0.0,mongenerator-diesel_684_existing,,,,
58,0.0,-80.9997,0.000725795,0.0,0.0,mongenerator-diesel_684_existing,,,,
59,0.0,-81.0007,-0.000634986,0.0,0.0,mongenerator-diesel_684_existing,,,,
60,0.0,-80.9991,0.00115844,0.0,0.0,mongenerator-diesel_684_existing,,,,
61,0.0,-80.9996,0.000795993,0.0,0.0,mongenerator-diesel_684_existing,,,,
62,0.0,-80.9997,0.000829267,0.0,0.0,mongenerator-diesel_684_existing,,,,
63,0.0,-81.0023,-0.00278713,0.0,0.0,mongenerator-diesel_684_existing,,,,
64,0.0,-80.9997,0.00065596,0.0,0.0,mongenerator-diesel_684_existing,,,,
65,0.0,-80.9992,0.0037151,0.0,0.0,mongenerator-diesel_684_existing,,,,
66,0.0,-81.0021,-0.00223638,0.0,0.0,mongenerator-diesel_684_existing,,,,
67,0.0,-81.0001,-0.000888322,0.0,0.0,mongenerator-diesel_684_existing,,,,
68,0.0,-80.9997,0.00034586,0.0,0.0,mongenerator-diesel_684_existing,,,,
69,0.0,-80.9988,0.00108814,0.0,0.0,mongenerator-diesel_684_existing,,,,
70,0.0,-81.0053,-0.00561036,0.0,0.0,mongenerator-diesel_684_existing,,,,
71,0.0,-81.0076,-0.014376,0.0,0.0,mongenerator-diesel_684_existing,,,,
72,0.0,-81.0019,-0.00529715,0.0,0.0,mongenerator-diesel_684_existing,,,,
73,0.0,-81.001,-0.00339359,0.0,0.0,mongenerator-diesel_684_existing,,,,
74,0.0,-81.0027,-0.00469075,0.0,0.0,mongenerator-diesel_684_existing,,,,
75,0.0,-81.0028,-0.00510423,0.0,0.0,mongenerator-diesel_684_existing,,,,
76,0.0,-80.9997,0.0005263999999999999,0.0,0.0,mongenerator-diesel_684_existing,,,,
77,0.0,-80.9924,0.0124374,0.0,0.0,mongenerator-diesel_684_existing,,,,
78,0.0,-80.9991,0.000892984,0.0,0.0,mongenerator-diesel_684_existing,,,,
79,0.0,-81.0057,-0.00605957,0.0,0.0,mongenerator-diesel_684_existing,,,,
80,0.0,-80.9991,0.0029409,0.0,0.0,mongenerator-diesel_684_existing,,,,
81,0.0,-81.0012,-0.00112553,0.0,0.0,mongenerator-diesel_684_existing,,,,
82,0.0,-80.9997,0.000302153,0.0,0.0,mongenerator-diesel_684_existing,,,,
83,0.0,-81.0,-0.00015848700000000002,0.0,0.0,mongenerator-diesel_684_existing,,,,
84,0.0,-81.0035,-0.00331504,0.0,0.0,mongenerator-diesel_684_existing,,,,
85,0.0,-80.9984,0.00152042,0.0,0.0,mongenerator-diesel_684_existing,,,,
86,0.0,-80.9979,0.00180967,0.0,0.0,mongenerator-diesel_684_existing,,,,
87,0.0,-80.9968,0.002433,0.0,0.0,mongenerator-diesel_684_existing,,,,
88,0.0,-81.0002,0.000957764,0.0,0.0,mongenerator-diesel_684_existing,,,,
89,0.0,-81.0007,-0.00100139,0.0,0.0,mongenerator-diesel_684_existing,,,,
90,0.0,-81.0002,-0.000237449,0.0,0.0,mongenerator-diesel_684_existing,,,,
91,0.0,-81.0,1.15361e-05,0.0,0.0,mongenerator-diesel_684_existing,,,,
92,0.0,-80.9997,0.00034376599999999996,0.0,0.0,mongenerator-diesel_684_existing,,,,
93,0.0,-81.0005,-0.000338808,0.0,0.0,mongenerator-diesel_684_existing,,,,
94,0.0,-81.0003,-0.000390208,0.0,0.0,mongenerator-diesel_684_existing,,,,
95,0.0,-81.0009,-0.00134739,0.0,0.0,mongenerator-diesel_684_existing,,,,
96,0.0,-81.0033,-0.00593475,0.0,0.0,mongenerator-diesel_684_existing,,,,
97,0.0,-81.0018,-0.00365423,0.0,0.0,mongenerator-diesel_684_existing,,,,
98,0.0,-81.0058,-0.00873217,0.0,0.0,mongenerator-diesel_684_existing,,,,
99,0.0,-81.0045,-0.00719182,0.0,0.0,mongenerator-diesel_684_existing,,,,
100,0.0,-81.0065,-0.0104726,0.0,0.0,mongenerator-diesel_684_existing,,,,
101,0.0,-80.9992,0.00113815,0.0,0.0,mongenerator-diesel_684_existing,,,,
102,0.0,-80.9959,0.00494268,0.0,0.0,mongenerator-diesel_684_existing,,,,
103,0.0,-81.0061,-0.00453491,0.0,0.0,mongenerator-diesel_684_existing,,,,
104,0.0,-81.0016,0.00817532,0.0,0.0,mongenerator-diesel_684_existing,,,,
105,0.0,-81.0003,-0.00396986,0.0,0.0,mongenerator-diesel_684_existing,,,,
106,0.0,-81.0001,-0.00112718,0.0,0.0,mongenerator-diesel_684_existing,,,,
107,0.0,-81.0,-5.18705e-07,0.0,0.0,mongenerator-diesel_684_existing,,,,
108,0.0,-81.0,1.38265e-05,0.0,0.0,mongenerator-diesel_684_existing,,,,
109,0.0,-81.0,1.72369e-05,0.0,0.0,mongenerator-diesel_684_existing,,,,
110,0.0,-80.9973,0.00219922,0.0,0.0,mongenerator-diesel_684_existing,,,,
111,0.0,-80.9966,0.00246027,0.0,0.0,mongenerator-diesel_684_existing,,,,
112,0.0,-80.9997,-1.09377e-05,0.0,0.0,mongenerator-diesel_684_existing,,,,
113,0.0,-81.0,-0.00019402799999999998,0.0,0.0,mongenerator-diesel_684_existing,,,,
