hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
468,0.0,-35.1842,-17.8463,-74.0054,35.6909,-35.1842,-17.8463,,,mongenerator-diesel_684_existing
469,0.0,-35.6035,-18.0652,-74.6787,36.1279,-35.6035,-18.0652,,,mongenerator-diesel_684_existing
470,0.0,-35.0897,-17.7729,-73.9176,35.5492,-35.0897,-17.7729,,,mongenerator-diesel_684_existing
471,0.0,-34.7629,-17.6501,-73.2796,35.3018,-34.7629,-17.6501,,,mongenerator-diesel_684_existing
472,0.0,-33.9234,-17.2746,-71.7951,34.5534,-33.9234,-17.2746,,,mongenerator-diesel_684_existing
473,0.0,-32.4166,-16.5682,-69.2391,33.1379,-32.4166,-16.5682,,,mongenerator-diesel_684_existing
474,0.0,-32.5128,-16.5615,-70.1329,33.1231,-32.5128,-16.5615,,,mongenerator-diesel_684_existing
475,0.0,-32.19,-16.6623,-68.5103,33.3246,-32.19,-16.6623,,,mongenerator-diesel_684_existing
476,0.0,-32.2939,-16.7124,-68.6991,33.4247,-32.2939,-16.7124,,,mongenerator-diesel_684_existing
477,0.0,-33.0476,-17.2067,-69.4428,34.4117,-33.0476,-17.2067,,,mongenerator-diesel_684_existing
478,0.0,-33.4798,-17.4925,-69.8198,34.9834,-33.4798,-17.4925,,,mongenerator-diesel_684_existing
479,0.0,-33.4325,-17.6281,-69.1892,35.2582,-33.4325,-17.6281,,,mongenerator-diesel_684_existing
480,0.0,-34.8796,-18.419,-71.3688,36.8362,-34.8796,-18.419,,,mongenerator-diesel_684_existing
1,0.0,-393.796,0.00264607,-400.70599999999996,-0.000431368,-395.86400000000003,0.00269961,0.0,0.0,mongenerator-solar_634_existing
2,0.0,-401.19300000000004,1.31351e-05,-408.464,-8.551770000000001e-05,-399.046,0.00510467,0.0,0.0,mongenerator-solar_634_existing
3,0.0,-393.351,0.00276792,-400.92199999999997,-5.12534e-05,-391.635,0.00374748,0.0,0.0,mongenerator-solar_634_existing
4,0.0,-393.287,0.000233296,-400.92,-1.93346e-05,-391.664,-0.000648026,0.0,0.0,mongenerator-solar_634_existing
5,0.0,-391.94599999999997,0.00045989800000000003,-400.176,-4.20763e-05,-389.68199999999996,0.0027670000000000004,0.0,0.0,mongenerator-solar_634_existing
6,0.0,-391.38300000000004,0.000161155,-399.475,-1.02378e-05,-388.346,0.00173154,0.0,0.0,mongenerator-solar_634_existing
7,0.0,-386.506,3.9783800000000004e-05,-397.462,7.0815e-06,-381.224,0.0007862580000000001,0.0,0.0,mongenerator-solar_634_existing
8,0.0,-387.664,-0.000516711,-400.55800000000005,-0.000177753,-382.56199999999995,-0.00191786,0.0,0.0,mongenerator-solar_634_existing
9,0.0,-385.819,0.00207643,-401.44,4.4406899999999997e-05,-379.403,0.00626501,0.0,0.0,mongenerator-solar_634_existing
10,0.0,-389.338,-0.00223284,-403.38800000000003,-6.13047e-05,-383.041,-0.0069464,0.0,0.0,mongenerator-solar_634_existing
11,0.0,-387.18199999999996,0.00298022,-404.634,-2.98848e-05,-386.231,-0.00650656,0.0,0.0,mongenerator-solar_634_existing
12,0.0,-391.726,-0.000162249,-410.779,3.51008e-05,-393.341,-0.00195419,0.0,0.0,mongenerator-solar_634_existing
13,0.0,-382.436,0.00032474099999999997,-403.777,2.46719e-05,-385.611,0.00133108,0.0,0.0,mongenerator-solar_634_existing
14,0.0,-385.491,-0.00317578,-406.76599999999996,-4.49191e-05,-389.24800000000005,-0.00794683,0.0,0.0,mongenerator-solar_634_existing
15,0.0,-388.48400000000004,-0.0033455,-409.208,-0.000125779,-391.967,-0.006758800000000001,0.0,0.0,mongenerator-solar_634_existing
16,0.0,-389.152,-0.011003,-409.543,-0.00145489,-392.222,-0.00681593,0.0,0.0,mongenerator-solar_634_existing
17,0.0,-384.412,0.00457583,-404.651,4.74061e-05,-386.591,0.0101746,0.0,0.0,mongenerator-solar_634_existing
18,0.0,-381.56,0.00189679,-398.204,0.000593434,-380.066,0.00874164,0.0,0.0,mongenerator-solar_634_existing
19,0.0,-380.346,0.00123869,-395.913,0.000255412,-377.515,0.00353249,0.0,0.0,mongenerator-solar_634_existing
20,0.0,-381.67,-0.00141698,-396.148,-2.17517e-05,-377.70099999999996,-0.000192867,0.0,0.0,mongenerator-solar_634_existing
21,0.0,-383.376,-0.0015457000000000001,-396.707,-3.43434e-05,-379.176,-0.0018816,0.0,0.0,mongenerator-solar_634_existing
22,0.0,-386.08,-0.00188258,-397.601,-3.0135300000000003e-05,-380.99300000000005,-0.00229545,0.0,0.0,mongenerator-solar_634_existing
23,0.0,-392.259,-0.00186077,-398.846,8.74817e-05,-385.689,-0.00603155,0.0,0.0,mongenerator-solar_634_existing
24,0.0,-390.73900000000003,0.000803525,-399.56800000000004,8.921379999999999e-05,-388.94599999999997,-0.0043494,0.0,0.0,mongenerator-solar_634_existing
25,0.0,-392.99,-0.000702598,-399.722,3.82038e-05,-390.17900000000003,-0.00166808,0.0,0.0,mongenerator-solar_634_existing
26,0.0,-393.741,-0.00196916,-399.63800000000003,-0.0009075789999999999,-390.22900000000004,-0.0009299660000000001,0.0,0.0,mongenerator-solar_634_existing
27,0.0,-393.977,-0.000519596,-399.57300000000004,-0.0006554410000000001,-390.339,-0.00209374,0.0,0.0,mongenerator-solar_634_existing
28,0.0,-394.103,-0.00024322299999999999,-399.50199999999995,-0.0008022039999999999,-390.349,-0.000242301,0.0,0.0,mongenerator-solar_634_existing
29,0.0,-391.50300000000004,2.25461e-05,-397.366,-2.0188800000000001e-07,-383.48699999999997,0.0008356819999999999,0.0,0.0,mongenerator-solar_634_existing
30,0.0,-390.58099999999996,0.000310471,-395.662,0.000149855,-380.795,0.00399279,0.0,0.0,mongenerator-solar_634_existing
31,0.0,-389.54900000000004,-8.563280000000001e-05,-391.10699999999997,1.78526e-05,-372.565,-0.00555229,0.0,0.0,mongenerator-solar_634_existing
32,0.0,-380.464,-1.54925e-05,-383.18800000000005,-4.1045100000000004e-05,-362.74699999999996,-0.00139665,0.0,0.0,mongenerator-solar_634_existing
33,0.0,-374.50199999999995,0.00823168,-381.18699999999995,4.5697299999999994e-05,-363.25199999999995,-0.000119038,0.0,0.0,mongenerator-solar_634_existing
34,0.0,-365.621,-0.028279500000000003,-376.519,-0.000144421,-357.501,-0.00209913,0.0,0.0,mongenerator-solar_634_existing
35,0.0,-375.652,-0.0159577,-385.866,-7.19068e-06,-367.056,-0.0122799,0.0,0.0,mongenerator-solar_634_existing
36,0.0,-373.783,-0.00379991,-386.408,1.3684600000000001e-05,-366.532,-0.0007103560000000001,0.0,0.0,mongenerator-solar_634_existing
37,0.0,-374.48199999999997,-0.0175095,-386.51,0.000711015,-366.82,-0.010107399999999999,0.0,0.0,mongenerator-solar_634_existing
38,0.0,-372.284,0.00387488,-384.105,-0.000166055,-363.723,-0.00566404,0.0,0.0,mongenerator-solar_634_existing
39,0.0,-386.148,0.000200691,-397.09,7.39729e-05,-378.967,-0.003722,0.0,0.0,mongenerator-solar_634_existing
40,0.0,-380.27099999999996,0.00046055099999999996,-391.404,-0.000172991,-371.87699999999995,0.00887442,0.0,0.0,mongenerator-solar_634_existing
41,0.0,-373.236,0.0117882,-384.43800000000005,-0.0006321380000000001,-363.284,-0.0193551,0.0,0.0,mongenerator-solar_634_existing
42,0.0,-375.468,0.00589106,-389.89099999999996,2.70392e-05,-364.19300000000004,-0.000790239,0.0,0.0,mongenerator-solar_634_existing
43,0.0,-371.695,0.000404679,-386.8,2.32129e-05,-367.588,-0.00192814,0.0,0.0,mongenerator-solar_634_existing
44,0.0,-372.976,-0.00233633,-386.789,2.5729900000000003e-06,-367.63300000000004,-0.000110095,0.0,0.0,mongenerator-solar_634_existing
45,0.0,-370.467,-0.00178257,-382.134,7.09139e-05,-366.784,-0.00688746,0.0,0.0,mongenerator-solar_634_existing
46,0.0,-384.944,-0.000237047,-390.426,3.3875300000000004e-05,-378.725,-0.00398637,0.0,0.0,mongenerator-solar_634_existing
47,0.0,-391.965,7.083969999999999e-06,-397.01199999999994,3.16762e-05,-387.597,-0.00258716,0.0,0.0,mongenerator-solar_634_existing
48,0.0,-390.309,0.000999167,-397.96,9.721389999999999e-05,-390.559,-0.0104559,0.0,0.0,mongenerator-solar_634_existing
49,0.0,-392.917,-0.000778455,-398.405,5.8318599999999994e-05,-391.918,-0.00492385,0.0,0.0,mongenerator-solar_634_existing
50,0.0,-393.533,-0.00752417,-398.468,-5.71615e-05,-392.265,-0.013844200000000001,0.0,0.0,mongenerator-solar_634_existing
51,0.0,-393.616,-0.00118696,-398.43300000000005,0.00029705,-392.68800000000005,-0.0169752,0.0,0.0,mongenerator-solar_634_existing
52,0.0,-393.653,-0.000501782,-398.147,0.000523873,-392.671,0.00148877,0.0,0.0,mongenerator-solar_634_existing
53,0.0,-389.81800000000004,1.26459e-06,-395.74199999999996,-3.53138e-05,-385.594,0.00225054,0.0,0.0,mongenerator-solar_634_existing
54,0.0,-388.913,0.000245195,-394.61699999999996,-0.000129165,-382.73,0.00899237,0.0,0.0,mongenerator-solar_634_existing
55,0.0,-387.852,0.00172453,-390.17900000000003,7.752119999999999e-05,-374.63699999999994,-0.00504531,0.0,0.0,mongenerator-solar_634_existing
56,0.0,-379.471,0.00270645,-382.658,-0.00111647,-360.32599999999996,-0.026547,0.0,0.0,mongenerator-solar_634_existing
57,0.0,-377.92,0.00378959,-384.539,-4.12105e-05,-364.631,-0.000413626,0.0,0.0,mongenerator-solar_634_existing
58,0.0,-381.324,0.00021136400000000002,-390.764,0.00040566,-371.37,-0.00995186,0.0,0.0,mongenerator-solar_634_existing
59,0.0,-386.595,0.000484118,-395.416,0.000457019,-378.01599999999996,-0.0114969,0.0,0.0,mongenerator-solar_634_existing
60,0.0,-374.11800000000005,0.000553793,-385.93800000000005,-0.000442159,-367.039,0.0130815,0.0,0.0,mongenerator-solar_634_existing
61,0.0,-381.801,7.28606e-05,-392.32199999999995,0.000438443,-375.37800000000004,-0.012409299999999998,0.0,0.0,mongenerator-solar_634_existing
62,0.0,-380.841,-0.00016639200000000002,-390.902,-0.000113439,-372.73800000000006,0.00374295,0.0,0.0,mongenerator-solar_634_existing
63,0.0,-378.68,-2.3020900000000002e-05,-388.824,-0.000148131,-369.70300000000003,0.00405304,0.0,0.0,mongenerator-solar_634_existing
64,0.0,-377.158,-3.7653599999999995e-07,-387.10900000000004,-9.87212e-05,-367.426,0.00286879,0.0,0.0,mongenerator-solar_634_existing
65,0.0,-371.88199999999995,0.00570236,-382.037,-0.000785479,-361.335,-0.00598238,0.0,0.0,mongenerator-solar_634_existing
66,0.0,-369.164,0.00344154,-383.211,-2.09448e-05,-358.30300000000005,0.00178429,0.0,0.0,mongenerator-solar_634_existing
67,0.0,-373.342,-0.000271996,-387.88800000000003,1.1369100000000001e-05,-370.014,-0.00401493,0.0,0.0,mongenerator-solar_634_existing
68,0.0,-375.077,-0.00258828,-387.798,1.40046e-05,-370.17,-0.000779372,0.0,0.0,mongenerator-solar_634_existing
69,0.0,-379.657,-0.00011138700000000001,-390.329,3.9348000000000003e-05,-377.35,-0.00473549,0.0,0.0,mongenerator-solar_634_existing
70,0.0,-386.406,-0.00426546,-391.343,9.86384e-05,-380.76099999999997,-0.0211429,0.0,0.0,mongenerator-solar_634_existing
71,0.0,-393.184,-0.00232453,-397.539,-0.00211103,-389.375,-0.061787699999999994,0.0,0.0,mongenerator-solar_634_existing
72,0.0,-391.55800000000005,0.0012839000000000001,-398.649,-0.00036128099999999997,-392.49,-0.0236778,0.0,0.0,mongenerator-solar_634_existing
73,0.0,-394.30300000000005,-0.00124704,-399.343,-0.000204582,-394.425,-0.0153808,0.0,0.0,mongenerator-solar_634_existing
74,0.0,-394.902,1.83429e-05,-399.41,-9.629290000000001e-05,-389.535,0.00566678,0.0,0.0,mongenerator-solar_634_existing
75,0.0,-394.871,-0.00040138,-399.474,0.0007003819999999999,-389.76300000000003,-0.00464481,0.0,0.0,mongenerator-solar_634_existing
76,0.0,-394.78,-0.000196296,-399.48699999999997,0.000109483,-389.75,0.000468483,0.0,0.0,mongenerator-solar_634_existing
77,0.0,-391.99300000000005,1.68347e-05,-397.32,-3.4078800000000003e-06,-382.86300000000006,0.00102069,0.0,0.0,mongenerator-solar_634_existing
78,0.0,-391.26099999999997,0.000191379,-396.452,1.96616e-05,-381.07800000000003,0.00288108,0.0,0.0,mongenerator-solar_634_existing
79,0.0,-382.349,6.412260000000001e-05,-386.494,0.000203803,-364.33099999999996,0.00173264,0.0,0.0,mongenerator-solar_634_existing
80,0.0,-380.695,-1.5644e-05,-384.62,-4.29104e-05,-362.415,-0.00146063,0.0,0.0,mongenerator-solar_634_existing
81,0.0,-380.838,0.000118036,-387.76099999999997,0.000173232,-369.48,-0.00565374,0.0,0.0,mongenerator-solar_634_existing
82,0.0,-379.538,7.23245e-05,-389.897,-6.353020000000001e-05,-371.527,0.00884623,0.0,0.0,mongenerator-solar_634_existing
83,0.0,-396.23900000000003,-9.683430000000001e-05,-405.532,2.4403499999999998e-05,-390.829,-0.00252008,0.0,0.0,mongenerator-solar_634_existing
84,0.0,-398.514,9.955880000000001e-06,-410.225,-2.3360599999999998e-05,-390.306,0.00305946,0.0,0.0,mongenerator-solar_634_existing
85,0.0,-401.996,-2.9943e-05,-413.467,1.60807e-05,-394.17400000000004,-0.00344819,0.0,0.0,mongenerator-solar_634_existing
86,0.0,-399.786,0.00011334200000000001,-411.042,-2.04773e-05,-390.275,0.00349602,0.0,0.0,mongenerator-solar_634_existing
87,0.0,-395.374,0.000421176,-407.03,7.0456e-05,-384.455,0.00463116,0.0,0.0,mongenerator-solar_634_existing
88,0.0,-387.98800000000006,0.00020933,-399.978,0.000664595,-375.36300000000006,0.00548135,0.0,0.0,mongenerator-solar_634_existing
89,0.0,-376.332,-5.5415200000000004e-05,-388.841,4.9012700000000006e-05,-366.33,-0.00830694,0.0,0.0,mongenerator-solar_634_existing
90,0.0,-374.76,-0.00398804,-390.964,3.0160799999999998e-05,-363.355,-0.00126307,0.0,0.0,mongenerator-solar_634_existing
91,0.0,-369.392,0.01078,-386.75300000000004,4.3662200000000004e-05,-365.244,-0.00354604,0.0,0.0,mongenerator-solar_634_existing
92,0.0,-370.35400000000004,-0.031232599999999996,-387.07,0.00195297,-365.538,-0.00842935,0.0,0.0,mongenerator-solar_634_existing
93,0.0,-374.976,-0.000459351,-389.95,6.17674e-05,-373.05199999999996,-0.00460277,0.0,0.0,mongenerator-solar_634_existing
94,0.0,-382.54,-0.00962953,-391.055,0.000293183,-376.783,-0.01889,0.0,0.0,mongenerator-solar_634_existing
95,0.0,-389.81699999999995,0.00022618,-397.209,4.71615e-05,-385.66900000000004,-0.00497742,0.0,0.0,mongenerator-solar_634_existing
96,0.0,-388.413,0.00163397,-398.31800000000004,-2.1174700000000002e-07,-388.861,-0.019975599999999996,0.0,0.0,mongenerator-solar_634_existing
97,0.0,-390.616,-0.00239753,-399.08099999999996,-8.31405e-06,-390.819,-0.0126013,0.0,0.0,mongenerator-solar_634_existing
98,0.0,-391.454,-0.0307551,-399.21,-0.0013528,-391.24199999999996,-0.023055799999999998,0.0,0.0,mongenerator-solar_634_existing
99,0.0,-391.51800000000003,-0.00265811,-399.275,-0.000503464,-391.593,-0.0189458,0.0,0.0,mongenerator-solar_634_existing
100,0.0,-391.666,-0.00685776,-399.42199999999997,-0.00154685,-392.093,-0.0274653,0.0,0.0,mongenerator-solar_634_existing
101,0.0,-389.12,0.00253653,-397.545,-0.000191117,-385.971,0.0374721,0.0,0.0,mongenerator-solar_634_existing
102,0.0,-388.222,0.0009752239999999999,-396.43199999999996,-4.5512e-05,-383.329,0.015042400000000001,0.0,0.0,mongenerator-solar_634_existing
103,0.0,-378.836,1.30535e-05,-388.056,-3.02033e-05,-365.319,0.00207409,0.0,0.0,mongenerator-solar_634_existing
104,0.0,-376.407,0.00269242,-385.12699999999995,-9.74932e-05,-358.61699999999996,0.00284636,0.0,0.0,mongenerator-solar_634_existing
105,0.0,-376.686,-0.10301300000000001,-387.63,-0.0237646,-364.723,0.10264200000000001,0.0,0.0,mongenerator-solar_634_existing
106,0.0,-381.465,-3.4016e-05,-395.181,0.000846305,-372.115,-0.0124035,0.0,0.0,mongenerator-solar_634_existing
107,0.0,-380.974,0.00240666,-394.404,-4.5439300000000004e-05,-371.356,0.0105963,0.0,0.0,mongenerator-solar_634_existing
108,0.0,-393.496,-0.00017701,-407.314,2.6644e-05,-387.889,-0.00305219,0.0,0.0,mongenerator-solar_634_existing
109,0.0,-396.92,-0.000593576,-410.559,3.01357e-05,-392.903,-0.0053817,0.0,0.0,mongenerator-solar_634_existing
110,0.0,-393.93800000000005,0.00051457,-407.341,-1.90778e-05,-388.59,0.004371,0.0,0.0,mongenerator-solar_634_existing
111,0.0,-389.716,0.000598837,-403.098,8.63324e-05,-383.017,0.00488242,0.0,0.0,mongenerator-solar_634_existing
112,0.0,-382.81300000000005,0.00037578199999999996,-396.346,0.00064897,-374.939,0.00542028,0.0,0.0,mongenerator-solar_634_existing
113,0.0,-371.27099999999996,-0.0032336999999999995,-385.251,0.0032954,-362.41,0.00827178,0.0,0.0,mongenerator-solar_634_existing
114,0.0,-370.954,-0.00513001,-388.80300000000005,-7.91073e-05,-361.866,3.15723e-05,0.0,0.0,mongenerator-solar_634_existing
115,0.0,-367.125,0.00901663,-386.08,4.67711e-05,-365.75800000000004,-0.00606759,0.0,0.0,mongenerator-solar_634_existing
116,0.0,-368.431,-0.00337652,-386.634,2.96654e-05,-366.51199999999994,-0.00305696,0.0,0.0,mongenerator-solar_634_existing
117,0.0,-373.111,-0.000610461,-389.65,5.5928900000000006e-05,-373.945,-0.00393795,0.0,0.0,mongenerator-solar_634_existing
118,0.0,-381.583,-0.012770299999999998,-391.148,0.000262009,-377.851,-0.0184063,0.0,0.0,mongenerator-solar_634_existing
119,0.0,-389.645,0.000288935,-397.403,3.16644e-05,-387.18800000000005,-0.00460541,0.0,0.0,mongenerator-solar_634_existing
120,0.0,-388.652,0.00125857,-398.76800000000003,-0.000122357,-390.92400000000004,-0.022847700000000002,0.0,0.0,mongenerator-solar_634_existing
121,0.0,-391.098,-0.0032874000000000002,-399.875,-0.000141301,-393.668,-0.017734200000000002,0.0,0.0,mongenerator-solar_634_existing
122,0.0,-391.91900000000004,-0.0335081,-400.004,-0.00167521,-394.083,-0.023095400000000002,0.0,0.0,mongenerator-solar_634_existing
123,0.0,-392.085,2.0032e-05,-400.091,-9.628200000000001e-05,-389.36199999999997,0.00585832,0.0,0.0,mongenerator-solar_634_existing
124,0.0,-392.212,-0.00108314,-400.195,0.0010654000000000002,-389.548,-0.00365759,0.0,0.0,mongenerator-solar_634_existing
125,0.0,-387.954,4.7681999999999995e-05,-398.075,-3.16223e-06,-382.626,0.00109707,0.0,0.0,mongenerator-solar_634_existing
126,0.0,-387.135,0.00042935099999999996,-397.029,3.62464e-05,-380.418,0.00373323,0.0,0.0,mongenerator-solar_634_existing
127,0.0,-377.384,-1.67909e-05,-388.842,1.79887e-05,-367.634,-0.00193494,0.0,0.0,mongenerator-solar_634_existing
128,0.0,-375.29400000000004,0.0017035999999999998,-385.61699999999996,-0.000258905,-360.12800000000004,-0.00914433,0.0,0.0,mongenerator-solar_634_existing
129,0.0,-373.05,0.0066154,-384.27,0.000245845,-362.032,-0.00124375,0.0,0.0,mongenerator-solar_634_existing
130,0.0,-376.972,-0.00044110300000000004,-391.25699999999995,0.00032919800000000006,-369.24199999999996,-0.00578735,0.0,0.0,mongenerator-solar_634_existing
131,0.0,-378.075,0.000529449,-391.89099999999996,-2.7534099999999998e-05,-370.585,0.00571519,0.0,0.0,mongenerator-solar_634_existing
132,0.0,-380.67800000000005,-0.0005588619999999999,-395.426,2.0540599999999998e-05,-374.505,-0.00400999,0.0,0.0,mongenerator-solar_634_existing
133,0.0,-384.36,-0.000825878,-399.353,4.73159e-05,-379.76199999999994,-0.00575355,0.0,0.0,mongenerator-solar_634_existing
134,0.0,-383.76800000000003,0.00171351,-398.083,-0.000160702,-377.923,0.0124535,0.0,0.0,mongenerator-solar_634_existing
135,0.0,-384.83,-0.00321307,-398.601,3.94494e-05,-378.352,-0.00302197,0.0,0.0,mongenerator-solar_634_existing
136,0.0,-378.718,0.00118254,-392.575,1.6538499999999998e-05,-371.25800000000004,0.00637024,0.0,0.0,mongenerator-solar_634_existing
137,0.0,-369.241,0.0345139,-383.501,0.00666402,-360.88,-0.0338776,0.0,0.0,mongenerator-solar_634_existing
138,0.0,-369.94199999999995,-0.0339325,-388.441,-9.55092e-05,-360.963,-0.00804749,0.0,0.0,mongenerator-solar_634_existing
139,0.0,-365.529,0.0109943,-384.789,-1.39525e-05,-363.37699999999995,-0.000455302,0.0,0.0,mongenerator-solar_634_existing
140,0.0,-367.526,-0.00517438,-385.376,-1.8661099999999999e-06,-363.931,-6.1103e-05,0.0,0.0,mongenerator-solar_634_existing
141,0.0,-371.961,-0.000587233,-388.264,5.00103e-05,-371.05,-0.00367626,0.0,0.0,mongenerator-solar_634_existing
142,0.0,-382.32800000000003,-0.00031540400000000003,-391.36800000000005,6.46297e-05,-377.702,-0.00387401,0.0,0.0,mongenerator-solar_634_existing
143,0.0,-390.94699999999995,0.000540569,-398.168,2.7019800000000002e-05,-388.949,-0.00654774,0.0,0.0,mongenerator-solar_634_existing
144,0.0,-389.80199999999996,0.00161363,-399.401,-0.00022251,-392.54,-0.0254375,0.0,0.0,mongenerator-solar_634_existing
145,0.0,-392.30800000000005,-0.00344938,-400.36300000000006,-0.000265805,-394.376,-0.0132609,0.0,0.0,mongenerator-solar_634_existing
146,0.0,-392.99699999999996,-0.028067,-400.37699999999995,-0.000407119,-394.31199999999995,0.00476752,0.0,0.0,mongenerator-solar_634_existing
147,0.0,-393.025,2.08602e-05,-400.389,-9.68431e-05,-389.625,0.0059708999999999995,0.0,0.0,mongenerator-solar_634_existing
148,0.0,-393.059,-0.00023573599999999998,-400.415,0.00030216,-389.725,-0.00220195,0.0,0.0,mongenerator-solar_634_existing
149,0.0,-391.793,0.00040438400000000004,-399.689,-4.53745e-05,-387.777,0.00313729,0.0,0.0,mongenerator-solar_634_existing
150,0.0,-391.18,0.000169148,-398.971,-1.2770399999999999e-05,-386.406,0.00205232,0.0,0.0,mongenerator-solar_634_existing
151,0.0,-386.3,3.99711e-05,-393.773,3.1853699999999996e-05,-379.214,0.000980652,0.0,0.0,mongenerator-solar_634_existing
152,0.0,-385.344,4.6900799999999997e-05,-394.13599999999997,1.72025e-05,-373.955,0.000853218,0.0,0.0,mongenerator-solar_634_existing
153,0.0,-387.974,-0.000143156,-400.85400000000004,2.24421e-05,-381.23199999999997,-0.00210559,0.0,0.0,mongenerator-solar_634_existing
154,0.0,-383.01199999999994,0.00011572,-398.338,-2.86259e-05,-376.36400000000003,0.00158107,0.0,0.0,mongenerator-solar_634_existing
155,0.0,-391.135,-0.00387875,-409.12699999999995,0.000791315,-389.648,0.00285331,0.0,0.0,mongenerator-solar_634_existing
156,0.0,-400.519,-0.00129916,-419.76800000000003,-9.700299999999999e-05,-401.981,-0.00549214,0.0,0.0,mongenerator-solar_634_existing
157,0.0,-399.032,0.00393954,-418.505,0.00019166299999999998,-400.093,0.00556862,0.0,0.0,mongenerator-solar_634_existing
158,0.0,-398.153,0.00223253,-417.847,0.000119351,-399.535,0.00149428,0.0,0.0,mongenerator-solar_634_existing
159,0.0,-394.259,0.000296363,-415.457,0.00022685,-394.704,0.00136817,0.0,0.0,mongenerator-solar_634_existing
160,0.0,-383.98,-0.000984139,-405.43300000000005,0.00251342,-385.35900000000004,0.00115235,0.0,0.0,mongenerator-solar_634_existing
161,0.0,-378.222,-0.00099479,-400.43300000000005,0.00217109,-378.249,-3.64942e-05,0.0,0.0,mongenerator-solar_634_existing
162,0.0,-372.01300000000003,-0.00196954,-394.35,0.00378134,-372.025,-0.000511769,0.0,0.0,mongenerator-solar_634_existing
163,0.0,-373.091,0.00177495,-393.759,0.00318717,-370.01800000000003,0.00571203,0.0,0.0,mongenerator-solar_634_existing
164,0.0,-377.16900000000004,-0.010051299999999999,-394.094,0.000517172,-370.48400000000004,-0.000650388,0.0,0.0,mongenerator-solar_634_existing
