solar_646,fossil_646,battery_646,battery_646_existing
0.0,207.017,-0.0,-0.0
0.0,40.137,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,119.618,0.0,0.0
40.835,289.08,0.0,0.0
239.32999999999998,404.836,-0.0,-0.0
213.375,626.198,0.0,0.0
117.842,775.085,0.0,0.0
479.607,499.119,0.0,0.0
813.331,146.914,0.0,0.0
754.852,295.721,0.0,0.0
766.391,318.311,0.0,0.0
678.231,441.999,0.0,0.0
571.707,585.307,0.0,0.0
95.228,871.5349999999999,0.11550727754945844,0.03099202510047181
115.24000000000001,387.37,0.0,0.0
64.564,355.139,0.0,0.0
0.0,312.347,0.0,0.0
0.0,113.623,0.6729200630580313,0.1805527402892491
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,165.571,0.0,0.0
38.877,339.816,-0.0,-0.0
241.18,474.049,0.0,0.0
491.311,384.389,0.0,0.0
691.05,232.24,0.0,0.0
839.5170000000002,140.404,0.0,0.0
930.4260000000002,28.582999999999995,0.0,0.0
797.94,258.052,0.0,0.0
624.294,453.81199999999995,-0.0,-0.0
734.185,375.273,0.0,0.0
775.5010000000001,406.651,-0.0,-0.0
595.419,436.55600000000004,0.0,0.0
337.681,201.602,0.0,0.0
90.166,382.483,0.0,0.0
0.0,375.169,-0.0,-0.0
0.0,163.505,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,257.728,0.0,0.0
39.319,371.964,-0.0,-0.0
237.614,439.47400000000005,0.0,0.0
489.71700000000004,445.389,0.0,0.0
689.038,271.224,0.0,0.0
193.608,828.413,0.0,0.0
678.827,332.743,0.0,0.0
970.734,111.42,0.0,0.0
375.812,707.853,0.0,0.0
640.419,467.102,0.0,0.0
529.702,587.121,0.0,0.0
540.148,444.841,0.0,0.0
283.597,262.707,0.0,0.0
82.695,376.541,0.0,0.0
0.0,340.453,0.0,0.0
0.0,148.39,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.405,0.0,0.053750911334896505,0.014422031482397771
238.252,0.0,0.2590556401856571,0.06950781867068877
494.216,0.0,-0.3481053292179795,-0.0934009469326481
699.104,0.0,0.0,0.0
471.22799999999995,105.832,0.0,0.0
178.11,394.446,0.0,0.0
312.59,267.52,-0.0,-0.0
308.207,213.476,0.7884273406074895,0.21154476538972083
523.3580000000001,0.0,-0.7884273406074895,-0.21154476538972083
571.56,0.0,-0.08900570301650007,-0.023881326272202862
537.55,0.0,0.0,0.0
330.658,21.091,-0.0,-0.0
101.614,122.90599999999999,0.0,0.0
0.0,166.297,-0.0,-0.0
0.0,7.43,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.007,0.0,0.0,0.0
71.725,0.0,0.0,0.0
175.321,0.0,0.0,0.0
603.376,0.0,0.0,0.0
301.728,0.0,0.0,0.0
654.872,0.0,0.0,0.0
670.098,0.0,0.0,0.0
728.135,0.0,0.0,0.0
109.614,135.237,0.0,0.0
136.717,157.61,0.0,0.0
69.857,227.38700000000003,0.0,0.0
134.139,89.138,0.0,0.0
53.995,74.32,0.0,0.0
0.0,160.997,-0.0,-0.0
0.0,42.819,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,209.247,0.0,0.0
35.015,377.655,-0.0,-0.0
206.45099999999996,526.595,-0.0,-0.0
231.892,663.298,0.0,0.0
57.578,871.5349999999999,0.4830104397450888,0.1295976495157201
665.306,372.996,0.0,0.0
506.146,490.7219999999999,0.0,0.0
844.812,226.63700000000003,0.0,0.0
863.7819999999999,223.255,0.0,0.0
625.442,477.214,0.0,0.0
604.547,572.197,0.0,0.0
486.58799999999997,541.105,0.0,0.0
318.624,268.365,0.0,0.0
97.85900000000001,402.896,0.0,0.0
0.0,356.067,0.0,0.0
0.0,163.679,0.3054169008624009,0.08194711587400078
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.953,71.816,-0.0,-0.0
116.657,263.681,0.0,0.0
408.381,136.896,0.0,0.0
372.719,229.823,-0.0,-0.0
580.587,106.099,0.708438770834569,0.19008284701759293
732.322,0.0,-0.7884273406074895,-0.21154476538972083
300.81,79.984,0.0,0.0
269.53,133.551,0.0,0.0
345.629,208.777,0.0,0.0
619.175,83.428,0.36521588937286886,0.0979919209479122
583.114,0.0,0.42321145123462084,0.11355284444180863
340.835,0.0,-0.7884273406074895,-0.21154476538972083
101.83699999999999,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
32.135,0.0,0.0,0.0
235.766,58.068999999999996,0.24335263253708256,0.06529450832763149
497.063,0.0,0.5450747080704071,0.14625025706208936
695.8040000000001,0.0,-0.7884273406074895,-0.21154476538972083
834.5889999999999,0.0,-0.08900570301650007,-0.023881326272202862
717.61,0.0,0.0,0.0
953.748,0.0,0.0,0.0
649.771,0.0,0.0,0.0
489.468,0.0,0.0,0.0
580.116,0.0,0.0,0.0
564.02,0.0,0.0,0.0
332.187,0.0,0.0,0.0
88.677,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
32.097,0.0,0.0,0.0
236.35,0.0,0.577382436691914,0.15491881853821143
498.28399999999993,0.0,-0.6425477191327073,-0.17240346636241136
702.81,0.0,0.0,0.0
849.588,0.0,0.0,0.0
707.958,0.0,0.0,0.0
701.441,0.0,0.0,0.0
435.565,277.112,-0.0,-0.0
296.458,451.154,0.0,0.0
355.63,464.841,0.0,0.0
485.0690000000001,156.577,0.708438770834569,0.19008284701759293
328.649,0.0,-0.7884273406074895,-0.21154476538972083
96.71100000000001,114.01600000000002,-0.0,-0.0
0.0,64.496,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
32.437,54.154,-0.0,-0.0
230.33499999999998,66.214,0.7884273406074895,0.21154476538972083
485.346,0.0,-0.7884273406074895,-0.21154476538972083
689.904,0.0,-0.08900570301650007,-0.023881326272202862
844.912,0.0,0.0,0.0
932.195,0.0,0.0,0.0
663.283,0.0,0.6253931729619955,0.16780069035739079
943.5190000000001,0.0,-0.6959907283568473,-0.1867428839165139
600.866,157.592,-0.0,-0.0
666.56,168.295,0.0,0.0
397.414,300.545,0.0,0.0
184.764,93.723,0.0,0.0
61.62100000000001,157.587,0.0,0.0
0.0,62.382999999999996,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
31.299,0.0,0.0,0.0
229.675,0.0,0.0,0.0
488.25100000000003,0.0,0.0,0.0
691.252,0.0,0.0,0.0
838.8469999999999,0.0,0.0,0.0
780.901,0.0,0.0,0.0
808.16,0.0,0.0,0.0
764.693,0.0,0.0,0.0
688.245,0.0,0.0,0.0
743.874,0.0,0.0,0.0
563.949,0.0,0.0,0.0
326.269,0.0,0.0,0.0
93.626,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.873,0.0,0.0,0.0
190.81,0.0,0.0,0.0
443.952,0.0,0.0,0.0
663.363,0.0,0.0,0.0
701.247,0.0,0.0,0.0
775.597,0.0,0.0,0.0
633.624,0.0,0.0,0.0
919.513,0.0,0.0,0.0
852.102,0.0,0.0,0.0
729.14,0.0,0.0,0.0
543.397,0.0,0.0,0.0
294.358,0.0,0.0,0.0
72.574,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.139000000000001,68.604,-0.0,-0.0
168.384,178.593,-0.0,-0.0
345.267,201.522,0.7884273406074895,0.21154476538972083
662.16,0.0,-0.5418857219232875,-0.14539461280474578
821.277,0.0,-0.3355473217007021,-0.09003147885717792
914.236,0.0,0.0,0.0
951.508,0.0,0.0,0.0
786.519,0.0,0.0,0.0
810.0150000000001,0.0,0.0,0.0
678.259,162.963,0.0,0.0
429.22799999999995,206.698,0.6110097457880912,0.1639414397070274
281.275,0.0,-0.6799798185975164,-0.18244695964516133
0.0,179.752,0.0,0.0
0.0,40.948,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.577,108.831,0.0,0.0
161.963,251.293,0.0,0.0
370.848,163.933,0.16600322371350199,0.04454070934089133
531.686,0.0,0.5906442204623489,0.15847711844978504
649.374,0.0,-0.11874024971240026,-0.03185947134757184
692.659,0.0,-0.7233280371904302,-0.19407782055015566
614.021,131.655,0.0,0.0
189.752,584.235,0.0,0.0
324.233,469.17199999999997,0.0,0.0
193.347,636.641,0.0,0.0
350.5,303.073,0.479777467582147,0.12873020326862006
309.089,0.0,-0.5339242530594446,-0.143258452658826
87.654,141.814,0.0,0.0
0.0,57.924,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.414999999999996,91.411,-0.0,-0.0
233.872,199.947,0.0,0.0
502.772,45.938,0.7884273406074895,0.21154476538972083
711.2950000000001,0.0,-0.7884273406074895,-0.21154476538972083
860.0470000000001,0.0,-0.08900570301650007,-0.023881326272202862
744.716,0.0,0.0,0.0
737.36,0.0,0.0,0.0
551.485,168.416,0.708438770834569,0.19008284701759293
893.344,0.0,-0.7884273406074895,-0.21154476538972083
770.079,104.335,-0.0,-0.0
585.023,114.72199999999998,0.708438770834569,0.19008284701759293
337.056,0.0,-0.7884273406074895,-0.21154476538972083
83.191,157.438,-0.0,-0.0
0.0,98.651,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.1902175254236988,-0.051037704701824185
0.0,0.0,-0.6872155182002909,-0.1843883869600995
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
24.273000000000003,146.713,-0.0,-0.0
234.501,241.73600000000002,-0.0,-0.0
507.019,92.883,0.708438770834569,0.19008284701759293
715.642,0.0,-0.7884273406074895,-0.21154476538972083
581.028,147.768,0.0,0.0
598.965,80.267,0.7884273406074895,0.21154476538972083
1000.951,0.0,-0.7884273406074895,-0.21154476538972083
982.747,0.0,-0.08900570301650007,-0.023881326272202862
907.106,0.0,0.0,0.0
776.3840000000001,136.584,0.0,0.0
590.474,135.602,0.5723900238960787,0.1535792927008529
338.701,0.0,-0.6370054811390926,-0.170916415653097
80.639,188.741,-0.0,-0.0
0.0,108.378,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.12078559944813896,-0.03240826387124737
0.0,0.0,-0.756647444175851,-0.20301782779067637
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,27.427,0.0,0.0
22.91,186.94,0.0,0.0
228.12599999999998,237.269,-0.0,-0.0
487.714,72.487,0.7884273406074895,0.21154476538972083
687.275,0.0,-0.7884273406074895,-0.21154476538972083
831.959,0.0,-0.08900570301650007,-0.023881326272202862
916.815,0.0,0.0,0.0
951.139,0.0,0.0,0.0
824.658,0.0,0.0,0.0
672.472,35.598,0.7157404494610767,0.19204197731716574
586.865,0.0,-0.21993007911168785,-0.059009948782314955
345.727,0.0,0.2703160602361755,0.0725291280483433
266.625,0.0,-0.7884273406074895,-0.21154476538972083
80.791,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
22.529,0.0,0.0,0.0
231.786,0.0,0.0,0.0
504.86899999999997,0.0,0.0,0.0
709.852,0.0,0.0,0.0
856.31,0.0,0.0,0.0
944.523,0.0,0.0,0.0
971.262,0.0,0.0,0.0
951.797,0.0,0.0,0.0
879.766,0.0,0.0,0.0
753.121,0.0,0.0,0.0
572.851,0.0,0.0,0.0
327.015,0.0,0.0,0.0
77.922,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.473,0.0,0.0,0.0
231.205,0.0,0.0,0.0
505.753,0.0,0.0,0.0
712.166,0.0,0.0,0.0
859.7939999999999,0.0,0.0,0.0
949.106,0.0,0.0,0.0
810.0,0.0,0.0,0.0
392.217,0.0,0.0,0.0
311.923,0.0,0.0,0.0
761.491,0.0,0.0,0.0
529.853,0.0,0.0,0.0
278.82,0.0,0.0,0.0
62.661,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,24.08,-0.0,-0.0
19.71,180.896,0.0,0.0
228.323,245.281,-0.0,-0.0
501.401,118.124,0.7884273406074895,0.21154476538972083
709.9240000000001,0.0,-0.38852847775870775,-0.10424697551883759
858.604,0.0,-0.488904565865282,-0.13117911614308614
411.337,302.229,0.7884273406074895,0.21154476538972083
889.914,0.0,-0.7884273406074895,-0.21154476538972083
958.0830000000001,0.0,-0.08900570301650007,-0.023881326272202862
178.501,702.611,-0.0,-0.0
173.796,768.539,0.0,0.0
423.503,375.539,0.0,0.0
228.97500000000002,147.547,-0.0,-0.0
67.209,245.456,0.0,0.0
0.0,143.814,0.4109613458280999,0.11026599029463373
0.0,0.0,0.3774659947793898,0.10127877509508715
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,75.484,-0.0,-0.0
18.212,241.217,0.0,0.0
228.382,306.057,-0.0,-0.0
503.034,133.337,0.7884273406074895,0.21154476538972083
718.681,0.0,-0.22839738715748778,-0.06128183181043407
874.224,0.0,-0.649035656466502,-0.17414425985148965
968.342,0.0,0.0,0.0
804.1059999999999,37.59,0.0,0.0
604.297,248.212,-0.0,-0.0
610.501,245.74800000000002,-0.0,-0.0
587.557,304.282,0.0,0.0
228.09,511.395,0.039191540097702766,0.010515572873008524
325.879,0.0,-0.0436121346878477,-0.011701672843533056
71.429,211.944,0.0,0.0
0.0,138.683,0.3480173571863348,0.09337734295313517
0.0,0.0,0.44040998342115484,0.11816742243658566
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,24.96,-0.0,-0.0
17.984,199.906,0.0,0.0
140.222,388.387,-0.0,-0.0
180.952,488.338,0.0,0.0
342.868,378.99,0.0,0.0
467.22099999999995,346.88,0.0,0.0
600.219,192.135,0.0,0.0
479.71299999999997,380.258,0.0,0.0
322.938,545.596,0.0,0.0
229.462,677.602,0.0,0.0
55.451,871.5349999999999,0.7884273406074895,0.21154476538972083
267.936,517.775,0.0,0.0
2.139,319.088,0.0,0.0
26.394,243.579,0.0,0.0
0.0,160.746,0.0,0.0
0.0,12.21,-0.0,-0.0
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,68.937,0.0,0.0
5.574,245.968,-0.0,-0.0
42.006,514.157,-0.0,-0.0
234.13599999999997,479.974,0.0,0.0
256.162,506.85400000000004,0.0,0.0
403.414,446.3070000000001,0.0,0.0
443.072,392.654,0.0,0.0
776.507,143.677,0.0,0.0
516.546,412.283,-0.0,-0.0
722.994,221.119,0.0,0.0
298.748,708.878,0.0,0.0
144.379,714.141,0.0,0.0
56.082,333.374,0.0,0.0
15.558,299.724,0.0,0.0
0.0,178.038,-0.0,-0.0
0.0,3.8089999999999997,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,85.594,-0.0,-0.0
12.613,243.908,-0.0,-0.0
120.422,416.797,-0.0,-0.0
180.009,528.083,0.0,0.0
367.051,375.988,0.0,0.0
658.447,155.917,0.0,0.0
759.843,73.715,0.0,0.0
336.049,596.293,0.0,0.0
630.602,325.589,-0.0,-0.0
119.77,857.231,0.0,0.0
735.438,176.951,0.0,0.0
547.206,85.357,0.0,0.0
196.663,85.075,0.0,0.0
64.81,226.361,0.0,0.0
0.0,172.928,0.025357938121577606,0.006803847094600913
0.0,0.0,0.7630694024859122,0.20474091829511995
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.55,0.0,0.0,0.0
141.782,0.0,0.0,0.0
288.941,0.0,0.0,0.0
635.355,0.0,0.0,0.0
832.136,0.0,0.0,0.0
489.464,0.0,0.0,0.0
769.5970000000001,0.0,0.0,0.0
575.44,0.0,0.0,0.0
512.803,0.0,0.0,0.0
723.802,0.0,0.0,0.0
528.977,0.0,0.0,0.0
253.758,0.0,0.0,0.0
50.32300000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.599000000000002,0.0,0.0,0.0
219.28000000000003,0.0,0.0,0.0
490.788,0.0,0.0,0.0
702.206,0.0,0.0,0.0
855.324,0.0,0.0,0.0
942.198,0.0,0.0,0.0
969.211,0.0,0.0,0.0
300.97,0.0,-0.0,-0.0
728.793,0.0,-0.7884273406074895,-0.21154476538972083
731.867,0.0,-0.12639381646548697,-0.03391301756519639
546.036,0.0,-0.04211661014988828,-0.01130040519181333
243.86599999999999,0.0,-0.0,-0.0
55.489,18.801,0.0,0.0
0.0,89.406,0.0,0.0
0.0,86.865,0.0,0.0
0.0,87.698,0.0,0.0
0.0,75.861,0.0,0.0
0.0,81.188,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,79.445,-0.0,-0.0
0.0,127.61000000000001,0.0,0.0
11.542,135.55,0.011326399074251923,0.0030390123622892197
222.08800000000002,0.0,0.7771009415332378,0.20850575302743166
503.34599999999995,0.0,-0.7884273406074895,-0.21154476538972083
723.509,0.0,-0.08900570301650007,-0.023881326272202862
871.159,0.0,-0.04211661014988828,-0.01130040519181333
698.096,0.0,-0.04211661014988828,-0.01130040519181333
748.175,0.0,-0.04211661014988828,-0.01130040519181333
452.488,0.0,-0.04211661014988828,-0.01130040519181333
83.871,298.917,-0.0,-0.0
154.763,193.992,0.7884273406074895,0.21154476538972083
298.539,0.0,-0.4507906831552265,-0.12095269201911095
279.017,0.0,-0.4266423604687633,-0.11447339964281276
55.85900000000001,140.014,0.0,0.0
0.0,169.619,0.0,0.0
0.0,162.739,0.0,0.0
0.0,100.088,0.0,0.0
0.0,93.608,0.0,0.0
0.0,79.66,0.0,0.0
0.0,66.107,0.0,0.0
0.0,86.12,0.0,0.0
0.0,77.983,0.0,0.0
0.0,71.773,0.0,0.0
0.0,80.586,0.0,0.0
0.0,133.851,0.0,0.0
2.651,157.436,0.0,0.0
83.004,149.786,0.7884273406074895,0.21154476538972083
276.221,0.0,-0.15304934205382356,-0.04106502335761297
306.9,0.0,-0.7278146108043084,-0.19528162350531483
144.173,118.644,0.0,0.0
70.197,188.193,0.0,0.0
129.458,164.652,0.0,0.0
190.249,114.116,-0.0,-0.0
251.42299999999997,54.263,0.0,0.0
252.25599999999997,490.93500000000006,-0.0,-0.0
285.294,377.35,0.07075150645022998,0.01898350052327072
269.783,0.0,-0.07873496832198425,-0.021125561664068752
53.034,172.101,0.0,0.0
0.0,48.491,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.079,100.306,-0.0,-0.0
95.934,255.896,0.0,0.0
272.525,286.531,-0.0,-0.0
434.927,59.80199999999999,0.7884273406074895,0.21154476538972083
548.538,0.0,-0.7884273406074895,-0.21154476538972083
654.897,0.0,-0.08900570301650007,-0.023881326272202862
597.101,0.0,0.0,0.0
275.377,493.72299999999996,0.0,0.0
491.842,134.147,0.0,0.0
442.353,59.977,-0.0,-0.0
315.466,9.908,0.7884273406074895,0.21154476538972083
155.035,0.0,-0.7884273406074895,-0.21154476538972083
30.048,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.046,0.0,0.0,0.0
117.533,88.781,-0.0,-0.0
286.157,15.206000000000001,0.03828982677334485,0.010273632083001033
300.557,0.0,-0.04260045632393393,-0.011430227079134405
162.191,159.11,0.708438770834569,0.19008284701759293
396.592,0.0,-0.7884273406074895,-0.21154476538972083
391.75600000000003,99.351,0.0,0.0
559.811,12.995,-0.0,-0.0
584.946,68.716,0.0,0.0
693.227,33.097,0.0,0.0
434.75900000000007,104.274,0.708438770834569,0.19008284701759293
218.115,0.0,-0.7884273406074895,-0.21154476538972083
26.772,48.212,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.2313004642017621,-0.06206076313436063
0.0,0.0,-0.6461325794222278,-0.17336532852756312
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.865,23.474,-0.0,-0.0
