solar_646,fossil_646,wind_646,battery_646,battery_646_existing
177.29299999999998,0.0,0.086,0.12218124247630327,0.0
115.608,0.0,0.267,-0.1639079551167556,0.0
45.233,43.348,0.111,0.0,0.0
0.326,74.04,0.029,0.0,0.0
0.0,24.867,0.004,0.620608521174337,0.0
0.0,0.0,0.02,0.047887339482327214,0.0
0.0,0.0,0.08,-0.05704686176925577,0.0
0.0,0.0,0.028,-0.19224141072432124,0.0
0.0,0.0,0.069,-0.09159522286928555,0.0
0.0,0.0,0.075,-0.11428369881557375,0.0
0.0,0.0,0.134,-0.09065891614662175,0.0
0.0,0.0,0.221,-0.19811707465060283,0.0
0.0,1.739,0.139,0.0,0.0
0.0,35.591,0.153,0.0,0.0
22.861,58.30199999999999,0.247,0.0,0.0
93.235,72.68,0.072,0.6547362227323004,0.0
174.796,0.0,0.036,0.9087874468150802,0.0
244.518,0.0,0.056,0.07077936036832495,0.0
294.747,0.0,0.114,-0.4555335750699135,0.0
324.829,0.0,0.163,-0.9098594501642171,0.0
295.507,0.0,0.13,-0.31675663517596037,0.0
332.541,0.0,0.062,-0.13664650285832675,0.0
306.259,0.0,0.164,0.0,0.0
263.795,0.0,0.493,0.29063503457990486,0.0
200.751,0.0,0.316,-0.2161918652968085,0.0
122.44900000000001,0.0,0.136,-0.10725461356427156,0.0
41.54,45.658,0.18,0.0,0.0
0.0,72.477,0.21,0.0,0.0
0.0,63.263,0.047,0.060290011141960836,0.0
0.0,0.0,0.078,0.06216262458728847,0.0
0.0,0.0,0.039,-0.032675747654702166,0.0
0.0,0.0,0.092,0.08643875106331096,0.0
0.0,0.0,0.065,-0.02814348033050344,0.0
0.0,0.0,0.214,-0.015835796309400924,0.0
0.0,0.0,0.146,0.01945889623623044,0.0
0.0,0.0,0.298,-0.14031031177309816,0.0
0.0,0.0,0.318,-0.037153736328311676,0.0
0.0,38.881,0.354,0.0,0.0
22.480999999999998,62.486,0.357,0.0,0.0
92.855,122.966,0.258,0.0,0.0
152.749,85.987,0.264,0.0,0.0
210.797,38.152,0.248,0.0,0.0
196.407,57.863,0.242,0.0,0.0
80.80000000000001,133.649,0.246,0.39654625154209355,0.0
53.432,133.649,0.232,1.0000027191302414,0.0
131.572,133.649,0.252,0.002713932529460313,0.0
258.691,9.855,0.202,0.0,0.0
189.565,79.443,0.14,0.0,0.0
156.00700000000003,11.11,0.16,0.0,0.0
121.634,0.0,0.079,-0.4344191799907123,0.0
33.45,45.605,0.08,0.0,0.0
0.0,71.367,0.076,0.0,0.0
0.0,32.375,0.063,0.49103181255525435,0.0
0.0,0.0,0.0,0.13436679953358008,0.0
0.0,0.0,0.009,-0.11574922238148234,0.0
0.0,0.0,0.095,-0.24308693666376016,0.0
0.0,0.0,0.08,-0.03046389264319201,0.0
0.0,0.0,0.091,0.0,0.0
0.0,0.0,0.166,0.0,0.0
0.0,0.0,0.087,0.0,0.0
0.0,0.0,0.117,0.0,0.0
0.0,0.0,0.227,0.3198912272474871,0.0
19.331,0.0,0.277,0.0,0.0
65.433,0.0,0.097,0.0,0.0
177.94500000000002,0.0,0.057,-0.02507673657221329,0.0
101.21699999999998,0.0,0.062,0.052460315794467846,0.0
239.957,0.0,0.058,-0.5035566111787138,0.0
238.318,0.0,0.028,-1.0000027191302414,0.0
56.147,0.0,0.0,0.1639486641046975,0.0
81.669,0.0,0.0,0.019581023200056155,0.0
155.845,0.0,0.0,-0.08550244434064715,0.0
151.283,0.0,0.004,-0.28085130781120043,0.0
120.712,0.0,0.985,-0.15314721263744543,0.0
67.279,0.0,0.025,0.0,0.0
13.140999999999998,0.0,0.035,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.005,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.032,0.0,0.0
0.0,0.0,0.018,0.0,0.0
0.0,0.0,0.009,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012,0.3118172779723426,0.0
0.0,0.0,0.0,0.6724853414749709,0.0
9.937,0.0,0.0,0.6499868408057449,0.0
69.18,0.0,0.0,-0.35606794786519297,0.0
25.087000000000003,0.0,0.0,0.3163224059712467,0.0
67.333,0.0,0.0,-0.395080727976185,0.0
80.80000000000001,0.0,0.0,-0.7619094183206881,0.0
153.292,0.0,0.006,-0.6577758271652959,0.0
160.134,0.0,0.01,0.0,0.0
177.782,0.0,0.025,0.0,0.0
187.882,0.0,0.0,0.0,0.0
189.946,0.0,0.006,0.0,0.0
23.893,0.0,0.0,0.03566107343710851,0.0
60.112,0.0,0.082,-0.03969126324335707,0.0
37.414,0.0,0.154,0.0,0.0
0.0,0.0,0.068,0.0,0.0
0.0,0.0,0.012,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011,0.0,0.0
0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.043,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.023,0.0,0.0
0.0,0.0,0.011,0.0,0.0
0.0,28.855,0.037,0.0,0.0
7.276000000000001,60.635,0.121,0.0,0.0
55.007,127.073,0.0,0.0,0.0
83.027,88.044,0.002,0.6343003107854642,0.0
138.577,8.675,0.0,1.0000027191302414,0.0
316.902,0.0,0.0,-1.0000027191302414,0.0
266.293,0.0,0.0,-0.5944869205782815,0.0
347.201,0.0,0.012,-0.22430652355989486,0.0
229.314,0.0,0.0,0.3251155473666981,0.0
143.952,31.671,1.0,1.0000027191302414,0.0
251.632,0.0,0.461,-0.09444485202521888,0.0
204.60700000000003,0.0,0.027,-0.8170022486687325,0.0
124.024,0.0,0.0,-0.5632631268268405,0.0
43.224,14.176,0.0,0.0,0.0
0.0,64.204,0.0,0.0,0.0
0.0,7.915,0.0,0.7888180593502871,0.0
0.0,0.0,0.03,-0.07209561764511321,0.0
0.0,0.0,0.0,-0.037506547557141515,0.0
0.0,0.0,0.0,-0.08286992978707065,0.0
0.0,0.0,0.0,-0.10631830684160774,0.0
0.0,0.0,0.006,-0.24187923668815034,0.0
0.0,0.0,0.0,-0.09540829807317729,0.0
0.0,0.0,0.0,-0.24179781871226655,0.0
0.0,5.51,0.0,0.0,0.0
0.0,32.861,0.0,0.0,0.0
18.191,39.402,0.0,0.15510124405865686,0.0
95.027,24.304,0.0,1.0000027191302414,0.0
185.221,0.0,0.0,0.4791990667268074,0.0
266.51,0.0,0.0,-0.48696091376106393,0.0
320.595,0.0,0.0,-0.9633103513319379,0.0
140.966,20.99,0.032,1.0000027191302414,0.0
292.846,0.0,0.022,-0.5355538757010507,0.0
344.70400000000006,0.0,0.148,-0.945859765167508,0.0
316.902,0.0,0.09,0.0,0.0
273.949,0.0,0.74,0.0,0.0
208.679,0.0,0.019,0.0,0.0
94.647,0.0,0.0,0.0,0.0
39.64,31.319,0.0,0.0,0.0
0.0,64.242,0.021,0.0,0.0
0.0,3.0110000000000006,0.154,0.7422198378194537,0.0
0.0,0.0,0.181,-0.07921969053494653,0.0
0.0,0.0,0.142,-0.045431230543165634,0.0
0.0,0.0,0.13,-0.09177162848370046,0.0
0.0,0.0,0.076,-0.12515299859606233,0.0
0.0,0.0,0.129,-0.19137295231489393,0.0
0.0,0.0,0.059,-0.10638615515484424,0.0
0.0,0.0,0.022,-0.16365013152645685,0.0
0.0,0.0,0.066,-0.023027717512470753,0.0
0.0,32.356,0.076,0.0,0.0
19.766,52.186,0.035,0.0,0.0
93.507,45.307,0.008,0.9214750813903072,0.0
179.357,0.0,0.013,0.7128143788627511,0.0
250.491,0.0,0.021,-0.17891600200467112,0.0
300.34,0.0,0.015,-0.7429661692650552,0.0
330.423,0.0,0.034,-0.8969139919986914,0.0
237.35,0.0,0.299,0.21856655626008625,0.0
335.581,0.0,0.267,-0.2432497726155278,0.0
207.974,0.0,0.085,0.6946310309153669,0.0
266.945,0.0,0.038,0.002456108939161583,0.0
201.349,0.0,0.303,-0.4587360154546766,0.0
122.014,0.0,0.863,-0.31704159809155374,0.0
43.984,35.207,0.037,0.0,0.0
0.0,72.416,0.067,0.0,0.0
0.0,18.356,0.075,0.5934013475664973,0.0
0.0,0.0,0.023,-0.06700699415237511,0.0
0.0,0.0,0.016,-0.04836227767498277,0.0
0.0,0.0,0.054,-0.0010991426744314267,0.0
0.0,0.0,0.224,-0.19914836901179775,0.0
0.0,0.0,0.198,0.004111607782132373,0.0
0.0,0.0,0.355,-0.2466150489520586,0.0
0.0,0.0,0.156,-0.1024238136618322,0.0
0.0,0.0,0.209,-0.00031210224088793593,0.0
0.0,30.721000000000004,0.164,0.0,0.0
20.852,48.758,0.189,0.0,0.0
91.009,68.39,0.146,0.5374264891463784,0.0
148.29699999999997,0.142,0.104,1.0000027191302414,0.0
222.798,0.0,0.119,0.09686025197643855,0.0
262.492,0.0,0.125,-0.21069615192465135,0.0
293.389,0.0,0.233,-0.7428576119638768,0.0
332.867,0.0,0.212,-0.8652423993798896,0.0
324.83,0.0,0.393,0.0,0.0
149.491,111.154,0.3,0.0,0.0
195.376,9.195,0.124,0.8058072769847088,0.0
197.819,0.0,0.124,-0.42687444755881254,0.0
120.006,0.0,0.252,-0.4698902781507585,0.0
38.282,32.13,0.35,0.0,0.0
0.0,59.809,0.312,0.09871929575911888,0.0
0.0,0.0,0.337,0.7368191120858275,0.0
0.0,0.0,0.15,-0.15265870478214258,0.0
0.0,0.0,0.147,-0.06286824704494814,0.0
0.0,0.0,0.078,-0.10648114279337537,0.0
0.0,0.0,0.103,-0.2431954939649386,0.0
0.0,0.0,0.07,-0.0013162572767882515,0.0
0.0,0.0,0.051,-0.24248987150727888,0.0
0.0,0.0,0.0,0.022213537753632658,0.0
0.0,0.0,0.0,-0.14556177121760386,0.0
0.0,33.438,0.0,0.0,0.0
20.091,43.714,0.0,0.05482143709509831,0.0
89.488,21.124,0.0,1.0000027191302414,0.0
171.212,0.0,0.0,0.5794653040277187,0.0
241.641,0.0,0.037,-0.13762351856893246,0.0
292.141,0.0,0.097,-0.5652307279106994,0.0
322.169,0.0,0.104,-1.0000027191302414,0.0
332.541,0.0,0.156,-0.11595276732119185,0.0
329.825,0.0,0.169,0.0,0.0
304.358,0.0,0.23,0.0,0.0
261.895,0.0,0.224,0.0546857404686253,0.0
199.502,0.0,0.232,-0.06085993697314752,0.0
120.386,0.0,0.126,0.0,0.0
42.735,26.689,0.094,0.0,0.0
0.0,4.523999999999999,0.073,0.8475611289504557,0.0
0.0,0.0,0.078,0.78674190096525,0.0
0.0,0.0,0.102,-0.1475565116267572,0.0
0.0,0.0,0.045,-0.04913574844587896,0.0
0.0,0.0,0.03,-0.12538368286106644,0.0
0.0,0.0,0.0,-0.10045621257797346,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012,0.0,0.0
0.0,0.0,0.019,0.0,0.0
0.0,0.0,0.0,0.3796655912088504,0.0
17.919,0.0,0.0,0.0,0.0
90.14,0.0,0.015,0.0,0.0
176.696,0.0,0.0,0.0,0.0
248.808,0.0,0.0,-0.6205135335358059,0.0
222.092,0.0,0.0,-0.14873707227707245,0.0
119.788,0.0,0.0,0.691211475928247,0.0
346.55,0.0,0.0,-1.0000027191302414,0.0
334.658,0.0,0.01,-0.8187934441381763,0.0
321.463,0.0,0.0,0.0,0.0
277.045,0.0,0.017,0.0,0.0
211.06899999999996,0.0,0.0,0.0,0.0
124.567,0.0,0.0,0.0,0.0
39.803,0.0,0.018,0.0,0.0
0.0,0.0,0.0,0.021589333271856786,0.0
0.0,0.0,0.018,0.0,0.0
0.0,0.0,0.032,0.0,0.0
0.0,0.0,0.069,0.0,0.0
0.0,0.0,0.217,0.0,0.0
0.0,0.0,0.193,0.0,0.0
0.0,0.0,0.188,0.0,0.0
0.0,0.0,0.236,0.0,0.0
0.0,0.0,0.252,0.0,0.0
0.0,0.0,0.274,0.6182609695363538,0.0
0.0,0.0,0.259,0.6689707988493198,0.0
16.127,0.0,0.216,0.325468358595528,0.0
89.76,0.0,0.088,-0.360342391599093,0.0
149.796,0.0,0.096,-1.0000027191302414,0.0
118.854,0.0,0.091,-0.45845105253908325,0.0
80.311,0.0,0.097,0.364345442080047,0.0
204.933,0.0,0.052,-0.405475089564018,0.0
294.801,0.0,0.033,0.0,0.0
266.999,0.0,0.51,0.0,0.0
220.84299999999996,0.0,0.122,0.0,0.0
219.703,0.0,0.045,0.0,0.0
149.437,0.0,0.113,0.0,0.0
101.055,0.0,0.068,0.0,0.0
39.423,0.0,0.03,0.0,0.0
0.0,0.0,0.019,0.0,0.0
0.0,0.0,0.011,0.0,0.0
0.0,0.0,0.019,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.047,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,34.077,0.0,0.0,0.0
15.041,48.18,0.0,0.0,0.0
73.415,40.942,0.0,0.824899792329462,0.0
151.989,0.0,0.0,0.8093896679235963,0.0
228.065,0.0,0.0,-0.03353063640148216,0.0
251.849,0.0,0.0,-0.14482900943464957,0.0
293.878,0.0,0.0,-0.7733893529203053,0.0
340.794,0.0,0.0,-0.6879547568928946,0.0
285.516,0.0,0.0,0.0,0.0
262.926,0.0,0.0,0.0,0.0
243.106,0.0,0.206,0.0,0.0
199.23099999999997,0.0,0.194,-0.17909240761908604,0.0
104.041,0.0,0.27,0.0,0.0
37.468,0.0,0.283,0.0,0.0
0.0,0.0,0.193,0.6242587604264611,0.0
0.0,0.0,0.189,0.6194686695119637,0.0
0.0,0.0,0.143,-0.20011181505975614,0.0
0.0,0.0,0.157,-0.24392825574789287,0.0
0.0,0.0,0.074,-0.24280197374816687,0.0
0.0,0.0,0.084,-0.24293767037463987,0.0
0.0,0.0,0.104,-0.24320906362758588,0.0
0.0,0.0,0.161,-0.211130381129365,0.0
0.0,0.0,0.149,0.0,0.0
0.0,0.0,0.146,0.0,0.0
0.0,35.204,0.095,0.0,0.0
15.584,35.123,0.096,0.1849680715453676,0.0
89.434,12.674,0.028,1.0000027191302414,0.0
178.162,0.0,0.0,0.44933223924009663,0.0
250.057,0.0,0.013,-0.28025424265471915,0.0
300.829,0.0,0.009,-0.7660481654281152,0.0
330.64,0.0,0.028,-0.7724937551855834,0.0
238.274,0.0,0.014,0.0,0.0
43.169,133.649,0.0,0.8050880848644018,0.0
149.165,5.816,0.364,0.8292149450513039,0.0
255.32400000000004,0.0,0.147,-1.0000027191302414,0.0
210.58,0.0,0.913,-0.8187934441381763,0.0
109.091,0.0,0.605,0.0,0.0
38.5,0.0,0.036,0.0,0.0
0.0,0.0,0.117,0.7512436634799091,0.0
0.0,0.0,0.125,0.7415413546870885,0.0
0.0,0.0,0.119,-0.1997861431562209,0.0
0.0,0.0,0.081,-0.24289696138669795,0.0
0.0,0.0,0.064,-0.24266627712169384,0.0
0.0,0.0,0.072,-0.24277483442287223,0.0
0.0,0.0,0.055,-0.24254415015786812,0.0
0.0,0.0,0.106,-0.24323620295288054,0.0
0.0,0.0,0.088,-0.24299194902522908,0.0
0.0,0.0,0.112,-0.004396570697725707,0.0
0.0,35.662,0.056,0.0,0.0
17.431,47.895,0.038,0.0,0.0
70.809,105.671,0.0,0.0,0.0
146.776,67.9,0.0,0.0,0.0
192.661,21.359,0.0,0.2290016268358612,0.0
264.881,0.0,0.025,-0.2548518341789706,0.0
167.628,71.376,0.012,0.0,0.0
138.468,120.844,0.0,0.0,0.0
196.136,67.516,0.0,0.0,0.0
217.531,51.38300000000001,0.006,0.0,0.0
185.221,79.959,0.26,0.0,0.0
123.101,32.819,0.644,0.0,0.0
55.604,20.555,0.737,0.0,0.0
22.535,42.225,0.203,0.0,0.0
0.0,28.944,0.0,0.4667014074286427,0.0
0.0,0.0,0.0,0.7377147098205495,0.0
0.0,0.0,0.0,-0.198171353301192,0.0
0.0,0.0,0.057,-0.10101256874651283,0.0
0.0,0.0,0.091,-0.243032658013171,0.0
0.0,0.0,0.131,-0.10391647655303538,0.0
0.0,0.0,0.09,-0.2430190883505237,0.0
0.0,0.0,0.155,-0.2439011164225983,0.0
0.0,0.0,0.142,-0.15427349463717147,0.0
0.0,0.0,0.114,-0.053057380950949105,0.0
0.0,32.926,0.146,0.0,0.0
8.58,59.264,0.128,0.0,0.0
60.926,131.073,0.044,0.0,0.0
66.899,133.649,0.025,0.32123462384956986,0.0
70.537,133.649,0.071,0.459292371623216,0.0
202.924,43.894,0.053,0.0,0.0
173.11199999999997,66.494,0.033,0.0,0.0
176.968,86.296,0.028,0.0,0.0
265.913,0.0,0.006,-0.01494019857467902,0.0
250.328,18.87,0.244,0.0,0.0
238.654,36.602,0.174,0.0,0.0
140.749,32.462,0.209,0.0,0.0
58.808,26.426,0.088,0.0,0.0
38.391,36.598,0.136,0.0,0.0
0.0,75.441,0.162,0.0,0.0
0.0,62.216,0.159,0.0,0.0
0.0,0.0,0.12,-0.08463398593121985,0.0
0.0,0.0,0.096,-0.01552369406851299,0.0
0.0,0.0,0.091,-0.1947110893261301,0.0
0.0,0.0,0.157,-0.09453983966374999,0.0
0.0,0.0,0.179,-0.0962631868199573,0.0
0.0,0.0,0.122,-0.14637595097644196,0.0
0.0,0.0,0.151,-0.14708157343410164,0.0
0.0,0.0,0.184,-0.029351180306113285,0.0
0.0,35.831,0.24,0.0,0.0
16.182,51.753,0.26,0.0,0.0
87.53400000000002,92.706,0.163,0.0,0.0
128.748,56.034,0.134,0.5936591711567961,0.0
128.531,34.545,0.143,1.0000027191302414,0.0
304.30400000000003,0.0,0.087,-0.7857377459293498,0.0
249.026,0.0,0.015,-0.0946076879769865,0.0
247.342,0.0,0.019,0.18195560643766667,0.0
338.025,0.0,0.029,-1.0000027191302414,0.0
310.277,0.0,0.037,-0.14096165558016863,0.0
267.651,0.0,0.011,0.0,0.0
141.835,17.538,0.277,0.015116604189093942,0.0
90.08499999999998,0.0,0.232,-0.01681281202000664,0.0
12.489,62.555,0.335,0.0,0.0
0.0,10.705,0.302,0.8152110531992887,0.0
0.0,0.0,0.296,0.819091976716417,0.0
0.0,0.0,0.314,-0.1233618031266185,0.0
0.0,0.0,0.218,-0.14987692393944577,0.0
0.0,0.0,0.145,-0.1477871958917613,0.0
0.0,0.0,0.207,0.0,0.0
0.0,0.0,0.186,0.0,0.0
0.0,0.0,0.165,0.0,0.0
0.0,0.0,0.179,0.0,0.0
0.0,0.0,0.192,0.0,0.0
0.0,0.0,0.089,0.3690134060307187,0.0
15.856,0.0,0.044,0.009308788576048874,0.0
87.588,0.0,0.0,0.0,0.0
173.275,0.0,0.014,0.0,0.0
245.17,0.0,0.001,-0.7563594262979417,0.0
296.159,0.0,0.023,-1.0000027191302414,0.0
325.699,0.0,0.024,-0.0624475875028818,0.0
336.233,0.0,0.012,0.0,0.0
328.57599999999996,0.0,0.012,0.0,0.0
121.363,0.0,0.282,0.6174196504522211,0.0
265.967,0.0,1.0,-0.6871270074714092,0.0
197.765,0.0,0.851,0.0,0.0
118.159,0.0,0.06,0.0,0.0
38.337,0.0,0.025,0.0,0.0
0.0,0.0,0.039,0.05780676287750466,0.0
0.0,0.0,0.113,0.0,0.0
0.0,0.0,0.012,0.0,0.0
0.0,0.0,0.032,0.0,0.0
0.0,0.0,0.071,0.0,0.0
0.0,0.0,0.031,0.0,0.0
0.0,0.0,0.014,0.0,0.0
0.0,0.0,0.067,0.0,0.0
0.0,0.0,0.231,0.0,0.0
0.0,0.0,0.213,0.36278493087560726,0.0
0.0,0.0,0.163,0.6702734864634607,0.0
14.661,0.0,0.19,0.543437849699133,0.0
86.664,0.0,0.057,-0.3070543263831398,0.0
173.43799999999996,0.0,0.029,-1.0000027191302414,0.0
244.681,0.0,0.025,-0.5117391177550366,0.0
294.91,0.0,0.031,0.0,0.0
324.72099999999995,0.0,0.047,0.0,0.0
257.496,0.0,0.05,0.0,0.0
343.021,0.0,0.08,0.0,0.0
303.001,0.0,1.0,0.0,0.0
261.297,0.0,0.984,0.0,0.0
198.797,0.0,0.443,0.0,0.0
117.996,0.0,0.179,0.0,0.0
33.015,0.0,0.173,0.0,0.0
0.0,0.0,0.127,0.17686698294492859,0.0
0.0,0.0,0.196,-0.04126534411044406,0.0
0.0,0.0,0.241,-0.06716983010414272,0.0
0.0,0.0,0.188,-0.0815672421729297,0.0
0.0,0.0,0.101,-0.006798400986298083,0.0
0.0,0.0,0.09,0.0,0.0
0.0,0.0,0.135,0.0,0.0
0.0,0.0,0.14,0.0,0.0
0.0,0.0,0.202,0.0,0.0
0.0,2.433,0.273,0.0,0.0
0.0,37.738,0.236,0.0,0.0
13.684,54.385,0.182,0.0,0.0
68.311,62.759,0.049,0.8939829448668742,0.0
173.004,0.0,0.067,0.7403200850488314,0.0
245.278,0.0,0.045,-0.05232461916799482,0.0
297.136,0.0,0.034,-0.558283060635281,0.0
326.568,0.0,0.06,-1.0000027191302414,0.0
336.993,0.0,0.105,-0.20817219467225326,0.0
329.337,0.0,0.026,0.0,0.0
303.707,0.0,0.334,0.0,0.0
193.421,38.08100000000001,0.0,0.568908106488118,0.0
197.113,0.0,0.045,-0.3439773784464473,0.0
115.335,0.0,0.016,-0.28915594135134903,0.0
37.739,42.418,0.862,0.0,0.0
0.0,10.287,0.069,0.8501257951907957,0.0
0.0,0.0,0.163,0.7841772347249101,0.0
0.0,0.0,0.081,-0.14880492059030892,0.0
0.0,0.0,0.101,-0.15481628114306353,0.0
0.0,0.0,0.069,-0.10839446522664488,0.0
0.0,0.0,0.0,-0.8122935757301188,0.0
0.0,0.0,0.095,-0.5945004902409288,0.0
0.0,0.0,0.026,0.0,0.0
0.0,0.0,0.118,0.0,0.0
0.0,0.0,0.016,0.0,0.0
0.0,0.0,0.025,0.0,0.0
8.199,4.57,0.134,0.0,0.0
45.939,10.274,0.074,0.9840447958570148,0.0
148.025,0.0,0.027,0.16521064273089653,0.0
139.283,0.0,0.165,0.48504759132779435,0.0
213.73,0.0,0.077,-0.22091410789806945,0.0
265.696,0.0,0.016,-1.0000027191302414,0.0
113.272,0.0,0.025,0.20088528583065235,0.0
103.932,0.0,0.033,0.35823909388876124,0.0
133.907,0.0,0.025,0.28243895834093474,0.0
229.749,0.0,0.421,-0.6770718874497588,0.0
202.381,0.0,0.614,-0.30716288368431816,0.0
117.56200000000001,0.0,0.3,0.0,0.0
38.445,0.0,0.183,0.0,0.0
0.0,0.0,0.152,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.081,0.0,0.0
0.0,0.0,0.205,0.0,0.0
0.0,0.0,0.022,0.0,0.0
0.0,0.0,0.143,0.0,0.0
0.0,0.0,0.057,0.0,0.0
0.0,0.0,0.028,0.0,0.0
0.0,0.0,0.018,0.0,0.0
0.0,0.0,0.016,0.0,0.0
0.0,0.0,0.012,0.0,0.0
14.227,0.0,0.0,0.0,0.0
84.71,0.0,0.0,0.4790226611123925,0.0
173.058,0.0,0.0,0.0,0.0
247.396,0.0,0.012,0.0,0.0
297.136,0.0,0.009,0.0,0.0
260.211,0.0,0.034,0.0,0.0
343.02,0.0,0.076,-0.7453001512403911,0.0
236.482,0.0,0.123,0.0,0.0
181.475,0.0,0.277,0.0,0.0
213.024,0.0,0.296,0.0,0.0
198.688,0.0,0.3,-0.3189549205248232,0.0
115.879,0.0,0.294,-0.019078945682105997,0.0
33.775,0.0,0.188,0.0,0.0
0.0,0.0,0.092,0.0,0.0
0.0,0.0,0.073,0.0,0.0
0.0,0.0,0.18,0.0,0.0
0.0,0.0,0.122,0.0,0.0
0.0,0.0,0.048,0.0,0.0
0.0,0.0,0.04,0.0,0.0
0.0,0.0,0.136,0.0,0.0
0.0,0.0,0.105,0.0,0.0
0.0,0.0,0.064,0.0,0.0
0.0,0.0,0.048,0.0,0.0
0.0,0.0,0.025,0.0,0.0
14.336,0.0,0.038,0.0,0.0
84.656,0.0,0.0,0.37191731383724125,0.0
173.43799999999996,0.0,0.017,-0.41390185006799224,0.0
246.31,0.0,0.0,0.0,0.0
297.733,0.0,0.012,0.0,0.0
254.13,0.0,0.0,0.0,0.0
252.609,0.0,0.0,0.0,0.0
160.786,38.266,0.0,0.0,0.0
112.295,45.758,0.202,0.6343003107854642,0.0
133.635,3.568,0.467,1.0000027191302414,0.0
173.601,0.0,0.511,-0.8411698178435766,0.0
114.032,0.0,0.619,-0.5471423676018463,0.0
36.599,0.0,0.126,0.0,0.0
0.0,0.0,0.061,0.30693219941931404,0.0
0.0,0.0,0.131,0.20715446997370565,0.0
0.0,0.0,0.114,0.0,0.0
0.0,0.0,0.028,0.0,0.0
0.0,0.0,0.031,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.034,0.0,0.0
0.0,0.0,0.015,0.0,0.0
0.0,0.0,0.045,0.0,0.0
0.0,0.0,0.07,0.0,0.0
0.0,0.0,0.088,0.0,0.0
14.661,0.0,0.064,0.0,0.0
83.515,0.0,0.014,0.4820351262200935,0.0
169.908,0.0,0.0,0.0,0.0
243.215,0.0,0.0,0.0,0.0
297.19000000000005,0.0,0.0,0.0,0.0
327.87,0.0,0.0,-0.2735643989695995,0.0
238.545,0.0,0.006,0.0,0.0
333.95200000000006,0.0,0.027,-0.06712912111620083,0.0
216.11899999999997,0.0,0.258,0.0,0.0
239.631,0.0,0.085,0.0,0.0
143.355,0.0,0.026,0.0,0.0
69.234,0.0,0.0,0.0,0.0
24.816,0.0,0.0,0.04526839459139801,0.0
0.0,0.0,0.079,0.3132556622129566,0.0
0.0,0.0,0.023,0.19897196339738282,0.0
0.0,0.0,0.11,0.0,0.0
0.0,0.0,0.028,0.0,0.0
0.0,0.0,0.028,0.0,0.0
0.0,0.0,0.128,0.0,0.0
0.0,0.0,0.129,0.0,0.0
0.0,0.0,0.134,0.0,0.0
0.0,0.0,0.119,0.0,0.0
0.0,0.0,0.061,0.0,0.0
0.0,0.0,0.062,0.0,0.0
14.39,0.0,0.031,0.0,0.0
83.407,0.0,0.019,0.0,0.0
170.397,0.0,0.008,-0.24177067938697194,0.0
243.432,0.0,0.0,-0.9169563837287558,0.0
295.453,0.0,0.005,-0.6600691001526899,0.0
277.208,0.0,0.0,0.0,0.0
287.308,0.0,0.0,0.0,0.0
271.289,0.0,0.0,0.0,0.0
246.69,0.0,0.075,0.0,0.0
260.428,0.0,0.156,0.0,0.0
194.615,0.0,0.047,0.0,0.0
113.327,0.0,0.0,0.0,0.0
35.622,0.0,0.0,0.0,0.0
0.0,0.0,0.013,0.0,0.0
0.0,0.0,0.032,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.083,0.0,0.0
0.0,0.0,0.032,0.0,0.0
0.0,0.0,0.128,0.0,0.0
0.0,0.0,0.15,0.0,0.0
0.0,0.0,0.104,0.0,0.0
0.0,0.0,0.104,0.0,0.0
0.0,0.0,0.223,0.7086756317553241,0.0
0.0,0.0,0.042,0.756413704948531,0.0
12.055,0.0,0.127,0.1692136932118505,0.0
70.917,0.0,0.053,-0.08470183424445636,0.0
133.178,0.0,0.0,-1.0000027191302414,0.0
239.251,0.0,0.0,-0.7340916098937199,0.0
254.998,0.0,0.035,0.0,0.0
281.443,0.0,0.19,0.0,0.0
232.029,0.0,0.185,0.0,0.0
331.237,0.0,0.036,0.0,0.0
302.24,0.0,0.113,0.0,0.0
257.17,0.0,0.078,0.0,0.0
189.565,0.0,0.086,0.0,0.0
104.258,0.0,0.14,0.0,0.0
28.671,0.0,0.108,0.0,0.0
0.0,0.0,0.074,0.0,0.0
0.0,0.0,0.092,0.0,0.0
0.0,0.0,0.037,0.0,0.0
