solar_646,fossil_646,battery_646,battery_646_existing
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,119.644,-0.0,0.0
16.205,133.085,0.0,0.0
94.978,165.428,0.0,0.0
84.67799999999998,213.925,0.0,0.0
46.765,252.075,0.1640254541722262,0.0
190.331,139.72,0.0,0.0
322.768,0.173,0.0,0.0
299.561,43.677,0.0,0.0
304.14,43.437,0.0,0.0
269.154,83.692,0.0,0.0
226.881,122.485,0.0,0.0
37.791,202.7,0.0,0.0
45.73299999999999,115.09,0.0,0.0
25.622,123.266,0.0,0.0
0.0,147.263,0.0,0.0
0.0,138.291,0.0,0.0
0.0,69.322,0.0,0.0
0.0,76.539,0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.399,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,72.699,0.0,0.0
0.0,80.13,0.0,0.0
0.0,116.998,0.0,0.0
15.428,136.47,0.0,0.0
95.712,180.257,0.0,0.0
194.976,113.197,0.0,0.0
274.242,20.607,0.2789900441342502,0.0
333.16,0.0,-0.02425331006876732,0.0
369.23699999999997,0.0,-0.4687673201272708,0.0
316.661,30.557,-0.0,0.0
247.75,100.994,0.0,0.0
291.36,62.008,0.0,0.0
307.7559999999999,51.6,0.0,0.0
236.29099999999997,21.055,-0.0,0.0
134.008,35.241,-0.0,0.0
35.782,123.268,0.0,0.0
0.0,159.529,0.0,0.0
0.0,146.301,0.0,0.0
0.0,77.809,0.0,0.0
0.0,82.878,-0.0,0.0
0.0,69.668,0.0,0.0
0.0,77.116,-0.0,0.0
0.0,77.011,0.0,0.0
0.0,73.261,0.0,0.0
0.0,73.238,-0.0,0.0
0.0,81.947,0.0,0.0
0.0,119.997,0.0,0.0
15.604,136.517,0.0,0.0
94.297,170.031,0.0,0.0
194.343,118.249,0.0,0.0
273.443,47.396,-0.0,0.0
76.83299999999998,252.075,0.015446987580827258,0.0
269.391,21.684,0.35841116699168635,0.0
385.234,0.0,-0.4160628143282356,0.0
149.14,195.597,0.0,0.0
254.149,94.645,0.0,0.0
210.211,128.399,0.0,0.0
214.356,30.333,0.0,0.0
112.545,60.46,0.0,0.0
32.817,126.48800000000001,0.0,0.0
0.0,155.009,0.0,0.0
0.0,144.585,0.0,0.0
0.0,75.149,0.0,0.0
0.0,73.099,0.0,0.0
0.0,70.042,0.0,0.0
0.0,68.913,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,111.209,0.0,0.0
15.241,49.621,0.3659037257518218,0.0
94.55,0.0,0.5503541003797598,0.0
196.129,0.0,-0.11642204659755721,0.0
277.438,0.0,-0.9032638817612644,0.0
187.00599999999997,12.273,0.0,0.0
70.683,56.271,0.6526942420199117,0.0
124.05099999999999,0.0,0.6873652878990043,0.0
122.31100000000002,0.0,0.38978753977214403,0.0
207.693,0.0,-0.41617571589859387,0.0
226.82200000000003,0.0,-0.8781689418043723,0.0
213.32500000000002,0.0,-0.6308016011495432,0.0
131.221,0.0,0.0,0.0
40.324999999999996,34.605,-0.0,0.0
0.0,88.225,0.0,0.0
0.0,73.136,0.0,0.0
0.0,73.225,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,22.839,0.40204249204557113,0.0
0.0,0.0,0.508652365801088,0.0
10.718,0.0,0.4534640254541722,0.0
28.464,0.0,0.3656881863902288,0.0
69.57600000000001,0.0,-0.1006466180847788,0.0
239.448,0.0,-0.9999897362208765,0.0
119.74000000000001,0.0,-0.35818536385096994,0.0
259.884,0.0,-0.4663142769167607,0.0
265.927,0.0,0.0,0.0
288.959,0.0,0.0,0.0
43.5,55.773,0.0,0.0
54.256,45.602,0.0,0.0
27.723,75.065,0.0,0.0
53.233,39.556,-0.0,0.0
21.428,55.347,-0.0,0.0
0.0,97.087,0.0,0.0
0.0,81.081,-0.0,0.0
0.0,79.217,-0.0,0.0
0.0,78.103,0.0,0.0
0.0,71.577,-0.0,0.0
0.0,80.48,0.0,0.0
0.0,69.93,0.0,0.0
0.0,72.916,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,86.632,0.0,0.0
0.0,121.9,-0.0,0.0
13.896,138.282,-0.0,0.0
81.929,198.997,0.0,0.0
92.026,219.528,0.0,0.0
22.849999999999998,252.075,0.5179924048034487,0.0
264.025,75.929,0.0,0.0
200.863,126.204,0.0,0.0
335.262,13.666,0.0,0.0
342.79,11.323,0.0,0.0
248.205,105.685,0.0,0.0
239.913,117.44,0.0,0.0
193.101,62.634,0.0,0.0
126.44500000000001,51.523,0.0,0.0
38.834999999999994,126.111,0.0,0.0
0.0,156.932,0.0,0.0
0.0,141.878,0.0,0.0
0.0,73.042,0.0,0.0
0.0,72.618,0.0,0.0
0.0,76.007,0.0,0.0
0.0,74.644,0.0,0.0
0.0,69.524,0.0,0.0
0.0,72.186,0.0,0.0
0.0,74.347,0.0,0.0
0.0,78.671,0.0,0.0
0.0,119.233,0.0,0.0
7.125,140.284,0.0,0.0
46.295,217.014,0.0,0.0
162.065,132.667,0.0,0.0
147.912,161.784,0.0,0.0
230.404,101.627,0.0,0.0
290.62,0.0,-0.10196038181258338,0.0
119.376,143.231,0.0,0.0
106.962,157.908,0.0,0.0
137.162,152.089,0.0,0.0
245.718,69.06,0.0,0.0
231.407,0.0,-0.06807964692599815,0.0
135.26,16.279,0.0,0.0
40.413999999999994,86.475,0.0,0.0
0.0,132.046,0.0,0.0
0.0,130.316,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,121.715,0.0,0.0
12.753,130.406,0.0,0.0
93.563,160.953,0.0,0.0
197.25800000000004,98.235,0.0,0.0
276.128,6.42,0.25753874576619107,0.0
331.205,0.0,-0.07162065072359643,0.0
284.782,0.0,0.3104382633685723,0.0
378.49300000000005,0.0,-0.927024530432105,0.0
257.86,0.0,-0.03987478189469362,0.0
194.244,24.694,0.3426767935954018,0.0
230.218,0.0,0.26055629682849224,0.0
223.83,0.0,-0.49622292928256184,0.0
131.828,0.0,-0.17511033562557732,0.0
35.191,76.802,0.0,0.0
0.0,133.399,0.0,0.0
0.0,134.005,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,123.318,0.0,0.0
12.738,129.055,0.0,0.0
93.79499999999999,152.773,-0.0,0.0
197.743,79.579,0.0,0.0
278.908,4.538,0.19633583085292006,0.0
337.15700000000004,0.0,-0.2184953299804988,0.0
280.951,28.575,-0.0,0.0
278.365,51.25,0.0,0.0
172.853,160.704,-0.0,0.0
117.649,221.855,0.0,0.0
141.131,204.738,0.0,0.0
192.498,54.129,0.0,0.0
130.424,36.767,0.0,0.0
38.38,120.836,0.0,0.0
0.0,157.185,0.0,0.0
0.0,149.903,0.0,0.0
0.0,89.167,0.0,0.0
0.0,79.157,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.845,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.571,-0.0,0.0
0.0,123.049,0.0,0.0
12.872,136.344,0.0,0.0
91.408,161.744,0.004167094324130145,0.0
192.60800000000003,0.0,0.7620650723596428,0.0
273.787,0.0,0.0357384789079339,0.0
335.301,0.0,-0.2538129939443703,0.0
369.94,0.0,-0.6387047110746176,0.0
263.222,25.115,0.41872113312121517,0.0
374.433,0.0,-0.4659960997639331,0.0
238.452,98.603,-0.0,0.0
264.523,79.289,0.0,0.0
157.713,88.658,-0.0,0.0
73.323,96.437,0.0,0.0
24.454,138.203,0.0,0.0
0.0,157.669,0.0,0.0
0.0,149.19,0.0,0.0
0.0,83.991,0.0,0.0
0.0,72.177,0.0,0.0
0.0,81.34,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,64.358,0.497680385918095,0.0
12.421,0.0,0.8323719593554346,0.0
91.14600000000002,0.0,0.399804988196654,0.0
193.761,0.0,-0.42259057785076465,0.0
274.32200000000006,0.0,-0.9999897362208765,0.0
332.895,0.0,-0.5025659447808684,0.0
309.899,0.0,0.0,0.0
320.717,0.0,0.0,0.0
303.466,0.0,0.0,0.0
273.128,0.0,0.0,0.0
295.205,0.0,0.0,0.0
223.80200000000002,0.0,0.0,0.0
129.47899999999998,0.0,0.0,0.0
37.155,25.8,0.0,0.0
0.0,83.181,0.0,0.0
0.0,87.241,-0.0,0.0
0.0,72.827,0.0,0.0
0.0,68.922,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,25.651,0.3731910089294878,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.5725546546238325,0.0
10.267000000000001,0.0,0.14764446269116288,0.0
75.722,0.0,-0.11283998768346504,0.0
176.181,0.0,-0.9999897362208765,0.0
263.254,0.0,-0.8123165349481679,0.0
278.288,0.0,0.0,0.0
307.794,0.0,0.0,0.0
251.452,0.0,0.0,0.0
364.90700000000004,0.0,0.0,0.0
338.1549999999999,0.0,0.0,0.0
289.358,0.0,0.0,0.0
215.646,0.0,0.0,0.0
116.815,0.0,0.0,0.0
28.801,32.48,0.0,0.0
0.0,78.442,0.0,0.0
0.0,72.273,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,72.356,0.0,0.0
0.0,66.107,0.0,0.0
0.0,73.581,0.0,0.0
0.0,69.427,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,87.582,0.0,0.0
0.0,119.005,0.0,0.0
6.008,141.287,0.0,0.0
66.823,189.331,0.0,0.0
137.018,133.156,0.34659755722056856,0.0
262.777,0.0,0.5954531458483013,0.0
325.922,0.0,-0.0373498922303192,0.0
362.813,0.0,-0.5389202504362105,0.0
377.60400000000004,0.0,-0.47212357590064663,0.0
312.12800000000004,28.873,0.0,0.0
321.452,27.554,-0.0,0.0
269.165,80.644,0.0,0.0
170.338,72.057,-0.0,0.0
111.623,48.422,-0.0,0.0
0.0,149.533,0.0,0.0
0.0,151.263,0.0,0.0
0.0,145.219,0.0,0.0
0.0,69.322,0.0,0.0
0.0,76.229,0.0,0.0
0.0,66.107,0.0,0.0
0.0,85.227,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.543,0.0,0.0
0.0,75.095,0.0,0.0
0.0,79.829,0.0,0.0
0.0,124.138,0.0,0.0
9.356,142.651,0.0,0.0
64.275,207.973,0.0,0.0
147.17,149.082,0.0,0.0
210.999,92.234,0.0,0.0
257.702,60.316,-0.0,0.0
274.88,45.251,0.0,0.0
243.673,98.066,-0.0,0.0
75.303,252.075,0.19083444524273838,0.0
128.671,220.478,0.0,0.0
76.729,252.075,0.17777891819768038,0.0
139.095,107.92,0.0,0.0
122.661,48.61,0.0,0.0
34.785,132.219,0.0,0.0
0.0,157.124,0.0,0.0
0.0,148.599,0.0,0.0
0.0,84.881,0.0,0.0
0.0,86.637,0.0,0.0
0.0,87.596,0.0,0.0
0.0,84.448,0.0,0.0
0.0,73.103,0.0,0.0
0.0,73.53,0.0,0.0
0.0,76.965,0.0,0.0
0.0,77.728,0.0,0.0
0.0,121.737,0.0,0.0
10.88,140.653,0.0,0.0
92.811,184.999,0.0,0.0
199.524,105.885,0.0,0.0
282.276,32.933,0.0,0.0
341.308,0.0,-0.11555988915118547,0.0
295.539,31.109,0.0,0.0
292.62,47.74,0.0,0.0
218.85499999999996,122.298,0.0,0.0
354.522,0.0,-0.06818228471723288,0.0
305.604,47.782,0.0,0.0
232.165,20.671,0.0,0.0
133.76,34.812,0.0,0.0
33.014,131.484,0.0,0.0
0.0,160.472,0.0,0.0
0.0,153.886,0.0,0.0
0.0,99.233,0.0,0.0
0.0,88.893,0.0,0.0
0.0,80.069,0.0,0.0
0.0,70.326,0.0,0.0
0.0,82.947,0.0,0.0
0.0,70.148,0.0,0.0
0.0,73.167,0.0,0.0
0.0,87.245,0.0,0.0
0.0,122.143,0.0,0.0
9.633,149.745,0.0,0.0
93.061,191.212,0.0,0.0
201.20899999999997,112.673,0.0,0.0
284.001,38.615,0.0,0.0
230.58,105.384,0.0,0.0
237.698,34.941,0.5874576619111156,0.0
397.225,0.0,-0.4842143077080981,0.0
390.001,0.0,-0.36382017858975674,0.0
359.983,0.0,-0.032228266447706044,0.0
308.106,50.811,0.0,0.0
234.328,22.21,-0.0,0.0
134.413,38.767,0.0,0.0
32.002,139.268,0.0,0.0
0.0,163.253,0.0,0.0
0.0,155.359,0.0,0.0
0.0,97.647,0.0,0.0
0.0,86.147,0.0,0.0
0.0,92.067,0.0,0.0
0.0,81.385,0.0,0.0
0.0,80.32,0.0,0.0
0.0,79.645,0.0,0.0
0.0,83.963,0.0,0.0
0.0,86.771,0.0,0.0
0.0,131.121,0.0,0.0
9.092,159.099,0.0,0.0
90.53100000000002,194.273,0.0,0.0
193.54799999999997,98.238,0.15394642307297546,0.0
272.743,0.0,0.47847685517807653,0.0
330.161,0.0,0.014574566355332032,0.0
363.836,0.0,-0.4064456532895412,0.0
377.457,0.0,-0.31359950733860203,0.0
327.2629999999999,18.72,0.0,0.0
266.869,64.11,0.0,0.0
232.896,53.362,-0.0,0.0
137.201,41.992,0.0,0.0
105.809,12.532,0.0,0.0
32.062,90.413,0.0,0.0
0.0,134.985,0.0,0.0
0.0,134.383,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,87.384,0.30580929898388587,0.0
8.94,0.0,0.9256183926921893,0.0
91.984,0.0,0.49842964179410854,0.0
200.356,0.0,-0.2617058400903213,0.0
281.703,0.0,-0.9727701939854254,0.0
339.825,0.0,-0.6906599609976393,0.0
374.832,0.0,0.0,0.0
385.443,0.0,0.0,0.0
377.718,0.0,0.0,0.0
349.1329999999999,0.0,0.0,0.0
298.874,0.0,0.0,0.0
227.33499999999998,0.0,0.0,0.0
129.775,0.0,0.0,0.0
30.923,21.218,-0.0,0.0
0.0,68.469,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,27.793,0.3511957302678846,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.5725546546238325,0.0
8.124,0.0,0.16963974135276608,0.0
91.753,0.0,-0.61687365287899,0.0
200.707,0.0,-0.9999897362208765,0.0
282.621,0.0,-0.3082828697526429,0.0
341.207,0.0,0.0,0.0
376.651,0.0,0.0,0.0
321.447,0.0,0.0,0.0
155.65,0.0,0.0,0.0
123.786,0.0,0.0,0.0
302.196,0.0,0.0,0.0
210.27100000000002,0.0,0.0,0.0
110.64900000000002,0.0,0.0,0.0
24.867,79.397,0.0,0.0
0.0,103.122,0.0,0.0
0.0,102.724,-0.0,0.0
0.0,96.34,0.0,0.0
0.0,97.344,0.0,0.0
0.0,89.336,0.0,0.0
0.0,92.357,0.0,0.0
0.0,95.717,0.0,0.0
0.0,90.005,0.0,0.0
0.0,77.14,0.0,0.0
0.0,82.114,0.0,0.0
0.0,133.013,0.0,0.0
7.822,158.084,0.0,0.0
90.609,191.17,0.0,0.0
198.98,117.577,0.0,0.0
281.732,46.489,0.0,0.0
340.735,2.475,0.0,0.0
163.238,154.697,0.19940470081083855,0.0
353.16,0.0,0.02413014471928564,0.0
380.213,0.0,-0.24876321461562143,0.0
70.838,252.075,0.39435492148208967,0.0
68.971,252.075,0.4368572308323925,0.0
168.066,133.794,-0.3818536385096993,0.0
90.868,93.533,0.0,0.0
26.671999999999997,149.484,0.0,0.0
0.0,162.953,0.0,0.0
0.0,159.639,0.0,0.0
0.0,98.295,0.0,0.0
0.0,96.615,0.0,0.0
0.0,95.071,0.0,0.0
0.0,94.149,0.0,0.0
0.0,91.454,0.0,0.0
0.0,83.914,0.0,0.0
0.0,78.434,0.0,0.0
0.0,87.151,0.0,0.0
0.0,133.944,0.0,0.0
7.227,163.074,0.0,0.0
90.63299999999998,201.823,0.0,0.0
199.628,117.121,0.0,0.0
285.207,40.593,0.0,0.0
346.93399999999997,0.0,-0.05808272605973519,0.0
384.284,0.0,-0.4851072564918403,0.0
319.107,30.593,0.0,0.0
239.81399999999996,111.377,0.0,0.0
242.276,112.518,0.0,0.0
233.17100000000002,122.341,0.0,0.0
90.517,165.975,0.0,0.0
129.324,47.091,0.0,0.0
28.346,145.598,0.0,0.0
0.0,164.187,0.0,0.0
0.0,164.04,0.0,0.0
0.0,99.35,0.0,0.0
0.0,93.137,0.0,0.0
0.0,93.352,0.0,0.0
0.0,85.346,0.0,0.0
0.0,84.827,0.0,0.0
0.0,82.666,0.0,0.0
0.0,68.804,0.0,0.0
0.0,84.883,0.0,0.0
0.0,129.448,0.0,0.0
7.137,159.329,0.0,0.0
55.647,236.822,0.0,0.0
71.81,244.398,0.0,0.0
136.066,192.251,0.0,0.0
185.415,159.011,0.0,0.0
238.195,100.158,0.0,0.0
190.373,165.673,0.0,0.0
128.157,226.912,0.0,0.0
91.061,252.075,0.19311300420814945,0.0
22.006000000000004,252.075,0.939104998460433,0.0
106.33,195.747,-0.4148208970542953,0.0
0.849,173.447,0.0,0.0
10.474,158.936,0.0,0.0
0.0,163.756,0.0,0.0
0.0,160.331,0.0,0.0
0.0,98.881,0.0,0.0
0.0,96.54,0.0,0.0
0.0,93.326,0.0,0.0
0.0,93.11,0.0,0.0
0.0,90.709,0.0,0.0
0.0,87.062,0.0,0.0
0.0,86.03,0.0,0.0
0.0,88.589,0.0,0.0
0.0,133.883,0.0,0.0
2.212,166.281,0.0,0.0
16.67,252.075,0.2334701837216463,0.0
92.917,224.937,0.0,0.0
101.657,231.277,0.0,0.0
160.094,189.435,0.0,0.0
175.832,166.143,0.0,0.0
308.155,52.291,0.0,0.0
204.99,154.651,0.0,0.0
286.918,74.585,0.0,0.0
118.557,246.684,0.0,0.0
57.297,208.816,0.0,0.0
22.256,163.249,0.0,0.0
6.174,169.701,0.0,0.0
0.0,164.664,0.0,0.0
0.0,163.962,0.0,0.0
0.0,99.02,0.0,0.0
0.0,96.542,0.0,0.0
0.0,104.375,0.0,0.0
0.0,99.689,0.0,0.0
0.0,96.32,0.0,0.0
0.0,88.679,0.0,0.0
0.0,93.3,0.0,0.0
0.0,87.749,0.0,0.0
0.0,129.919,0.0,0.0
5.006,160.406,0.0,0.0
47.78900000000001,237.868,0.0,0.0
71.436,245.911,0.0,0.0
145.663,182.273,0.0,0.0
261.303,79.723,0.0,0.0
301.542,41.781,0.0,0.0
133.36,231.894,0.0,0.0
250.253,118.331,0.0,0.0
47.53,252.075,0.7369188135071333,0.0
291.857,54.084,0.0,0.0
217.158,2.129,0.0,0.0
78.045,84.903,0.0,0.0
25.72,146.45,0.0,0.0
0.0,165.984,0.0,0.0
0.0,164.365,0.0,0.0
0.0,96.758,0.0,0.0
0.0,84.014,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,72.887,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,116.975,0.0,0.0
3.79,94.91,0.0,0.0
56.266,90.357,0.0,0.0
114.666,70.444,0.0,0.0
252.13900000000004,0.0,-0.543569742379144,0.0
330.231,0.0,-0.9999897362208765,0.0
194.243,0.0,0.12834855793903316,0.0
305.41299999999995,0.0,-0.5244175305347428,0.0
228.362,0.0,0.0,0.0
203.505,0.0,0.0,0.0
287.23900000000003,0.0,0.0,0.0
209.923,0.0,0.0,0.0
100.703,0.0,0.0,0.0
19.970999999999997,10.908,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,41.822,0.2072154367238017,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.5725546546238325,0.0
5.0,0.0,0.31362003489684903,0.0
87.021,0.0,0.0,0.0
194.76799999999994,0.0,0.0,0.0
278.669,0.0,0.0,0.0
339.433,0.0,0.0,0.0
373.909,0.0,0.0,0.0
384.629,0.0,0.0,0.0
119.439,0.0,-0.0,0.0
289.21999999999997,0.0,-0.9999897362208765,0.0
290.44,0.0,-0.929149132710664,0.0
216.69300000000004,0.0,-0.053433234116801835,0.0
96.77799999999999,0.0,0.0,0.0
22.021,52.27,-0.0,0.0
0.0,89.406,0.0,0.0
0.0,86.865,0.0,0.0
0.0,87.698,0.0,0.0
0.0,75.861,0.0,0.0
0.0,81.188,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,79.445,0.0,0.0
0.0,127.61,-0.0,0.0
4.58,143.026,-0.0,0.0
88.13500000000002,169.287,0.0,0.0
199.752,94.426,0.0,0.0
287.123,18.846,0.09076259878887406,0.0
345.717,0.0,-0.10101611413322385,0.0
277.038,51.177,0.0,0.0
296.911,65.232,0.0,0.0
179.569,198.234,0.0,0.0
33.284,252.075,0.9999897362208765,0.0
61.417,252.075,0.7298675972493072,0.0
118.474,159.568,0.0,0.0
110.727,82.563,0.0,0.0
22.167,173.705,0.0,0.0
0.0,169.619,0.0,0.0
0.0,162.739,0.0,0.0
0.0,100.088,0.0,0.0
0.0,93.608,0.0,0.0
0.0,79.66,0.0,0.0
0.0,66.107,0.0,0.0
0.0,86.12,0.0,0.0
0.0,77.983,0.0,0.0
0.0,71.773,0.0,0.0
0.0,80.586,0.0,0.0
0.0,133.851,0.0,0.0
1.052,159.035,0.0,0.0
32.94,235.699,0.0,0.0
109.618,159.644,0.0,0.0
121.793,138.991,0.0,0.0
57.21500000000001,205.602,0.0,0.0
27.857,230.533,0.0,0.0
51.375,242.735,0.0,0.0
75.5,228.865,0.0,0.0
99.776,205.909,0.0,0.0
100.107,214.64,0.0,0.0
113.218,119.028,0.0,0.0
107.063,55.838,0.0,0.0
21.047,143.508,0.0,0.0
0.0,151.627,0.0,0.0
0.0,142.281,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,77.237,0.0,0.0
0.0,66.107,0.0,0.0
0.0,79.173,0.0,0.0
0.0,129.848,0.0,0.0
3.603,147.711,0.0,0.0
38.071,216.667,0.0,0.0
108.151,180.601,0.0,0.0
172.6,113.605,0.0,0.0
217.686,55.813,0.0,0.0
259.894,2.336,0.0,0.0
236.958,54.926,0.0,0.0
109.283,217.496,0.0,0.0
195.186,101.813,0.0,0.0
175.547,89.434,0.0,0.0
125.192,53.763,0.0,0.0
61.525,57.84,0.0,0.0
11.923999999999998,117.148,0.0,0.0
0.0,137.261,0.0,0.0
0.0,137.358,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,129.998,0.0,0.0
0.415,142.73,0.0,0.0
46.642999999999994,191.984,0.0,0.0
113.561,136.592,0.0,0.0
119.275,131.319,0.0,0.0
64.365,190.394,0.0,0.0
157.387,90.137,0.0,0.0
155.468,115.852,0.0,0.0
222.16,63.973,0.0,0.0
232.134,70.221,0.0,0.0
275.105,31.956999999999997,0.0,0.0
172.533,36.525,0.0,0.0
86.558,54.449,0.0,0.0
10.624,126.268,0.0,0.0
0.0,134.178,0.0,0.0
0.0,132.679,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,129.626,0.0,0.0
3.121,138.678,0.0,0.0
53.642,190.241,0.0,0.0
129.739,135.913,0.0,0.0
171.838,119.623,0.0,0.0
235.687,76.465,0.0,0.0
244.238,72.292,0.0,0.0
322.642,13.256,0.0,0.0
306.015,32.287,0.0,0.0
282.594,61.261,0.0,0.0
249.33599999999998,98.148,0.0,0.0
169.09,74.059,0.0,0.0
70.667,90.49,0.0,0.0
12.699999999999998,152.2,0.0,0.0
0.0,152.82,0.0,0.0
0.0,145.377,0.0,0.0
0.0,82.786,0.0,0.0
0.0,88.454,0.0,0.0
0.0,69.285,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,120.148,0.0,0.0
3.3769999999999993,90.617,0.0,0.0
88.146,45.76,-0.0,0.0
202.65599999999998,0.0,-0.42445858565123673,0.0
291.104,0.0,-0.9999897362208765,0.0
353.05899999999997,0.0,-0.5006979369803961,0.0
390.7870000000001,0.0,0.0,0.0
331.723,0.0,0.0,0.0
316.466,0.0,0.0,0.0
354.76199999999994,0.0,0.0,0.0
252.30400000000003,0.0,0.0,0.0
221.29500000000002,0.0,0.0,0.0
101.41499999999999,0.0,0.0,0.0
17.188,72.135,-0.0,0.0
0.0,94.001,0.0,0.0
0.0,77.062,0.0,0.0
0.0,84.157,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,72.827,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,41.306,0.21250128297239043,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
2.645,0.0,0.24442163604639228,0.0
86.334,0.0,-0.21583701118751922,0.0
198.409,0.0,-0.9999897362208765,0.0
285.004,0.0,-0.7093195114441136,0.0
188.913,0.0,0.0,0.0
378.981,0.0,0.0,0.0
282.416,0.0,0.0,0.0
313.948,0.0,0.0,0.0
348.605,0.0,0.0,0.0
212.649,0.0,0.0,0.0
25.479,69.463,0.0,0.0
67.652,19.728,0.0,0.0
16.63,69.036,0.0,0.0
0.0,90.22,0.0,0.0
0.0,86.455,0.0,0.0
0.0,74.608,0.0,0.0
0.0,76.461,0.0,0.0
0.0,77.311,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,75.492,0.0,0.0
0.0,69.467,-0.0,0.0
0.0,72.173,0.0,0.0
0.0,86.539,-0.0,0.0
0.0,122.907,0.0,0.0
2.452,141.748,0.0,0.0
83.879,175.989,0.0,0.0
150.444,152.82,0.0,0.0
272.423,45.136,0.009073180745150363,0.0
332.438,0.0,-0.010089294878374216,0.0
178.822,150.876,0.0,0.0
99.242,245.996,0.0,0.0
227.50300000000001,122.734,0.0,0.0
344.595,13.29,0.0,0.0
289.835,65.593,0.0,0.0
