hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
138,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
139,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.10195e-44,-90.001,2.10195e-44,-89.9979,4.34403e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
140,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.10195e-44,-90.001,2.10195e-44,-89.9979,4.2038999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
141,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
142,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
143,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
144,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
145,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
146,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
147,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
148,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
149,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
150,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
151,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
152,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.96182e-44,-90.001,1.96182e-44,-89.9979,4.0637700000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
153,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.96182e-44,-90.001,1.96182e-44,-89.9979,3.92364e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
154,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.48416e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
155,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.48416e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
156,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.48416e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
157,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.34403e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
158,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.34403e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
159,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.34403e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
160,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.96182e-44,-90.001,1.96182e-44,-89.9979,3.92364e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
161,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.96182e-44,-90.001,1.96182e-44,-89.9979,3.92364e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
162,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.96182e-44,-90.001,1.96182e-44,-89.9979,3.7835100000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
163,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
164,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
165,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
166,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
167,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
168,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
169,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
170,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
171,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
172,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
173,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
174,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
175,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
176,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
177,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
178,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
179,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
180,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
181,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
182,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
183,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
184,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
185,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
186,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
187,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
188,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
189,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
190,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
191,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
192,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
193,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
194,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
195,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
196,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
197,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
198,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
199,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.62428e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
200,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.32493e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
201,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
202,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
203,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
204,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
205,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
206,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
207,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
208,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
209,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
210,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
211,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.34403e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
212,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.48416e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
213,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.7835100000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
214,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
215,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
216,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
217,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
218,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
219,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
220,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
221,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
222,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
223,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.90454e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
224,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
225,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
226,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
227,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
228,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,3.0828600000000003e-44,-90.001,3.0828600000000003e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
229,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
230,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
231,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,3.0828600000000003e-44,-90.001,3.0828600000000003e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
232,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,3.0828600000000003e-44,-90.001,3.0828600000000003e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
233,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,3.0828600000000003e-44,-90.001,3.0828600000000003e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
234,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,3.0828600000000003e-44,-90.001,3.0828600000000003e-44,-89.9979,6.16571e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
235,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.76441e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
236,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.62428e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
237,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.96182e-44,-90.001,1.96182e-44,-89.9979,3.7835100000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
238,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
239,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
240,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
241,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
242,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
243,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
244,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
245,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
246,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
247,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.76441e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
248,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.32493e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
249,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
250,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
251,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
252,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,3.0828600000000003e-44,-90.001,3.0828600000000003e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
253,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
254,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,3.0828600000000003e-44,-90.001,3.0828600000000003e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
