hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
3,0.0,2401.78,120.0,0.0,0,,,7.08347,120.0,7.08347,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
4,0.0,2401.78,120.0,0.0,0,,,7.03351,120.0,7.03351,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
5,0.0,2401.78,120.0,0.0,0,,,7.89295,120.0,7.89295,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
6,0.0,2401.78,120.0,0.0,0,,,9.72039,120.0,9.72039,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
7,0.0,2401.78,120.0,0.0,0,,,11.8279,120.0,11.8279,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
8,0.0,2401.78,120.0,0.0,0,,,10.7549,120.0,10.7549,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
9,0.0,2401.78,120.0,0.0,0,,,9.51623,120.0,9.51623,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
10,0.0,2401.78,120.0,0.0,0,,,8.42143,120.0,8.42143,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
11,0.0,2401.78,120.0,0.0,0,,,7.22096,120.0,7.22096,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
12,0.0,2401.78,120.0,0.0,0,,,7.26018,120.0,7.26018,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
13,0.0,2401.78,120.0,0.0,0,,,7.20047,120.0,7.20047,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
14,0.0,2401.78,120.0,0.0,0,,,7.02199,120.0,7.02199,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
15,0.0,2401.78,120.0,0.0,0,,,6.96069,120.0,6.96069,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
16,0.0,2401.78,120.0,0.0,0,,,7.50097,120.0,7.50097,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
17,0.0,2401.78,120.0,0.0,0,,,10.4978,120.0,10.4978,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
18,0.0,2401.78,120.0,0.0,0,,,14.6912,120.0,14.6912,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
19,0.0,2401.78,120.0,0.0,0,,,16.9519,120.0,16.9519,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
20,0.0,2401.78,120.0,0.0,0,,,16.5571,120.0,16.5571,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
21,0.0,2401.78,120.0,0.0,0,,,16.389,120.0,16.389,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
22,0.0,2401.78,120.0,0.0,0,,,14.2994,120.0,14.2994,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
23,0.0,2401.78,120.0,0.0,0,,,11.8207,120.0,11.8207,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
24,0.0,2401.78,120.0,0.0,0,,,9.7819,120.0,9.7819,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
25,0.0,2401.78,120.0,0.0,0,,,8.57259,120.0,8.57259,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
26,0.0,2401.78,120.0,0.0,0,,,8.56745,120.0,8.56745,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
27,0.0,2401.78,120.0,0.0,0,,,8.6749,120.0,8.6749,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
28,0.0,2401.78,120.0,0.0,0,,,8.77029,120.0,8.77029,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
29,0.0,2401.78,120.0,0.0,0,,,9.75426,120.0,9.75426,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
30,0.0,2401.78,120.0,0.0,0,,,11.7415,120.0,11.7415,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
31,0.0,2401.78,120.0,0.0,0,,,13.9446,120.0,13.9446,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
32,0.0,2401.78,120.0,0.0,0,,,12.8086,120.0,12.8086,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
33,0.0,2401.78,120.0,0.0,0,,,11.988,120.0,11.988,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
34,0.0,2401.78,120.0,0.0,0,,,10.2894,120.0,10.2894,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
35,0.0,2401.78,120.0,0.0,0,,,8.85088,120.0,8.85088,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
36,0.0,2401.78,120.0,0.0,0,,,9.13333,120.0,9.13333,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
37,0.0,2401.78,120.0,0.0,0,,,8.93831,120.0,8.93831,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
38,0.0,2401.78,120.0,0.0,0,,,8.39608,120.0,8.39608,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
39,0.0,2401.78,120.0,0.0,0,,,8.14429,120.0,8.14429,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
40,0.0,2401.78,120.0,0.0,0,,,8.68876,120.0,8.68876,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
41,0.0,2401.78,120.0,0.0,0,,,11.6844,120.0,11.6844,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
42,0.0,2401.78,120.0,0.0,0,,,14.8023,120.0,14.8023,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
43,0.0,2401.78,120.0,0.0,0,,,17.0634,120.0,17.0634,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
44,0.0,2401.78,120.0,0.0,0,,,16.8278,120.0,16.8278,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
45,0.0,2401.78,120.0,0.0,0,,,16.8622,120.0,16.8622,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
46,0.0,2401.78,120.0,0.0,0,,,14.8599,120.0,14.8599,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
47,0.0,2401.78,120.0,0.0,0,,,12.3741,120.0,12.3741,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
48,0.0,2401.78,120.0,0.0,0,,,10.3942,120.0,10.3942,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
49,0.0,2401.78,120.0,0.0,0,,,9.23367,120.0,9.23367,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
50,0.0,2401.78,120.0,0.0,0,,,9.28773,120.0,9.28773,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
51,0.0,2401.78,120.0,0.0,0,,,9.43164,120.0,9.43164,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
52,0.0,2401.78,120.0,0.0,0,,,9.5687,120.0,9.5687,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
53,0.0,2401.78,120.0,0.0,0,,,10.5875,120.0,10.5875,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
54,0.0,2401.78,120.0,0.0,0,,,12.6161,120.0,12.6161,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
55,0.0,2401.78,120.0,0.0,0,,,14.9963,120.0,14.9963,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
56,0.0,2401.78,120.0,0.0,0,,,13.5515,120.0,13.5515,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
57,0.0,2401.78,120.0,0.0,0,,,12.1855,120.0,12.1855,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
58,0.0,2401.78,120.0,0.0,0,,,10.5124,120.0,10.5124,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
59,0.0,2401.78,120.0,0.0,0,,,9.24492,120.0,9.24492,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
60,0.0,2401.78,120.0,0.0,0,,,9.78926,120.0,9.78926,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
61,0.0,2401.78,120.0,0.0,0,,,10.2287,120.0,10.2287,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
62,0.0,2401.78,120.0,0.0,0,,,10.5549,120.0,10.5549,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
63,0.0,2401.78,120.0,0.0,0,,,10.8523,120.0,10.8523,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
64,0.0,2401.78,120.0,0.0,0,,,11.7254,120.0,11.7254,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
65,0.0,2401.78,120.0,0.0,0,,,14.011,120.0,14.011,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
66,0.0,2401.78,120.0,0.0,0,,,15.2268,120.0,15.2268,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
67,0.0,2401.78,120.0,0.0,0,,,17.0269,120.0,17.0269,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
68,0.0,2401.78,120.0,0.0,0,,,16.8143,120.0,16.8143,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
69,0.0,2401.78,120.0,0.0,0,,,16.7943,120.0,16.7943,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
70,0.0,2401.78,120.0,0.0,0,,,14.8075,120.0,14.8075,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
71,0.0,2401.78,120.0,0.0,0,,,12.2611,120.0,12.2611,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
72,0.0,2401.78,120.0,0.0,0,,,9.99562,120.0,9.99562,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
73,0.0,2401.78,120.0,0.0,0,,,8.61997,120.0,8.61997,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
74,0.0,2401.78,120.0,0.0,0,,,8.48824,120.0,8.48824,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
75,0.0,2401.78,120.0,0.0,0,,,8.31856,120.0,8.31856,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
76,0.0,2401.78,120.0,0.0,0,,,8.30289,120.0,8.30289,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
77,0.0,2401.78,120.0,0.0,0,,,9.26292,120.0,9.26292,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
78,0.0,2401.78,120.0,0.0,0,,,11.0186,120.0,11.0186,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
79,0.0,2401.78,120.0,0.0,0,,,12.9979,120.0,12.9979,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
80,0.0,2401.78,120.0,0.0,0,,,11.846,120.0,11.846,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
81,0.0,2401.78,120.0,0.0,0,,,11.3014,120.0,11.3014,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
82,0.0,2401.78,120.0,0.0,0,,,9.91389,120.0,9.91389,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
83,0.0,2401.78,120.0,0.0,0,,,8.50645,120.0,8.50645,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
84,0.0,2401.78,120.0,0.0,0,,,8.4218,120.0,8.4218,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
85,0.0,2401.78,120.0,0.0,0,,,8.1872,120.0,8.1872,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
86,0.0,2401.78,120.0,0.0,0,,,8.18258,120.0,8.18258,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
87,0.0,2401.78,120.0,0.0,0,,,8.14577,120.0,8.14577,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
88,0.0,2401.78,120.0,0.0,0,,,8.72211,120.0,8.72211,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
89,0.0,2401.78,120.0,0.0,0,,,11.7244,120.0,11.7244,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
90,0.0,2401.78,120.0,0.0,0,,,14.6743,120.0,14.6743,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
91,0.0,2401.78,120.0,0.0,0,,,16.7906,120.0,16.7906,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
92,0.0,2401.78,120.0,0.0,0,,,16.4011,120.0,16.4011,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
93,0.0,2401.78,120.0,0.0,0,,,16.2242,120.0,16.2242,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
94,0.0,2401.78,120.0,0.0,0,,,14.0286,120.0,14.0286,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
95,0.0,2401.78,120.0,0.0,0,,,11.2414,120.0,11.2414,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
96,0.0,2401.78,120.0,0.0,0,,,8.87239,120.0,8.87239,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
97,0.0,2401.78,120.0,0.0,0,,,7.38352,120.0,7.38352,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
98,0.0,2401.78,120.0,0.0,0,,,7.14692,120.0,7.14692,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
99,0.0,2401.78,120.0,0.0,0,,,7.02864,120.0,7.02864,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
100,0.0,2401.78,120.0,0.0,0,,,6.96949,120.0,6.96949,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
101,0.0,2401.78,120.0,0.0,0,,,7.80398,120.0,7.80398,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
102,0.0,2401.78,120.0,0.0,0,,,9.62793,120.0,9.62793,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
103,0.0,2401.78,120.0,0.0,0,,,11.7652,120.0,11.7652,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
104,0.0,2401.78,120.0,0.0,0,,,10.7934,120.0,10.7934,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
105,0.0,2401.78,120.0,0.0,0,,,11.3803,120.0,11.3803,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
106,0.0,2401.78,120.0,0.0,0,,,13.9047,120.0,13.9047,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
107,0.0,2401.78,120.0,0.0,0,,,16.3255,120.0,16.3255,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
108,0.0,2401.78,120.0,0.0,0,,,14.8272,120.0,14.8272,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
109,0.0,2401.78,120.0,0.0,0,,,15.3868,120.0,15.3868,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
110,0.0,2401.78,120.0,0.0,0,,,16.4276,120.0,16.4276,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
111,0.0,2401.78,120.0,0.0,0,,,16.9506,120.0,16.9506,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
112,0.0,2401.78,120.0,0.0,0,,,17.0791,120.0,17.0791,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
113,0.0,2401.78,120.0,0.0,0,,,20.6946,120.0,20.6946,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
114,0.0,2401.78,120.0,0.0,0,,,21.3958,120.0,21.3958,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
115,0.0,2401.78,120.0,0.0,0,,,21.1191,120.0,21.1191,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
116,0.0,2401.78,120.0,0.0,0,,,20.0091,120.0,20.0091,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
117,0.0,2401.78,120.0,0.0,0,,,19.5748,120.0,19.5748,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
118,0.0,2401.78,120.0,0.0,0,,,17.0426,120.0,17.0426,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
119,0.0,2401.78,120.0,0.0,0,,,13.6299,120.0,13.6299,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
120,0.0,2401.78,120.0,0.0,0,,,10.6493,120.0,10.6493,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
121,0.0,2401.78,120.0,0.0,0,,,8.3,120.0,8.3,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
122,0.0,2401.78,120.0,0.0,0,,,7.98325,120.0,7.98325,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
123,0.0,2401.78,120.0,0.0,0,,,7.78999,120.0,7.78999,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
124,0.0,2401.78,120.0,0.0,0,,,7.44341,120.0,7.44341,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
125,0.0,2401.78,120.0,0.0,0,,,8.31203,120.0,8.31203,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
126,0.0,2401.78,120.0,0.0,0,,,10.3188,120.0,10.3188,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
127,0.0,2401.78,120.0,0.0,0,,,12.8079,120.0,12.8079,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
128,0.0,2401.78,120.0,0.0,0,,,12.648,120.0,12.648,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
129,0.0,2401.78,120.0,0.0,0,,,16.9946,120.0,16.9946,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
130,0.0,2401.78,120.0,0.0,0,,,17.8805,120.0,17.8805,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
131,0.0,2401.78,120.0,0.0,0,,,20.3419,120.0,20.3419,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
132,0.0,2401.78,120.0,0.0,0,,,22.0887,120.0,22.0887,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
133,0.0,2401.78,120.0,0.0,0,,,23.0538,120.0,23.0538,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
134,0.0,2401.78,120.0,0.0,0,,,23.5768,120.0,23.5768,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
135,0.0,2401.78,120.0,0.0,0,,,23.0463,120.0,23.0463,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
136,0.0,2401.78,120.0,0.0,0,,,22.4528,120.0,22.4528,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
137,0.0,2401.78,120.0,0.0,0,,,22.6311,120.0,22.6311,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
138,0.0,2401.78,120.0,0.0,0,,,22.6675,120.0,22.6675,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
139,0.0,2401.78,120.0,0.0,0,,,24.1865,120.0,24.1865,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
140,0.0,2401.78,120.0,0.0,0,,,23.1858,120.0,23.1858,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
141,0.0,2401.78,120.0,0.0,0,,,23.0817,120.0,23.0817,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
142,0.0,2401.78,120.0,0.0,0,,,17.2705,120.0,17.2705,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
143,0.0,2401.78,120.0,0.0,0,,,11.5936,120.0,11.5936,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
144,0.0,2401.78,120.0,0.0,0,,,8.91162,120.0,8.91162,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
145,0.0,2401.78,120.0,0.0,0,,,7.3986,120.0,7.3986,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
146,0.0,2401.78,120.0,0.0,0,,,7.14771,120.0,7.14771,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
147,0.0,2401.78,120.0,0.0,0,,,7.0437,120.0,7.0437,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
148,0.0,2401.78,120.0,0.0,0,,,7.00471,120.0,7.00471,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
149,0.0,2401.78,120.0,0.0,0,,,7.85618,120.0,7.85618,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
150,0.0,2401.78,120.0,0.0,0,,,9.69263,120.0,9.69263,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
151,0.0,2401.78,120.0,0.0,0,,,11.8345,120.0,11.8345,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
152,0.0,2401.78,120.0,0.0,0,,,10.7785,120.0,10.7785,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
153,0.0,2401.78,120.0,0.0,0,,,9.46797,120.0,9.46797,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
154,0.0,2401.78,120.0,0.0,0,,,8.43272,120.0,8.43272,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
155,0.0,2401.78,120.0,0.0,0,,,8.66482,120.0,8.66482,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
156,0.0,2401.78,120.0,0.0,0,,,9.93208,120.0,9.93208,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
157,0.0,2401.78,120.0,0.0,0,,,10.861,120.0,10.861,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
158,0.0,2401.78,120.0,0.0,0,,,10.2959,120.0,10.2959,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
159,0.0,2401.78,120.0,0.0,0,,,10.5219,120.0,10.5219,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
160,0.0,2401.78,120.0,0.0,0,,,12.6038,120.0,12.6038,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
161,0.0,2401.78,120.0,0.0,0,,,14.9642,120.0,14.9642,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
162,0.0,2401.78,120.0,0.0,0,,,16.6357,120.0,16.6357,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
163,0.0,2401.78,120.0,0.0,0,,,18.2992,120.0,18.2992,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
164,0.0,2401.78,120.0,0.0,0,,,17.7257,120.0,17.7257,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
165,0.0,2401.78,120.0,0.0,0,,,17.4383,120.0,17.4383,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
166,0.0,2401.78,120.0,0.0,0,,,15.0781,120.0,15.0781,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
167,0.0,2401.78,120.0,0.0,0,,,11.8383,120.0,11.8383,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
168,0.0,2401.78,120.0,0.0,0,,,9.09324,120.0,9.09324,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
169,0.0,2401.78,120.0,0.0,0,,,7.44046,120.0,7.44046,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
170,0.0,2401.78,120.0,0.0,0,,,7.15133,120.0,7.15133,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
171,0.0,2401.78,120.0,0.0,0,,,7.02894,120.0,7.02894,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
172,0.0,2401.78,120.0,0.0,0,,,6.97,120.0,6.97,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
173,0.0,2401.78,120.0,0.0,0,,,7.8041,120.0,7.8041,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
174,0.0,2401.78,120.0,0.0,0,,,9.64089,120.0,9.64089,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
175,0.0,2401.78,120.0,0.0,0,,,11.7901,120.0,11.7901,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
176,0.0,2401.78,120.0,0.0,0,,,10.9161,120.0,10.9161,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
177,0.0,2401.78,120.0,0.0,0,,,12.0502,120.0,12.0502,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
178,0.0,2401.78,120.0,0.0,0,,,15.3695,120.0,15.3695,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
179,0.0,2401.78,120.0,0.0,0,,,17.1825,120.0,17.1825,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
180,0.0,2401.78,120.0,0.0,0,,,17.8902,120.0,17.8902,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
181,0.0,2401.78,120.0,0.0,0,,,18.3901,120.0,18.3901,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
182,0.0,2401.78,120.0,0.0,0,,,19.7704,120.0,19.7704,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
183,0.0,2401.78,120.0,0.0,0,,,21.5818,120.0,21.5818,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
184,0.0,2401.78,120.0,0.0,0,,,22.0847,120.0,22.0847,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
185,0.0,2401.78,120.0,0.0,0,,,23.3301,120.0,23.3301,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
186,0.0,2401.78,120.0,0.0,0,,,23.3523,120.0,23.3523,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
187,0.0,2401.78,120.0,0.0,0,,,22.2441,120.0,22.2441,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
188,0.0,2401.78,120.0,0.0,0,,,19.561,120.0,19.561,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
189,0.0,2401.78,120.0,0.0,0,,,17.8526,120.0,17.8526,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
190,0.0,2401.78,120.0,0.0,0,,,14.9509,120.0,14.9509,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
