hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
372,0.0,2401.78,120.0,0.0,0.0,,,20.4035,120.0,20.4035,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
373,0.0,2401.78,120.0,0.0,0.0,,,22.1754,120.0,22.1754,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
374,0.0,2401.78,120.0,0.0,0.0,,,23.1589,120.0,23.1589,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
375,0.0,2401.78,120.0,0.0,0.0,,,22.6466,120.0,22.6466,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
376,0.0,2401.78,120.0,0.0,0.0,,,22.8451,120.0,22.8451,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
377,0.0,2401.78,120.0,0.0,0.0,,,24.5809,120.0,24.5809,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
378,0.0,2401.78,120.0,0.0,0.0,,,25.3191,120.0,25.3191,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
379,0.0,2401.78,120.0,0.0,0.0,,,25.4227,120.0,25.4227,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
380,0.0,2401.78,120.0,0.0,0.0,,,23.843,120.0,23.843,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
381,0.0,2401.78,120.0,0.0,0.0,,,22.2808,120.0,22.2808,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
382,0.0,2401.78,120.0,0.0,0.0,,,18.7853,120.0,18.7853,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
383,0.0,2401.78,120.0,0.0,0.0,,,13.6645,120.0,13.6645,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
384,0.0,2401.78,120.0,0.0,0.0,,,9.86553,120.0,9.86553,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
385,0.0,2401.78,120.0,0.0,0.0,,,7.81364,120.0,7.81364,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
386,0.0,2401.78,120.0,0.0,0.0,,,7.40134,120.0,7.40134,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
387,0.0,2401.78,120.0,0.0,0.0,,,7.22054,120.0,7.22054,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
388,0.0,2401.78,120.0,0.0,0.0,,,7.08033,120.0,7.08033,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
389,0.0,2401.78,120.0,0.0,0.0,,,7.8619,120.0,7.8619,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
390,0.0,2401.78,120.0,0.0,0.0,,,9.68938,120.0,9.68938,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
391,0.0,2401.78,120.0,0.0,0.0,,,11.864,120.0,11.864,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
392,0.0,2401.78,120.0,0.0,0.0,,,10.9735,120.0,10.9735,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
393,0.0,2401.78,120.0,0.0,0.0,,,11.8844,120.0,11.8844,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
394,0.0,2401.78,120.0,0.0,0.0,,,13.3324,120.0,13.3324,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
395,0.0,2401.78,120.0,0.0,0.0,,,15.4293,120.0,15.4293,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
396,0.0,2401.78,120.0,0.0,0.0,,,18.6979,120.0,18.6979,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
397,0.0,2401.78,120.0,0.0,0.0,,,20.1805,120.0,20.1805,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
398,0.0,2401.78,120.0,0.0,0.0,,,20.8558,120.0,20.8558,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
399,0.0,2401.78,120.0,0.0,0.0,,,19.8991,120.0,19.8991,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
400,0.0,2401.78,120.0,0.0,0.0,,,17.8225,120.0,17.8225,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
401,0.0,2401.78,120.0,0.0,0.0,,,19.582,120.0,19.582,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
402,0.0,2401.78,120.0,0.0,0.0,,,20.4819,120.0,20.4819,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
403,0.0,2401.78,120.0,0.0,0.0,,,21.5394,120.0,21.5394,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
404,0.0,2401.78,120.0,0.0,0.0,,,20.3237,120.0,20.3237,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
405,0.0,2401.78,120.0,0.0,0.0,,,19.4279,120.0,19.4279,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
406,0.0,2401.78,120.0,0.0,0.0,,,16.6598,120.0,16.6598,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
407,0.0,2401.78,120.0,0.0,0.0,,,13.3078,120.0,13.3078,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
408,0.0,2401.78,120.0,0.0,0.0,,,10.4557,120.0,10.4557,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
409,0.0,2401.78,120.0,0.0,0.0,,,8.51458,120.0,8.51458,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
410,0.0,2401.78,120.0,0.0,0.0,,,7.95176,120.0,7.95176,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
411,0.0,2401.78,120.0,0.0,0.0,,,7.28618,120.0,7.28618,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
412,0.0,2401.78,120.0,0.0,0.0,,,7.01308,120.0,7.01308,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
413,0.0,2401.78,120.0,0.0,0.0,,,7.81823,120.0,7.81823,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
414,0.0,2401.78,120.0,0.0,0.0,,,9.67069,120.0,9.67069,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
415,0.0,2401.78,120.0,0.0,0.0,,,11.8203,120.0,11.8203,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
416,0.0,2401.78,120.0,0.0,0.0,,,10.8943,120.0,10.8943,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
417,0.0,2401.78,120.0,0.0,0.0,,,11.6348,120.0,11.6348,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
418,0.0,2401.78,120.0,0.0,0.0,,,14.0614,120.0,14.0614,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
419,0.0,2401.78,120.0,0.0,0.0,,,16.0585,120.0,16.0585,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
420,0.0,2401.78,120.0,0.0,0.0,,,17.4052,120.0,17.4052,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
421,0.0,2401.78,120.0,0.0,0.0,,,17.8081,120.0,17.8081,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
422,0.0,2401.78,120.0,0.0,0.0,,,19.8721,120.0,19.8721,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
423,0.0,2401.78,120.0,0.0,0.0,,,18.7504,120.0,18.7504,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
424,0.0,2401.78,120.0,0.0,0.0,,,18.4774,120.0,18.4774,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
425,0.0,2401.78,120.0,0.0,0.0,,,20.8242,120.0,20.8242,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
426,0.0,2401.78,120.0,0.0,0.0,,,21.9749,120.0,21.9749,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
427,0.0,2401.78,120.0,0.0,0.0,,,22.1083,120.0,22.1083,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
428,0.0,2401.78,120.0,0.0,0.0,,,20.4003,120.0,20.4003,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
429,0.0,2401.78,120.0,0.0,0.0,,,19.0557,120.0,19.0557,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
430,0.0,2401.78,120.0,0.0,0.0,,,16.1319,120.0,16.1319,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
431,0.0,2401.78,120.0,0.0,0.0,,,12.9542,120.0,12.9542,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
432,0.0,2401.78,120.0,0.0,0.0,,,10.2376,120.0,10.2376,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
433,0.0,2401.78,120.0,0.0,0.0,,,8.15951,120.0,8.15951,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
434,0.0,2401.78,120.0,0.0,0.0,,,7.56205,120.0,7.56205,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
435,0.0,2401.78,120.0,0.0,0.0,,,7.3884,120.0,7.3884,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
436,0.0,2401.78,120.0,0.0,0.0,,,7.26836,120.0,7.26836,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
437,0.0,2401.78,120.0,0.0,0.0,,,8.03786,120.0,8.03786,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
438,0.0,2401.78,120.0,0.0,0.0,,,9.91112,120.0,9.91112,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
439,0.0,2401.78,120.0,0.0,0.0,,,12.279,120.0,12.279,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
440,0.0,2401.78,120.0,0.0,0.0,,,11.203,120.0,11.203,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
441,0.0,2401.78,120.0,0.0,0.0,,,11.2781,120.0,11.2781,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
442,0.0,2401.78,120.0,0.0,0.0,,,13.253,120.0,13.253,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
443,0.0,2401.78,120.0,0.0,0.0,,,15.8472,120.0,15.8472,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
444,0.0,2401.78,120.0,0.0,0.0,,,20.2485,120.0,20.2485,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
445,0.0,2401.78,120.0,0.0,0.0,,,22.4178,120.0,22.4178,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
446,0.0,2401.78,120.0,0.0,0.0,,,23.1552,120.0,23.1552,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
447,0.0,2401.78,120.0,0.0,0.0,,,21.5666,120.0,21.5666,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
448,0.0,2401.78,120.0,0.0,0.0,,,20.3543,120.0,20.3543,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
449,0.0,2401.78,120.0,0.0,0.0,,,21.9186,120.0,21.9186,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
450,0.0,2401.78,120.0,0.0,0.0,,,22.9928,120.0,22.9928,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
451,0.0,2401.78,120.0,0.0,0.0,,,23.7187,120.0,23.7187,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
452,0.0,2401.78,120.0,0.0,0.0,,,22.4245,120.0,22.4245,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
453,0.0,2401.78,120.0,0.0,0.0,,,21.725,120.0,21.725,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
454,0.0,2401.78,120.0,0.0,0.0,,,18.7578,120.0,18.7578,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
455,0.0,2401.78,120.0,0.0,0.0,,,14.9394,120.0,14.9394,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
456,0.0,2401.78,120.0,0.0,0.0,,,11.6184,120.0,11.6184,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
457,0.0,2401.78,120.0,0.0,0.0,,,8.89714,120.0,8.89714,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
458,0.0,2401.78,120.0,0.0,0.0,,,8.06848,120.0,8.06848,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
459,0.0,2401.78,120.0,0.0,0.0,,,7.64226,120.0,7.64226,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
460,0.0,2401.78,120.0,0.0,0.0,,,7.33198,120.0,7.33198,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
461,0.0,2401.78,120.0,0.0,0.0,,,8.07639,120.0,8.07639,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
462,0.0,2401.78,120.0,0.0,0.0,,,9.85285,120.0,9.85285,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
463,0.0,2401.78,120.0,0.0,0.0,,,12.0279,120.0,12.0279,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
464,0.0,2401.78,120.0,0.0,0.0,,,11.3108,120.0,11.3108,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
465,0.0,2401.78,120.0,0.0,0.0,,,13.3396,120.0,13.3396,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
466,0.0,2401.78,120.0,0.0,0.0,,,17.8734,120.0,17.8734,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
467,0.0,2401.78,120.0,0.0,0.0,,,21.1276,120.0,21.1276,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
468,0.0,2401.78,120.0,0.0,0.0,,,21.5403,120.0,21.5403,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
469,0.0,2401.78,120.0,0.0,0.0,,,22.2701,120.0,22.2701,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
470,0.0,2401.78,120.0,0.0,0.0,,,22.8937,120.0,22.8937,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
471,0.0,2401.78,120.0,0.0,0.0,,,21.1649,120.0,21.1649,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
472,0.0,2401.78,120.0,0.0,0.0,,,20.74,120.0,20.74,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
473,0.0,2401.78,120.0,0.0,0.0,,,23.3326,120.0,23.3326,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
474,0.0,2401.78,120.0,0.0,0.0,,,23.4664,120.0,23.4664,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
475,0.0,2401.78,120.0,0.0,0.0,,,24.3445,120.0,24.3445,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
476,0.0,2401.78,120.0,0.0,0.0,,,23.0371,120.0,23.0371,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
477,0.0,2401.78,120.0,0.0,0.0,,,22.1221,120.0,22.1221,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
478,0.0,2401.78,120.0,0.0,0.0,,,19.5165,120.0,19.5165,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
479,0.0,2401.78,120.0,0.0,0.0,,,16.0071,120.0,16.0071,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
480,0.0,2401.78,120.0,0.0,0.0,,,12.7204,120.0,12.7204,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
1,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,41.061,-1.2804e-06,41.061,-120,41.061,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
2,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,41.5505,-1.2804e-06,41.5505,-120,41.5505,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
3,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,42.0737,-1.2804e-06,42.0737,-120,42.0737,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
4,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,42.2003,-1.2804e-06,42.2003,-120,42.2003,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
5,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,44.2754,-1.2804e-06,44.2754,-120,44.2754,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
6,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,44.0449,-1.2804e-06,44.0449,-120,44.0449,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
7,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,50.2769,-1.2804e-06,50.2769,-120,50.2769,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
8,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,50.6429,-1.2804e-06,50.6429,-120,50.6429,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
9,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,55.3422,-1.2804e-06,55.3422,-120,55.3422,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
10,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,54.7792,-1.2804e-06,54.7792,-120,54.7792,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
11,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,55.2599,-1.2804e-06,55.2599,-120,55.2599,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
12,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,55.4779,-1.2804e-06,55.4779,-120,55.4779,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
13,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,55.166,-1.2804e-06,55.166,-120,55.166,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
14,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,54.61,-1.2804e-06,54.61,-120,54.61,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
15,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,54.7657,-1.2804e-06,54.7657,-120,54.7657,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
16,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,54.805,-1.2804e-06,54.805,-120,54.805,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
17,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,53.183,-1.2804e-06,53.183,-120,53.183,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
18,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,50.2063,-1.2804e-06,50.2063,-120,50.2063,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
19,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,47.5803,-1.2804e-06,47.5803,-120,47.5803,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
20,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,47.2057,-1.2804e-06,47.2057,-120,47.2057,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
21,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,44.6133,-1.2804e-06,44.6133,-120,44.6133,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
22,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,44.3394,-1.2804e-06,44.3394,-120,44.3394,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
23,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,42.1332,-1.2804e-06,42.1332,-120,42.1332,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
24,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,42.1607,-1.2804e-06,42.1607,-120,42.1607,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
25,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,42.483,-1.2804e-06,42.483,-120,42.483,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
26,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,42.5396,-1.2804e-06,42.5396,-120,42.5396,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
27,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,42.4323,-1.2804e-06,42.4323,-120,42.4323,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
28,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,42.2505,-1.2804e-06,42.2505,-120,42.2505,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
29,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,51.3833,-1.2804e-06,51.3833,-120,51.3833,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
30,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,52.4809,-1.2804e-06,52.4809,-120,52.4809,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
31,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,71.0102,-1.2804e-06,71.0102,-120,71.0102,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
32,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,80.82,-1.2804e-06,80.82,-120,80.82,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
33,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,82.5829,-1.2804e-06,82.5829,-120,82.5829,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
34,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,85.4384,-1.2804e-06,85.4384,-120,85.4384,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
35,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,87.17,-1.2804e-06,87.17,-120,87.17,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
36,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,89.2939,-1.2804e-06,89.2939,-120,89.2939,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
37,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,87.8995,-1.2804e-06,87.8995,-120,87.8995,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
38,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,90.1263,-1.2804e-06,90.1263,-120,90.1263,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
39,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,90.119,-1.2804e-06,90.119,-120,90.119,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
40,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,90.2172,-1.2804e-06,90.2172,-120,90.2172,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
41,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,89.9757,-1.2804e-06,89.9757,-120,89.9757,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
42,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,90.5314,-1.2804e-06,90.5314,-120,90.5314,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
43,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,70.0494,-1.2804e-06,70.0494,-120,70.0494,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
44,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,69.6308,-1.2804e-06,69.6308,-120,69.6308,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
45,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,58.2372,-1.2804e-06,58.2372,-120,58.2372,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
46,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,55.2588,-1.2804e-06,55.2588,-120,55.2588,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
47,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,47.2656,-1.2804e-06,47.2656,-120,47.2656,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
48,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,47.0266,-1.2804e-06,47.0266,-120,47.0266,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
49,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,46.6446,-1.2804e-06,46.6446,-120,46.6446,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
50,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,46.158,-1.2804e-06,46.158,-120,46.158,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
51,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,45.3825,-1.2804e-06,45.3825,-120,45.3825,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
52,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,45.2192,-1.2804e-06,45.2192,-120,45.2192,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
53,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,54.3148,-1.2804e-06,54.3148,-120,54.3148,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
54,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,55.5797,-1.2804e-06,55.5797,-120,55.5797,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
55,0.0,2401.78,-1.00197e-06,2401.78,-120.0,2401.78,120.0,73.7279,-1.2804e-06,73.7279,-120,73.7279,120.0,monload-671_hospital,4.16,0.5773509615384615,0.5773509615384615,0.5773509615384615
