hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
198,0.0,2314.24,-5.6478,0.0,0.0,,,1.53716,-5.6478,1.53716,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
199,0.0,2273.34,-5.19953,0.0,0.0,,,1.88109,-5.1867,1.88109,174.813,,,monload-670a_residential2,,,,,2.4,0.9472250000000001,0.0,
200,0.0,2259.69,-5.46697,0.0,0.0,,,1.70865,-5.47422,1.70865,174.526,,,monload-670a_residential2,,,,,2.4,0.9415375,0.0,
201,0.0,2222.53,-6.68776,0.0,0.0,,,1.60795,-6.75377,1.60795,173.246,,,monload-670a_residential2,,,,,2.4,0.9260541666666667,0.0,
202,0.0,2222.29,-7.37083,0.0,0.0,,,1.58235,-7.36743,1.58235,172.633,,,monload-670a_residential2,,,,,2.4,0.9259541666666666,0.0,
203,0.0,2218.87,-6.88484,0.0,0.0,,,1.7515,-6.88966,1.7515,173.11,,,monload-670a_residential2,,,,,2.4,0.9245291666666666,0.0,
204,0.0,2218.87,-6.88484,0.0,0.0,,,2.18648,-6.88484,2.18648,173.115,,,monload-670a_residential2,,,,,2.4,0.9245291666666666,0.0,
205,0.0,2218.87,-6.88484,0.0,0.0,,,2.55675,-6.88484,2.55675,173.115,,,monload-670a_residential2,,,,,2.4,0.9245291666666666,0.0,
206,0.0,2217.73,-7.01964,0.0,0.0,,,2.81219,-7.01665,2.81219,172.983,,,monload-670a_residential2,,,,,2.4,0.9240541666666666,0.0,
207,0.0,2215.68,-7.19738,0.0,0.0,,,3.06602,-7.25026,3.06602,172.75,,,monload-670a_residential2,,,,,2.4,0.9231999999999999,0.0,
208,0.0,2215.36,-7.09849,0.0,0.0,,,2.86556,-7.1003,2.86556,172.9,,,monload-670a_residential2,,,,,2.4,0.9230666666666667,0.0,
209,0.0,2225.19,-6.6688,0.0,0.0,,,3.01733,-6.66979,3.01733,173.33,,,monload-670a_residential2,,,,,2.4,0.9271625,0.0,
210,0.0,2240.91,-6.24742,0.0,0.0,,,3.01559,-6.25748,3.01559,173.743,,,monload-670a_residential2,,,,,2.4,0.9337125,0.0,
211,0.0,2277.31,-5.4204,0.0,0.0,,,3.05637,-5.45702,3.05637,174.543,,,monload-670a_residential2,,,,,2.4,0.9488791666666666,0.0,
212,0.0,2267.27,-5.6077,0.0,0.0,,,2.75406,-5.60421,2.75406,174.396,,,monload-670a_residential2,,,,,2.4,0.9446958333333333,0.0,
213,0.0,2267.27,-5.6077,0.0,0.0,,,2.63386,-5.6077,2.63386,174.392,,,monload-670a_residential2,,,,,2.4,0.9446958333333333,0.0,
214,0.0,2310.38,-4.76373,0.0,0.0,,,2.2569,-4.77777,2.2569,175.222,,,monload-670a_residential2,,,,,2.4,0.9626583333333334,0.0,
215,0.0,2329.62,-4.37904,0.0,0.0,,,1.78331,-4.40837,1.78331,175.592,,,monload-670a_residential2,,,,,2.4,0.970675,0.0,
216,0.0,2326.5,-4.44035,0.0,0.0,,,1.40456,-4.43491,1.40456,175.565,,,monload-670a_residential2,,,,,2.4,0.969375,0.0,
217,0.0,2331.41,-4.34009,0.0,0.0,,,1.15544,-4.34774,1.15544,175.652,,,monload-670a_residential2,,,,,2.4,0.9714208333333333,0.0,
218,0.0,2351.21,-3.9462,0.0,0.0,,,1.10631,-3.95522,1.10631,176.045,,,monload-670a_residential2,,,,,2.4,0.9796708333333334,0.0,
219,0.0,2338.13,-3.91888,0.0,0.0,,,1.07382,-3.91363,1.07382,176.086,,,monload-670a_residential2,,,,,2.4,0.9742208333333334,0.0,
220,0.0,2338.78,-3.90569,0.0,0.0,,,1.05725,-3.90597,1.05725,176.094,,,monload-670a_residential2,,,,,2.4,0.9744916666666668,0.0,
221,0.0,2338.78,-3.90569,0.0,0.0,,,1.18431,-3.90569,1.18431,176.094,,,monload-670a_residential2,,,,,2.4,0.9744916666666668,0.0,
222,0.0,2338.78,-3.90569,0.0,0.0,,,1.45923,-3.90569,1.45923,176.094,,,monload-670a_residential2,,,,,2.4,0.9744916666666668,0.0,
223,0.0,2264.98,-5.37946,0.0,0.0,,,1.82441,-5.3668,1.82441,174.633,,,monload-670a_residential2,,,,,2.4,0.9437416666666667,0.0,
224,0.0,2249.53,-5.67959,0.0,0.0,,,1.73781,-5.68816,1.73781,174.312,,,monload-670a_residential2,,,,,2.4,0.9373041666666667,0.0,
225,0.0,2237.91,-6.39096,0.0,0.0,,,1.93149,-6.38861,1.93149,173.611,,,monload-670a_residential2,,,,,2.4,0.9324625,0.0,
226,0.0,2211.41,-7.23237,0.0,0.0,,,2.10554,-7.2979,2.10554,172.702,,,monload-670a_residential2,,,,,2.4,0.9214208333333332,0.0,
227,0.0,2194.96,-7.89046,0.0,0.0,,,2.5117,-7.89102,2.5117,172.109,,,monload-670a_residential2,,,,,2.4,0.9145666666666666,0.0,
228,0.0,2212.22,-8.26588,0.0,0.0,,,2.78127,-8.26849,2.78127,171.732,,,monload-670a_residential2,,,,,2.4,0.9217583333333332,0.0,
229,0.0,2215.97,-7.51296,0.0,0.0,,,2.61113,-7.52166,2.61113,172.478,,,monload-670a_residential2,,,,,2.4,0.9233208333333333,0.0,
230,0.0,2212.04,-7.87905,0.0,0.0,,,2.59192,-7.87652,2.59192,172.123,,,monload-670a_residential2,,,,,2.4,0.9216833333333333,0.0,
231,0.0,2212.04,-7.87905,0.0,0.0,,,2.60924,-7.87905,2.60924,172.121,,,monload-670a_residential2,,,,,2.4,0.9216833333333333,0.0,
232,0.0,2212.04,-7.87905,0.0,0.0,,,2.51871,-7.87905,2.51871,172.121,,,monload-670a_residential2,,,,,2.4,0.9216833333333333,0.0,
233,0.0,2205.46,-7.32632,0.0,0.0,,,2.79694,-7.32217,2.79694,172.678,,,monload-670a_residential2,,,,,2.4,0.9189416666666667,0.0,
234,0.0,2231.82,-6.4053,0.0,0.0,,,3.10736,-6.40316,3.10736,173.597,,,monload-670a_residential2,,,,,2.4,0.9299250000000001,0.0,
235,0.0,2268.42,-5.59394,0.0,0.0,,,3.2719,-5.59315,3.2719,174.407,,,monload-670a_residential2,,,,,2.4,0.945175,0.0,
236,0.0,2257.2,-5.80072,0.0,0.0,,,3.06125,-5.79625,3.06125,174.204,,,monload-670a_residential2,,,,,2.4,0.9404999999999999,0.0,
237,0.0,2257.2,-5.80072,0.0,0.0,,,2.98414,-5.80072,2.98414,174.199,,,monload-670a_residential2,,,,,2.4,0.9404999999999999,0.0,
238,0.0,2313.02,-4.7122,0.0,0.0,,,2.50742,-4.69523,2.50742,175.305,,,monload-670a_residential2,,,,,2.4,0.9637583333333333,0.0,
239,0.0,2333.57,-4.30246,0.0,0.0,,,1.89359,-4.33214,1.89359,175.668,,,monload-670a_residential2,,,,,2.4,0.9723208333333334,0.0,
240,0.0,2337.03,-4.23322,0.0,0.0,,,1.43909,-4.23638,1.43909,175.764,,,monload-670a_residential2,,,,,2.4,0.9737625000000001,0.0,
241,0.0,2350.69,-3.95792,0.0,0.0,,,1.14146,-3.9403,1.14146,176.06,,,monload-670a_residential2,,,,,2.4,0.9794541666666667,0.0,
242,0.0,2350.69,-3.95792,0.0,0.0,,,1.0666,-3.95792,1.0666,176.042,,,monload-670a_residential2,,,,,2.4,0.9794541666666667,0.0,
243,0.0,2350.69,-3.95792,0.0,0.0,,,1.03138,-3.95792,1.03138,176.042,,,monload-670a_residential2,,,,,2.4,0.9794541666666667,0.0,
244,0.0,2350.69,-3.95792,0.0,0.0,,,1.01728,-3.95792,1.01728,176.042,,,monload-670a_residential2,,,,,2.4,0.9794541666666667,0.0,
245,0.0,2350.69,-3.95792,0.0,0.0,,,1.14076,-3.95792,1.14076,176.042,,,monload-670a_residential2,,,,,2.4,0.9794541666666667,0.0,
246,0.0,2350.69,-3.95792,0.0,0.0,,,1.41019,-3.95792,1.41019,176.042,,,monload-670a_residential2,,,,,2.4,0.9794541666666667,0.0,
247,0.0,2285.74,-5.24139,0.0,0.0,,,1.77216,-5.22734,1.77216,174.773,,,monload-670a_residential2,,,,,2.4,0.9523916666666665,0.0,
248,0.0,2266.63,-5.60838,0.0,0.0,,,1.61834,-5.61628,1.61834,174.384,,,monload-670a_residential2,,,,,2.4,0.9444291666666668,0.0,
249,0.0,2266.63,-5.60838,0.0,0.0,,,1.59393,-5.60838,1.59393,174.392,,,monload-670a_residential2,,,,,2.4,0.9444291666666668,0.0,
250,0.0,2266.63,-5.60838,0.0,0.0,,,1.43342,-5.60838,1.43342,174.392,,,monload-670a_residential2,,,,,2.4,0.9444291666666668,0.0,
251,0.0,2215.64,-8.49261,0.0,0.0,,,1.24862,-8.51939,1.24862,171.481,,,monload-670a_residential2,,,,,2.4,0.9231833333333332,0.0,
252,0.0,2206.0,-8.84112,0.0,0.0,,,1.41618,-8.84176,1.41618,171.158,,,monload-670a_residential2,,,,,2.4,0.9191666666666667,0.0,
253,0.0,2235.02,-8.38428,0.0,0.0,,,1.97449,-8.39304,1.97449,171.607,,,monload-670a_residential2,,,,,2.4,0.9312583333333333,0.0,
254,0.0,2217.16,-8.34859,0.0,0.0,,,2.64255,-8.3489,2.64255,171.651,,,monload-670a_residential2,,,,,2.4,0.9238166666666666,0.0,
255,0.0,2217.16,-8.34859,0.0,0.0,,,3.07088,-8.34859,3.07088,171.651,,,monload-670a_residential2,,,,,2.4,0.9238166666666666,0.0,
256,0.0,2217.16,-8.34859,0.0,0.0,,,3.17934,-8.34859,3.17934,171.651,,,monload-670a_residential2,,,,,2.4,0.9238166666666666,0.0,
257,0.0,2217.16,-8.34859,0.0,0.0,,,3.3003,-8.34859,3.3003,171.651,,,monload-670a_residential2,,,,,2.4,0.9238166666666666,0.0,
258,0.0,2224.44,-6.66825,0.0,0.0,,,3.18243,-6.65822,3.18243,173.342,,,monload-670a_residential2,,,,,2.4,0.9268500000000001,0.0,
259,0.0,2265.93,-5.64052,0.0,0.0,,,3.36873,-5.63971,3.36873,174.36,,,monload-670a_residential2,,,,,2.4,0.9441375,0.0,
260,0.0,2258.87,-5.7685,0.0,0.0,,,2.94638,-5.76557,2.94638,174.234,,,monload-670a_residential2,,,,,2.4,0.9411958333333333,0.0,
261,0.0,2294.62,-5.07988,0.0,0.0,,,2.58842,-5.11144,2.58842,174.889,,,monload-670a_residential2,,,,,2.4,0.9560916666666667,0.0,
262,0.0,2318.66,-4.59996,0.0,0.0,,,2.16461,-4.55947,2.16461,175.441,,,monload-670a_residential2,,,,,2.4,0.9661083333333332,0.0,
263,0.0,2348.21,-4.01156,0.0,0.0,,,1.68705,-4.04356,1.68705,175.956,,,monload-670a_residential2,,,,,2.4,0.9784208333333333,0.0,
264,0.0,2348.21,-4.01156,0.0,0.0,,,1.3132,-4.01156,1.3132,175.988,,,monload-670a_residential2,,,,,2.4,0.9784208333333333,0.0,
265,0.0,2348.21,-4.01156,0.0,0.0,,,1.08042,-4.01156,1.08042,175.988,,,monload-670a_residential2,,,,,2.4,0.9784208333333333,0.0,
266,0.0,2348.21,-4.01156,0.0,0.0,,,1.04958,-4.01156,1.04958,175.988,,,monload-670a_residential2,,,,,2.4,0.9784208333333333,0.0,
267,0.0,2348.21,-4.01156,0.0,0.0,,,1.04065,-4.01156,1.04065,175.988,,,monload-670a_residential2,,,,,2.4,0.9784208333333333,0.0,
268,0.0,2348.21,-4.01156,0.0,0.0,,,1.04142,-4.01156,1.04142,175.988,,,monload-670a_residential2,,,,,2.4,0.9784208333333333,0.0,
269,0.0,2348.21,-4.01156,0.0,0.0,,,1.16926,-4.01156,1.16926,175.988,,,monload-670a_residential2,,,,,2.4,0.9784208333333333,0.0,
270,0.0,2348.21,-4.01156,0.0,0.0,,,1.44053,-4.01156,1.44053,175.988,,,monload-670a_residential2,,,,,2.4,0.9784208333333333,0.0,
271,0.0,2277.77,-5.38875,0.0,0.0,,,1.81109,-5.4131,1.81109,174.587,,,monload-670a_residential2,,,,,2.4,0.9490708333333333,0.0,
272,0.0,2255.04,-5.81844,0.0,0.0,,,1.67121,-5.82773,1.67121,174.172,,,monload-670a_residential2,,,,,2.4,0.9396,0.0,
273,0.0,2255.04,-5.81844,0.0,0.0,,,1.68307,-5.81844,1.68307,174.182,,,monload-670a_residential2,,,,,2.4,0.9396,0.0,
274,0.0,2255.04,-5.81844,0.0,0.0,,,1.55533,-5.81844,1.55533,174.182,,,monload-670a_residential2,,,,,2.4,0.9396,0.0,
275,0.0,2227.83,-8.16796,0.0,0.0,,,1.40314,-8.19062,1.40314,171.809,,,monload-670a_residential2,,,,,2.4,0.9282625,0.0,
276,0.0,2218.19,-8.54649,0.0,0.0,,,1.40122,-8.54712,1.40122,171.453,,,monload-670a_residential2,,,,,2.4,0.9242458333333333,0.0,
277,0.0,2255.04,-7.82152,0.0,0.0,,,1.33387,-7.83314,1.33387,172.167,,,monload-670a_residential2,,,,,2.4,0.9396,0.0,
278,0.0,2255.04,-7.82152,0.0,0.0,,,1.30901,-7.82152,1.30901,172.178,,,monload-670a_residential2,,,,,2.4,0.9396,0.0,
279,0.0,2255.04,-7.82152,0.0,0.0,,,1.29056,-7.82152,1.29056,172.178,,,monload-670a_residential2,,,,,2.4,0.9396,0.0,
280,0.0,2255.04,-7.82152,0.0,0.0,,,1.35986,-7.82152,1.35986,172.178,,,monload-670a_residential2,,,,,2.4,0.9396,0.0,
281,0.0,2255.04,-7.82152,0.0,0.0,,,1.80257,-7.82152,1.80257,172.178,,,monload-670a_residential2,,,,,2.4,0.9396,0.0,
282,0.0,2239.23,-6.37285,0.0,0.0,,,2.19497,-6.36895,2.19497,173.631,,,monload-670a_residential2,,,,,2.4,0.9330125,0.0,
283,0.0,2279.89,-5.36077,0.0,0.0,,,2.64766,-5.3599,2.64766,174.64,,,monload-670a_residential2,,,,,2.4,0.9499541666666667,0.0,
284,0.0,2282.17,-5.31579,0.0,0.0,,,2.60109,-5.31489,2.60109,174.685,,,monload-670a_residential2,,,,,2.4,0.9509041666666667,0.0,
285,0.0,2304.6,-4.87708,0.0,0.0,,,2.57217,-4.87468,2.57217,175.125,,,monload-670a_residential2,,,,,2.4,0.9602499999999999,0.0,
286,0.0,2319.51,-4.5754,0.0,0.0,,,2.26388,-4.59149,2.26388,175.409,,,monload-670a_residential2,,,,,2.4,0.9664625000000001,0.0,
287,0.0,2346.03,-4.04768,0.0,0.0,,,1.85226,-4.08094,1.85226,175.919,,,monload-670a_residential2,,,,,2.4,0.9775125000000001,0.0,
288,0.0,2346.03,-4.04768,0.0,0.0,,,1.54111,-4.04768,1.54111,175.952,,,monload-670a_residential2,,,,,2.4,0.9775125000000001,0.0,
289,0.0,2346.03,-4.04768,0.0,0.0,,,1.376,-4.04768,1.376,175.952,,,monload-670a_residential2,,,,,2.4,0.9775125000000001,0.0,
290,0.0,2346.03,-4.04768,0.0,0.0,,,1.38818,-4.04768,1.38818,175.952,,,monload-670a_residential2,,,,,2.4,0.9775125000000001,0.0,
291,0.0,2346.03,-4.04768,0.0,0.0,,,1.40981,-4.04768,1.40981,175.952,,,monload-670a_residential2,,,,,2.4,0.9775125000000001,0.0,
292,0.0,2346.03,-4.04768,0.0,0.0,,,1.43053,-4.04768,1.43053,175.952,,,monload-670a_residential2,,,,,2.4,0.9775125000000001,0.0,
293,0.0,2346.03,-4.04768,0.0,0.0,,,1.5799,-4.04768,1.5799,175.952,,,monload-670a_residential2,,,,,2.4,0.9775125000000001,0.0,
294,0.0,2346.03,-4.04768,0.0,0.0,,,1.86981,-4.04768,1.86981,175.952,,,monload-670a_residential2,,,,,2.4,0.9775125000000001,0.0,
295,0.0,2285.35,-5.23339,0.0,0.0,,,2.24517,-5.2245,2.24517,174.775,,,monload-670a_residential2,,,,,2.4,0.9522291666666667,0.0,
296,0.0,2269.98,-5.52925,0.0,0.0,,,2.07972,-5.53101,2.07972,174.469,,,monload-670a_residential2,,,,,2.4,0.945825,0.0,
297,0.0,2269.98,-5.52925,0.0,0.0,,,1.94348,-5.52925,1.94348,174.471,,,monload-670a_residential2,,,,,2.4,0.945825,0.0,
298,0.0,2269.98,-5.52925,0.0,0.0,,,1.61161,-5.52925,1.61161,174.471,,,monload-670a_residential2,,,,,2.4,0.945825,0.0,
299,0.0,2232.4,-8.07248,0.0,0.0,,,1.32172,-8.092,1.32172,171.908,,,monload-670a_residential2,,,,,2.4,0.9301666666666667,0.0,
300,0.0,2232.4,-8.07248,0.0,0.0,,,1.2921,-8.07248,1.2921,171.928,,,monload-670a_residential2,,,,,2.4,0.9301666666666667,0.0,
1,0.0,3.12224e-33,90.0,0.0,0.0,,,5.38868e-36,90.0,5.38868e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
2,0.0,3.12224e-33,90.0,0.0,0.0,,,4.92852e-36,90.0,4.92852e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
3,0.0,3.12224e-33,90.0,0.0,0.0,,,4.83055e-36,90.0,4.83055e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
4,0.0,3.12224e-33,90.0,0.0,0.0,,,4.7964799999999996e-36,90.0,4.7964799999999996e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
5,0.0,3.12224e-33,90.0,0.0,0.0,,,5.38257e-36,90.0,5.38257e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
6,0.0,3.12224e-33,90.0,0.0,0.0,,,6.62879e-36,90.0,6.62879e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
7,0.0,3.12224e-33,90.0,0.0,0.0,,,8.066000000000001e-36,90.0,8.066000000000001e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
8,0.0,3.12224e-33,90.0,0.0,0.0,,,7.33427e-36,90.0,7.33427e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
9,0.0,3.12224e-33,90.0,0.0,0.0,,,6.48956e-36,90.0,6.48956e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
10,0.0,3.12224e-33,90.0,0.0,0.0,,,5.74296e-36,90.0,5.74296e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
11,0.0,3.12224e-33,90.0,0.0,0.0,,,4.92431e-36,90.0,4.92431e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
12,0.0,3.12224e-33,90.0,0.0,0.0,,,4.95106e-36,90.0,4.95106e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
13,0.0,3.12224e-33,90.0,0.0,0.0,,,4.91034e-36,90.0,4.91034e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
14,0.0,3.12224e-33,90.0,0.0,0.0,,,4.7886199999999996e-36,90.0,4.7886199999999996e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
15,0.0,3.12224e-33,90.0,0.0,0.0,,,4.74682e-36,90.0,4.74682e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
16,0.0,3.12224e-33,90.0,0.0,0.0,,,5.11526e-36,90.0,5.11526e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
17,0.0,3.12224e-33,90.0,0.0,0.0,,,7.15897e-36,90.0,7.15897e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
18,0.0,3.12224e-33,90.0,0.0,0.0,,,1.0018599999999999e-35,90.0,1.0018599999999999e-35,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
19,0.0,3.12224e-33,90.0,0.0,0.0,,,1.1560299999999999e-35,90.0,1.1560299999999999e-35,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
20,0.0,3.12224e-33,90.0,0.0,0.0,,,1.12911e-35,90.0,1.12911e-35,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
21,0.0,3.12224e-33,90.0,0.0,0.0,,,1.11765e-35,90.0,1.11765e-35,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
22,0.0,3.12224e-33,90.0,0.0,0.0,,,9.75141e-36,90.0,9.75141e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
23,0.0,3.12224e-33,90.0,0.0,0.0,,,8.06109e-36,90.0,8.06109e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
24,0.0,3.12224e-33,90.0,0.0,0.0,,,6.67074e-36,90.0,6.67074e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
25,0.0,3.12224e-33,90.0,0.0,0.0,,,5.84605e-36,90.0,5.84605e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
26,0.0,3.12224e-33,90.0,0.0,0.0,,,5.84254e-36,90.0,5.84254e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
27,0.0,3.12224e-33,90.0,0.0,0.0,,,5.91582e-36,90.0,5.91582e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
28,0.0,3.12224e-33,90.0,0.0,0.0,,,5.98087e-36,90.0,5.98087e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
29,0.0,3.12224e-33,90.0,0.0,0.0,,,6.65188e-36,90.0,6.65188e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
30,0.0,3.12224e-33,90.0,0.0,0.0,,,8.00708e-36,90.0,8.00708e-36,-90.0,,,monload-670b_residential2,,,,,2.4,1.3009333333333333e-36,0.0,
31,0.0,0.0,90.0124,0.0,0.0,,,0.0,89.8223,0.0,-90.1777,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
32,0.0,0.0,90.0124,0.0,0.0,,,0.0,90.0124,0.0,-89.9876,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
33,0.0,0.0,90.0124,0.0,0.0,,,0.0,90.0124,0.0,-89.9876,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
34,0.0,0.0,90.0124,0.0,0.0,,,0.0,90.0124,0.0,-89.9876,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
35,0.0,0.0,90.0124,0.0,0.0,,,0.0,90.0124,0.0,-89.9876,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
36,0.0,0.0,90.0124,0.0,0.0,,,0.0,90.0124,0.0,-89.9876,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
66,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
67,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
68,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
69,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
70,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
71,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
