hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
196,0.0,2294.7,-5.91079,0.0,0.0,,,1.12392,-5.91079,1.12392,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
197,0.0,2294.7,-5.91079,0.0,0.0,,,1.2648,-5.91079,1.2648,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
198,0.0,2294.7,-5.91079,0.0,0.0,,,1.55025,-5.91079,1.55025,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
199,0.0,2271.63,-5.22363,0.0,0.0,,,1.87995,-5.20919,1.87995,174.791,,,monload-670a_residential2,,,,,2.4,0.9465125000000001,0.0,
200,0.0,2255.62,-5.5323400000000005,0.0,0.0,,,1.7052,-5.5433900000000005,1.7052,174.457,,,monload-670a_residential2,,,,,2.4,0.9398416666666666,0.0,
201,0.0,2223.41,-6.66764,0.0,0.0,,,1.60937,-6.6681,1.60937,173.332,,,monload-670a_residential2,,,,,2.4,0.9264208333333332,0.0,
202,0.0,2227.64,-7.27308,0.0,0.0,,,1.58675,-7.26814,1.58675,172.732,,,monload-670a_residential2,,,,,2.4,0.9281833333333332,0.0,
203,0.0,2227.64,-7.27308,0.0,0.0,,,1.7591299999999999,-7.27308,1.7591299999999999,172.727,,,monload-670a_residential2,,,,,2.4,0.9281833333333332,0.0,
204,0.0,2227.64,-7.27308,0.0,0.0,,,2.1960900000000003,-7.27308,2.1960900000000003,172.727,,,monload-670a_residential2,,,,,2.4,0.9281833333333332,0.0,
205,0.0,2227.64,-7.27308,0.0,0.0,,,2.56798,-7.27308,2.56798,172.727,,,monload-670a_residential2,,,,,2.4,0.9281833333333332,0.0,
206,0.0,2227.64,-7.27308,0.0,0.0,,,2.82596,-7.27308,2.82596,172.727,,,monload-670a_residential2,,,,,2.4,0.9281833333333332,0.0,
207,0.0,2227.64,-7.27308,0.0,0.0,,,3.08582,-7.27308,3.08582,172.727,,,monload-670a_residential2,,,,,2.4,0.9281833333333332,0.0,
208,0.0,2227.64,-7.27308,0.0,0.0,,,2.8831900000000004,-7.27308,2.8831900000000004,172.727,,,monload-670a_residential2,,,,,2.4,0.9281833333333332,0.0,
209,0.0,2219.7,-6.766380000000001,0.0,0.0,,,3.00933,-6.764239999999999,3.00933,173.236,,,monload-670a_residential2,,,,,2.4,0.9248749999999999,0.0,
210,0.0,2236.19,-6.33254,0.0,0.0,,,3.00855,-6.340990000000001,3.00855,173.65900000000002,,,monload-670a_residential2,,,,,2.4,0.9317458333333334,0.0,
211,0.0,2273.24,-5.496580000000001,0.0,0.0,,,3.0503299999999998,-5.53003,3.0503299999999998,174.47,,,monload-670a_residential2,,,,,2.4,0.9471833333333333,0.0,
212,0.0,2267.26,-5.60724,0.0,0.0,,,2.7540400000000003,-5.60498,2.7540400000000003,174.395,,,monload-670a_residential2,,,,,2.4,0.9446916666666667,0.0,
213,0.0,2267.26,-5.60724,0.0,0.0,,,2.63385,-5.60724,2.63385,174.393,,,monload-670a_residential2,,,,,2.4,0.9446916666666667,0.0,
214,0.0,2306.18,-4.84314,0.0,0.0,,,2.26023,-4.81916,2.26023,175.18099999999998,,,monload-670a_residential2,,,,,2.4,0.9609083333333333,0.0,
215,0.0,2325.57,-4.45744,0.0,0.0,,,1.7864200000000001,-4.48602,1.7864200000000001,175.514,,,monload-670a_residential2,,,,,2.4,0.9689875000000001,0.0,
216,0.0,2322.46,-4.51851,0.0,0.0,,,1.40675,-4.49262,1.40675,175.507,,,monload-670a_residential2,,,,,2.4,0.9676916666666667,0.0,
217,0.0,2347.87,-4.01422,0.0,0.0,,,1.14745,-4.02642,1.14745,175.97400000000002,,,monload-670a_residential2,,,,,2.4,0.9782791666666666,0.0,
218,0.0,2351.23,-3.9451400000000003,0.0,0.0,,,1.1062,-3.9471800000000004,1.1062,176.053,,,monload-670a_residential2,,,,,2.4,0.9796791666666667,0.0,
219,0.0,2338.15,-3.91799,0.0,0.0,,,1.07381,-3.9127400000000003,1.07381,176.08700000000002,,,monload-670a_residential2,,,,,2.4,0.9742291666666667,0.0,
220,0.0,2338.15,-3.91799,0.0,0.0,,,1.0575299999999999,-3.91799,1.0575299999999999,176.082,,,monload-670a_residential2,,,,,2.4,0.9742291666666667,0.0,
221,0.0,2338.15,-3.91799,0.0,0.0,,,1.1846299999999998,-3.91799,1.1846299999999998,176.082,,,monload-670a_residential2,,,,,2.4,0.9742291666666667,0.0,
222,0.0,2338.15,-3.91799,0.0,0.0,,,1.4596200000000001,-3.91799,1.4596200000000001,176.082,,,monload-670a_residential2,,,,,2.4,0.9742291666666667,0.0,
223,0.0,2260.97,-5.45458,0.0,0.0,,,1.8209,-5.43047,1.8209,174.57,,,monload-670a_residential2,,,,,2.4,0.9420708333333333,0.0,
224,0.0,2245.55,-5.75255,0.0,0.0,,,1.73439,-5.76304,1.73439,174.237,,,monload-670a_residential2,,,,,2.4,0.9356458333333334,0.0,
225,0.0,2232.62,-6.48595,0.0,0.0,,,1.9260700000000002,-6.49036,1.9260700000000002,173.51,,,monload-670a_residential2,,,,,2.4,0.9302583333333333,0.0,
226,0.0,2207.6,-7.2956199999999995,0.0,0.0,,,2.10193,-7.29966,2.10193,172.7,,,monload-670a_residential2,,,,,2.4,0.9198333333333333,0.0,
227,0.0,2214.93,-7.53028,0.0,0.0,,,2.53714,-7.53096,2.53714,172.46900000000002,,,monload-670a_residential2,,,,,2.4,0.9228875,0.0,
228,0.0,2210.68,-8.29613,0.0,0.0,,,2.77933,-8.33341,2.77933,171.667,,,monload-670a_residential2,,,,,2.4,0.9211166666666666,0.0,
229,0.0,2210.68,-8.29613,0.0,0.0,,,2.60403,-8.29613,2.60403,171.704,,,monload-670a_residential2,,,,,2.4,0.9211166666666666,0.0,
230,0.0,2210.68,-8.29613,0.0,0.0,,,2.59023,-8.29613,2.59023,171.704,,,monload-670a_residential2,,,,,2.4,0.9211166666666666,0.0,
231,0.0,2210.68,-8.29613,0.0,0.0,,,2.60745,-8.29613,2.60745,171.704,,,monload-670a_residential2,,,,,2.4,0.9211166666666666,0.0,
232,0.0,2210.68,-8.29613,0.0,0.0,,,2.5169900000000003,-8.29613,2.5169900000000003,171.704,,,monload-670a_residential2,,,,,2.4,0.9211166666666666,0.0,
233,0.0,2203.77,-7.35307,0.0,0.0,,,2.79489,-7.353219999999999,2.79489,172.64700000000002,,,monload-670a_residential2,,,,,2.4,0.9182375,0.0,
234,0.0,2227.29,-6.48592,0.0,0.0,,,3.10033,-6.47962,3.10033,173.52,,,monload-670a_residential2,,,,,2.4,0.9280375,0.0,
235,0.0,2264.38,-5.66924,0.0,0.0,,,3.26542,-5.668419999999999,3.26542,174.332,,,monload-670a_residential2,,,,,2.4,0.9434916666666667,0.0,
236,0.0,2257.19,-5.8002199999999995,0.0,0.0,,,3.06124,-5.79706,3.06124,174.203,,,monload-670a_residential2,,,,,2.4,0.9404958333333333,0.0,
237,0.0,2257.19,-5.8002199999999995,0.0,0.0,,,2.98413,-5.8002199999999995,2.98413,174.2,,,monload-670a_residential2,,,,,2.4,0.9404958333333333,0.0,
238,0.0,2312.45,-4.722919999999999,0.0,0.0,,,2.50878,-4.73131,2.50878,175.269,,,monload-670a_residential2,,,,,2.4,0.9635208333333333,0.0,
239,0.0,2344.26,-4.08817,0.0,0.0,,,1.8828799999999999,-4.05585,1.8828799999999999,175.94400000000002,,,monload-670a_residential2,,,,,2.4,0.9767750000000001,0.0,
240,0.0,2344.33,-4.08816,0.0,0.0,,,1.43458,-4.087280000000001,1.43458,175.91299999999998,,,monload-670a_residential2,,,,,2.4,0.9768041666666666,0.0,
241,0.0,2344.33,-4.08816,0.0,0.0,,,1.14479,-4.08816,1.14479,175.912,,,monload-670a_residential2,,,,,2.4,0.9768041666666666,0.0,
242,0.0,2344.33,-4.08816,0.0,0.0,,,1.0695,-4.08816,1.0695,175.912,,,monload-670a_residential2,,,,,2.4,0.9768041666666666,0.0,
243,0.0,2344.33,-4.08816,0.0,0.0,,,1.0341799999999999,-4.08816,1.0341799999999999,175.912,,,monload-670a_residential2,,,,,2.4,0.9768041666666666,0.0,
244,0.0,2344.33,-4.08816,0.0,0.0,,,1.02004,-4.08816,1.02004,175.912,,,monload-670a_residential2,,,,,2.4,0.9768041666666666,0.0,
245,0.0,2344.33,-4.08816,0.0,0.0,,,1.14385,-4.08816,1.14385,175.912,,,monload-670a_residential2,,,,,2.4,0.9768041666666666,0.0,
246,0.0,2344.33,-4.08816,0.0,0.0,,,1.41401,-4.08816,1.41401,175.912,,,monload-670a_residential2,,,,,2.4,0.9768041666666666,0.0,
247,0.0,2281.63,-5.31843,0.0,0.0,,,1.7753,-5.299259999999999,1.7753,174.701,,,monload-670a_residential2,,,,,2.4,0.9506791666666667,0.0,
248,0.0,2257.35,-5.78003,0.0,0.0,,,1.61103,-5.76894,1.61103,174.231,,,monload-670a_residential2,,,,,2.4,0.9405625,0.0,
249,0.0,2257.35,-5.78003,0.0,0.0,,,1.58669,-5.78003,1.58669,174.22,,,monload-670a_residential2,,,,,2.4,0.9405625,0.0,
250,0.0,2257.35,-5.78003,0.0,0.0,,,1.4269100000000001,-5.78003,1.4269100000000001,174.22,,,monload-670a_residential2,,,,,2.4,0.9405625,0.0,
251,0.0,2208.95,-8.615739999999999,0.0,0.0,,,1.24465,-8.61638,1.24465,171.38400000000001,,,monload-670a_residential2,,,,,2.4,0.9203958333333333,0.0,
252,0.0,2233.95,-8.5065,0.0,0.0,,,1.43604,-8.51177,1.43604,171.488,,,monload-670a_residential2,,,,,2.4,0.9308124999999999,0.0,
253,0.0,2237.16,-8.57724,0.0,0.0,,,1.9766400000000002,-8.57656,1.9766400000000002,171.423,,,monload-670a_residential2,,,,,2.4,0.9321499999999999,0.0,
254,0.0,2237.16,-8.57724,0.0,0.0,,,2.66905,-8.57724,2.66905,171.423,,,monload-670a_residential2,,,,,2.4,0.9321499999999999,0.0,
255,0.0,2237.16,-8.57724,0.0,0.0,,,3.10168,-8.57724,3.10168,171.423,,,monload-670a_residential2,,,,,2.4,0.9321499999999999,0.0,
256,0.0,2237.16,-8.57724,0.0,0.0,,,3.21122,-8.57724,3.21122,171.423,,,monload-670a_residential2,,,,,2.4,0.9321499999999999,0.0,
257,0.0,2237.16,-8.57724,0.0,0.0,,,3.3334,-8.57724,3.3334,171.423,,,monload-670a_residential2,,,,,2.4,0.9321499999999999,0.0,
258,0.0,2221.54,-6.719760000000001,0.0,0.0,,,3.17773,-6.71272,3.17773,173.287,,,monload-670a_residential2,,,,,2.4,0.9256416666666667,0.0,
259,0.0,2264.3,-5.67101,0.0,0.0,,,3.36605,-5.67019,3.36605,174.33,,,monload-670a_residential2,,,,,2.4,0.9434583333333334,0.0,
260,0.0,2258.88,-5.76823,0.0,0.0,,,2.9464,-5.76583,2.9464,174.234,,,monload-670a_residential2,,,,,2.4,0.9412,0.0,
261,0.0,2294.63,-5.079619999999999,0.0,0.0,,,2.5884,-5.11116,2.5884,174.889,,,monload-670a_residential2,,,,,2.4,0.9560958333333334,0.0,
262,0.0,2318.66,-4.59987,0.0,0.0,,,2.1646099999999997,-4.55949,2.1646099999999997,175.44099999999997,,,monload-670a_residential2,,,,,2.4,0.9661083333333332,0.0,
263,0.0,2348.28,-4.0087,0.0,0.0,,,1.6869900000000002,-4.04054,1.6869900000000002,175.959,,,monload-670a_residential2,,,,,2.4,0.97845,0.0,
264,0.0,2348.28,-4.0087,0.0,0.0,,,1.31316,-4.0087,1.31316,175.99099999999999,,,monload-670a_residential2,,,,,2.4,0.97845,0.0,
265,0.0,2348.28,-4.0087,0.0,0.0,,,1.08039,-4.0087,1.08039,175.99099999999999,,,monload-670a_residential2,,,,,2.4,0.97845,0.0,
266,0.0,2348.28,-4.0087,0.0,0.0,,,1.04955,-4.0087,1.04955,175.99099999999999,,,monload-670a_residential2,,,,,2.4,0.97845,0.0,
267,0.0,2348.28,-4.0087,0.0,0.0,,,1.04061,-4.0087,1.04061,175.99099999999999,,,monload-670a_residential2,,,,,2.4,0.97845,0.0,
268,0.0,2348.28,-4.0087,0.0,0.0,,,1.04139,-4.0087,1.04139,175.99099999999999,,,monload-670a_residential2,,,,,2.4,0.97845,0.0,
269,0.0,2348.28,-4.0087,0.0,0.0,,,1.1692200000000001,-4.0087,1.1692200000000001,175.99099999999999,,,monload-670a_residential2,,,,,2.4,0.97845,0.0,
270,0.0,2348.28,-4.0087,0.0,0.0,,,1.44049,-4.0087,1.44049,175.99099999999999,,,monload-670a_residential2,,,,,2.4,0.97845,0.0,
271,0.0,2277.77,-5.3886400000000005,0.0,0.0,,,1.81109,-5.41317,1.81109,174.58700000000002,,,monload-670a_residential2,,,,,2.4,0.9490708333333333,0.0,
272,0.0,2255.09,-5.81736,0.0,0.0,,,1.67125,-5.82661,1.67125,174.173,,,monload-670a_residential2,,,,,2.4,0.9396208333333333,0.0,
273,0.0,2255.09,-5.81736,0.0,0.0,,,1.6831099999999999,-5.81736,1.6831099999999999,174.183,,,monload-670a_residential2,,,,,2.4,0.9396208333333333,0.0,
274,0.0,2255.09,-5.81736,0.0,0.0,,,1.5553700000000001,-5.81736,1.5553700000000001,174.183,,,monload-670a_residential2,,,,,2.4,0.9396208333333333,0.0,
275,0.0,2217.91,-8.34943,0.0,0.0,,,1.39644,-8.35003,1.39644,171.65,,,monload-670a_residential2,,,,,2.4,0.9241291666666666,0.0,
276,0.0,2219.2,-8.72236,0.0,0.0,,,1.40185,-8.718910000000001,1.40185,171.28099999999998,,,monload-670a_residential2,,,,,2.4,0.9246666666666666,0.0,
277,0.0,2258.71,-8.151110000000001,0.0,0.0,,,1.3362399999999999,-8.16212,1.3362399999999999,171.838,,,monload-670a_residential2,,,,,2.4,0.9411291666666667,0.0,
278,0.0,2258.71,-8.151110000000001,0.0,0.0,,,1.3113700000000001,-8.151110000000001,1.3113700000000001,171.84900000000002,,,monload-670a_residential2,,,,,2.4,0.9411291666666667,0.0,
279,0.0,2258.71,-8.151110000000001,0.0,0.0,,,1.2928899999999999,-8.151110000000001,1.2928899999999999,171.84900000000002,,,monload-670a_residential2,,,,,2.4,0.9411291666666667,0.0,
280,0.0,2258.71,-8.151110000000001,0.0,0.0,,,1.36232,-8.151110000000001,1.36232,171.84900000000002,,,monload-670a_residential2,,,,,2.4,0.9411291666666667,0.0,
281,0.0,2258.71,-8.151110000000001,0.0,0.0,,,1.8058299999999998,-8.151110000000001,1.8058299999999998,171.84900000000002,,,monload-670a_residential2,,,,,2.4,0.9411291666666667,0.0,
282,0.0,2236.33,-6.42491,0.0,0.0,,,2.19177,-6.4238,2.19177,173.576,,,monload-670a_residential2,,,,,2.4,0.9318041666666667,0.0,
283,0.0,2278.26,-5.39173,0.0,0.0,,,2.64555,-5.39085,2.64555,174.609,,,monload-670a_residential2,,,,,2.4,0.9492750000000001,0.0,
284,0.0,2280.53,-5.34687,0.0,0.0,,,2.60295,-5.3458,2.60295,174.65400000000002,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
285,0.0,2280.53,-5.34687,0.0,0.0,,,2.59939,-5.34687,2.59939,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
286,0.0,2280.53,-5.34687,0.0,0.0,,,2.30213,-5.34687,2.30213,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
287,0.0,2280.53,-5.34687,0.0,0.0,,,1.90507,-5.34687,1.90507,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
288,0.0,2280.53,-5.34687,0.0,0.0,,,1.5853700000000002,-5.34687,1.5853700000000002,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
289,0.0,2280.53,-5.34687,0.0,0.0,,,1.4155200000000001,-5.34687,1.4155200000000001,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
290,0.0,2280.53,-5.34687,0.0,0.0,,,1.42805,-5.34687,1.42805,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
291,0.0,2280.53,-5.34687,0.0,0.0,,,1.45031,-5.34687,1.45031,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
292,0.0,2280.53,-5.34687,0.0,0.0,,,1.47161,-5.34687,1.47161,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
293,0.0,2280.53,-5.34687,0.0,0.0,,,1.6252799999999998,-5.34687,1.6252799999999998,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
294,0.0,2280.53,-5.34687,0.0,0.0,,,1.9235200000000001,-5.34687,1.9235200000000001,174.653,,,monload-670a_residential2,,,,,2.4,0.9502208333333334,0.0,
295,0.0,2283.88,-5.26104,0.0,0.0,,,2.2462400000000002,-5.24999,2.2462400000000002,174.75,,,monload-670a_residential2,,,,,2.4,0.9516166666666667,0.0,
296,0.0,2268.38,-5.55869,0.0,0.0,,,2.0782700000000003,-5.56506,2.0782700000000003,174.435,,,monload-670a_residential2,,,,,2.4,0.9451583333333334,0.0,
297,0.0,2268.38,-5.55869,0.0,0.0,,,1.94196,-5.55869,1.94196,174.44099999999997,,,monload-670a_residential2,,,,,2.4,0.9451583333333334,0.0,
298,0.0,2268.38,-5.55869,0.0,0.0,,,1.6103399999999999,-5.55869,1.6103399999999999,174.44099999999997,,,monload-670a_residential2,,,,,2.4,0.9451583333333334,0.0,
299,0.0,2223.57,-8.22535,0.0,0.0,,,1.31598,-8.23938,1.31598,171.761,,,monload-670a_residential2,,,,,2.4,0.9264875,0.0,
300,0.0,2222.9,-8.10642,0.0,0.0,,,1.28601,-8.109739999999999,1.28601,171.89,,,monload-670a_residential2,,,,,2.4,0.9262083333333334,0.0,
1,0.0,338367.0,140.22899999999998,0.0,0.0,,,529.694,140.22899999999998,529.694,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
2,0.0,338367.0,140.22899999999998,0.0,0.0,,,484.46,140.22899999999998,484.46,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
3,0.0,338367.0,140.22899999999998,0.0,0.0,,,474.83099999999996,140.22899999999998,474.83099999999996,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
4,0.0,338367.0,140.22899999999998,0.0,0.0,,,471.48199999999997,140.22899999999998,471.48199999999997,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
5,0.0,338367.0,140.22899999999998,0.0,0.0,,,529.0930000000001,140.22899999999998,529.0930000000001,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
6,0.0,338367.0,140.22899999999998,0.0,0.0,,,651.5930000000001,140.22899999999998,651.5930000000001,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
7,0.0,338367.0,140.22899999999998,0.0,0.0,,,792.867,140.22899999999998,792.867,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
8,0.0,338367.0,140.22899999999998,0.0,0.0,,,720.94,140.22899999999998,720.94,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
9,0.0,338367.0,140.22899999999998,0.0,0.0,,,637.9069999999999,140.22899999999998,637.9069999999999,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
10,0.0,338367.0,140.22899999999998,0.0,0.0,,,564.518,140.22899999999998,564.518,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
11,0.0,338367.0,140.22899999999998,0.0,0.0,,,484.04699999999997,140.22899999999998,484.04699999999997,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
12,0.0,338367.0,140.22899999999998,0.0,0.0,,,486.676,140.22899999999998,486.676,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
13,0.0,338367.0,140.22899999999998,0.0,0.0,,,482.67400000000004,140.22899999999998,482.67400000000004,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
14,0.0,338367.0,140.22899999999998,0.0,0.0,,,470.709,140.22899999999998,470.709,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
15,0.0,338367.0,140.22899999999998,0.0,0.0,,,466.6,140.22899999999998,466.6,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
16,0.0,338367.0,140.22899999999998,0.0,0.0,,,502.81699999999995,140.22899999999998,502.81699999999995,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
17,0.0,338367.0,140.22899999999998,0.0,0.0,,,703.709,140.22899999999998,703.709,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
18,0.0,338367.0,140.22899999999998,0.0,0.0,,,984.802,140.22899999999998,984.802,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
19,0.0,338367.0,140.22899999999998,0.0,0.0,,,1136.35,140.22899999999998,1136.35,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
20,0.0,338367.0,140.22899999999998,0.0,0.0,,,1109.88,140.22899999999998,1109.88,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
21,0.0,338367.0,140.22899999999998,0.0,0.0,,,1098.62,140.22899999999998,1098.62,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
22,0.0,338367.0,140.22899999999998,0.0,0.0,,,958.538,140.22899999999998,958.538,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
23,0.0,338367.0,140.22899999999998,0.0,0.0,,,792.385,140.22899999999998,792.385,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
24,0.0,338367.0,140.22899999999998,0.0,0.0,,,655.716,140.22899999999998,655.716,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
25,0.0,338367.0,140.22899999999998,0.0,0.0,,,574.6519999999999,140.22899999999998,574.6519999999999,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
26,0.0,338367.0,140.22899999999998,0.0,0.0,,,574.307,140.22899999999998,574.307,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
27,0.0,338367.0,140.22899999999998,0.0,0.0,,,581.51,140.22899999999998,581.51,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
28,0.0,338367.0,140.22899999999998,0.0,0.0,,,587.904,140.22899999999998,587.904,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
29,0.0,338367.0,140.22899999999998,0.0,0.0,,,653.863,140.22899999999998,653.863,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
30,0.0,338367.0,140.22899999999998,0.0,0.0,,,787.076,140.22899999999998,787.076,-39.7715,,,monload-670b_residential2,,,,,2.4,140.98625,0.0,
31,0.0,0.0,-89.99,0.0,0.0,,,0.0,-89.9806,0.0,90.0194,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
32,0.0,0.0,-89.99,0.0,0.0,,,0.0,-89.99,0.0,90.01,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
33,0.0,0.0,-89.99,0.0,0.0,,,0.0,-89.99,0.0,90.01,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
34,0.0,0.0,-89.99,0.0,0.0,,,0.0,-89.99,0.0,90.01,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
