hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
38,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,132.013,-1.12399e-05,132.013,-120,132.013,120.0,monload-675a_hospital,0.0,0.0,4.05819e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
39,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,132.002,-1.12399e-05,132.002,-120,132.002,120.0,monload-675a_hospital,0.0,0.0,4.05786e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
40,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,132.14600000000002,-1.12399e-05,132.14600000000002,-120,132.14600000000002,120.0,monload-675a_hospital,0.0,0.0,4.06228e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
41,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,131.792,-1.12399e-05,131.792,-120,131.792,120.0,monload-675a_hospital,0.0,0.0,4.05141e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
42,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,132.606,-1.12399e-05,132.606,-120,132.606,120.0,monload-675a_hospital,0.0,0.0,4.07643e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
43,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,102.605,-1.12399e-05,102.605,-120,102.605,120.0,monload-675a_hospital,0.0,0.0,3.15417e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
44,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,101.992,-1.12399e-05,101.992,-120,101.992,120.0,monload-675a_hospital,0.0,0.0,3.13532e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
45,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,85.303,-1.12399e-05,85.303,-120,85.303,120.0,monload-675a_hospital,0.0,0.0,2.62229e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
46,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.9405,-1.12399e-05,80.9405,-120,80.9405,120.0,monload-675a_hospital,0.0,0.0,2.48818e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
47,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,69.2323,-1.12399e-05,69.2323,-120,69.2323,120.0,monload-675a_hospital,0.0,0.0,2.1282600000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
48,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,68.8823,-1.12399e-05,68.8823,-120,68.8823,120.0,monload-675a_hospital,0.0,0.0,2.1175e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
49,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,68.3228,-1.12399e-05,68.3228,-120,68.3228,120.0,monload-675a_hospital,0.0,0.0,2.10031e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
50,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,67.6101,-1.12399e-05,67.6101,-120,67.6101,120.0,monload-675a_hospital,0.0,0.0,2.0784e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
51,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,66.4741,-1.12399e-05,66.4741,-120,66.4741,120.0,monload-675a_hospital,0.0,0.0,2.04348e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
52,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,66.2349,-1.12399e-05,66.2349,-120,66.2349,120.0,monload-675a_hospital,0.0,0.0,2.0361199999999997e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
53,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,79.5577,-1.12399e-05,79.5577,-120,79.5577,120.0,monload-675a_hospital,0.0,0.0,2.44568e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
54,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,81.4105,-1.12399e-05,81.4105,-120,81.4105,120.0,monload-675a_hospital,0.0,0.0,2.50263e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
55,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,107.993,-1.12399e-05,107.993,-120,107.993,120.0,monload-675a_hospital,0.0,0.0,3.3198099999999996e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
56,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,122.91,-1.12399e-05,122.91,-120,122.91,120.0,monload-675a_hospital,0.0,0.0,3.77838e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
57,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,125.134,-1.12399e-05,125.134,-120,125.134,120.0,monload-675a_hospital,0.0,0.0,3.84674e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
58,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,128.408,-1.12399e-05,128.408,-120,128.408,120.0,monload-675a_hospital,0.0,0.0,3.94738e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
59,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,128.628,-1.12399e-05,128.628,-120,128.628,120.0,monload-675a_hospital,0.0,0.0,3.95415e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
60,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,127.454,-1.12399e-05,127.454,-120,127.454,120.0,monload-675a_hospital,0.0,0.0,3.91804e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
61,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,123.24799999999999,-1.12399e-05,123.24799999999999,-120,123.24799999999999,120.0,monload-675a_hospital,0.0,0.0,3.78874e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
62,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,126.80799999999999,-1.12399e-05,126.80799999999999,-120,126.80799999999999,120.0,monload-675a_hospital,0.0,0.0,3.89819e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
63,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,127.095,-1.12399e-05,127.095,-120,127.095,120.0,monload-675a_hospital,0.0,0.0,3.9070300000000004e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
64,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,127.288,-1.12399e-05,127.288,-120,127.288,120.0,monload-675a_hospital,0.0,0.0,3.91294e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
65,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,127.965,-1.12399e-05,127.965,-120,127.965,120.0,monload-675a_hospital,0.0,0.0,3.93375e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
66,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,128.894,-1.12399e-05,128.894,-120,128.894,120.0,monload-675a_hospital,0.0,0.0,3.9623200000000004e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
67,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,97.6009,-1.12399e-05,97.6009,-120,97.6009,120.0,monload-675a_hospital,0.0,0.0,3.00034e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
68,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,96.7686,-1.12399e-05,96.7686,-120,96.7686,120.0,monload-675a_hospital,0.0,0.0,2.97475e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
69,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.2324,-1.12399e-05,80.2324,-120,80.2324,120.0,monload-675a_hospital,0.0,0.0,2.46642e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
70,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,76.7098,-1.12399e-05,76.7099,-120,76.7099,120.0,monload-675a_hospital,0.0,0.0,2.35813e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
71,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.4445,-1.12399e-05,65.4445,-120,65.4445,120.0,monload-675a_hospital,0.0,0.0,2.01182e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
72,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.3349,-1.12399e-05,65.3349,-120,65.3349,120.0,monload-675a_hospital,0.0,0.0,2.00845e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
73,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.0178,-1.12399e-05,64.0178,-120,64.0178,120.0,monload-675a_hospital,0.0,0.0,1.96797e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
74,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,63.9958,-1.12399e-05,63.9959,-120,63.9959,120.0,monload-675a_hospital,0.0,0.0,1.96729e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
75,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.0225,-1.12399e-05,64.0225,-120,64.0225,120.0,monload-675a_hospital,0.0,0.0,1.96811e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
76,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.0979,-1.12399e-05,64.0979,-120,64.0979,120.0,monload-675a_hospital,0.0,0.0,1.97043e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
77,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,77.4608,-1.12399e-05,77.4608,-120,77.4608,120.0,monload-675a_hospital,0.0,0.0,2.38122e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
78,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,77.6338,-1.12399e-05,77.6338,-120,77.6338,120.0,monload-675a_hospital,0.0,0.0,2.3865300000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
79,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,105.62799999999999,-1.12399e-05,105.62799999999999,-120,105.62799999999999,120.0,monload-675a_hospital,0.0,0.0,3.24709e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
80,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,120.555,-1.12399e-05,120.555,-120,120.555,120.0,monload-675a_hospital,0.0,0.0,3.70598e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
81,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,123.162,-1.12399e-05,123.162,-120,123.162,120.0,monload-675a_hospital,0.0,0.0,3.7861199999999996e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
82,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,126.56200000000001,-1.12399e-05,126.56200000000001,-120,126.56200000000001,120.0,monload-675a_hospital,0.0,0.0,3.89062e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
83,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,128.338,-1.12399e-05,128.338,-120,128.338,120.0,monload-675a_hospital,0.0,0.0,3.9452199999999995e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
84,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,130.385,-1.12399e-05,130.385,-120,130.385,120.0,monload-675a_hospital,0.0,0.0,4.00816e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
85,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,128.295,-1.12399e-05,128.295,-120,128.295,120.0,monload-675a_hospital,0.0,0.0,3.94389e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
86,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,132.42600000000002,-1.12399e-05,132.42600000000002,-120,132.42600000000002,120.0,monload-675a_hospital,0.0,0.0,4.07089e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
87,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,134.564,-1.12399e-05,134.564,-120,134.564,120.0,monload-675a_hospital,0.0,0.0,4.1366300000000004e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
88,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,136.042,-1.12399e-05,136.042,-120,136.042,120.0,monload-675a_hospital,0.0,0.0,4.18204e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
89,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,136.563,-1.12399e-05,136.563,-120,136.563,120.0,monload-675a_hospital,0.0,0.0,4.19806e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
90,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,138.19,-1.12399e-05,138.19,-120,138.19,120.0,monload-675a_hospital,0.0,0.0,4.24808e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
91,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,107.064,-1.12399e-05,107.064,-120,107.064,120.0,monload-675a_hospital,0.0,0.0,3.29125e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
92,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,105.98,-1.12399e-05,105.98,-120,105.98,120.0,monload-675a_hospital,0.0,0.0,3.25793e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
93,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,89.0406,-1.12399e-05,89.0407,-120,89.0407,120.0,monload-675a_hospital,0.0,0.0,2.73719e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
94,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,85.2591,-1.12399e-05,85.2591,-120,85.2591,120.0,monload-675a_hospital,0.0,0.0,2.62094e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
95,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,74.4275,-1.12399e-05,74.4276,-120,74.4276,120.0,monload-675a_hospital,0.0,0.0,2.2879699999999997e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
96,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,74.4902,-1.12399e-05,74.4902,-120,74.4902,120.0,monload-675a_hospital,0.0,0.0,2.2899000000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
97,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,73.2377,-1.12399e-05,73.2377,-120,73.2377,120.0,monload-675a_hospital,0.0,0.0,2.2513899999999998e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
98,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,72.9663,-1.12399e-05,72.9663,-120,72.9663,120.0,monload-675a_hospital,0.0,0.0,2.24305e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
99,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,72.8149,-1.12399e-05,72.8149,-120,72.8149,120.0,monload-675a_hospital,0.0,0.0,2.2384e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
100,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,71.8553,-1.12399e-05,71.8554,-120,71.8554,120.0,monload-675a_hospital,0.0,0.0,2.2089e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
101,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,83.8544,-1.12399e-05,83.8544,-120,83.8544,120.0,monload-675a_hospital,0.0,0.0,2.5777600000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
102,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,85.4675,-1.12399e-05,85.4675,-120,85.4675,120.0,monload-675a_hospital,0.0,0.0,2.62735e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
103,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,113.917,-1.12399e-05,113.917,-120,113.917,120.0,monload-675a_hospital,0.0,0.0,3.5019e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
104,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,129.023,-1.12399e-05,129.023,-120,129.023,120.0,monload-675a_hospital,0.0,0.0,3.96628e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
105,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,131.464,-1.12399e-05,131.464,-120,131.464,120.0,monload-675a_hospital,0.0,0.0,4.04132e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
106,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,135.17700000000002,-1.12399e-05,135.17700000000002,-120,135.17700000000002,120.0,monload-675a_hospital,0.0,0.0,4.1554700000000004e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
107,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,136.591,-1.12399e-05,136.591,-120,136.591,120.0,monload-675a_hospital,0.0,0.0,4.19892e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
108,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,135.822,-1.12399e-05,135.822,-120,135.822,120.0,monload-675a_hospital,0.0,0.0,4.17528e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
109,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,130.368,-1.12399e-05,130.368,-120,130.368,120.0,monload-675a_hospital,0.0,0.0,4.00763e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
110,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,133.019,-1.12399e-05,133.019,-120,133.019,120.0,monload-675a_hospital,0.0,0.0,4.08911e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
111,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,133.096,-1.12399e-05,133.096,-120,133.096,120.0,monload-675a_hospital,0.0,0.0,4.0914800000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
112,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,132.80700000000002,-1.12399e-05,132.80700000000002,-120,132.80700000000002,120.0,monload-675a_hospital,0.0,0.0,4.08262e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
113,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,129.60299999999998,-1.12399e-05,129.60299999999998,-120,129.60299999999998,120.0,monload-675a_hospital,0.0,0.0,3.98411e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
114,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,129.208,-1.12399e-05,129.208,-120,129.208,120.0,monload-675a_hospital,0.0,0.0,3.97197e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
115,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,97.5315,-1.12399e-05,97.5316,-120,97.5316,120.0,monload-675a_hospital,0.0,0.0,2.99821e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
116,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,96.7281,-1.12399e-05,96.7282,-120,96.7282,120.0,monload-675a_hospital,0.0,0.0,2.9735100000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
117,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.3282,-1.12399e-05,80.3282,-120,80.3282,120.0,monload-675a_hospital,0.0,0.0,2.46936e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
118,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,76.5474,-1.12399e-05,76.5474,-120,76.5474,120.0,monload-675a_hospital,0.0,0.0,2.35314e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
119,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.428,-1.12399e-05,65.428,-120,65.428,120.0,monload-675a_hospital,0.0,0.0,2.01132e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
120,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.4461,-1.12399e-05,65.4461,-120,65.4461,120.0,monload-675a_hospital,0.0,0.0,2.0118699999999998e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
121,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.2451,-1.12399e-05,64.2451,-120,64.2451,120.0,monload-675a_hospital,0.0,0.0,1.97495e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
122,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.2195,-1.12399e-05,64.2195,-120,64.2195,120.0,monload-675a_hospital,0.0,0.0,1.97416e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
123,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.1825,-1.12399e-05,64.1825,-120,64.1825,120.0,monload-675a_hospital,0.0,0.0,1.97303e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
124,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.4589,-1.12399e-05,64.4589,-120,64.459,120.0,monload-675a_hospital,0.0,0.0,1.98153e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
125,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,78.1867,-1.12399e-05,78.1867,-120,78.1867,120.0,monload-675a_hospital,0.0,0.0,2.4035300000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
126,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,78.6911,-1.12399e-05,78.6911,-120,78.6911,120.0,monload-675a_hospital,0.0,0.0,2.4190399999999998e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
127,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,106.689,-1.12399e-05,106.689,-120,106.689,120.0,monload-675a_hospital,0.0,0.0,3.27972e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
128,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,121.618,-1.12399e-05,121.618,-120,121.618,120.0,monload-675a_hospital,0.0,0.0,3.73865e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
