hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
120,0.0,2085.92,-3.12627,2078.17,-123.429,2043.13,115.2,432.214,-32.9114,437.983,-153.691,429.994,86.0307,monload-671_command_center,,,,,2.4,0.8691333333333333,0.8659041666666667,0.8513041666666668
121,0.0,1962.1,-9.74913,1920.19,-126.812,1897.57,109.357,399.469,-38.9738,404.407,-158.252,406.338,80.7864,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000791666666667,0.7906541666666667
122,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
123,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
124,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
125,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
126,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
127,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
128,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
129,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
130,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
131,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
132,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
133,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
134,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
135,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
136,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
137,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
138,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
139,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
140,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
141,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
142,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
143,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
144,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
145,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
146,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
147,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
148,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
149,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
150,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
151,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
152,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
153,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
154,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
155,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
156,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
157,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
158,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
159,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
160,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
161,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
162,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
163,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
164,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
165,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
166,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
167,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
168,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
169,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
170,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
171,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
172,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
173,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
174,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
175,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
176,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
177,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
178,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
179,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
180,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
181,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
182,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
183,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
184,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
185,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
186,0.0,1962.1,-9.74913,1920.2,-126.812,1897.57,109.357,399.483,-38.9733,404.438,-158.249,406.378,80.7862,monload-671_command_center,,,,,2.4,0.8175416666666666,0.8000833333333334,0.7906541666666667
