hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
55,0.0,2533020.0,-146.674,699634.0,96.2914,1892210.0,-28.4181,113894.0,-146.674,31458.2,96.2914,85081.0,-28.4181,monload-675a_hospital,0.0,0.0,75631.9,71.6708,2.4,1055.425,291.51416666666665,788.4208333333333
56,0.0,2466770.0,-144.62,672869.0,98.7067,1836530.0,-26.698,126236.0,-144.62,34433.9,98.7067,93984.2,-26.698,monload-675a_hospital,0.0,0.0,84797.5,73.4373,2.4,1027.8208333333334,280.3620833333333,765.2208333333333
57,0.0,2404120.0,-143.542,633028.0,101.458,1764510.0,-26.5554,125257.0,-143.542,32981.2,101.458,91932.1,-26.5554,monload-675a_hospital,0.0,0.0,86899.8,73.2385,2.4,1001.7166666666667,263.76166666666666,735.2125
58,0.0,2365460.0,-142.863,608055.0,103.366,1719110.0,-26.5242,126466.0,-142.863,32508.9,103.366,91910.1,-26.5242,monload-675a_hospital,0.0,0.0,89649.3,73.0758,2.4,985.6083333333333,253.35625,716.2958333333333
59,0.0,2399310.0,-143.212,616092.0,103.19,1741300.0,-26.9043,128496.0,-143.212,32995.1,103.19,93256.2,-26.9043,monload-675a_hospital,0.0,0.0,91197.7,72.5986,2.4,999.7125,256.705,725.5416666666666
60,0.0,2396650.0,-143.185,615461.0,103.204,1739560.0,-26.8744,127182.0,-143.185,32660.3,103.204,92312.4,-26.8744,monload-675a_hospital,0.0,0.0,90256.4,72.6362,2.4,998.6041666666666,256.44208333333336,724.8166666666667
61,0.0,2461060.0,-144.014,639963.0,101.841,1793810.0,-27.3649,126290.0,-144.014,32839.8,101.841,92049.4,-27.3649,monload-675a_hospital,0.0,0.0,88645.3,72.1458,2.4,1025.4416666666666,266.65125,747.4208333333333
62,0.0,2381780.0,-143.031,611928.0,103.281,1729820.0,-26.7074,125752.0,-143.031,32308.3,103.281,91330.3,-26.7074,monload-675a_hospital,0.0,0.0,89195.0,72.8461,2.4,992.4083333333333,254.97,720.7583333333333
63,0.0,2370150.0,-142.912,609169.0,103.342,1722190.0,-26.5769,125422.0,-142.912,32235.5,103.342,91133.7,-26.5769,monload-675a_hospital,0.0,0.0,88923.9,73.0098,2.4,987.5625,253.82041666666666,717.5791666666667
64,0.0,2343570.0,-142.638,602865.0,103.48,1704710.0,-26.2783,124203.0,-142.638,31950.2,103.48,90345.0,-26.2783,monload-675a_hospital,0.0,0.0,87975.0,73.3831,2.4,976.4875,251.19375,710.2958333333333
65,0.0,2274740.0,-141.933,586576.0,103.842,1659180.0,-25.5054,121196.0,-141.933,31252.3,103.842,88399.9,-25.5054,monload-675a_hospital,0.0,0.0,85625.2,74.3431,2.4,947.8083333333333,244.40666666666667,691.325
66,0.0,2388650.0,-143.991,664214.0,98.3545,1794100.0,-25.5695,128190.0,-143.991,35645.8,98.3545,96282.6,-25.5695,monload-675a_hospital,0.0,0.0,84570.5,74.9063,2.4,995.2708333333334,276.7558333333333,747.5416666666666
67,0.0,2495290.0,-148.047,698914.0,94.3512,1873880.0,-29.4223,101401.0,-148.047,28401.7,94.3512,76148.7,-29.4223,monload-675a_hospital,0.0,0.0,66452.0,70.7905,2.4,1039.7041666666667,291.21416666666664,780.7833333333333
68,0.0,2492990.0,-148.195,696997.0,94.3117,1870300.0,-29.6171,100443.0,-148.195,28082.3,94.3117,75355.1,-29.6171,monload-675a_hospital,0.0,0.0,65939.9,70.5445,2.4,1038.7458333333334,290.41541666666666,779.2916666666666
69,0.0,2429300.0,-150.996,676962.0,92.0054,1814680.0,-32.4928,81151.8,-150.996,22614.2,92.0054,60620.2,-32.4928,monload-675a_hospital,0.0,0.0,53455.8,67.2931,2.4,1012.2083333333334,282.0675,756.1166666666667
70,0.0,2388960.0,-152.658,664567.0,90.6655,1779570.0,-34.1936,76300.3,-152.658,21225.5,90.6655,56837.3,-34.1936,monload-675a_hospital,0.0,0.0,50355.0,65.3395,2.4,995.4,276.90291666666667,741.4875
71,0.0,2282910.0,-156.672,633912.0,87.4027,1689650.0,-38.2385,62205.5,-156.672,17273.0,87.4027,46040.3,-38.2385,monload-675a_hospital,0.0,0.0,41158.4,60.6467,2.4,951.2125,264.13,704.0208333333334
72,0.0,2237580.0,-158.252,621640.0,86.0685,1652640.0,-39.7991,60868.4,-158.252,16910.3,86.0685,44956.4,-39.799,monload-675a_hospital,0.0,0.0,40269.4,58.84,2.4,932.325,259.01666666666665,688.6
73,0.0,2198590.0,-159.584,610815.0,85.0012,1620160.0,-41.1255,58602.0,-159.584,16280.9,85.0012,43184.4,-41.1255,monload-675a_hospital,0.0,0.0,38785.9,57.2669,2.4,916.0791666666667,254.50625,675.0666666666667
74,0.0,2195140.0,-159.696,609949.0,84.8981,1617500.0,-41.2329,58489.9,-159.696,16252.2,84.8981,43098.6,-41.2329,monload-675a_hospital,0.0,0.0,38706.8,57.1461,2.4,914.6416666666667,254.14541666666668,673.9583333333334
75,0.0,2191530.0,-159.815,608981.0,84.7982,1614570.0,-41.3507,58418.1,-159.815,16233.2,84.7982,43038.4,-41.3507,monload-675a_hospital,0.0,0.0,38658.6,57.008,2.4,913.1375,253.74208333333334,672.7375
76,0.0,2191130.0,-159.822,609014.0,84.7703,1614580.0,-41.3509,58476.2,-159.822,16253.2,84.7703,43089.3,-41.3509,monload-675a_hospital,0.0,0.0,38687.3,57.0197,2.4,912.9708333333333,253.75583333333333,672.7416666666667
77,0.0,2313480.0,-155.586,641898.0,88.364,1714060.0,-37.1778,74613.0,-155.586,20702.1,88.364,55281.0,-37.1778,monload-675a_hospital,0.0,0.0,49394.7,61.8488,2.4,963.95,267.4575,714.1916666666667
78,0.0,2341910.0,-154.514,650225.0,89.2126,1738470.0,-36.0919,75698.5,-154.514,21017.5,89.2126,56193.2,-36.0919,monload-675a_hospital,0.0,0.0,50068.2,63.1224,2.4,975.7958333333333,270.9270833333333,724.3625
79,0.0,2509580.0,-147.797,692216.0,95.3846,1871220.0,-29.5723,110368.0,-147.797,30442.9,95.3846,82294.1,-29.5723,monload-675a_hospital,0.0,0.0,73394.2,70.3562,2.4,1045.6583333333333,288.42333333333335,779.675
80,0.0,2547830.0,-145.487,693848.0,98.0512,1893470.0,-27.6051,127887.0,-145.487,34827.2,98.0512,95041.1,-27.6051,monload-675a_hospital,0.0,0.0,86047.7,72.3885,2.4,1061.5958333333333,289.10333333333335,788.9458333333333
81,0.0,2452650.0,-144.049,644959.0,101.145,1797260.0,-27.0981,125771.0,-144.049,33073.3,101.145,92163.0,-27.0981,monload-675a_hospital,0.0,0.0,87379.0,72.5784,2.4,1021.9375,268.73291666666665,748.8583333333333
82,0.0,2403010.0,-143.251,616971.0,103.171,1743720.0,-26.9458,126626.0,-143.251,32511.3,103.171,91885.3,-26.9458,monload-675a_hospital,0.0,0.0,89882.3,72.5464,2.4,1001.2541666666667,257.07125,726.55
83,0.0,2424200.0,-143.47,622012.0,103.061,1757560.0,-27.1838,129536.0,-143.47,33236.9,103.061,93914.4,-27.1838,monload-675a_hospital,0.0,0.0,92015.2,72.2463,2.4,1010.0833333333334,259.1716666666667,732.3166666666667
84,0.0,2403550.0,-143.256,617101.0,103.168,1744080.0,-26.9519,130482.0,-143.256,33500.5,103.168,94680.8,-26.9519,monload-675a_hospital,0.0,0.0,92620.7,72.5387,2.4,1001.4791666666666,257.1254166666667,726.7
85,0.0,2463990.0,-144.045,640676.0,101.824,1795750.0,-27.3978,131618.0,-144.045,34222.7,101.824,95922.8,-27.3978,monload-675a_hospital,0.0,0.0,92393.8,72.1049,2.4,1026.6625,266.9483333333333,748.2291666666666
86,0.0,2387740.0,-143.093,613343.0,103.25,1733730.0,-26.7743,131652.0,-143.093,33817.6,103.25,95591.7,-26.7743,monload-675a_hospital,0.0,0.0,93399.2,72.762,2.4,994.8916666666667,255.55958333333334,722.3875
87,0.0,2365310.0,-142.862,608019.0,103.367,1719010.0,-26.5224,132521.0,-142.862,34065.5,103.367,96310.9,-26.5224,monload-675a_hospital,0.0,0.0,93940.8,73.078,2.4,985.5458333333333,253.34125,716.2541666666667
88,0.0,2333340.0,-142.533,600442.0,103.534,1697970.0,-26.1635,132165.0,-142.533,34010.3,103.534,96176.5,-26.1635,monload-675a_hospital,0.0,0.0,93580.0,73.5264,2.4,972.225,250.18416666666667,707.4875
89,0.0,2248040.0,-141.66,580268.0,103.984,1641430.0,-25.2057,127821.0,-141.66,32993.4,103.984,93329.8,-25.2056,monload-675a_hospital,0.0,0.0,90213.2,74.7128,2.4,936.6833333333333,241.77833333333334,683.9291666666667
90,0.0,2305190.0,-143.102,641949.0,99.0939,1733690.0,-24.6456,132633.0,-143.102,36935.5,99.0939,99750.7,-24.6456,monload-675a_hospital,0.0,0.0,87378.0,75.9307,2.4,960.4958333333333,267.47875,722.3708333333333
91,0.0,2521590.0,-146.781,708151.0,95.3692,1897800.0,-28.0933,112405.0,-146.781,31567.3,95.3692,84598.5,-28.0933,monload-675a_hospital,0.0,0.0,73473.7,72.2829,2.4,1050.6625,295.0629166666667,790.75
92,0.0,2515220.0,-147.084,706145.0,95.108,1892320.0,-28.4028,110986.0,-147.084,31159.2,95.108,83500.0,-28.4028,monload-675a_hospital,0.0,0.0,72568.0,71.9418,2.4,1048.0083333333334,294.2270833333333,788.4666666666667
93,0.0,2453510.0,-149.863,687172.0,92.7197,1839610.0,-31.2335,90958.6,-149.863,25475.4,92.7197,68199.6,-31.2335,monload-675a_hospital,0.0,0.0,59618.0,68.8019,2.4,1022.2958333333333,286.32166666666666,766.5041666666667
94,0.0,2411870.0,-151.606,674767.0,91.2294,1804440.0,-32.998,85617.3,-151.606,23953.1,91.2294,64054.5,-32.998,monload-675a_hospital,0.0,0.0,56184.1,66.8264,2.4,1004.9458333333333,281.15291666666667,751.85
95,0.0,2311380.0,-155.48,645825.0,87.9291,1720750.0,-36.8901,71626.3,-155.48,20013.2,87.9291,53323.4,-36.8901,monload-675a_hospital,0.0,0.0,47083.1,62.4235,2.4,963.075,269.09375,716.9791666666666
96,0.0,2269690.0,-156.978,634139.0,86.6554,1686480.0,-38.3827,70393.6,-156.978,19667.6,86.6554,52305.5,-38.3827,monload-675a_hospital,0.0,0.0,46287.0,60.7196,2.4,945.7041666666667,264.2245833333333,702.7
97,0.0,2230930.0,-158.323,623403.0,85.5111,1654840.0,-39.7179,68028.0,-158.323,19009.5,85.5111,50461.2,-39.7179,monload-675a_hospital,0.0,0.0,44736.2,59.1888,2.4,929.5541666666667,259.75125,689.5166666666667
98,0.0,2223850.0,-158.564,621454.0,85.3058,1649080.0,-39.9568,67560.8,-158.564,18879.8,85.3058,50099.3,-39.9568,monload-675a_hospital,0.0,0.0,44429.0,58.9143,2.4,926.6041666666666,258.93916666666667,687.1166666666667
99,0.0,2220140.0,-158.69,620433.0,85.1986,1646070.0,-40.0814,67308.0,-158.69,18809.7,85.1986,49903.9,-40.0814,monload-675a_hospital,0.0,0.0,44262.8,58.7711,2.4,925.0583333333333,258.51375,685.8625
100,0.0,2210990.0,-158.998,617924.0,84.9359,1638650.0,-40.3866,66147.5,-158.998,18486.8,84.9359,49024.3,-40.3866,monload-675a_hospital,0.0,0.0,43499.3,58.4199,2.4,921.2458333333333,257.4683333333333,682.7708333333334
101,0.0,2314640.0,-155.361,646747.0,88.0308,1723440.0,-36.7705,80812.2,-155.361,22580.2,88.0308,60171.3,-36.7705,monload-675a_hospital,0.0,0.0,53119.7,62.5596,2.4,964.4333333333333,269.47791666666666,718.1
102,0.0,2353240.0,-153.917,657732.0,89.2598,1755410.0,-35.3243,83740.1,-153.917,23405.5,89.2598,62466.5,-35.3243,monload-675a_hospital,0.0,0.0,55016.9,64.202,2.4,980.5166666666667,274.055,731.4208333333333
103,0.0,2525680.0,-147.031,697290.0,96.0028,1885620.0,-28.7853,119793.0,-147.031,33072.6,96.0028,89435.1,-28.7854,monload-675a_hospital,0.0,0.0,79586.0,71.2535,2.4,1052.3666666666666,290.5375,785.675
104,0.0,2478810.0,-144.748,675936.0,98.6136,1844950.0,-26.8336,133161.0,-144.748,36311.1,98.6136,99110.5,-26.8336,monload-675a_hospital,0.0,0.0,89477.5,73.2802,2.4,1032.8375,281.64,768.7291666666666
105,0.0,2357590.0,-143.057,621604.0,101.76,1732960.0,-26.0353,129045.0,-143.057,34024.2,101.76,94855.4,-26.0353,monload-675a_hospital,0.0,0.0,89404.3,73.8674,2.4,982.3291666666667,259.00166666666667,722.0666666666667
106,0.0,2206390.0,-141.236,570436.0,104.206,1613620.0,-24.738,124180.0,-141.236,32105.3,104.206,90817.8,-24.738,monload-675a_hospital,0.0,0.0,87500.6,75.2867,2.4,919.3291666666667,237.68166666666667,672.3416666666667
107,0.0,2134890.0,-140.512,553568.0,104.593,1565560.0,-23.9352,121413.0,-140.512,31481.8,104.593,89034.6,-23.9351,monload-675a_hospital,0.0,0.0,85302.8,76.2639,2.4,889.5375,230.65333333333334,652.3166666666667
108,0.0,2177640.0,-140.945,563651.0,104.361,1594340.0,-24.4151,123146.0,-140.945,31874.7,104.361,90160.6,-24.4151,monload-675a_hospital,0.0,0.0,86672.2,75.6809,2.4,907.35,234.85458333333332,664.3083333333333
109,0.0,2241180.0,-141.739,586814.0,103.152,1646350.0,-24.9034,121651.0,-141.739,31852.1,103.152,89363.8,-24.9034,monload-675a_hospital,0.0,0.0,84772.7,75.1594,2.4,933.825,244.50583333333333,685.9791666666666
110,0.0,2165080.0,-140.818,560689.0,104.429,1585900.0,-24.2741,119909.0,-140.818,31052.8,104.429,87832.5,-24.2741,monload-675a_hospital,0.0,0.0,84351.0,75.8525,2.4,902.1166666666667,233.62041666666667,660.7916666666666
111,0.0,2151890.0,-140.684,557578.0,104.5,1577020.0,-24.126,119248.0,-140.684,30898.4,104.5,87391.4,-24.126,monload-675a_hospital,0.0,0.0,83840.5,76.0325,2.4,896.6208333333333,232.32416666666666,657.0916666666667
112,0.0,2151470.0,-140.68,557480.0,104.503,1576740.0,-24.1214,118967.0,-140.68,30826.1,104.503,87186.7,-24.1214,monload-675a_hospital,0.0,0.0,83641.4,76.0381,2.4,896.4458333333333,232.28333333333333,656.975
113,0.0,2096340.0,-140.124,544477.0,104.804,1539500.0,-23.5024,113121.0,-140.124,29380.6,104.804,83073.2,-23.5024,monload-675a_hospital,0.0,0.0,79349.6,76.7864,2.4,873.475,226.86541666666668,641.4583333333334
114,0.0,2221110.0,-142.213,619500.0,99.8375,1672610.0,-23.7186,119489.0,-142.213,33327.1,99.8375,89981.0,-23.7186,monload-675a_hospital,0.0,0.0,78601.1,76.9531,2.4,925.4625,258.125,696.9208333333333
115,0.0,2526620.0,-146.54,709740.0,95.5776,1902130.0,-27.8464,102601.0,-146.54,28821.2,95.5776,77241.9,-27.8464,monload-675a_hospital,0.0,0.0,67048.5,72.5546,2.4,1052.7583333333334,295.725,792.5541666666667
116,0.0,2515570.0,-147.068,706254.0,95.1221,1892620.0,-28.3861,101311.0,-147.068,28443.4,95.1221,76222.4,-28.3861,monload-675a_hospital,0.0,0.0,66240.9,71.9602,2.4,1048.1541666666667,294.2725,788.5916666666667
117,0.0,2453440.0,-149.866,687151.0,92.7172,1839550.0,-31.2364,82056.2,-149.866,22982.0,92.7172,61524.4,-31.2364,monload-675a_hospital,0.0,0.0,53783.1,68.7986,2.4,1022.2666666666667,286.3129166666667,766.4791666666666
118,0.0,2407620.0,-151.779,673515.0,91.0819,1800860.0,-33.1726,76733.5,-151.779,21465.7,91.0819,57395.6,-33.1726,monload-675a_hospital,0.0,0.0,50359.6,66.6303,2.4,1003.175,280.63125,750.3583333333333
119,0.0,2292760.0,-156.156,640586.0,87.3543,1705410.0,-37.5645,62458.2,-156.156,17450.5,87.3543,46457.9,-37.5645,monload-675a_hospital,0.0,0.0,41063.2,61.6546,2.4,955.3166666666667,266.91083333333336,710.5875
120,0.0,2236320.0,-158.138,624890.0,85.6682,1659230.0,-39.5349,60937.7,-158.138,17027.7,85.6682,45212.4,-39.535,monload-675a_hospital,0.0,0.0,40073.3,59.3989,2.4,931.8,260.37083333333334,691.3458333333333
121,0.0,2400.68,-9.37954,2363.77,-125.522,2373.43,110.306,64.2159,-9.37932,63.2284,-125.522,63.4869,110.306,monload-675a_hospital,0.0,0.0,5.1711,152.538,2.4,1.0002833333333332,0.9849041666666667,0.9889291666666666
122,0.0,2402.19,-9.3419,2364.46,-125.511,2375.28,110.35,64.2296,-9.34312,63.2216,-125.511,63.5104,110.349,monload-675a_hospital,0.0,0.0,5.13491,152.85,2.4,1.0009125,0.9851916666666667,0.9897000000000001
123,0.0,2402.5,-9.33027,2364.98,-125.505,2376.96,110.392,64.2017,-9.33054,63.1989,-125.505,63.5188,110.391,monload-675a_hospital,0.0,0.0,5.07647,152.827,2.4,1.0010416666666666,0.9854083333333333,0.9904000000000001
124,0.0,2402.58,-9.32645,2365.21,-125.503,2377.89,110.414,64.4803,-9.32654,63.4774,-125.503,63.8177,110.414,monload-675a_hospital,0.0,0.0,5.06421,152.789,2.4,1.001075,0.9855041666666667,0.9907874999999999
125,0.0,2374.12,-9.98433,2341.18,-126.099,2350.79,109.775,77.2869,-9.98411,76.2141,-126.099,76.5269,109.775,monload-675a_hospital,0.0,0.0,6.0923,150.862,2.4,0.9892166666666666,0.9754916666666666,0.9794958333333333
126,0.0,2370.45,-10.0822,2335.89,-126.204,2341.47,109.553,77.6657,-10.0826,76.5335,-126.206,76.7187,109.552,monload-675a_hospital,0.0,0.0,6.36614,151.305,2.4,0.9876874999999999,0.9732875,0.9756124999999999
127,0.0,2311.58,-11.4558,2274.22,-127.627,2274.09,107.97,102.677,-11.4541,101.018,-127.625,101.01,107.972,monload-675a_hospital,0.0,0.0,8.91079,151.022,2.4,0.9631583333333333,0.9475916666666666,0.9475375
128,0.0,2286.19,-12.0381,2246.0,-128.288,2244.89,107.292,115.761,-12.0357,113.725,-128.285,113.667,107.296,monload-675a_hospital,0.0,0.0,10.2023,151.436,2.4,0.9525791666666666,0.9358333333333333,0.9353708333333333
129,0.0,2274.51,-12.5471,2215.64,-128.977,2238.6,106.859,117.629,-12.5491,114.588,-128.978,115.772,106.856,monload-675a_hospital,0.0,0.0,9.94261,157.284,2.4,0.9477125000000001,0.9231833333333332,0.93275
130,0.0,2258.9,-12.8823,2204.36,-129.242,2227.63,106.615,119.577,-12.8829,116.692,-129.239,117.923,106.617,monload-675a_hospital,0.0,0.0,9.89254,155.887,2.4,0.9412083333333334,0.9184833333333334,0.9281791666666667
131,0.0,2253.75,-12.9911,2212.83,-129.372,2223.82,106.549,119.673,-12.9916,117.495,-129.374,118.082,106.549,monload-675a_hospital,0.0,0.0,9.581,151.728,2.4,0.9390625,0.9220125,0.9265916666666667
132,0.0,2248.46,-13.1069,2208.49,-129.465,2218.1,106.423,119.66,-13.1052,117.532,-129.463,118.044,106.425,monload-675a_hospital,0.0,0.0,9.65426,151.243,2.4,0.9368583333333333,0.9202041666666666,0.9242083333333333
133,0.0,2255.01,-12.9654,2215.66,-129.29,2223.26,106.54,116.254,-12.969,114.225,-129.294,114.617,106.537,monload-675a_hospital,0.0,0.0,9.51899,151.01,2.4,0.9395875000000001,0.9231916666666666,0.9263583333333334
134,0.0,2246.16,-13.161,2204.83,-129.537,2213.64,106.322,119.056,-13.1576,116.865,-129.533,117.332,106.325,monload-675a_hospital,0.0,0.0,9.73403,151.587,2.4,0.9359,0.9186791666666666,0.9223499999999999
135,0.0,2247.67,-13.1292,2206.03,-129.513,2214.93,106.35,119.336,-13.1295,117.125,-129.513,117.598,106.35,monload-675a_hospital,0.0,0.0,9.75625,151.707,2.4,0.9365291666666667,0.9191791666666668,0.9228875
136,0.0,2249.12,-13.095,2207.47,-129.487,2217.25,106.403,119.543,-13.0955,117.33,-129.487,117.849,106.402,monload-675a_hospital,0.0,0.0,9.69753,151.797,2.4,0.9371333333333333,0.9197791666666666,0.9238541666666666
137,0.0,2248.39,-13.1108,2206.9,-129.504,2216.39,106.385,120.237,-13.1104,118.018,-129.504,118.526,106.385,monload-675a_hospital,0.0,0.0,9.75718,151.726,2.4,0.9368291666666666,0.9195416666666667,0.9234958333333333
138,0.0,2258.99,-12.8934,2227.82,-129.014,2223.34,106.546,121.786,-12.8893,120.11,-129.005,119.866,106.549,monload-675a_hospital,0.0,0.0,10.5827,148.036,2.4,0.9412458333333332,0.9282583333333334,0.9263916666666667
139,0.0,2311.65,-11.7454,2280.34,-127.733,2267.55,107.538,94.2441,-11.7477,92.9675,-127.736,92.4451,107.536,monload-675a_hospital,0.0,0.0,8.79295,148.746,2.4,0.9631875000000001,0.9501416666666668,0.9448125
140,0.0,2317.03,-11.6363,2283.42,-127.652,2269.85,107.585,93.715,-11.6428,92.3548,-127.657,91.8079,107.582,monload-675a_hospital,0.0,0.0,8.8647,149.424,2.4,0.9654291666666668,0.9514250000000001,0.9457708333333333
141,0.0,2348.33,-10.9481,2311.98,-126.946,2295.07,108.156,78.8783,-10.9511,77.6571,-126.95,77.088,108.153,monload-675a_hospital,0.0,0.0,7.73772,150.635,2.4,0.9784708333333333,0.963325,0.9562791666666667
142,0.0,2375.7,-10.3225,2315.17,-126.562,2322.48,108.773,76.0117,-10.3223,74.0815,-126.557,74.3088,108.772,monload-675a_hospital,0.0,0.0,7.29036,157.66,2.4,0.989875,0.9646541666666667,0.9677
143,0.0,2395.77,-9.53157,2353.7,-125.713,2353.4,109.821,65.7096,-9.53138,64.5555,-125.713,64.5475,109.821,monload-675a_hospital,0.0,0.0,5.83128,153.818,2.4,0.9982375,0.9807083333333333,0.9805833333333334
144,0.0,2395.28,-9.50262,2359.85,-125.621,2368.93,110.201,65.7892,-9.50306,64.819,-125.619,65.0723,110.209,monload-675a_hospital,0.0,0.0,5.28014,151.896,2.4,0.9980333333333334,0.9832708333333333,0.9870541666666666
145,0.0,2402.05,-9.34134,2365.02,-125.507,2376.58,110.382,65.0035,-9.34149,64.0015,-125.507,64.3143,110.382,monload-675a_hospital,0.0,0.0,5.14451,152.651,2.4,1.0008541666666668,0.985425,0.9902416666666667
146,0.0,2402.32,-9.33499,2364.38,-125.526,2376.39,110.377,65.6872,-9.33568,64.6505,-125.525,64.9789,110.377,monload-675a_hospital,0.0,0.0,5.19255,152.971,2.4,1.0009666666666668,0.9851583333333334,0.9901625
147,0.0,2401.71,-9.3404,2364.39,-125.538,2378.41,110.43,65.8993,-9.34023,64.8752,-125.538,65.2595,110.428,monload-675a_hospital,0.0,0.0,5.10267,152.823,2.4,1.0007125000000001,0.9851624999999999,0.9910041666666666
148,0.0,2401.89,-9.33531,2364.62,-125.534,2378.9,110.442,65.8217,-9.33542,64.8005,-125.534,65.1917,110.441,monload-675a_hospital,0.0,0.0,5.08243,152.802,2.4,1.0007875,0.9852583333333332,0.9912083333333334
149,0.0,2394.55,-9.50676,2358.22,-125.69,2371.01,110.255,68.5437,-9.50337,67.5026,-125.688,67.8697,110.259,monload-675a_hospital,0.0,0.0,5.33061,152.373,2.4,0.9977291666666668,0.9825916666666665,0.9879208333333335
150,0.0,2392.14,-9.56926,2355.07,-125.755,2365.13,110.116,68.2518,-9.56836,67.1942,-125.754,67.4823,110.118,monload-675a_hospital,0.0,0.0,5.44226,152.53,2.4,0.996725,0.9812791666666667,0.9854708333333334
151,0.0,2369.46,-10.112,2326.3,-126.397,2336.34,109.426,76.6498,-10.1118,75.2531,-126.397,75.5783,109.427,monload-675a_hospital,0.0,0.0,6.30282,154.08,2.4,0.987275,0.9692916666666668,0.9734750000000001
152,0.0,2350.6,-10.5499,2312.04,-126.756,2316.96,108.972,89.1514,-10.5497,87.6886,-126.756,87.8753,108.972,monload-675a_hospital,0.0,0.0,7.46123,152.235,2.4,0.9794166666666666,0.96335,0.9654
153,0.0,2347.46,-10.6389,2312.48,-126.696,2313.73,108.883,88.3319,-10.6387,87.0148,-126.696,87.0619,108.883,monload-675a_hospital,0.0,0.0,7.60087,150.861,2.4,0.9781083333333334,0.9635333333333334,0.9640541666666667
